a558fbe5a8204d46f76b4fa2c0d0f05482a0995fde953de33e1532373d0fa608,a138e75c6c0d22b73bdd4196e4529ebd186589fcb7bb4f3ed771f73bb91a9f33,ccd8c0d53640d2e6fee4c6aefdcd2903c6b178fc824ab826d1f380625e498553,84c754a7a8b0fb3ef7586297a99fb6b435f7ca845c2543f8505e78d1fd832924,4560767ee318dcd70ab07c665d4242ab479485c44f876175528d070ac7d2d19c,bd02a43be8f6e343ec2403a528abc434364397fff1a2986e69777ce685935a6a,fb342d3a26178c10eedd6a250398037d32b692b1de780b915629b6c89ebc41c2,c0a93961a5e939a3317c5895af279c949507e208876f2a616cc2295ab8f2572e
"4041","3","0","144","0","5","0","0"
"4051","3","0","180","0","5","0","0"
"4111","7","0","10","0","2","0","0"
"4121","7","0","20","0","2","0","0"
"4131","7","0","30","0","2","0","0"
"4141","7","0","40","0","2","0","0"
"4151","7","0","50","0","2","0","0"
"4211","2","0","88","0","1","0","0"
"4221","2","0","176","0","1","0","0"
"4231","2","0","264","0","1","0","0"
"4241","2","0","352","0","1","0","0"
"4251","2","0","440","0","1","0","0"
"4311","3","0","38","0","4","0","0"
"4321","3","0","76","0","4","0","0"
"4331","3","0","114","0","4","0","0"
"4341","3","0","152","0","4","0","0"
"4351","3","0","190","0","4","0","0"
"4411","1","0","58","0","5","0","0"
"4421","1","0","116","0","5","0","0"
"4431","1","0","174","0","5","0","0"
"4441","1","0","232","0","5","0","0"
"4451","1","0","290","0","5","0","0"
"4511","2","0","88","0","2","0","0"
"4521","2","0","176","0","2","0","0"
"4531","2","0","264","0","2","0","0"
"4541","2","0","352","0","2","0","0"
"4551","2","0","440","0","2","0","0"
"4611","2","0","86","0","3","0","0"
"4621","2","0","172","0","3","0","0"
"4631","2","0","258","0","3","0","0"
"4641","2","0","344","0","3","0","0"
"4651","2","0","430","0","3","0","0"
"4711","7","0","10","0","4","0","0"
"4721","7","0","20","0","4","0","0"
"4731","7","0","30","0","4","0","0"
"4741","7","0","40","0","4","0","0"
"4751","7","0","50","0","4","0","0"
"4811","3","0","38","0","1","0","0"
"4821","3","0","76","0","1","0","0"
"4831","3","0","114","0","1","0","0"
"4841","3","0","152","0","1","0","0"
"4851","3","0","190","0","1","0","0"
"4911","5","0","38","0","2","0","0"
"4921","5","0","76","0","2","0","0"
"4931","5","0","114","0","2","0","0"
"4941","5","0","152","0","2","0","0"
"4951","5","0","190","0","2","0","0"
"5011","2","0","86","0","5","0","0"
"5021","2","0","172","0","5","0","0"
"5031","2","0","258","0","5","0","0"
"5041","2","0","344","0","5","0","0"
"5051","2","0","430","0","5","0","0"
"5111","4","0","88","0","1","0","0"
"5121","4","0","176","0","1","0","0"
"5131","4","0","264","0","1","0","0"
"5141","4","0","352","0","1","0","0"
"5151","4","0","440","0","1","0","0"
"5211","3","0","36","0","3","0","0"
"5221","3","0","72","0","3","0","0"
"5231","3","0","108","0","3","0","0"
"5241","3","0","144","0","3","0","0"
"5251","3","0","180","0","3","0","0"
"5311","7","0","15","0","4","0","0"
"5321","7","0","30","0","4","0","0"
"5331","7","0","45","0","4","0","0"
"5341","7","0","60","0","4","0","0"
"5351","7","0","75","0","4","0","0"
"5411","101","3","1","4","1","5","2"
"5421","101","3","2","4","1","5","2"
"5431","101","3","3","4","1","5","2"
"5511","4","0","90","0","1","0","0"
"5521","4","0","180","0","1","0","0"
"5531","4","0","270","0","1","0","0"
"5541","4","0","360","0","1","0","0"
"5551","4","0","450","0","1","0","0"
"5611","100","0","1","0","2","0","0"
"5621","100","0","2","0","2","0","0"
"5711","6","0","10","0","5","0","0"
"5721","6","0","20","0","5","0","0"
"5731","6","0","30","0","5","0","0"
"5741","6","0","40","0","5","0","0"
"5751","6","0","50","0","5","0","0"
"5811","2","0","90","0","2","0","0"
"5821","2","0","180","0","2","0","0"
"5831","2","0","270","0","2","0","0"
"5841","2","0","360","0","2","0","0"
"5851","2","0","450","0","2","0","0"
"5911","1","0","48","0","3","0","0"
"5921","1","0","96","0","3","0","0"
"5931","1","0","144","0","3","0","0"
"5941","1","0","192","0","3","0","0"
"5951","1","0","240","0","3","0","0"
"6011","101","0","1","0","5","0","0"
"6021","101","0","2","0","5","0","0"
"6111","2","0","90","0","1","0","0"
"6121","2","0","180","0","1","0","0"
"6131","2","0","270","0","1","0","0"
"6141","2","0","360","0","1","0","0"
"6151","2","0","450","0","1","0","0"
"6211","3","0","38","0","2","0","0"
"6221","3","0","76","0","2","0","0"
"6231","3","0","114","0","2","0","0"
"6241","3","0","152","0","2","0","0"
"6251","3","0","190","0","2","0","0"
"6311","2","0","88","0","3","0","0"
"6321","2","0","176","0","3","0","0"
"6331","2","0","264","0","3","0","0"
"6341","2","0","352","0","3","0","0"
"6351","2","0","440","0","3","0","0"
"6411","2","0","88","0","4","0","0"
"6421","2","0","176","0","4","0","0"
"6431","2","0","264","0","4","0","0"
"6441","2","0","352","0","4","0","0"
"6451","2","0","440","0","4","0","0"
"6511","7","0","10","0","1","0","0"
"6521","7","0","20","0","1","0","0"
"6531","7","0","30","0","1","0","0"
"6541","7","0","40","0","1","0","0"
"6551","7","0","50","0","1","0","0"
"6611","100","0","1","0","4","0","0"
"6711","5","0","36","0","5","0","0"
"6721","5","0","72","0","5","0","0"
"6731","5","0","108","0","5","0","0"
"6741","5","0","144","0","5","0","0"
"6751","5","0","180","0","5","0","0"
"6811","5","0","36","0","1","0","0"
"6821","5","0","72","0","1","0","0"
"6831","5","0","108","0","1","0","0"
"6841","5","0","144","0","1","0","0"
"6851","5","0","180","0","1","0","0"
"6911","4","0","86","0","2","0","0"
"6921","4","0","172","0","2","0","0"
"6931","4","0","258","0","2","0","0"
"6941","4","0","344","0","2","0","0"
"6951","4","0","430","0","2","0","0"
"7011","6","0","10","0","4","0","0"
"7021","6","0","20","0","4","0","0"
"7031","6","0","30","0","4","0","0"
"7041","6","0","40","0","4","0","0"
"7051","6","0","50","0","4","0","0"
"7111","6","0","10","0","1","0","0"
"7121","6","0","20","0","1","0","0"
"7131","6","0","30","0","1","0","0"
"7141","6","0","40","0","1","0","0"
"7151","6","0","50","0","1","0","0"
"7211","101","0","1","0","3","0","0"
"7311","3","0","38","0","3","0","0"
"7321","3","0","76","0","3","0","0"
"7331","3","0","114","0","3","0","0"
"7341","3","0","152","0","3","0","0"
"7351","3","0","190","0","3","0","0"
"7411","1","0","56","0","4","0","0"
"7421","1","0","112","0","4","0","0"
"7431","1","0","168","0","4","0","0"
"7441","1","0","224","0","4","0","0"
"7451","1","0","280","0","4","0","0"
"7511","5","0","40","0","2","0","0"
"7521","5","0","80","0","2","0","0"
"7531","5","0","120","0","2","0","0"
"7541","5","0","160","0","2","0","0"
"7551","5","0","200","0","2","0","0"
"7611","4","0","90","0","4","0","0"
"7621","4","0","180","0","4","0","0"
"7631","4","0","270","0","4","0","0"
"7641","4","0","360","0","4","0","0"
"7651","4","0","450","0","4","0","0"
"7711","100","0","1","0","5","0","0"
"7811","101","0","1","0","1","0","0"
"7821","101","0","2","0","1","0","0"
"7911","3","0","40","0","4","0","0"
"7921","3","0","80","0","4","0","0"
"7931","3","0","120","0","4","0","0"
"7941","3","0","160","0","4","0","0"
"7951","3","0","200","0","4","0","0"
"8011","7","0","10","0","3","0","0"
"8021","7","0","20","0","3","0","0"
"8031","7","0","30","0","3","0","0"
"8041","7","0","40","0","3","0","0"
"8051","7","0","50","0","3","0","0"
"8111","3","0","38","0","5","0","0"
"8121","3","0","76","0","5","0","0"
"8131","3","0","114","0","5","0","0"
"8141","3","0","152","0","5","0","0"
"8151","3","0","190","0","5","0","0"
"8211","6","3","15","4","1","5","2"
"8221","6","3","30","4","1","5","2"
"8231","6","3","45","4","1","5","2"
"8241","6","3","60","4","1","5","2"
"8251","6","3","75","4","1","5","2"
"8311","6","0","10","0","2","0","0"
"8321","6","0","20","0","2","0","0"
"8331","6","0","30","0","2","0","0"
"8341","6","0","40","0","2","0","0"
"8351","6","0","50","0","2","0","0"
"8411","1","0","58","0","4","0","0"
"8421","1","0","116","0","4","0","0"
"8431","1","0","174","0","4","0","0"
"8441","1","0","232","0","4","0","0"
"8451","1","0","290","0","4","0","0"
"8511","2","0","92","0","1","0","0"
"8521","2","0","184","0","1","0","0"
"8531","2","0","276","0","1","0","0"
"8541","2","0","368","0","1","0","0"
"8551","2","0","460","0","1","0","0"
"8611","5","0","40","0","3","0","0"
"8621","5","0","80","0","3","0","0"
"8631","5","0","120","0","3","0","0"
"8641","5","0","160","0","3","0","0"
"8651","5","0","200","0","3","0","0"
"8711","1","0","46","0","1","0","0"
"8721","1","0","92","0","1","0","0"
"8731","1","0","138","0","1","0","0"
"8741","1","0","184","0","1","0","0"
"8751","1","0","230","0","1","0","0"
"8811","7","0","15","0","2","0","0"
"8821","7","0","30","0","2","0","0"
"8831","7","0","45","0","2","0","0"
"8841","7","0","60","0","2","0","0"
"8851","7","0","75","0","2","0","0"
"8911","4","0","90","0","5","0","0"
"8921","4","0","180","0","5","0","0"
"8931","4","0","270","0","5","0","0"
"8941","4","0","360","0","5","0","0"
"8951","4","0","450","0","5","0","0"
"9011","4","0","88","0","2","0","0"
"9021","4","0","176","0","2","0","0"
"9031","4","0","264","0","2","0","0"
"9041","4","0","352","0","2","0","0"
"9051","4","0","440","0","2","0","0"
"9111","5","0","42","0","3","0","0"
"9121","5","0","84","0","3","0","0"
"9131","5","0","126","0","3","0","0"
"9141","5","0","168","0","3","0","0"
"9151","5","0","210","0","3","0","0"
"9211","6","0","15","0","4","0","0"
"9221","6","0","30","0","4","0","0"
"9231","6","0","45","0","4","0","0"
"9241","6","0","60","0","4","0","0"
"9251","6","0","75","0","4","0","0"
"9311","3","0","40","0","5","0","0"
"9321","3","0","80","0","5","0","0"
"9331","3","0","120","0","5","0","0"
"9341","3","0","160","0","5","0","0"
"9351","3","0","200","0","5","0","0"
"9411","5","0","38","0","1","0","0"
"9421","5","0","76","0","1","0","0"
"9431","5","0","114","0","1","0","0"
"9441","5","0","152","0","1","0","0"
"9451","5","0","190","0","1","0","0"
"9511","3","0","40","0","3","0","0"
"9521","3","0","80","0","3","0","0"
"9531","3","0","120","0","3","0","0"
"9541","3","0","160","0","3","0","0"
"9551","3","0","200","0","3","0","0"
"9611","4","0","92","0","4","0","0"
"9621","4","0","184","0","4","0","0"
"9631","4","0","276","0","4","0","0"
"9641","4","0","368","0","4","0","0"
"9651","4","0","460","0","4","0","0"
"9711","7","0","15","0","5","0","0"
"9721","7","0","30","0","5","0","0"
"9731","7","0","45","0","5","0","0"
"9741","7","0","60","0","5","0","0"
"9751","7","0","75","0","5","0","0"
"9811","3","0","40","0","2","0","0"
"9821","3","0","80","0","2","0","0"
"9831","3","0","120","0","2","0","0"
"9841","3","0","160","0","2","0","0"
"9851","3","0","200","0","2","0","0"
"9911","2","0","90","0","3","0","0"
"9921","2","0","180","0","3","0","0"
"9931","2","0","270","0","3","0","0"
"9941","2","0","360","0","3","0","0"
"9951","2","0","450","0","3","0","0"
"10011","2","0","90","0","4","0","0"
"10021","2","0","180","0","4","0","0"
"10031","2","0","270","0","4","0","0"
"10041","2","0","360","0","4","0","0"
"10051","2","0","450","0","4","0","0"
"10111","5","0","40","0","1","0","0"
"10121","5","0","80","0","1","0","0"
"10131","5","0","120","0","1","0","0"
"10141","5","0","160","0","1","0","0"
"10151","5","0","200","0","1","0","0"
"10211","1","0","46","0","2","0","0"
"10221","1","0","92","0","2","0","0"
"10231","1","0","138","0","2","0","0"
"10241","1","0","184","0","2","0","0"
"10251","1","0","230","0","2","0","0"
"10311","3","0","42","0","5","0","0"
"10321","3","0","84","0","5","0","0"
"10331","3","0","126","0","5","0","0"
"10341","3","0","168","0","5","0","0"
"10351","3","0","210","0","5","0","0"
"10411","6","0","10","0","3","0","0"
"10421","6","0","20","0","3","0","0"
"10431","6","0","30","0","3","0","0"
"10441","6","0","40","0","3","0","0"
"10451","6","0","50","0","3","0","0"
"10511","5","0","38","0","5","0","0"
"10521","5","0","76","0","5","0","0"
"10531","5","0","114","0","5","0","0"
"10541","5","0","152","0","5","0","0"
"10551","5","0","190","0","5","0","0"
"10611","7","0","15","0","1","0","0"
"10621","7","0","30","0","1","0","0"
"10631","7","0","45","0","1","0","0"
"10641","7","0","60","0","1","0","0"
"10651","7","0","75","0","1","0","0"
"10711","5","0","42","0","2","0","0"
"10721","5","0","84","0","2","0","0"
"10731","5","0","126","0","2","0","0"
"10741","5","0","168","0","2","0","0"
"10751","5","0","210","0","2","0","0"
"10811","4","0","88","0","3","0","0"
"10821","4","0","176","0","3","0","0"
"10831","4","0","264","0","3","0","0"
"10841","4","0","352","0","3","0","0"
"10851","4","0","440","0","3","0","0"
"10911","2","0","88","0","5","0","0"
"10921","2","0","176","0","5","0","0"
"10931","2","0","264","0","5","0","0"
"10941","2","0","352","0","5","0","0"
"10951","2","0","440","0","5","0","0"
"11011","7","3","15","4","1","5","2"
"11021","7","3","30","4","1","5","2"
"11031","7","3","45","4","1","5","2"
"11041","7","3","60","4","1","5","2"
"11051","7","3","75","4","1","5","2"
"11111","6","0","15","0","2","0","0"
"11121","6","0","30","0","2","0","0"
"11131","6","0","45","0","2","0","0"
"11141","6","0","60","0","2","0","0"
"11151","6","0","75","0","2","0","0"
"11211","2","0","92","0","4","0","0"
"11221","2","0","184","0","4","0","0"
"11231","2","0","276","0","4","0","0"
"11241","2","0","368","0","4","0","0"
"11251","2","0","460","0","4","0","0"
"11311","4","0","92","0","5","0","0"
"11321","4","0","184","0","5","0","0"
"11331","4","0","276","0","5","0","0"
"11341","4","0","368","0","5","0","0"
"11351","4","0","460","0","5","0","0"
"11411","2","0","92","0","2","0","0"
"11421","2","0","184","0","2","0","0"
"11431","2","0","276","0","2","0","0"
"11441","2","0","368","0","2","0","0"
"11451","2","0","460","0","2","0","0"
"11511","4","0","90","0","3","0","0"
"11521","4","0","180","0","3","0","0"
"11531","4","0","270","0","3","0","0"
"11541","4","0","360","0","3","0","0"
"11551","4","0","450","0","3","0","0"
"11611","7","0","20","0","4","0","0"
"11621","7","0","40","0","4","0","0"
"11631","7","0","60","0","4","0","0"
"11641","7","0","80","0","4","0","0"
"11651","7","0","100","0","4","0","0"
"11711","1","0","48","0","2","0","0"
"11721","1","0","96","0","2","0","0"
"11731","1","0","144","0","2","0","0"
"11741","1","0","192","0","2","0","0"
"11751","1","0","240","0","2","0","0"
"11811","6","0","15","0","3","0","0"
"11821","6","0","30","0","3","0","0"
"11831","6","0","45","0","3","0","0"
"11841","6","0","60","0","3","0","0"
"11851","6","0","75","0","3","0","0"
"11911","3","0","44","0","5","0","0"
"11921","3","0","88","0","5","0","0"
"11931","3","0","132","0","5","0","0"
"11941","3","0","176","0","5","0","0"
"11951","3","0","220","0","5","0","0"
"12011","5","0","42","0","1","0","0"
"12021","5","0","84","0","1","0","0"
"12031","5","0","126","0","1","0","0"
"12041","5","0","168","0","1","0","0"
"12051","5","0","210","0","1","0","0"
"12111","2","0","92","0","3","0","0"
"12121","2","0","184","0","3","0","0"
"12131","2","0","276","0","3","0","0"
"12141","2","0","368","0","3","0","0"
"12151","2","0","460","0","3","0","0"
"12211","100","0","1","0","4","0","0"
"12221","100","0","2","0","4","0","0"
"12311","6","0","15","0","1","0","0"
"12321","6","0","30","0","1","0","0"
"12331","6","0","45","0","1","0","0"
"12341","6","0","60","0","1","0","0"
"12351","6","0","75","0","1","0","0"
"12411","4","0","90","0","2","0","0"
"12421","4","0","180","0","2","0","0"
"12431","4","0","270","0","2","0","0"
"12441","4","0","360","0","2","0","0"
"12451","4","0","450","0","2","0","0"
"12511","7","0","15","0","3","0","0"
"12521","7","0","30","0","3","0","0"
"12531","7","0","45","0","3","0","0"
"12541","7","0","60","0","3","0","0"
"12551","7","0","75","0","3","0","0"
"12611","101","0","1","0","5","0","0"
"12621","101","0","2","0","5","0","0"
"12631","101","0","3","0","5","0","0"
"12711","3","0","42","0","3","0","0"
"12721","3","0","84","0","3","0","0"
"12731","3","0","126","0","3","0","0"
"12741","3","0","168","0","3","0","0"
"12751","3","0","210","0","3","0","0"
"12811","5","0","38","0","4","0","0"
"12821","5","0","76","0","4","0","0"
"12831","5","0","114","0","4","0","0"
"12841","5","0","152","0","4","0","0"
"12851","5","0","190","0","4","0","0"
"12911","1","0","48","0","1","0","0"
"12921","1","0","96","0","1","0","0"
"12931","1","0","144","0","1","0","0"
"12941","1","0","192","0","1","0","0"
"12951","1","0","240","0","1","0","0"
"13011","5","0","44","0","2","0","0"
"13021","5","0","88","0","2","0","0"
"13031","5","0","132","0","2","0","0"
"13041","5","0","176","0","2","0","0"
"13051","5","0","220","0","2","0","0"
"13111","6","0","20","0","4","0","0"
"13121","6","0","40","0","4","0","0"
"13131","6","0","60","0","4","0","0"
"13141","6","0","80","0","4","0","0"
"13151","6","0","100","0","4","0","0"
"13211","2","0","90","0","5","0","0"
"13221","2","0","180","0","5","0","0"
"13231","2","0","270","0","5","0","0"
"13241","2","0","360","0","5","0","0"
"13251","2","0","450","0","5","0","0"
"13311","101","0","1","0","1","0","0"
"13321","101","0","2","0","1","0","0"
"13331","101","0","3","0","1","0","0"
"13411","101","0","1","0","4","0","0"
"13511","1","0","62","0","5","0","0"
"13521","1","0","124","0","5","0","0"
"13531","1","0","186","0","5","0","0"
"13541","1","0","248","0","5","0","0"
"13551","1","0","310","0","5","0","0"
"13611","4","0","92","0","1","0","0"
"13621","4","0","184","0","1","0","0"
"13631","4","0","276","0","1","0","0"
"13641","4","0","368","0","1","0","0"
"13651","4","0","460","0","1","0","0"
"13711","5","0","40","0","5","0","0"
"13721","5","0","80","0","5","0","0"
"13731","5","0","120","0","5","0","0"
"13741","5","0","160","0","5","0","0"
"13751","5","0","200","0","5","0","0"
"13811","5","3","42","4","1","5","2"
"13821","5","3","84","4","1","5","2"
"13831","5","3","126","4","1","5","2"
"13841","5","3","168","4","1","5","2"
"13851","5","3","210","4","1","5","2"
"13911","6","0","20","0","3","0","0"
"13921","6","0","40","0","3","0","0"
"13931","6","0","60","0","3","0","0"
"13941","6","0","80","0","3","0","0"
"13951","6","0","100","0","3","0","0"
"14011","5","0","40","0","4","0","0"
"14021","5","0","80","0","4","0","0"
"14031","5","0","120","0","4","0","0"
"14041","5","0","160","0","4","0","0"
"14051","5","0","200","0","4","0","0"
"14111","3","0","40","0","1","0","0"
"14121","3","0","80","0","1","0","0"
"14131","3","0","120","0","1","0","0"
"14141","3","0","160","0","1","0","0"
"14151","3","0","200","0","1","0","0"
"14211","2","0","94","0","2","0","0"
"14221","2","0","188","0","2","0","0"
"14231","2","0","282","0","2","0","0"
"14241","2","0","376","0","2","0","0"
"14251","2","0","470","0","2","0","0"
"14311","1","0","62","0","4","0","0"
"14321","1","0","124","0","4","0","0"
"14331","1","0","186","0","4","0","0"
"14341","1","0","248","0","4","0","0"
"14351","1","0","310","0","4","0","0"
"14411","2","0","92","0","5","0","0"
"14421","2","0","184","0","5","0","0"
"14431","2","0","276","0","5","0","0"
"14441","2","0","368","0","5","0","0"
"14451","2","0","460","0","5","0","0"
"14511","7","0","20","0","1","0","0"
"14521","7","0","40","0","1","0","0"
"14531","7","0","60","0","1","0","0"
"14541","7","0","80","0","1","0","0"
"14551","7","0","100","0","1","0","0"
"14611","5","0","46","0","2","0","0"
"14621","5","0","92","0","2","0","0"
"14631","5","0","138","0","2","0","0"
"14641","5","0","184","0","2","0","0"
"14651","5","0","230","0","2","0","0"
"14711","101","0","1","0","3","0","0"
"14721","101","0","2","0","3","0","0"
"14811","101","0","1","0","4","0","0"
"14821","101","0","2","0","4","0","0"
"14911","1","0","50","0","3","0","0"
"14921","1","0","100","0","3","0","0"
"14931","1","0","150","0","3","0","0"
"14941","1","0","200","0","3","0","0"
"14951","1","0","250","0","3","0","0"
"15011","5","0","42","0","5","0","0"
"15021","5","0","84","0","5","0","0"
"15031","5","0","126","0","5","0","0"
"15041","5","0","168","0","5","0","0"
"15051","5","0","210","0","5","0","0"
"15111","5","0","44","0","1","0","0"
"15121","5","0","88","0","1","0","0"
"15131","5","0","132","0","1","0","0"
"15141","5","0","176","0","1","0","0"
"15151","5","0","220","0","1","0","0"
"15211","100","0","1","0","1","0","0"
"15311","101","0","1","0","2","0","0"
"15321","101","0","2","0","2","0","0"
"15411","2","0","94","0","3","0","0"
"15421","2","0","188","0","3","0","0"
"15431","2","0","282","0","3","0","0"
"15441","2","0","376","0","3","0","0"
"15451","2","0","470","0","3","0","0"
"15511","5","0","42","0","4","0","0"
"15521","5","0","84","0","4","0","0"
