a558fbe5a8204d46f76b4fa2c0d0f05482a0995fde953de33e1532373d0fa608,a138e75c6c0d22b73bdd4196e4529ebd186589fcb7bb4f3ed771f73bb91a9f33,fb342d3a26178c10eedd6a250398037d32b692b1de780b915629b6c89ebc41c2,4560767ee318dcd70ab07c665d4242ab479485c44f876175528d070ac7d2d19c,c0a93961a5e939a3317c5895af279c949507e208876f2a616cc2295ab8f2572e,ccd8c0d53640d2e6fee4c6aefdcd2903c6b178fc824ab826d1f380625e498553,bd02a43be8f6e343ec2403a528abc434364397fff1a2986e69777ce685935a6a,84c754a7a8b0fb3ef7586297a99fb6b435f7ca845c2543f8505e78d1fd832924
"1531","5","0","0","0","0","4","108"
"1541","5","0","0","0","0","4","144"
"1551","5","0","0","0","0","4","180"
"1611","101","0","0","0","0","5","1"
"1711","100","0","0","0","0","2","1"
"1811","4","0","0","0","0","3","84"
"1821","4","0","0","0","0","3","168"
"1831","4","0","0","0","0","3","252"
"1841","4","0","0","0","0","3","336"
"1851","4","0","0","0","0","3","420"
"1911","3","0","0","0","0","4","36"
"1921","3","0","0","0","0","4","72"
"1931","3","0","0","0","0","4","108"
"1941","3","0","0","0","0","4","144"
"1951","3","0","0","0","0","4","180"
"2011","4","0","0","0","0","1","84"
"2021","4","0","0","0","0","1","168"
"2031","4","0","0","0","0","1","252"
"2041","4","0","0","0","0","1","336"
"2051","4","0","0","0","0","1","420"
"2111","100","0","0","0","0","3","1"
"2211","2","0","0","0","0","5","84"
"2221","2","0","0","0","0","5","168"
"2231","2","0","0","0","0","5","252"
"2241","2","0","0","0","0","5","336"
"2251","2","0","0","0","0","5","420"
"2311","1","0","0","0","0","1","44"
"2321","1","0","0","0","0","1","88"
"2331","1","0","0","0","0","1","132"
"2341","1","0","0","0","0","1","176"
"2351","1","0","0","0","0","1","220"
"2411","2","0","0","0","0","2","84"
"2421","2","0","0","0","0","2","168"
"2431","2","0","0","0","0","2","252"
"2441","2","0","0","0","0","2","336"
"2451","2","0","0","0","0","2","420"
"2511","4","0","0","0","0","5","86"
"2521","4","0","0","0","0","5","172"
"2531","4","0","0","0","0","5","258"
"2541","4","0","0","0","0","5","344"
"2551","4","0","0","0","0","5","430"
"2611","100","5","4","2","3","1","1"
"2621","100","5","4","2","3","1","2"
"2631","100","5","4","2","3","1","3"
"2711","3","0","0","0","0","1","36"
"2721","3","0","0","0","0","1","72"
"2731","3","0","0","0","0","1","108"
"2741","3","0","0","0","0","1","144"
"2751","3","0","0","0","0","1","180"
"2811","4","0","0","0","0","4","86"
"2821","4","0","0","0","0","4","172"
"2831","4","0","0","0","0","4","258"
"2841","4","0","0","0","0","4","344"
"2851","4","0","0","0","0","4","430"
"2911","7","0","0","0","0","5","10"
"2921","7","0","0","0","0","5","20"
"2931","7","0","0","0","0","5","30"
"2941","7","0","0","0","0","5","40"
"2951","7","0","0","0","0","5","50"
"3011","3","0","0","0","0","2","36"
"3021","3","0","0","0","0","2","72"
"3031","3","0","0","0","0","2","108"
"3041","3","0","0","0","0","2","144"
"3051","3","0","0","0","0","2","180"
"3111","1","0","0","0","0","3","46"
"3121","1","0","0","0","0","3","92"
"3131","1","0","0","0","0","3","138"
"3141","1","0","0","0","0","3","184"
"3151","1","0","0","0","0","3","230"
"3211","4","0","0","0","0","4","88"
"3221","4","0","0","0","0","4","176"
"3231","4","0","0","0","0","4","264"
"3241","4","0","0","0","0","4","352"
"3251","4","0","0","0","0","4","440"
"3311","4","0","0","0","0","1","86"
"3321","4","0","0","0","0","1","172"
"3331","4","0","0","0","0","1","258"
"3341","4","0","0","0","0","1","344"
"3351","4","0","0","0","0","1","430"
"3411","2","0","0","0","0","2","86"
"3421","2","0","0","0","0","2","172"
"3431","2","0","0","0","0","2","258"
"3441","2","0","0","0","0","2","344"
"3451","2","0","0","0","0","2","430"
"3511","5","0","0","0","0","3","38"
"3521","5","0","0","0","0","3","76"
"3531","5","0","0","0","0","3","114"
"3541","5","0","0","0","0","3","152"
"3551","5","0","0","0","0","3","190"
"3611","2","0","0","0","0","4","86"
"3621","2","0","0","0","0","4","172"
"3631","2","0","0","0","0","4","258"
"3641","2","0","0","0","0","4","344"
"3651","2","0","0","0","0","4","430"
"3711","4","0","0","0","0","5","88"
"3721","4","0","0","0","0","5","176"
"3731","4","0","0","0","0","5","264"
"3741","4","0","0","0","0","5","352"
"3751","4","0","0","0","0","5","440"
"3811","1","0","0","0","0","2","44"
"3821","1","0","0","0","0","2","88"
"3831","1","0","0","0","0","2","132"
"3841","1","0","0","0","0","2","176"
"3851","1","0","0","0","0","2","220"
"3911","4","0","0","0","0","3","86"
"3921","4","0","0","0","0","3","172"
"3931","4","0","0","0","0","3","258"
"3941","4","0","0","0","0","3","344"
"3951","4","0","0","0","0","3","430"
"4011","3","0","0","0","0","5","36"
"4021","3","0","0","0","0","5","72"
"4031","3","0","0","0","0","5","108"
"4041","3","0","0","0","0","5","144"
"4051","3","0","0","0","0","5","180"
"4111","7","0","0","0","0","2","10"
"4121","7","0","0","0","0","2","20"
"4131","7","0","0","0","0","2","30"
"4141","7","0","0","0","0","2","40"
"4151","7","0","0","0","0","2","50"
"4211","2","0","0","0","0","1","88"
"4221","2","0","0","0","0","1","176"
"4231","2","0","0","0","0","1","264"
"4241","2","0","0","0","0","1","352"
"4251","2","0","0","0","0","1","440"
"4311","3","0","0","0","0","4","38"
"4321","3","0","0","0","0","4","76"
"4331","3","0","0","0","0","4","114"
"4341","3","0","0","0","0","4","152"
"4351","3","0","0","0","0","4","190"
"4411","1","0","0","0","0","5","58"
"4421","1","0","0","0","0","5","116"
"4431","1","0","0","0","0","5","174"
"4441","1","0","0","0","0","5","232"
"4451","1","0","0","0","0","5","290"
"4511","2","0","0","0","0","2","88"
"4521","2","0","0","0","0","2","176"
"4531","2","0","0","0","0","2","264"
"4541","2","0","0","0","0","2","352"
"4551","2","0","0","0","0","2","440"
"4611","2","0","0","0","0","3","86"
"4621","2","0","0","0","0","3","172"
"4631","2","0","0","0","0","3","258"
"4641","2","0","0","0","0","3","344"
"4651","2","0","0","0","0","3","430"
"4711","7","0","0","0","0","4","10"
"4721","7","0","0","0","0","4","20"
"4731","7","0","0","0","0","4","30"
"4741","7","0","0","0","0","4","40"
"4751","7","0","0","0","0","4","50"
"4811","3","0","0","0","0","1","38"
"4821","3","0","0","0","0","1","76"
"4831","3","0","0","0","0","1","114"
"4841","3","0","0","0","0","1","152"
"4851","3","0","0","0","0","1","190"
"4911","5","0","0","0","0","2","38"
"4921","5","0","0","0","0","2","76"
"4931","5","0","0","0","0","2","114"
"4941","5","0","0","0","0","2","152"
"4951","5","0","0","0","0","2","190"
"5011","2","0","0","0","0","5","86"
"5021","2","0","0","0","0","5","172"
"5031","2","0","0","0","0","5","258"
"5041","2","0","0","0","0","5","344"
"5051","2","0","0","0","0","5","430"
"5111","4","0","0","0","0","1","88"
"5121","4","0","0","0","0","1","176"
"5131","4","0","0","0","0","1","264"
"5141","4","0","0","0","0","1","352"
"5151","4","0","0","0","0","1","440"
"5211","3","0","0","0","0","3","36"
"5221","3","0","0","0","0","3","72"
"5231","3","0","0","0","0","3","108"
"5241","3","0","0","0","0","3","144"
"5251","3","0","0","0","0","3","180"
"5311","7","0","0","0","0","4","15"
"5321","7","0","0","0","0","4","30"
"5331","7","0","0","0","0","4","45"
"5341","7","0","0","0","0","4","60"
"5351","7","0","0","0","0","4","75"
"5411","101","5","4","2","3","1","1"
"5421","101","5","4","2","3","1","2"
"5431","101","5","4","2","3","1","3"
"5511","4","0","0","0","0","1","90"
"5521","4","0","0","0","0","1","180"
"5531","4","0","0","0","0","1","270"
"5541","4","0","0","0","0","1","360"
"5551","4","0","0","0","0","1","450"
"5611","100","0","0","0","0","2","1"
"5621","100","0","0","0","0","2","2"
"5711","6","0","0","0","0","5","10"
"5721","6","0","0","0","0","5","20"
"5731","6","0","0","0","0","5","30"
"5741","6","0","0","0","0","5","40"
"5751","6","0","0","0","0","5","50"
"5811","2","0","0","0","0","2","90"
"5821","2","0","0","0","0","2","180"
"5831","2","0","0","0","0","2","270"
"5841","2","0","0","0","0","2","360"
"5851","2","0","0","0","0","2","450"
"5911","1","0","0","0","0","3","48"
"5921","1","0","0","0","0","3","96"
"5931","1","0","0","0","0","3","144"
"5941","1","0","0","0","0","3","192"
"5951","1","0","0","0","0","3","240"
"6011","101","0","0","0","0","5","1"
"6021","101","0","0","0","0","5","2"
"6111","2","0","0","0","0","1","90"
"6121","2","0","0","0","0","1","180"
"6131","2","0","0","0","0","1","270"
"6141","2","0","0","0","0","1","360"
"6151","2","0","0","0","0","1","450"
"6211","3","0","0","0","0","2","38"
"6221","3","0","0","0","0","2","76"
"6231","3","0","0","0","0","2","114"
"6241","3","0","0","0","0","2","152"
"6251","3","0","0","0","0","2","190"
"6311","2","0","0","0","0","3","88"
"6321","2","0","0","0","0","3","176"
"6331","2","0","0","0","0","3","264"
"6341","2","0","0","0","0","3","352"
"6351","2","0","0","0","0","3","440"
"6411","2","0","0","0","0","4","88"
"6421","2","0","0","0","0","4","176"
"6431","2","0","0","0","0","4","264"
"6441","2","0","0","0","0","4","352"
"6451","2","0","0","0","0","4","440"
"6511","7","0","0","0","0","1","10"
"6521","7","0","0","0","0","1","20"
"6531","7","0","0","0","0","1","30"
"6541","7","0","0","0","0","1","40"
"6551","7","0","0","0","0","1","50"
"6611","100","0","0","0","0","4","1"
"6711","5","0","0","0","0","5","36"
"6721","5","0","0","0","0","5","72"
"6731","5","0","0","0","0","5","108"
"6741","5","0","0","0","0","5","144"
"6751","5","0","0","0","0","5","180"
"6811","5","0","0","0","0","1","36"
"6821","5","0","0","0","0","1","72"
"6831","5","0","0","0","0","1","108"
"6841","5","0","0","0","0","1","144"
"6851","5","0","0","0","0","1","180"
"6911","4","0","0","0","0","2","86"
"6921","4","0","0","0","0","2","172"
"6931","4","0","0","0","0","2","258"
"6941","4","0","0","0","0","2","344"
"6951","4","0","0","0","0","2","430"
"7011","6","0","0","0","0","4","10"
"7021","6","0","0","0","0","4","20"
"7031","6","0","0","0","0","4","30"
"7041","6","0","0","0","0","4","40"
"7051","6","0","0","0","0","4","50"
"7111","6","0","0","0","0","1","10"
"7121","6","0","0","0","0","1","20"
"7131","6","0","0","0","0","1","30"
"7141","6","0","0","0","0","1","40"
"7151","6","0","0","0","0","1","50"
"7211","101","0","0","0","0","3","1"
"7311","3","0","0","0","0","3","38"
"7321","3","0","0","0","0","3","76"
"7331","3","0","0","0","0","3","114"
"7341","3","0","0","0","0","3","152"
"7351","3","0","0","0","0","3","190"
"7411","1","0","0","0","0","4","56"
"7421","1","0","0","0","0","4","112"
"7431","1","0","0","0","0","4","168"
"7441","1","0","0","0","0","4","224"
"7451","1","0","0","0","0","4","280"
"7511","5","0","0","0","0","2","40"
"7521","5","0","0","0","0","2","80"
"7531","5","0","0","0","0","2","120"
"7541","5","0","0","0","0","2","160"
"7551","5","0","0","0","0","2","200"
"7611","4","0","0","0","0","4","90"
"7621","4","0","0","0","0","4","180"
"7631","4","0","0","0","0","4","270"
"7641","4","0","0","0","0","4","360"
"7651","4","0","0","0","0","4","450"
"7711","100","0","0","0","0","5","1"
"7811","101","0","0","0","0","1","1"
"7821","101","0","0","0","0","1","2"
"7911","3","0","0","0","0","4","40"
"7921","3","0","0","0","0","4","80"
"7931","3","0","0","0","0","4","120"
"7941","3","0","0","0","0","4","160"
"7951","3","0","0","0","0","4","200"
"8011","7","0","0","0","0","3","10"
"8021","7","0","0","0","0","3","20"
"8031","7","0","0","0","0","3","30"
"8041","7","0","0","0","0","3","40"
"8051","7","0","0","0","0","3","50"
"8111","3","0","0","0","0","5","38"
"8121","3","0","0","0","0","5","76"
"8131","3","0","0","0","0","5","114"
"8141","3","0","0","0","0","5","152"
"8151","3","0","0","0","0","5","190"
"8211","6","5","4","2","3","1","15"
"8221","6","5","4","2","3","1","30"
"8231","6","5","4","2","3","1","45"
"8241","6","5","4","2","3","1","60"
"8251","6","5","4","2","3","1","75"
"8311","6","0","0","0","0","2","10"
"8321","6","0","0","0","0","2","20"
"8331","6","0","0","0","0","2","30"
"8341","6","0","0","0","0","2","40"
"8351","6","0","0","0","0","2","50"
"8411","1","0","0","0","0","4","58"
"8421","1","0","0","0","0","4","116"
"8431","1","0","0","0","0","4","174"
"8441","1","0","0","0","0","4","232"
"8451","1","0","0","0","0","4","290"
"8511","2","0","0","0","0","1","92"
"8521","2","0","0","0","0","1","184"
"8531","2","0","0","0","0","1","276"
"8541","2","0","0","0","0","1","368"
"8551","2","0","0","0","0","1","460"
"8611","5","0","0","0","0","3","40"
"8621","5","0","0","0","0","3","80"
"8631","5","0","0","0","0","3","120"
"8641","5","0","0","0","0","3","160"
"8651","5","0","0","0","0","3","200"
"8711","1","0","0","0","0","1","46"
"8721","1","0","0","0","0","1","92"
"8731","1","0","0","0","0","1","138"
"8741","1","0","0","0","0","1","184"
"8751","1","0","0","0","0","1","230"
"8811","7","0","0","0","0","2","15"
"8821","7","0","0","0","0","2","30"
"8831","7","0","0","0","0","2","45"
"8841","7","0","0","0","0","2","60"
"8851","7","0","0","0","0","2","75"
"8911","4","0","0","0","0","5","90"
"8921","4","0","0","0","0","5","180"
"8931","4","0","0","0","0","5","270"
"8941","4","0","0","0","0","5","360"
"8951","4","0","0","0","0","5","450"
"9011","4","0","0","0","0","2","88"
"9021","4","0","0","0","0","2","176"
"9031","4","0","0","0","0","2","264"
"9041","4","0","0","0","0","2","352"
"9051","4","0","0","0","0","2","440"
"9111","5","0","0","0","0","3","42"
"9121","5","0","0","0","0","3","84"
"9131","5","0","0","0","0","3","126"
"9141","5","0","0","0","0","3","168"
"9151","5","0","0","0","0","3","210"
"9211","6","0","0","0","0","4","15"
"9221","6","0","0","0","0","4","30"
"9231","6","0","0","0","0","4","45"
"9241","6","0","0","0","0","4","60"
"9251","6","0","0","0","0","4","75"
"9311","3","0","0","0","0","5","40"
"9321","3","0","0","0","0","5","80"
"9331","3","0","0","0","0","5","120"
"9341","3","0","0","0","0","5","160"
"9351","3","0","0","0","0","5","200"
"9411","5","0","0","0","0","1","38"
"9421","5","0","0","0","0","1","76"
"9431","5","0","0","0","0","1","114"
"9441","5","0","0","0","0","1","152"
"9451","5","0","0","0","0","1","190"
"9511","3","0","0","0","0","3","40"
"9521","3","0","0","0","0","3","80"
"9531","3","0","0","0","0","3","120"
"9541","3","0","0","0","0","3","160"
"9551","3","0","0","0","0","3","200"
"9611","4","0","0","0","0","4","92"
"9621","4","0","0","0","0","4","184"
"9631","4","0","0","0","0","4","276"
"9641","4","0","0","0","0","4","368"
"9651","4","0","0","0","0","4","460"
"9711","7","0","0","0","0","5","15"
"9721","7","0","0","0","0","5","30"
"9731","7","0","0","0","0","5","45"
"9741","7","0","0","0","0","5","60"
"9751","7","0","0","0","0","5","75"
"9811","3","0","0","0","0","2","40"
"9821","3","0","0","0","0","2","80"
"9831","3","0","0","0","0","2","120"
"9841","3","0","0","0","0","2","160"
"9851","3","0","0","0","0","2","200"
"9911","2","0","0","0","0","3","90"
"9921","2","0","0","0","0","3","180"
"9931","2","0","0","0","0","3","270"
"9941","2","0","0","0","0","3","360"
"9951","2","0","0","0","0","3","450"
"10011","2","0","0","0","0","4","90"
"10021","2","0","0","0","0","4","180"
"10031","2","0","0","0","0","4","270"
"10041","2","0","0","0","0","4","360"
"10051","2","0","0","0","0","4","450"
"10111","5","0","0","0","0","1","40"
"10121","5","0","0","0","0","1","80"
"10131","5","0","0","0","0","1","120"
"10141","5","0","0","0","0","1","160"
"10151","5","0","0","0","0","1","200"
"10211","1","0","0","0","0","2","46"
"10221","1","0","0","0","0","2","92"
"10231","1","0","0","0","0","2","138"
"10241","1","0","0","0","0","2","184"
"10251","1","0","0","0","0","2","230"
"10311","3","0","0","0","0","5","42"
"10321","3","0","0","0","0","5","84"
"10331","3","0","0","0","0","5","126"
"10341","3","0","0","0","0","5","168"
"10351","3","0","0","0","0","5","210"
"10411","6","0","0","0","0","3","10"
"10421","6","0","0","0","0","3","20"
"10431","6","0","0","0","0","3","30"
"10441","6","0","0","0","0","3","40"
"10451","6","0","0","0","0","3","50"
"10511","5","0","0","0","0","5","38"
"10521","5","0","0","0","0","5","76"
"10531","5","0","0","0","0","5","114"
"10541","5","0","0","0","0","5","152"
"10551","5","0","0","0","0","5","190"
"10611","7","0","0","0","0","1","15"
"10621","7","0","0","0","0","1","30"
"10631","7","0","0","0","0","1","45"
"10641","7","0","0","0","0","1","60"
"10651","7","0","0","0","0","1","75"
"10711","5","0","0","0","0","2","42"
"10721","5","0","0","0","0","2","84"
"10731","5","0","0","0","0","2","126"
"10741","5","0","0","0","0","2","168"
"10751","5","0","0","0","0","2","210"
"10811","4","0","0","0","0","3","88"
"10821","4","0","0","0","0","3","176"
"10831","4","0","0","0","0","3","264"
"10841","4","0","0","0","0","3","352"
"10851","4","0","0","0","0","3","440"
"10911","2","0","0","0","0","5","88"
"10921","2","0","0","0","0","5","176"
"10931","2","0","0","0","0","5","264"
"10941","2","0","0","0","0","5","352"
"10951","2","0","0","0","0","5","440"
"11011","7","5","4","2","3","1","15"
"11021","7","5","4","2","3","1","30"
"11031","7","5","4","2","3","1","45"
"11041","7","5","4","2","3","1","60"
"11051","7","5","4","2","3","1","75"
"11111","6","0","0","0","0","2","15"
"11121","6","0","0","0","0","2","30"
"11131","6","0","0","0","0","2","45"
"11141","6","0","0","0","0","2","60"
"11151","6","0","0","0","0","2","75"
"11211","2","0","0","0","0","4","92"
"11221","2","0","0","0","0","4","184"
"11231","2","0","0","0","0","4","276"
"11241","2","0","0","0","0","4","368"
"11251","2","0","0","0","0","4","460"
"11311","4","0","0","0","0","5","92"
"11321","4","0","0","0","0","5","184"
"11331","4","0","0","0","0","5","276"
"11341","4","0","0","0","0","5","368"
"11351","4","0","0","0","0","5","460"
"11411","2","0","0","0","0","2","92"
"11421","2","0","0","0","0","2","184"
"11431","2","0","0","0","0","2","276"
"11441","2","0","0","0","0","2","368"
"11451","2","0","0","0","0","2","460"
"11511","4","0","0","0","0","3","90"
"11521","4","0","0","0","0","3","180"
"11531","4","0","0","0","0","3","270"
"11541","4","0","0","0","0","3","360"
"11551","4","0","0","0","0","3","450"
"11611","7","0","0","0","0","4","20"
"11621","7","0","0","0","0","4","40"
"11631","7","0","0","0","0","4","60"
"11641","7","0","0","0","0","4","80"
"11651","7","0","0","0","0","4","100"
"11711","1","0","0","0","0","2","48"
"11721","1","0","0","0","0","2","96"
"11731","1","0","0","0","0","2","144"
"11741","1","0","0","0","0","2","192"
"11751","1","0","0","0","0","2","240"
"11811","6","0","0","0","0","3","15"
"11821","6","0","0","0","0","3","30"
"11831","6","0","0","0","0","3","45"
"11841","6","0","0","0","0","3","60"
"11851","6","0","0","0","0","3","75"
"11911","3","0","0","0","0","5","44"
"11921","3","0","0","0","0","5","88"
"11931","3","0","0","0","0","5","132"
"11941","3","0","0","0","0","5","176"
"11951","3","0","0","0","0","5","220"
"12011","5","0","0","0","0","1","42"
"12021","5","0","0","0","0","1","84"
"12031","5","0","0","0","0","1","126"
"12041","5","0","0","0","0","1","168"
"12051","5","0","0","0","0","1","210"
"12111","2","0","0","0","0","3","92"
"12121","2","0","0","0","0","3","184"
"12131","2","0","0","0","0","3","276"
"12141","2","0","0","0","0","3","368"
"12151","2","0","0","0","0","3","460"
"12211","100","0","0","0","0","4","1"
"12221","100","0","0","0","0","4","2"
"12311","6","0","0","0","0","1","15"
"12321","6","0","0","0","0","1","30"
"12331","6","0","0","0","0","1","45"
"12341","6","0","0","0","0","1","60"
"12351","6","0","0","0","0","1","75"
"12411","4","0","0","0","0","2","90"
"12421","4","0","0","0","0","2","180"
"12431","4","0","0","0","0","2","270"
"12441","4","0","0","0","0","2","360"
"12451","4","0","0","0","0","2","450"
"12511","7","0","0","0","0","3","15"
"12521","7","0","0","0","0","3","30"
"12531","7","0","0","0","0","3","45"
"12541","7","0","0","0","0","3","60"
"12551","7","0","0","0","0","3","75"
"12611","101","0","0","0","0","5","1"
"12621","101","0","0","0","0","5","2"
"12631","101","0","0","0","0","5","3"
"12711","3","0","0","0","0","3","42"
"12721","3","0","0","0","0","3","84"
"12731","3","0","0","0","0","3","126"
"12741","3","0","0","0","0","3","168"
"12751","3","0","0","0","0","3","210"
"12811","5","0","0","0","0","4","38"
"12821","5","0","0","0","0","4","76"
"12831","5","0","0","0","0","4","114"
"12841","5","0","0","0","0","4","152"
"12851","5","0","0","0","0","4","190"
"12911","1","0","0","0","0","1","48"
"12921","1","0","0","0","0","1","96"
"12931","1","0","0","0","0","1","144"
"12941","1","0","0","0","0","1","192"
"12951","1","0","0","0","0","1","240"
"13011","5","0","0","0","0","2","44"
"13021","5","0","0","0","0","2","88"
"13031","5","0","0","0","0","2","132"
"13041","5","0","0","0","0","2","176"
"13051","5","0","0","0","0","2","220"
"13111","6","0","0","0","0","4","20"
"13121","6","0","0","0","0","4","40"
"13131","6","0","0","0","0","4","60"
"13141","6","0","0","0","0","4","80"
"13151","6","0","0","0","0","4","100"
"13211","2","0","0","0","0","5","90"
"13221","2","0","0","0","0","5","180"
"13231","2","0","0","0","0","5","270"
"13241","2","0","0","0","0","5","360"
"13251","2","0","0","0","0","5","450"
"13311","101","0","0","0","0","1","1"
"13321","101","0","0","0","0","1","2"
"13331","101","0","0","0","0","1","3"
"13411","101","0","0","0","0","4","1"
"13511","1","0","0","0","0","5","62"
"13521","1","0","0","0","0","5","124"
"13531","1","0","0","0","0","5","186"
"13541","1","0","0","0","0","5","248"
"13551","1","0","0","0","0","5","310"
"13611","4","0","0","0","0","1","92"
"13621","4","0","0","0","0","1","184"
"13631","4","0","0","0","0","1","276"
"13641","4","0","0","0","0","1","368"
"13651","4","0","0","0","0","1","460"
"13711","5","0","0","0","0","5","40"
"13721","5","0","0","0","0","5","80"
"13731","5","0","0","0","0","5","120"
"13741","5","0","0","0","0","5","160"
"13751","5","0","0","0","0","5","200"
"13811","5","5","4","2","3","1","42"
"13821","5","5","4","2","3","1","84"
"13831","5","5","4","2","3","1","126"
"13841","5","5","4","2","3","1","168"
"13851","5","5","4","2","3","1","210"
"13911","6","0","0","0","0","3","20"
"13921","6","0","0","0","0","3","40"
"13931","6","0","0","0","0","3","60"
"13941","6","0","0","0","0","3","80"
"13951","6","0","0","0","0","3","100"
"14011","5","0","0","0","0","4","40"
"14021","5","0","0","0","0","4","80"
"14031","5","0","0","0","0","4","120"
"14041","5","0","0","0","0","4","160"
"14051","5","0","0","0","0","4","200"
"14111","3","0","0","0","0","1","40"
"14121","3","0","0","0","0","1","80"
"14131","3","0","0","0","0","1","120"
"14141","3","0","0","0","0","1","160"
"14151","3","0","0","0","0","1","200"
"14211","2","0","0","0","0","2","94"
"14221","2","0","0","0","0","2","188"
"14231","2","0","0","0","0","2","282"
"14241","2","0","0","0","0","2","376"
"14251","2","0","0","0","0","2","470"
"14311","1","0","0","0","0","4","62"
"14321","1","0","0","0","0","4","124"
"14331","1","0","0","0","0","4","186"
"14341","1","0","0","0","0","4","248"
"14351","1","0","0","0","0","4","310"
"14411","2","0","0","0","0","5","92"
"14421","2","0","0","0","0","5","184"
"14431","2","0","0","0","0","5","276"
"14441","2","0","0","0","0","5","368"
"14451","2","0","0","0","0","5","460"
"14511","7","0","0","0","0","1","20"
"14521","7","0","0","0","0","1","40"
"14531","7","0","0","0","0","1","60"
"14541","7","0","0","0","0","1","80"
"14551","7","0","0","0","0","1","100"
"14611","5","0","0","0","0","2","46"
"14621","5","0","0","0","0","2","92"
"14631","5","0","0","0","0","2","138"
"14641","5","0","0","0","0","2","184"
"14651","5","0","0","0","0","2","230"
"14711","101","0","0","0","0","3","1"
"14721","101","0","0","0","0","3","2"
"14811","101","0","0","0","0","4","1"
"14821","101","0","0","0","0","4","2"
"14911","1","0","0","0","0","3","50"
"14921","1","0","0","0","0","3","100"
"14931","1","0","0","0","0","3","150"
"14941","1","0","0","0","0","3","200"
"14951","1","0","0","0","0","3","250"
"15011","5","0","0","0","0","5","42"
"15021","5","0","0","0","0","5","84"
"15031","5","0","0","0","0","5","126"
"15041","5","0","0","0","0","5","168"
"15051","5","0","0","0","0","5","210"
"15111","5","0","0","0","0","1","44"
"15121","5","0","0","0","0","1","88"
"15131","5","0","0","0","0","1","132"
"15141","5","0","0","0","0","1","176"
"15151","5","0","0","0","0","1","220"
"15211","100","0","0","0","0","1","1"
"15311","101","0","0","0","0","2","1"
"15321","101","0","0","0","0","2","2"
"15411","2","0","0","0","0","3","94"
"15421","2","0","0","0","0","3","188"
"15431","2","0","0","0","0","3","282"
"15441","2","0","0","0","0","3","376"
"15451","2","0","0","0","0","3","470"
"15511","5","0","0","0","0","4","42"
"15521","5","0","0","0","0","4","84"
