a558fbe5a8204d46f76b4fa2c0d0f05482a0995fde953de33e1532373d0fa608,fb342d3a26178c10eedd6a250398037d32b692b1de780b915629b6c89ebc41c2,ccd8c0d53640d2e6fee4c6aefdcd2903c6b178fc824ab826d1f380625e498553,a138e75c6c0d22b73bdd4196e4529ebd186589fcb7bb4f3ed771f73bb91a9f33,84c754a7a8b0fb3ef7586297a99fb6b435f7ca845c2543f8505e78d1fd832924,4560767ee318dcd70ab07c665d4242ab479485c44f876175528d070ac7d2d19c,bd02a43be8f6e343ec2403a528abc434364397fff1a2986e69777ce685935a6a,c0a93961a5e939a3317c5895af279c949507e208876f2a616cc2295ab8f2572e
"1841","0","0","4","336","0","3","0"
"1851","0","0","4","420","0","3","0"
"1911","0","0","3","36","0","4","0"
"1921","0","0","3","72","0","4","0"
"1931","0","0","3","108","0","4","0"
"1941","0","0","3","144","0","4","0"
"1951","0","0","3","180","0","4","0"
"2011","0","0","4","84","0","1","0"
"2021","0","0","4","168","0","1","0"
"2031","0","0","4","252","0","1","0"
"2041","0","0","4","336","0","1","0"
"2051","0","0","4","420","0","1","0"
"2111","0","0","100","1","0","3","0"
"2211","0","0","2","84","0","5","0"
"2221","0","0","2","168","0","5","0"
"2231","0","0","2","252","0","5","0"
"2241","0","0","2","336","0","5","0"
"2251","0","0","2","420","0","5","0"
"2311","0","0","1","44","0","1","0"
"2321","0","0","1","88","0","1","0"
"2331","0","0","1","132","0","1","0"
"2341","0","0","1","176","0","1","0"
"2351","0","0","1","220","0","1","0"
"2411","0","0","2","84","0","2","0"
"2421","0","0","2","168","0","2","0"
"2431","0","0","2","252","0","2","0"
"2441","0","0","2","336","0","2","0"
"2451","0","0","2","420","0","2","0"
"2511","0","0","4","86","0","5","0"
"2521","0","0","4","172","0","5","0"
"2531","0","0","4","258","0","5","0"
"2541","0","0","4","344","0","5","0"
"2551","0","0","4","430","0","5","0"
"2611","5","3","100","1","4","1","2"
"2621","5","3","100","2","4","1","2"
"2631","5","3","100","3","4","1","2"
"2711","0","0","3","36","0","1","0"
"2721","0","0","3","72","0","1","0"
"2731","0","0","3","108","0","1","0"
"2741","0","0","3","144","0","1","0"
"2751","0","0","3","180","0","1","0"
"2811","0","0","4","86","0","4","0"
"2821","0","0","4","172","0","4","0"
"2831","0","0","4","258","0","4","0"
"2841","0","0","4","344","0","4","0"
"2851","0","0","4","430","0","4","0"
"2911","0","0","7","10","0","5","0"
"2921","0","0","7","20","0","5","0"
"2931","0","0","7","30","0","5","0"
"2941","0","0","7","40","0","5","0"
"2951","0","0","7","50","0","5","0"
"3011","0","0","3","36","0","2","0"
"3021","0","0","3","72","0","2","0"
"3031","0","0","3","108","0","2","0"
"3041","0","0","3","144","0","2","0"
"3051","0","0","3","180","0","2","0"
"3111","0","0","1","46","0","3","0"
"3121","0","0","1","92","0","3","0"
"3131","0","0","1","138","0","3","0"
"3141","0","0","1","184","0","3","0"
"3151","0","0","1","230","0","3","0"
"3211","0","0","4","88","0","4","0"
"3221","0","0","4","176","0","4","0"
"3231","0","0","4","264","0","4","0"
"3241","0","0","4","352","0","4","0"
"3251","0","0","4","440","0","4","0"
"3311","0","0","4","86","0","1","0"
"3321","0","0","4","172","0","1","0"
"3331","0","0","4","258","0","1","0"
"3341","0","0","4","344","0","1","0"
"3351","0","0","4","430","0","1","0"
"3411","0","0","2","86","0","2","0"
"3421","0","0","2","172","0","2","0"
"3431","0","0","2","258","0","2","0"
"3441","0","0","2","344","0","2","0"
"3451","0","0","2","430","0","2","0"
"3511","0","0","5","38","0","3","0"
"3521","0","0","5","76","0","3","0"
"3531","0","0","5","114","0","3","0"
"3541","0","0","5","152","0","3","0"
"3551","0","0","5","190","0","3","0"
"3611","0","0","2","86","0","4","0"
"3621","0","0","2","172","0","4","0"
"3631","0","0","2","258","0","4","0"
"3641","0","0","2","344","0","4","0"
"3651","0","0","2","430","0","4","0"
"3711","0","0","4","88","0","5","0"
"3721","0","0","4","176","0","5","0"
"3731","0","0","4","264","0","5","0"
"3741","0","0","4","352","0","5","0"
"3751","0","0","4","440","0","5","0"
"3811","0","0","1","44","0","2","0"
"3821","0","0","1","88","0","2","0"
"3831","0","0","1","132","0","2","0"
"3841","0","0","1","176","0","2","0"
"3851","0","0","1","220","0","2","0"
"3911","0","0","4","86","0","3","0"
"3921","0","0","4","172","0","3","0"
"3931","0","0","4","258","0","3","0"
"3941","0","0","4","344","0","3","0"
"3951","0","0","4","430","0","3","0"
"4011","0","0","3","36","0","5","0"
"4021","0","0","3","72","0","5","0"
"4031","0","0","3","108","0","5","0"
"4041","0","0","3","144","0","5","0"
"4051","0","0","3","180","0","5","0"
"4111","0","0","7","10","0","2","0"
"4121","0","0","7","20","0","2","0"
"4131","0","0","7","30","0","2","0"
"4141","0","0","7","40","0","2","0"
"4151","0","0","7","50","0","2","0"
"4211","0","0","2","88","0","1","0"
"4221","0","0","2","176","0","1","0"
"4231","0","0","2","264","0","1","0"
"4241","0","0","2","352","0","1","0"
"4251","0","0","2","440","0","1","0"
"4311","0","0","3","38","0","4","0"
"4321","0","0","3","76","0","4","0"
"4331","0","0","3","114","0","4","0"
"4341","0","0","3","152","0","4","0"
"4351","0","0","3","190","0","4","0"
"4411","0","0","1","58","0","5","0"
"4421","0","0","1","116","0","5","0"
"4431","0","0","1","174","0","5","0"
"4441","0","0","1","232","0","5","0"
"4451","0","0","1","290","0","5","0"
"4511","0","0","2","88","0","2","0"
"4521","0","0","2","176","0","2","0"
"4531","0","0","2","264","0","2","0"
"4541","0","0","2","352","0","2","0"
"4551","0","0","2","440","0","2","0"
"4611","0","0","2","86","0","3","0"
"4621","0","0","2","172","0","3","0"
"4631","0","0","2","258","0","3","0"
"4641","0","0","2","344","0","3","0"
"4651","0","0","2","430","0","3","0"
"4711","0","0","7","10","0","4","0"
"4721","0","0","7","20","0","4","0"
"4731","0","0","7","30","0","4","0"
"4741","0","0","7","40","0","4","0"
"4751","0","0","7","50","0","4","0"
"4811","0","0","3","38","0","1","0"
"4821","0","0","3","76","0","1","0"
"4831","0","0","3","114","0","1","0"
"4841","0","0","3","152","0","1","0"
"4851","0","0","3","190","0","1","0"
"4911","0","0","5","38","0","2","0"
"4921","0","0","5","76","0","2","0"
"4931","0","0","5","114","0","2","0"
"4941","0","0","5","152","0","2","0"
"4951","0","0","5","190","0","2","0"
"5011","0","0","2","86","0","5","0"
"5021","0","0","2","172","0","5","0"
"5031","0","0","2","258","0","5","0"
"5041","0","0","2","344","0","5","0"
"5051","0","0","2","430","0","5","0"
"5111","0","0","4","88","0","1","0"
"5121","0","0","4","176","0","1","0"
"5131","0","0","4","264","0","1","0"
"5141","0","0","4","352","0","1","0"
"5151","0","0","4","440","0","1","0"
"5211","0","0","3","36","0","3","0"
"5221","0","0","3","72","0","3","0"
"5231","0","0","3","108","0","3","0"
"5241","0","0","3","144","0","3","0"
"5251","0","0","3","180","0","3","0"
"5311","0","0","7","15","0","4","0"
"5321","0","0","7","30","0","4","0"
"5331","0","0","7","45","0","4","0"
"5341","0","0","7","60","0","4","0"
"5351","0","0","7","75","0","4","0"
"5411","5","3","101","1","4","1","2"
"5421","5","3","101","2","4","1","2"
"5431","5","3","101","3","4","1","2"
"5511","0","0","4","90","0","1","0"
"5521","0","0","4","180","0","1","0"
"5531","0","0","4","270","0","1","0"
"5541","0","0","4","360","0","1","0"
"5551","0","0","4","450","0","1","0"
"5611","0","0","100","1","0","2","0"
"5621","0","0","100","2","0","2","0"
"5711","0","0","6","10","0","5","0"
"5721","0","0","6","20","0","5","0"
"5731","0","0","6","30","0","5","0"
"5741","0","0","6","40","0","5","0"
"5751","0","0","6","50","0","5","0"
"5811","0","0","2","90","0","2","0"
"5821","0","0","2","180","0","2","0"
"5831","0","0","2","270","0","2","0"
"5841","0","0","2","360","0","2","0"
"5851","0","0","2","450","0","2","0"
"5911","0","0","1","48","0","3","0"
"5921","0","0","1","96","0","3","0"
"5931","0","0","1","144","0","3","0"
"5941","0","0","1","192","0","3","0"
"5951","0","0","1","240","0","3","0"
"6011","0","0","101","1","0","5","0"
"6021","0","0","101","2","0","5","0"
"6111","0","0","2","90","0","1","0"
"6121","0","0","2","180","0","1","0"
"6131","0","0","2","270","0","1","0"
"6141","0","0","2","360","0","1","0"
"6151","0","0","2","450","0","1","0"
"6211","0","0","3","38","0","2","0"
"6221","0","0","3","76","0","2","0"
"6231","0","0","3","114","0","2","0"
"6241","0","0","3","152","0","2","0"
"6251","0","0","3","190","0","2","0"
"6311","0","0","2","88","0","3","0"
"6321","0","0","2","176","0","3","0"
"6331","0","0","2","264","0","3","0"
"6341","0","0","2","352","0","3","0"
"6351","0","0","2","440","0","3","0"
"6411","0","0","2","88","0","4","0"
"6421","0","0","2","176","0","4","0"
"6431","0","0","2","264","0","4","0"
"6441","0","0","2","352","0","4","0"
"6451","0","0","2","440","0","4","0"
"6511","0","0","7","10","0","1","0"
"6521","0","0","7","20","0","1","0"
"6531","0","0","7","30","0","1","0"
"6541","0","0","7","40","0","1","0"
"6551","0","0","7","50","0","1","0"
"6611","0","0","100","1","0","4","0"
"6711","0","0","5","36","0","5","0"
"6721","0","0","5","72","0","5","0"
"6731","0","0","5","108","0","5","0"
"6741","0","0","5","144","0","5","0"
"6751","0","0","5","180","0","5","0"
"6811","0","0","5","36","0","1","0"
"6821","0","0","5","72","0","1","0"
"6831","0","0","5","108","0","1","0"
"6841","0","0","5","144","0","1","0"
"6851","0","0","5","180","0","1","0"
"6911","0","0","4","86","0","2","0"
"6921","0","0","4","172","0","2","0"
"6931","0","0","4","258","0","2","0"
"6941","0","0","4","344","0","2","0"
"6951","0","0","4","430","0","2","0"
"7011","0","0","6","10","0","4","0"
"7021","0","0","6","20","0","4","0"
"7031","0","0","6","30","0","4","0"
"7041","0","0","6","40","0","4","0"
"7051","0","0","6","50","0","4","0"
"7111","0","0","6","10","0","1","0"
"7121","0","0","6","20","0","1","0"
"7131","0","0","6","30","0","1","0"
"7141","0","0","6","40","0","1","0"
"7151","0","0","6","50","0","1","0"
"7211","0","0","101","1","0","3","0"
"7311","0","0","3","38","0","3","0"
"7321","0","0","3","76","0","3","0"
"7331","0","0","3","114","0","3","0"
"7341","0","0","3","152","0","3","0"
"7351","0","0","3","190","0","3","0"
"7411","0","0","1","56","0","4","0"
"7421","0","0","1","112","0","4","0"
"7431","0","0","1","168","0","4","0"
"7441","0","0","1","224","0","4","0"
"7451","0","0","1","280","0","4","0"
"7511","0","0","5","40","0","2","0"
"7521","0","0","5","80","0","2","0"
"7531","0","0","5","120","0","2","0"
"7541","0","0","5","160","0","2","0"
"7551","0","0","5","200","0","2","0"
"7611","0","0","4","90","0","4","0"
"7621","0","0","4","180","0","4","0"
"7631","0","0","4","270","0","4","0"
"7641","0","0","4","360","0","4","0"
"7651","0","0","4","450","0","4","0"
"7711","0","0","100","1","0","5","0"
"7811","0","0","101","1","0","1","0"
"7821","0","0","101","2","0","1","0"
"7911","0","0","3","40","0","4","0"
"7921","0","0","3","80","0","4","0"
"7931","0","0","3","120","0","4","0"
"7941","0","0","3","160","0","4","0"
"7951","0","0","3","200","0","4","0"
"8011","0","0","7","10","0","3","0"
"8021","0","0","7","20","0","3","0"
"8031","0","0","7","30","0","3","0"
"8041","0","0","7","40","0","3","0"
"8051","0","0","7","50","0","3","0"
"8111","0","0","3","38","0","5","0"
"8121","0","0","3","76","0","5","0"
"8131","0","0","3","114","0","5","0"
"8141","0","0","3","152","0","5","0"
"8151","0","0","3","190","0","5","0"
"8211","5","3","6","15","4","1","2"
"8221","5","3","6","30","4","1","2"
"8231","5","3","6","45","4","1","2"
"8241","5","3","6","60","4","1","2"
"8251","5","3","6","75","4","1","2"
"8311","0","0","6","10","0","2","0"
"8321","0","0","6","20","0","2","0"
"8331","0","0","6","30","0","2","0"
"8341","0","0","6","40","0","2","0"
"8351","0","0","6","50","0","2","0"
"8411","0","0","1","58","0","4","0"
"8421","0","0","1","116","0","4","0"
"8431","0","0","1","174","0","4","0"
"8441","0","0","1","232","0","4","0"
"8451","0","0","1","290","0","4","0"
"8511","0","0","2","92","0","1","0"
"8521","0","0","2","184","0","1","0"
"8531","0","0","2","276","0","1","0"
"8541","0","0","2","368","0","1","0"
"8551","0","0","2","460","0","1","0"
"8611","0","0","5","40","0","3","0"
"8621","0","0","5","80","0","3","0"
"8631","0","0","5","120","0","3","0"
"8641","0","0","5","160","0","3","0"
"8651","0","0","5","200","0","3","0"
"8711","0","0","1","46","0","1","0"
"8721","0","0","1","92","0","1","0"
"8731","0","0","1","138","0","1","0"
"8741","0","0","1","184","0","1","0"
"8751","0","0","1","230","0","1","0"
"8811","0","0","7","15","0","2","0"
"8821","0","0","7","30","0","2","0"
"8831","0","0","7","45","0","2","0"
"8841","0","0","7","60","0","2","0"
"8851","0","0","7","75","0","2","0"
"8911","0","0","4","90","0","5","0"
"8921","0","0","4","180","0","5","0"
"8931","0","0","4","270","0","5","0"
"8941","0","0","4","360","0","5","0"
"8951","0","0","4","450","0","5","0"
"9011","0","0","4","88","0","2","0"
"9021","0","0","4","176","0","2","0"
"9031","0","0","4","264","0","2","0"
"9041","0","0","4","352","0","2","0"
"9051","0","0","4","440","0","2","0"
"9111","0","0","5","42","0","3","0"
"9121","0","0","5","84","0","3","0"
"9131","0","0","5","126","0","3","0"
"9141","0","0","5","168","0","3","0"
"9151","0","0","5","210","0","3","0"
"9211","0","0","6","15","0","4","0"
"9221","0","0","6","30","0","4","0"
"9231","0","0","6","45","0","4","0"
"9241","0","0","6","60","0","4","0"
"9251","0","0","6","75","0","4","0"
"9311","0","0","3","40","0","5","0"
"9321","0","0","3","80","0","5","0"
"9331","0","0","3","120","0","5","0"
"9341","0","0","3","160","0","5","0"
"9351","0","0","3","200","0","5","0"
"9411","0","0","5","38","0","1","0"
"9421","0","0","5","76","0","1","0"
"9431","0","0","5","114","0","1","0"
"9441","0","0","5","152","0","1","0"
"9451","0","0","5","190","0","1","0"
"9511","0","0","3","40","0","3","0"
"9521","0","0","3","80","0","3","0"
"9531","0","0","3","120","0","3","0"
"9541","0","0","3","160","0","3","0"
"9551","0","0","3","200","0","3","0"
"9611","0","0","4","92","0","4","0"
"9621","0","0","4","184","0","4","0"
"9631","0","0","4","276","0","4","0"
"9641","0","0","4","368","0","4","0"
"9651","0","0","4","460","0","4","0"
"9711","0","0","7","15","0","5","0"
"9721","0","0","7","30","0","5","0"
"9731","0","0","7","45","0","5","0"
"9741","0","0","7","60","0","5","0"
"9751","0","0","7","75","0","5","0"
"9811","0","0","3","40","0","2","0"
"9821","0","0","3","80","0","2","0"
"9831","0","0","3","120","0","2","0"
"9841","0","0","3","160","0","2","0"
"9851","0","0","3","200","0","2","0"
"9911","0","0","2","90","0","3","0"
"9921","0","0","2","180","0","3","0"
"9931","0","0","2","270","0","3","0"
"9941","0","0","2","360","0","3","0"
"9951","0","0","2","450","0","3","0"
"10011","0","0","2","90","0","4","0"
"10021","0","0","2","180","0","4","0"
"10031","0","0","2","270","0","4","0"
"10041","0","0","2","360","0","4","0"
"10051","0","0","2","450","0","4","0"
"10111","0","0","5","40","0","1","0"
"10121","0","0","5","80","0","1","0"
"10131","0","0","5","120","0","1","0"
"10141","0","0","5","160","0","1","0"
"10151","0","0","5","200","0","1","0"
"10211","0","0","1","46","0","2","0"
"10221","0","0","1","92","0","2","0"
"10231","0","0","1","138","0","2","0"
"10241","0","0","1","184","0","2","0"
"10251","0","0","1","230","0","2","0"
"10311","0","0","3","42","0","5","0"
"10321","0","0","3","84","0","5","0"
"10331","0","0","3","126","0","5","0"
"10341","0","0","3","168","0","5","0"
"10351","0","0","3","210","0","5","0"
"10411","0","0","6","10","0","3","0"
"10421","0","0","6","20","0","3","0"
"10431","0","0","6","30","0","3","0"
"10441","0","0","6","40","0","3","0"
"10451","0","0","6","50","0","3","0"
"10511","0","0","5","38","0","5","0"
"10521","0","0","5","76","0","5","0"
"10531","0","0","5","114","0","5","0"
"10541","0","0","5","152","0","5","0"
"10551","0","0","5","190","0","5","0"
"10611","0","0","7","15","0","1","0"
"10621","0","0","7","30","0","1","0"
"10631","0","0","7","45","0","1","0"
"10641","0","0","7","60","0","1","0"
"10651","0","0","7","75","0","1","0"
"10711","0","0","5","42","0","2","0"
"10721","0","0","5","84","0","2","0"
"10731","0","0","5","126","0","2","0"
"10741","0","0","5","168","0","2","0"
"10751","0","0","5","210","0","2","0"
"10811","0","0","4","88","0","3","0"
"10821","0","0","4","176","0","3","0"
"10831","0","0","4","264","0","3","0"
"10841","0","0","4","352","0","3","0"
"10851","0","0","4","440","0","3","0"
"10911","0","0","2","88","0","5","0"
"10921","0","0","2","176","0","5","0"
"10931","0","0","2","264","0","5","0"
"10941","0","0","2","352","0","5","0"
"10951","0","0","2","440","0","5","0"
"11011","5","3","7","15","4","1","2"
"11021","5","3","7","30","4","1","2"
"11031","5","3","7","45","4","1","2"
"11041","5","3","7","60","4","1","2"
"11051","5","3","7","75","4","1","2"
"11111","0","0","6","15","0","2","0"
"11121","0","0","6","30","0","2","0"
"11131","0","0","6","45","0","2","0"
"11141","0","0","6","60","0","2","0"
"11151","0","0","6","75","0","2","0"
"11211","0","0","2","92","0","4","0"
"11221","0","0","2","184","0","4","0"
"11231","0","0","2","276","0","4","0"
"11241","0","0","2","368","0","4","0"
"11251","0","0","2","460","0","4","0"
"11311","0","0","4","92","0","5","0"
"11321","0","0","4","184","0","5","0"
"11331","0","0","4","276","0","5","0"
"11341","0","0","4","368","0","5","0"
"11351","0","0","4","460","0","5","0"
"11411","0","0","2","92","0","2","0"
"11421","0","0","2","184","0","2","0"
"11431","0","0","2","276","0","2","0"
"11441","0","0","2","368","0","2","0"
"11451","0","0","2","460","0","2","0"
"11511","0","0","4","90","0","3","0"
"11521","0","0","4","180","0","3","0"
"11531","0","0","4","270","0","3","0"
"11541","0","0","4","360","0","3","0"
"11551","0","0","4","450","0","3","0"
"11611","0","0","7","20","0","4","0"
"11621","0","0","7","40","0","4","0"
"11631","0","0","7","60","0","4","0"
"11641","0","0","7","80","0","4","0"
"11651","0","0","7","100","0","4","0"
"11711","0","0","1","48","0","2","0"
"11721","0","0","1","96","0","2","0"
"11731","0","0","1","144","0","2","0"
"11741","0","0","1","192","0","2","0"
"11751","0","0","1","240","0","2","0"
"11811","0","0","6","15","0","3","0"
"11821","0","0","6","30","0","3","0"
"11831","0","0","6","45","0","3","0"
"11841","0","0","6","60","0","3","0"
"11851","0","0","6","75","0","3","0"
"11911","0","0","3","44","0","5","0"
"11921","0","0","3","88","0","5","0"
"11931","0","0","3","132","0","5","0"
"11941","0","0","3","176","0","5","0"
"11951","0","0","3","220","0","5","0"
"12011","0","0","5","42","0","1","0"
"12021","0","0","5","84","0","1","0"
"12031","0","0","5","126","0","1","0"
"12041","0","0","5","168","0","1","0"
"12051","0","0","5","210","0","1","0"
"12111","0","0","2","92","0","3","0"
"12121","0","0","2","184","0","3","0"
"12131","0","0","2","276","0","3","0"
"12141","0","0","2","368","0","3","0"
"12151","0","0","2","460","0","3","0"
"12211","0","0","100","1","0","4","0"
"12221","0","0","100","2","0","4","0"
"12311","0","0","6","15","0","1","0"
"12321","0","0","6","30","0","1","0"
"12331","0","0","6","45","0","1","0"
"12341","0","0","6","60","0","1","0"
"12351","0","0","6","75","0","1","0"
"12411","0","0","4","90","0","2","0"
"12421","0","0","4","180","0","2","0"
"12431","0","0","4","270","0","2","0"
"12441","0","0","4","360","0","2","0"
"12451","0","0","4","450","0","2","0"
"12511","0","0","7","15","0","3","0"
"12521","0","0","7","30","0","3","0"
"12531","0","0","7","45","0","3","0"
"12541","0","0","7","60","0","3","0"
"12551","0","0","7","75","0","3","0"
"12611","0","0","101","1","0","5","0"
"12621","0","0","101","2","0","5","0"
"12631","0","0","101","3","0","5","0"
"12711","0","0","3","42","0","3","0"
"12721","0","0","3","84","0","3","0"
"12731","0","0","3","126","0","3","0"
"12741","0","0","3","168","0","3","0"
"12751","0","0","3","210","0","3","0"
"12811","0","0","5","38","0","4","0"
"12821","0","0","5","76","0","4","0"
"12831","0","0","5","114","0","4","0"
"12841","0","0","5","152","0","4","0"
"12851","0","0","5","190","0","4","0"
"12911","0","0","1","48","0","1","0"
"12921","0","0","1","96","0","1","0"
"12931","0","0","1","144","0","1","0"
"12941","0","0","1","192","0","1","0"
"12951","0","0","1","240","0","1","0"
"13011","0","0","5","44","0","2","0"
"13021","0","0","5","88","0","2","0"
"13031","0","0","5","132","0","2","0"
"13041","0","0","5","176","0","2","0"
"13051","0","0","5","220","0","2","0"
"13111","0","0","6","20","0","4","0"
"13121","0","0","6","40","0","4","0"
"13131","0","0","6","60","0","4","0"
"13141","0","0","6","80","0","4","0"
"13151","0","0","6","100","0","4","0"
"13211","0","0","2","90","0","5","0"
"13221","0","0","2","180","0","5","0"
"13231","0","0","2","270","0","5","0"
"13241","0","0","2","360","0","5","0"
"13251","0","0","2","450","0","5","0"
"13311","0","0","101","1","0","1","0"
"13321","0","0","101","2","0","1","0"
"13331","0","0","101","3","0","1","0"
"13411","0","0","101","1","0","4","0"
"13511","0","0","1","62","0","5","0"
"13521","0","0","1","124","0","5","0"
"13531","0","0","1","186","0","5","0"
"13541","0","0","1","248","0","5","0"
"13551","0","0","1","310","0","5","0"
"13611","0","0","4","92","0","1","0"
"13621","0","0","4","184","0","1","0"
"13631","0","0","4","276","0","1","0"
"13641","0","0","4","368","0","1","0"
"13651","0","0","4","460","0","1","0"
"13711","0","0","5","40","0","5","0"
"13721","0","0","5","80","0","5","0"
"13731","0","0","5","120","0","5","0"
"13741","0","0","5","160","0","5","0"
"13751","0","0","5","200","0","5","0"
"13811","5","3","5","42","4","1","2"
"13821","5","3","5","84","4","1","2"
"13831","5","3","5","126","4","1","2"
"13841","5","3","5","168","4","1","2"
"13851","5","3","5","210","4","1","2"
"13911","0","0","6","20","0","3","0"
"13921","0","0","6","40","0","3","0"
"13931","0","0","6","60","0","3","0"
"13941","0","0","6","80","0","3","0"
"13951","0","0","6","100","0","3","0"
"14011","0","0","5","40","0","4","0"
"14021","0","0","5","80","0","4","0"
"14031","0","0","5","120","0","4","0"
"14041","0","0","5","160","0","4","0"
"14051","0","0","5","200","0","4","0"
"14111","0","0","3","40","0","1","0"
"14121","0","0","3","80","0","1","0"
"14131","0","0","3","120","0","1","0"
"14141","0","0","3","160","0","1","0"
"14151","0","0","3","200","0","1","0"
"14211","0","0","2","94","0","2","0"
"14221","0","0","2","188","0","2","0"
"14231","0","0","2","282","0","2","0"
"14241","0","0","2","376","0","2","0"
"14251","0","0","2","470","0","2","0"
"14311","0","0","1","62","0","4","0"
"14321","0","0","1","124","0","4","0"
"14331","0","0","1","186","0","4","0"
"14341","0","0","1","248","0","4","0"
"14351","0","0","1","310","0","4","0"
"14411","0","0","2","92","0","5","0"
"14421","0","0","2","184","0","5","0"
"14431","0","0","2","276","0","5","0"
"14441","0","0","2","368","0","5","0"
"14451","0","0","2","460","0","5","0"
"14511","0","0","7","20","0","1","0"
"14521","0","0","7","40","0","1","0"
"14531","0","0","7","60","0","1","0"
"14541","0","0","7","80","0","1","0"
"14551","0","0","7","100","0","1","0"
"14611","0","0","5","46","0","2","0"
"14621","0","0","5","92","0","2","0"
"14631","0","0","5","138","0","2","0"
"14641","0","0","5","184","0","2","0"
"14651","0","0","5","230","0","2","0"
"14711","0","0","101","1","0","3","0"
"14721","0","0","101","2","0","3","0"
"14811","0","0","101","1","0","4","0"
"14821","0","0","101","2","0","4","0"
"14911","0","0","1","50","0","3","0"
"14921","0","0","1","100","0","3","0"
"14931","0","0","1","150","0","3","0"
"14941","0","0","1","200","0","3","0"
"14951","0","0","1","250","0","3","0"
"15011","0","0","5","42","0","5","0"
"15021","0","0","5","84","0","5","0"
"15031","0","0","5","126","0","5","0"
"15041","0","0","5","168","0","5","0"
"15051","0","0","5","210","0","5","0"
"15111","0","0","5","44","0","1","0"
"15121","0","0","5","88","0","1","0"
"15131","0","0","5","132","0","1","0"
"15141","0","0","5","176","0","1","0"
"15151","0","0","5","220","0","1","0"
"15211","0","0","100","1","0","1","0"
"15311","0","0","101","1","0","2","0"
"15321","0","0","101","2","0","2","0"
"15411","0","0","2","94","0","3","0"
"15421","0","0","2","188","0","3","0"
"15431","0","0","2","282","0","3","0"
"15441","0","0","2","376","0","3","0"
"15451","0","0","2","470","0","3","0"
"15511","0","0","5","42","0","4","0"
"15521","0","0","5","84","0","4","0"
