ccd8c0d53640d2e6fee4c6aefdcd2903c6b178fc824ab826d1f380625e498553,a138e75c6c0d22b73bdd4196e4529ebd186589fcb7bb4f3ed771f73bb91a9f33,bd02a43be8f6e343ec2403a528abc434364397fff1a2986e69777ce685935a6a,84c754a7a8b0fb3ef7586297a99fb6b435f7ca845c2543f8505e78d1fd832924,c0a93961a5e939a3317c5895af279c949507e208876f2a616cc2295ab8f2572e,a558fbe5a8204d46f76b4fa2c0d0f05482a0995fde953de33e1532373d0fa608,4560767ee318dcd70ab07c665d4242ab479485c44f876175528d070ac7d2d19c,fb342d3a26178c10eedd6a250398037d32b692b1de780b915629b6c89ebc41c2
"0","5","1","120","0","10131","0","0"
"0","5","1","160","0","10141","0","0"
"0","5","1","200","0","10151","0","0"
"0","1","2","46","0","10211","0","0"
"0","1","2","92","0","10221","0","0"
"0","1","2","138","0","10231","0","0"
"0","1","2","184","0","10241","0","0"
"0","1","2","230","0","10251","0","0"
"0","3","5","42","0","10311","0","0"
"0","3","5","84","0","10321","0","0"
"0","3","5","126","0","10331","0","0"
"0","3","5","168","0","10341","0","0"
"0","3","5","210","0","10351","0","0"
"0","6","3","10","0","10411","0","0"
"0","6","3","20","0","10421","0","0"
"0","6","3","30","0","10431","0","0"
"0","6","3","40","0","10441","0","0"
"0","6","3","50","0","10451","0","0"
"0","5","5","38","0","10511","0","0"
"0","5","5","76","0","10521","0","0"
"0","5","5","114","0","10531","0","0"
"0","5","5","152","0","10541","0","0"
"0","5","5","190","0","10551","0","0"
"0","7","1","15","0","10611","0","0"
"0","7","1","30","0","10621","0","0"
"0","7","1","45","0","10631","0","0"
"0","7","1","60","0","10641","0","0"
"0","7","1","75","0","10651","0","0"
"0","5","2","42","0","10711","0","0"
"0","5","2","84","0","10721","0","0"
"0","5","2","126","0","10731","0","0"
"0","5","2","168","0","10741","0","0"
"0","5","2","210","0","10751","0","0"
"0","4","3","88","0","10811","0","0"
"0","4","3","176","0","10821","0","0"
"0","4","3","264","0","10831","0","0"
"0","4","3","352","0","10841","0","0"
"0","4","3","440","0","10851","0","0"
"0","2","5","88","0","10911","0","0"
"0","2","5","176","0","10921","0","0"
"0","2","5","264","0","10931","0","0"
"0","2","5","352","0","10941","0","0"
"0","2","5","440","0","10951","0","0"
"3","7","1","15","2","11011","4","5"
"3","7","1","30","2","11021","4","5"
"3","7","1","45","2","11031","4","5"
"3","7","1","60","2","11041","4","5"
"3","7","1","75","2","11051","4","5"
"0","6","2","15","0","11111","0","0"
"0","6","2","30","0","11121","0","0"
"0","6","2","45","0","11131","0","0"
"0","6","2","60","0","11141","0","0"
"0","6","2","75","0","11151","0","0"
"0","2","4","92","0","11211","0","0"
"0","2","4","184","0","11221","0","0"
"0","2","4","276","0","11231","0","0"
"0","2","4","368","0","11241","0","0"
"0","2","4","460","0","11251","0","0"
"0","4","5","92","0","11311","0","0"
"0","4","5","184","0","11321","0","0"
"0","4","5","276","0","11331","0","0"
"0","4","5","368","0","11341","0","0"
"0","4","5","460","0","11351","0","0"
"0","2","2","92","0","11411","0","0"
"0","2","2","184","0","11421","0","0"
"0","2","2","276","0","11431","0","0"
"0","2","2","368","0","11441","0","0"
"0","2","2","460","0","11451","0","0"
"0","4","3","90","0","11511","0","0"
"0","4","3","180","0","11521","0","0"
"0","4","3","270","0","11531","0","0"
"0","4","3","360","0","11541","0","0"
"0","4","3","450","0","11551","0","0"
"0","7","4","20","0","11611","0","0"
"0","7","4","40","0","11621","0","0"
"0","7","4","60","0","11631","0","0"
"0","7","4","80","0","11641","0","0"
"0","7","4","100","0","11651","0","0"
"0","1","2","48","0","11711","0","0"
"0","1","2","96","0","11721","0","0"
"0","1","2","144","0","11731","0","0"
"0","1","2","192","0","11741","0","0"
"0","1","2","240","0","11751","0","0"
"0","6","3","15","0","11811","0","0"
"0","6","3","30","0","11821","0","0"
"0","6","3","45","0","11831","0","0"
"0","6","3","60","0","11841","0","0"
"0","6","3","75","0","11851","0","0"
"0","3","5","44","0","11911","0","0"
"0","3","5","88","0","11921","0","0"
"0","3","5","132","0","11931","0","0"
"0","3","5","176","0","11941","0","0"
"0","3","5","220","0","11951","0","0"
"0","5","1","42","0","12011","0","0"
"0","5","1","84","0","12021","0","0"
"0","5","1","126","0","12031","0","0"
"0","5","1","168","0","12041","0","0"
"0","5","1","210","0","12051","0","0"
"0","2","3","92","0","12111","0","0"
"0","2","3","184","0","12121","0","0"
"0","2","3","276","0","12131","0","0"
"0","2","3","368","0","12141","0","0"
"0","2","3","460","0","12151","0","0"
"0","100","4","1","0","12211","0","0"
"0","100","4","2","0","12221","0","0"
"0","6","1","15","0","12311","0","0"
"0","6","1","30","0","12321","0","0"
"0","6","1","45","0","12331","0","0"
"0","6","1","60","0","12341","0","0"
"0","6","1","75","0","12351","0","0"
"0","4","2","90","0","12411","0","0"
"0","4","2","180","0","12421","0","0"
"0","4","2","270","0","12431","0","0"
"0","4","2","360","0","12441","0","0"
"0","4","2","450","0","12451","0","0"
"0","7","3","15","0","12511","0","0"
"0","7","3","30","0","12521","0","0"
"0","7","3","45","0","12531","0","0"
"0","7","3","60","0","12541","0","0"
"0","7","3","75","0","12551","0","0"
"0","101","5","1","0","12611","0","0"
"0","101","5","2","0","12621","0","0"
"0","101","5","3","0","12631","0","0"
"0","3","3","42","0","12711","0","0"
"0","3","3","84","0","12721","0","0"
"0","3","3","126","0","12731","0","0"
"0","3","3","168","0","12741","0","0"
"0","3","3","210","0","12751","0","0"
"0","5","4","38","0","12811","0","0"
"0","5","4","76","0","12821","0","0"
"0","5","4","114","0","12831","0","0"
"0","5","4","152","0","12841","0","0"
"0","5","4","190","0","12851","0","0"
"0","1","1","48","0","12911","0","0"
"0","1","1","96","0","12921","0","0"
"0","1","1","144","0","12931","0","0"
"0","1","1","192","0","12941","0","0"
"0","1","1","240","0","12951","0","0"
"0","5","2","44","0","13011","0","0"
"0","5","2","88","0","13021","0","0"
"0","5","2","132","0","13031","0","0"
"0","5","2","176","0","13041","0","0"
"0","5","2","220","0","13051","0","0"
"0","6","4","20","0","13111","0","0"
"0","6","4","40","0","13121","0","0"
"0","6","4","60","0","13131","0","0"
"0","6","4","80","0","13141","0","0"
"0","6","4","100","0","13151","0","0"
"0","2","5","90","0","13211","0","0"
"0","2","5","180","0","13221","0","0"
"0","2","5","270","0","13231","0","0"
"0","2","5","360","0","13241","0","0"
"0","2","5","450","0","13251","0","0"
"0","101","1","1","0","13311","0","0"
"0","101","1","2","0","13321","0","0"
"0","101","1","3","0","13331","0","0"
"0","101","4","1","0","13411","0","0"
"0","1","5","62","0","13511","0","0"
"0","1","5","124","0","13521","0","0"
"0","1","5","186","0","13531","0","0"
"0","1","5","248","0","13541","0","0"
"0","1","5","310","0","13551","0","0"
"0","4","1","92","0","13611","0","0"
"0","4","1","184","0","13621","0","0"
"0","4","1","276","0","13631","0","0"
"0","4","1","368","0","13641","0","0"
"0","4","1","460","0","13651","0","0"
"0","5","5","40","0","13711","0","0"
"0","5","5","80","0","13721","0","0"
"0","5","5","120","0","13731","0","0"
"0","5","5","160","0","13741","0","0"
"0","5","5","200","0","13751","0","0"
"3","5","1","42","2","13811","4","5"
"3","5","1","84","2","13821","4","5"
"3","5","1","126","2","13831","4","5"
"3","5","1","168","2","13841","4","5"
"3","5","1","210","2","13851","4","5"
"0","6","3","20","0","13911","0","0"
"0","6","3","40","0","13921","0","0"
"0","6","3","60","0","13931","0","0"
"0","6","3","80","0","13941","0","0"
"0","6","3","100","0","13951","0","0"
"0","5","4","40","0","14011","0","0"
"0","5","4","80","0","14021","0","0"
"0","5","4","120","0","14031","0","0"
"0","5","4","160","0","14041","0","0"
"0","5","4","200","0","14051","0","0"
"0","3","1","40","0","14111","0","0"
"0","3","1","80","0","14121","0","0"
"0","3","1","120","0","14131","0","0"
"0","3","1","160","0","14141","0","0"
"0","3","1","200","0","14151","0","0"
"0","2","2","94","0","14211","0","0"
"0","2","2","188","0","14221","0","0"
"0","2","2","282","0","14231","0","0"
"0","2","2","376","0","14241","0","0"
"0","2","2","470","0","14251","0","0"
"0","1","4","62","0","14311","0","0"
"0","1","4","124","0","14321","0","0"
"0","1","4","186","0","14331","0","0"
"0","1","4","248","0","14341","0","0"
"0","1","4","310","0","14351","0","0"
"0","2","5","92","0","14411","0","0"
"0","2","5","184","0","14421","0","0"
"0","2","5","276","0","14431","0","0"
"0","2","5","368","0","14441","0","0"
"0","2","5","460","0","14451","0","0"
"0","7","1","20","0","14511","0","0"
"0","7","1","40","0","14521","0","0"
"0","7","1","60","0","14531","0","0"
"0","7","1","80","0","14541","0","0"
"0","7","1","100","0","14551","0","0"
"0","5","2","46","0","14611","0","0"
"0","5","2","92","0","14621","0","0"
"0","5","2","138","0","14631","0","0"
"0","5","2","184","0","14641","0","0"
"0","5","2","230","0","14651","0","0"
"0","101","3","1","0","14711","0","0"
"0","101","3","2","0","14721","0","0"
"0","101","4","1","0","14811","0","0"
"0","101","4","2","0","14821","0","0"
"0","1","3","50","0","14911","0","0"
"0","1","3","100","0","14921","0","0"
"0","1","3","150","0","14931","0","0"
"0","1","3","200","0","14941","0","0"
"0","1","3","250","0","14951","0","0"
"0","5","5","42","0","15011","0","0"
"0","5","5","84","0","15021","0","0"
"0","5","5","126","0","15031","0","0"
"0","5","5","168","0","15041","0","0"
"0","5","5","210","0","15051","0","0"
"0","5","1","44","0","15111","0","0"
"0","5","1","88","0","15121","0","0"
"0","5","1","132","0","15131","0","0"
"0","5","1","176","0","15141","0","0"
"0","5","1","220","0","15151","0","0"
"0","100","1","1","0","15211","0","0"
"0","101","2","1","0","15311","0","0"
"0","101","2","2","0","15321","0","0"
"0","2","3","94","0","15411","0","0"
"0","2","3","188","0","15421","0","0"
"0","2","3","282","0","15431","0","0"
"0","2","3","376","0","15441","0","0"
"0","2","3","470","0","15451","0","0"
"0","5","4","42","0","15511","0","0"
"0","5","4","84","0","15521","0","0"
