35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda
"0.2","","","","1","3","122411","15","sjr_talk_wish_doya","","15002"
"","","","0","0","21","vo_minigame_1010","15","vo_minigame_1010_top_talk_1_015","","15003"
"0","0","0","1","5","11","122411","15","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","15004"
"","","","","","91","0","15","","","15005"
"0.2","","","","1","3","122411","15","sjr_talk_idle","","15006"
"1.65","-194","1","72","100","1","1","16","122611","sjr_talk_idle","16001"
"1.65","-194","0","-72","100","1","1","16","122511","sjr_talk_idle","16002"
"0.2","","","","1","3","122611","16","sjr_talk_wish_doya","","16003"
"","","","0","0","21","vo_minigame_1010","16","vo_minigame_1010_top_talk_2_001","","16004"
"0","0","0","1","4","11","122611","16","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","16005"
"","","","","","91","0","16","","","16006"
"0.2","","","","1","3","122611","16","sjr_talk_idle","","16007"
"0.2","1","0","sjr_talk_arm_crossed_joy_loop","0","3","122511","16","sjr_talk_arm_crossed_normal_joy","","16008"
"","","","0","0","21","vo_minigame_1010","16","vo_minigame_1010_top_talk_2_002","","16009"
"0","0","0","1","5","11","122511","16","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0.5","16010"
"","","","","","91","0","16","","","16011"
"0.2","","","","1","3","122511","16","sjr_talk_idle","","16012"
"1.65","-194","1","72","100","1","1","17","122611","sjr_talk_idle","17001"
"1.65","-194","0","-72","100","1","1","17","122511","sjr_talk_idle","17002"
"0.2","","","","1","3","122511","17","sjr_talk_worry_shy","","17003"
"","","","0","0","21","vo_minigame_1010","17","vo_minigame_1010_top_talk_2_003","","17004"
"0","0","0","1","7","11","122511","17","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0.5","17005"
"","","","","","91","0","17","","","17006"
"0.2","","","","1","3","122511","17","sjr_talk_idle","","17007"
"0.2","","","","1","3","122611","17","sjr_talk_wish_shy","","17008"
"","","","0","0","21","vo_minigame_1010","17","vo_minigame_1010_top_talk_2_004","","17009"
"0","0","0","1","5","11","122611","17","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0.5","17010"
"","","","","","91","0","17","","","17011"
"0.2","","","","1","3","122611","17","sjr_talk_idle","","17012"
"0.2","1","0","sjr_talk_thinking_light","0","3","122511","17","sjr_talk_thinking_blink_light","","17013"
"","","","0","0","21","vo_minigame_1010","17","vo_minigame_1010_top_talk_2_005","","17014"
"0","0","0","1","6","11","122511","17","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0.5","17015"
"","","","","","91","0","17","","","17016"
"0.2","","","","1","3","122511","17","sjr_talk_idle","","17017"
"1.65","-194","1","72","100","1","1","18","122611","sjr_talk_idle","18001"
"1.65","-194","0","-72","100","1","1","18","122511","sjr_talk_idle","18002"
"0.2","","","","1","3","122611","18","sjr_talk_wish_surprise","","18003"
"","","","0","0","21","vo_minigame_1010","18","vo_minigame_1010_top_talk_2_006","","18004"
"0","0","0","1","6","11","122611","18","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0.5","18005"
"","","","","","91","0","18","","","18006"
"0.2","","","","1","3","122611","18","sjr_talk_idle","","18007"
"0.2","1","0","sjr_talk_arm_crossed_normal2_loop","0","3","122511","18","sjr_talk_arm_crossed_normal2","","18008"
"","","","0","0","21","vo_minigame_1010","18","vo_minigame_1010_top_talk_2_007","","18009"
"0","0","0","1","6","11","122511","18","不能在意喔！\n這種時候坦率地\n享受是最好的！","0.5","18010"
"","","","","","91","0","18","","","18011"
"0.2","","","","1","3","122511","18","sjr_talk_idle","","18012"
"1.65","-194","1","72","100","1","1","19","122611","sjr_talk_idle","19001"
"1.65","-194","0","-72","100","1","1","19","122411","sjr_talk_idle","19002"
"0.2","1","0","sjr_talk_idle_joy","0","3","122611","19","sjr_talk_wave_hand","","19003"
"","","","0","0","21","vo_minigame_1010","19","vo_minigame_1010_top_talk_2_008","","19004"
"0","0","0","1","8","11","122611","19","日和\n覺得享受嗎？","0.5","19005"
"","","","","","91","0","19","","","19006"
"0.2","","","","1","3","122611","19","sjr_talk_idle","","19007"
"0.2","1","0","sjr_talk_swing_joy2","0","3","122411","19","sjr_talk_fun","","19008"
"","","","0","0","21","vo_minigame_1010","19","vo_minigame_1010_top_talk_2_009","","19009"
"0","0","0","1","7","11","122411","19","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0.5","19010"
"","","","","","91","0","19","","","19011"
"0.2","","","","1","3","122411","19","sjr_talk_idle","","19012"
"0.2","","","","1","3","122611","19","sjr_talk_laugh","","19013"
"","","","0","0","21","vo_minigame_1010","19","vo_minigame_1010_top_talk_2_010","","19014"
"0","0","0","1","7","11","122611","19","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0.5","19015"
"","","","","","91","0","19","","","19016"
"0.2","","","","1","3","122611","19","sjr_talk_idle","","19017"
"1.65","-194","1","72","100","1","1","20","122611","sjr_talk_idle","20001"
"1.65","-194","0","-72","100","1","1","20","122411","sjr_talk_idle","20002"
"0.2","1","0","sjr_talk_guts2_loop","0","3","122411","20","sjr_talk_guts2","","20003"
"","","","0","0","21","vo_minigame_1010","20","vo_minigame_1010_top_talk_2_011","","20004"
"0","0","0","1","6","11","122411","20","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0.5","20005"
"","","","","","91","0","20","","","20006"
"0.2","","","","1","3","122411","20","sjr_talk_idle","","20007"
"0.2","1","0","sjr_talk_mouth_hidden_guru","0","3","122611","20","sjr_talk_mouth_hidden_dere_guru","","20008"
"","","","0","0","21","vo_minigame_1010","20","vo_minigame_1010_top_talk_2_012","","20009"
"0","0","0","1","5","11","122611","20","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0.5","20010"
"","","","","","91","0","20","","","20011"
"0.2","1","0","sjr_talk_shock_loop","0","3","122411","20","sjr_talk_shock","","20012"
"","","","0","0","21","vo_minigame_1010","20","vo_minigame_1010_top_talk_2_013","","20013"
"0","0","0","1","15","11","122411","20","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0.5","20014"
"","","","","","91","0","20","","","20015"
"0.2","","","","1","3","122611","20","sjr_talk_idle","","20016"
"0.2","","","","1","3","122411","20","sjr_talk_idle","","20017"
"1.65","-194","1","72","100","1","1","21","122611","sjr_talk_idle","21001"
"1.65","-194","0","-72","100","1","1","21","122411","sjr_talk_idle","21002"
"0.2","","","","1","3","122611","21","sjr_talk_worry_sad","","21003"
"","","","0","0","21","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_014","","21004"
"0","0","0","1","6","11","122611","21","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0.5","21005"
"","","","","","91","0","21","","","21006"
"0.2","","","","1","3","122611","21","sjr_talk_idle","","21007"
"0.2","0","0","sjr_talk_guts2_joy_loop","0","3","122411","21","sjr_talk_laugh_guts","","21008"
"","","","0","0","21","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_015","","21009"
"0","0","0","1","5","11","122411","21","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0.5","21010"
"","","","","","91","0","21","","","21011"
"0.2","","","","1","3","122411","21","sjr_talk_idle","","21012"
"1.65","-194","1","72","100","1","1","22","122511","sjr_talk_idle","22001"
"1.65","-194","0","-72","100","1","1","22","122411","sjr_talk_idle","22002"
"0.2","1","0","sjr_talk_arm_crossed_normal_loop","0","3","122511","22","sjr_talk_arm_crossed_normal","","22003"
"","","","0","0","21","vo_minigame_1010","22","vo_minigame_1010_top_talk_2_016","","22004"
"0","0","0","1","5","11","122511","22","就算對手是日和，\n我也沒打算輸喔。","0.5","22005"
"","","","","","91","0","22","","","22006"
"0.2","","","","1","3","122511","22","sjr_talk_idle","","22007"
"0.2","1","0","sjr_talk_guts_loop","0","3","122411","22","sjr_talk_guts","","22008"
"","","","0","0","21","vo_minigame_1010","22","vo_minigame_1010_top_talk_2_017","","22009"
"0","0","0","1","6","11","122411","22","對手是怜的話，\n我也會\n火力全開喔！","0.5","22010"
"","","","","","91","0","22","","","22011"
"0.2","","","","1","3","122411","22","sjr_talk_idle","","22012"
"1.65","-194","1","72","100","1","1","23","122511","sjr_talk_idle","23001"
"1.65","-194","0","-72","100","1","1","23","122411","sjr_talk_idle","23002"
"0.2","1","0","sjr_talk_eieio_loop","0","3","122411","23","sjr_talk_fun_eieio","","23003"
"","","","0","0","21","vo_minigame_1010","23","vo_minigame_1010_top_talk_2_018","","23004"
"0","0","0","1","5","11","122411","23","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0.5","23005"
"","","","","","91","0","23","","","23006"
"0.2","","","","1","3","122411","23","sjr_talk_idle","","23007"
"0.2","","","","1","3","122511","23","sjr_talk_mouth_hidden_sad","","23008"
"","","","0","0","21","vo_minigame_1010","23","vo_minigame_1010_top_talk_2_019","","23009"
"0","0","0","1","6","11","122511","23","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0.5","23010"
"","","","","","91","0","23","","","23011"
"0.2","","","","1","3","122511","23","sjr_talk_idle","","23012"
"0.2","1","0","sjr_talk_arm_opened_guru","0","3","122411","23","sjr_talk_arm_opened_joy_guru","","23013"
"","","","0","0","21","vo_minigame_1010","23","vo_minigame_1010_top_talk_2_020","","23014"
"0","0","0","1","4","11","122411","23","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0.5","23015"
"","","","","","91","0","23","","","23016"
"0.2","","","","1","3","122411","23","sjr_talk_idle","","23017"
"1.65","-194","1","72","100","1","1","24","122511","sjr_talk_idle","24001"
"1.65","-194","0","-72","100","1","1","24","122411","sjr_talk_idle","24002"
"0.2","","","","1","3","122411","24","sjr_talk_mouth_hidden_sad","","24003"
"","","","0","0","21","vo_minigame_1010","24","vo_minigame_1010_top_talk_2_021","","24004"
"0","0","0","1","5","11","122411","24","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","24005"
"","","","","","91","0","24","","","24006"
"0.2","","","","1","3","122411","24","sjr_talk_idle","","24007"
"0.2","0","0","sjr_talk_arm_crossed_joy_loop","0","3","122511","24","sjr_talk_arm_crossed_normal_joy","","24008"
"","","","0","0","21","vo_minigame_1010","24","vo_minigame_1010_top_talk_2_022","","24009"
"0","0","0","1","4","11","122511","24","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0.5","24010"
"","","","","","91","0","24","","","24011"
"0.2","","","","1","3","122511","24","sjr_talk_idle","","24012"
"0.2","","","","1","3","122411","24","sjr_talk_laugh","","24013"
"","","","0","0","21","vo_minigame_1010","24","vo_minigame_1010_top_talk_2_023","","24014"
"0","0","0","1","6","11","122411","24","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0.5","24015"
"","","","","","91","0","24","","","24016"
"0.2","","","","1","3","122411","24","sjr_talk_idle","","24017"
