2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda
"40","100","1","8","1","1","-194","1.65","sjr_talk_idle","122511","8001"
"","1","122511","8","3","","","0.2","","sjr_talk_mouth_hidden","8002"
"0","0","vo_minigame_1010","8","21","","","","","vo_minigame_1010_top_talk_1_008","8003"
"1","5","122511","8","11","0","0","0","1","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","8004"
"","","0","8","91","","","","","","8005"
"","1","122511","8","3","","","0.2","","sjr_talk_idle","8006"
"40","100","1","9","1","1","-194","1.65","sjr_talk_idle","122511","9001"
"","1","122511","9","3","","","0.2","","sjr_talk_stepback_surprise","9002"
"0","0","vo_minigame_1010","9","21","","","","","vo_minigame_1010_top_talk_1_009","9003"
"1","5","122511","9","11","0","0","0","1","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","9004"
"","","0","9","91","","","","","","9005"
"","1","122511","9","3","","","0.2","","sjr_talk_idle","9006"
"40","100","1","10","1","1","-194","1.65","sjr_talk_idle","122511","10001"
"","1","122511","10","3","","","0.2","","sjr_talk_thinking_blink","10002"
"0","0","vo_minigame_1010","10","21","","","","","vo_minigame_1010_top_talk_1_010","10003"
"1","4","122511","10","11","0","0","0","1","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","10004"
"","","0","10","91","","","","","","10005"
"","1","122511","10","3","","","0.2","","sjr_talk_idle","10006"
"40","100","1","11","1","1","-194","1.65","sjr_talk_idle","122411","11001"
"sjr_talk_eieio_loop","0","122411","11","3","0","1","0.2","","sjr_talk_eieio","11002"
"0","0","vo_minigame_1010","11","21","","","","","vo_minigame_1010_top_talk_1_011","11003"
"1","5","122411","11","11","0","0","0","1","暖身運動也很完美！\n我會第一個\n搶到的──！","11004"
"","","0","11","91","","","","","","11005"
"","1","122411","11","3","","","0.2","","sjr_talk_idle","11006"
"40","100","1","12","1","1","-194","1.65","sjr_talk_idle","122411","12001"
"","1","122411","12","3","","","0.2","","sjr_talk_arm_opened_wink","12002"
"0","0","vo_minigame_1010","12","21","","","","","vo_minigame_1010_top_talk_1_012","12003"
"1","6","122411","12","11","0","0","0","1","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","12004"
"","","0","12","91","","","","","","12005"
"","1","122411","12","3","","","0.2","","sjr_talk_idle","12006"
"40","100","1","13","1","1","-194","1.65","sjr_talk_idle","122411","13001"
"sjr_talk_doya_loop","0","122411","13","3","0","1","0.2","","sjr_talk_doya","13002"
"0","0","vo_minigame_1010","13","21","","","","","vo_minigame_1010_top_talk_1_013","13003"
"1","8","122411","13","11","0","0","0","1","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","13004"
"","","0","13","91","","","","","","13005"
"","1","122411","13","3","","","0.2","","sjr_talk_idle","13006"
"40","100","1","14","1","1","-194","1.65","sjr_talk_idle","122411","14001"
"sjr_talk_swing_joy","0","122411","14","3","0","1","0.2","","sjr_talk_watch_arm_opened","14002"
"0","0","vo_minigame_1010","14","21","","","","","vo_minigame_1010_top_talk_1_014","14003"
"1","6","122411","14","11","0","0","0","1","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","14004"
"","","0","14","91","","","","","","14005"
"","1","122411","14","3","","","0.2","","sjr_talk_idle","14006"
"40","100","1","15","1","1","-194","1.65","sjr_talk_idle","122411","15001"
"","1","122411","15","3","","","0.2","","sjr_talk_wish_doya","15002"
"0","0","vo_minigame_1010","15","21","","","","","vo_minigame_1010_top_talk_1_015","15003"
"1","5","122411","15","11","0","0","0","1","好想和優衣與怜\n她們兩人一起\n競爭呢！","15004"
"","","0","15","91","","","","","","15005"
"","1","122411","15","3","","","0.2","","sjr_talk_idle","15006"
"72","100","1","16","1","1","-194","1.65","sjr_talk_idle","122611","16001"
"-72","100","1","16","1","0","-194","1.65","sjr_talk_idle","122511","16002"
"","1","122611","16","3","","","0.2","","sjr_talk_wish_doya","16003"
"0","0","vo_minigame_1010","16","21","","","","","vo_minigame_1010_top_talk_2_001","16004"
"1","4","122611","16","11","0","0","0","1","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","16005"
"","","0","16","91","","","","","","16006"
"","1","122611","16","3","","","0.2","","sjr_talk_idle","16007"
"sjr_talk_arm_crossed_joy_loop","0","122511","16","3","0","1","0.2","","sjr_talk_arm_crossed_normal_joy","16008"
"0","0","vo_minigame_1010","16","21","","","","","vo_minigame_1010_top_talk_2_002","16009"
"1","5","122511","16","11","0","0","0","0.5","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","16010"
"","","0","16","91","","","","","","16011"
"","1","122511","16","3","","","0.2","","sjr_talk_idle","16012"
"72","100","1","17","1","1","-194","1.65","sjr_talk_idle","122611","17001"
"-72","100","1","17","1","0","-194","1.65","sjr_talk_idle","122511","17002"
"","1","122511","17","3","","","0.2","","sjr_talk_worry_shy","17003"
"0","0","vo_minigame_1010","17","21","","","","","vo_minigame_1010_top_talk_2_003","17004"
"1","7","122511","17","11","0","0","0","0.5","我說優衣，\n要穿著泳裝跑步\n是不是有點……","17005"
"","","0","17","91","","","","","","17006"
"","1","122511","17","3","","","0.2","","sjr_talk_idle","17007"
"","1","122611","17","3","","","0.2","","sjr_talk_wish_shy","17008"
"0","0","vo_minigame_1010","17","21","","","","","vo_minigame_1010_top_talk_2_004","17009"
"1","5","122611","17","11","0","0","0","0.5","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","17010"
"","","0","17","91","","","","","","17011"
"","1","122611","17","3","","","0.2","","sjr_talk_idle","17012"
"sjr_talk_thinking_light","0","122511","17","3","0","1","0.2","","sjr_talk_thinking_blink_light","17013"
"0","0","vo_minigame_1010","17","21","","","","","vo_minigame_1010_top_talk_2_005","17014"
"1","6","122511","17","11","0","0","0","0.5","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","17015"
"","","0","17","91","","","","","","17016"
"","1","122511","17","3","","","0.2","","sjr_talk_idle","17017"
"72","100","1","18","1","1","-194","1.65","sjr_talk_idle","122611","18001"
"-72","100","1","18","1","0","-194","1.65","sjr_talk_idle","122511","18002"
"","1","122611","18","3","","","0.2","","sjr_talk_wish_surprise","18003"
"0","0","vo_minigame_1010","18","21","","","","","vo_minigame_1010_top_talk_2_006","18004"
"1","6","122611","18","11","0","0","0","0.5","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","18005"
"","","0","18","91","","","","","","18006"
"","1","122611","18","3","","","0.2","","sjr_talk_idle","18007"
"sjr_talk_arm_crossed_normal2_loop","0","122511","18","3","0","1","0.2","","sjr_talk_arm_crossed_normal2","18008"
"0","0","vo_minigame_1010","18","21","","","","","vo_minigame_1010_top_talk_2_007","18009"
"1","6","122511","18","11","0","0","0","0.5","不能在意喔！\n這種時候坦率地\n享受是最好的！","18010"
"","","0","18","91","","","","","","18011"
"","1","122511","18","3","","","0.2","","sjr_talk_idle","18012"
"72","100","1","19","1","1","-194","1.65","sjr_talk_idle","122611","19001"
"-72","100","1","19","1","0","-194","1.65","sjr_talk_idle","122411","19002"
"sjr_talk_idle_joy","0","122611","19","3","0","1","0.2","","sjr_talk_wave_hand","19003"
"0","0","vo_minigame_1010","19","21","","","","","vo_minigame_1010_top_talk_2_008","19004"
"1","8","122611","19","11","0","0","0","0.5","日和\n覺得享受嗎？","19005"
"","","0","19","91","","","","","","19006"
"","1","122611","19","3","","","0.2","","sjr_talk_idle","19007"
"sjr_talk_swing_joy2","0","122411","19","3","0","1","0.2","","sjr_talk_fun","19008"
"0","0","vo_minigame_1010","19","21","","","","","vo_minigame_1010_top_talk_2_009","19009"
"1","7","122411","19","11","0","0","0","0.5","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","19010"
"","","0","19","91","","","","","","19011"
"","1","122411","19","3","","","0.2","","sjr_talk_idle","19012"
"","1","122611","19","3","","","0.2","","sjr_talk_laugh","19013"
"0","0","vo_minigame_1010","19","21","","","","","vo_minigame_1010_top_talk_2_010","19014"
"1","7","122611","19","11","0","0","0","0.5","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","19015"
"","","0","19","91","","","","","","19016"
"","1","122611","19","3","","","0.2","","sjr_talk_idle","19017"
"72","100","1","20","1","1","-194","1.65","sjr_talk_idle","122611","20001"
"-72","100","1","20","1","0","-194","1.65","sjr_talk_idle","122411","20002"
"sjr_talk_guts2_loop","0","122411","20","3","0","1","0.2","","sjr_talk_guts2","20003"
"0","0","vo_minigame_1010","20","21","","","","","vo_minigame_1010_top_talk_2_011","20004"
"1","6","122411","20","11","0","0","0","0.5","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","20005"
"","","0","20","91","","","","","","20006"
"","1","122411","20","3","","","0.2","","sjr_talk_idle","20007"
"sjr_talk_mouth_hidden_guru","0","122611","20","3","0","1","0.2","","sjr_talk_mouth_hidden_dere_guru","20008"
"0","0","vo_minigame_1010","20","21","","","","","vo_minigame_1010_top_talk_2_012","20009"
"1","5","122611","20","11","0","0","0","0.5","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","20010"
"","","0","20","91","","","","","","20011"
"sjr_talk_shock_loop","0","122411","20","3","0","1","0.2","","sjr_talk_shock","20012"
"0","0","vo_minigame_1010","20","21","","","","","vo_minigame_1010_top_talk_2_013","20013"
"1","15","122411","20","11","0","0","0","0.5","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","20014"
"","","0","20","91","","","","","","20015"
"","1","122611","20","3","","","0.2","","sjr_talk_idle","20016"
"","1","122411","20","3","","","0.2","","sjr_talk_idle","20017"
"72","100","1","21","1","1","-194","1.65","sjr_talk_idle","122611","21001"
"-72","100","1","21","1","0","-194","1.65","sjr_talk_idle","122411","21002"
"","1","122611","21","3","","","0.2","","sjr_talk_worry_sad","21003"
"0","0","vo_minigame_1010","21","21","","","","","vo_minigame_1010_top_talk_2_014","21004"
"1","6","122611","21","11","0","0","0","0.5","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","21005"
"","","0","21","91","","","","","","21006"
"","1","122611","21","3","","","0.2","","sjr_talk_idle","21007"
"sjr_talk_guts2_joy_loop","0","122411","21","3","0","0","0.2","","sjr_talk_laugh_guts","21008"
"0","0","vo_minigame_1010","21","21","","","","","vo_minigame_1010_top_talk_2_015","21009"
"1","5","122411","21","11","0","0","0","0.5","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","21010"
"","","0","21","91","","","","","","21011"
"","1","122411","21","3","","","0.2","","sjr_talk_idle","21012"
"72","100","1","22","1","1","-194","1.65","sjr_talk_idle","122511","22001"
"-72","100","1","22","1","0","-194","1.65","sjr_talk_idle","122411","22002"
"sjr_talk_arm_crossed_normal_loop","0","122511","22","3","0","1","0.2","","sjr_talk_arm_crossed_normal","22003"
"0","0","vo_minigame_1010","22","21","","","","","vo_minigame_1010_top_talk_2_016","22004"
"1","5","122511","22","11","0","0","0","0.5","就算對手是日和，\n我也沒打算輸喔。","22005"
"","","0","22","91","","","","","","22006"
"","1","122511","22","3","","","0.2","","sjr_talk_idle","22007"
"sjr_talk_guts_loop","0","122411","22","3","0","1","0.2","","sjr_talk_guts","22008"
"0","0","vo_minigame_1010","22","21","","","","","vo_minigame_1010_top_talk_2_017","22009"
"1","6","122411","22","11","0","0","0","0.5","對手是怜的話，\n我也會\n火力全開喔！","22010"
"","","0","22","91","","","","","","22011"
"","1","122411","22","3","","","0.2","","sjr_talk_idle","22012"
"72","100","1","23","1","1","-194","1.65","sjr_talk_idle","122511","23001"
"-72","100","1","23","1","0","-194","1.65","sjr_talk_idle","122411","23002"
"sjr_talk_eieio_loop","0","122411","23","3","0","1","0.2","","sjr_talk_fun_eieio","23003"
"0","0","vo_minigame_1010","23","21","","","","","vo_minigame_1010_top_talk_2_018","23004"
"1","5","122411","23","11","0","0","0","0.5","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","23005"
"","","0","23","91","","","","","","23006"
"","1","122411","23","3","","","0.2","","sjr_talk_idle","23007"
"","1","122511","23","3","","","0.2","","sjr_talk_mouth_hidden_sad","23008"
"0","0","vo_minigame_1010","23","21","","","","","vo_minigame_1010_top_talk_2_019","23009"
"1","6","122511","23","11","0","0","0","0.5","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","23010"
"","","0","23","91","","","","","","23011"
"","1","122511","23","3","","","0.2","","sjr_talk_idle","23012"
"sjr_talk_arm_opened_guru","0","122411","23","3","0","1","0.2","","sjr_talk_arm_opened_joy_guru","23013"
"0","0","vo_minigame_1010","23","21","","","","","vo_minigame_1010_top_talk_2_020","23014"
"1","4","122411","23","11","0","0","0","0.5","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","23015"
"","","0","23","91","","","","","","23016"
"","1","122411","23","3","","","0.2","","sjr_talk_idle","23017"
"72","100","1","24","1","1","-194","1.65","sjr_talk_idle","122511","24001"
"-72","100","1","24","1","0","-194","1.65","sjr_talk_idle","122411","24002"
"","1","122411","24","3","","","0.2","","sjr_talk_mouth_hidden_sad","24003"
"0","0","vo_minigame_1010","24","21","","","","","vo_minigame_1010_top_talk_2_021","24004"
"1","5","122411","24","11","0","0","0","1","優衣不要緊吧～？\n希望她別跌倒\n就好了……","24005"
"","","0","24","91","","","","","","24006"
"","1","122411","24","3","","","0.2","","sjr_talk_idle","24007"
"sjr_talk_arm_crossed_joy_loop","0","122511","24","3","0","0","0.2","","sjr_talk_arm_crossed_normal_joy","24008"
"0","0","vo_minigame_1010","24","21","","","","","vo_minigame_1010_top_talk_2_022","24009"
"1","4","122511","24","11","0","0","0","0.5","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","24010"
"","","0","24","91","","","","","","24011"
"","1","122511","24","3","","","0.2","","sjr_talk_idle","24012"
"","1","122411","24","3","","","0.2","","sjr_talk_laugh","24013"
"0","0","vo_minigame_1010","24","21","","","","","vo_minigame_1010_top_talk_2_023","24014"
"1","6","122411","24","11","0","0","0","0.5","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","24015"
"","","0","24","91","","","","","","24016"
"","1","122411","24","3","","","0.2","","sjr_talk_idle","24017"
