6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f
"122411","sjr_talk_idle","100","1","1","1","-194","12","40","12001","1.65"
"sjr_talk_arm_opened_wink","","1","3","","122411","","12","","12002","0.2"
"vo_minigame_1010_top_talk_1_012","","0","21","","vo_minigame_1010","","12","0","12003",""
"欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","6","11","0","122411","0","12","1","12004","0"
"","","","91","","0","","12","","12005",""
"sjr_talk_idle","","1","3","","122411","","12","","12006","0.2"
"122411","sjr_talk_idle","100","1","1","1","-194","13","40","13001","1.65"
"sjr_talk_doya","","0","3","0","122411","1","13","sjr_talk_doya_loop","13002","0.2"
"vo_minigame_1010_top_talk_1_013","","0","21","","vo_minigame_1010","","13","0","13003",""
"啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","8","11","0","122411","0","13","1","13004","0"
"","","","91","","0","","13","","13005",""
"sjr_talk_idle","","1","3","","122411","","13","","13006","0.2"
"122411","sjr_talk_idle","100","1","1","1","-194","14","40","14001","1.65"
"sjr_talk_watch_arm_opened","","0","3","0","122411","1","14","sjr_talk_swing_joy","14002","0.2"
"vo_minigame_1010_top_talk_1_014","","0","21","","vo_minigame_1010","","14","0","14003",""
"要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","6","11","0","122411","0","14","1","14004","0"
"","","","91","","0","","14","","14005",""
"sjr_talk_idle","","1","3","","122411","","14","","14006","0.2"
"122411","sjr_talk_idle","100","1","1","1","-194","15","40","15001","1.65"
"sjr_talk_wish_doya","","1","3","","122411","","15","","15002","0.2"
"vo_minigame_1010_top_talk_1_015","","0","21","","vo_minigame_1010","","15","0","15003",""
"好想和優衣與怜\n她們兩人一起\n競爭呢！","1","5","11","0","122411","0","15","1","15004","0"
"","","","91","","0","","15","","15005",""
"sjr_talk_idle","","1","3","","122411","","15","","15006","0.2"
"122611","sjr_talk_idle","100","1","1","1","-194","16","72","16001","1.65"
"122511","sjr_talk_idle","100","1","0","1","-194","16","-72","16002","1.65"
"sjr_talk_wish_doya","","1","3","","122611","","16","","16003","0.2"
"vo_minigame_1010_top_talk_2_001","","0","21","","vo_minigame_1010","","16","0","16004",""
"怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","4","11","0","122611","0","16","1","16005","0"
"","","","91","","0","","16","","16006",""
"sjr_talk_idle","","1","3","","122611","","16","","16007","0.2"
"sjr_talk_arm_crossed_normal_joy","","0","3","0","122511","1","16","sjr_talk_arm_crossed_joy_loop","16008","0.2"
"vo_minigame_1010_top_talk_2_002","","0","21","","vo_minigame_1010","","16","0","16009",""
"優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0.5","5","11","0","122511","0","16","1","16010","0"
"","","","91","","0","","16","","16011",""
"sjr_talk_idle","","1","3","","122511","","16","","16012","0.2"
"122611","sjr_talk_idle","100","1","1","1","-194","17","72","17001","1.65"
"122511","sjr_talk_idle","100","1","0","1","-194","17","-72","17002","1.65"
"sjr_talk_worry_shy","","1","3","","122511","","17","","17003","0.2"
"vo_minigame_1010_top_talk_2_003","","0","21","","vo_minigame_1010","","17","0","17004",""
"我說優衣，\n要穿著泳裝跑步\n是不是有點……","0.5","7","11","0","122511","0","17","1","17005","0"
"","","","91","","0","","17","","17006",""
"sjr_talk_idle","","1","3","","122511","","17","","17007","0.2"
"sjr_talk_wish_shy","","1","3","","122611","","17","","17008","0.2"
"vo_minigame_1010_top_talk_2_004","","0","21","","vo_minigame_1010","","17","0","17009",""
"嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0.5","5","11","0","122611","0","17","1","17010","0"
"","","","91","","0","","17","","17011",""
"sjr_talk_idle","","1","3","","122611","","17","","17012","0.2"
"sjr_talk_thinking_blink_light","","0","3","0","122511","1","17","sjr_talk_thinking_light","17013","0.2"
"vo_minigame_1010_top_talk_2_005","","0","21","","vo_minigame_1010","","17","0","17014",""
"不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0.5","6","11","0","122511","0","17","1","17015","0"
"","","","91","","0","","17","","17016",""
"sjr_talk_idle","","1","3","","122511","","17","","17017","0.2"
"122611","sjr_talk_idle","100","1","1","1","-194","18","72","18001","1.65"
"122511","sjr_talk_idle","100","1","0","1","-194","18","-72","18002","1.65"
"sjr_talk_wish_surprise","","1","3","","122611","","18","","18003","0.2"
"vo_minigame_1010_top_talk_2_006","","0","21","","vo_minigame_1010","","18","0","18004",""
"總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0.5","6","11","0","122611","0","18","1","18005","0"
"","","","91","","0","","18","","18006",""
"sjr_talk_idle","","1","3","","122611","","18","","18007","0.2"
"sjr_talk_arm_crossed_normal2","","0","3","0","122511","1","18","sjr_talk_arm_crossed_normal2_loop","18008","0.2"
"vo_minigame_1010_top_talk_2_007","","0","21","","vo_minigame_1010","","18","0","18009",""
"不能在意喔！\n這種時候坦率地\n享受是最好的！","0.5","6","11","0","122511","0","18","1","18010","0"
"","","","91","","0","","18","","18011",""
"sjr_talk_idle","","1","3","","122511","","18","","18012","0.2"
"122611","sjr_talk_idle","100","1","1","1","-194","19","72","19001","1.65"
"122411","sjr_talk_idle","100","1","0","1","-194","19","-72","19002","1.65"
"sjr_talk_wave_hand","","0","3","0","122611","1","19","sjr_talk_idle_joy","19003","0.2"
"vo_minigame_1010_top_talk_2_008","","0","21","","vo_minigame_1010","","19","0","19004",""
"日和\n覺得享受嗎？","0.5","8","11","0","122611","0","19","1","19005","0"
"","","","91","","0","","19","","19006",""
"sjr_talk_idle","","1","3","","122611","","19","","19007","0.2"
"sjr_talk_fun","","0","3","0","122411","1","19","sjr_talk_swing_joy2","19008","0.2"
"vo_minigame_1010_top_talk_2_009","","0","21","","vo_minigame_1010","","19","0","19009",""
"那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0.5","7","11","0","122411","0","19","1","19010","0"
"","","","91","","0","","19","","19011",""
"sjr_talk_idle","","1","3","","122411","","19","","19012","0.2"
"sjr_talk_laugh","","1","3","","122611","","19","","19013","0.2"
"vo_minigame_1010_top_talk_2_010","","0","21","","vo_minigame_1010","","19","0","19014",""
"妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0.5","7","11","0","122611","0","19","1","19015","0"
"","","","91","","0","","19","","19016",""
"sjr_talk_idle","","1","3","","122611","","19","","19017","0.2"
"122611","sjr_talk_idle","100","1","1","1","-194","20","72","20001","1.65"
"122411","sjr_talk_idle","100","1","0","1","-194","20","-72","20002","1.65"
"sjr_talk_guts2","","0","3","0","122411","1","20","sjr_talk_guts2_loop","20003","0.2"
"vo_minigame_1010_top_talk_2_011","","0","21","","vo_minigame_1010","","20","0","20004",""
"優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0.5","6","11","0","122411","0","20","1","20005","0"
"","","","91","","0","","20","","20006",""
"sjr_talk_idle","","1","3","","122411","","20","","20007","0.2"
"sjr_talk_mouth_hidden_dere_guru","","0","3","0","122611","1","20","sjr_talk_mouth_hidden_guru","20008","0.2"
"vo_minigame_1010_top_talk_2_012","","0","21","","vo_minigame_1010","","20","0","20009",""
"埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0.5","5","11","0","122611","0","20","1","20010","0"
"","","","91","","0","","20","","20011",""
"sjr_talk_shock","","0","3","0","122411","1","20","sjr_talk_shock_loop","20012","0.2"
"vo_minigame_1010_top_talk_2_013","","0","21","","vo_minigame_1010","","20","0","20013",""
"哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0.5","15","11","0","122411","0","20","1","20014","0"
"","","","91","","0","","20","","20015",""
"sjr_talk_idle","","1","3","","122611","","20","","20016","0.2"
"sjr_talk_idle","","1","3","","122411","","20","","20017","0.2"
"122611","sjr_talk_idle","100","1","1","1","-194","21","72","21001","1.65"
"122411","sjr_talk_idle","100","1","0","1","-194","21","-72","21002","1.65"
"sjr_talk_worry_sad","","1","3","","122611","","21","","21003","0.2"
"vo_minigame_1010_top_talk_2_014","","0","21","","vo_minigame_1010","","21","0","21004",""
"日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0.5","6","11","0","122611","0","21","1","21005","0"
"","","","91","","0","","21","","21006",""
"sjr_talk_idle","","1","3","","122611","","21","","21007","0.2"
"sjr_talk_laugh_guts","","0","3","0","122411","0","21","sjr_talk_guts2_joy_loop","21008","0.2"
"vo_minigame_1010_top_talk_2_015","","0","21","","vo_minigame_1010","","21","0","21009",""
"妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0.5","5","11","0","122411","0","21","1","21010","0"
"","","","91","","0","","21","","21011",""
"sjr_talk_idle","","1","3","","122411","","21","","21012","0.2"
"122511","sjr_talk_idle","100","1","1","1","-194","22","72","22001","1.65"
"122411","sjr_talk_idle","100","1","0","1","-194","22","-72","22002","1.65"
"sjr_talk_arm_crossed_normal","","0","3","0","122511","1","22","sjr_talk_arm_crossed_normal_loop","22003","0.2"
"vo_minigame_1010_top_talk_2_016","","0","21","","vo_minigame_1010","","22","0","22004",""
"就算對手是日和，\n我也沒打算輸喔。","0.5","5","11","0","122511","0","22","1","22005","0"
"","","","91","","0","","22","","22006",""
"sjr_talk_idle","","1","3","","122511","","22","","22007","0.2"
"sjr_talk_guts","","0","3","0","122411","1","22","sjr_talk_guts_loop","22008","0.2"
"vo_minigame_1010_top_talk_2_017","","0","21","","vo_minigame_1010","","22","0","22009",""
"對手是怜的話，\n我也會\n火力全開喔！","0.5","6","11","0","122411","0","22","1","22010","0"
"","","","91","","0","","22","","22011",""
"sjr_talk_idle","","1","3","","122411","","22","","22012","0.2"
"122511","sjr_talk_idle","100","1","1","1","-194","23","72","23001","1.65"
"122411","sjr_talk_idle","100","1","0","1","-194","23","-72","23002","1.65"
"sjr_talk_fun_eieio","","0","3","0","122411","1","23","sjr_talk_eieio_loop","23003","0.2"
"vo_minigame_1010_top_talk_2_018","","0","21","","vo_minigame_1010","","23","0","23004",""
"夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0.5","5","11","0","122411","0","23","1","23005","0"
"","","","91","","0","","23","","23006",""
"sjr_talk_idle","","1","3","","122411","","23","","23007","0.2"
"sjr_talk_mouth_hidden_sad","","1","3","","122511","","23","","23008","0.2"
"vo_minigame_1010_top_talk_2_019","","0","21","","vo_minigame_1010","","23","0","23009",""
"老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0.5","6","11","0","122511","0","23","1","23010","0"
"","","","91","","0","","23","","23011",""
"sjr_talk_idle","","1","3","","122511","","23","","23012","0.2"
"sjr_talk_arm_opened_joy_guru","","0","3","0","122411","1","23","sjr_talk_arm_opened_guru","23013","0.2"
"vo_minigame_1010_top_talk_2_020","","0","21","","vo_minigame_1010","","23","0","23014",""
"沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0.5","4","11","0","122411","0","23","1","23015","0"
"","","","91","","0","","23","","23016",""
"sjr_talk_idle","","1","3","","122411","","23","","23017","0.2"
"122511","sjr_talk_idle","100","1","1","1","-194","24","72","24001","1.65"
"122411","sjr_talk_idle","100","1","0","1","-194","24","-72","24002","1.65"
"sjr_talk_mouth_hidden_sad","","1","3","","122411","","24","","24003","0.2"
"vo_minigame_1010_top_talk_2_021","","0","21","","vo_minigame_1010","","24","0","24004",""
"優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","5","11","0","122411","0","24","1","24005","0"
"","","","91","","0","","24","","24006",""
"sjr_talk_idle","","1","3","","122411","","24","","24007","0.2"
"sjr_talk_arm_crossed_normal_joy","","0","3","0","122511","0","24","sjr_talk_arm_crossed_joy_loop","24008","0.2"
"vo_minigame_1010_top_talk_2_022","","0","21","","vo_minigame_1010","","24","0","24009",""
"不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0.5","4","11","0","122511","0","24","1","24010","0"
"","","","91","","0","","24","","24011",""
"sjr_talk_idle","","1","3","","122511","","24","","24012","0.2"
"sjr_talk_laugh","","1","3","","122411","","24","","24013","0.2"
"vo_minigame_1010_top_talk_2_023","","0","21","","vo_minigame_1010","","24","0","24014",""
"欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0.5","6","11","0","122411","0","24","1","24015","0"
"","","","91","","0","","24","","24016",""
"sjr_talk_idle","","1","3","","122411","","24","","24017","0.2"
