e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684
"122611","sjr_talk_idle","","1","0.2","","","3006","3","","3"
"1","122611","sjr_talk_idle","100","1.65","-194","1","4001","1","40","4"
"122611","sjr_talk_thinking_surprise","","1","0.2","","","4002","3","","4"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_004","","0","","","","4003","21","0","4"
"122611","有很多奇特的\n路線呢。\n要選哪個呢……？","1","5","0","0","0","4004","11","1","4"
"0","","","","","","","4005","91","","4"
"122611","sjr_talk_idle","","1","0.2","","","4006","3","","4"
"1","122611","sjr_talk_idle","100","1.65","-194","1","5001","1","40","5"
"122611","sjr_talk_guts2_anger","","0","0.2","1","0","5002","3","sjr_talk_guts2_anger_loop","5"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_005","","0","","","","5003","21","0","5"
"122611","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","6","0","0","0","5004","11","1","5"
"0","","","","","","","5005","91","","5"
"122611","sjr_talk_idle","","1","0.2","","","5006","3","","5"
"1","122511","sjr_talk_idle","100","1.65","-194","1","6001","1","40","6"
"122511","sjr_talk_arm_crossed_joy_look","","0","0.2","1","0","6002","3","sjr_talk_arm_crossed_look_loop","6"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_006","","0","","","","6003","21","0","6"
"122511","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","5","0","0","0","6004","11","1","6"
"0","","","","","","","6005","91","","6"
"122511","sjr_talk_idle","","1","0.2","","","6006","3","","6"
"1","122511","sjr_talk_idle","100","1.65","-194","1","7001","1","40","7"
"122511","sjr_talk_mouth_hidden2_shy","","1","0.2","","","7002","3","","7"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_007","","0","","","","7003","21","0","7"
"122511","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","4","0","0","0","7004","11","1","7"
"0","","","","","","","7005","91","","7"
"122511","sjr_talk_idle","","1","0.2","","","7006","3","","7"
"1","122511","sjr_talk_idle","100","1.65","-194","1","8001","1","40","8"
"122511","sjr_talk_mouth_hidden","","1","0.2","","","8002","3","","8"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_008","","0","","","","8003","21","0","8"
"122511","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","5","0","0","0","8004","11","1","8"
"0","","","","","","","8005","91","","8"
"122511","sjr_talk_idle","","1","0.2","","","8006","3","","8"
"1","122511","sjr_talk_idle","100","1.65","-194","1","9001","1","40","9"
"122511","sjr_talk_stepback_surprise","","1","0.2","","","9002","3","","9"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_009","","0","","","","9003","21","0","9"
"122511","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","5","0","0","0","9004","11","1","9"
"0","","","","","","","9005","91","","9"
"122511","sjr_talk_idle","","1","0.2","","","9006","3","","9"
"1","122511","sjr_talk_idle","100","1.65","-194","1","10001","1","40","10"
"122511","sjr_talk_thinking_blink","","1","0.2","","","10002","3","","10"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_010","","0","","","","10003","21","0","10"
"122511","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","4","0","0","0","10004","11","1","10"
"0","","","","","","","10005","91","","10"
"122511","sjr_talk_idle","","1","0.2","","","10006","3","","10"
"1","122411","sjr_talk_idle","100","1.65","-194","1","11001","1","40","11"
"122411","sjr_talk_eieio","","0","0.2","1","0","11002","3","sjr_talk_eieio_loop","11"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_011","","0","","","","11003","21","0","11"
"122411","暖身運動也很完美！\n我會第一個\n搶到的──！","1","5","0","0","0","11004","11","1","11"
"0","","","","","","","11005","91","","11"
"122411","sjr_talk_idle","","1","0.2","","","11006","3","","11"
"1","122411","sjr_talk_idle","100","1.65","-194","1","12001","1","40","12"
"122411","sjr_talk_arm_opened_wink","","1","0.2","","","12002","3","","12"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_012","","0","","","","12003","21","0","12"
"122411","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","6","0","0","0","12004","11","1","12"
"0","","","","","","","12005","91","","12"
"122411","sjr_talk_idle","","1","0.2","","","12006","3","","12"
"1","122411","sjr_talk_idle","100","1.65","-194","1","13001","1","40","13"
"122411","sjr_talk_doya","","0","0.2","1","0","13002","3","sjr_talk_doya_loop","13"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_013","","0","","","","13003","21","0","13"
"122411","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","8","0","0","0","13004","11","1","13"
"0","","","","","","","13005","91","","13"
"122411","sjr_talk_idle","","1","0.2","","","13006","3","","13"
"1","122411","sjr_talk_idle","100","1.65","-194","1","14001","1","40","14"
"122411","sjr_talk_watch_arm_opened","","0","0.2","1","0","14002","3","sjr_talk_swing_joy","14"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_014","","0","","","","14003","21","0","14"
"122411","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","6","0","0","0","14004","11","1","14"
"0","","","","","","","14005","91","","14"
"122411","sjr_talk_idle","","1","0.2","","","14006","3","","14"
"1","122411","sjr_talk_idle","100","1.65","-194","1","15001","1","40","15"
"122411","sjr_talk_wish_doya","","1","0.2","","","15002","3","","15"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_015","","0","","","","15003","21","0","15"
"122411","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","5","0","0","0","15004","11","1","15"
"0","","","","","","","15005","91","","15"
"122411","sjr_talk_idle","","1","0.2","","","15006","3","","15"
"1","122611","sjr_talk_idle","100","1.65","-194","1","16001","1","72","16"
"1","122511","sjr_talk_idle","100","1.65","-194","0","16002","1","-72","16"
"122611","sjr_talk_wish_doya","","1","0.2","","","16003","3","","16"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_001","","0","","","","16004","21","0","16"
"122611","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","4","0","0","0","16005","11","1","16"
"0","","","","","","","16006","91","","16"
"122611","sjr_talk_idle","","1","0.2","","","16007","3","","16"
"122511","sjr_talk_arm_crossed_normal_joy","","0","0.2","1","0","16008","3","sjr_talk_arm_crossed_joy_loop","16"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_002","","0","","","","16009","21","0","16"
"122511","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0.5","5","0","0","0","16010","11","1","16"
"0","","","","","","","16011","91","","16"
"122511","sjr_talk_idle","","1","0.2","","","16012","3","","16"
"1","122611","sjr_talk_idle","100","1.65","-194","1","17001","1","72","17"
"1","122511","sjr_talk_idle","100","1.65","-194","0","17002","1","-72","17"
"122511","sjr_talk_worry_shy","","1","0.2","","","17003","3","","17"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_003","","0","","","","17004","21","0","17"
"122511","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0.5","7","0","0","0","17005","11","1","17"
"0","","","","","","","17006","91","","17"
"122511","sjr_talk_idle","","1","0.2","","","17007","3","","17"
"122611","sjr_talk_wish_shy","","1","0.2","","","17008","3","","17"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_004","","0","","","","17009","21","0","17"
"122611","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0.5","5","0","0","0","17010","11","1","17"
"0","","","","","","","17011","91","","17"
"122611","sjr_talk_idle","","1","0.2","","","17012","3","","17"
"122511","sjr_talk_thinking_blink_light","","0","0.2","1","0","17013","3","sjr_talk_thinking_light","17"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_005","","0","","","","17014","21","0","17"
"122511","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0.5","6","0","0","0","17015","11","1","17"
"0","","","","","","","17016","91","","17"
"122511","sjr_talk_idle","","1","0.2","","","17017","3","","17"
"1","122611","sjr_talk_idle","100","1.65","-194","1","18001","1","72","18"
"1","122511","sjr_talk_idle","100","1.65","-194","0","18002","1","-72","18"
"122611","sjr_talk_wish_surprise","","1","0.2","","","18003","3","","18"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_006","","0","","","","18004","21","0","18"
"122611","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0.5","6","0","0","0","18005","11","1","18"
"0","","","","","","","18006","91","","18"
"122611","sjr_talk_idle","","1","0.2","","","18007","3","","18"
"122511","sjr_talk_arm_crossed_normal2","","0","0.2","1","0","18008","3","sjr_talk_arm_crossed_normal2_loop","18"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_007","","0","","","","18009","21","0","18"
"122511","不能在意喔！\n這種時候坦率地\n享受是最好的！","0.5","6","0","0","0","18010","11","1","18"
"0","","","","","","","18011","91","","18"
"122511","sjr_talk_idle","","1","0.2","","","18012","3","","18"
"1","122611","sjr_talk_idle","100","1.65","-194","1","19001","1","72","19"
"1","122411","sjr_talk_idle","100","1.65","-194","0","19002","1","-72","19"
"122611","sjr_talk_wave_hand","","0","0.2","1","0","19003","3","sjr_talk_idle_joy","19"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_008","","0","","","","19004","21","0","19"
"122611","日和\n覺得享受嗎？","0.5","8","0","0","0","19005","11","1","19"
"0","","","","","","","19006","91","","19"
"122611","sjr_talk_idle","","1","0.2","","","19007","3","","19"
"122411","sjr_talk_fun","","0","0.2","1","0","19008","3","sjr_talk_swing_joy2","19"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_009","","0","","","","19009","21","0","19"
"122411","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0.5","7","0","0","0","19010","11","1","19"
"0","","","","","","","19011","91","","19"
"122411","sjr_talk_idle","","1","0.2","","","19012","3","","19"
"122611","sjr_talk_laugh","","1","0.2","","","19013","3","","19"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_010","","0","","","","19014","21","0","19"
"122611","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0.5","7","0","0","0","19015","11","1","19"
"0","","","","","","","19016","91","","19"
"122611","sjr_talk_idle","","1","0.2","","","19017","3","","19"
"1","122611","sjr_talk_idle","100","1.65","-194","1","20001","1","72","20"
"1","122411","sjr_talk_idle","100","1.65","-194","0","20002","1","-72","20"
"122411","sjr_talk_guts2","","0","0.2","1","0","20003","3","sjr_talk_guts2_loop","20"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_011","","0","","","","20004","21","0","20"
"122411","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0.5","6","0","0","0","20005","11","1","20"
"0","","","","","","","20006","91","","20"
"122411","sjr_talk_idle","","1","0.2","","","20007","3","","20"
"122611","sjr_talk_mouth_hidden_dere_guru","","0","0.2","1","0","20008","3","sjr_talk_mouth_hidden_guru","20"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_012","","0","","","","20009","21","0","20"
"122611","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0.5","5","0","0","0","20010","11","1","20"
"0","","","","","","","20011","91","","20"
"122411","sjr_talk_shock","","0","0.2","1","0","20012","3","sjr_talk_shock_loop","20"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_013","","0","","","","20013","21","0","20"
"122411","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0.5","15","0","0","0","20014","11","1","20"
"0","","","","","","","20015","91","","20"
"122611","sjr_talk_idle","","1","0.2","","","20016","3","","20"
"122411","sjr_talk_idle","","1","0.2","","","20017","3","","20"
"1","122611","sjr_talk_idle","100","1.65","-194","1","21001","1","72","21"
"1","122411","sjr_talk_idle","100","1.65","-194","0","21002","1","-72","21"
"122611","sjr_talk_worry_sad","","1","0.2","","","21003","3","","21"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_014","","0","","","","21004","21","0","21"
"122611","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0.5","6","0","0","0","21005","11","1","21"
"0","","","","","","","21006","91","","21"
"122611","sjr_talk_idle","","1","0.2","","","21007","3","","21"
"122411","sjr_talk_laugh_guts","","0","0.2","0","0","21008","3","sjr_talk_guts2_joy_loop","21"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_015","","0","","","","21009","21","0","21"
"122411","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0.5","5","0","0","0","21010","11","1","21"
"0","","","","","","","21011","91","","21"
"122411","sjr_talk_idle","","1","0.2","","","21012","3","","21"
"1","122511","sjr_talk_idle","100","1.65","-194","1","22001","1","72","22"
"1","122411","sjr_talk_idle","100","1.65","-194","0","22002","1","-72","22"
"122511","sjr_talk_arm_crossed_normal","","0","0.2","1","0","22003","3","sjr_talk_arm_crossed_normal_loop","22"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_016","","0","","","","22004","21","0","22"
"122511","就算對手是日和，\n我也沒打算輸喔。","0.5","5","0","0","0","22005","11","1","22"
"0","","","","","","","22006","91","","22"
"122511","sjr_talk_idle","","1","0.2","","","22007","3","","22"
"122411","sjr_talk_guts","","0","0.2","1","0","22008","3","sjr_talk_guts_loop","22"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_017","","0","","","","22009","21","0","22"
"122411","對手是怜的話，\n我也會\n火力全開喔！","0.5","6","0","0","0","22010","11","1","22"
"0","","","","","","","22011","91","","22"
"122411","sjr_talk_idle","","1","0.2","","","22012","3","","22"
"1","122511","sjr_talk_idle","100","1.65","-194","1","23001","1","72","23"
"1","122411","sjr_talk_idle","100","1.65","-194","0","23002","1","-72","23"
"122411","sjr_talk_fun_eieio","","0","0.2","1","0","23003","3","sjr_talk_eieio_loop","23"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_018","","0","","","","23004","21","0","23"
"122411","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0.5","5","0","0","0","23005","11","1","23"
"0","","","","","","","23006","91","","23"
"122411","sjr_talk_idle","","1","0.2","","","23007","3","","23"
"122511","sjr_talk_mouth_hidden_sad","","1","0.2","","","23008","3","","23"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_019","","0","","","","23009","21","0","23"
"122511","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0.5","6","0","0","0","23010","11","1","23"
"0","","","","","","","23011","91","","23"
"122511","sjr_talk_idle","","1","0.2","","","23012","3","","23"
"122411","sjr_talk_arm_opened_joy_guru","","0","0.2","1","0","23013","3","sjr_talk_arm_opened_guru","23"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_020","","0","","","","23014","21","0","23"
"122411","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0.5","4","0","0","0","23015","11","1","23"
"0","","","","","","","23016","91","","23"
"122411","sjr_talk_idle","","1","0.2","","","23017","3","","23"
"1","122511","sjr_talk_idle","100","1.65","-194","1","24001","1","72","24"
"1","122411","sjr_talk_idle","100","1.65","-194","0","24002","1","-72","24"
"122411","sjr_talk_mouth_hidden_sad","","1","0.2","","","24003","3","","24"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_021","","0","","","","24004","21","0","24"
"122411","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","5","0","0","0","24005","11","1","24"
"0","","","","","","","24006","91","","24"
"122411","sjr_talk_idle","","1","0.2","","","24007","3","","24"
"122511","sjr_talk_arm_crossed_normal_joy","","0","0.2","0","0","24008","3","sjr_talk_arm_crossed_joy_loop","24"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_022","","0","","","","24009","21","0","24"
"122511","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0.5","4","0","0","0","24010","11","1","24"
"0","","","","","","","24011","91","","24"
"122511","sjr_talk_idle","","1","0.2","","","24012","3","","24"
"122411","sjr_talk_laugh","","1","0.2","","","24013","3","","24"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_023","","0","","","","24014","21","0","24"
"122411","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0.5","6","0","0","0","24015","11","1","24"
"0","","","","","","","24016","91","","24"
"122411","sjr_talk_idle","","1","0.2","","","24017","3","","24"
