f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa
"","sjr_talk_mouth_hidden2_shy","0.2","3","","122511","7002","1","7","",""
"","vo_minigame_1010_top_talk_1_007","","21","","vo_minigame_1010","7003","0","7","0",""
"0","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","11","1","122511","7004","4","7","1","0"
"","","","91","","0","7005","","7","",""
"","sjr_talk_idle","0.2","3","","122511","7006","1","7","",""
"-194","122511","1.65","1","sjr_talk_idle","1","8001","100","8","40","1"
"","sjr_talk_mouth_hidden","0.2","3","","122511","8002","1","8","",""
"","vo_minigame_1010_top_talk_1_008","","21","","vo_minigame_1010","8003","0","8","0",""
"0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","11","1","122511","8004","5","8","1","0"
"","","","91","","0","8005","","8","",""
"","sjr_talk_idle","0.2","3","","122511","8006","1","8","",""
"-194","122511","1.65","1","sjr_talk_idle","1","9001","100","9","40","1"
"","sjr_talk_stepback_surprise","0.2","3","","122511","9002","1","9","",""
"","vo_minigame_1010_top_talk_1_009","","21","","vo_minigame_1010","9003","0","9","0",""
"0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","11","1","122511","9004","5","9","1","0"
"","","","91","","0","9005","","9","",""
"","sjr_talk_idle","0.2","3","","122511","9006","1","9","",""
"-194","122511","1.65","1","sjr_talk_idle","1","10001","100","10","40","1"
"","sjr_talk_thinking_blink","0.2","3","","122511","10002","1","10","",""
"","vo_minigame_1010_top_talk_1_010","","21","","vo_minigame_1010","10003","0","10","0",""
"0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","11","1","122511","10004","4","10","1","0"
"","","","91","","0","10005","","10","",""
"","sjr_talk_idle","0.2","3","","122511","10006","1","10","",""
"-194","122411","1.65","1","sjr_talk_idle","1","11001","100","11","40","1"
"1","sjr_talk_eieio","0.2","3","","122411","11002","0","11","sjr_talk_eieio_loop","0"
"","vo_minigame_1010_top_talk_1_011","","21","","vo_minigame_1010","11003","0","11","0",""
"0","暖身運動也很完美！\n我會第一個\n搶到的──！","0","11","1","122411","11004","5","11","1","0"
"","","","91","","0","11005","","11","",""
"","sjr_talk_idle","0.2","3","","122411","11006","1","11","",""
"-194","122411","1.65","1","sjr_talk_idle","1","12001","100","12","40","1"
"","sjr_talk_arm_opened_wink","0.2","3","","122411","12002","1","12","",""
"","vo_minigame_1010_top_talk_1_012","","21","","vo_minigame_1010","12003","0","12","0",""
"0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","11","1","122411","12004","6","12","1","0"
"","","","91","","0","12005","","12","",""
"","sjr_talk_idle","0.2","3","","122411","12006","1","12","",""
"-194","122411","1.65","1","sjr_talk_idle","1","13001","100","13","40","1"
"1","sjr_talk_doya","0.2","3","","122411","13002","0","13","sjr_talk_doya_loop","0"
"","vo_minigame_1010_top_talk_1_013","","21","","vo_minigame_1010","13003","0","13","0",""
"0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","11","1","122411","13004","8","13","1","0"
"","","","91","","0","13005","","13","",""
"","sjr_talk_idle","0.2","3","","122411","13006","1","13","",""
"-194","122411","1.65","1","sjr_talk_idle","1","14001","100","14","40","1"
"1","sjr_talk_watch_arm_opened","0.2","3","","122411","14002","0","14","sjr_talk_swing_joy","0"
"","vo_minigame_1010_top_talk_1_014","","21","","vo_minigame_1010","14003","0","14","0",""
"0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","11","1","122411","14004","6","14","1","0"
"","","","91","","0","14005","","14","",""
"","sjr_talk_idle","0.2","3","","122411","14006","1","14","",""
"-194","122411","1.65","1","sjr_talk_idle","1","15001","100","15","40","1"
"","sjr_talk_wish_doya","0.2","3","","122411","15002","1","15","",""
"","vo_minigame_1010_top_talk_1_015","","21","","vo_minigame_1010","15003","0","15","0",""
"0","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","11","1","122411","15004","5","15","1","0"
"","","","91","","0","15005","","15","",""
"","sjr_talk_idle","0.2","3","","122411","15006","1","15","",""
"-194","122611","1.65","1","sjr_talk_idle","1","16001","100","16","72","1"
"-194","122511","1.65","1","sjr_talk_idle","1","16002","100","16","-72","0"
"","sjr_talk_wish_doya","0.2","3","","122611","16003","1","16","",""
"","vo_minigame_1010_top_talk_2_001","","21","","vo_minigame_1010","16004","0","16","0",""
"0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","11","1","122611","16005","4","16","1","0"
"","","","91","","0","16006","","16","",""
"","sjr_talk_idle","0.2","3","","122611","16007","1","16","",""
"1","sjr_talk_arm_crossed_normal_joy","0.2","3","","122511","16008","0","16","sjr_talk_arm_crossed_joy_loop","0"
"","vo_minigame_1010_top_talk_2_002","","21","","vo_minigame_1010","16009","0","16","0",""
"0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","11","0.5","122511","16010","5","16","1","0"
"","","","91","","0","16011","","16","",""
"","sjr_talk_idle","0.2","3","","122511","16012","1","16","",""
"-194","122611","1.65","1","sjr_talk_idle","1","17001","100","17","72","1"
"-194","122511","1.65","1","sjr_talk_idle","1","17002","100","17","-72","0"
"","sjr_talk_worry_shy","0.2","3","","122511","17003","1","17","",""
"","vo_minigame_1010_top_talk_2_003","","21","","vo_minigame_1010","17004","0","17","0",""
"0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","11","0.5","122511","17005","7","17","1","0"
"","","","91","","0","17006","","17","",""
"","sjr_talk_idle","0.2","3","","122511","17007","1","17","",""
"","sjr_talk_wish_shy","0.2","3","","122611","17008","1","17","",""
"","vo_minigame_1010_top_talk_2_004","","21","","vo_minigame_1010","17009","0","17","0",""
"0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","11","0.5","122611","17010","5","17","1","0"
"","","","91","","0","17011","","17","",""
"","sjr_talk_idle","0.2","3","","122611","17012","1","17","",""
"1","sjr_talk_thinking_blink_light","0.2","3","","122511","17013","0","17","sjr_talk_thinking_light","0"
"","vo_minigame_1010_top_talk_2_005","","21","","vo_minigame_1010","17014","0","17","0",""
"0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","11","0.5","122511","17015","6","17","1","0"
"","","","91","","0","17016","","17","",""
"","sjr_talk_idle","0.2","3","","122511","17017","1","17","",""
"-194","122611","1.65","1","sjr_talk_idle","1","18001","100","18","72","1"
"-194","122511","1.65","1","sjr_talk_idle","1","18002","100","18","-72","0"
"","sjr_talk_wish_surprise","0.2","3","","122611","18003","1","18","",""
"","vo_minigame_1010_top_talk_2_006","","21","","vo_minigame_1010","18004","0","18","0",""
"0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","11","0.5","122611","18005","6","18","1","0"
"","","","91","","0","18006","","18","",""
"","sjr_talk_idle","0.2","3","","122611","18007","1","18","",""
"1","sjr_talk_arm_crossed_normal2","0.2","3","","122511","18008","0","18","sjr_talk_arm_crossed_normal2_loop","0"
"","vo_minigame_1010_top_talk_2_007","","21","","vo_minigame_1010","18009","0","18","0",""
"0","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","11","0.5","122511","18010","6","18","1","0"
"","","","91","","0","18011","","18","",""
"","sjr_talk_idle","0.2","3","","122511","18012","1","18","",""
"-194","122611","1.65","1","sjr_talk_idle","1","19001","100","19","72","1"
"-194","122411","1.65","1","sjr_talk_idle","1","19002","100","19","-72","0"
"1","sjr_talk_wave_hand","0.2","3","","122611","19003","0","19","sjr_talk_idle_joy","0"
"","vo_minigame_1010_top_talk_2_008","","21","","vo_minigame_1010","19004","0","19","0",""
"0","日和\n覺得享受嗎？","0","11","0.5","122611","19005","8","19","1","0"
"","","","91","","0","19006","","19","",""
"","sjr_talk_idle","0.2","3","","122611","19007","1","19","",""
"1","sjr_talk_fun","0.2","3","","122411","19008","0","19","sjr_talk_swing_joy2","0"
"","vo_minigame_1010_top_talk_2_009","","21","","vo_minigame_1010","19009","0","19","0",""
"0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","11","0.5","122411","19010","7","19","1","0"
"","","","91","","0","19011","","19","",""
"","sjr_talk_idle","0.2","3","","122411","19012","1","19","",""
"","sjr_talk_laugh","0.2","3","","122611","19013","1","19","",""
"","vo_minigame_1010_top_talk_2_010","","21","","vo_minigame_1010","19014","0","19","0",""
"0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","11","0.5","122611","19015","7","19","1","0"
"","","","91","","0","19016","","19","",""
"","sjr_talk_idle","0.2","3","","122611","19017","1","19","",""
"-194","122611","1.65","1","sjr_talk_idle","1","20001","100","20","72","1"
"-194","122411","1.65","1","sjr_talk_idle","1","20002","100","20","-72","0"
"1","sjr_talk_guts2","0.2","3","","122411","20003","0","20","sjr_talk_guts2_loop","0"
"","vo_minigame_1010_top_talk_2_011","","21","","vo_minigame_1010","20004","0","20","0",""
"0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","11","0.5","122411","20005","6","20","1","0"
"","","","91","","0","20006","","20","",""
"","sjr_talk_idle","0.2","3","","122411","20007","1","20","",""
"1","sjr_talk_mouth_hidden_dere_guru","0.2","3","","122611","20008","0","20","sjr_talk_mouth_hidden_guru","0"
"","vo_minigame_1010_top_talk_2_012","","21","","vo_minigame_1010","20009","0","20","0",""
"0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","11","0.5","122611","20010","5","20","1","0"
"","","","91","","0","20011","","20","",""
"1","sjr_talk_shock","0.2","3","","122411","20012","0","20","sjr_talk_shock_loop","0"
"","vo_minigame_1010_top_talk_2_013","","21","","vo_minigame_1010","20013","0","20","0",""
"0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","11","0.5","122411","20014","15","20","1","0"
"","","","91","","0","20015","","20","",""
"","sjr_talk_idle","0.2","3","","122611","20016","1","20","",""
"","sjr_talk_idle","0.2","3","","122411","20017","1","20","",""
"-194","122611","1.65","1","sjr_talk_idle","1","21001","100","21","72","1"
"-194","122411","1.65","1","sjr_talk_idle","1","21002","100","21","-72","0"
"","sjr_talk_worry_sad","0.2","3","","122611","21003","1","21","",""
"","vo_minigame_1010_top_talk_2_014","","21","","vo_minigame_1010","21004","0","21","0",""
"0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","11","0.5","122611","21005","6","21","1","0"
"","","","91","","0","21006","","21","",""
"","sjr_talk_idle","0.2","3","","122611","21007","1","21","",""
"0","sjr_talk_laugh_guts","0.2","3","","122411","21008","0","21","sjr_talk_guts2_joy_loop","0"
"","vo_minigame_1010_top_talk_2_015","","21","","vo_minigame_1010","21009","0","21","0",""
"0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","11","0.5","122411","21010","5","21","1","0"
"","","","91","","0","21011","","21","",""
"","sjr_talk_idle","0.2","3","","122411","21012","1","21","",""
"-194","122511","1.65","1","sjr_talk_idle","1","22001","100","22","72","1"
"-194","122411","1.65","1","sjr_talk_idle","1","22002","100","22","-72","0"
"1","sjr_talk_arm_crossed_normal","0.2","3","","122511","22003","0","22","sjr_talk_arm_crossed_normal_loop","0"
"","vo_minigame_1010_top_talk_2_016","","21","","vo_minigame_1010","22004","0","22","0",""
"0","就算對手是日和，\n我也沒打算輸喔。","0","11","0.5","122511","22005","5","22","1","0"
"","","","91","","0","22006","","22","",""
"","sjr_talk_idle","0.2","3","","122511","22007","1","22","",""
"1","sjr_talk_guts","0.2","3","","122411","22008","0","22","sjr_talk_guts_loop","0"
"","vo_minigame_1010_top_talk_2_017","","21","","vo_minigame_1010","22009","0","22","0",""
"0","對手是怜的話，\n我也會\n火力全開喔！","0","11","0.5","122411","22010","6","22","1","0"
"","","","91","","0","22011","","22","",""
"","sjr_talk_idle","0.2","3","","122411","22012","1","22","",""
"-194","122511","1.65","1","sjr_talk_idle","1","23001","100","23","72","1"
"-194","122411","1.65","1","sjr_talk_idle","1","23002","100","23","-72","0"
"1","sjr_talk_fun_eieio","0.2","3","","122411","23003","0","23","sjr_talk_eieio_loop","0"
"","vo_minigame_1010_top_talk_2_018","","21","","vo_minigame_1010","23004","0","23","0",""
"0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","11","0.5","122411","23005","5","23","1","0"
"","","","91","","0","23006","","23","",""
"","sjr_talk_idle","0.2","3","","122411","23007","1","23","",""
"","sjr_talk_mouth_hidden_sad","0.2","3","","122511","23008","1","23","",""
"","vo_minigame_1010_top_talk_2_019","","21","","vo_minigame_1010","23009","0","23","0",""
"0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","11","0.5","122511","23010","6","23","1","0"
"","","","91","","0","23011","","23","",""
"","sjr_talk_idle","0.2","3","","122511","23012","1","23","",""
"1","sjr_talk_arm_opened_joy_guru","0.2","3","","122411","23013","0","23","sjr_talk_arm_opened_guru","0"
"","vo_minigame_1010_top_talk_2_020","","21","","vo_minigame_1010","23014","0","23","0",""
"0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","11","0.5","122411","23015","4","23","1","0"
"","","","91","","0","23016","","23","",""
"","sjr_talk_idle","0.2","3","","122411","23017","1","23","",""
"-194","122511","1.65","1","sjr_talk_idle","1","24001","100","24","72","1"
"-194","122411","1.65","1","sjr_talk_idle","1","24002","100","24","-72","0"
"","sjr_talk_mouth_hidden_sad","0.2","3","","122411","24003","1","24","",""
"","vo_minigame_1010_top_talk_2_021","","21","","vo_minigame_1010","24004","0","24","0",""
"0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","11","1","122411","24005","5","24","1","0"
"","","","91","","0","24006","","24","",""
"","sjr_talk_idle","0.2","3","","122411","24007","1","24","",""
"0","sjr_talk_arm_crossed_normal_joy","0.2","3","","122511","24008","0","24","sjr_talk_arm_crossed_joy_loop","0"
"","vo_minigame_1010_top_talk_2_022","","21","","vo_minigame_1010","24009","0","24","0",""
"0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","11","0.5","122511","24010","4","24","1","0"
"","","","91","","0","24011","","24","",""
"","sjr_talk_idle","0.2","3","","122511","24012","1","24","",""
"","sjr_talk_laugh","0.2","3","","122411","24013","1","24","",""
"","vo_minigame_1010_top_talk_2_023","","21","","vo_minigame_1010","24014","0","24","0",""
"0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","11","0.5","122411","24015","6","24","1","0"
"","","","91","","0","24016","","24","",""
"","sjr_talk_idle","0.2","3","","122411","24017","1","24","",""
