624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa
"19","0","vo_minigame_1010","19009","21","vo_minigame_1010_top_talk_2_009","","0","","",""
"19","7","122411","19010","11","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","1","0","0.5","0"
"19","","0","19011","91","","","","","",""
"19","1","122411","19012","3","sjr_talk_idle","0.2","","","",""
"19","1","122611","19013","3","sjr_talk_laugh","0.2","","","",""
"19","0","vo_minigame_1010","19014","21","vo_minigame_1010_top_talk_2_010","","0","","",""
"19","7","122611","19015","11","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","1","0","0.5","0"
"19","","0","19016","91","","","","","",""
"19","1","122611","19017","3","sjr_talk_idle","0.2","","","",""
"20","100","1","20001","1","122611","1.65","72","-194","sjr_talk_idle","1"
"20","100","1","20002","1","122411","1.65","-72","-194","sjr_talk_idle","0"
"20","0","122411","20003","3","sjr_talk_guts2","0.2","sjr_talk_guts2_loop","1","","0"
"20","0","vo_minigame_1010","20004","21","vo_minigame_1010_top_talk_2_011","","0","","",""
"20","6","122411","20005","11","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","1","0","0.5","0"
"20","","0","20006","91","","","","","",""
"20","1","122411","20007","3","sjr_talk_idle","0.2","","","",""
"20","0","122611","20008","3","sjr_talk_mouth_hidden_dere_guru","0.2","sjr_talk_mouth_hidden_guru","1","","0"
"20","0","vo_minigame_1010","20009","21","vo_minigame_1010_top_talk_2_012","","0","","",""
"20","5","122611","20010","11","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","1","0","0.5","0"
"20","","0","20011","91","","","","","",""
"20","0","122411","20012","3","sjr_talk_shock","0.2","sjr_talk_shock_loop","1","","0"
"20","0","vo_minigame_1010","20013","21","vo_minigame_1010_top_talk_2_013","","0","","",""
"20","15","122411","20014","11","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","1","0","0.5","0"
"20","","0","20015","91","","","","","",""
"20","1","122611","20016","3","sjr_talk_idle","0.2","","","",""
"20","1","122411","20017","3","sjr_talk_idle","0.2","","","",""
"21","100","1","21001","1","122611","1.65","72","-194","sjr_talk_idle","1"
"21","100","1","21002","1","122411","1.65","-72","-194","sjr_talk_idle","0"
"21","1","122611","21003","3","sjr_talk_worry_sad","0.2","","","",""
"21","0","vo_minigame_1010","21004","21","vo_minigame_1010_top_talk_2_014","","0","","",""
"21","6","122611","21005","11","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","1","0","0.5","0"
"21","","0","21006","91","","","","","",""
"21","1","122611","21007","3","sjr_talk_idle","0.2","","","",""
"21","0","122411","21008","3","sjr_talk_laugh_guts","0.2","sjr_talk_guts2_joy_loop","0","","0"
"21","0","vo_minigame_1010","21009","21","vo_minigame_1010_top_talk_2_015","","0","","",""
"21","5","122411","21010","11","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","1","0","0.5","0"
"21","","0","21011","91","","","","","",""
"21","1","122411","21012","3","sjr_talk_idle","0.2","","","",""
"22","100","1","22001","1","122511","1.65","72","-194","sjr_talk_idle","1"
"22","100","1","22002","1","122411","1.65","-72","-194","sjr_talk_idle","0"
"22","0","122511","22003","3","sjr_talk_arm_crossed_normal","0.2","sjr_talk_arm_crossed_normal_loop","1","","0"
"22","0","vo_minigame_1010","22004","21","vo_minigame_1010_top_talk_2_016","","0","","",""
"22","5","122511","22005","11","就算對手是日和，\n我也沒打算輸喔。","0","1","0","0.5","0"
"22","","0","22006","91","","","","","",""
"22","1","122511","22007","3","sjr_talk_idle","0.2","","","",""
"22","0","122411","22008","3","sjr_talk_guts","0.2","sjr_talk_guts_loop","1","","0"
"22","0","vo_minigame_1010","22009","21","vo_minigame_1010_top_talk_2_017","","0","","",""
"22","6","122411","22010","11","對手是怜的話，\n我也會\n火力全開喔！","0","1","0","0.5","0"
"22","","0","22011","91","","","","","",""
"22","1","122411","22012","3","sjr_talk_idle","0.2","","","",""
"23","100","1","23001","1","122511","1.65","72","-194","sjr_talk_idle","1"
"23","100","1","23002","1","122411","1.65","-72","-194","sjr_talk_idle","0"
"23","0","122411","23003","3","sjr_talk_fun_eieio","0.2","sjr_talk_eieio_loop","1","","0"
"23","0","vo_minigame_1010","23004","21","vo_minigame_1010_top_talk_2_018","","0","","",""
"23","5","122411","23005","11","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","1","0","0.5","0"
"23","","0","23006","91","","","","","",""
"23","1","122411","23007","3","sjr_talk_idle","0.2","","","",""
"23","1","122511","23008","3","sjr_talk_mouth_hidden_sad","0.2","","","",""
"23","0","vo_minigame_1010","23009","21","vo_minigame_1010_top_talk_2_019","","0","","",""
"23","6","122511","23010","11","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","1","0","0.5","0"
"23","","0","23011","91","","","","","",""
"23","1","122511","23012","3","sjr_talk_idle","0.2","","","",""
"23","0","122411","23013","3","sjr_talk_arm_opened_joy_guru","0.2","sjr_talk_arm_opened_guru","1","","0"
"23","0","vo_minigame_1010","23014","21","vo_minigame_1010_top_talk_2_020","","0","","",""
"23","4","122411","23015","11","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","1","0","0.5","0"
"23","","0","23016","91","","","","","",""
"23","1","122411","23017","3","sjr_talk_idle","0.2","","","",""
"24","100","1","24001","1","122511","1.65","72","-194","sjr_talk_idle","1"
"24","100","1","24002","1","122411","1.65","-72","-194","sjr_talk_idle","0"
"24","1","122411","24003","3","sjr_talk_mouth_hidden_sad","0.2","","","",""
"24","0","vo_minigame_1010","24004","21","vo_minigame_1010_top_talk_2_021","","0","","",""
"24","5","122411","24005","11","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","1","0","1","0"
"24","","0","24006","91","","","","","",""
"24","1","122411","24007","3","sjr_talk_idle","0.2","","","",""
"24","0","122511","24008","3","sjr_talk_arm_crossed_normal_joy","0.2","sjr_talk_arm_crossed_joy_loop","0","","0"
"24","0","vo_minigame_1010","24009","21","vo_minigame_1010_top_talk_2_022","","0","","",""
"24","4","122511","24010","11","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","1","0","0.5","0"
"24","","0","24011","91","","","","","",""
"24","1","122511","24012","3","sjr_talk_idle","0.2","","","",""
"24","1","122411","24013","3","sjr_talk_laugh","0.2","","","",""
"24","0","vo_minigame_1010","24014","21","vo_minigame_1010_top_talk_2_023","","0","","",""
"24","6","122411","24015","11","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","1","0","0.5","0"
"24","","0","24016","91","","","","","",""
"24","1","122411","24017","3","sjr_talk_idle","0.2","","","",""
