ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a
"16005","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","122611","0","1","4","0","0","1","16","11"
"16006","","0","","","","","","","16","91"
"16007","sjr_talk_idle","122611","","","1","","0.2","","16","3"
"16008","sjr_talk_arm_crossed_normal_joy","122511","0","sjr_talk_arm_crossed_joy_loop","0","1","0.2","","16","3"
"16009","vo_minigame_1010_top_talk_2_002","vo_minigame_1010","","0","0","","","","16","21"
"16010","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","122511","0","1","5","0","0","0.5","16","11"
"16011","","0","","","","","","","16","91"
"16012","sjr_talk_idle","122511","","","1","","0.2","","16","3"
"17001","122611","1","1","72","100","-194","1.65","sjr_talk_idle","17","1"
"17002","122511","1","0","-72","100","-194","1.65","sjr_talk_idle","17","1"
"17003","sjr_talk_worry_shy","122511","","","1","","0.2","","17","3"
"17004","vo_minigame_1010_top_talk_2_003","vo_minigame_1010","","0","0","","","","17","21"
"17005","我說優衣，\n要穿著泳裝跑步\n是不是有點……","122511","0","1","7","0","0","0.5","17","11"
"17006","","0","","","","","","","17","91"
"17007","sjr_talk_idle","122511","","","1","","0.2","","17","3"
"17008","sjr_talk_wish_shy","122611","","","1","","0.2","","17","3"
"17009","vo_minigame_1010_top_talk_2_004","vo_minigame_1010","","0","0","","","","17","21"
"17010","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","122611","0","1","5","0","0","0.5","17","11"
"17011","","0","","","","","","","17","91"
"17012","sjr_talk_idle","122611","","","1","","0.2","","17","3"
"17013","sjr_talk_thinking_blink_light","122511","0","sjr_talk_thinking_light","0","1","0.2","","17","3"
"17014","vo_minigame_1010_top_talk_2_005","vo_minigame_1010","","0","0","","","","17","21"
"17015","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","122511","0","1","6","0","0","0.5","17","11"
"17016","","0","","","","","","","17","91"
"17017","sjr_talk_idle","122511","","","1","","0.2","","17","3"
"18001","122611","1","1","72","100","-194","1.65","sjr_talk_idle","18","1"
"18002","122511","1","0","-72","100","-194","1.65","sjr_talk_idle","18","1"
"18003","sjr_talk_wish_surprise","122611","","","1","","0.2","","18","3"
"18004","vo_minigame_1010_top_talk_2_006","vo_minigame_1010","","0","0","","","","18","21"
"18005","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","122611","0","1","6","0","0","0.5","18","11"
"18006","","0","","","","","","","18","91"
"18007","sjr_talk_idle","122611","","","1","","0.2","","18","3"
"18008","sjr_talk_arm_crossed_normal2","122511","0","sjr_talk_arm_crossed_normal2_loop","0","1","0.2","","18","3"
"18009","vo_minigame_1010_top_talk_2_007","vo_minigame_1010","","0","0","","","","18","21"
"18010","不能在意喔！\n這種時候坦率地\n享受是最好的！","122511","0","1","6","0","0","0.5","18","11"
"18011","","0","","","","","","","18","91"
"18012","sjr_talk_idle","122511","","","1","","0.2","","18","3"
"19001","122611","1","1","72","100","-194","1.65","sjr_talk_idle","19","1"
"19002","122411","1","0","-72","100","-194","1.65","sjr_talk_idle","19","1"
"19003","sjr_talk_wave_hand","122611","0","sjr_talk_idle_joy","0","1","0.2","","19","3"
"19004","vo_minigame_1010_top_talk_2_008","vo_minigame_1010","","0","0","","","","19","21"
"19005","日和\n覺得享受嗎？","122611","0","1","8","0","0","0.5","19","11"
"19006","","0","","","","","","","19","91"
"19007","sjr_talk_idle","122611","","","1","","0.2","","19","3"
"19008","sjr_talk_fun","122411","0","sjr_talk_swing_joy2","0","1","0.2","","19","3"
"19009","vo_minigame_1010_top_talk_2_009","vo_minigame_1010","","0","0","","","","19","21"
"19010","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","122411","0","1","7","0","0","0.5","19","11"
"19011","","0","","","","","","","19","91"
"19012","sjr_talk_idle","122411","","","1","","0.2","","19","3"
"19013","sjr_talk_laugh","122611","","","1","","0.2","","19","3"
"19014","vo_minigame_1010_top_talk_2_010","vo_minigame_1010","","0","0","","","","19","21"
"19015","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","122611","0","1","7","0","0","0.5","19","11"
"19016","","0","","","","","","","19","91"
"19017","sjr_talk_idle","122611","","","1","","0.2","","19","3"
"20001","122611","1","1","72","100","-194","1.65","sjr_talk_idle","20","1"
"20002","122411","1","0","-72","100","-194","1.65","sjr_talk_idle","20","1"
"20003","sjr_talk_guts2","122411","0","sjr_talk_guts2_loop","0","1","0.2","","20","3"
"20004","vo_minigame_1010_top_talk_2_011","vo_minigame_1010","","0","0","","","","20","21"
"20005","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","122411","0","1","6","0","0","0.5","20","11"
"20006","","0","","","","","","","20","91"
"20007","sjr_talk_idle","122411","","","1","","0.2","","20","3"
"20008","sjr_talk_mouth_hidden_dere_guru","122611","0","sjr_talk_mouth_hidden_guru","0","1","0.2","","20","3"
"20009","vo_minigame_1010_top_talk_2_012","vo_minigame_1010","","0","0","","","","20","21"
"20010","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","122611","0","1","5","0","0","0.5","20","11"
"20011","","0","","","","","","","20","91"
"20012","sjr_talk_shock","122411","0","sjr_talk_shock_loop","0","1","0.2","","20","3"
"20013","vo_minigame_1010_top_talk_2_013","vo_minigame_1010","","0","0","","","","20","21"
"20014","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","122411","0","1","15","0","0","0.5","20","11"
"20015","","0","","","","","","","20","91"
"20016","sjr_talk_idle","122611","","","1","","0.2","","20","3"
"20017","sjr_talk_idle","122411","","","1","","0.2","","20","3"
"21001","122611","1","1","72","100","-194","1.65","sjr_talk_idle","21","1"
"21002","122411","1","0","-72","100","-194","1.65","sjr_talk_idle","21","1"
"21003","sjr_talk_worry_sad","122611","","","1","","0.2","","21","3"
"21004","vo_minigame_1010_top_talk_2_014","vo_minigame_1010","","0","0","","","","21","21"
"21005","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","122611","0","1","6","0","0","0.5","21","11"
"21006","","0","","","","","","","21","91"
"21007","sjr_talk_idle","122611","","","1","","0.2","","21","3"
"21008","sjr_talk_laugh_guts","122411","0","sjr_talk_guts2_joy_loop","0","0","0.2","","21","3"
"21009","vo_minigame_1010_top_talk_2_015","vo_minigame_1010","","0","0","","","","21","21"
"21010","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","122411","0","1","5","0","0","0.5","21","11"
"21011","","0","","","","","","","21","91"
"21012","sjr_talk_idle","122411","","","1","","0.2","","21","3"
"22001","122511","1","1","72","100","-194","1.65","sjr_talk_idle","22","1"
"22002","122411","1","0","-72","100","-194","1.65","sjr_talk_idle","22","1"
"22003","sjr_talk_arm_crossed_normal","122511","0","sjr_talk_arm_crossed_normal_loop","0","1","0.2","","22","3"
"22004","vo_minigame_1010_top_talk_2_016","vo_minigame_1010","","0","0","","","","22","21"
"22005","就算對手是日和，\n我也沒打算輸喔。","122511","0","1","5","0","0","0.5","22","11"
"22006","","0","","","","","","","22","91"
"22007","sjr_talk_idle","122511","","","1","","0.2","","22","3"
"22008","sjr_talk_guts","122411","0","sjr_talk_guts_loop","0","1","0.2","","22","3"
"22009","vo_minigame_1010_top_talk_2_017","vo_minigame_1010","","0","0","","","","22","21"
"22010","對手是怜的話，\n我也會\n火力全開喔！","122411","0","1","6","0","0","0.5","22","11"
"22011","","0","","","","","","","22","91"
"22012","sjr_talk_idle","122411","","","1","","0.2","","22","3"
"23001","122511","1","1","72","100","-194","1.65","sjr_talk_idle","23","1"
"23002","122411","1","0","-72","100","-194","1.65","sjr_talk_idle","23","1"
"23003","sjr_talk_fun_eieio","122411","0","sjr_talk_eieio_loop","0","1","0.2","","23","3"
"23004","vo_minigame_1010_top_talk_2_018","vo_minigame_1010","","0","0","","","","23","21"
"23005","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","122411","0","1","5","0","0","0.5","23","11"
"23006","","0","","","","","","","23","91"
"23007","sjr_talk_idle","122411","","","1","","0.2","","23","3"
"23008","sjr_talk_mouth_hidden_sad","122511","","","1","","0.2","","23","3"
"23009","vo_minigame_1010_top_talk_2_019","vo_minigame_1010","","0","0","","","","23","21"
"23010","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","122511","0","1","6","0","0","0.5","23","11"
"23011","","0","","","","","","","23","91"
"23012","sjr_talk_idle","122511","","","1","","0.2","","23","3"
"23013","sjr_talk_arm_opened_joy_guru","122411","0","sjr_talk_arm_opened_guru","0","1","0.2","","23","3"
"23014","vo_minigame_1010_top_talk_2_020","vo_minigame_1010","","0","0","","","","23","21"
"23015","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","122411","0","1","4","0","0","0.5","23","11"
"23016","","0","","","","","","","23","91"
"23017","sjr_talk_idle","122411","","","1","","0.2","","23","3"
"24001","122511","1","1","72","100","-194","1.65","sjr_talk_idle","24","1"
"24002","122411","1","0","-72","100","-194","1.65","sjr_talk_idle","24","1"
"24003","sjr_talk_mouth_hidden_sad","122411","","","1","","0.2","","24","3"
"24004","vo_minigame_1010_top_talk_2_021","vo_minigame_1010","","0","0","","","","24","21"
"24005","優衣不要緊吧～？\n希望她別跌倒\n就好了……","122411","0","1","5","0","0","1","24","11"
"24006","","0","","","","","","","24","91"
"24007","sjr_talk_idle","122411","","","1","","0.2","","24","3"
"24008","sjr_talk_arm_crossed_normal_joy","122511","0","sjr_talk_arm_crossed_joy_loop","0","0","0.2","","24","3"
"24009","vo_minigame_1010_top_talk_2_022","vo_minigame_1010","","0","0","","","","24","21"
"24010","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","122511","0","1","4","0","0","0.5","24","11"
"24011","","0","","","","","","","24","91"
"24012","sjr_talk_idle","122511","","","1","","0.2","","24","3"
"24013","sjr_talk_laugh","122411","","","1","","0.2","","24","3"
"24014","vo_minigame_1010_top_talk_2_023","vo_minigame_1010","","0","0","","","","24","21"
"24015","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","122411","0","1","6","0","0","0.5","24","11"
"24016","","0","","","","","","","24","91"
"24017","sjr_talk_idle","122411","","","1","","0.2","","24","3"
