ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e
"18008","sjr_talk_arm_crossed_normal2","0","122511","0","sjr_talk_arm_crossed_normal2_loop","0.2","3","18","","1"
"18009","vo_minigame_1010_top_talk_2_007","","vo_minigame_1010","0","0","","21","18","",""
"18010","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","122511","6","1","0","11","18","0.5","0"
"18011","","","0","","","","91","18","",""
"18012","sjr_talk_idle","","122511","1","","0.2","3","18","",""
"19001","122611","1","1","100","72","1.65","1","19","sjr_talk_idle","-194"
"19002","122411","0","1","100","-72","1.65","1","19","sjr_talk_idle","-194"
"19003","sjr_talk_wave_hand","0","122611","0","sjr_talk_idle_joy","0.2","3","19","","1"
"19004","vo_minigame_1010_top_talk_2_008","","vo_minigame_1010","0","0","","21","19","",""
"19005","日和\n覺得享受嗎？","0","122611","8","1","0","11","19","0.5","0"
"19006","","","0","","","","91","19","",""
"19007","sjr_talk_idle","","122611","1","","0.2","3","19","",""
"19008","sjr_talk_fun","0","122411","0","sjr_talk_swing_joy2","0.2","3","19","","1"
"19009","vo_minigame_1010_top_talk_2_009","","vo_minigame_1010","0","0","","21","19","",""
"19010","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","122411","7","1","0","11","19","0.5","0"
"19011","","","0","","","","91","19","",""
"19012","sjr_talk_idle","","122411","1","","0.2","3","19","",""
"19013","sjr_talk_laugh","","122611","1","","0.2","3","19","",""
"19014","vo_minigame_1010_top_talk_2_010","","vo_minigame_1010","0","0","","21","19","",""
"19015","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","122611","7","1","0","11","19","0.5","0"
"19016","","","0","","","","91","19","",""
"19017","sjr_talk_idle","","122611","1","","0.2","3","19","",""
"20001","122611","1","1","100","72","1.65","1","20","sjr_talk_idle","-194"
"20002","122411","0","1","100","-72","1.65","1","20","sjr_talk_idle","-194"
"20003","sjr_talk_guts2","0","122411","0","sjr_talk_guts2_loop","0.2","3","20","","1"
"20004","vo_minigame_1010_top_talk_2_011","","vo_minigame_1010","0","0","","21","20","",""
"20005","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","122411","6","1","0","11","20","0.5","0"
"20006","","","0","","","","91","20","",""
"20007","sjr_talk_idle","","122411","1","","0.2","3","20","",""
"20008","sjr_talk_mouth_hidden_dere_guru","0","122611","0","sjr_talk_mouth_hidden_guru","0.2","3","20","","1"
"20009","vo_minigame_1010_top_talk_2_012","","vo_minigame_1010","0","0","","21","20","",""
"20010","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","122611","5","1","0","11","20","0.5","0"
"20011","","","0","","","","91","20","",""
"20012","sjr_talk_shock","0","122411","0","sjr_talk_shock_loop","0.2","3","20","","1"
"20013","vo_minigame_1010_top_talk_2_013","","vo_minigame_1010","0","0","","21","20","",""
"20014","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","122411","15","1","0","11","20","0.5","0"
"20015","","","0","","","","91","20","",""
"20016","sjr_talk_idle","","122611","1","","0.2","3","20","",""
"20017","sjr_talk_idle","","122411","1","","0.2","3","20","",""
"21001","122611","1","1","100","72","1.65","1","21","sjr_talk_idle","-194"
"21002","122411","0","1","100","-72","1.65","1","21","sjr_talk_idle","-194"
"21003","sjr_talk_worry_sad","","122611","1","","0.2","3","21","",""
"21004","vo_minigame_1010_top_talk_2_014","","vo_minigame_1010","0","0","","21","21","",""
"21005","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","122611","6","1","0","11","21","0.5","0"
"21006","","","0","","","","91","21","",""
"21007","sjr_talk_idle","","122611","1","","0.2","3","21","",""
"21008","sjr_talk_laugh_guts","0","122411","0","sjr_talk_guts2_joy_loop","0.2","3","21","","0"
"21009","vo_minigame_1010_top_talk_2_015","","vo_minigame_1010","0","0","","21","21","",""
"21010","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","122411","5","1","0","11","21","0.5","0"
"21011","","","0","","","","91","21","",""
"21012","sjr_talk_idle","","122411","1","","0.2","3","21","",""
"22001","122511","1","1","100","72","1.65","1","22","sjr_talk_idle","-194"
"22002","122411","0","1","100","-72","1.65","1","22","sjr_talk_idle","-194"
"22003","sjr_talk_arm_crossed_normal","0","122511","0","sjr_talk_arm_crossed_normal_loop","0.2","3","22","","1"
"22004","vo_minigame_1010_top_talk_2_016","","vo_minigame_1010","0","0","","21","22","",""
"22005","就算對手是日和，\n我也沒打算輸喔。","0","122511","5","1","0","11","22","0.5","0"
"22006","","","0","","","","91","22","",""
"22007","sjr_talk_idle","","122511","1","","0.2","3","22","",""
"22008","sjr_talk_guts","0","122411","0","sjr_talk_guts_loop","0.2","3","22","","1"
"22009","vo_minigame_1010_top_talk_2_017","","vo_minigame_1010","0","0","","21","22","",""
"22010","對手是怜的話，\n我也會\n火力全開喔！","0","122411","6","1","0","11","22","0.5","0"
"22011","","","0","","","","91","22","",""
"22012","sjr_talk_idle","","122411","1","","0.2","3","22","",""
"23001","122511","1","1","100","72","1.65","1","23","sjr_talk_idle","-194"
"23002","122411","0","1","100","-72","1.65","1","23","sjr_talk_idle","-194"
"23003","sjr_talk_fun_eieio","0","122411","0","sjr_talk_eieio_loop","0.2","3","23","","1"
"23004","vo_minigame_1010_top_talk_2_018","","vo_minigame_1010","0","0","","21","23","",""
"23005","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","122411","5","1","0","11","23","0.5","0"
"23006","","","0","","","","91","23","",""
"23007","sjr_talk_idle","","122411","1","","0.2","3","23","",""
"23008","sjr_talk_mouth_hidden_sad","","122511","1","","0.2","3","23","",""
"23009","vo_minigame_1010_top_talk_2_019","","vo_minigame_1010","0","0","","21","23","",""
"23010","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","122511","6","1","0","11","23","0.5","0"
"23011","","","0","","","","91","23","",""
"23012","sjr_talk_idle","","122511","1","","0.2","3","23","",""
"23013","sjr_talk_arm_opened_joy_guru","0","122411","0","sjr_talk_arm_opened_guru","0.2","3","23","","1"
"23014","vo_minigame_1010_top_talk_2_020","","vo_minigame_1010","0","0","","21","23","",""
"23015","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","122411","4","1","0","11","23","0.5","0"
"23016","","","0","","","","91","23","",""
"23017","sjr_talk_idle","","122411","1","","0.2","3","23","",""
"24001","122511","1","1","100","72","1.65","1","24","sjr_talk_idle","-194"
"24002","122411","0","1","100","-72","1.65","1","24","sjr_talk_idle","-194"
"24003","sjr_talk_mouth_hidden_sad","","122411","1","","0.2","3","24","",""
"24004","vo_minigame_1010_top_talk_2_021","","vo_minigame_1010","0","0","","21","24","",""
"24005","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","122411","5","1","0","11","24","1","0"
"24006","","","0","","","","91","24","",""
"24007","sjr_talk_idle","","122411","1","","0.2","3","24","",""
"24008","sjr_talk_arm_crossed_normal_joy","0","122511","0","sjr_talk_arm_crossed_joy_loop","0.2","3","24","","0"
"24009","vo_minigame_1010_top_talk_2_022","","vo_minigame_1010","0","0","","21","24","",""
"24010","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","122511","4","1","0","11","24","0.5","0"
"24011","","","0","","","","91","24","",""
"24012","sjr_talk_idle","","122511","1","","0.2","3","24","",""
"24013","sjr_talk_laugh","","122411","1","","0.2","3","24","",""
"24014","vo_minigame_1010_top_talk_2_023","","vo_minigame_1010","0","0","","21","24","",""
"24015","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","122411","6","1","0","11","24","0.5","0"
"24016","","","0","","","","91","24","",""
"24017","sjr_talk_idle","","122411","1","","0.2","3","24","",""
