2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a
"","","","","13005","","","0","","13","91"
"","1","","sjr_talk_idle","13006","","","122411","0.2","13","3"
"40","100","sjr_talk_idle","122411","14001","-194","1","1","1.65","14","1"
"sjr_talk_swing_joy","0","","sjr_talk_watch_arm_opened","14002","1","0","122411","0.2","14","3"
"0","0","","vo_minigame_1010_top_talk_1_014","14003","","","vo_minigame_1010","","14","21"
"1","6","1","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","14004","0","0","122411","0","14","11"
"","","","","14005","","","0","","14","91"
"","1","","sjr_talk_idle","14006","","","122411","0.2","14","3"
"40","100","sjr_talk_idle","122411","15001","-194","1","1","1.65","15","1"
"","1","","sjr_talk_wish_doya","15002","","","122411","0.2","15","3"
"0","0","","vo_minigame_1010_top_talk_1_015","15003","","","vo_minigame_1010","","15","21"
"1","5","1","好想和優衣與怜\n她們兩人一起\n競爭呢！","15004","0","0","122411","0","15","11"
"","","","","15005","","","0","","15","91"
"","1","","sjr_talk_idle","15006","","","122411","0.2","15","3"
"72","100","sjr_talk_idle","122611","16001","-194","1","1","1.65","16","1"
"-72","100","sjr_talk_idle","122511","16002","-194","0","1","1.65","16","1"
"","1","","sjr_talk_wish_doya","16003","","","122611","0.2","16","3"
"0","0","","vo_minigame_1010_top_talk_2_001","16004","","","vo_minigame_1010","","16","21"
"1","4","1","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","16005","0","0","122611","0","16","11"
"","","","","16006","","","0","","16","91"
"","1","","sjr_talk_idle","16007","","","122611","0.2","16","3"
"sjr_talk_arm_crossed_joy_loop","0","","sjr_talk_arm_crossed_normal_joy","16008","1","0","122511","0.2","16","3"
"0","0","","vo_minigame_1010_top_talk_2_002","16009","","","vo_minigame_1010","","16","21"
"1","5","0.5","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","16010","0","0","122511","0","16","11"
"","","","","16011","","","0","","16","91"
"","1","","sjr_talk_idle","16012","","","122511","0.2","16","3"
"72","100","sjr_talk_idle","122611","17001","-194","1","1","1.65","17","1"
"-72","100","sjr_talk_idle","122511","17002","-194","0","1","1.65","17","1"
"","1","","sjr_talk_worry_shy","17003","","","122511","0.2","17","3"
"0","0","","vo_minigame_1010_top_talk_2_003","17004","","","vo_minigame_1010","","17","21"
"1","7","0.5","我說優衣，\n要穿著泳裝跑步\n是不是有點……","17005","0","0","122511","0","17","11"
"","","","","17006","","","0","","17","91"
"","1","","sjr_talk_idle","17007","","","122511","0.2","17","3"
"","1","","sjr_talk_wish_shy","17008","","","122611","0.2","17","3"
"0","0","","vo_minigame_1010_top_talk_2_004","17009","","","vo_minigame_1010","","17","21"
"1","5","0.5","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","17010","0","0","122611","0","17","11"
"","","","","17011","","","0","","17","91"
"","1","","sjr_talk_idle","17012","","","122611","0.2","17","3"
"sjr_talk_thinking_light","0","","sjr_talk_thinking_blink_light","17013","1","0","122511","0.2","17","3"
"0","0","","vo_minigame_1010_top_talk_2_005","17014","","","vo_minigame_1010","","17","21"
"1","6","0.5","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","17015","0","0","122511","0","17","11"
"","","","","17016","","","0","","17","91"
"","1","","sjr_talk_idle","17017","","","122511","0.2","17","3"
"72","100","sjr_talk_idle","122611","18001","-194","1","1","1.65","18","1"
"-72","100","sjr_talk_idle","122511","18002","-194","0","1","1.65","18","1"
"","1","","sjr_talk_wish_surprise","18003","","","122611","0.2","18","3"
"0","0","","vo_minigame_1010_top_talk_2_006","18004","","","vo_minigame_1010","","18","21"
"1","6","0.5","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","18005","0","0","122611","0","18","11"
"","","","","18006","","","0","","18","91"
"","1","","sjr_talk_idle","18007","","","122611","0.2","18","3"
"sjr_talk_arm_crossed_normal2_loop","0","","sjr_talk_arm_crossed_normal2","18008","1","0","122511","0.2","18","3"
"0","0","","vo_minigame_1010_top_talk_2_007","18009","","","vo_minigame_1010","","18","21"
"1","6","0.5","不能在意喔！\n這種時候坦率地\n享受是最好的！","18010","0","0","122511","0","18","11"
"","","","","18011","","","0","","18","91"
"","1","","sjr_talk_idle","18012","","","122511","0.2","18","3"
"72","100","sjr_talk_idle","122611","19001","-194","1","1","1.65","19","1"
"-72","100","sjr_talk_idle","122411","19002","-194","0","1","1.65","19","1"
"sjr_talk_idle_joy","0","","sjr_talk_wave_hand","19003","1","0","122611","0.2","19","3"
"0","0","","vo_minigame_1010_top_talk_2_008","19004","","","vo_minigame_1010","","19","21"
"1","8","0.5","日和\n覺得享受嗎？","19005","0","0","122611","0","19","11"
"","","","","19006","","","0","","19","91"
"","1","","sjr_talk_idle","19007","","","122611","0.2","19","3"
"sjr_talk_swing_joy2","0","","sjr_talk_fun","19008","1","0","122411","0.2","19","3"
"0","0","","vo_minigame_1010_top_talk_2_009","19009","","","vo_minigame_1010","","19","21"
"1","7","0.5","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","19010","0","0","122411","0","19","11"
"","","","","19011","","","0","","19","91"
"","1","","sjr_talk_idle","19012","","","122411","0.2","19","3"
"","1","","sjr_talk_laugh","19013","","","122611","0.2","19","3"
"0","0","","vo_minigame_1010_top_talk_2_010","19014","","","vo_minigame_1010","","19","21"
"1","7","0.5","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","19015","0","0","122611","0","19","11"
"","","","","19016","","","0","","19","91"
"","1","","sjr_talk_idle","19017","","","122611","0.2","19","3"
"72","100","sjr_talk_idle","122611","20001","-194","1","1","1.65","20","1"
"-72","100","sjr_talk_idle","122411","20002","-194","0","1","1.65","20","1"
"sjr_talk_guts2_loop","0","","sjr_talk_guts2","20003","1","0","122411","0.2","20","3"
"0","0","","vo_minigame_1010_top_talk_2_011","20004","","","vo_minigame_1010","","20","21"
"1","6","0.5","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","20005","0","0","122411","0","20","11"
"","","","","20006","","","0","","20","91"
"","1","","sjr_talk_idle","20007","","","122411","0.2","20","3"
"sjr_talk_mouth_hidden_guru","0","","sjr_talk_mouth_hidden_dere_guru","20008","1","0","122611","0.2","20","3"
"0","0","","vo_minigame_1010_top_talk_2_012","20009","","","vo_minigame_1010","","20","21"
"1","5","0.5","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","20010","0","0","122611","0","20","11"
"","","","","20011","","","0","","20","91"
"sjr_talk_shock_loop","0","","sjr_talk_shock","20012","1","0","122411","0.2","20","3"
"0","0","","vo_minigame_1010_top_talk_2_013","20013","","","vo_minigame_1010","","20","21"
"1","15","0.5","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","20014","0","0","122411","0","20","11"
"","","","","20015","","","0","","20","91"
"","1","","sjr_talk_idle","20016","","","122611","0.2","20","3"
"","1","","sjr_talk_idle","20017","","","122411","0.2","20","3"
"72","100","sjr_talk_idle","122611","21001","-194","1","1","1.65","21","1"
"-72","100","sjr_talk_idle","122411","21002","-194","0","1","1.65","21","1"
"","1","","sjr_talk_worry_sad","21003","","","122611","0.2","21","3"
"0","0","","vo_minigame_1010_top_talk_2_014","21004","","","vo_minigame_1010","","21","21"
"1","6","0.5","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","21005","0","0","122611","0","21","11"
"","","","","21006","","","0","","21","91"
"","1","","sjr_talk_idle","21007","","","122611","0.2","21","3"
"sjr_talk_guts2_joy_loop","0","","sjr_talk_laugh_guts","21008","0","0","122411","0.2","21","3"
"0","0","","vo_minigame_1010_top_talk_2_015","21009","","","vo_minigame_1010","","21","21"
"1","5","0.5","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","21010","0","0","122411","0","21","11"
"","","","","21011","","","0","","21","91"
"","1","","sjr_talk_idle","21012","","","122411","0.2","21","3"
"72","100","sjr_talk_idle","122511","22001","-194","1","1","1.65","22","1"
"-72","100","sjr_talk_idle","122411","22002","-194","0","1","1.65","22","1"
"sjr_talk_arm_crossed_normal_loop","0","","sjr_talk_arm_crossed_normal","22003","1","0","122511","0.2","22","3"
"0","0","","vo_minigame_1010_top_talk_2_016","22004","","","vo_minigame_1010","","22","21"
"1","5","0.5","就算對手是日和，\n我也沒打算輸喔。","22005","0","0","122511","0","22","11"
"","","","","22006","","","0","","22","91"
"","1","","sjr_talk_idle","22007","","","122511","0.2","22","3"
"sjr_talk_guts_loop","0","","sjr_talk_guts","22008","1","0","122411","0.2","22","3"
"0","0","","vo_minigame_1010_top_talk_2_017","22009","","","vo_minigame_1010","","22","21"
"1","6","0.5","對手是怜的話，\n我也會\n火力全開喔！","22010","0","0","122411","0","22","11"
"","","","","22011","","","0","","22","91"
"","1","","sjr_talk_idle","22012","","","122411","0.2","22","3"
"72","100","sjr_talk_idle","122511","23001","-194","1","1","1.65","23","1"
"-72","100","sjr_talk_idle","122411","23002","-194","0","1","1.65","23","1"
"sjr_talk_eieio_loop","0","","sjr_talk_fun_eieio","23003","1","0","122411","0.2","23","3"
"0","0","","vo_minigame_1010_top_talk_2_018","23004","","","vo_minigame_1010","","23","21"
"1","5","0.5","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","23005","0","0","122411","0","23","11"
"","","","","23006","","","0","","23","91"
"","1","","sjr_talk_idle","23007","","","122411","0.2","23","3"
"","1","","sjr_talk_mouth_hidden_sad","23008","","","122511","0.2","23","3"
"0","0","","vo_minigame_1010_top_talk_2_019","23009","","","vo_minigame_1010","","23","21"
"1","6","0.5","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","23010","0","0","122511","0","23","11"
"","","","","23011","","","0","","23","91"
"","1","","sjr_talk_idle","23012","","","122511","0.2","23","3"
"sjr_talk_arm_opened_guru","0","","sjr_talk_arm_opened_joy_guru","23013","1","0","122411","0.2","23","3"
"0","0","","vo_minigame_1010_top_talk_2_020","23014","","","vo_minigame_1010","","23","21"
"1","4","0.5","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","23015","0","0","122411","0","23","11"
"","","","","23016","","","0","","23","91"
"","1","","sjr_talk_idle","23017","","","122411","0.2","23","3"
"72","100","sjr_talk_idle","122511","24001","-194","1","1","1.65","24","1"
"-72","100","sjr_talk_idle","122411","24002","-194","0","1","1.65","24","1"
"","1","","sjr_talk_mouth_hidden_sad","24003","","","122411","0.2","24","3"
"0","0","","vo_minigame_1010_top_talk_2_021","24004","","","vo_minigame_1010","","24","21"
"1","5","1","優衣不要緊吧～？\n希望她別跌倒\n就好了……","24005","0","0","122411","0","24","11"
"","","","","24006","","","0","","24","91"
"","1","","sjr_talk_idle","24007","","","122411","0.2","24","3"
"sjr_talk_arm_crossed_joy_loop","0","","sjr_talk_arm_crossed_normal_joy","24008","0","0","122511","0.2","24","3"
"0","0","","vo_minigame_1010_top_talk_2_022","24009","","","vo_minigame_1010","","24","21"
"1","4","0.5","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","24010","0","0","122511","0","24","11"
"","","","","24011","","","0","","24","91"
"","1","","sjr_talk_idle","24012","","","122511","0.2","24","3"
"","1","","sjr_talk_laugh","24013","","","122411","0.2","24","3"
"0","0","","vo_minigame_1010_top_talk_2_023","24014","","","vo_minigame_1010","","24","21"
"1","6","0.5","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","24015","0","0","122411","0","24","11"
"","","","","24016","","","0","","24","91"
"","1","","sjr_talk_idle","24017","","","122411","0.2","24","3"
