e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f
"1","sjr_talk_idle","-194","122511","1","72","22001","1","22","100","1.65"
"1","sjr_talk_idle","-194","122411","0","-72","22002","1","22","100","1.65"
"122511","","1","sjr_talk_arm_crossed_normal","0","sjr_talk_arm_crossed_normal_loop","22003","3","22","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_016","","0","22004","21","22","0",""
"122511","0.5","0","就算對手是日和，\n我也沒打算輸喔。","0","1","22005","11","22","5","0"
"0","","","","","","22006","91","22","",""
"122511","","","sjr_talk_idle","","","22007","3","22","1","0.2"
"122411","","1","sjr_talk_guts","0","sjr_talk_guts_loop","22008","3","22","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_017","","0","22009","21","22","0",""
"122411","0.5","0","對手是怜的話，\n我也會\n火力全開喔！","0","1","22010","11","22","6","0"
"0","","","","","","22011","91","22","",""
"122411","","","sjr_talk_idle","","","22012","3","22","1","0.2"
"1","sjr_talk_idle","-194","122511","1","72","23001","1","23","100","1.65"
"1","sjr_talk_idle","-194","122411","0","-72","23002","1","23","100","1.65"
"122411","","1","sjr_talk_fun_eieio","0","sjr_talk_eieio_loop","23003","3","23","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_018","","0","23004","21","23","0",""
"122411","0.5","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","1","23005","11","23","5","0"
"0","","","","","","23006","91","23","",""
"122411","","","sjr_talk_idle","","","23007","3","23","1","0.2"
"122511","","","sjr_talk_mouth_hidden_sad","","","23008","3","23","1","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_019","","0","23009","21","23","0",""
"122511","0.5","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","1","23010","11","23","6","0"
"0","","","","","","23011","91","23","",""
"122511","","","sjr_talk_idle","","","23012","3","23","1","0.2"
"122411","","1","sjr_talk_arm_opened_joy_guru","0","sjr_talk_arm_opened_guru","23013","3","23","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_020","","0","23014","21","23","0",""
"122411","0.5","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","1","23015","11","23","4","0"
"0","","","","","","23016","91","23","",""
"122411","","","sjr_talk_idle","","","23017","3","23","1","0.2"
"1","sjr_talk_idle","-194","122511","1","72","24001","1","24","100","1.65"
"1","sjr_talk_idle","-194","122411","0","-72","24002","1","24","100","1.65"
"122411","","","sjr_talk_mouth_hidden_sad","","","24003","3","24","1","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_021","","0","24004","21","24","0",""
"122411","1","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","1","24005","11","24","5","0"
"0","","","","","","24006","91","24","",""
"122411","","","sjr_talk_idle","","","24007","3","24","1","0.2"
"122511","","0","sjr_talk_arm_crossed_normal_joy","0","sjr_talk_arm_crossed_joy_loop","24008","3","24","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_022","","0","24009","21","24","0",""
"122511","0.5","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","1","24010","11","24","4","0"
"0","","","","","","24011","91","24","",""
"122511","","","sjr_talk_idle","","","24012","3","24","1","0.2"
"122411","","","sjr_talk_laugh","","","24013","3","24","1","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_023","","0","24014","21","24","0",""
"122411","0.5","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","1","24015","11","24","6","0"
"0","","","","","","24016","91","24","",""
"122411","","","sjr_talk_idle","","","24017","3","24","1","0.2"
