d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be
"1","6","0.2","","","","122511","","3","6006","sjr_talk_idle"
"100","7","1.65","1","-194","40","1","sjr_talk_idle","1","7001","122511"
"1","7","0.2","","","","122511","","3","7002","sjr_talk_mouth_hidden2_shy"
"0","7","","","","0","vo_minigame_1010","","21","7003","vo_minigame_1010_top_talk_1_007"
"4","7","0","0","0","1","122511","1","11","7004","穿這樣跑\n好羞恥啊……\n別盯著我看……"
"","7","","","","","0","","91","7005",""
"1","7","0.2","","","","122511","","3","7006","sjr_talk_idle"
"100","8","1.65","1","-194","40","1","sjr_talk_idle","1","8001","122511"
"1","8","0.2","","","","122511","","3","8002","sjr_talk_mouth_hidden"
"0","8","","","","0","vo_minigame_1010","","21","8003","vo_minigame_1010_top_talk_1_008"
"5","8","0","0","0","1","122511","1","11","8004","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！"
"","8","","","","","0","","91","8005",""
"1","8","0.2","","","","122511","","3","8006","sjr_talk_idle"
"100","9","1.65","1","-194","40","1","sjr_talk_idle","1","9001","122511"
"1","9","0.2","","","","122511","","3","9002","sjr_talk_stepback_surprise"
"0","9","","","","0","vo_minigame_1010","","21","9003","vo_minigame_1010_top_talk_1_009"
"5","9","0","0","0","1","122511","1","11","9004","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？"
"","9","","","","","0","","91","9005",""
"1","9","0.2","","","","122511","","3","9006","sjr_talk_idle"
"100","10","1.65","1","-194","40","1","sjr_talk_idle","1","10001","122511"
"1","10","0.2","","","","122511","","3","10002","sjr_talk_thinking_blink"
"0","10","","","","0","vo_minigame_1010","","21","10003","vo_minigame_1010_top_talk_1_010"
"4","10","0","0","0","1","122511","1","11","10004","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。"
"","10","","","","","0","","91","10005",""
"1","10","0.2","","","","122511","","3","10006","sjr_talk_idle"
"100","11","1.65","1","-194","40","1","sjr_talk_idle","1","11001","122411"
"0","11","0.2","0","1","sjr_talk_eieio_loop","122411","","3","11002","sjr_talk_eieio"
"0","11","","","","0","vo_minigame_1010","","21","11003","vo_minigame_1010_top_talk_1_011"
"5","11","0","0","0","1","122411","1","11","11004","暖身運動也很完美！\n我會第一個\n搶到的──！"
"","11","","","","","0","","91","11005",""
"1","11","0.2","","","","122411","","3","11006","sjr_talk_idle"
"100","12","1.65","1","-194","40","1","sjr_talk_idle","1","12001","122411"
"1","12","0.2","","","","122411","","3","12002","sjr_talk_arm_opened_wink"
"0","12","","","","0","vo_minigame_1010","","21","12003","vo_minigame_1010_top_talk_1_012"
"6","12","0","0","0","1","122411","1","11","12004","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！"
"","12","","","","","0","","91","12005",""
"1","12","0.2","","","","122411","","3","12006","sjr_talk_idle"
"100","13","1.65","1","-194","40","1","sjr_talk_idle","1","13001","122411"
"0","13","0.2","0","1","sjr_talk_doya_loop","122411","","3","13002","sjr_talk_doya"
"0","13","","","","0","vo_minigame_1010","","21","13003","vo_minigame_1010_top_talk_1_013"
"8","13","0","0","0","1","122411","1","11","13004","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪"
"","13","","","","","0","","91","13005",""
"1","13","0.2","","","","122411","","3","13006","sjr_talk_idle"
"100","14","1.65","1","-194","40","1","sjr_talk_idle","1","14001","122411"
"0","14","0.2","0","1","sjr_talk_swing_joy","122411","","3","14002","sjr_talk_watch_arm_opened"
"0","14","","","","0","vo_minigame_1010","","21","14003","vo_minigame_1010_top_talk_1_014"
"6","14","0","0","0","1","122411","1","11","14004","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！"
"","14","","","","","0","","91","14005",""
"1","14","0.2","","","","122411","","3","14006","sjr_talk_idle"
"100","15","1.65","1","-194","40","1","sjr_talk_idle","1","15001","122411"
"1","15","0.2","","","","122411","","3","15002","sjr_talk_wish_doya"
"0","15","","","","0","vo_minigame_1010","","21","15003","vo_minigame_1010_top_talk_1_015"
"5","15","0","0","0","1","122411","1","11","15004","好想和優衣與怜\n她們兩人一起\n競爭呢！"
"","15","","","","","0","","91","15005",""
"1","15","0.2","","","","122411","","3","15006","sjr_talk_idle"
"100","16","1.65","1","-194","72","1","sjr_talk_idle","1","16001","122611"
"100","16","1.65","0","-194","-72","1","sjr_talk_idle","1","16002","122511"
"1","16","0.2","","","","122611","","3","16003","sjr_talk_wish_doya"
"0","16","","","","0","vo_minigame_1010","","21","16004","vo_minigame_1010_top_talk_2_001"
"4","16","0","0","0","1","122611","1","11","16005","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。"
"","16","","","","","0","","91","16006",""
"1","16","0.2","","","","122611","","3","16007","sjr_talk_idle"
"0","16","0.2","0","1","sjr_talk_arm_crossed_joy_loop","122511","","3","16008","sjr_talk_arm_crossed_normal_joy"
"0","16","","","","0","vo_minigame_1010","","21","16009","vo_minigame_1010_top_talk_2_002"
"5","16","0","0","0","1","122511","0.5","11","16010","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！"
"","16","","","","","0","","91","16011",""
"1","16","0.2","","","","122511","","3","16012","sjr_talk_idle"
"100","17","1.65","1","-194","72","1","sjr_talk_idle","1","17001","122611"
"100","17","1.65","0","-194","-72","1","sjr_talk_idle","1","17002","122511"
"1","17","0.2","","","","122511","","3","17003","sjr_talk_worry_shy"
"0","17","","","","0","vo_minigame_1010","","21","17004","vo_minigame_1010_top_talk_2_003"
"7","17","0","0","0","1","122511","0.5","11","17005","我說優衣，\n要穿著泳裝跑步\n是不是有點……"
"","17","","","","","0","","91","17006",""
"1","17","0.2","","","","122511","","3","17007","sjr_talk_idle"
"1","17","0.2","","","","122611","","3","17008","sjr_talk_wish_shy"
"0","17","","","","0","vo_minigame_1010","","21","17009","vo_minigame_1010_top_talk_2_004"
"5","17","0","0","0","1","122611","0.5","11","17010","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！"
"","17","","","","","0","","91","17011",""
"1","17","0.2","","","","122611","","3","17012","sjr_talk_idle"
"0","17","0.2","0","1","sjr_talk_thinking_light","122511","","3","17013","sjr_talk_thinking_blink_light"
"0","17","","","","0","vo_minigame_1010","","21","17014","vo_minigame_1010_top_talk_2_005"
"6","17","0","0","0","1","122511","0.5","11","17015","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！"
"","17","","","","","0","","91","17016",""
"1","17","0.2","","","","122511","","3","17017","sjr_talk_idle"
"100","18","1.65","1","-194","72","1","sjr_talk_idle","1","18001","122611"
"100","18","1.65","0","-194","-72","1","sjr_talk_idle","1","18002","122511"
"1","18","0.2","","","","122611","","3","18003","sjr_talk_wish_surprise"
"0","18","","","","0","vo_minigame_1010","","21","18004","vo_minigame_1010_top_talk_2_006"
"6","18","0","0","0","1","122611","0.5","11","18005","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……"
"","18","","","","","0","","91","18006",""
"1","18","0.2","","","","122611","","3","18007","sjr_talk_idle"
"0","18","0.2","0","1","sjr_talk_arm_crossed_normal2_loop","122511","","3","18008","sjr_talk_arm_crossed_normal2"
"0","18","","","","0","vo_minigame_1010","","21","18009","vo_minigame_1010_top_talk_2_007"
"6","18","0","0","0","1","122511","0.5","11","18010","不能在意喔！\n這種時候坦率地\n享受是最好的！"
"","18","","","","","0","","91","18011",""
"1","18","0.2","","","","122511","","3","18012","sjr_talk_idle"
"100","19","1.65","1","-194","72","1","sjr_talk_idle","1","19001","122611"
"100","19","1.65","0","-194","-72","1","sjr_talk_idle","1","19002","122411"
"0","19","0.2","0","1","sjr_talk_idle_joy","122611","","3","19003","sjr_talk_wave_hand"
"0","19","","","","0","vo_minigame_1010","","21","19004","vo_minigame_1010_top_talk_2_008"
"8","19","0","0","0","1","122611","0.5","11","19005","日和\n覺得享受嗎？"
"","19","","","","","0","","91","19006",""
"1","19","0.2","","","","122611","","3","19007","sjr_talk_idle"
"0","19","0.2","0","1","sjr_talk_swing_joy2","122411","","3","19008","sjr_talk_fun"
"0","19","","","","0","vo_minigame_1010","","21","19009","vo_minigame_1010_top_talk_2_009"
"7","19","0","0","0","1","122411","0.5","11","19010","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！"
"","19","","","","","0","","91","19011",""
"1","19","0.2","","","","122411","","3","19012","sjr_talk_idle"
"1","19","0.2","","","","122611","","3","19013","sjr_talk_laugh"
"0","19","","","","0","vo_minigame_1010","","21","19014","vo_minigame_1010_top_talk_2_010"
"7","19","0","0","0","1","122611","0.5","11","19015","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！"
"","19","","","","","0","","91","19016",""
"1","19","0.2","","","","122611","","3","19017","sjr_talk_idle"
"100","20","1.65","1","-194","72","1","sjr_talk_idle","1","20001","122611"
"100","20","1.65","0","-194","-72","1","sjr_talk_idle","1","20002","122411"
"0","20","0.2","0","1","sjr_talk_guts2_loop","122411","","3","20003","sjr_talk_guts2"
"0","20","","","","0","vo_minigame_1010","","21","20004","vo_minigame_1010_top_talk_2_011"
"6","20","0","0","0","1","122411","0.5","11","20005","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──"
"","20","","","","","0","","91","20006",""
"1","20","0.2","","","","122411","","3","20007","sjr_talk_idle"
"0","20","0.2","0","1","sjr_talk_mouth_hidden_guru","122611","","3","20008","sjr_talk_mouth_hidden_dere_guru"
"0","20","","","","0","vo_minigame_1010","","21","20009","vo_minigame_1010_top_talk_2_012"
"5","20","0","0","0","1","122611","0.5","11","20010","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……"
"","20","","","","","0","","91","20011",""
"0","20","0.2","0","1","sjr_talk_shock_loop","122411","","3","20012","sjr_talk_shock"
"0","20","","","","0","vo_minigame_1010","","21","20013","vo_minigame_1010_top_talk_2_013"
"15","20","0","0","0","1","122411","0.5","11","20014","哇──！？\n優衣！？\n妳眼睛在轉喔──！？"
"","20","","","","","0","","91","20015",""
"1","20","0.2","","","","122611","","3","20016","sjr_talk_idle"
"1","20","0.2","","","","122411","","3","20017","sjr_talk_idle"
"100","21","1.65","1","-194","72","1","sjr_talk_idle","1","21001","122611"
"100","21","1.65","0","-194","-72","1","sjr_talk_idle","1","21002","122411"
"1","21","0.2","","","","122611","","3","21003","sjr_talk_worry_sad"
"0","21","","","","0","vo_minigame_1010","","21","21004","vo_minigame_1010_top_talk_2_014"
"6","21","0","0","0","1","122611","0.5","11","21005","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？"
"","21","","","","","0","","91","21006",""
"1","21","0.2","","","","122611","","3","21007","sjr_talk_idle"
"0","21","0.2","0","0","sjr_talk_guts2_joy_loop","122411","","3","21008","sjr_talk_laugh_guts"
"0","21","","","","0","vo_minigame_1010","","21","21009","vo_minigame_1010_top_talk_2_015"
"5","21","0","0","0","1","122411","0.5","11","21010","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪"
"","21","","","","","0","","91","21011",""
"1","21","0.2","","","","122411","","3","21012","sjr_talk_idle"
"100","22","1.65","1","-194","72","1","sjr_talk_idle","1","22001","122511"
"100","22","1.65","0","-194","-72","1","sjr_talk_idle","1","22002","122411"
"0","22","0.2","0","1","sjr_talk_arm_crossed_normal_loop","122511","","3","22003","sjr_talk_arm_crossed_normal"
"0","22","","","","0","vo_minigame_1010","","21","22004","vo_minigame_1010_top_talk_2_016"
"5","22","0","0","0","1","122511","0.5","11","22005","就算對手是日和，\n我也沒打算輸喔。"
"","22","","","","","0","","91","22006",""
"1","22","0.2","","","","122511","","3","22007","sjr_talk_idle"
"0","22","0.2","0","1","sjr_talk_guts_loop","122411","","3","22008","sjr_talk_guts"
"0","22","","","","0","vo_minigame_1010","","21","22009","vo_minigame_1010_top_talk_2_017"
"6","22","0","0","0","1","122411","0.5","11","22010","對手是怜的話，\n我也會\n火力全開喔！"
"","22","","","","","0","","91","22011",""
"1","22","0.2","","","","122411","","3","22012","sjr_talk_idle"
"100","23","1.65","1","-194","72","1","sjr_talk_idle","1","23001","122511"
"100","23","1.65","0","-194","-72","1","sjr_talk_idle","1","23002","122411"
"0","23","0.2","0","1","sjr_talk_eieio_loop","122411","","3","23003","sjr_talk_fun_eieio"
"0","23","","","","0","vo_minigame_1010","","21","23004","vo_minigame_1010_top_talk_2_018"
"5","23","0","0","0","1","122411","0.5","11","23005","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！"
"","23","","","","","0","","91","23006",""
"1","23","0.2","","","","122411","","3","23007","sjr_talk_idle"
"1","23","0.2","","","","122511","","3","23008","sjr_talk_mouth_hidden_sad"
"0","23","","","","0","vo_minigame_1010","","21","23009","vo_minigame_1010_top_talk_2_019"
"6","23","0","0","0","1","122511","0.5","11","23010","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？"
"","23","","","","","0","","91","23011",""
"1","23","0.2","","","","122511","","3","23012","sjr_talk_idle"
"0","23","0.2","0","1","sjr_talk_arm_opened_guru","122411","","3","23013","sjr_talk_arm_opened_joy_guru"
"0","23","","","","0","vo_minigame_1010","","21","23014","vo_minigame_1010_top_talk_2_020"
"4","23","0","0","0","1","122411","0.5","11","23015","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？"
"","23","","","","","0","","91","23016",""
"1","23","0.2","","","","122411","","3","23017","sjr_talk_idle"
"100","24","1.65","1","-194","72","1","sjr_talk_idle","1","24001","122511"
"100","24","1.65","0","-194","-72","1","sjr_talk_idle","1","24002","122411"
"1","24","0.2","","","","122411","","3","24003","sjr_talk_mouth_hidden_sad"
"0","24","","","","0","vo_minigame_1010","","21","24004","vo_minigame_1010_top_talk_2_021"
"5","24","0","0","0","1","122411","1","11","24005","優衣不要緊吧～？\n希望她別跌倒\n就好了……"
"","24","","","","","0","","91","24006",""
"1","24","0.2","","","","122411","","3","24007","sjr_talk_idle"
"0","24","0.2","0","0","sjr_talk_arm_crossed_joy_loop","122511","","3","24008","sjr_talk_arm_crossed_normal_joy"
"0","24","","","","0","vo_minigame_1010","","21","24009","vo_minigame_1010_top_talk_2_022"
"4","24","0","0","0","1","122511","0.5","11","24010","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。"
"","24","","","","","0","","91","24011",""
"1","24","0.2","","","","122511","","3","24012","sjr_talk_idle"
"1","24","0.2","","","","122411","","3","24013","sjr_talk_laugh"
"0","24","","","","0","vo_minigame_1010","","21","24014","vo_minigame_1010_top_talk_2_023"
"6","24","0","0","0","1","122411","0.5","11","24015","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪"
"","24","","","","","0","","91","24016",""
"1","24","0.2","","","","122411","","3","24017","sjr_talk_idle"
