2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa
"","122411","0.2","","3","12","1","sjr_talk_arm_opened_wink","","12002",""
"0","vo_minigame_1010","","","21","12","0","vo_minigame_1010_top_talk_1_012","","12003",""
"1","122411","0","0","11","12","6","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","12004","0"
"","0","","","91","12","","","","12005",""
"","122411","0.2","","3","12","1","sjr_talk_idle","","12006",""
"40","1","1.65","-194","1","13","100","122411","sjr_talk_idle","13001","1"
"sjr_talk_doya_loop","122411","0.2","1","3","13","0","sjr_talk_doya","","13002","0"
"0","vo_minigame_1010","","","21","13","0","vo_minigame_1010_top_talk_1_013","","13003",""
"1","122411","0","0","11","13","8","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","13004","0"
"","0","","","91","13","","","","13005",""
"","122411","0.2","","3","13","1","sjr_talk_idle","","13006",""
"40","1","1.65","-194","1","14","100","122411","sjr_talk_idle","14001","1"
"sjr_talk_swing_joy","122411","0.2","1","3","14","0","sjr_talk_watch_arm_opened","","14002","0"
"0","vo_minigame_1010","","","21","14","0","vo_minigame_1010_top_talk_1_014","","14003",""
"1","122411","0","0","11","14","6","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","14004","0"
"","0","","","91","14","","","","14005",""
"","122411","0.2","","3","14","1","sjr_talk_idle","","14006",""
"40","1","1.65","-194","1","15","100","122411","sjr_talk_idle","15001","1"
"","122411","0.2","","3","15","1","sjr_talk_wish_doya","","15002",""
"0","vo_minigame_1010","","","21","15","0","vo_minigame_1010_top_talk_1_015","","15003",""
"1","122411","0","0","11","15","5","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","15004","0"
"","0","","","91","15","","","","15005",""
"","122411","0.2","","3","15","1","sjr_talk_idle","","15006",""
"72","1","1.65","-194","1","16","100","122611","sjr_talk_idle","16001","1"
"-72","1","1.65","-194","1","16","100","122511","sjr_talk_idle","16002","0"
"","122611","0.2","","3","16","1","sjr_talk_wish_doya","","16003",""
"0","vo_minigame_1010","","","21","16","0","vo_minigame_1010_top_talk_2_001","","16004",""
"1","122611","0","0","11","16","4","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","16005","0"
"","0","","","91","16","","","","16006",""
"","122611","0.2","","3","16","1","sjr_talk_idle","","16007",""
"sjr_talk_arm_crossed_joy_loop","122511","0.2","1","3","16","0","sjr_talk_arm_crossed_normal_joy","","16008","0"
"0","vo_minigame_1010","","","21","16","0","vo_minigame_1010_top_talk_2_002","","16009",""
"1","122511","0","0","11","16","5","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0.5","16010","0"
"","0","","","91","16","","","","16011",""
"","122511","0.2","","3","16","1","sjr_talk_idle","","16012",""
"72","1","1.65","-194","1","17","100","122611","sjr_talk_idle","17001","1"
"-72","1","1.65","-194","1","17","100","122511","sjr_talk_idle","17002","0"
"","122511","0.2","","3","17","1","sjr_talk_worry_shy","","17003",""
"0","vo_minigame_1010","","","21","17","0","vo_minigame_1010_top_talk_2_003","","17004",""
"1","122511","0","0","11","17","7","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0.5","17005","0"
"","0","","","91","17","","","","17006",""
"","122511","0.2","","3","17","1","sjr_talk_idle","","17007",""
"","122611","0.2","","3","17","1","sjr_talk_wish_shy","","17008",""
"0","vo_minigame_1010","","","21","17","0","vo_minigame_1010_top_talk_2_004","","17009",""
"1","122611","0","0","11","17","5","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0.5","17010","0"
"","0","","","91","17","","","","17011",""
"","122611","0.2","","3","17","1","sjr_talk_idle","","17012",""
"sjr_talk_thinking_light","122511","0.2","1","3","17","0","sjr_talk_thinking_blink_light","","17013","0"
"0","vo_minigame_1010","","","21","17","0","vo_minigame_1010_top_talk_2_005","","17014",""
"1","122511","0","0","11","17","6","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0.5","17015","0"
"","0","","","91","17","","","","17016",""
"","122511","0.2","","3","17","1","sjr_talk_idle","","17017",""
"72","1","1.65","-194","1","18","100","122611","sjr_talk_idle","18001","1"
"-72","1","1.65","-194","1","18","100","122511","sjr_talk_idle","18002","0"
"","122611","0.2","","3","18","1","sjr_talk_wish_surprise","","18003",""
"0","vo_minigame_1010","","","21","18","0","vo_minigame_1010_top_talk_2_006","","18004",""
"1","122611","0","0","11","18","6","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0.5","18005","0"
"","0","","","91","18","","","","18006",""
"","122611","0.2","","3","18","1","sjr_talk_idle","","18007",""
"sjr_talk_arm_crossed_normal2_loop","122511","0.2","1","3","18","0","sjr_talk_arm_crossed_normal2","","18008","0"
"0","vo_minigame_1010","","","21","18","0","vo_minigame_1010_top_talk_2_007","","18009",""
"1","122511","0","0","11","18","6","不能在意喔！\n這種時候坦率地\n享受是最好的！","0.5","18010","0"
"","0","","","91","18","","","","18011",""
"","122511","0.2","","3","18","1","sjr_talk_idle","","18012",""
"72","1","1.65","-194","1","19","100","122611","sjr_talk_idle","19001","1"
"-72","1","1.65","-194","1","19","100","122411","sjr_talk_idle","19002","0"
"sjr_talk_idle_joy","122611","0.2","1","3","19","0","sjr_talk_wave_hand","","19003","0"
"0","vo_minigame_1010","","","21","19","0","vo_minigame_1010_top_talk_2_008","","19004",""
"1","122611","0","0","11","19","8","日和\n覺得享受嗎？","0.5","19005","0"
"","0","","","91","19","","","","19006",""
"","122611","0.2","","3","19","1","sjr_talk_idle","","19007",""
"sjr_talk_swing_joy2","122411","0.2","1","3","19","0","sjr_talk_fun","","19008","0"
"0","vo_minigame_1010","","","21","19","0","vo_minigame_1010_top_talk_2_009","","19009",""
"1","122411","0","0","11","19","7","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0.5","19010","0"
"","0","","","91","19","","","","19011",""
"","122411","0.2","","3","19","1","sjr_talk_idle","","19012",""
"","122611","0.2","","3","19","1","sjr_talk_laugh","","19013",""
"0","vo_minigame_1010","","","21","19","0","vo_minigame_1010_top_talk_2_010","","19014",""
"1","122611","0","0","11","19","7","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0.5","19015","0"
"","0","","","91","19","","","","19016",""
"","122611","0.2","","3","19","1","sjr_talk_idle","","19017",""
"72","1","1.65","-194","1","20","100","122611","sjr_talk_idle","20001","1"
"-72","1","1.65","-194","1","20","100","122411","sjr_talk_idle","20002","0"
"sjr_talk_guts2_loop","122411","0.2","1","3","20","0","sjr_talk_guts2","","20003","0"
"0","vo_minigame_1010","","","21","20","0","vo_minigame_1010_top_talk_2_011","","20004",""
"1","122411","0","0","11","20","6","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0.5","20005","0"
"","0","","","91","20","","","","20006",""
"","122411","0.2","","3","20","1","sjr_talk_idle","","20007",""
"sjr_talk_mouth_hidden_guru","122611","0.2","1","3","20","0","sjr_talk_mouth_hidden_dere_guru","","20008","0"
"0","vo_minigame_1010","","","21","20","0","vo_minigame_1010_top_talk_2_012","","20009",""
"1","122611","0","0","11","20","5","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0.5","20010","0"
"","0","","","91","20","","","","20011",""
"sjr_talk_shock_loop","122411","0.2","1","3","20","0","sjr_talk_shock","","20012","0"
"0","vo_minigame_1010","","","21","20","0","vo_minigame_1010_top_talk_2_013","","20013",""
"1","122411","0","0","11","20","15","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0.5","20014","0"
"","0","","","91","20","","","","20015",""
"","122611","0.2","","3","20","1","sjr_talk_idle","","20016",""
"","122411","0.2","","3","20","1","sjr_talk_idle","","20017",""
"72","1","1.65","-194","1","21","100","122611","sjr_talk_idle","21001","1"
"-72","1","1.65","-194","1","21","100","122411","sjr_talk_idle","21002","0"
"","122611","0.2","","3","21","1","sjr_talk_worry_sad","","21003",""
"0","vo_minigame_1010","","","21","21","0","vo_minigame_1010_top_talk_2_014","","21004",""
"1","122611","0","0","11","21","6","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0.5","21005","0"
"","0","","","91","21","","","","21006",""
"","122611","0.2","","3","21","1","sjr_talk_idle","","21007",""
"sjr_talk_guts2_joy_loop","122411","0.2","0","3","21","0","sjr_talk_laugh_guts","","21008","0"
"0","vo_minigame_1010","","","21","21","0","vo_minigame_1010_top_talk_2_015","","21009",""
"1","122411","0","0","11","21","5","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0.5","21010","0"
"","0","","","91","21","","","","21011",""
"","122411","0.2","","3","21","1","sjr_talk_idle","","21012",""
"72","1","1.65","-194","1","22","100","122511","sjr_talk_idle","22001","1"
"-72","1","1.65","-194","1","22","100","122411","sjr_talk_idle","22002","0"
"sjr_talk_arm_crossed_normal_loop","122511","0.2","1","3","22","0","sjr_talk_arm_crossed_normal","","22003","0"
"0","vo_minigame_1010","","","21","22","0","vo_minigame_1010_top_talk_2_016","","22004",""
"1","122511","0","0","11","22","5","就算對手是日和，\n我也沒打算輸喔。","0.5","22005","0"
"","0","","","91","22","","","","22006",""
"","122511","0.2","","3","22","1","sjr_talk_idle","","22007",""
"sjr_talk_guts_loop","122411","0.2","1","3","22","0","sjr_talk_guts","","22008","0"
"0","vo_minigame_1010","","","21","22","0","vo_minigame_1010_top_talk_2_017","","22009",""
"1","122411","0","0","11","22","6","對手是怜的話，\n我也會\n火力全開喔！","0.5","22010","0"
"","0","","","91","22","","","","22011",""
"","122411","0.2","","3","22","1","sjr_talk_idle","","22012",""
"72","1","1.65","-194","1","23","100","122511","sjr_talk_idle","23001","1"
"-72","1","1.65","-194","1","23","100","122411","sjr_talk_idle","23002","0"
"sjr_talk_eieio_loop","122411","0.2","1","3","23","0","sjr_talk_fun_eieio","","23003","0"
"0","vo_minigame_1010","","","21","23","0","vo_minigame_1010_top_talk_2_018","","23004",""
"1","122411","0","0","11","23","5","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0.5","23005","0"
"","0","","","91","23","","","","23006",""
"","122411","0.2","","3","23","1","sjr_talk_idle","","23007",""
"","122511","0.2","","3","23","1","sjr_talk_mouth_hidden_sad","","23008",""
"0","vo_minigame_1010","","","21","23","0","vo_minigame_1010_top_talk_2_019","","23009",""
"1","122511","0","0","11","23","6","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0.5","23010","0"
"","0","","","91","23","","","","23011",""
"","122511","0.2","","3","23","1","sjr_talk_idle","","23012",""
"sjr_talk_arm_opened_guru","122411","0.2","1","3","23","0","sjr_talk_arm_opened_joy_guru","","23013","0"
"0","vo_minigame_1010","","","21","23","0","vo_minigame_1010_top_talk_2_020","","23014",""
"1","122411","0","0","11","23","4","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0.5","23015","0"
"","0","","","91","23","","","","23016",""
"","122411","0.2","","3","23","1","sjr_talk_idle","","23017",""
"72","1","1.65","-194","1","24","100","122511","sjr_talk_idle","24001","1"
"-72","1","1.65","-194","1","24","100","122411","sjr_talk_idle","24002","0"
"","122411","0.2","","3","24","1","sjr_talk_mouth_hidden_sad","","24003",""
"0","vo_minigame_1010","","","21","24","0","vo_minigame_1010_top_talk_2_021","","24004",""
"1","122411","0","0","11","24","5","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","24005","0"
"","0","","","91","24","","","","24006",""
"","122411","0.2","","3","24","1","sjr_talk_idle","","24007",""
"sjr_talk_arm_crossed_joy_loop","122511","0.2","0","3","24","0","sjr_talk_arm_crossed_normal_joy","","24008","0"
"0","vo_minigame_1010","","","21","24","0","vo_minigame_1010_top_talk_2_022","","24009",""
"1","122511","0","0","11","24","4","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0.5","24010","0"
"","0","","","91","24","","","","24011",""
"","122511","0.2","","3","24","1","sjr_talk_idle","","24012",""
"","122411","0.2","","3","24","1","sjr_talk_laugh","","24013",""
"0","vo_minigame_1010","","","21","24","0","vo_minigame_1010_top_talk_2_023","","24014",""
"1","122411","0","0","11","24","6","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0.5","24015","0"
"","0","","","91","24","","","","24016",""
"","122411","0.2","","3","24","1","sjr_talk_idle","","24017",""
