d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684
"0","0","","10003","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_010","10"
"4","1","0","10004","0","1","0","122511","11","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","10"
"","","","10005","","","","0","91","","10"
"1","","","10006","","","0.2","122511","3","sjr_talk_idle","10"
"100","40","-194","11001","1","sjr_talk_idle","1.65","1","1","122411","11"
"0","sjr_talk_eieio_loop","1","11002","0","","0.2","122411","3","sjr_talk_eieio","11"
"0","0","","11003","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_011","11"
"5","1","0","11004","0","1","0","122411","11","暖身運動也很完美！\n我會第一個\n搶到的──！","11"
"","","","11005","","","","0","91","","11"
"1","","","11006","","","0.2","122411","3","sjr_talk_idle","11"
"100","40","-194","12001","1","sjr_talk_idle","1.65","1","1","122411","12"
"1","","","12002","","","0.2","122411","3","sjr_talk_arm_opened_wink","12"
"0","0","","12003","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_012","12"
"6","1","0","12004","0","1","0","122411","11","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","12"
"","","","12005","","","","0","91","","12"
"1","","","12006","","","0.2","122411","3","sjr_talk_idle","12"
"100","40","-194","13001","1","sjr_talk_idle","1.65","1","1","122411","13"
"0","sjr_talk_doya_loop","1","13002","0","","0.2","122411","3","sjr_talk_doya","13"
"0","0","","13003","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_013","13"
"8","1","0","13004","0","1","0","122411","11","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","13"
"","","","13005","","","","0","91","","13"
"1","","","13006","","","0.2","122411","3","sjr_talk_idle","13"
"100","40","-194","14001","1","sjr_talk_idle","1.65","1","1","122411","14"
"0","sjr_talk_swing_joy","1","14002","0","","0.2","122411","3","sjr_talk_watch_arm_opened","14"
"0","0","","14003","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_014","14"
"6","1","0","14004","0","1","0","122411","11","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","14"
"","","","14005","","","","0","91","","14"
"1","","","14006","","","0.2","122411","3","sjr_talk_idle","14"
"100","40","-194","15001","1","sjr_talk_idle","1.65","1","1","122411","15"
"1","","","15002","","","0.2","122411","3","sjr_talk_wish_doya","15"
"0","0","","15003","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_015","15"
"5","1","0","15004","0","1","0","122411","11","好想和優衣與怜\n她們兩人一起\n競爭呢！","15"
"","","","15005","","","","0","91","","15"
"1","","","15006","","","0.2","122411","3","sjr_talk_idle","15"
"100","72","-194","16001","1","sjr_talk_idle","1.65","1","1","122611","16"
"100","-72","-194","16002","0","sjr_talk_idle","1.65","1","1","122511","16"
"1","","","16003","","","0.2","122611","3","sjr_talk_wish_doya","16"
"0","0","","16004","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_001","16"
"4","1","0","16005","0","1","0","122611","11","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","16"
"","","","16006","","","","0","91","","16"
"1","","","16007","","","0.2","122611","3","sjr_talk_idle","16"
"0","sjr_talk_arm_crossed_joy_loop","1","16008","0","","0.2","122511","3","sjr_talk_arm_crossed_normal_joy","16"
"0","0","","16009","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_002","16"
"5","1","0","16010","0","0.5","0","122511","11","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","16"
"","","","16011","","","","0","91","","16"
"1","","","16012","","","0.2","122511","3","sjr_talk_idle","16"
"100","72","-194","17001","1","sjr_talk_idle","1.65","1","1","122611","17"
"100","-72","-194","17002","0","sjr_talk_idle","1.65","1","1","122511","17"
"1","","","17003","","","0.2","122511","3","sjr_talk_worry_shy","17"
"0","0","","17004","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_003","17"
"7","1","0","17005","0","0.5","0","122511","11","我說優衣，\n要穿著泳裝跑步\n是不是有點……","17"
"","","","17006","","","","0","91","","17"
"1","","","17007","","","0.2","122511","3","sjr_talk_idle","17"
"1","","","17008","","","0.2","122611","3","sjr_talk_wish_shy","17"
"0","0","","17009","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_004","17"
"5","1","0","17010","0","0.5","0","122611","11","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","17"
"","","","17011","","","","0","91","","17"
"1","","","17012","","","0.2","122611","3","sjr_talk_idle","17"
"0","sjr_talk_thinking_light","1","17013","0","","0.2","122511","3","sjr_talk_thinking_blink_light","17"
"0","0","","17014","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_005","17"
"6","1","0","17015","0","0.5","0","122511","11","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","17"
"","","","17016","","","","0","91","","17"
"1","","","17017","","","0.2","122511","3","sjr_talk_idle","17"
"100","72","-194","18001","1","sjr_talk_idle","1.65","1","1","122611","18"
"100","-72","-194","18002","0","sjr_talk_idle","1.65","1","1","122511","18"
"1","","","18003","","","0.2","122611","3","sjr_talk_wish_surprise","18"
"0","0","","18004","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_006","18"
"6","1","0","18005","0","0.5","0","122611","11","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","18"
"","","","18006","","","","0","91","","18"
"1","","","18007","","","0.2","122611","3","sjr_talk_idle","18"
"0","sjr_talk_arm_crossed_normal2_loop","1","18008","0","","0.2","122511","3","sjr_talk_arm_crossed_normal2","18"
"0","0","","18009","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_007","18"
"6","1","0","18010","0","0.5","0","122511","11","不能在意喔！\n這種時候坦率地\n享受是最好的！","18"
"","","","18011","","","","0","91","","18"
"1","","","18012","","","0.2","122511","3","sjr_talk_idle","18"
"100","72","-194","19001","1","sjr_talk_idle","1.65","1","1","122611","19"
"100","-72","-194","19002","0","sjr_talk_idle","1.65","1","1","122411","19"
"0","sjr_talk_idle_joy","1","19003","0","","0.2","122611","3","sjr_talk_wave_hand","19"
"0","0","","19004","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_008","19"
"8","1","0","19005","0","0.5","0","122611","11","日和\n覺得享受嗎？","19"
"","","","19006","","","","0","91","","19"
"1","","","19007","","","0.2","122611","3","sjr_talk_idle","19"
"0","sjr_talk_swing_joy2","1","19008","0","","0.2","122411","3","sjr_talk_fun","19"
"0","0","","19009","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_009","19"
"7","1","0","19010","0","0.5","0","122411","11","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","19"
"","","","19011","","","","0","91","","19"
"1","","","19012","","","0.2","122411","3","sjr_talk_idle","19"
"1","","","19013","","","0.2","122611","3","sjr_talk_laugh","19"
"0","0","","19014","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_010","19"
"7","1","0","19015","0","0.5","0","122611","11","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","19"
"","","","19016","","","","0","91","","19"
"1","","","19017","","","0.2","122611","3","sjr_talk_idle","19"
"100","72","-194","20001","1","sjr_talk_idle","1.65","1","1","122611","20"
"100","-72","-194","20002","0","sjr_talk_idle","1.65","1","1","122411","20"
"0","sjr_talk_guts2_loop","1","20003","0","","0.2","122411","3","sjr_talk_guts2","20"
"0","0","","20004","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_011","20"
"6","1","0","20005","0","0.5","0","122411","11","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","20"
"","","","20006","","","","0","91","","20"
"1","","","20007","","","0.2","122411","3","sjr_talk_idle","20"
"0","sjr_talk_mouth_hidden_guru","1","20008","0","","0.2","122611","3","sjr_talk_mouth_hidden_dere_guru","20"
"0","0","","20009","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_012","20"
"5","1","0","20010","0","0.5","0","122611","11","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","20"
"","","","20011","","","","0","91","","20"
"0","sjr_talk_shock_loop","1","20012","0","","0.2","122411","3","sjr_talk_shock","20"
"0","0","","20013","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_013","20"
"15","1","0","20014","0","0.5","0","122411","11","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","20"
"","","","20015","","","","0","91","","20"
"1","","","20016","","","0.2","122611","3","sjr_talk_idle","20"
"1","","","20017","","","0.2","122411","3","sjr_talk_idle","20"
"100","72","-194","21001","1","sjr_talk_idle","1.65","1","1","122611","21"
"100","-72","-194","21002","0","sjr_talk_idle","1.65","1","1","122411","21"
"1","","","21003","","","0.2","122611","3","sjr_talk_worry_sad","21"
"0","0","","21004","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_014","21"
"6","1","0","21005","0","0.5","0","122611","11","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","21"
"","","","21006","","","","0","91","","21"
"1","","","21007","","","0.2","122611","3","sjr_talk_idle","21"
"0","sjr_talk_guts2_joy_loop","0","21008","0","","0.2","122411","3","sjr_talk_laugh_guts","21"
"0","0","","21009","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_015","21"
"5","1","0","21010","0","0.5","0","122411","11","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","21"
"","","","21011","","","","0","91","","21"
"1","","","21012","","","0.2","122411","3","sjr_talk_idle","21"
"100","72","-194","22001","1","sjr_talk_idle","1.65","1","1","122511","22"
"100","-72","-194","22002","0","sjr_talk_idle","1.65","1","1","122411","22"
"0","sjr_talk_arm_crossed_normal_loop","1","22003","0","","0.2","122511","3","sjr_talk_arm_crossed_normal","22"
"0","0","","22004","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_016","22"
"5","1","0","22005","0","0.5","0","122511","11","就算對手是日和，\n我也沒打算輸喔。","22"
"","","","22006","","","","0","91","","22"
"1","","","22007","","","0.2","122511","3","sjr_talk_idle","22"
"0","sjr_talk_guts_loop","1","22008","0","","0.2","122411","3","sjr_talk_guts","22"
"0","0","","22009","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_017","22"
"6","1","0","22010","0","0.5","0","122411","11","對手是怜的話，\n我也會\n火力全開喔！","22"
"","","","22011","","","","0","91","","22"
"1","","","22012","","","0.2","122411","3","sjr_talk_idle","22"
"100","72","-194","23001","1","sjr_talk_idle","1.65","1","1","122511","23"
"100","-72","-194","23002","0","sjr_talk_idle","1.65","1","1","122411","23"
"0","sjr_talk_eieio_loop","1","23003","0","","0.2","122411","3","sjr_talk_fun_eieio","23"
"0","0","","23004","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_018","23"
"5","1","0","23005","0","0.5","0","122411","11","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","23"
"","","","23006","","","","0","91","","23"
"1","","","23007","","","0.2","122411","3","sjr_talk_idle","23"
"1","","","23008","","","0.2","122511","3","sjr_talk_mouth_hidden_sad","23"
"0","0","","23009","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_019","23"
"6","1","0","23010","0","0.5","0","122511","11","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","23"
"","","","23011","","","","0","91","","23"
"1","","","23012","","","0.2","122511","3","sjr_talk_idle","23"
"0","sjr_talk_arm_opened_guru","1","23013","0","","0.2","122411","3","sjr_talk_arm_opened_joy_guru","23"
"0","0","","23014","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_020","23"
"4","1","0","23015","0","0.5","0","122411","11","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","23"
"","","","23016","","","","0","91","","23"
"1","","","23017","","","0.2","122411","3","sjr_talk_idle","23"
"100","72","-194","24001","1","sjr_talk_idle","1.65","1","1","122511","24"
"100","-72","-194","24002","0","sjr_talk_idle","1.65","1","1","122411","24"
"1","","","24003","","","0.2","122411","3","sjr_talk_mouth_hidden_sad","24"
"0","0","","24004","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_021","24"
"5","1","0","24005","0","1","0","122411","11","優衣不要緊吧～？\n希望她別跌倒\n就好了……","24"
"","","","24006","","","","0","91","","24"
"1","","","24007","","","0.2","122411","3","sjr_talk_idle","24"
"0","sjr_talk_arm_crossed_joy_loop","0","24008","0","","0.2","122511","3","sjr_talk_arm_crossed_normal_joy","24"
"0","0","","24009","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_022","24"
"4","1","0","24010","0","0.5","0","122511","11","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","24"
"","","","24011","","","","0","91","","24"
"1","","","24012","","","0.2","122511","3","sjr_talk_idle","24"
"1","","","24013","","","0.2","122411","3","sjr_talk_laugh","24"
"0","0","","24014","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_023","24"
"6","1","0","24015","0","0.5","0","122411","11","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","24"
"","","","24016","","","","0","91","","24"
"1","","","24017","","","0.2","122411","3","sjr_talk_idle","24"
