d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be
"100","1","40","1","-194","sjr_talk_idle","5","1","5001","1.65","122611"
"0","122611","sjr_talk_guts2_anger_loop","3","1","","5","0","5002","0.2","sjr_talk_guts2_anger"
"0","vo_minigame_1010","0","21","","","5","","5003","","vo_minigame_1010_top_talk_1_005"
"6","122611","1","11","0","1","5","0","5004","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！"
"","0","","91","","","5","","5005","",""
"1","122611","","3","","","5","","5006","0.2","sjr_talk_idle"
"100","1","40","1","-194","sjr_talk_idle","6","1","6001","1.65","122511"
"0","122511","sjr_talk_arm_crossed_look_loop","3","1","","6","0","6002","0.2","sjr_talk_arm_crossed_joy_look"
"0","vo_minigame_1010","0","21","","","6","","6003","","vo_minigame_1010_top_talk_1_006"
"5","122511","1","11","0","1","6","0","6004","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。"
"","0","","91","","","6","","6005","",""
"1","122511","","3","","","6","","6006","0.2","sjr_talk_idle"
"100","1","40","1","-194","sjr_talk_idle","7","1","7001","1.65","122511"
"1","122511","","3","","","7","","7002","0.2","sjr_talk_mouth_hidden2_shy"
"0","vo_minigame_1010","0","21","","","7","","7003","","vo_minigame_1010_top_talk_1_007"
"4","122511","1","11","0","1","7","0","7004","0","穿這樣跑\n好羞恥啊……\n別盯著我看……"
"","0","","91","","","7","","7005","",""
"1","122511","","3","","","7","","7006","0.2","sjr_talk_idle"
"100","1","40","1","-194","sjr_talk_idle","8","1","8001","1.65","122511"
"1","122511","","3","","","8","","8002","0.2","sjr_talk_mouth_hidden"
"0","vo_minigame_1010","0","21","","","8","","8003","","vo_minigame_1010_top_talk_1_008"
"5","122511","1","11","0","1","8","0","8004","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！"
"","0","","91","","","8","","8005","",""
"1","122511","","3","","","8","","8006","0.2","sjr_talk_idle"
"100","1","40","1","-194","sjr_talk_idle","9","1","9001","1.65","122511"
"1","122511","","3","","","9","","9002","0.2","sjr_talk_stepback_surprise"
"0","vo_minigame_1010","0","21","","","9","","9003","","vo_minigame_1010_top_talk_1_009"
"5","122511","1","11","0","1","9","0","9004","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？"
"","0","","91","","","9","","9005","",""
"1","122511","","3","","","9","","9006","0.2","sjr_talk_idle"
"100","1","40","1","-194","sjr_talk_idle","10","1","10001","1.65","122511"
"1","122511","","3","","","10","","10002","0.2","sjr_talk_thinking_blink"
"0","vo_minigame_1010","0","21","","","10","","10003","","vo_minigame_1010_top_talk_1_010"
"4","122511","1","11","0","1","10","0","10004","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。"
"","0","","91","","","10","","10005","",""
"1","122511","","3","","","10","","10006","0.2","sjr_talk_idle"
"100","1","40","1","-194","sjr_talk_idle","11","1","11001","1.65","122411"
"0","122411","sjr_talk_eieio_loop","3","1","","11","0","11002","0.2","sjr_talk_eieio"
"0","vo_minigame_1010","0","21","","","11","","11003","","vo_minigame_1010_top_talk_1_011"
"5","122411","1","11","0","1","11","0","11004","0","暖身運動也很完美！\n我會第一個\n搶到的──！"
"","0","","91","","","11","","11005","",""
"1","122411","","3","","","11","","11006","0.2","sjr_talk_idle"
"100","1","40","1","-194","sjr_talk_idle","12","1","12001","1.65","122411"
"1","122411","","3","","","12","","12002","0.2","sjr_talk_arm_opened_wink"
"0","vo_minigame_1010","0","21","","","12","","12003","","vo_minigame_1010_top_talk_1_012"
"6","122411","1","11","0","1","12","0","12004","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！"
"","0","","91","","","12","","12005","",""
"1","122411","","3","","","12","","12006","0.2","sjr_talk_idle"
"100","1","40","1","-194","sjr_talk_idle","13","1","13001","1.65","122411"
"0","122411","sjr_talk_doya_loop","3","1","","13","0","13002","0.2","sjr_talk_doya"
"0","vo_minigame_1010","0","21","","","13","","13003","","vo_minigame_1010_top_talk_1_013"
"8","122411","1","11","0","1","13","0","13004","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪"
"","0","","91","","","13","","13005","",""
"1","122411","","3","","","13","","13006","0.2","sjr_talk_idle"
"100","1","40","1","-194","sjr_talk_idle","14","1","14001","1.65","122411"
"0","122411","sjr_talk_swing_joy","3","1","","14","0","14002","0.2","sjr_talk_watch_arm_opened"
"0","vo_minigame_1010","0","21","","","14","","14003","","vo_minigame_1010_top_talk_1_014"
"6","122411","1","11","0","1","14","0","14004","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！"
"","0","","91","","","14","","14005","",""
"1","122411","","3","","","14","","14006","0.2","sjr_talk_idle"
"100","1","40","1","-194","sjr_talk_idle","15","1","15001","1.65","122411"
"1","122411","","3","","","15","","15002","0.2","sjr_talk_wish_doya"
"0","vo_minigame_1010","0","21","","","15","","15003","","vo_minigame_1010_top_talk_1_015"
"5","122411","1","11","0","1","15","0","15004","0","好想和優衣與怜\n她們兩人一起\n競爭呢！"
"","0","","91","","","15","","15005","",""
"1","122411","","3","","","15","","15006","0.2","sjr_talk_idle"
"100","1","72","1","-194","sjr_talk_idle","16","1","16001","1.65","122611"
"100","1","-72","1","-194","sjr_talk_idle","16","0","16002","1.65","122511"
"1","122611","","3","","","16","","16003","0.2","sjr_talk_wish_doya"
"0","vo_minigame_1010","0","21","","","16","","16004","","vo_minigame_1010_top_talk_2_001"
"4","122611","1","11","0","1","16","0","16005","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。"
"","0","","91","","","16","","16006","",""
"1","122611","","3","","","16","","16007","0.2","sjr_talk_idle"
"0","122511","sjr_talk_arm_crossed_joy_loop","3","1","","16","0","16008","0.2","sjr_talk_arm_crossed_normal_joy"
"0","vo_minigame_1010","0","21","","","16","","16009","","vo_minigame_1010_top_talk_2_002"
"5","122511","1","11","0","0.5","16","0","16010","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！"
"","0","","91","","","16","","16011","",""
"1","122511","","3","","","16","","16012","0.2","sjr_talk_idle"
"100","1","72","1","-194","sjr_talk_idle","17","1","17001","1.65","122611"
"100","1","-72","1","-194","sjr_talk_idle","17","0","17002","1.65","122511"
"1","122511","","3","","","17","","17003","0.2","sjr_talk_worry_shy"
"0","vo_minigame_1010","0","21","","","17","","17004","","vo_minigame_1010_top_talk_2_003"
"7","122511","1","11","0","0.5","17","0","17005","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……"
"","0","","91","","","17","","17006","",""
"1","122511","","3","","","17","","17007","0.2","sjr_talk_idle"
"1","122611","","3","","","17","","17008","0.2","sjr_talk_wish_shy"
"0","vo_minigame_1010","0","21","","","17","","17009","","vo_minigame_1010_top_talk_2_004"
"5","122611","1","11","0","0.5","17","0","17010","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！"
"","0","","91","","","17","","17011","",""
"1","122611","","3","","","17","","17012","0.2","sjr_talk_idle"
"0","122511","sjr_talk_thinking_light","3","1","","17","0","17013","0.2","sjr_talk_thinking_blink_light"
"0","vo_minigame_1010","0","21","","","17","","17014","","vo_minigame_1010_top_talk_2_005"
"6","122511","1","11","0","0.5","17","0","17015","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！"
"","0","","91","","","17","","17016","",""
"1","122511","","3","","","17","","17017","0.2","sjr_talk_idle"
"100","1","72","1","-194","sjr_talk_idle","18","1","18001","1.65","122611"
"100","1","-72","1","-194","sjr_talk_idle","18","0","18002","1.65","122511"
"1","122611","","3","","","18","","18003","0.2","sjr_talk_wish_surprise"
"0","vo_minigame_1010","0","21","","","18","","18004","","vo_minigame_1010_top_talk_2_006"
"6","122611","1","11","0","0.5","18","0","18005","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……"
"","0","","91","","","18","","18006","",""
"1","122611","","3","","","18","","18007","0.2","sjr_talk_idle"
"0","122511","sjr_talk_arm_crossed_normal2_loop","3","1","","18","0","18008","0.2","sjr_talk_arm_crossed_normal2"
"0","vo_minigame_1010","0","21","","","18","","18009","","vo_minigame_1010_top_talk_2_007"
"6","122511","1","11","0","0.5","18","0","18010","0","不能在意喔！\n這種時候坦率地\n享受是最好的！"
"","0","","91","","","18","","18011","",""
"1","122511","","3","","","18","","18012","0.2","sjr_talk_idle"
"100","1","72","1","-194","sjr_talk_idle","19","1","19001","1.65","122611"
"100","1","-72","1","-194","sjr_talk_idle","19","0","19002","1.65","122411"
"0","122611","sjr_talk_idle_joy","3","1","","19","0","19003","0.2","sjr_talk_wave_hand"
"0","vo_minigame_1010","0","21","","","19","","19004","","vo_minigame_1010_top_talk_2_008"
"8","122611","1","11","0","0.5","19","0","19005","0","日和\n覺得享受嗎？"
"","0","","91","","","19","","19006","",""
"1","122611","","3","","","19","","19007","0.2","sjr_talk_idle"
"0","122411","sjr_talk_swing_joy2","3","1","","19","0","19008","0.2","sjr_talk_fun"
"0","vo_minigame_1010","0","21","","","19","","19009","","vo_minigame_1010_top_talk_2_009"
"7","122411","1","11","0","0.5","19","0","19010","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！"
"","0","","91","","","19","","19011","",""
"1","122411","","3","","","19","","19012","0.2","sjr_talk_idle"
"1","122611","","3","","","19","","19013","0.2","sjr_talk_laugh"
"0","vo_minigame_1010","0","21","","","19","","19014","","vo_minigame_1010_top_talk_2_010"
"7","122611","1","11","0","0.5","19","0","19015","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！"
"","0","","91","","","19","","19016","",""
"1","122611","","3","","","19","","19017","0.2","sjr_talk_idle"
"100","1","72","1","-194","sjr_talk_idle","20","1","20001","1.65","122611"
"100","1","-72","1","-194","sjr_talk_idle","20","0","20002","1.65","122411"
"0","122411","sjr_talk_guts2_loop","3","1","","20","0","20003","0.2","sjr_talk_guts2"
"0","vo_minigame_1010","0","21","","","20","","20004","","vo_minigame_1010_top_talk_2_011"
"6","122411","1","11","0","0.5","20","0","20005","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──"
"","0","","91","","","20","","20006","",""
"1","122411","","3","","","20","","20007","0.2","sjr_talk_idle"
"0","122611","sjr_talk_mouth_hidden_guru","3","1","","20","0","20008","0.2","sjr_talk_mouth_hidden_dere_guru"
"0","vo_minigame_1010","0","21","","","20","","20009","","vo_minigame_1010_top_talk_2_012"
"5","122611","1","11","0","0.5","20","0","20010","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……"
"","0","","91","","","20","","20011","",""
"0","122411","sjr_talk_shock_loop","3","1","","20","0","20012","0.2","sjr_talk_shock"
"0","vo_minigame_1010","0","21","","","20","","20013","","vo_minigame_1010_top_talk_2_013"
"15","122411","1","11","0","0.5","20","0","20014","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？"
"","0","","91","","","20","","20015","",""
"1","122611","","3","","","20","","20016","0.2","sjr_talk_idle"
"1","122411","","3","","","20","","20017","0.2","sjr_talk_idle"
"100","1","72","1","-194","sjr_talk_idle","21","1","21001","1.65","122611"
"100","1","-72","1","-194","sjr_talk_idle","21","0","21002","1.65","122411"
"1","122611","","3","","","21","","21003","0.2","sjr_talk_worry_sad"
"0","vo_minigame_1010","0","21","","","21","","21004","","vo_minigame_1010_top_talk_2_014"
"6","122611","1","11","0","0.5","21","0","21005","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？"
"","0","","91","","","21","","21006","",""
"1","122611","","3","","","21","","21007","0.2","sjr_talk_idle"
"0","122411","sjr_talk_guts2_joy_loop","3","0","","21","0","21008","0.2","sjr_talk_laugh_guts"
"0","vo_minigame_1010","0","21","","","21","","21009","","vo_minigame_1010_top_talk_2_015"
"5","122411","1","11","0","0.5","21","0","21010","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪"
"","0","","91","","","21","","21011","",""
"1","122411","","3","","","21","","21012","0.2","sjr_talk_idle"
"100","1","72","1","-194","sjr_talk_idle","22","1","22001","1.65","122511"
"100","1","-72","1","-194","sjr_talk_idle","22","0","22002","1.65","122411"
"0","122511","sjr_talk_arm_crossed_normal_loop","3","1","","22","0","22003","0.2","sjr_talk_arm_crossed_normal"
"0","vo_minigame_1010","0","21","","","22","","22004","","vo_minigame_1010_top_talk_2_016"
"5","122511","1","11","0","0.5","22","0","22005","0","就算對手是日和，\n我也沒打算輸喔。"
"","0","","91","","","22","","22006","",""
"1","122511","","3","","","22","","22007","0.2","sjr_talk_idle"
"0","122411","sjr_talk_guts_loop","3","1","","22","0","22008","0.2","sjr_talk_guts"
"0","vo_minigame_1010","0","21","","","22","","22009","","vo_minigame_1010_top_talk_2_017"
"6","122411","1","11","0","0.5","22","0","22010","0","對手是怜的話，\n我也會\n火力全開喔！"
"","0","","91","","","22","","22011","",""
"1","122411","","3","","","22","","22012","0.2","sjr_talk_idle"
"100","1","72","1","-194","sjr_talk_idle","23","1","23001","1.65","122511"
"100","1","-72","1","-194","sjr_talk_idle","23","0","23002","1.65","122411"
"0","122411","sjr_talk_eieio_loop","3","1","","23","0","23003","0.2","sjr_talk_fun_eieio"
"0","vo_minigame_1010","0","21","","","23","","23004","","vo_minigame_1010_top_talk_2_018"
"5","122411","1","11","0","0.5","23","0","23005","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！"
"","0","","91","","","23","","23006","",""
"1","122411","","3","","","23","","23007","0.2","sjr_talk_idle"
"1","122511","","3","","","23","","23008","0.2","sjr_talk_mouth_hidden_sad"
"0","vo_minigame_1010","0","21","","","23","","23009","","vo_minigame_1010_top_talk_2_019"
"6","122511","1","11","0","0.5","23","0","23010","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？"
"","0","","91","","","23","","23011","",""
"1","122511","","3","","","23","","23012","0.2","sjr_talk_idle"
"0","122411","sjr_talk_arm_opened_guru","3","1","","23","0","23013","0.2","sjr_talk_arm_opened_joy_guru"
"0","vo_minigame_1010","0","21","","","23","","23014","","vo_minigame_1010_top_talk_2_020"
"4","122411","1","11","0","0.5","23","0","23015","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？"
"","0","","91","","","23","","23016","",""
"1","122411","","3","","","23","","23017","0.2","sjr_talk_idle"
"100","1","72","1","-194","sjr_talk_idle","24","1","24001","1.65","122511"
"100","1","-72","1","-194","sjr_talk_idle","24","0","24002","1.65","122411"
"1","122411","","3","","","24","","24003","0.2","sjr_talk_mouth_hidden_sad"
"0","vo_minigame_1010","0","21","","","24","","24004","","vo_minigame_1010_top_talk_2_021"
"5","122411","1","11","0","1","24","0","24005","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……"
"","0","","91","","","24","","24006","",""
"1","122411","","3","","","24","","24007","0.2","sjr_talk_idle"
"0","122511","sjr_talk_arm_crossed_joy_loop","3","0","","24","0","24008","0.2","sjr_talk_arm_crossed_normal_joy"
"0","vo_minigame_1010","0","21","","","24","","24009","","vo_minigame_1010_top_talk_2_022"
"4","122511","1","11","0","0.5","24","0","24010","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。"
"","0","","91","","","24","","24011","",""
"1","122511","","3","","","24","","24012","0.2","sjr_talk_idle"
"1","122411","","3","","","24","","24013","0.2","sjr_talk_laugh"
"0","vo_minigame_1010","0","21","","","24","","24014","","vo_minigame_1010_top_talk_2_023"
"6","122411","1","11","0","0.5","24","0","24015","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪"
"","0","","91","","","24","","24016","",""
"1","122411","","3","","","24","","24017","0.2","sjr_talk_idle"
