624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a
"10","1","0","11","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","122511","10004","0","1","4"
"10","","","91","","","0","10005","","",""
"10","","","3","sjr_talk_idle","","122511","10006","0.2","","1"
"11","40","-194","1","122411","1","1","11001","1.65","sjr_talk_idle","100"
"11","sjr_talk_eieio_loop","1","3","sjr_talk_eieio","0","122411","11002","0.2","","0"
"11","0","","21","vo_minigame_1010_top_talk_1_011","","vo_minigame_1010","11003","","","0"
"11","1","0","11","暖身運動也很完美！\n我會第一個\n搶到的──！","0","122411","11004","0","1","5"
"11","","","91","","","0","11005","","",""
"11","","","3","sjr_talk_idle","","122411","11006","0.2","","1"
"12","40","-194","1","122411","1","1","12001","1.65","sjr_talk_idle","100"
"12","","","3","sjr_talk_arm_opened_wink","","122411","12002","0.2","","1"
"12","0","","21","vo_minigame_1010_top_talk_1_012","","vo_minigame_1010","12003","","","0"
"12","1","0","11","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","122411","12004","0","1","6"
"12","","","91","","","0","12005","","",""
"12","","","3","sjr_talk_idle","","122411","12006","0.2","","1"
"13","40","-194","1","122411","1","1","13001","1.65","sjr_talk_idle","100"
"13","sjr_talk_doya_loop","1","3","sjr_talk_doya","0","122411","13002","0.2","","0"
"13","0","","21","vo_minigame_1010_top_talk_1_013","","vo_minigame_1010","13003","","","0"
"13","1","0","11","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","122411","13004","0","1","8"
"13","","","91","","","0","13005","","",""
"13","","","3","sjr_talk_idle","","122411","13006","0.2","","1"
"14","40","-194","1","122411","1","1","14001","1.65","sjr_talk_idle","100"
"14","sjr_talk_swing_joy","1","3","sjr_talk_watch_arm_opened","0","122411","14002","0.2","","0"
"14","0","","21","vo_minigame_1010_top_talk_1_014","","vo_minigame_1010","14003","","","0"
"14","1","0","11","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","122411","14004","0","1","6"
"14","","","91","","","0","14005","","",""
"14","","","3","sjr_talk_idle","","122411","14006","0.2","","1"
"15","40","-194","1","122411","1","1","15001","1.65","sjr_talk_idle","100"
"15","","","3","sjr_talk_wish_doya","","122411","15002","0.2","","1"
"15","0","","21","vo_minigame_1010_top_talk_1_015","","vo_minigame_1010","15003","","","0"
"15","1","0","11","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","122411","15004","0","1","5"
"15","","","91","","","0","15005","","",""
"15","","","3","sjr_talk_idle","","122411","15006","0.2","","1"
"16","72","-194","1","122611","1","1","16001","1.65","sjr_talk_idle","100"
"16","-72","-194","1","122511","0","1","16002","1.65","sjr_talk_idle","100"
"16","","","3","sjr_talk_wish_doya","","122611","16003","0.2","","1"
"16","0","","21","vo_minigame_1010_top_talk_2_001","","vo_minigame_1010","16004","","","0"
"16","1","0","11","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","122611","16005","0","1","4"
"16","","","91","","","0","16006","","",""
"16","","","3","sjr_talk_idle","","122611","16007","0.2","","1"
"16","sjr_talk_arm_crossed_joy_loop","1","3","sjr_talk_arm_crossed_normal_joy","0","122511","16008","0.2","","0"
"16","0","","21","vo_minigame_1010_top_talk_2_002","","vo_minigame_1010","16009","","","0"
"16","1","0","11","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","122511","16010","0","0.5","5"
"16","","","91","","","0","16011","","",""
"16","","","3","sjr_talk_idle","","122511","16012","0.2","","1"
"17","72","-194","1","122611","1","1","17001","1.65","sjr_talk_idle","100"
"17","-72","-194","1","122511","0","1","17002","1.65","sjr_talk_idle","100"
"17","","","3","sjr_talk_worry_shy","","122511","17003","0.2","","1"
"17","0","","21","vo_minigame_1010_top_talk_2_003","","vo_minigame_1010","17004","","","0"
"17","1","0","11","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","122511","17005","0","0.5","7"
"17","","","91","","","0","17006","","",""
"17","","","3","sjr_talk_idle","","122511","17007","0.2","","1"
"17","","","3","sjr_talk_wish_shy","","122611","17008","0.2","","1"
"17","0","","21","vo_minigame_1010_top_talk_2_004","","vo_minigame_1010","17009","","","0"
"17","1","0","11","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","122611","17010","0","0.5","5"
"17","","","91","","","0","17011","","",""
"17","","","3","sjr_talk_idle","","122611","17012","0.2","","1"
"17","sjr_talk_thinking_light","1","3","sjr_talk_thinking_blink_light","0","122511","17013","0.2","","0"
"17","0","","21","vo_minigame_1010_top_talk_2_005","","vo_minigame_1010","17014","","","0"
"17","1","0","11","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","122511","17015","0","0.5","6"
"17","","","91","","","0","17016","","",""
"17","","","3","sjr_talk_idle","","122511","17017","0.2","","1"
"18","72","-194","1","122611","1","1","18001","1.65","sjr_talk_idle","100"
"18","-72","-194","1","122511","0","1","18002","1.65","sjr_talk_idle","100"
"18","","","3","sjr_talk_wish_surprise","","122611","18003","0.2","","1"
"18","0","","21","vo_minigame_1010_top_talk_2_006","","vo_minigame_1010","18004","","","0"
"18","1","0","11","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","122611","18005","0","0.5","6"
"18","","","91","","","0","18006","","",""
"18","","","3","sjr_talk_idle","","122611","18007","0.2","","1"
"18","sjr_talk_arm_crossed_normal2_loop","1","3","sjr_talk_arm_crossed_normal2","0","122511","18008","0.2","","0"
"18","0","","21","vo_minigame_1010_top_talk_2_007","","vo_minigame_1010","18009","","","0"
"18","1","0","11","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","122511","18010","0","0.5","6"
"18","","","91","","","0","18011","","",""
"18","","","3","sjr_talk_idle","","122511","18012","0.2","","1"
"19","72","-194","1","122611","1","1","19001","1.65","sjr_talk_idle","100"
"19","-72","-194","1","122411","0","1","19002","1.65","sjr_talk_idle","100"
"19","sjr_talk_idle_joy","1","3","sjr_talk_wave_hand","0","122611","19003","0.2","","0"
"19","0","","21","vo_minigame_1010_top_talk_2_008","","vo_minigame_1010","19004","","","0"
"19","1","0","11","日和\n覺得享受嗎？","0","122611","19005","0","0.5","8"
"19","","","91","","","0","19006","","",""
"19","","","3","sjr_talk_idle","","122611","19007","0.2","","1"
"19","sjr_talk_swing_joy2","1","3","sjr_talk_fun","0","122411","19008","0.2","","0"
"19","0","","21","vo_minigame_1010_top_talk_2_009","","vo_minigame_1010","19009","","","0"
"19","1","0","11","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","122411","19010","0","0.5","7"
"19","","","91","","","0","19011","","",""
"19","","","3","sjr_talk_idle","","122411","19012","0.2","","1"
"19","","","3","sjr_talk_laugh","","122611","19013","0.2","","1"
"19","0","","21","vo_minigame_1010_top_talk_2_010","","vo_minigame_1010","19014","","","0"
"19","1","0","11","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","122611","19015","0","0.5","7"
"19","","","91","","","0","19016","","",""
"19","","","3","sjr_talk_idle","","122611","19017","0.2","","1"
"20","72","-194","1","122611","1","1","20001","1.65","sjr_talk_idle","100"
"20","-72","-194","1","122411","0","1","20002","1.65","sjr_talk_idle","100"
"20","sjr_talk_guts2_loop","1","3","sjr_talk_guts2","0","122411","20003","0.2","","0"
"20","0","","21","vo_minigame_1010_top_talk_2_011","","vo_minigame_1010","20004","","","0"
"20","1","0","11","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","122411","20005","0","0.5","6"
"20","","","91","","","0","20006","","",""
"20","","","3","sjr_talk_idle","","122411","20007","0.2","","1"
"20","sjr_talk_mouth_hidden_guru","1","3","sjr_talk_mouth_hidden_dere_guru","0","122611","20008","0.2","","0"
"20","0","","21","vo_minigame_1010_top_talk_2_012","","vo_minigame_1010","20009","","","0"
"20","1","0","11","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","122611","20010","0","0.5","5"
"20","","","91","","","0","20011","","",""
"20","sjr_talk_shock_loop","1","3","sjr_talk_shock","0","122411","20012","0.2","","0"
"20","0","","21","vo_minigame_1010_top_talk_2_013","","vo_minigame_1010","20013","","","0"
"20","1","0","11","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","122411","20014","0","0.5","15"
"20","","","91","","","0","20015","","",""
"20","","","3","sjr_talk_idle","","122611","20016","0.2","","1"
"20","","","3","sjr_talk_idle","","122411","20017","0.2","","1"
"21","72","-194","1","122611","1","1","21001","1.65","sjr_talk_idle","100"
"21","-72","-194","1","122411","0","1","21002","1.65","sjr_talk_idle","100"
"21","","","3","sjr_talk_worry_sad","","122611","21003","0.2","","1"
"21","0","","21","vo_minigame_1010_top_talk_2_014","","vo_minigame_1010","21004","","","0"
"21","1","0","11","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","122611","21005","0","0.5","6"
"21","","","91","","","0","21006","","",""
"21","","","3","sjr_talk_idle","","122611","21007","0.2","","1"
"21","sjr_talk_guts2_joy_loop","0","3","sjr_talk_laugh_guts","0","122411","21008","0.2","","0"
"21","0","","21","vo_minigame_1010_top_talk_2_015","","vo_minigame_1010","21009","","","0"
"21","1","0","11","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","122411","21010","0","0.5","5"
"21","","","91","","","0","21011","","",""
"21","","","3","sjr_talk_idle","","122411","21012","0.2","","1"
"22","72","-194","1","122511","1","1","22001","1.65","sjr_talk_idle","100"
"22","-72","-194","1","122411","0","1","22002","1.65","sjr_talk_idle","100"
"22","sjr_talk_arm_crossed_normal_loop","1","3","sjr_talk_arm_crossed_normal","0","122511","22003","0.2","","0"
"22","0","","21","vo_minigame_1010_top_talk_2_016","","vo_minigame_1010","22004","","","0"
"22","1","0","11","就算對手是日和，\n我也沒打算輸喔。","0","122511","22005","0","0.5","5"
"22","","","91","","","0","22006","","",""
"22","","","3","sjr_talk_idle","","122511","22007","0.2","","1"
"22","sjr_talk_guts_loop","1","3","sjr_talk_guts","0","122411","22008","0.2","","0"
"22","0","","21","vo_minigame_1010_top_talk_2_017","","vo_minigame_1010","22009","","","0"
"22","1","0","11","對手是怜的話，\n我也會\n火力全開喔！","0","122411","22010","0","0.5","6"
"22","","","91","","","0","22011","","",""
"22","","","3","sjr_talk_idle","","122411","22012","0.2","","1"
"23","72","-194","1","122511","1","1","23001","1.65","sjr_talk_idle","100"
"23","-72","-194","1","122411","0","1","23002","1.65","sjr_talk_idle","100"
"23","sjr_talk_eieio_loop","1","3","sjr_talk_fun_eieio","0","122411","23003","0.2","","0"
"23","0","","21","vo_minigame_1010_top_talk_2_018","","vo_minigame_1010","23004","","","0"
"23","1","0","11","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","122411","23005","0","0.5","5"
"23","","","91","","","0","23006","","",""
"23","","","3","sjr_talk_idle","","122411","23007","0.2","","1"
"23","","","3","sjr_talk_mouth_hidden_sad","","122511","23008","0.2","","1"
"23","0","","21","vo_minigame_1010_top_talk_2_019","","vo_minigame_1010","23009","","","0"
"23","1","0","11","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","122511","23010","0","0.5","6"
"23","","","91","","","0","23011","","",""
"23","","","3","sjr_talk_idle","","122511","23012","0.2","","1"
"23","sjr_talk_arm_opened_guru","1","3","sjr_talk_arm_opened_joy_guru","0","122411","23013","0.2","","0"
"23","0","","21","vo_minigame_1010_top_talk_2_020","","vo_minigame_1010","23014","","","0"
"23","1","0","11","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","122411","23015","0","0.5","4"
"23","","","91","","","0","23016","","",""
"23","","","3","sjr_talk_idle","","122411","23017","0.2","","1"
"24","72","-194","1","122511","1","1","24001","1.65","sjr_talk_idle","100"
"24","-72","-194","1","122411","0","1","24002","1.65","sjr_talk_idle","100"
"24","","","3","sjr_talk_mouth_hidden_sad","","122411","24003","0.2","","1"
"24","0","","21","vo_minigame_1010_top_talk_2_021","","vo_minigame_1010","24004","","","0"
"24","1","0","11","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","122411","24005","0","1","5"
"24","","","91","","","0","24006","","",""
"24","","","3","sjr_talk_idle","","122411","24007","0.2","","1"
"24","sjr_talk_arm_crossed_joy_loop","0","3","sjr_talk_arm_crossed_normal_joy","0","122511","24008","0.2","","0"
"24","0","","21","vo_minigame_1010_top_talk_2_022","","vo_minigame_1010","24009","","","0"
"24","1","0","11","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","122511","24010","0","0.5","4"
"24","","","91","","","0","24011","","",""
"24","","","3","sjr_talk_idle","","122511","24012","0.2","","1"
"24","","","3","sjr_talk_laugh","","122411","24013","0.2","","1"
"24","0","","21","vo_minigame_1010_top_talk_2_023","","vo_minigame_1010","24014","","","0"
"24","1","0","11","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","122411","24015","0","0.5","6"
"24","","","91","","","0","24016","","",""
"24","","","3","sjr_talk_idle","","122411","24017","0.2","","1"
