d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b
"6","0","1","1","12004","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","12","11","0","0","122411"
"","","","","12005","","12","91","","","0"
"1","","","","12006","sjr_talk_idle","12","3","0.2","","122411"
"100","1","40","sjr_talk_idle","13001","122411","13","1","1.65","-194","1"
"0","0","sjr_talk_doya_loop","","13002","sjr_talk_doya","13","3","0.2","1","122411"
"0","","0","","13003","vo_minigame_1010_top_talk_1_013","13","21","","","vo_minigame_1010"
"8","0","1","1","13004","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","13","11","0","0","122411"
"","","","","13005","","13","91","","","0"
"1","","","","13006","sjr_talk_idle","13","3","0.2","","122411"
"100","1","40","sjr_talk_idle","14001","122411","14","1","1.65","-194","1"
"0","0","sjr_talk_swing_joy","","14002","sjr_talk_watch_arm_opened","14","3","0.2","1","122411"
"0","","0","","14003","vo_minigame_1010_top_talk_1_014","14","21","","","vo_minigame_1010"
"6","0","1","1","14004","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","14","11","0","0","122411"
"","","","","14005","","14","91","","","0"
"1","","","","14006","sjr_talk_idle","14","3","0.2","","122411"
"100","1","40","sjr_talk_idle","15001","122411","15","1","1.65","-194","1"
"1","","","","15002","sjr_talk_wish_doya","15","3","0.2","","122411"
"0","","0","","15003","vo_minigame_1010_top_talk_1_015","15","21","","","vo_minigame_1010"
"5","0","1","1","15004","好想和優衣與怜\n她們兩人一起\n競爭呢！","15","11","0","0","122411"
"","","","","15005","","15","91","","","0"
"1","","","","15006","sjr_talk_idle","15","3","0.2","","122411"
"100","1","72","sjr_talk_idle","16001","122611","16","1","1.65","-194","1"
"100","0","-72","sjr_talk_idle","16002","122511","16","1","1.65","-194","1"
"1","","","","16003","sjr_talk_wish_doya","16","3","0.2","","122611"
"0","","0","","16004","vo_minigame_1010_top_talk_2_001","16","21","","","vo_minigame_1010"
"4","0","1","1","16005","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","16","11","0","0","122611"
"","","","","16006","","16","91","","","0"
"1","","","","16007","sjr_talk_idle","16","3","0.2","","122611"
"0","0","sjr_talk_arm_crossed_joy_loop","","16008","sjr_talk_arm_crossed_normal_joy","16","3","0.2","1","122511"
"0","","0","","16009","vo_minigame_1010_top_talk_2_002","16","21","","","vo_minigame_1010"
"5","0","1","0.5","16010","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","16","11","0","0","122511"
"","","","","16011","","16","91","","","0"
"1","","","","16012","sjr_talk_idle","16","3","0.2","","122511"
"100","1","72","sjr_talk_idle","17001","122611","17","1","1.65","-194","1"
"100","0","-72","sjr_talk_idle","17002","122511","17","1","1.65","-194","1"
"1","","","","17003","sjr_talk_worry_shy","17","3","0.2","","122511"
"0","","0","","17004","vo_minigame_1010_top_talk_2_003","17","21","","","vo_minigame_1010"
"7","0","1","0.5","17005","我說優衣，\n要穿著泳裝跑步\n是不是有點……","17","11","0","0","122511"
"","","","","17006","","17","91","","","0"
"1","","","","17007","sjr_talk_idle","17","3","0.2","","122511"
"1","","","","17008","sjr_talk_wish_shy","17","3","0.2","","122611"
"0","","0","","17009","vo_minigame_1010_top_talk_2_004","17","21","","","vo_minigame_1010"
"5","0","1","0.5","17010","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","17","11","0","0","122611"
"","","","","17011","","17","91","","","0"
"1","","","","17012","sjr_talk_idle","17","3","0.2","","122611"
"0","0","sjr_talk_thinking_light","","17013","sjr_talk_thinking_blink_light","17","3","0.2","1","122511"
"0","","0","","17014","vo_minigame_1010_top_talk_2_005","17","21","","","vo_minigame_1010"
"6","0","1","0.5","17015","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","17","11","0","0","122511"
"","","","","17016","","17","91","","","0"
"1","","","","17017","sjr_talk_idle","17","3","0.2","","122511"
"100","1","72","sjr_talk_idle","18001","122611","18","1","1.65","-194","1"
"100","0","-72","sjr_talk_idle","18002","122511","18","1","1.65","-194","1"
"1","","","","18003","sjr_talk_wish_surprise","18","3","0.2","","122611"
"0","","0","","18004","vo_minigame_1010_top_talk_2_006","18","21","","","vo_minigame_1010"
"6","0","1","0.5","18005","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","18","11","0","0","122611"
"","","","","18006","","18","91","","","0"
"1","","","","18007","sjr_talk_idle","18","3","0.2","","122611"
"0","0","sjr_talk_arm_crossed_normal2_loop","","18008","sjr_talk_arm_crossed_normal2","18","3","0.2","1","122511"
"0","","0","","18009","vo_minigame_1010_top_talk_2_007","18","21","","","vo_minigame_1010"
"6","0","1","0.5","18010","不能在意喔！\n這種時候坦率地\n享受是最好的！","18","11","0","0","122511"
"","","","","18011","","18","91","","","0"
"1","","","","18012","sjr_talk_idle","18","3","0.2","","122511"
"100","1","72","sjr_talk_idle","19001","122611","19","1","1.65","-194","1"
"100","0","-72","sjr_talk_idle","19002","122411","19","1","1.65","-194","1"
"0","0","sjr_talk_idle_joy","","19003","sjr_talk_wave_hand","19","3","0.2","1","122611"
"0","","0","","19004","vo_minigame_1010_top_talk_2_008","19","21","","","vo_minigame_1010"
"8","0","1","0.5","19005","日和\n覺得享受嗎？","19","11","0","0","122611"
"","","","","19006","","19","91","","","0"
"1","","","","19007","sjr_talk_idle","19","3","0.2","","122611"
"0","0","sjr_talk_swing_joy2","","19008","sjr_talk_fun","19","3","0.2","1","122411"
"0","","0","","19009","vo_minigame_1010_top_talk_2_009","19","21","","","vo_minigame_1010"
"7","0","1","0.5","19010","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","19","11","0","0","122411"
"","","","","19011","","19","91","","","0"
"1","","","","19012","sjr_talk_idle","19","3","0.2","","122411"
"1","","","","19013","sjr_talk_laugh","19","3","0.2","","122611"
"0","","0","","19014","vo_minigame_1010_top_talk_2_010","19","21","","","vo_minigame_1010"
"7","0","1","0.5","19015","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","19","11","0","0","122611"
"","","","","19016","","19","91","","","0"
"1","","","","19017","sjr_talk_idle","19","3","0.2","","122611"
"100","1","72","sjr_talk_idle","20001","122611","20","1","1.65","-194","1"
"100","0","-72","sjr_talk_idle","20002","122411","20","1","1.65","-194","1"
"0","0","sjr_talk_guts2_loop","","20003","sjr_talk_guts2","20","3","0.2","1","122411"
"0","","0","","20004","vo_minigame_1010_top_talk_2_011","20","21","","","vo_minigame_1010"
"6","0","1","0.5","20005","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","20","11","0","0","122411"
"","","","","20006","","20","91","","","0"
"1","","","","20007","sjr_talk_idle","20","3","0.2","","122411"
"0","0","sjr_talk_mouth_hidden_guru","","20008","sjr_talk_mouth_hidden_dere_guru","20","3","0.2","1","122611"
"0","","0","","20009","vo_minigame_1010_top_talk_2_012","20","21","","","vo_minigame_1010"
"5","0","1","0.5","20010","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","20","11","0","0","122611"
"","","","","20011","","20","91","","","0"
"0","0","sjr_talk_shock_loop","","20012","sjr_talk_shock","20","3","0.2","1","122411"
"0","","0","","20013","vo_minigame_1010_top_talk_2_013","20","21","","","vo_minigame_1010"
"15","0","1","0.5","20014","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","20","11","0","0","122411"
"","","","","20015","","20","91","","","0"
"1","","","","20016","sjr_talk_idle","20","3","0.2","","122611"
"1","","","","20017","sjr_talk_idle","20","3","0.2","","122411"
"100","1","72","sjr_talk_idle","21001","122611","21","1","1.65","-194","1"
"100","0","-72","sjr_talk_idle","21002","122411","21","1","1.65","-194","1"
"1","","","","21003","sjr_talk_worry_sad","21","3","0.2","","122611"
"0","","0","","21004","vo_minigame_1010_top_talk_2_014","21","21","","","vo_minigame_1010"
"6","0","1","0.5","21005","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","21","11","0","0","122611"
"","","","","21006","","21","91","","","0"
"1","","","","21007","sjr_talk_idle","21","3","0.2","","122611"
"0","0","sjr_talk_guts2_joy_loop","","21008","sjr_talk_laugh_guts","21","3","0.2","0","122411"
"0","","0","","21009","vo_minigame_1010_top_talk_2_015","21","21","","","vo_minigame_1010"
"5","0","1","0.5","21010","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","21","11","0","0","122411"
"","","","","21011","","21","91","","","0"
"1","","","","21012","sjr_talk_idle","21","3","0.2","","122411"
"100","1","72","sjr_talk_idle","22001","122511","22","1","1.65","-194","1"
"100","0","-72","sjr_talk_idle","22002","122411","22","1","1.65","-194","1"
"0","0","sjr_talk_arm_crossed_normal_loop","","22003","sjr_talk_arm_crossed_normal","22","3","0.2","1","122511"
"0","","0","","22004","vo_minigame_1010_top_talk_2_016","22","21","","","vo_minigame_1010"
"5","0","1","0.5","22005","就算對手是日和，\n我也沒打算輸喔。","22","11","0","0","122511"
"","","","","22006","","22","91","","","0"
"1","","","","22007","sjr_talk_idle","22","3","0.2","","122511"
"0","0","sjr_talk_guts_loop","","22008","sjr_talk_guts","22","3","0.2","1","122411"
"0","","0","","22009","vo_minigame_1010_top_talk_2_017","22","21","","","vo_minigame_1010"
"6","0","1","0.5","22010","對手是怜的話，\n我也會\n火力全開喔！","22","11","0","0","122411"
"","","","","22011","","22","91","","","0"
"1","","","","22012","sjr_talk_idle","22","3","0.2","","122411"
"100","1","72","sjr_talk_idle","23001","122511","23","1","1.65","-194","1"
"100","0","-72","sjr_talk_idle","23002","122411","23","1","1.65","-194","1"
"0","0","sjr_talk_eieio_loop","","23003","sjr_talk_fun_eieio","23","3","0.2","1","122411"
"0","","0","","23004","vo_minigame_1010_top_talk_2_018","23","21","","","vo_minigame_1010"
"5","0","1","0.5","23005","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","23","11","0","0","122411"
"","","","","23006","","23","91","","","0"
"1","","","","23007","sjr_talk_idle","23","3","0.2","","122411"
"1","","","","23008","sjr_talk_mouth_hidden_sad","23","3","0.2","","122511"
"0","","0","","23009","vo_minigame_1010_top_talk_2_019","23","21","","","vo_minigame_1010"
"6","0","1","0.5","23010","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","23","11","0","0","122511"
"","","","","23011","","23","91","","","0"
"1","","","","23012","sjr_talk_idle","23","3","0.2","","122511"
"0","0","sjr_talk_arm_opened_guru","","23013","sjr_talk_arm_opened_joy_guru","23","3","0.2","1","122411"
"0","","0","","23014","vo_minigame_1010_top_talk_2_020","23","21","","","vo_minigame_1010"
"4","0","1","0.5","23015","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","23","11","0","0","122411"
"","","","","23016","","23","91","","","0"
"1","","","","23017","sjr_talk_idle","23","3","0.2","","122411"
"100","1","72","sjr_talk_idle","24001","122511","24","1","1.65","-194","1"
"100","0","-72","sjr_talk_idle","24002","122411","24","1","1.65","-194","1"
"1","","","","24003","sjr_talk_mouth_hidden_sad","24","3","0.2","","122411"
"0","","0","","24004","vo_minigame_1010_top_talk_2_021","24","21","","","vo_minigame_1010"
"5","0","1","1","24005","優衣不要緊吧～？\n希望她別跌倒\n就好了……","24","11","0","0","122411"
"","","","","24006","","24","91","","","0"
"1","","","","24007","sjr_talk_idle","24","3","0.2","","122411"
"0","0","sjr_talk_arm_crossed_joy_loop","","24008","sjr_talk_arm_crossed_normal_joy","24","3","0.2","0","122511"
"0","","0","","24009","vo_minigame_1010_top_talk_2_022","24","21","","","vo_minigame_1010"
"4","0","1","0.5","24010","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","24","11","0","0","122511"
"","","","","24011","","24","91","","","0"
"1","","","","24012","sjr_talk_idle","24","3","0.2","","122511"
"1","","","","24013","sjr_talk_laugh","24","3","0.2","","122411"
"0","","0","","24014","vo_minigame_1010_top_talk_2_023","24","21","","","vo_minigame_1010"
"6","0","1","0.5","24015","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","24","11","0","0","122411"
"","","","","24016","","24","91","","","0"
"1","","","","24017","sjr_talk_idle","24","3","0.2","","122411"
