1f16f5c0364b10ba4f27dde2359c7854c0130f7ce9f1814427eefc38ff5de2f6,49444859b87b83a1dd8ca5c6a33e5419b69ae56115b6cbd52ba9b6ebb181369e,9caa35261ec5e05704da697d3b42545e7b73be8d9e0c72bdb0fa93b2c18bcb77,4370c8e15e5b5cc91b4af4fd3cd21e507fab5cf66468941de98109c445079bfb,3dfe41d5a535b19dac7306e930a289764ad181ea554a0cdb0169a78daddc61d4,7749532325747148fc583276c015789a83551cc4ee0e41468ee55f8bfcfa10cf,4a08bb5586228f4d3eb5a658cdd31fbe38a3d59a2ee03927b9e0c2c4765c3600,34dc6e57eca5e063ae403747a531f533633d38385d9555edf8172952769030f2,19006b7635dcf40f1c496cccc66509fa2f9f8cd8b6ae781c96c85686745020c4,711c1eda881f7d0ba35a43ae981b012fa01a756ab2de0bb181537260baed0eb0,8c10a385200f803b1c0dd2d49d7a4943fecea5fb3594d9a46e823dfb5150e268,3f074d10b5d24d6b8e19164a6ee4f4d057f1ab4c0124355a2ec4f0c4675dfdbe,ca2b3a2ecedad2dd36f4f25a75e6ca99200ec56edc2cd65887db831f8dcf43b2,70cde0a5a25f93b7af11cdcc393614e0021cdfce7824258b916b384f81bf6b2f,aa6b82c88731ec963ce949e5ef76c89636f33b2a4d68db218685217c41c4c3cb
"0","20","0","101191","92409230","0","bgm_MC170","-30","94002","0","0","101191","2","1","bgm_MC170"
"0","20","0","101191","92409240","0","bgm_MC170","-30","94002","0","0","101191","2","1","bgm_MC170"
"0","-30","0","101191","92409310","-50","bgm_MC170","-30","94002","0","0","101191","3","1.25","bgm_MC170"
"0","-30","0","101191","92409320","-50","bgm_MC170","-30","94002","0","0","101191","3","1.25","bgm_MC170"
"0","-30","0","101191","92409330","-50","bgm_MC170","-30","94002","0","0","101191","3","1.25","bgm_MC170"
"0","-30","0","101191","92409340","-50","bgm_MC170","-30","94002","0","0","101191","3","1.25","bgm_MC170"
"0","-30","0","103013","92410110","0","bgm_MC170","-30","94002","0","0","103013","1","1.3","bgm_MC170"
"0","-30","0","103013","92410120","0","bgm_MC170","-30","94002","0","0","103013","1","1.3","bgm_MC170"
"0","-30","0","103013","92410130","0","bgm_MC170","-30","94002","0","0","103013","1","1.3","bgm_MC170"
"0","-30","0","103013","92410140","0","bgm_MC170","-30","94002","0","0","103013","1","1.3","bgm_MC170"
"0","20","0","103013","92410210","0","bgm_MC170","-30","94002","0","0","103013","2","1.45","bgm_MC170"
"0","20","0","103013","92410220","0","bgm_MC170","-30","94002","0","0","103013","2","1.45","bgm_MC170"
"0","20","0","103013","92410230","0","bgm_MC170","-30","94002","0","0","103013","2","1.45","bgm_MC170"
"0","20","0","103013","92410240","0","bgm_MC170","-30","94002","0","0","103013","2","1.45","bgm_MC170"
"0","-30","0","103013","92410310","0","bgm_MC170","-30","94002","0","0","103013","3","1.4","bgm_MC170"
"0","-30","0","103013","92410320","0","bgm_MC170","-30","94002","0","0","103013","3","1.4","bgm_MC170"
"0","-30","0","103013","92410330","0","bgm_MC170","-30","94002","0","0","103013","3","1.4","bgm_MC170"
"0","-30","0","103013","92410340","0","bgm_MC170","-30","94002","0","0","103013","3","1.4","bgm_MC170"
"0","-30","0","100198","92411110","40","bgm_MC170","-30","94002","0","0","100198","1","1","bgm_MC170"
"0","-30","0","100198","92411120","40","bgm_MC170","-30","94002","0","0","100198","1","1","bgm_MC170"
"0","-30","0","100198","92411130","40","bgm_MC170","-30","94002","0","0","100198","1","1","bgm_MC170"
"0","-30","0","100198","92411140","40","bgm_MC170","-30","94002","0","0","100198","1","1","bgm_MC170"
"0","-90","0","100198","92411210","140","bgm_MC170","-30","94002","0","0","100198","2","1.45","bgm_MC170"
"0","-90","0","100198","92411220","140","bgm_MC170","-30","94002","0","0","100198","2","1.45","bgm_MC170"
"0","-90","0","100198","92411230","140","bgm_MC170","-30","94002","0","0","100198","2","1.45","bgm_MC170"
"0","-90","0","100198","92411240","140","bgm_MC170","-30","94002","0","0","100198","2","1.45","bgm_MC170"
"0","-30","0","100198","92411310","40","bgm_MC170","-30","94002","0","0","100198","3","1.1","bgm_MC170"
"0","-30","0","100198","92411320","40","bgm_MC170","-30","94002","0","0","100198","3","1.1","bgm_MC170"
"0","-30","0","100198","92411330","40","bgm_MC170","-30","94002","0","0","100198","3","1.1","bgm_MC170"
"0","-30","0","100198","92411340","40","bgm_MC170","-30","94002","0","0","100198","3","1.1","bgm_MC170"
