b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37
"1120061","1","0","1.367","0","0","13","61","374","12","0","155"
"1120062","4","2.245","0","0","1","0","62","0","12","0","0"
"1120063","2","0","0","vo_nyx","0","0","63","0","12","vo_nyx_0113","0"
"1120064","1","0","1.116","0","0","14","64","124","12","0","0"
"1120065","4","1.735","0","0","1","0","65","0","12","0","0"
"1120066","1","0","1.048","0","0","14","66","238","12","0","124"
"1120067","4","2.848","0","0","1","0","67","0","12","0","0"
"1130001","4","1","0","0","3","0","1","0","13","0","0"
"1130002","2","0","0","vo_nyx","0","0","2","0","13","vo_nyx_0201","0"
"1130003","1","0","0.382","0","0","1","3","36","13","0","0"
"1130004","4","0.672","0","0","1","0","4","0","13","0","0"
"1130005","1","0","0.65","0","0","1","5","67","13","0","36"
"1130006","4","1.115","0","0","1","0","6","0","13","0","0"
"1130007","1","0","2.158","0","0","1","7","192","13","0","67"
"1130008","4","2.541","0","0","1","0","8","0","13","0","0"
"1130009","1","0","0.914","0","0","1","9","365","13","0","192"
"1130010","4","0.914","0","0","1","0","10","0","13","0","0"
"1130011","1","0","1.72","0","0","2","11","220","13","0","0"
"1130012","4","1.5","0","0","1","0","12","0","13","0","0"
"1130013","4","2","0","0","3","0","13","0","13","0","0"
"1130014","4","1.726","0","0","1","0","14","0","13","0","0"
"1130015","2","0","0","vo_nyx","0","0","15","0","13","vo_nyx_0202","0"
"1130016","1","0","2.838","0","0","3","16","335","13","0","0"
"1130017","4","3.334","0","0","1","0","17","0","13","0","0"
"1130018","1","0","2.491","0","0","4","18","300","13","0","0"
"1130019","4","3.427","0","0","1","0","19","0","13","0","0"
"1130020","4","3","0","0","3","0","20","0","13","0","0"
"1130021","2","0","0","vo_nyx","0","0","21","0","13","vo_nyx_0203","0"
"1130022","1","0","0.475","0","0","5","22","28","13","0","0"
"1130023","4","0.872","0","0","1","0","23","0","13","0","0"
"1130024","1","0","1.001","0","0","5","24","103","13","0","28"
"1130025","4","1.492","0","0","1","0","25","0","13","0","0"
"1130026","1","0","1.73","0","0","5","26","310","13","0","103"
"1130027","4","2.045","0","0","1","0","27","0","13","0","0"
"1130028","1","0","0.87","0","0","5","28","395","13","0","310"
"1130029","4","1.949","0","0","1","0","29","0","13","0","0"
"1130030","2","0","0","vo_nyx","0","0","30","0","13","vo_nyx_0204","0"
"1130031","1","0","1.885","0","0","6","31","165","13","0","0"
"1130032","4","2.37","0","0","1","0","32","0","13","0","0"
"1130033","1","0","0.939","0","0","6","33","311","13","0","165"
"1130034","4","1.12","0","0","1","0","34","0","13","0","0"
"1130035","1","0","0.5","0","0","6","35","388","13","0","311"
"1130036","4","1.435","0","0","1","0","36","0","13","0","0"
"1130037","2","0","0","vo_nyx","0","0","37","0","13","vo_nyx_0205","0"
"1130038","1","0","0.58","0","0","7","38","45","13","0","0"
"1130039","4","0.976","0","0","1","0","39","0","13","0","0"
"1130040","1","0","1.425","0","0","7","40","292","13","0","45"
"1130041","4","1.683","0","0","1","0","41","0","13","0","0"
"1130042","1","0","0.85","0","0","7","42","292","13","0","292"
"1130043","4","1.9","0","0","1","0","43","0","13","0","0"
"1130044","4","4","0","0","3","0","44","0","13","0","0"
"1130045","2","0","0","vo_nyx","0","0","45","0","13","vo_nyx_0206","0"
"1130046","1","0","0.43","0","0","7","46","322","13","0","292"
"1130047","4","1.105","0","0","1","0","47","0","13","0","0"
"1130048","1","0","0.759","0","0","7","48","396","13","0","322"
"1130049","4","0.759","0","0","1","0","49","0","13","0","0"
"1130050","1","0","1.136","0","0","8","50","134","13","0","0"
"1130051","4","1.533","0","0","1","0","51","0","13","0","0"
"1130052","1","0","1.347","0","0","8","52","360","13","0","134"
"1130053","4","1.518","0","0","1","0","53","0","13","0","0"
"1130054","1","0","0.981","0","0","8","54","360","13","0","360"
"1130055","4","1.862","0","0","1","0","55","0","13","0","0"
"1130056","4","5","0","0","3","0","56","0","13","0","0"
"1130057","2","0","0","vo_nyx","0","0","57","0","13","vo_nyx_0207","0"
"1130058","1","0","0.44","0","0","9","58","36","13","0","0"
"1130059","4","0.9","0","0","1","0","59","0","13","0","0"
"1130060","1","0","1.404","0","0","9","60","276","13","0","36"
"1130061","4","1.74","0","0","1","0","61","0","13","0","0"
"1130062","1","0","0.986","0","0","9","62","325","13","0","276"
"1130063","4","0","0","0","1","0","63","0","13","0","0"
"1130064","1","0","0.437","0","0","9","64","377","13","0","325"
"1130065","4","0","0","0","1","0","65","0","13","0","0"
"1130066","1","0","1.317","0","0","10","66","376","13","0","0"
"1130067","4","1.317","0","0","1","0","67","0","13","0","0"
"1130068","1","0","2.659","0","0","10","68","376","13","0","376"
"1130069","4","0","0","0","1","0","69","0","13","0","0"
"1130070","1","0","1.834","0","0","11","70","190","13","0","0"
"1130071","4","6.509","0","0","1","0","71","0","13","0","0"
"1130072","2","0","0","vo_nyx","0","0","72","0","13","vo_nyx_0208","0"
"1130073","1","0","1.574","0","0","12","73","110","13","0","0"
"1130074","4","2.083","0","0","1","0","74","0","13","0","0"
"1130075","1","0","1.236","0","0","12","75","270","13","0","110"
"1130076","4","1.443","0","0","1","0","76","0","13","0","0"
"1130077","1","0","0.869","0","0","12","77","345","13","0","270"
"1130078","4","1.288","0","0","1","0","78","0","13","0","0"
"1130079","1","0","0.48","0","0","13","79","141","13","0","0"
"1130080","4","0.81","0","0","1","0","80","0","13","0","0"
"1130081","1","0","0.789","0","0","13","81","141","13","0","141"
"1130082","4","1.627","0","0","1","0","82","0","13","0","0"
"1130083","2","0","0","vo_nyx","0","0","83","0","13","vo_nyx_0209","0"
"1130084","1","0","0.707","0","0","13","84","250","13","0","141"
"1130085","4","2.507","0","0","1","0","85","0","13","0","0"
"1140001","4","1","0","0","3","0","1","0","14","0","0"
"1140002","2","0","0","vo_nyx","0","0","2","0","14","vo_nyx_0301","0"
"1140003","1","0","1.075","0","0","1","3","105","14","0","0"
"1140004","4","1.692","0","0","1","0","4","0","14","0","0"
"1140005","1","0","2.843","0","0","1","5","360","14","0","105"
"1140006","4","4","0","0","1","0","6","0","14","0","0"
"1140007","2","0","0","vo_nyx","0","0","7","0","14","vo_nyx_0302","0"
"1140008","1","0","1.567","0","0","2","8","74","14","0","0"
"1140009","4","1.964","0","0","1","0","9","0","14","0","0"
"1140010","1","0","0.78","0","0","2","10","230","14","0","74"
"1140011","4","2.076","0","0","1","0","11","0","14","0","0"
"1140012","2","0","0","vo_nyx","0","0","12","0","14","vo_nyx_0303","0"
"1140013","1","0","1.037","0","0","3","13","88","14","0","0"
"1140014","4","1.629","0","0","1","0","14","0","14","0","0"
"1140015","1","0","2.027","0","0","3","15","266","14","0","88"
"1140016","4","3.568","0","0","1","0","16","0","14","0","0"
"1140017","4","2","0","0","3","0","17","0","14","0","0"
"1140018","2","0","0","vo_nyx","0","0","18","0","14","vo_nyx_0304","0"
"1140019","1","0","1.38","0","0","3","19","380","14","0","266"
"1140020","4","1.419","0","0","1","0","20","0","14","0","0"
"1140021","1","0","0.491","0","0","4","21","150","14","0","0"
"1140022","4","0.545","0","0","1","0","22","0","14","0","0"
"1140023","1","0","2.409","0","0","4","23","345","14","0","150"
"1140024","4","3.711","0","0","1","0","24","0","14","0","0"
"1140025","2","0","0","vo_nyx","0","0","25","0","14","vo_nyx_0305","0"
"1140026","1","0","0.892","0","0","5","26","74","14","0","0"
"1140027","4","1.458","0","0","1","0","27","0","14","0","0"
"1140028","1","0","2.495","0","0","5","28","325","14","0","74"
"1140029","4","3.134","0","0","1","0","29","0","14","0","0"
"1140030","1","0","0.599","0","0","6","30","46","14","0","0"
"1140031","4","0.599","0","0","1","0","31","0","14","0","0"
"1140032","1","0","1.855","0","0","6","32","245","14","0","46"
"1140033","4","3.373","0","0","1","0","33","0","14","0","0"
"1140034","2","0","0","vo_nyx","0","0","34","0","14","vo_nyx_0306","0"
"1140035","1","0","1.629","0","0","7","35","175","14","0","0"
"1140036","4","3.34","0","0","1","0","36","0","14","0","0"
"1140037","2","0","0","vo_nyx","0","0","37","0","14","vo_nyx_0307","0"
"1140038","1","0","1.079","0","0","8","38","135","14","0","0"
"1140039","4","1.6","0","0","1","0","39","0","14","0","0"
"1140040","1","0","2.353","0","0","8","40","280","14","0","135"
"1140041","4","3.511","0","0","1","0","41","0","14","0","0"
"1140042","2","0","0","vo_nyx","0","0","42","0","14","vo_nyx_0308","0"
"1140043","1","0","0.511","0","0","8","43","400","14","0","280"
"1140044","4","0.511","0","0","1","0","44","0","14","0","0"
"1140045","1","0","1.154","0","0","9","45","148","14","0","0"
"1140046","4","1.511","0","0","1","0","46","0","14","0","0"
"1140047","1","0","3.186","0","0","9","47","405","14","0","148"
"1140048","4","4.034","0","0","1","0","48","0","14","0","0"
"1140049","2","0","0","vo_nyx","0","0","49","0","14","vo_nyx_0309","0"
"1140050","1","0","3.486","0","0","10","50","405","14","0","0"
"1140051","4","4.563","0","0","1","0","51","0","14","0","0"
"1140052","2","0","0","vo_nyx","0","0","52","0","14","vo_nyx_0310","0"
"1140053","1","0","0.815","0","0","11","53","150","14","0","0"
"1140054","4","2.384","0","0","1","0","54","0","14","0","0"
"1140055","2","0","0","vo_nyx","0","0","55","0","14","vo_nyx_0311","0"
"1140056","1","0","1.726","0","0","12","56","191","14","0","0"
"1140057","4","2.212","0","0","1","0","57","0","14","0","0"
"1140058","1","0","2.239","0","0","12","58","360","14","0","191"
"1140059","4","2.898","0","0","1","0","59","0","14","0","0"
"1140060","1","0","0.691","0","0","12","60","398","14","0","360"
"1140061","4","0","0","0","3","0","61","0","14","0","0"
"1140062","4","0.691","0","0","1","0","62","0","14","0","0"
"1140063","1","0","0.499","0","0","13","63","134","14","0","0"
"1140064","4","1.799","0","0","1","0","64","0","14","0","0"
"1140065","4","4","0","0","3","0","65","0","14","0","0"
"1140066","2","0","0","vo_nyx","0","0","66","0","14","vo_nyx_0312","0"
"1140067","1","0","0.674","0","0","13","67","375","14","0","134"
"1140068","4","1.251","0","0","1","0","68","0","14","0","0"
"1140069","1","0","0.959","0","0","13","69","375","14","0","375"
"1140070","4","1.676","0","0","1","0","70","0","14","0","0"
"1140071","1","0","1.894","0","0","13","71","375","14","0","375"
"1140072","4","1.894","0","0","1","0","72","0","14","0","0"
"1140073","1","0","0.844","0","0","14","73","120","14","0","0"
"1140074","4","2.644","0","0","1","0","74","0","14","0","0"
"1220001","4","1","0","0","3","0","1","0","22","0","0"
"1220002","2","0","0","vo_nyx","0","0","2","0","22","vo_nyx_0401","0"
"1220003","1","0","1.578","0","0","1","3","272","22","0","0"
"1220004","4","2.06","0","0","1","0","4","0","22","0","0"
"1220005","1","0","1.339","0","0","1","5","325","22","0","272"
"1220006","4","1.417","0","0","1","0","6","0","22","0","0"
"1220007","1","0","1.412","0","0","2","7","229","22","0","0"
"1220008","4","2.549","0","0","1","0","8","0","22","0","0"
"1220009","2","0","0","vo_nyx","0","0","9","0","22","vo_nyx_0402","0"
"1220010","1","0","1.74","0","0","2","10","360","22","0","229"
"1220011","4","2.249","0","0","1","0","11","0","22","0","0"
"1220012","1","0","0.455","0","0","2","12","390","22","0","360"
"1220013","4","0.455","0","0","1","0","13","0","22","0","0"
"1220014","1","0","1.361","0","0","3","14","188","22","0","0"
"1220015","4","2.433","0","0","1","0","15","0","22","0","0"
"1220016","2","0","0","vo_nyx","0","0","16","0","22","vo_nyx_0403","0"
"1220017","1","0","0.438","0","0","4","17","40","22","0","0"
"1220018","4","0.976","0","0","1","0","18","0","22","0","0"
"1220019","1","0","1.414","0","0","4","19","256","22","0","40"
"1220020","4","2.433","0","0","1","0","20","0","22","0","0"
"1220021","2","0","0","vo_nyx","0","0","21","0","22","vo_nyx_0404","0"
"1220022","1","0","1.829","0","0","5","22","119","22","0","0"
"1220023","4","2.237","0","0","1","0","23","0","22","0","0"
"1220024","1","0","1.018","0","0","5","24","340","22","0","119"
"1220025","4","1.965","0","0","1","0","25","0","22","0","0"
"1220026","4","2","0","0","3","0","26","0","22","0","0"
"1220027","2","0","0","vo_nyx","0","0","27","0","22","vo_nyx_0405","0"
"1220028","1","0","0.455","0","0","5","28","392","22","0","340"
"1220029","4","0.455","0","0","1","0","29","0","22","0","0"
"1220030","1","0","0.586","0","0","6","30","52","22","0","0"
"1220031","4","1.124","0","0","1","0","31","0","22","0","0"
"1220032","1","0","1.953","0","0","6","32","221","22","0","52"
"1220033","4","2.356","0","0","1","0","33","0","22","0","0"
"1220034","1","0","1.083","0","0","6","34","375","22","0","221"
"1220035","4","1.083","0","0","1","0","35","0","22","0","0"
"1220036","1","0","0.71","0","0","7","36","74","22","0","0"
"1220037","4","1.533","0","0","1","0","37","0","22","0","0"
"1220038","1","0","0.947","0","0","7","38","210","22","0","74"
"1220039","4","2","0","0","3","0","39","0","22","0","0"
"1220040","4","1.349","0","0","1","0","40","0","22","0","0"
"1220041","1","0","0.87","0","0","7","41","329","22","0","210"
"1220042","4","0.87","0","0","1","0","42","0","22","0","0"
"1220043","1","0","1.758","0","0","8","43","203","22","0","0"
"1220044","4","2.198","0","0","1","0","44","0","22","0","0"
"1220045","1","0","1.601","0","0","8","45","342","22","0","203"
"1220046","4","2.097","0","0","1","0","46","0","22","0","0"
"1220047","1","0","0.546","0","0","8","47","393","22","0","342"
"1220048","4","0.546","0","0","1","0","48","0","22","0","0"
"1220049","1","0","1.277","0","0","9","49","390","22","0","0"
"1220050","4","1.656","0","0","1","0","50","0","22","0","0"
"1220051","1","0","2.113","0","0","9","51","390","22","0","390"
"1220052","4","3.362","0","0","1","0","52","0","22","0","0"
"1220053","4","3","0","0","3","0","53","0","22","0","0"
"1220054","2","0","0","vo_nyx","0","0","54","0","22","vo_nyx_0406","0"
"1220055","1","0","2.628","0","0","10","55","259","22","0","0"
"1220056","4","3.131","0","0","1","0","56","0","22","0","0"
"1220057","1","0","0.846","0","0","10","57","345","22","0","259"
"1220058","4","1.249","0","0","1","0","58","0","22","0","0"
"1220059","1","0","0.516","0","0","10","59","396","22","0","345"
"1220060","4","0.593","0","0","1","0","60","0","22","0","0"
"1220061","1","0","2.285","0","0","11","61","318","22","0","0"
"1220062","4","3.475","0","0","1","0","62","0","22","0","0"
"1220063","4","4","0","0","3","0","63","0","22","0","0"
"1220064","2","0","0","vo_nyx","0","0","64","0","22","vo_nyx_0407","0"
"1220065","1","0","2.326","0","0","12","65","258","22","0","0"
"1220066","4","2.872","0","0","1","0","66","0","22","0","0"
"1220067","1","0","1.488","0","0","12","67","395","22","0","258"
"1220068","4","1.488","0","0","1","0","68","0","22","0","0"
"1220069","1","0","1.728","0","0","13","69","220","22","0","0"
"1220070","4","2.711","0","0","1","0","70","0","22","0","0"
"1220071","2","0","0","vo_nyx","0","0","71","0","22","vo_nyx_0408","0"
"1220072","1","0","0.408","0","0","15","72","22","22","0","0"
"1220073","4","0.929","0","0","1","0","73","0","22","0","0"
"1220074","1","0","1.122","0","0","15","74","184","22","0","22"
"1220075","4","2.922","0","0","1","0","75","0","22","0","0"
"1230001","4","1","0","0","3","0","1","0","23","0","0"
"1230002","2","0","0","vo_nyx","0","0","2","0","23","vo_nyx_0501","0"
"1230003","1","0","3.048","0","0","1","3","390","23","0","0"
"1230004","4","3.048","0","0","1","0","4","0","23","0","0"
"1230005","1","0","0.731","0","0","2","5","67","23","0","0"
"1230006","4","1.507","0","0","1","0","6","0","23","0","0"
"1230007","2","0","0","vo_nyx","0","0","7","0","23","vo_nyx_0502","0"
"1230008","1","0","2.093","0","0","2","8","323","23","0","67"
"1230009","4","2.341","0","0","1","0","9","0","23","0","0"
"1230010","1","0","0.644","0","0","2","10","378","23","0","323"
"1230011","4","0.993","0","0","1","0","11","0","23","0","0"
"1230012","1","0","1.737","0","0","3","12","202","23","0","0"
"1230013","4","2.616","0","0","1","0","13","0","23","0","0"
"1230014","2","0","0","vo_nyx","0","0","14","0","23","vo_nyx_0503","0"
"1230015","1","0","1.866","0","0","3","15","395","23","0","202"
"1230016","4","1.866","0","0","1","0","16","0","23","0","0"
"1230017","1","0","1.039","0","0","4","17","135","23","0","0"
"1230018","4","1.496","0","0","1","0","18","0","23","0","0"
"1230019","1","0","1.355","0","0","4","19","305","23","0","135"
"1230020","4","2.334","0","0","1","0","20","0","23","0","0"
"1230021","2","0","0","vo_nyx","0","0","21","0","23","vo_nyx_0504","0"
"1230022","1","0","0.422","0","0","6","22","35","23","0","0"
"1230023","4","0.845","0","0","1","0","23","0","23","0","0"
"1230024","1","0","2.026","0","0","6","24","360","23","0","35"
"1230025","4","2.563","0","0","1","0","25","0","23","0","0"
"1230026","2","0","0","vo_nyx","0","0","26","0","23","vo_nyx_0505","0"
"1230027","1","0","0.865","0","0","8","27","68","23","0","0"
"1230028","4","1.207","0","0","1","0","28","0","23","0","0"
"1230029","1","0","1.873","0","0","8","29","360","23","0","68"
"1230030","4","2.166","0","0","1","0","30","0","23","0","0"
"1230031","1","0","2.558","0","0","9","31","360","23","0","0"
"1230032","4","2","0","0","3","0","32","0","23","0","0"
"1230033","4","3.202","0","0","1","0","33","0","23","0","0"
"1230034","1","0","2.381","0","0","10","34","221","23","0","0"
"1230035","4","2.938","0","0","1","0","35","0","23","0","0"
"1230036","2","0","0","vo_nyx","0","0","36","0","23","vo_nyx_0506","0"
"1230037","1","0","1.241","0","0","10","37","410","23","0","221"
"1230038","4","1.657","0","0","1","0","38","0","23","0","0"
"1230039","1","0","2.871","0","0","11","39","375","23","0","0"
"1230040","4","3","0","0","3","0","40","0","23","0","0"
"1230041","4","3.435","0","0","1","0","41","0","23","0","0"
"1230042","2","0","0","vo_nyx","0","0","42","0","23","vo_nyx_0507","0"
"1230043","1","0","0.717","0","0","12","43","103","23","0","0"
"1230044","4","1.026","0","0","1","0","44","0","23","0","0"
"1230045","1","0","2.843","0","0","12","45","395","23","0","103"
"1230046","4","3.603","0","0","1","0","46","0","23","0","0"
"1230047","2","0","0","vo_nyx","0","0","47","0","23","vo_nyx_0508","0"
"1230048","1","0","1.417","0","0","13","48","138","23","0","0"
"1230049","4","2.029","0","0","1","0","49","0","23","0","0"
"1230050","1","0","1.78","0","0","13","50","355","23","0","138"
"1230051","4","3.58","0","0","1","0","51","0","23","0","0"
"1240001","4","1","0","0","3","0","1","0","24","0","0"
"1240002","2","0","0","vo_nyx","0","0","2","0","24","vo_nyx_0601","0"
"1240003","1","0","0.945","0","0","1","3","92","24","0","0"
"1240004","4","1.808","0","0","1","0","4","0","24","0","0"
"1240005","2","0","0","vo_nyx","0","0","5","0","24","vo_nyx_0602","0"
"1240006","1","0","3.225","0","0","2","6","395","24","0","0"
"1240007","4","4.362","0","0","1","0","7","0","24","0","0"
"1240008","2","0","0","vo_nyx","0","0","8","0","24","vo_nyx_0603","0"
"1240009","1","0","2.828","0","0","3","9","392","24","0","0"
"1240010","4","4.36","0","0","1","0","10","0","24","0","0"
"1240011","2","0","0","vo_nyx","0","0","11","0","24","vo_nyx_0604","0"
"1240012","1","0","1.212","0","0","4","12","87","24","0","0"
"1240013","4","2.171","0","0","1","0","13","0","24","0","0"
"1240014","1","0","1.656","0","0","4","14","350","24","0","87"
"1240015","4","2.769","0","0","1","0","15","0","24","0","0"
"1240016","2","0","0","vo_nyx","0","0","16","0","24","vo_nyx_0605","0"
"1240017","1","0","0.168","0","0","5","17","24","24","0","0"
"1240018","4","1.256","0","0","1","0","18","0","24","0","0"
"1240019","1","0","0.478","0","0","5","19","98","24","0","24"
"1240020","4","0.535","0","0","1","0","20","0","24","0","0"
"1240021","1","0","0.735","0","0","5","21","150","24","0","98"
"1240022","4","2.444","0","0","1","0","22","0","24","0","0"
"1240023","2","0","0","vo_nyx","0","0","23","0","24","vo_nyx_0606","0"
"1240024","1","0","1.607","0","0","7","24","112","24","0","0"
"1240025","4","2.16","0","0","1","0","25","0","24","0","0"
"1240026","1","0","2.119","0","0","7","26","400","24","0","112"
"1240027","4","2.647","0","0","1","0","27","0","24","0","0"
"1240028","1","0","1.802","0","0","8","28","182","24","0","0"
"1240029","4","2","0","0","3","0","29","0","24","0","0"
"1240030","4","2.817","0","0","1","0","30","0","24","0","0"
"1240031","2","0","0","vo_nyx","0","0","31","0","24","vo_nyx_0607","0"
"1240032","1","0","1.981","0","0","8","32","395","24","0","182"
"1240033","4","2.842","0","0","1","0","33","0","24","0","0"
"1240034","1","0","1.894","0","0","9","34","172","24","0","0"
"1240035","4","3.737","0","0","1","0","35","0","24","0","0"
"1240036","2","0","0","vo_nyx","0","0","36","0","24","vo_nyx_0608","0"
"1240037","1","0","0.82","0","0","9","37","209","24","0","172"
"1240038","4","1.754","0","0","1","0","38","0","24","0","0"
"1240039","1","0","2.752","0","0","9","39","400","24","0","209"
"1240040","4","3.272","0","0","1","0","40","0","24","0","0"
"1240041","4","3","0","0","3","0","41","0","24","0","0"
"1240042","2","0","0","vo_nyx","0","0","42","0","24","vo_nyx_0609","0"
"1240043","1","0","1.283","0","0","11","43","100","24","0","0"
"1240044","4","2.322","0","0","1","0","44","0","24","0","0"
"1240045","4","4","0","0","3","0","45","0","24","0","0"
"1240046","2","0","0","vo_nyx","0","0","46","0","24","vo_nyx_0610","0"
"1240047","1","0","0.86","0","0","12","47","75","24","0","0"
"1240048","4","0.86","0","0","1","0","48","0","24","0","0"
"1240049","1","0","1.242","0","0","12","49","75","24","0","75"
"1240050","4","2.086","0","0","1","0","50","0","24","0","0"
"1240051","4","5","0","0","3","0","51","0","24","0","0"
"1240052","2","0","0","vo_nyx","0","0","52","0","24","vo_nyx_0611","0"
"1240053","1","0","0.735","0","0","12","53","242","24","0","75"
"1240054","4","1.789","0","0","1","0","54","0","24","0","0"
"1240055","2","0","0","vo_nyx","0","0","55","0","24","vo_nyx_0612","0"
"1240056","1","0","1","0","0","13","56","80","24","0","0"
"1240057","4","2.104","0","0","1","0","57","0","24","0","0"
"1240058","4","6","0","0","3","0","58","0","24","0","0"
"1240059","2","0","0","vo_nyx","0","0","59","0","24","vo_nyx_0613","0"
"1240060","1","0","1.189","0","0","14","60","40","24","0","0"
"1240061","4","1.189","0","0","1","0","61","0","24","0","0"
