4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d
"5","0","108","3.167","1120023","375","12","0","1","0","23","0"
"0","1","0","0","1120024","0","12","0","4","3.61","24","0"
"6","0","0","2.618","1120025","279","12","0","1","0","25","0"
"0","1","0","0","1120026","0","12","0","4","3.198","26","0"
"0","0","0","0","1120027","0","12","vo_nyx","2","0","27","vo_nyx_0105"
"6","0","279","1.4","1120028","392","12","0","1","0","28","0"
"0","1","0","0","1120029","0","12","0","4","1.448","29","0"
"7","0","0","2.927","1120030","309","12","0","1","0","30","0"
"0","1","0","0","1120031","0","12","0","4","3.811","31","0"
"0","3","0","0","1120032","0","12","0","4","3","32","0"
"0","0","0","0","1120033","0","12","vo_nyx","2","0","33","vo_nyx_0106"
"7","0","309","0.506","1120034","360","12","0","1","0","34","0"
"0","1","0","0","1120035","0","12","0","4","1.175","35","0"
"0","3","0","0","1120036","0","12","0","4","3","36","0"
"0","0","0","0","1120037","0","12","vo_nyx","2","0","37","vo_nyx_0107"
"8","0","0","1.439","1120038","233","12","0","1","0","38","0"
"0","1","0","0","1120039","0","12","0","4","1.439","39","0"
"8","0","233","1.462","1120040","345","12","0","1","0","40","0"
"0","1","0","0","1120041","0","12","0","4","2.178","41","0"
"0","0","0","0","1120042","0","12","vo_nyx","2","0","42","vo_nyx_0108"
"9","0","0","3.765","1120043","400","12","0","1","0","43","0"
"0","1","0","0","1120044","0","12","0","4","4.495","44","0"
"0","0","0","0","1120045","0","12","vo_nyx","2","0","45","vo_nyx_0109"
"10","0","0","1.137","1120046","109","12","0","1","0","46","0"
"0","1","0","0","1120047","0","12","0","4","1.484","47","0"
"10","0","109","2.686","1120048","395","12","0","1","0","48","0"
"0","1","0","0","1120049","0","12","0","4","2.686","49","0"
"11","0","0","0.736","1120050","127","12","0","1","0","50","0"
"0","1","0","0","1120051","0","12","0","4","1.06","51","0"
"0","0","0","0","1120052","0","12","vo_nyx","2","0","52","vo_nyx_0110"
"11","0","127","0.353","1120053","133","12","0","1","0","53","0"
"0","1","0","0","1120054","0","12","0","4","1.137","54","0"
"0","0","0","0","1120055","0","12","vo_nyx","2","0","55","vo_nyx_0111"
"12","0","0","2.51","1120056","406","12","0","1","0","56","0"
"0","1","0","0","1120057","0","12","0","4","3.164","57","0"
"0","0","0","0","1120058","0","12","vo_nyx","2","0","58","vo_nyx_0112"
"13","0","0","1.532","1120059","155","12","0","1","0","59","0"
"0","1","0","0","1120060","0","12","0","4","1.62","60","0"
"13","0","155","1.367","1120061","374","12","0","1","0","61","0"
"0","1","0","0","1120062","0","12","0","4","2.245","62","0"
"0","0","0","0","1120063","0","12","vo_nyx","2","0","63","vo_nyx_0113"
"14","0","0","1.116","1120064","124","12","0","1","0","64","0"
"0","1","0","0","1120065","0","12","0","4","1.735","65","0"
"14","0","124","1.048","1120066","238","12","0","1","0","66","0"
"0","1","0","0","1120067","0","12","0","4","2.848","67","0"
"0","3","0","0","1130001","0","13","0","4","1","1","0"
"0","0","0","0","1130002","0","13","vo_nyx","2","0","2","vo_nyx_0201"
"1","0","0","0.382","1130003","36","13","0","1","0","3","0"
"0","1","0","0","1130004","0","13","0","4","0.672","4","0"
"1","0","36","0.65","1130005","67","13","0","1","0","5","0"
"0","1","0","0","1130006","0","13","0","4","1.115","6","0"
"1","0","67","2.158","1130007","192","13","0","1","0","7","0"
"0","1","0","0","1130008","0","13","0","4","2.541","8","0"
"1","0","192","0.914","1130009","365","13","0","1","0","9","0"
"0","1","0","0","1130010","0","13","0","4","0.914","10","0"
"2","0","0","1.72","1130011","220","13","0","1","0","11","0"
"0","1","0","0","1130012","0","13","0","4","1.5","12","0"
"0","3","0","0","1130013","0","13","0","4","2","13","0"
"0","1","0","0","1130014","0","13","0","4","1.726","14","0"
"0","0","0","0","1130015","0","13","vo_nyx","2","0","15","vo_nyx_0202"
"3","0","0","2.838","1130016","335","13","0","1","0","16","0"
"0","1","0","0","1130017","0","13","0","4","3.334","17","0"
"4","0","0","2.491","1130018","300","13","0","1","0","18","0"
"0","1","0","0","1130019","0","13","0","4","3.427","19","0"
"0","3","0","0","1130020","0","13","0","4","3","20","0"
"0","0","0","0","1130021","0","13","vo_nyx","2","0","21","vo_nyx_0203"
"5","0","0","0.475","1130022","28","13","0","1","0","22","0"
"0","1","0","0","1130023","0","13","0","4","0.872","23","0"
"5","0","28","1.001","1130024","103","13","0","1","0","24","0"
"0","1","0","0","1130025","0","13","0","4","1.492","25","0"
"5","0","103","1.73","1130026","310","13","0","1","0","26","0"
"0","1","0","0","1130027","0","13","0","4","2.045","27","0"
"5","0","310","0.87","1130028","395","13","0","1","0","28","0"
"0","1","0","0","1130029","0","13","0","4","1.949","29","0"
"0","0","0","0","1130030","0","13","vo_nyx","2","0","30","vo_nyx_0204"
"6","0","0","1.885","1130031","165","13","0","1","0","31","0"
"0","1","0","0","1130032","0","13","0","4","2.37","32","0"
"6","0","165","0.939","1130033","311","13","0","1","0","33","0"
"0","1","0","0","1130034","0","13","0","4","1.12","34","0"
"6","0","311","0.5","1130035","388","13","0","1","0","35","0"
"0","1","0","0","1130036","0","13","0","4","1.435","36","0"
"0","0","0","0","1130037","0","13","vo_nyx","2","0","37","vo_nyx_0205"
"7","0","0","0.58","1130038","45","13","0","1","0","38","0"
"0","1","0","0","1130039","0","13","0","4","0.976","39","0"
"7","0","45","1.425","1130040","292","13","0","1","0","40","0"
"0","1","0","0","1130041","0","13","0","4","1.683","41","0"
"7","0","292","0.85","1130042","292","13","0","1","0","42","0"
"0","1","0","0","1130043","0","13","0","4","1.9","43","0"
"0","3","0","0","1130044","0","13","0","4","4","44","0"
"0","0","0","0","1130045","0","13","vo_nyx","2","0","45","vo_nyx_0206"
"7","0","292","0.43","1130046","322","13","0","1","0","46","0"
"0","1","0","0","1130047","0","13","0","4","1.105","47","0"
"7","0","322","0.759","1130048","396","13","0","1","0","48","0"
"0","1","0","0","1130049","0","13","0","4","0.759","49","0"
"8","0","0","1.136","1130050","134","13","0","1","0","50","0"
"0","1","0","0","1130051","0","13","0","4","1.533","51","0"
"8","0","134","1.347","1130052","360","13","0","1","0","52","0"
"0","1","0","0","1130053","0","13","0","4","1.518","53","0"
"8","0","360","0.981","1130054","360","13","0","1","0","54","0"
"0","1","0","0","1130055","0","13","0","4","1.862","55","0"
"0","3","0","0","1130056","0","13","0","4","5","56","0"
"0","0","0","0","1130057","0","13","vo_nyx","2","0","57","vo_nyx_0207"
"9","0","0","0.44","1130058","36","13","0","1","0","58","0"
"0","1","0","0","1130059","0","13","0","4","0.9","59","0"
"9","0","36","1.404","1130060","276","13","0","1","0","60","0"
"0","1","0","0","1130061","0","13","0","4","1.74","61","0"
"9","0","276","0.986","1130062","325","13","0","1","0","62","0"
"0","1","0","0","1130063","0","13","0","4","0","63","0"
"9","0","325","0.437","1130064","377","13","0","1","0","64","0"
"0","1","0","0","1130065","0","13","0","4","0","65","0"
"10","0","0","1.317","1130066","376","13","0","1","0","66","0"
"0","1","0","0","1130067","0","13","0","4","1.317","67","0"
"10","0","376","2.659","1130068","376","13","0","1","0","68","0"
"0","1","0","0","1130069","0","13","0","4","0","69","0"
"11","0","0","1.834","1130070","190","13","0","1","0","70","0"
"0","1","0","0","1130071","0","13","0","4","6.509","71","0"
"0","0","0","0","1130072","0","13","vo_nyx","2","0","72","vo_nyx_0208"
"12","0","0","1.574","1130073","110","13","0","1","0","73","0"
"0","1","0","0","1130074","0","13","0","4","2.083","74","0"
"12","0","110","1.236","1130075","270","13","0","1","0","75","0"
"0","1","0","0","1130076","0","13","0","4","1.443","76","0"
"12","0","270","0.869","1130077","345","13","0","1","0","77","0"
"0","1","0","0","1130078","0","13","0","4","1.288","78","0"
"13","0","0","0.48","1130079","141","13","0","1","0","79","0"
"0","1","0","0","1130080","0","13","0","4","0.81","80","0"
"13","0","141","0.789","1130081","141","13","0","1","0","81","0"
"0","1","0","0","1130082","0","13","0","4","1.627","82","0"
"0","0","0","0","1130083","0","13","vo_nyx","2","0","83","vo_nyx_0209"
"13","0","141","0.707","1130084","250","13","0","1","0","84","0"
"0","1","0","0","1130085","0","13","0","4","2.507","85","0"
"0","3","0","0","1140001","0","14","0","4","1","1","0"
"0","0","0","0","1140002","0","14","vo_nyx","2","0","2","vo_nyx_0301"
"1","0","0","1.075","1140003","105","14","0","1","0","3","0"
"0","1","0","0","1140004","0","14","0","4","1.692","4","0"
"1","0","105","2.843","1140005","360","14","0","1","0","5","0"
"0","1","0","0","1140006","0","14","0","4","4","6","0"
"0","0","0","0","1140007","0","14","vo_nyx","2","0","7","vo_nyx_0302"
"2","0","0","1.567","1140008","74","14","0","1","0","8","0"
"0","1","0","0","1140009","0","14","0","4","1.964","9","0"
"2","0","74","0.78","1140010","230","14","0","1","0","10","0"
"0","1","0","0","1140011","0","14","0","4","2.076","11","0"
"0","0","0","0","1140012","0","14","vo_nyx","2","0","12","vo_nyx_0303"
"3","0","0","1.037","1140013","88","14","0","1","0","13","0"
"0","1","0","0","1140014","0","14","0","4","1.629","14","0"
"3","0","88","2.027","1140015","266","14","0","1","0","15","0"
"0","1","0","0","1140016","0","14","0","4","3.568","16","0"
"0","3","0","0","1140017","0","14","0","4","2","17","0"
"0","0","0","0","1140018","0","14","vo_nyx","2","0","18","vo_nyx_0304"
"3","0","266","1.38","1140019","380","14","0","1","0","19","0"
"0","1","0","0","1140020","0","14","0","4","1.419","20","0"
"4","0","0","0.491","1140021","150","14","0","1","0","21","0"
"0","1","0","0","1140022","0","14","0","4","0.545","22","0"
"4","0","150","2.409","1140023","345","14","0","1","0","23","0"
"0","1","0","0","1140024","0","14","0","4","3.711","24","0"
"0","0","0","0","1140025","0","14","vo_nyx","2","0","25","vo_nyx_0305"
"5","0","0","0.892","1140026","74","14","0","1","0","26","0"
"0","1","0","0","1140027","0","14","0","4","1.458","27","0"
"5","0","74","2.495","1140028","325","14","0","1","0","28","0"
"0","1","0","0","1140029","0","14","0","4","3.134","29","0"
"6","0","0","0.599","1140030","46","14","0","1","0","30","0"
"0","1","0","0","1140031","0","14","0","4","0.599","31","0"
"6","0","46","1.855","1140032","245","14","0","1","0","32","0"
"0","1","0","0","1140033","0","14","0","4","3.373","33","0"
"0","0","0","0","1140034","0","14","vo_nyx","2","0","34","vo_nyx_0306"
"7","0","0","1.629","1140035","175","14","0","1","0","35","0"
"0","1","0","0","1140036","0","14","0","4","3.34","36","0"
"0","0","0","0","1140037","0","14","vo_nyx","2","0","37","vo_nyx_0307"
"8","0","0","1.079","1140038","135","14","0","1","0","38","0"
"0","1","0","0","1140039","0","14","0","4","1.6","39","0"
"8","0","135","2.353","1140040","280","14","0","1","0","40","0"
"0","1","0","0","1140041","0","14","0","4","3.511","41","0"
"0","0","0","0","1140042","0","14","vo_nyx","2","0","42","vo_nyx_0308"
"8","0","280","0.511","1140043","400","14","0","1","0","43","0"
"0","1","0","0","1140044","0","14","0","4","0.511","44","0"
"9","0","0","1.154","1140045","148","14","0","1","0","45","0"
"0","1","0","0","1140046","0","14","0","4","1.511","46","0"
"9","0","148","3.186","1140047","405","14","0","1","0","47","0"
"0","1","0","0","1140048","0","14","0","4","4.034","48","0"
"0","0","0","0","1140049","0","14","vo_nyx","2","0","49","vo_nyx_0309"
"10","0","0","3.486","1140050","405","14","0","1","0","50","0"
"0","1","0","0","1140051","0","14","0","4","4.563","51","0"
"0","0","0","0","1140052","0","14","vo_nyx","2","0","52","vo_nyx_0310"
"11","0","0","0.815","1140053","150","14","0","1","0","53","0"
"0","1","0","0","1140054","0","14","0","4","2.384","54","0"
"0","0","0","0","1140055","0","14","vo_nyx","2","0","55","vo_nyx_0311"
"12","0","0","1.726","1140056","191","14","0","1","0","56","0"
"0","1","0","0","1140057","0","14","0","4","2.212","57","0"
"12","0","191","2.239","1140058","360","14","0","1","0","58","0"
"0","1","0","0","1140059","0","14","0","4","2.898","59","0"
"12","0","360","0.691","1140060","398","14","0","1","0","60","0"
"0","3","0","0","1140061","0","14","0","4","0","61","0"
"0","1","0","0","1140062","0","14","0","4","0.691","62","0"
"13","0","0","0.499","1140063","134","14","0","1","0","63","0"
"0","1","0","0","1140064","0","14","0","4","1.799","64","0"
"0","3","0","0","1140065","0","14","0","4","4","65","0"
"0","0","0","0","1140066","0","14","vo_nyx","2","0","66","vo_nyx_0312"
"13","0","134","0.674","1140067","375","14","0","1","0","67","0"
"0","1","0","0","1140068","0","14","0","4","1.251","68","0"
"13","0","375","0.959","1140069","375","14","0","1","0","69","0"
"0","1","0","0","1140070","0","14","0","4","1.676","70","0"
"13","0","375","1.894","1140071","375","14","0","1","0","71","0"
"0","1","0","0","1140072","0","14","0","4","1.894","72","0"
"14","0","0","0.844","1140073","120","14","0","1","0","73","0"
"0","1","0","0","1140074","0","14","0","4","2.644","74","0"
"0","3","0","0","1220001","0","22","0","4","1","1","0"
"0","0","0","0","1220002","0","22","vo_nyx","2","0","2","vo_nyx_0401"
"1","0","0","1.578","1220003","272","22","0","1","0","3","0"
"0","1","0","0","1220004","0","22","0","4","2.06","4","0"
"1","0","272","1.339","1220005","325","22","0","1","0","5","0"
"0","1","0","0","1220006","0","22","0","4","1.417","6","0"
"2","0","0","1.412","1220007","229","22","0","1","0","7","0"
"0","1","0","0","1220008","0","22","0","4","2.549","8","0"
"0","0","0","0","1220009","0","22","vo_nyx","2","0","9","vo_nyx_0402"
"2","0","229","1.74","1220010","360","22","0","1","0","10","0"
"0","1","0","0","1220011","0","22","0","4","2.249","11","0"
"2","0","360","0.455","1220012","390","22","0","1","0","12","0"
"0","1","0","0","1220013","0","22","0","4","0.455","13","0"
"3","0","0","1.361","1220014","188","22","0","1","0","14","0"
"0","1","0","0","1220015","0","22","0","4","2.433","15","0"
"0","0","0","0","1220016","0","22","vo_nyx","2","0","16","vo_nyx_0403"
"4","0","0","0.438","1220017","40","22","0","1","0","17","0"
"0","1","0","0","1220018","0","22","0","4","0.976","18","0"
"4","0","40","1.414","1220019","256","22","0","1","0","19","0"
"0","1","0","0","1220020","0","22","0","4","2.433","20","0"
"0","0","0","0","1220021","0","22","vo_nyx","2","0","21","vo_nyx_0404"
"5","0","0","1.829","1220022","119","22","0","1","0","22","0"
"0","1","0","0","1220023","0","22","0","4","2.237","23","0"
"5","0","119","1.018","1220024","340","22","0","1","0","24","0"
"0","1","0","0","1220025","0","22","0","4","1.965","25","0"
"0","3","0","0","1220026","0","22","0","4","2","26","0"
"0","0","0","0","1220027","0","22","vo_nyx","2","0","27","vo_nyx_0405"
"5","0","340","0.455","1220028","392","22","0","1","0","28","0"
"0","1","0","0","1220029","0","22","0","4","0.455","29","0"
"6","0","0","0.586","1220030","52","22","0","1","0","30","0"
"0","1","0","0","1220031","0","22","0","4","1.124","31","0"
"6","0","52","1.953","1220032","221","22","0","1","0","32","0"
"0","1","0","0","1220033","0","22","0","4","2.356","33","0"
"6","0","221","1.083","1220034","375","22","0","1","0","34","0"
"0","1","0","0","1220035","0","22","0","4","1.083","35","0"
"7","0","0","0.71","1220036","74","22","0","1","0","36","0"
"0","1","0","0","1220037","0","22","0","4","1.533","37","0"
"7","0","74","0.947","1220038","210","22","0","1","0","38","0"
"0","3","0","0","1220039","0","22","0","4","2","39","0"
"0","1","0","0","1220040","0","22","0","4","1.349","40","0"
"7","0","210","0.87","1220041","329","22","0","1","0","41","0"
"0","1","0","0","1220042","0","22","0","4","0.87","42","0"
"8","0","0","1.758","1220043","203","22","0","1","0","43","0"
"0","1","0","0","1220044","0","22","0","4","2.198","44","0"
"8","0","203","1.601","1220045","342","22","0","1","0","45","0"
"0","1","0","0","1220046","0","22","0","4","2.097","46","0"
"8","0","342","0.546","1220047","393","22","0","1","0","47","0"
"0","1","0","0","1220048","0","22","0","4","0.546","48","0"
"9","0","0","1.277","1220049","390","22","0","1","0","49","0"
"0","1","0","0","1220050","0","22","0","4","1.656","50","0"
"9","0","390","2.113","1220051","390","22","0","1","0","51","0"
"0","1","0","0","1220052","0","22","0","4","3.362","52","0"
"0","3","0","0","1220053","0","22","0","4","3","53","0"
"0","0","0","0","1220054","0","22","vo_nyx","2","0","54","vo_nyx_0406"
"10","0","0","2.628","1220055","259","22","0","1","0","55","0"
"0","1","0","0","1220056","0","22","0","4","3.131","56","0"
"10","0","259","0.846","1220057","345","22","0","1","0","57","0"
"0","1","0","0","1220058","0","22","0","4","1.249","58","0"
"10","0","345","0.516","1220059","396","22","0","1","0","59","0"
"0","1","0","0","1220060","0","22","0","4","0.593","60","0"
"11","0","0","2.285","1220061","318","22","0","1","0","61","0"
"0","1","0","0","1220062","0","22","0","4","3.475","62","0"
"0","3","0","0","1220063","0","22","0","4","4","63","0"
"0","0","0","0","1220064","0","22","vo_nyx","2","0","64","vo_nyx_0407"
"12","0","0","2.326","1220065","258","22","0","1","0","65","0"
"0","1","0","0","1220066","0","22","0","4","2.872","66","0"
"12","0","258","1.488","1220067","395","22","0","1","0","67","0"
"0","1","0","0","1220068","0","22","0","4","1.488","68","0"
"13","0","0","1.728","1220069","220","22","0","1","0","69","0"
"0","1","0","0","1220070","0","22","0","4","2.711","70","0"
"0","0","0","0","1220071","0","22","vo_nyx","2","0","71","vo_nyx_0408"
"15","0","0","0.408","1220072","22","22","0","1","0","72","0"
"0","1","0","0","1220073","0","22","0","4","0.929","73","0"
"15","0","22","1.122","1220074","184","22","0","1","0","74","0"
"0","1","0","0","1220075","0","22","0","4","2.922","75","0"
"0","3","0","0","1230001","0","23","0","4","1","1","0"
"0","0","0","0","1230002","0","23","vo_nyx","2","0","2","vo_nyx_0501"
"1","0","0","3.048","1230003","390","23","0","1","0","3","0"
"0","1","0","0","1230004","0","23","0","4","3.048","4","0"
"2","0","0","0.731","1230005","67","23","0","1","0","5","0"
"0","1","0","0","1230006","0","23","0","4","1.507","6","0"
"0","0","0","0","1230007","0","23","vo_nyx","2","0","7","vo_nyx_0502"
"2","0","67","2.093","1230008","323","23","0","1","0","8","0"
"0","1","0","0","1230009","0","23","0","4","2.341","9","0"
"2","0","323","0.644","1230010","378","23","0","1","0","10","0"
"0","1","0","0","1230011","0","23","0","4","0.993","11","0"
"3","0","0","1.737","1230012","202","23","0","1","0","12","0"
"0","1","0","0","1230013","0","23","0","4","2.616","13","0"
"0","0","0","0","1230014","0","23","vo_nyx","2","0","14","vo_nyx_0503"
"3","0","202","1.866","1230015","395","23","0","1","0","15","0"
"0","1","0","0","1230016","0","23","0","4","1.866","16","0"
"4","0","0","1.039","1230017","135","23","0","1","0","17","0"
"0","1","0","0","1230018","0","23","0","4","1.496","18","0"
"4","0","135","1.355","1230019","305","23","0","1","0","19","0"
"0","1","0","0","1230020","0","23","0","4","2.334","20","0"
"0","0","0","0","1230021","0","23","vo_nyx","2","0","21","vo_nyx_0504"
"6","0","0","0.422","1230022","35","23","0","1","0","22","0"
"0","1","0","0","1230023","0","23","0","4","0.845","23","0"
"6","0","35","2.026","1230024","360","23","0","1","0","24","0"
"0","1","0","0","1230025","0","23","0","4","2.563","25","0"
"0","0","0","0","1230026","0","23","vo_nyx","2","0","26","vo_nyx_0505"
"8","0","0","0.865","1230027","68","23","0","1","0","27","0"
"0","1","0","0","1230028","0","23","0","4","1.207","28","0"
"8","0","68","1.873","1230029","360","23","0","1","0","29","0"
"0","1","0","0","1230030","0","23","0","4","2.166","30","0"
"9","0","0","2.558","1230031","360","23","0","1","0","31","0"
"0","3","0","0","1230032","0","23","0","4","2","32","0"
"0","1","0","0","1230033","0","23","0","4","3.202","33","0"
"10","0","0","2.381","1230034","221","23","0","1","0","34","0"
"0","1","0","0","1230035","0","23","0","4","2.938","35","0"
"0","0","0","0","1230036","0","23","vo_nyx","2","0","36","vo_nyx_0506"
"10","0","221","1.241","1230037","410","23","0","1","0","37","0"
"0","1","0","0","1230038","0","23","0","4","1.657","38","0"
"11","0","0","2.871","1230039","375","23","0","1","0","39","0"
"0","3","0","0","1230040","0","23","0","4","3","40","0"
"0","1","0","0","1230041","0","23","0","4","3.435","41","0"
"0","0","0","0","1230042","0","23","vo_nyx","2","0","42","vo_nyx_0507"
"12","0","0","0.717","1230043","103","23","0","1","0","43","0"
"0","1","0","0","1230044","0","23","0","4","1.026","44","0"
"12","0","103","2.843","1230045","395","23","0","1","0","45","0"
"0","1","0","0","1230046","0","23","0","4","3.603","46","0"
"0","0","0","0","1230047","0","23","vo_nyx","2","0","47","vo_nyx_0508"
"13","0","0","1.417","1230048","138","23","0","1","0","48","0"
"0","1","0","0","1230049","0","23","0","4","2.029","49","0"
"13","0","138","1.78","1230050","355","23","0","1","0","50","0"
"0","1","0","0","1230051","0","23","0","4","3.58","51","0"
"0","3","0","0","1240001","0","24","0","4","1","1","0"
"0","0","0","0","1240002","0","24","vo_nyx","2","0","2","vo_nyx_0601"
"1","0","0","0.945","1240003","92","24","0","1","0","3","0"
"0","1","0","0","1240004","0","24","0","4","1.808","4","0"
"0","0","0","0","1240005","0","24","vo_nyx","2","0","5","vo_nyx_0602"
"2","0","0","3.225","1240006","395","24","0","1","0","6","0"
"0","1","0","0","1240007","0","24","0","4","4.362","7","0"
"0","0","0","0","1240008","0","24","vo_nyx","2","0","8","vo_nyx_0603"
"3","0","0","2.828","1240009","392","24","0","1","0","9","0"
"0","1","0","0","1240010","0","24","0","4","4.36","10","0"
"0","0","0","0","1240011","0","24","vo_nyx","2","0","11","vo_nyx_0604"
"4","0","0","1.212","1240012","87","24","0","1","0","12","0"
"0","1","0","0","1240013","0","24","0","4","2.171","13","0"
"4","0","87","1.656","1240014","350","24","0","1","0","14","0"
"0","1","0","0","1240015","0","24","0","4","2.769","15","0"
"0","0","0","0","1240016","0","24","vo_nyx","2","0","16","vo_nyx_0605"
"5","0","0","0.168","1240017","24","24","0","1","0","17","0"
"0","1","0","0","1240018","0","24","0","4","1.256","18","0"
"5","0","24","0.478","1240019","98","24","0","1","0","19","0"
"0","1","0","0","1240020","0","24","0","4","0.535","20","0"
"5","0","98","0.735","1240021","150","24","0","1","0","21","0"
"0","1","0","0","1240022","0","24","0","4","2.444","22","0"
"0","0","0","0","1240023","0","24","vo_nyx","2","0","23","vo_nyx_0606"
"7","0","0","1.607","1240024","112","24","0","1","0","24","0"
"0","1","0","0","1240025","0","24","0","4","2.16","25","0"
"7","0","112","2.119","1240026","400","24","0","1","0","26","0"
"0","1","0","0","1240027","0","24","0","4","2.647","27","0"
"8","0","0","1.802","1240028","182","24","0","1","0","28","0"
"0","3","0","0","1240029","0","24","0","4","2","29","0"
"0","1","0","0","1240030","0","24","0","4","2.817","30","0"
"0","0","0","0","1240031","0","24","vo_nyx","2","0","31","vo_nyx_0607"
"8","0","182","1.981","1240032","395","24","0","1","0","32","0"
"0","1","0","0","1240033","0","24","0","4","2.842","33","0"
"9","0","0","1.894","1240034","172","24","0","1","0","34","0"
"0","1","0","0","1240035","0","24","0","4","3.737","35","0"
"0","0","0","0","1240036","0","24","vo_nyx","2","0","36","vo_nyx_0608"
"9","0","172","0.82","1240037","209","24","0","1","0","37","0"
"0","1","0","0","1240038","0","24","0","4","1.754","38","0"
"9","0","209","2.752","1240039","400","24","0","1","0","39","0"
"0","1","0","0","1240040","0","24","0","4","3.272","40","0"
"0","3","0","0","1240041","0","24","0","4","3","41","0"
"0","0","0","0","1240042","0","24","vo_nyx","2","0","42","vo_nyx_0609"
"11","0","0","1.283","1240043","100","24","0","1","0","43","0"
"0","1","0","0","1240044","0","24","0","4","2.322","44","0"
"0","3","0","0","1240045","0","24","0","4","4","45","0"
"0","0","0","0","1240046","0","24","vo_nyx","2","0","46","vo_nyx_0610"
"12","0","0","0.86","1240047","75","24","0","1","0","47","0"
"0","1","0","0","1240048","0","24","0","4","0.86","48","0"
"12","0","75","1.242","1240049","75","24","0","1","0","49","0"
"0","1","0","0","1240050","0","24","0","4","2.086","50","0"
"0","3","0","0","1240051","0","24","0","4","5","51","0"
"0","0","0","0","1240052","0","24","vo_nyx","2","0","52","vo_nyx_0611"
"12","0","75","0.735","1240053","242","24","0","1","0","53","0"
"0","1","0","0","1240054","0","24","0","4","1.789","54","0"
"0","0","0","0","1240055","0","24","vo_nyx","2","0","55","vo_nyx_0612"
"13","0","0","1","1240056","80","24","0","1","0","56","0"
"0","1","0","0","1240057","0","24","0","4","2.104","57","0"
"0","3","0","0","1240058","0","24","0","4","6","58","0"
"0","0","0","0","1240059","0","24","vo_nyx","2","0","59","vo_nyx_0613"
"14","0","0","1.189","1240060","40","24","0","1","0","60","0"
"0","1","0","0","1240061","0","24","0","4","1.189","61","0"
