67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8
"0","2","0","0","1220016","0","vo_nyx_0403","16","0","vo_nyx","22","0"
"40","1","4","0","1220017","0","0","17","0","0","22","0.438"
"0","4","0","0","1220018","0.976","0","18","1","0","22","0"
"256","1","4","40","1220019","0","0","19","0","0","22","1.414"
"0","4","0","0","1220020","2.433","0","20","1","0","22","0"
"0","2","0","0","1220021","0","vo_nyx_0404","21","0","vo_nyx","22","0"
"119","1","5","0","1220022","0","0","22","0","0","22","1.829"
"0","4","0","0","1220023","2.237","0","23","1","0","22","0"
"340","1","5","119","1220024","0","0","24","0","0","22","1.018"
"0","4","0","0","1220025","1.965","0","25","1","0","22","0"
"0","4","0","0","1220026","2","0","26","3","0","22","0"
"0","2","0","0","1220027","0","vo_nyx_0405","27","0","vo_nyx","22","0"
"392","1","5","340","1220028","0","0","28","0","0","22","0.455"
"0","4","0","0","1220029","0.455","0","29","1","0","22","0"
"52","1","6","0","1220030","0","0","30","0","0","22","0.586"
"0","4","0","0","1220031","1.124","0","31","1","0","22","0"
"221","1","6","52","1220032","0","0","32","0","0","22","1.953"
"0","4","0","0","1220033","2.356","0","33","1","0","22","0"
"375","1","6","221","1220034","0","0","34","0","0","22","1.083"
"0","4","0","0","1220035","1.083","0","35","1","0","22","0"
"74","1","7","0","1220036","0","0","36","0","0","22","0.71"
"0","4","0","0","1220037","1.533","0","37","1","0","22","0"
"210","1","7","74","1220038","0","0","38","0","0","22","0.947"
"0","4","0","0","1220039","2","0","39","3","0","22","0"
"0","4","0","0","1220040","1.349","0","40","1","0","22","0"
"329","1","7","210","1220041","0","0","41","0","0","22","0.87"
"0","4","0","0","1220042","0.87","0","42","1","0","22","0"
"203","1","8","0","1220043","0","0","43","0","0","22","1.758"
"0","4","0","0","1220044","2.198","0","44","1","0","22","0"
"342","1","8","203","1220045","0","0","45","0","0","22","1.601"
"0","4","0","0","1220046","2.097","0","46","1","0","22","0"
"393","1","8","342","1220047","0","0","47","0","0","22","0.546"
"0","4","0","0","1220048","0.546","0","48","1","0","22","0"
"390","1","9","0","1220049","0","0","49","0","0","22","1.277"
"0","4","0","0","1220050","1.656","0","50","1","0","22","0"
"390","1","9","390","1220051","0","0","51","0","0","22","2.113"
"0","4","0","0","1220052","3.362","0","52","1","0","22","0"
"0","4","0","0","1220053","3","0","53","3","0","22","0"
"0","2","0","0","1220054","0","vo_nyx_0406","54","0","vo_nyx","22","0"
"259","1","10","0","1220055","0","0","55","0","0","22","2.628"
"0","4","0","0","1220056","3.131","0","56","1","0","22","0"
"345","1","10","259","1220057","0","0","57","0","0","22","0.846"
"0","4","0","0","1220058","1.249","0","58","1","0","22","0"
"396","1","10","345","1220059","0","0","59","0","0","22","0.516"
"0","4","0","0","1220060","0.593","0","60","1","0","22","0"
"318","1","11","0","1220061","0","0","61","0","0","22","2.285"
"0","4","0","0","1220062","3.475","0","62","1","0","22","0"
"0","4","0","0","1220063","4","0","63","3","0","22","0"
"0","2","0","0","1220064","0","vo_nyx_0407","64","0","vo_nyx","22","0"
"258","1","12","0","1220065","0","0","65","0","0","22","2.326"
"0","4","0","0","1220066","2.872","0","66","1","0","22","0"
"395","1","12","258","1220067","0","0","67","0","0","22","1.488"
"0","4","0","0","1220068","1.488","0","68","1","0","22","0"
"220","1","13","0","1220069","0","0","69","0","0","22","1.728"
"0","4","0","0","1220070","2.711","0","70","1","0","22","0"
"0","2","0","0","1220071","0","vo_nyx_0408","71","0","vo_nyx","22","0"
"22","1","15","0","1220072","0","0","72","0","0","22","0.408"
"0","4","0","0","1220073","0.929","0","73","1","0","22","0"
"184","1","15","22","1220074","0","0","74","0","0","22","1.122"
"0","4","0","0","1220075","2.922","0","75","1","0","22","0"
"0","4","0","0","1230001","1","0","1","3","0","23","0"
"0","2","0","0","1230002","0","vo_nyx_0501","2","0","vo_nyx","23","0"
"390","1","1","0","1230003","0","0","3","0","0","23","3.048"
"0","4","0","0","1230004","3.048","0","4","1","0","23","0"
"67","1","2","0","1230005","0","0","5","0","0","23","0.731"
"0","4","0","0","1230006","1.507","0","6","1","0","23","0"
"0","2","0","0","1230007","0","vo_nyx_0502","7","0","vo_nyx","23","0"
"323","1","2","67","1230008","0","0","8","0","0","23","2.093"
"0","4","0","0","1230009","2.341","0","9","1","0","23","0"
"378","1","2","323","1230010","0","0","10","0","0","23","0.644"
"0","4","0","0","1230011","0.993","0","11","1","0","23","0"
"202","1","3","0","1230012","0","0","12","0","0","23","1.737"
"0","4","0","0","1230013","2.616","0","13","1","0","23","0"
"0","2","0","0","1230014","0","vo_nyx_0503","14","0","vo_nyx","23","0"
"395","1","3","202","1230015","0","0","15","0","0","23","1.866"
"0","4","0","0","1230016","1.866","0","16","1","0","23","0"
"135","1","4","0","1230017","0","0","17","0","0","23","1.039"
"0","4","0","0","1230018","1.496","0","18","1","0","23","0"
"305","1","4","135","1230019","0","0","19","0","0","23","1.355"
"0","4","0","0","1230020","2.334","0","20","1","0","23","0"
"0","2","0","0","1230021","0","vo_nyx_0504","21","0","vo_nyx","23","0"
"35","1","6","0","1230022","0","0","22","0","0","23","0.422"
"0","4","0","0","1230023","0.845","0","23","1","0","23","0"
"360","1","6","35","1230024","0","0","24","0","0","23","2.026"
"0","4","0","0","1230025","2.563","0","25","1","0","23","0"
"0","2","0","0","1230026","0","vo_nyx_0505","26","0","vo_nyx","23","0"
"68","1","8","0","1230027","0","0","27","0","0","23","0.865"
"0","4","0","0","1230028","1.207","0","28","1","0","23","0"
"360","1","8","68","1230029","0","0","29","0","0","23","1.873"
"0","4","0","0","1230030","2.166","0","30","1","0","23","0"
"360","1","9","0","1230031","0","0","31","0","0","23","2.558"
"0","4","0","0","1230032","2","0","32","3","0","23","0"
"0","4","0","0","1230033","3.202","0","33","1","0","23","0"
"221","1","10","0","1230034","0","0","34","0","0","23","2.381"
"0","4","0","0","1230035","2.938","0","35","1","0","23","0"
"0","2","0","0","1230036","0","vo_nyx_0506","36","0","vo_nyx","23","0"
"410","1","10","221","1230037","0","0","37","0","0","23","1.241"
"0","4","0","0","1230038","1.657","0","38","1","0","23","0"
"375","1","11","0","1230039","0","0","39","0","0","23","2.871"
"0","4","0","0","1230040","3","0","40","3","0","23","0"
"0","4","0","0","1230041","3.435","0","41","1","0","23","0"
"0","2","0","0","1230042","0","vo_nyx_0507","42","0","vo_nyx","23","0"
"103","1","12","0","1230043","0","0","43","0","0","23","0.717"
"0","4","0","0","1230044","1.026","0","44","1","0","23","0"
"395","1","12","103","1230045","0","0","45","0","0","23","2.843"
"0","4","0","0","1230046","3.603","0","46","1","0","23","0"
"0","2","0","0","1230047","0","vo_nyx_0508","47","0","vo_nyx","23","0"
"138","1","13","0","1230048","0","0","48","0","0","23","1.417"
"0","4","0","0","1230049","2.029","0","49","1","0","23","0"
"355","1","13","138","1230050","0","0","50","0","0","23","1.78"
"0","4","0","0","1230051","3.58","0","51","1","0","23","0"
"0","4","0","0","1240001","1","0","1","3","0","24","0"
"0","2","0","0","1240002","0","vo_nyx_0601","2","0","vo_nyx","24","0"
"92","1","1","0","1240003","0","0","3","0","0","24","0.945"
"0","4","0","0","1240004","1.808","0","4","1","0","24","0"
"0","2","0","0","1240005","0","vo_nyx_0602","5","0","vo_nyx","24","0"
"395","1","2","0","1240006","0","0","6","0","0","24","3.225"
"0","4","0","0","1240007","4.362","0","7","1","0","24","0"
"0","2","0","0","1240008","0","vo_nyx_0603","8","0","vo_nyx","24","0"
"392","1","3","0","1240009","0","0","9","0","0","24","2.828"
"0","4","0","0","1240010","4.36","0","10","1","0","24","0"
"0","2","0","0","1240011","0","vo_nyx_0604","11","0","vo_nyx","24","0"
"87","1","4","0","1240012","0","0","12","0","0","24","1.212"
"0","4","0","0","1240013","2.171","0","13","1","0","24","0"
"350","1","4","87","1240014","0","0","14","0","0","24","1.656"
"0","4","0","0","1240015","2.769","0","15","1","0","24","0"
"0","2","0","0","1240016","0","vo_nyx_0605","16","0","vo_nyx","24","0"
"24","1","5","0","1240017","0","0","17","0","0","24","0.168"
"0","4","0","0","1240018","1.256","0","18","1","0","24","0"
"98","1","5","24","1240019","0","0","19","0","0","24","0.478"
"0","4","0","0","1240020","0.535","0","20","1","0","24","0"
"150","1","5","98","1240021","0","0","21","0","0","24","0.735"
"0","4","0","0","1240022","2.444","0","22","1","0","24","0"
"0","2","0","0","1240023","0","vo_nyx_0606","23","0","vo_nyx","24","0"
"112","1","7","0","1240024","0","0","24","0","0","24","1.607"
"0","4","0","0","1240025","2.16","0","25","1","0","24","0"
"400","1","7","112","1240026","0","0","26","0","0","24","2.119"
"0","4","0","0","1240027","2.647","0","27","1","0","24","0"
"182","1","8","0","1240028","0","0","28","0","0","24","1.802"
"0","4","0","0","1240029","2","0","29","3","0","24","0"
"0","4","0","0","1240030","2.817","0","30","1","0","24","0"
"0","2","0","0","1240031","0","vo_nyx_0607","31","0","vo_nyx","24","0"
"395","1","8","182","1240032","0","0","32","0","0","24","1.981"
"0","4","0","0","1240033","2.842","0","33","1","0","24","0"
"172","1","9","0","1240034","0","0","34","0","0","24","1.894"
"0","4","0","0","1240035","3.737","0","35","1","0","24","0"
"0","2","0","0","1240036","0","vo_nyx_0608","36","0","vo_nyx","24","0"
"209","1","9","172","1240037","0","0","37","0","0","24","0.82"
"0","4","0","0","1240038","1.754","0","38","1","0","24","0"
"400","1","9","209","1240039","0","0","39","0","0","24","2.752"
"0","4","0","0","1240040","3.272","0","40","1","0","24","0"
"0","4","0","0","1240041","3","0","41","3","0","24","0"
"0","2","0","0","1240042","0","vo_nyx_0609","42","0","vo_nyx","24","0"
"100","1","11","0","1240043","0","0","43","0","0","24","1.283"
"0","4","0","0","1240044","2.322","0","44","1","0","24","0"
"0","4","0","0","1240045","4","0","45","3","0","24","0"
"0","2","0","0","1240046","0","vo_nyx_0610","46","0","vo_nyx","24","0"
"75","1","12","0","1240047","0","0","47","0","0","24","0.86"
"0","4","0","0","1240048","0.86","0","48","1","0","24","0"
"75","1","12","75","1240049","0","0","49","0","0","24","1.242"
"0","4","0","0","1240050","2.086","0","50","1","0","24","0"
"0","4","0","0","1240051","5","0","51","3","0","24","0"
"0","2","0","0","1240052","0","vo_nyx_0611","52","0","vo_nyx","24","0"
"242","1","12","75","1240053","0","0","53","0","0","24","0.735"
"0","4","0","0","1240054","1.789","0","54","1","0","24","0"
"0","2","0","0","1240055","0","vo_nyx_0612","55","0","vo_nyx","24","0"
"80","1","13","0","1240056","0","0","56","0","0","24","1"
"0","4","0","0","1240057","2.104","0","57","1","0","24","0"
"0","4","0","0","1240058","6","0","58","3","0","24","0"
"0","2","0","0","1240059","0","vo_nyx_0613","59","0","vo_nyx","24","0"
"40","1","14","0","1240060","0","0","60","0","0","24","1.189"
"0","4","0","0","1240061","1.189","0","61","1","0","24","0"
