82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46
"0","vo_nyx","1130037","vo_nyx_0205","2","37","13","0","0","0","0","0"
"0.58","0","1130038","0","1","38","13","0","0","0","7","45"
"0","0","1130039","0","4","39","13","0.976","1","0","0","0"
"1.425","0","1130040","0","1","40","13","0","0","45","7","292"
"0","0","1130041","0","4","41","13","1.683","1","0","0","0"
"0.85","0","1130042","0","1","42","13","0","0","292","7","292"
"0","0","1130043","0","4","43","13","1.9","1","0","0","0"
"0","0","1130044","0","4","44","13","4","3","0","0","0"
"0","vo_nyx","1130045","vo_nyx_0206","2","45","13","0","0","0","0","0"
"0.43","0","1130046","0","1","46","13","0","0","292","7","322"
"0","0","1130047","0","4","47","13","1.105","1","0","0","0"
"0.759","0","1130048","0","1","48","13","0","0","322","7","396"
"0","0","1130049","0","4","49","13","0.759","1","0","0","0"
"1.136","0","1130050","0","1","50","13","0","0","0","8","134"
"0","0","1130051","0","4","51","13","1.533","1","0","0","0"
"1.347","0","1130052","0","1","52","13","0","0","134","8","360"
"0","0","1130053","0","4","53","13","1.518","1","0","0","0"
"0.981","0","1130054","0","1","54","13","0","0","360","8","360"
"0","0","1130055","0","4","55","13","1.862","1","0","0","0"
"0","0","1130056","0","4","56","13","5","3","0","0","0"
"0","vo_nyx","1130057","vo_nyx_0207","2","57","13","0","0","0","0","0"
"0.44","0","1130058","0","1","58","13","0","0","0","9","36"
"0","0","1130059","0","4","59","13","0.9","1","0","0","0"
"1.404","0","1130060","0","1","60","13","0","0","36","9","276"
"0","0","1130061","0","4","61","13","1.74","1","0","0","0"
"0.986","0","1130062","0","1","62","13","0","0","276","9","325"
"0","0","1130063","0","4","63","13","0","1","0","0","0"
"0.437","0","1130064","0","1","64","13","0","0","325","9","377"
"0","0","1130065","0","4","65","13","0","1","0","0","0"
"1.317","0","1130066","0","1","66","13","0","0","0","10","376"
"0","0","1130067","0","4","67","13","1.317","1","0","0","0"
"2.659","0","1130068","0","1","68","13","0","0","376","10","376"
"0","0","1130069","0","4","69","13","0","1","0","0","0"
"1.834","0","1130070","0","1","70","13","0","0","0","11","190"
"0","0","1130071","0","4","71","13","6.509","1","0","0","0"
"0","vo_nyx","1130072","vo_nyx_0208","2","72","13","0","0","0","0","0"
"1.574","0","1130073","0","1","73","13","0","0","0","12","110"
"0","0","1130074","0","4","74","13","2.083","1","0","0","0"
"1.236","0","1130075","0","1","75","13","0","0","110","12","270"
"0","0","1130076","0","4","76","13","1.443","1","0","0","0"
"0.869","0","1130077","0","1","77","13","0","0","270","12","345"
"0","0","1130078","0","4","78","13","1.288","1","0","0","0"
"0.48","0","1130079","0","1","79","13","0","0","0","13","141"
"0","0","1130080","0","4","80","13","0.81","1","0","0","0"
"0.789","0","1130081","0","1","81","13","0","0","141","13","141"
"0","0","1130082","0","4","82","13","1.627","1","0","0","0"
"0","vo_nyx","1130083","vo_nyx_0209","2","83","13","0","0","0","0","0"
"0.707","0","1130084","0","1","84","13","0","0","141","13","250"
"0","0","1130085","0","4","85","13","2.507","1","0","0","0"
"0","0","1140001","0","4","1","14","1","3","0","0","0"
"0","vo_nyx","1140002","vo_nyx_0301","2","2","14","0","0","0","0","0"
"1.075","0","1140003","0","1","3","14","0","0","0","1","105"
"0","0","1140004","0","4","4","14","1.692","1","0","0","0"
"2.843","0","1140005","0","1","5","14","0","0","105","1","360"
"0","0","1140006","0","4","6","14","4","1","0","0","0"
"0","vo_nyx","1140007","vo_nyx_0302","2","7","14","0","0","0","0","0"
"1.567","0","1140008","0","1","8","14","0","0","0","2","74"
"0","0","1140009","0","4","9","14","1.964","1","0","0","0"
"0.78","0","1140010","0","1","10","14","0","0","74","2","230"
"0","0","1140011","0","4","11","14","2.076","1","0","0","0"
"0","vo_nyx","1140012","vo_nyx_0303","2","12","14","0","0","0","0","0"
"1.037","0","1140013","0","1","13","14","0","0","0","3","88"
"0","0","1140014","0","4","14","14","1.629","1","0","0","0"
"2.027","0","1140015","0","1","15","14","0","0","88","3","266"
"0","0","1140016","0","4","16","14","3.568","1","0","0","0"
"0","0","1140017","0","4","17","14","2","3","0","0","0"
"0","vo_nyx","1140018","vo_nyx_0304","2","18","14","0","0","0","0","0"
"1.38","0","1140019","0","1","19","14","0","0","266","3","380"
"0","0","1140020","0","4","20","14","1.419","1","0","0","0"
"0.491","0","1140021","0","1","21","14","0","0","0","4","150"
"0","0","1140022","0","4","22","14","0.545","1","0","0","0"
"2.409","0","1140023","0","1","23","14","0","0","150","4","345"
"0","0","1140024","0","4","24","14","3.711","1","0","0","0"
"0","vo_nyx","1140025","vo_nyx_0305","2","25","14","0","0","0","0","0"
"0.892","0","1140026","0","1","26","14","0","0","0","5","74"
"0","0","1140027","0","4","27","14","1.458","1","0","0","0"
"2.495","0","1140028","0","1","28","14","0","0","74","5","325"
"0","0","1140029","0","4","29","14","3.134","1","0","0","0"
"0.599","0","1140030","0","1","30","14","0","0","0","6","46"
"0","0","1140031","0","4","31","14","0.599","1","0","0","0"
"1.855","0","1140032","0","1","32","14","0","0","46","6","245"
"0","0","1140033","0","4","33","14","3.373","1","0","0","0"
"0","vo_nyx","1140034","vo_nyx_0306","2","34","14","0","0","0","0","0"
"1.629","0","1140035","0","1","35","14","0","0","0","7","175"
"0","0","1140036","0","4","36","14","3.34","1","0","0","0"
"0","vo_nyx","1140037","vo_nyx_0307","2","37","14","0","0","0","0","0"
"1.079","0","1140038","0","1","38","14","0","0","0","8","135"
"0","0","1140039","0","4","39","14","1.6","1","0","0","0"
"2.353","0","1140040","0","1","40","14","0","0","135","8","280"
"0","0","1140041","0","4","41","14","3.511","1","0","0","0"
"0","vo_nyx","1140042","vo_nyx_0308","2","42","14","0","0","0","0","0"
"0.511","0","1140043","0","1","43","14","0","0","280","8","400"
"0","0","1140044","0","4","44","14","0.511","1","0","0","0"
"1.154","0","1140045","0","1","45","14","0","0","0","9","148"
"0","0","1140046","0","4","46","14","1.511","1","0","0","0"
"3.186","0","1140047","0","1","47","14","0","0","148","9","405"
"0","0","1140048","0","4","48","14","4.034","1","0","0","0"
"0","vo_nyx","1140049","vo_nyx_0309","2","49","14","0","0","0","0","0"
"3.486","0","1140050","0","1","50","14","0","0","0","10","405"
"0","0","1140051","0","4","51","14","4.563","1","0","0","0"
"0","vo_nyx","1140052","vo_nyx_0310","2","52","14","0","0","0","0","0"
"0.815","0","1140053","0","1","53","14","0","0","0","11","150"
"0","0","1140054","0","4","54","14","2.384","1","0","0","0"
"0","vo_nyx","1140055","vo_nyx_0311","2","55","14","0","0","0","0","0"
"1.726","0","1140056","0","1","56","14","0","0","0","12","191"
"0","0","1140057","0","4","57","14","2.212","1","0","0","0"
"2.239","0","1140058","0","1","58","14","0","0","191","12","360"
"0","0","1140059","0","4","59","14","2.898","1","0","0","0"
"0.691","0","1140060","0","1","60","14","0","0","360","12","398"
"0","0","1140061","0","4","61","14","0","3","0","0","0"
"0","0","1140062","0","4","62","14","0.691","1","0","0","0"
"0.499","0","1140063","0","1","63","14","0","0","0","13","134"
"0","0","1140064","0","4","64","14","1.799","1","0","0","0"
"0","0","1140065","0","4","65","14","4","3","0","0","0"
"0","vo_nyx","1140066","vo_nyx_0312","2","66","14","0","0","0","0","0"
"0.674","0","1140067","0","1","67","14","0","0","134","13","375"
"0","0","1140068","0","4","68","14","1.251","1","0","0","0"
"0.959","0","1140069","0","1","69","14","0","0","375","13","375"
"0","0","1140070","0","4","70","14","1.676","1","0","0","0"
"1.894","0","1140071","0","1","71","14","0","0","375","13","375"
"0","0","1140072","0","4","72","14","1.894","1","0","0","0"
"0.844","0","1140073","0","1","73","14","0","0","0","14","120"
"0","0","1140074","0","4","74","14","2.644","1","0","0","0"
"0","0","1220001","0","4","1","22","1","3","0","0","0"
"0","vo_nyx","1220002","vo_nyx_0401","2","2","22","0","0","0","0","0"
"1.578","0","1220003","0","1","3","22","0","0","0","1","272"
"0","0","1220004","0","4","4","22","2.06","1","0","0","0"
"1.339","0","1220005","0","1","5","22","0","0","272","1","325"
"0","0","1220006","0","4","6","22","1.417","1","0","0","0"
"1.412","0","1220007","0","1","7","22","0","0","0","2","229"
"0","0","1220008","0","4","8","22","2.549","1","0","0","0"
"0","vo_nyx","1220009","vo_nyx_0402","2","9","22","0","0","0","0","0"
"1.74","0","1220010","0","1","10","22","0","0","229","2","360"
"0","0","1220011","0","4","11","22","2.249","1","0","0","0"
"0.455","0","1220012","0","1","12","22","0","0","360","2","390"
"0","0","1220013","0","4","13","22","0.455","1","0","0","0"
"1.361","0","1220014","0","1","14","22","0","0","0","3","188"
"0","0","1220015","0","4","15","22","2.433","1","0","0","0"
"0","vo_nyx","1220016","vo_nyx_0403","2","16","22","0","0","0","0","0"
"0.438","0","1220017","0","1","17","22","0","0","0","4","40"
"0","0","1220018","0","4","18","22","0.976","1","0","0","0"
"1.414","0","1220019","0","1","19","22","0","0","40","4","256"
"0","0","1220020","0","4","20","22","2.433","1","0","0","0"
"0","vo_nyx","1220021","vo_nyx_0404","2","21","22","0","0","0","0","0"
"1.829","0","1220022","0","1","22","22","0","0","0","5","119"
"0","0","1220023","0","4","23","22","2.237","1","0","0","0"
"1.018","0","1220024","0","1","24","22","0","0","119","5","340"
"0","0","1220025","0","4","25","22","1.965","1","0","0","0"
"0","0","1220026","0","4","26","22","2","3","0","0","0"
"0","vo_nyx","1220027","vo_nyx_0405","2","27","22","0","0","0","0","0"
"0.455","0","1220028","0","1","28","22","0","0","340","5","392"
"0","0","1220029","0","4","29","22","0.455","1","0","0","0"
"0.586","0","1220030","0","1","30","22","0","0","0","6","52"
"0","0","1220031","0","4","31","22","1.124","1","0","0","0"
"1.953","0","1220032","0","1","32","22","0","0","52","6","221"
"0","0","1220033","0","4","33","22","2.356","1","0","0","0"
"1.083","0","1220034","0","1","34","22","0","0","221","6","375"
"0","0","1220035","0","4","35","22","1.083","1","0","0","0"
"0.71","0","1220036","0","1","36","22","0","0","0","7","74"
"0","0","1220037","0","4","37","22","1.533","1","0","0","0"
"0.947","0","1220038","0","1","38","22","0","0","74","7","210"
"0","0","1220039","0","4","39","22","2","3","0","0","0"
"0","0","1220040","0","4","40","22","1.349","1","0","0","0"
"0.87","0","1220041","0","1","41","22","0","0","210","7","329"
"0","0","1220042","0","4","42","22","0.87","1","0","0","0"
"1.758","0","1220043","0","1","43","22","0","0","0","8","203"
"0","0","1220044","0","4","44","22","2.198","1","0","0","0"
"1.601","0","1220045","0","1","45","22","0","0","203","8","342"
"0","0","1220046","0","4","46","22","2.097","1","0","0","0"
"0.546","0","1220047","0","1","47","22","0","0","342","8","393"
"0","0","1220048","0","4","48","22","0.546","1","0","0","0"
"1.277","0","1220049","0","1","49","22","0","0","0","9","390"
"0","0","1220050","0","4","50","22","1.656","1","0","0","0"
"2.113","0","1220051","0","1","51","22","0","0","390","9","390"
"0","0","1220052","0","4","52","22","3.362","1","0","0","0"
"0","0","1220053","0","4","53","22","3","3","0","0","0"
"0","vo_nyx","1220054","vo_nyx_0406","2","54","22","0","0","0","0","0"
"2.628","0","1220055","0","1","55","22","0","0","0","10","259"
"0","0","1220056","0","4","56","22","3.131","1","0","0","0"
"0.846","0","1220057","0","1","57","22","0","0","259","10","345"
"0","0","1220058","0","4","58","22","1.249","1","0","0","0"
"0.516","0","1220059","0","1","59","22","0","0","345","10","396"
"0","0","1220060","0","4","60","22","0.593","1","0","0","0"
"2.285","0","1220061","0","1","61","22","0","0","0","11","318"
"0","0","1220062","0","4","62","22","3.475","1","0","0","0"
"0","0","1220063","0","4","63","22","4","3","0","0","0"
"0","vo_nyx","1220064","vo_nyx_0407","2","64","22","0","0","0","0","0"
"2.326","0","1220065","0","1","65","22","0","0","0","12","258"
"0","0","1220066","0","4","66","22","2.872","1","0","0","0"
"1.488","0","1220067","0","1","67","22","0","0","258","12","395"
"0","0","1220068","0","4","68","22","1.488","1","0","0","0"
"1.728","0","1220069","0","1","69","22","0","0","0","13","220"
"0","0","1220070","0","4","70","22","2.711","1","0","0","0"
"0","vo_nyx","1220071","vo_nyx_0408","2","71","22","0","0","0","0","0"
"0.408","0","1220072","0","1","72","22","0","0","0","15","22"
"0","0","1220073","0","4","73","22","0.929","1","0","0","0"
"1.122","0","1220074","0","1","74","22","0","0","22","15","184"
"0","0","1220075","0","4","75","22","2.922","1","0","0","0"
"0","0","1230001","0","4","1","23","1","3","0","0","0"
"0","vo_nyx","1230002","vo_nyx_0501","2","2","23","0","0","0","0","0"
"3.048","0","1230003","0","1","3","23","0","0","0","1","390"
"0","0","1230004","0","4","4","23","3.048","1","0","0","0"
"0.731","0","1230005","0","1","5","23","0","0","0","2","67"
"0","0","1230006","0","4","6","23","1.507","1","0","0","0"
"0","vo_nyx","1230007","vo_nyx_0502","2","7","23","0","0","0","0","0"
"2.093","0","1230008","0","1","8","23","0","0","67","2","323"
"0","0","1230009","0","4","9","23","2.341","1","0","0","0"
"0.644","0","1230010","0","1","10","23","0","0","323","2","378"
"0","0","1230011","0","4","11","23","0.993","1","0","0","0"
"1.737","0","1230012","0","1","12","23","0","0","0","3","202"
"0","0","1230013","0","4","13","23","2.616","1","0","0","0"
"0","vo_nyx","1230014","vo_nyx_0503","2","14","23","0","0","0","0","0"
"1.866","0","1230015","0","1","15","23","0","0","202","3","395"
"0","0","1230016","0","4","16","23","1.866","1","0","0","0"
"1.039","0","1230017","0","1","17","23","0","0","0","4","135"
"0","0","1230018","0","4","18","23","1.496","1","0","0","0"
"1.355","0","1230019","0","1","19","23","0","0","135","4","305"
"0","0","1230020","0","4","20","23","2.334","1","0","0","0"
"0","vo_nyx","1230021","vo_nyx_0504","2","21","23","0","0","0","0","0"
"0.422","0","1230022","0","1","22","23","0","0","0","6","35"
"0","0","1230023","0","4","23","23","0.845","1","0","0","0"
"2.026","0","1230024","0","1","24","23","0","0","35","6","360"
"0","0","1230025","0","4","25","23","2.563","1","0","0","0"
"0","vo_nyx","1230026","vo_nyx_0505","2","26","23","0","0","0","0","0"
"0.865","0","1230027","0","1","27","23","0","0","0","8","68"
"0","0","1230028","0","4","28","23","1.207","1","0","0","0"
"1.873","0","1230029","0","1","29","23","0","0","68","8","360"
"0","0","1230030","0","4","30","23","2.166","1","0","0","0"
"2.558","0","1230031","0","1","31","23","0","0","0","9","360"
"0","0","1230032","0","4","32","23","2","3","0","0","0"
"0","0","1230033","0","4","33","23","3.202","1","0","0","0"
"2.381","0","1230034","0","1","34","23","0","0","0","10","221"
"0","0","1230035","0","4","35","23","2.938","1","0","0","0"
"0","vo_nyx","1230036","vo_nyx_0506","2","36","23","0","0","0","0","0"
"1.241","0","1230037","0","1","37","23","0","0","221","10","410"
"0","0","1230038","0","4","38","23","1.657","1","0","0","0"
"2.871","0","1230039","0","1","39","23","0","0","0","11","375"
"0","0","1230040","0","4","40","23","3","3","0","0","0"
"0","0","1230041","0","4","41","23","3.435","1","0","0","0"
"0","vo_nyx","1230042","vo_nyx_0507","2","42","23","0","0","0","0","0"
"0.717","0","1230043","0","1","43","23","0","0","0","12","103"
"0","0","1230044","0","4","44","23","1.026","1","0","0","0"
"2.843","0","1230045","0","1","45","23","0","0","103","12","395"
"0","0","1230046","0","4","46","23","3.603","1","0","0","0"
"0","vo_nyx","1230047","vo_nyx_0508","2","47","23","0","0","0","0","0"
"1.417","0","1230048","0","1","48","23","0","0","0","13","138"
"0","0","1230049","0","4","49","23","2.029","1","0","0","0"
"1.78","0","1230050","0","1","50","23","0","0","138","13","355"
"0","0","1230051","0","4","51","23","3.58","1","0","0","0"
"0","0","1240001","0","4","1","24","1","3","0","0","0"
"0","vo_nyx","1240002","vo_nyx_0601","2","2","24","0","0","0","0","0"
"0.945","0","1240003","0","1","3","24","0","0","0","1","92"
"0","0","1240004","0","4","4","24","1.808","1","0","0","0"
"0","vo_nyx","1240005","vo_nyx_0602","2","5","24","0","0","0","0","0"
"3.225","0","1240006","0","1","6","24","0","0","0","2","395"
"0","0","1240007","0","4","7","24","4.362","1","0","0","0"
"0","vo_nyx","1240008","vo_nyx_0603","2","8","24","0","0","0","0","0"
"2.828","0","1240009","0","1","9","24","0","0","0","3","392"
"0","0","1240010","0","4","10","24","4.36","1","0","0","0"
"0","vo_nyx","1240011","vo_nyx_0604","2","11","24","0","0","0","0","0"
"1.212","0","1240012","0","1","12","24","0","0","0","4","87"
"0","0","1240013","0","4","13","24","2.171","1","0","0","0"
"1.656","0","1240014","0","1","14","24","0","0","87","4","350"
"0","0","1240015","0","4","15","24","2.769","1","0","0","0"
"0","vo_nyx","1240016","vo_nyx_0605","2","16","24","0","0","0","0","0"
"0.168","0","1240017","0","1","17","24","0","0","0","5","24"
"0","0","1240018","0","4","18","24","1.256","1","0","0","0"
"0.478","0","1240019","0","1","19","24","0","0","24","5","98"
"0","0","1240020","0","4","20","24","0.535","1","0","0","0"
"0.735","0","1240021","0","1","21","24","0","0","98","5","150"
"0","0","1240022","0","4","22","24","2.444","1","0","0","0"
"0","vo_nyx","1240023","vo_nyx_0606","2","23","24","0","0","0","0","0"
"1.607","0","1240024","0","1","24","24","0","0","0","7","112"
"0","0","1240025","0","4","25","24","2.16","1","0","0","0"
"2.119","0","1240026","0","1","26","24","0","0","112","7","400"
"0","0","1240027","0","4","27","24","2.647","1","0","0","0"
"1.802","0","1240028","0","1","28","24","0","0","0","8","182"
"0","0","1240029","0","4","29","24","2","3","0","0","0"
"0","0","1240030","0","4","30","24","2.817","1","0","0","0"
"0","vo_nyx","1240031","vo_nyx_0607","2","31","24","0","0","0","0","0"
"1.981","0","1240032","0","1","32","24","0","0","182","8","395"
"0","0","1240033","0","4","33","24","2.842","1","0","0","0"
"1.894","0","1240034","0","1","34","24","0","0","0","9","172"
"0","0","1240035","0","4","35","24","3.737","1","0","0","0"
"0","vo_nyx","1240036","vo_nyx_0608","2","36","24","0","0","0","0","0"
"0.82","0","1240037","0","1","37","24","0","0","172","9","209"
"0","0","1240038","0","4","38","24","1.754","1","0","0","0"
"2.752","0","1240039","0","1","39","24","0","0","209","9","400"
"0","0","1240040","0","4","40","24","3.272","1","0","0","0"
"0","0","1240041","0","4","41","24","3","3","0","0","0"
"0","vo_nyx","1240042","vo_nyx_0609","2","42","24","0","0","0","0","0"
"1.283","0","1240043","0","1","43","24","0","0","0","11","100"
"0","0","1240044","0","4","44","24","2.322","1","0","0","0"
"0","0","1240045","0","4","45","24","4","3","0","0","0"
"0","vo_nyx","1240046","vo_nyx_0610","2","46","24","0","0","0","0","0"
"0.86","0","1240047","0","1","47","24","0","0","0","12","75"
"0","0","1240048","0","4","48","24","0.86","1","0","0","0"
"1.242","0","1240049","0","1","49","24","0","0","75","12","75"
"0","0","1240050","0","4","50","24","2.086","1","0","0","0"
"0","0","1240051","0","4","51","24","5","3","0","0","0"
"0","vo_nyx","1240052","vo_nyx_0611","2","52","24","0","0","0","0","0"
"0.735","0","1240053","0","1","53","24","0","0","75","12","242"
"0","0","1240054","0","4","54","24","1.789","1","0","0","0"
"0","vo_nyx","1240055","vo_nyx_0612","2","55","24","0","0","0","0","0"
"1","0","1240056","0","1","56","24","0","0","0","13","80"
"0","0","1240057","0","4","57","24","2.104","1","0","0","0"
"0","0","1240058","0","4","58","24","6","3","0","0","0"
"0","vo_nyx","1240059","vo_nyx_0613","2","59","24","0","0","0","0","0"
"1.189","0","1240060","0","1","60","24","0","0","0","14","40"
"0","0","1240061","0","4","61","24","1.189","1","0","0","0"
