5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4
"0","0","0","vo_nyx_0106","1120033","0","2","vo_nyx","0","0","12","33"
"0","0.506","0","0","1120034","309","1","0","360","7","12","34"
"1.175","0","1","0","1120035","0","4","0","0","0","12","35"
"3","0","3","0","1120036","0","4","0","0","0","12","36"
"0","0","0","vo_nyx_0107","1120037","0","2","vo_nyx","0","0","12","37"
"0","1.439","0","0","1120038","0","1","0","233","8","12","38"
"1.439","0","1","0","1120039","0","4","0","0","0","12","39"
"0","1.462","0","0","1120040","233","1","0","345","8","12","40"
"2.178","0","1","0","1120041","0","4","0","0","0","12","41"
"0","0","0","vo_nyx_0108","1120042","0","2","vo_nyx","0","0","12","42"
"0","3.765","0","0","1120043","0","1","0","400","9","12","43"
"4.495","0","1","0","1120044","0","4","0","0","0","12","44"
"0","0","0","vo_nyx_0109","1120045","0","2","vo_nyx","0","0","12","45"
"0","1.137","0","0","1120046","0","1","0","109","10","12","46"
"1.484","0","1","0","1120047","0","4","0","0","0","12","47"
"0","2.686","0","0","1120048","109","1","0","395","10","12","48"
"2.686","0","1","0","1120049","0","4","0","0","0","12","49"
"0","0.736","0","0","1120050","0","1","0","127","11","12","50"
"1.06","0","1","0","1120051","0","4","0","0","0","12","51"
"0","0","0","vo_nyx_0110","1120052","0","2","vo_nyx","0","0","12","52"
"0","0.353","0","0","1120053","127","1","0","133","11","12","53"
"1.137","0","1","0","1120054","0","4","0","0","0","12","54"
"0","0","0","vo_nyx_0111","1120055","0","2","vo_nyx","0","0","12","55"
"0","2.51","0","0","1120056","0","1","0","406","12","12","56"
"3.164","0","1","0","1120057","0","4","0","0","0","12","57"
"0","0","0","vo_nyx_0112","1120058","0","2","vo_nyx","0","0","12","58"
"0","1.532","0","0","1120059","0","1","0","155","13","12","59"
"1.62","0","1","0","1120060","0","4","0","0","0","12","60"
"0","1.367","0","0","1120061","155","1","0","374","13","12","61"
"2.245","0","1","0","1120062","0","4","0","0","0","12","62"
"0","0","0","vo_nyx_0113","1120063","0","2","vo_nyx","0","0","12","63"
"0","1.116","0","0","1120064","0","1","0","124","14","12","64"
"1.735","0","1","0","1120065","0","4","0","0","0","12","65"
"0","1.048","0","0","1120066","124","1","0","238","14","12","66"
"2.848","0","1","0","1120067","0","4","0","0","0","12","67"
"1","0","3","0","1130001","0","4","0","0","0","13","1"
"0","0","0","vo_nyx_0201","1130002","0","2","vo_nyx","0","0","13","2"
"0","0.382","0","0","1130003","0","1","0","36","1","13","3"
"0.672","0","1","0","1130004","0","4","0","0","0","13","4"
"0","0.65","0","0","1130005","36","1","0","67","1","13","5"
"1.115","0","1","0","1130006","0","4","0","0","0","13","6"
"0","2.158","0","0","1130007","67","1","0","192","1","13","7"
"2.541","0","1","0","1130008","0","4","0","0","0","13","8"
"0","0.914","0","0","1130009","192","1","0","365","1","13","9"
"0.914","0","1","0","1130010","0","4","0","0","0","13","10"
"0","1.72","0","0","1130011","0","1","0","220","2","13","11"
"1.5","0","1","0","1130012","0","4","0","0","0","13","12"
"2","0","3","0","1130013","0","4","0","0","0","13","13"
"1.726","0","1","0","1130014","0","4","0","0","0","13","14"
"0","0","0","vo_nyx_0202","1130015","0","2","vo_nyx","0","0","13","15"
"0","2.838","0","0","1130016","0","1","0","335","3","13","16"
"3.334","0","1","0","1130017","0","4","0","0","0","13","17"
"0","2.491","0","0","1130018","0","1","0","300","4","13","18"
"3.427","0","1","0","1130019","0","4","0","0","0","13","19"
"3","0","3","0","1130020","0","4","0","0","0","13","20"
"0","0","0","vo_nyx_0203","1130021","0","2","vo_nyx","0","0","13","21"
"0","0.475","0","0","1130022","0","1","0","28","5","13","22"
"0.872","0","1","0","1130023","0","4","0","0","0","13","23"
"0","1.001","0","0","1130024","28","1","0","103","5","13","24"
"1.492","0","1","0","1130025","0","4","0","0","0","13","25"
"0","1.73","0","0","1130026","103","1","0","310","5","13","26"
"2.045","0","1","0","1130027","0","4","0","0","0","13","27"
"0","0.87","0","0","1130028","310","1","0","395","5","13","28"
"1.949","0","1","0","1130029","0","4","0","0","0","13","29"
"0","0","0","vo_nyx_0204","1130030","0","2","vo_nyx","0","0","13","30"
"0","1.885","0","0","1130031","0","1","0","165","6","13","31"
"2.37","0","1","0","1130032","0","4","0","0","0","13","32"
"0","0.939","0","0","1130033","165","1","0","311","6","13","33"
"1.12","0","1","0","1130034","0","4","0","0","0","13","34"
"0","0.5","0","0","1130035","311","1","0","388","6","13","35"
"1.435","0","1","0","1130036","0","4","0","0","0","13","36"
"0","0","0","vo_nyx_0205","1130037","0","2","vo_nyx","0","0","13","37"
"0","0.58","0","0","1130038","0","1","0","45","7","13","38"
"0.976","0","1","0","1130039","0","4","0","0","0","13","39"
"0","1.425","0","0","1130040","45","1","0","292","7","13","40"
"1.683","0","1","0","1130041","0","4","0","0","0","13","41"
"0","0.85","0","0","1130042","292","1","0","292","7","13","42"
"1.9","0","1","0","1130043","0","4","0","0","0","13","43"
"4","0","3","0","1130044","0","4","0","0","0","13","44"
"0","0","0","vo_nyx_0206","1130045","0","2","vo_nyx","0","0","13","45"
"0","0.43","0","0","1130046","292","1","0","322","7","13","46"
"1.105","0","1","0","1130047","0","4","0","0","0","13","47"
"0","0.759","0","0","1130048","322","1","0","396","7","13","48"
"0.759","0","1","0","1130049","0","4","0","0","0","13","49"
"0","1.136","0","0","1130050","0","1","0","134","8","13","50"
"1.533","0","1","0","1130051","0","4","0","0","0","13","51"
"0","1.347","0","0","1130052","134","1","0","360","8","13","52"
"1.518","0","1","0","1130053","0","4","0","0","0","13","53"
"0","0.981","0","0","1130054","360","1","0","360","8","13","54"
"1.862","0","1","0","1130055","0","4","0","0","0","13","55"
"5","0","3","0","1130056","0","4","0","0","0","13","56"
"0","0","0","vo_nyx_0207","1130057","0","2","vo_nyx","0","0","13","57"
"0","0.44","0","0","1130058","0","1","0","36","9","13","58"
"0.9","0","1","0","1130059","0","4","0","0","0","13","59"
"0","1.404","0","0","1130060","36","1","0","276","9","13","60"
"1.74","0","1","0","1130061","0","4","0","0","0","13","61"
"0","0.986","0","0","1130062","276","1","0","325","9","13","62"
"0","0","1","0","1130063","0","4","0","0","0","13","63"
"0","0.437","0","0","1130064","325","1","0","377","9","13","64"
"0","0","1","0","1130065","0","4","0","0","0","13","65"
"0","1.317","0","0","1130066","0","1","0","376","10","13","66"
"1.317","0","1","0","1130067","0","4","0","0","0","13","67"
"0","2.659","0","0","1130068","376","1","0","376","10","13","68"
"0","0","1","0","1130069","0","4","0","0","0","13","69"
"0","1.834","0","0","1130070","0","1","0","190","11","13","70"
"6.509","0","1","0","1130071","0","4","0","0","0","13","71"
"0","0","0","vo_nyx_0208","1130072","0","2","vo_nyx","0","0","13","72"
"0","1.574","0","0","1130073","0","1","0","110","12","13","73"
"2.083","0","1","0","1130074","0","4","0","0","0","13","74"
"0","1.236","0","0","1130075","110","1","0","270","12","13","75"
"1.443","0","1","0","1130076","0","4","0","0","0","13","76"
"0","0.869","0","0","1130077","270","1","0","345","12","13","77"
"1.288","0","1","0","1130078","0","4","0","0","0","13","78"
"0","0.48","0","0","1130079","0","1","0","141","13","13","79"
"0.81","0","1","0","1130080","0","4","0","0","0","13","80"
"0","0.789","0","0","1130081","141","1","0","141","13","13","81"
"1.627","0","1","0","1130082","0","4","0","0","0","13","82"
"0","0","0","vo_nyx_0209","1130083","0","2","vo_nyx","0","0","13","83"
"0","0.707","0","0","1130084","141","1","0","250","13","13","84"
"2.507","0","1","0","1130085","0","4","0","0","0","13","85"
"1","0","3","0","1140001","0","4","0","0","0","14","1"
"0","0","0","vo_nyx_0301","1140002","0","2","vo_nyx","0","0","14","2"
"0","1.075","0","0","1140003","0","1","0","105","1","14","3"
"1.692","0","1","0","1140004","0","4","0","0","0","14","4"
"0","2.843","0","0","1140005","105","1","0","360","1","14","5"
"4","0","1","0","1140006","0","4","0","0","0","14","6"
"0","0","0","vo_nyx_0302","1140007","0","2","vo_nyx","0","0","14","7"
"0","1.567","0","0","1140008","0","1","0","74","2","14","8"
"1.964","0","1","0","1140009","0","4","0","0","0","14","9"
"0","0.78","0","0","1140010","74","1","0","230","2","14","10"
"2.076","0","1","0","1140011","0","4","0","0","0","14","11"
"0","0","0","vo_nyx_0303","1140012","0","2","vo_nyx","0","0","14","12"
"0","1.037","0","0","1140013","0","1","0","88","3","14","13"
"1.629","0","1","0","1140014","0","4","0","0","0","14","14"
"0","2.027","0","0","1140015","88","1","0","266","3","14","15"
"3.568","0","1","0","1140016","0","4","0","0","0","14","16"
"2","0","3","0","1140017","0","4","0","0","0","14","17"
"0","0","0","vo_nyx_0304","1140018","0","2","vo_nyx","0","0","14","18"
"0","1.38","0","0","1140019","266","1","0","380","3","14","19"
"1.419","0","1","0","1140020","0","4","0","0","0","14","20"
"0","0.491","0","0","1140021","0","1","0","150","4","14","21"
"0.545","0","1","0","1140022","0","4","0","0","0","14","22"
"0","2.409","0","0","1140023","150","1","0","345","4","14","23"
"3.711","0","1","0","1140024","0","4","0","0","0","14","24"
"0","0","0","vo_nyx_0305","1140025","0","2","vo_nyx","0","0","14","25"
"0","0.892","0","0","1140026","0","1","0","74","5","14","26"
"1.458","0","1","0","1140027","0","4","0","0","0","14","27"
"0","2.495","0","0","1140028","74","1","0","325","5","14","28"
"3.134","0","1","0","1140029","0","4","0","0","0","14","29"
"0","0.599","0","0","1140030","0","1","0","46","6","14","30"
"0.599","0","1","0","1140031","0","4","0","0","0","14","31"
"0","1.855","0","0","1140032","46","1","0","245","6","14","32"
"3.373","0","1","0","1140033","0","4","0","0","0","14","33"
"0","0","0","vo_nyx_0306","1140034","0","2","vo_nyx","0","0","14","34"
"0","1.629","0","0","1140035","0","1","0","175","7","14","35"
"3.34","0","1","0","1140036","0","4","0","0","0","14","36"
"0","0","0","vo_nyx_0307","1140037","0","2","vo_nyx","0","0","14","37"
"0","1.079","0","0","1140038","0","1","0","135","8","14","38"
"1.6","0","1","0","1140039","0","4","0","0","0","14","39"
"0","2.353","0","0","1140040","135","1","0","280","8","14","40"
"3.511","0","1","0","1140041","0","4","0","0","0","14","41"
"0","0","0","vo_nyx_0308","1140042","0","2","vo_nyx","0","0","14","42"
"0","0.511","0","0","1140043","280","1","0","400","8","14","43"
"0.511","0","1","0","1140044","0","4","0","0","0","14","44"
"0","1.154","0","0","1140045","0","1","0","148","9","14","45"
"1.511","0","1","0","1140046","0","4","0","0","0","14","46"
"0","3.186","0","0","1140047","148","1","0","405","9","14","47"
"4.034","0","1","0","1140048","0","4","0","0","0","14","48"
"0","0","0","vo_nyx_0309","1140049","0","2","vo_nyx","0","0","14","49"
"0","3.486","0","0","1140050","0","1","0","405","10","14","50"
"4.563","0","1","0","1140051","0","4","0","0","0","14","51"
"0","0","0","vo_nyx_0310","1140052","0","2","vo_nyx","0","0","14","52"
"0","0.815","0","0","1140053","0","1","0","150","11","14","53"
"2.384","0","1","0","1140054","0","4","0","0","0","14","54"
"0","0","0","vo_nyx_0311","1140055","0","2","vo_nyx","0","0","14","55"
"0","1.726","0","0","1140056","0","1","0","191","12","14","56"
"2.212","0","1","0","1140057","0","4","0","0","0","14","57"
"0","2.239","0","0","1140058","191","1","0","360","12","14","58"
"2.898","0","1","0","1140059","0","4","0","0","0","14","59"
"0","0.691","0","0","1140060","360","1","0","398","12","14","60"
"0","0","3","0","1140061","0","4","0","0","0","14","61"
"0.691","0","1","0","1140062","0","4","0","0","0","14","62"
"0","0.499","0","0","1140063","0","1","0","134","13","14","63"
"1.799","0","1","0","1140064","0","4","0","0","0","14","64"
"4","0","3","0","1140065","0","4","0","0","0","14","65"
"0","0","0","vo_nyx_0312","1140066","0","2","vo_nyx","0","0","14","66"
"0","0.674","0","0","1140067","134","1","0","375","13","14","67"
"1.251","0","1","0","1140068","0","4","0","0","0","14","68"
"0","0.959","0","0","1140069","375","1","0","375","13","14","69"
"1.676","0","1","0","1140070","0","4","0","0","0","14","70"
"0","1.894","0","0","1140071","375","1","0","375","13","14","71"
"1.894","0","1","0","1140072","0","4","0","0","0","14","72"
"0","0.844","0","0","1140073","0","1","0","120","14","14","73"
"2.644","0","1","0","1140074","0","4","0","0","0","14","74"
"1","0","3","0","1220001","0","4","0","0","0","22","1"
"0","0","0","vo_nyx_0401","1220002","0","2","vo_nyx","0","0","22","2"
"0","1.578","0","0","1220003","0","1","0","272","1","22","3"
"2.06","0","1","0","1220004","0","4","0","0","0","22","4"
"0","1.339","0","0","1220005","272","1","0","325","1","22","5"
"1.417","0","1","0","1220006","0","4","0","0","0","22","6"
"0","1.412","0","0","1220007","0","1","0","229","2","22","7"
"2.549","0","1","0","1220008","0","4","0","0","0","22","8"
"0","0","0","vo_nyx_0402","1220009","0","2","vo_nyx","0","0","22","9"
"0","1.74","0","0","1220010","229","1","0","360","2","22","10"
"2.249","0","1","0","1220011","0","4","0","0","0","22","11"
"0","0.455","0","0","1220012","360","1","0","390","2","22","12"
"0.455","0","1","0","1220013","0","4","0","0","0","22","13"
"0","1.361","0","0","1220014","0","1","0","188","3","22","14"
"2.433","0","1","0","1220015","0","4","0","0","0","22","15"
"0","0","0","vo_nyx_0403","1220016","0","2","vo_nyx","0","0","22","16"
"0","0.438","0","0","1220017","0","1","0","40","4","22","17"
"0.976","0","1","0","1220018","0","4","0","0","0","22","18"
"0","1.414","0","0","1220019","40","1","0","256","4","22","19"
"2.433","0","1","0","1220020","0","4","0","0","0","22","20"
"0","0","0","vo_nyx_0404","1220021","0","2","vo_nyx","0","0","22","21"
"0","1.829","0","0","1220022","0","1","0","119","5","22","22"
"2.237","0","1","0","1220023","0","4","0","0","0","22","23"
"0","1.018","0","0","1220024","119","1","0","340","5","22","24"
"1.965","0","1","0","1220025","0","4","0","0","0","22","25"
"2","0","3","0","1220026","0","4","0","0","0","22","26"
"0","0","0","vo_nyx_0405","1220027","0","2","vo_nyx","0","0","22","27"
"0","0.455","0","0","1220028","340","1","0","392","5","22","28"
"0.455","0","1","0","1220029","0","4","0","0","0","22","29"
"0","0.586","0","0","1220030","0","1","0","52","6","22","30"
"1.124","0","1","0","1220031","0","4","0","0","0","22","31"
"0","1.953","0","0","1220032","52","1","0","221","6","22","32"
"2.356","0","1","0","1220033","0","4","0","0","0","22","33"
"0","1.083","0","0","1220034","221","1","0","375","6","22","34"
"1.083","0","1","0","1220035","0","4","0","0","0","22","35"
"0","0.71","0","0","1220036","0","1","0","74","7","22","36"
"1.533","0","1","0","1220037","0","4","0","0","0","22","37"
"0","0.947","0","0","1220038","74","1","0","210","7","22","38"
"2","0","3","0","1220039","0","4","0","0","0","22","39"
"1.349","0","1","0","1220040","0","4","0","0","0","22","40"
"0","0.87","0","0","1220041","210","1","0","329","7","22","41"
"0.87","0","1","0","1220042","0","4","0","0","0","22","42"
"0","1.758","0","0","1220043","0","1","0","203","8","22","43"
"2.198","0","1","0","1220044","0","4","0","0","0","22","44"
"0","1.601","0","0","1220045","203","1","0","342","8","22","45"
"2.097","0","1","0","1220046","0","4","0","0","0","22","46"
"0","0.546","0","0","1220047","342","1","0","393","8","22","47"
"0.546","0","1","0","1220048","0","4","0","0","0","22","48"
"0","1.277","0","0","1220049","0","1","0","390","9","22","49"
"1.656","0","1","0","1220050","0","4","0","0","0","22","50"
"0","2.113","0","0","1220051","390","1","0","390","9","22","51"
"3.362","0","1","0","1220052","0","4","0","0","0","22","52"
"3","0","3","0","1220053","0","4","0","0","0","22","53"
"0","0","0","vo_nyx_0406","1220054","0","2","vo_nyx","0","0","22","54"
"0","2.628","0","0","1220055","0","1","0","259","10","22","55"
"3.131","0","1","0","1220056","0","4","0","0","0","22","56"
"0","0.846","0","0","1220057","259","1","0","345","10","22","57"
"1.249","0","1","0","1220058","0","4","0","0","0","22","58"
"0","0.516","0","0","1220059","345","1","0","396","10","22","59"
"0.593","0","1","0","1220060","0","4","0","0","0","22","60"
"0","2.285","0","0","1220061","0","1","0","318","11","22","61"
"3.475","0","1","0","1220062","0","4","0","0","0","22","62"
"4","0","3","0","1220063","0","4","0","0","0","22","63"
"0","0","0","vo_nyx_0407","1220064","0","2","vo_nyx","0","0","22","64"
"0","2.326","0","0","1220065","0","1","0","258","12","22","65"
"2.872","0","1","0","1220066","0","4","0","0","0","22","66"
"0","1.488","0","0","1220067","258","1","0","395","12","22","67"
"1.488","0","1","0","1220068","0","4","0","0","0","22","68"
"0","1.728","0","0","1220069","0","1","0","220","13","22","69"
"2.711","0","1","0","1220070","0","4","0","0","0","22","70"
"0","0","0","vo_nyx_0408","1220071","0","2","vo_nyx","0","0","22","71"
"0","0.408","0","0","1220072","0","1","0","22","15","22","72"
"0.929","0","1","0","1220073","0","4","0","0","0","22","73"
"0","1.122","0","0","1220074","22","1","0","184","15","22","74"
"2.922","0","1","0","1220075","0","4","0","0","0","22","75"
"1","0","3","0","1230001","0","4","0","0","0","23","1"
"0","0","0","vo_nyx_0501","1230002","0","2","vo_nyx","0","0","23","2"
"0","3.048","0","0","1230003","0","1","0","390","1","23","3"
"3.048","0","1","0","1230004","0","4","0","0","0","23","4"
"0","0.731","0","0","1230005","0","1","0","67","2","23","5"
"1.507","0","1","0","1230006","0","4","0","0","0","23","6"
"0","0","0","vo_nyx_0502","1230007","0","2","vo_nyx","0","0","23","7"
"0","2.093","0","0","1230008","67","1","0","323","2","23","8"
"2.341","0","1","0","1230009","0","4","0","0","0","23","9"
"0","0.644","0","0","1230010","323","1","0","378","2","23","10"
"0.993","0","1","0","1230011","0","4","0","0","0","23","11"
"0","1.737","0","0","1230012","0","1","0","202","3","23","12"
"2.616","0","1","0","1230013","0","4","0","0","0","23","13"
"0","0","0","vo_nyx_0503","1230014","0","2","vo_nyx","0","0","23","14"
"0","1.866","0","0","1230015","202","1","0","395","3","23","15"
"1.866","0","1","0","1230016","0","4","0","0","0","23","16"
"0","1.039","0","0","1230017","0","1","0","135","4","23","17"
"1.496","0","1","0","1230018","0","4","0","0","0","23","18"
"0","1.355","0","0","1230019","135","1","0","305","4","23","19"
"2.334","0","1","0","1230020","0","4","0","0","0","23","20"
"0","0","0","vo_nyx_0504","1230021","0","2","vo_nyx","0","0","23","21"
"0","0.422","0","0","1230022","0","1","0","35","6","23","22"
"0.845","0","1","0","1230023","0","4","0","0","0","23","23"
"0","2.026","0","0","1230024","35","1","0","360","6","23","24"
"2.563","0","1","0","1230025","0","4","0","0","0","23","25"
"0","0","0","vo_nyx_0505","1230026","0","2","vo_nyx","0","0","23","26"
"0","0.865","0","0","1230027","0","1","0","68","8","23","27"
"1.207","0","1","0","1230028","0","4","0","0","0","23","28"
"0","1.873","0","0","1230029","68","1","0","360","8","23","29"
"2.166","0","1","0","1230030","0","4","0","0","0","23","30"
"0","2.558","0","0","1230031","0","1","0","360","9","23","31"
"2","0","3","0","1230032","0","4","0","0","0","23","32"
"3.202","0","1","0","1230033","0","4","0","0","0","23","33"
"0","2.381","0","0","1230034","0","1","0","221","10","23","34"
"2.938","0","1","0","1230035","0","4","0","0","0","23","35"
"0","0","0","vo_nyx_0506","1230036","0","2","vo_nyx","0","0","23","36"
"0","1.241","0","0","1230037","221","1","0","410","10","23","37"
"1.657","0","1","0","1230038","0","4","0","0","0","23","38"
"0","2.871","0","0","1230039","0","1","0","375","11","23","39"
"3","0","3","0","1230040","0","4","0","0","0","23","40"
"3.435","0","1","0","1230041","0","4","0","0","0","23","41"
"0","0","0","vo_nyx_0507","1230042","0","2","vo_nyx","0","0","23","42"
"0","0.717","0","0","1230043","0","1","0","103","12","23","43"
"1.026","0","1","0","1230044","0","4","0","0","0","23","44"
"0","2.843","0","0","1230045","103","1","0","395","12","23","45"
"3.603","0","1","0","1230046","0","4","0","0","0","23","46"
"0","0","0","vo_nyx_0508","1230047","0","2","vo_nyx","0","0","23","47"
"0","1.417","0","0","1230048","0","1","0","138","13","23","48"
"2.029","0","1","0","1230049","0","4","0","0","0","23","49"
"0","1.78","0","0","1230050","138","1","0","355","13","23","50"
"3.58","0","1","0","1230051","0","4","0","0","0","23","51"
"1","0","3","0","1240001","0","4","0","0","0","24","1"
"0","0","0","vo_nyx_0601","1240002","0","2","vo_nyx","0","0","24","2"
"0","0.945","0","0","1240003","0","1","0","92","1","24","3"
"1.808","0","1","0","1240004","0","4","0","0","0","24","4"
"0","0","0","vo_nyx_0602","1240005","0","2","vo_nyx","0","0","24","5"
"0","3.225","0","0","1240006","0","1","0","395","2","24","6"
"4.362","0","1","0","1240007","0","4","0","0","0","24","7"
"0","0","0","vo_nyx_0603","1240008","0","2","vo_nyx","0","0","24","8"
"0","2.828","0","0","1240009","0","1","0","392","3","24","9"
"4.36","0","1","0","1240010","0","4","0","0","0","24","10"
"0","0","0","vo_nyx_0604","1240011","0","2","vo_nyx","0","0","24","11"
"0","1.212","0","0","1240012","0","1","0","87","4","24","12"
"2.171","0","1","0","1240013","0","4","0","0","0","24","13"
"0","1.656","0","0","1240014","87","1","0","350","4","24","14"
"2.769","0","1","0","1240015","0","4","0","0","0","24","15"
"0","0","0","vo_nyx_0605","1240016","0","2","vo_nyx","0","0","24","16"
"0","0.168","0","0","1240017","0","1","0","24","5","24","17"
"1.256","0","1","0","1240018","0","4","0","0","0","24","18"
"0","0.478","0","0","1240019","24","1","0","98","5","24","19"
"0.535","0","1","0","1240020","0","4","0","0","0","24","20"
"0","0.735","0","0","1240021","98","1","0","150","5","24","21"
"2.444","0","1","0","1240022","0","4","0","0","0","24","22"
"0","0","0","vo_nyx_0606","1240023","0","2","vo_nyx","0","0","24","23"
"0","1.607","0","0","1240024","0","1","0","112","7","24","24"
"2.16","0","1","0","1240025","0","4","0","0","0","24","25"
"0","2.119","0","0","1240026","112","1","0","400","7","24","26"
"2.647","0","1","0","1240027","0","4","0","0","0","24","27"
"0","1.802","0","0","1240028","0","1","0","182","8","24","28"
"2","0","3","0","1240029","0","4","0","0","0","24","29"
"2.817","0","1","0","1240030","0","4","0","0","0","24","30"
"0","0","0","vo_nyx_0607","1240031","0","2","vo_nyx","0","0","24","31"
"0","1.981","0","0","1240032","182","1","0","395","8","24","32"
"2.842","0","1","0","1240033","0","4","0","0","0","24","33"
"0","1.894","0","0","1240034","0","1","0","172","9","24","34"
"3.737","0","1","0","1240035","0","4","0","0","0","24","35"
"0","0","0","vo_nyx_0608","1240036","0","2","vo_nyx","0","0","24","36"
"0","0.82","0","0","1240037","172","1","0","209","9","24","37"
"1.754","0","1","0","1240038","0","4","0","0","0","24","38"
"0","2.752","0","0","1240039","209","1","0","400","9","24","39"
"3.272","0","1","0","1240040","0","4","0","0","0","24","40"
"3","0","3","0","1240041","0","4","0","0","0","24","41"
"0","0","0","vo_nyx_0609","1240042","0","2","vo_nyx","0","0","24","42"
"0","1.283","0","0","1240043","0","1","0","100","11","24","43"
"2.322","0","1","0","1240044","0","4","0","0","0","24","44"
"4","0","3","0","1240045","0","4","0","0","0","24","45"
"0","0","0","vo_nyx_0610","1240046","0","2","vo_nyx","0","0","24","46"
"0","0.86","0","0","1240047","0","1","0","75","12","24","47"
"0.86","0","1","0","1240048","0","4","0","0","0","24","48"
"0","1.242","0","0","1240049","75","1","0","75","12","24","49"
"2.086","0","1","0","1240050","0","4","0","0","0","24","50"
"5","0","3","0","1240051","0","4","0","0","0","24","51"
"0","0","0","vo_nyx_0611","1240052","0","2","vo_nyx","0","0","24","52"
"0","0.735","0","0","1240053","75","1","0","242","12","24","53"
"1.789","0","1","0","1240054","0","4","0","0","0","24","54"
"0","0","0","vo_nyx_0612","1240055","0","2","vo_nyx","0","0","24","55"
"0","1","0","0","1240056","0","1","0","80","13","24","56"
"2.104","0","1","0","1240057","0","4","0","0","0","24","57"
"6","0","3","0","1240058","0","4","0","0","0","24","58"
"0","0","0","vo_nyx_0613","1240059","0","2","vo_nyx","0","0","24","59"
"0","1.189","0","0","1240060","0","1","0","40","14","24","60"
"1.189","0","1","0","1240061","0","4","0","0","0","24","61"
