05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded
"85","1","0","0","0","1130085","0","4","2.507","0","13","0"
"1","3","0","0","0","1140001","0","4","1","0","14","0"
"2","0","vo_nyx_0301","0","0","1140002","0","2","0","0","14","vo_nyx"
"3","0","0","1.075","1","1140003","105","1","0","0","14","0"
"4","1","0","0","0","1140004","0","4","1.692","0","14","0"
"5","0","0","2.843","1","1140005","360","1","0","105","14","0"
"6","1","0","0","0","1140006","0","4","4","0","14","0"
"7","0","vo_nyx_0302","0","0","1140007","0","2","0","0","14","vo_nyx"
"8","0","0","1.567","2","1140008","74","1","0","0","14","0"
"9","1","0","0","0","1140009","0","4","1.964","0","14","0"
"10","0","0","0.78","2","1140010","230","1","0","74","14","0"
"11","1","0","0","0","1140011","0","4","2.076","0","14","0"
"12","0","vo_nyx_0303","0","0","1140012","0","2","0","0","14","vo_nyx"
"13","0","0","1.037","3","1140013","88","1","0","0","14","0"
"14","1","0","0","0","1140014","0","4","1.629","0","14","0"
"15","0","0","2.027","3","1140015","266","1","0","88","14","0"
"16","1","0","0","0","1140016","0","4","3.568","0","14","0"
"17","3","0","0","0","1140017","0","4","2","0","14","0"
"18","0","vo_nyx_0304","0","0","1140018","0","2","0","0","14","vo_nyx"
"19","0","0","1.38","3","1140019","380","1","0","266","14","0"
"20","1","0","0","0","1140020","0","4","1.419","0","14","0"
"21","0","0","0.491","4","1140021","150","1","0","0","14","0"
"22","1","0","0","0","1140022","0","4","0.545","0","14","0"
"23","0","0","2.409","4","1140023","345","1","0","150","14","0"
"24","1","0","0","0","1140024","0","4","3.711","0","14","0"
"25","0","vo_nyx_0305","0","0","1140025","0","2","0","0","14","vo_nyx"
"26","0","0","0.892","5","1140026","74","1","0","0","14","0"
"27","1","0","0","0","1140027","0","4","1.458","0","14","0"
"28","0","0","2.495","5","1140028","325","1","0","74","14","0"
"29","1","0","0","0","1140029","0","4","3.134","0","14","0"
"30","0","0","0.599","6","1140030","46","1","0","0","14","0"
"31","1","0","0","0","1140031","0","4","0.599","0","14","0"
"32","0","0","1.855","6","1140032","245","1","0","46","14","0"
"33","1","0","0","0","1140033","0","4","3.373","0","14","0"
"34","0","vo_nyx_0306","0","0","1140034","0","2","0","0","14","vo_nyx"
"35","0","0","1.629","7","1140035","175","1","0","0","14","0"
"36","1","0","0","0","1140036","0","4","3.34","0","14","0"
"37","0","vo_nyx_0307","0","0","1140037","0","2","0","0","14","vo_nyx"
"38","0","0","1.079","8","1140038","135","1","0","0","14","0"
"39","1","0","0","0","1140039","0","4","1.6","0","14","0"
"40","0","0","2.353","8","1140040","280","1","0","135","14","0"
"41","1","0","0","0","1140041","0","4","3.511","0","14","0"
"42","0","vo_nyx_0308","0","0","1140042","0","2","0","0","14","vo_nyx"
"43","0","0","0.511","8","1140043","400","1","0","280","14","0"
"44","1","0","0","0","1140044","0","4","0.511","0","14","0"
"45","0","0","1.154","9","1140045","148","1","0","0","14","0"
"46","1","0","0","0","1140046","0","4","1.511","0","14","0"
"47","0","0","3.186","9","1140047","405","1","0","148","14","0"
"48","1","0","0","0","1140048","0","4","4.034","0","14","0"
"49","0","vo_nyx_0309","0","0","1140049","0","2","0","0","14","vo_nyx"
"50","0","0","3.486","10","1140050","405","1","0","0","14","0"
"51","1","0","0","0","1140051","0","4","4.563","0","14","0"
"52","0","vo_nyx_0310","0","0","1140052","0","2","0","0","14","vo_nyx"
"53","0","0","0.815","11","1140053","150","1","0","0","14","0"
"54","1","0","0","0","1140054","0","4","2.384","0","14","0"
"55","0","vo_nyx_0311","0","0","1140055","0","2","0","0","14","vo_nyx"
"56","0","0","1.726","12","1140056","191","1","0","0","14","0"
"57","1","0","0","0","1140057","0","4","2.212","0","14","0"
"58","0","0","2.239","12","1140058","360","1","0","191","14","0"
"59","1","0","0","0","1140059","0","4","2.898","0","14","0"
"60","0","0","0.691","12","1140060","398","1","0","360","14","0"
"61","3","0","0","0","1140061","0","4","0","0","14","0"
"62","1","0","0","0","1140062","0","4","0.691","0","14","0"
"63","0","0","0.499","13","1140063","134","1","0","0","14","0"
"64","1","0","0","0","1140064","0","4","1.799","0","14","0"
"65","3","0","0","0","1140065","0","4","4","0","14","0"
"66","0","vo_nyx_0312","0","0","1140066","0","2","0","0","14","vo_nyx"
"67","0","0","0.674","13","1140067","375","1","0","134","14","0"
"68","1","0","0","0","1140068","0","4","1.251","0","14","0"
"69","0","0","0.959","13","1140069","375","1","0","375","14","0"
"70","1","0","0","0","1140070","0","4","1.676","0","14","0"
"71","0","0","1.894","13","1140071","375","1","0","375","14","0"
"72","1","0","0","0","1140072","0","4","1.894","0","14","0"
"73","0","0","0.844","14","1140073","120","1","0","0","14","0"
"74","1","0","0","0","1140074","0","4","2.644","0","14","0"
"1","3","0","0","0","1220001","0","4","1","0","22","0"
"2","0","vo_nyx_0401","0","0","1220002","0","2","0","0","22","vo_nyx"
"3","0","0","1.578","1","1220003","272","1","0","0","22","0"
"4","1","0","0","0","1220004","0","4","2.06","0","22","0"
"5","0","0","1.339","1","1220005","325","1","0","272","22","0"
"6","1","0","0","0","1220006","0","4","1.417","0","22","0"
"7","0","0","1.412","2","1220007","229","1","0","0","22","0"
"8","1","0","0","0","1220008","0","4","2.549","0","22","0"
"9","0","vo_nyx_0402","0","0","1220009","0","2","0","0","22","vo_nyx"
"10","0","0","1.74","2","1220010","360","1","0","229","22","0"
"11","1","0","0","0","1220011","0","4","2.249","0","22","0"
"12","0","0","0.455","2","1220012","390","1","0","360","22","0"
"13","1","0","0","0","1220013","0","4","0.455","0","22","0"
"14","0","0","1.361","3","1220014","188","1","0","0","22","0"
"15","1","0","0","0","1220015","0","4","2.433","0","22","0"
"16","0","vo_nyx_0403","0","0","1220016","0","2","0","0","22","vo_nyx"
"17","0","0","0.438","4","1220017","40","1","0","0","22","0"
"18","1","0","0","0","1220018","0","4","0.976","0","22","0"
"19","0","0","1.414","4","1220019","256","1","0","40","22","0"
"20","1","0","0","0","1220020","0","4","2.433","0","22","0"
"21","0","vo_nyx_0404","0","0","1220021","0","2","0","0","22","vo_nyx"
"22","0","0","1.829","5","1220022","119","1","0","0","22","0"
"23","1","0","0","0","1220023","0","4","2.237","0","22","0"
"24","0","0","1.018","5","1220024","340","1","0","119","22","0"
"25","1","0","0","0","1220025","0","4","1.965","0","22","0"
"26","3","0","0","0","1220026","0","4","2","0","22","0"
"27","0","vo_nyx_0405","0","0","1220027","0","2","0","0","22","vo_nyx"
"28","0","0","0.455","5","1220028","392","1","0","340","22","0"
"29","1","0","0","0","1220029","0","4","0.455","0","22","0"
"30","0","0","0.586","6","1220030","52","1","0","0","22","0"
"31","1","0","0","0","1220031","0","4","1.124","0","22","0"
"32","0","0","1.953","6","1220032","221","1","0","52","22","0"
"33","1","0","0","0","1220033","0","4","2.356","0","22","0"
"34","0","0","1.083","6","1220034","375","1","0","221","22","0"
"35","1","0","0","0","1220035","0","4","1.083","0","22","0"
"36","0","0","0.71","7","1220036","74","1","0","0","22","0"
"37","1","0","0","0","1220037","0","4","1.533","0","22","0"
"38","0","0","0.947","7","1220038","210","1","0","74","22","0"
"39","3","0","0","0","1220039","0","4","2","0","22","0"
"40","1","0","0","0","1220040","0","4","1.349","0","22","0"
"41","0","0","0.87","7","1220041","329","1","0","210","22","0"
"42","1","0","0","0","1220042","0","4","0.87","0","22","0"
"43","0","0","1.758","8","1220043","203","1","0","0","22","0"
"44","1","0","0","0","1220044","0","4","2.198","0","22","0"
"45","0","0","1.601","8","1220045","342","1","0","203","22","0"
"46","1","0","0","0","1220046","0","4","2.097","0","22","0"
"47","0","0","0.546","8","1220047","393","1","0","342","22","0"
"48","1","0","0","0","1220048","0","4","0.546","0","22","0"
"49","0","0","1.277","9","1220049","390","1","0","0","22","0"
"50","1","0","0","0","1220050","0","4","1.656","0","22","0"
"51","0","0","2.113","9","1220051","390","1","0","390","22","0"
"52","1","0","0","0","1220052","0","4","3.362","0","22","0"
"53","3","0","0","0","1220053","0","4","3","0","22","0"
"54","0","vo_nyx_0406","0","0","1220054","0","2","0","0","22","vo_nyx"
"55","0","0","2.628","10","1220055","259","1","0","0","22","0"
"56","1","0","0","0","1220056","0","4","3.131","0","22","0"
"57","0","0","0.846","10","1220057","345","1","0","259","22","0"
"58","1","0","0","0","1220058","0","4","1.249","0","22","0"
"59","0","0","0.516","10","1220059","396","1","0","345","22","0"
"60","1","0","0","0","1220060","0","4","0.593","0","22","0"
"61","0","0","2.285","11","1220061","318","1","0","0","22","0"
"62","1","0","0","0","1220062","0","4","3.475","0","22","0"
"63","3","0","0","0","1220063","0","4","4","0","22","0"
"64","0","vo_nyx_0407","0","0","1220064","0","2","0","0","22","vo_nyx"
"65","0","0","2.326","12","1220065","258","1","0","0","22","0"
"66","1","0","0","0","1220066","0","4","2.872","0","22","0"
"67","0","0","1.488","12","1220067","395","1","0","258","22","0"
"68","1","0","0","0","1220068","0","4","1.488","0","22","0"
"69","0","0","1.728","13","1220069","220","1","0","0","22","0"
"70","1","0","0","0","1220070","0","4","2.711","0","22","0"
"71","0","vo_nyx_0408","0","0","1220071","0","2","0","0","22","vo_nyx"
"72","0","0","0.408","15","1220072","22","1","0","0","22","0"
"73","1","0","0","0","1220073","0","4","0.929","0","22","0"
"74","0","0","1.122","15","1220074","184","1","0","22","22","0"
"75","1","0","0","0","1220075","0","4","2.922","0","22","0"
"1","3","0","0","0","1230001","0","4","1","0","23","0"
"2","0","vo_nyx_0501","0","0","1230002","0","2","0","0","23","vo_nyx"
"3","0","0","3.048","1","1230003","390","1","0","0","23","0"
"4","1","0","0","0","1230004","0","4","3.048","0","23","0"
"5","0","0","0.731","2","1230005","67","1","0","0","23","0"
"6","1","0","0","0","1230006","0","4","1.507","0","23","0"
"7","0","vo_nyx_0502","0","0","1230007","0","2","0","0","23","vo_nyx"
"8","0","0","2.093","2","1230008","323","1","0","67","23","0"
"9","1","0","0","0","1230009","0","4","2.341","0","23","0"
"10","0","0","0.644","2","1230010","378","1","0","323","23","0"
"11","1","0","0","0","1230011","0","4","0.993","0","23","0"
"12","0","0","1.737","3","1230012","202","1","0","0","23","0"
"13","1","0","0","0","1230013","0","4","2.616","0","23","0"
"14","0","vo_nyx_0503","0","0","1230014","0","2","0","0","23","vo_nyx"
"15","0","0","1.866","3","1230015","395","1","0","202","23","0"
"16","1","0","0","0","1230016","0","4","1.866","0","23","0"
"17","0","0","1.039","4","1230017","135","1","0","0","23","0"
"18","1","0","0","0","1230018","0","4","1.496","0","23","0"
"19","0","0","1.355","4","1230019","305","1","0","135","23","0"
"20","1","0","0","0","1230020","0","4","2.334","0","23","0"
"21","0","vo_nyx_0504","0","0","1230021","0","2","0","0","23","vo_nyx"
"22","0","0","0.422","6","1230022","35","1","0","0","23","0"
"23","1","0","0","0","1230023","0","4","0.845","0","23","0"
"24","0","0","2.026","6","1230024","360","1","0","35","23","0"
"25","1","0","0","0","1230025","0","4","2.563","0","23","0"
"26","0","vo_nyx_0505","0","0","1230026","0","2","0","0","23","vo_nyx"
"27","0","0","0.865","8","1230027","68","1","0","0","23","0"
"28","1","0","0","0","1230028","0","4","1.207","0","23","0"
"29","0","0","1.873","8","1230029","360","1","0","68","23","0"
"30","1","0","0","0","1230030","0","4","2.166","0","23","0"
"31","0","0","2.558","9","1230031","360","1","0","0","23","0"
"32","3","0","0","0","1230032","0","4","2","0","23","0"
"33","1","0","0","0","1230033","0","4","3.202","0","23","0"
"34","0","0","2.381","10","1230034","221","1","0","0","23","0"
"35","1","0","0","0","1230035","0","4","2.938","0","23","0"
"36","0","vo_nyx_0506","0","0","1230036","0","2","0","0","23","vo_nyx"
"37","0","0","1.241","10","1230037","410","1","0","221","23","0"
"38","1","0","0","0","1230038","0","4","1.657","0","23","0"
"39","0","0","2.871","11","1230039","375","1","0","0","23","0"
"40","3","0","0","0","1230040","0","4","3","0","23","0"
"41","1","0","0","0","1230041","0","4","3.435","0","23","0"
"42","0","vo_nyx_0507","0","0","1230042","0","2","0","0","23","vo_nyx"
"43","0","0","0.717","12","1230043","103","1","0","0","23","0"
"44","1","0","0","0","1230044","0","4","1.026","0","23","0"
"45","0","0","2.843","12","1230045","395","1","0","103","23","0"
"46","1","0","0","0","1230046","0","4","3.603","0","23","0"
"47","0","vo_nyx_0508","0","0","1230047","0","2","0","0","23","vo_nyx"
"48","0","0","1.417","13","1230048","138","1","0","0","23","0"
"49","1","0","0","0","1230049","0","4","2.029","0","23","0"
"50","0","0","1.78","13","1230050","355","1","0","138","23","0"
"51","1","0","0","0","1230051","0","4","3.58","0","23","0"
"1","3","0","0","0","1240001","0","4","1","0","24","0"
"2","0","vo_nyx_0601","0","0","1240002","0","2","0","0","24","vo_nyx"
"3","0","0","0.945","1","1240003","92","1","0","0","24","0"
"4","1","0","0","0","1240004","0","4","1.808","0","24","0"
"5","0","vo_nyx_0602","0","0","1240005","0","2","0","0","24","vo_nyx"
"6","0","0","3.225","2","1240006","395","1","0","0","24","0"
"7","1","0","0","0","1240007","0","4","4.362","0","24","0"
"8","0","vo_nyx_0603","0","0","1240008","0","2","0","0","24","vo_nyx"
"9","0","0","2.828","3","1240009","392","1","0","0","24","0"
"10","1","0","0","0","1240010","0","4","4.36","0","24","0"
"11","0","vo_nyx_0604","0","0","1240011","0","2","0","0","24","vo_nyx"
"12","0","0","1.212","4","1240012","87","1","0","0","24","0"
"13","1","0","0","0","1240013","0","4","2.171","0","24","0"
"14","0","0","1.656","4","1240014","350","1","0","87","24","0"
"15","1","0","0","0","1240015","0","4","2.769","0","24","0"
"16","0","vo_nyx_0605","0","0","1240016","0","2","0","0","24","vo_nyx"
"17","0","0","0.168","5","1240017","24","1","0","0","24","0"
"18","1","0","0","0","1240018","0","4","1.256","0","24","0"
"19","0","0","0.478","5","1240019","98","1","0","24","24","0"
"20","1","0","0","0","1240020","0","4","0.535","0","24","0"
"21","0","0","0.735","5","1240021","150","1","0","98","24","0"
"22","1","0","0","0","1240022","0","4","2.444","0","24","0"
"23","0","vo_nyx_0606","0","0","1240023","0","2","0","0","24","vo_nyx"
"24","0","0","1.607","7","1240024","112","1","0","0","24","0"
"25","1","0","0","0","1240025","0","4","2.16","0","24","0"
"26","0","0","2.119","7","1240026","400","1","0","112","24","0"
"27","1","0","0","0","1240027","0","4","2.647","0","24","0"
"28","0","0","1.802","8","1240028","182","1","0","0","24","0"
"29","3","0","0","0","1240029","0","4","2","0","24","0"
"30","1","0","0","0","1240030","0","4","2.817","0","24","0"
"31","0","vo_nyx_0607","0","0","1240031","0","2","0","0","24","vo_nyx"
"32","0","0","1.981","8","1240032","395","1","0","182","24","0"
"33","1","0","0","0","1240033","0","4","2.842","0","24","0"
"34","0","0","1.894","9","1240034","172","1","0","0","24","0"
"35","1","0","0","0","1240035","0","4","3.737","0","24","0"
"36","0","vo_nyx_0608","0","0","1240036","0","2","0","0","24","vo_nyx"
"37","0","0","0.82","9","1240037","209","1","0","172","24","0"
"38","1","0","0","0","1240038","0","4","1.754","0","24","0"
"39","0","0","2.752","9","1240039","400","1","0","209","24","0"
"40","1","0","0","0","1240040","0","4","3.272","0","24","0"
"41","3","0","0","0","1240041","0","4","3","0","24","0"
"42","0","vo_nyx_0609","0","0","1240042","0","2","0","0","24","vo_nyx"
"43","0","0","1.283","11","1240043","100","1","0","0","24","0"
"44","1","0","0","0","1240044","0","4","2.322","0","24","0"
"45","3","0","0","0","1240045","0","4","4","0","24","0"
"46","0","vo_nyx_0610","0","0","1240046","0","2","0","0","24","vo_nyx"
"47","0","0","0.86","12","1240047","75","1","0","0","24","0"
"48","1","0","0","0","1240048","0","4","0.86","0","24","0"
"49","0","0","1.242","12","1240049","75","1","0","75","24","0"
"50","1","0","0","0","1240050","0","4","2.086","0","24","0"
"51","3","0","0","0","1240051","0","4","5","0","24","0"
"52","0","vo_nyx_0611","0","0","1240052","0","2","0","0","24","vo_nyx"
"53","0","0","0.735","12","1240053","242","1","0","75","24","0"
"54","1","0","0","0","1240054","0","4","1.789","0","24","0"
"55","0","vo_nyx_0612","0","0","1240055","0","2","0","0","24","vo_nyx"
"56","0","0","1","13","1240056","80","1","0","0","24","0"
"57","1","0","0","0","1240057","0","4","2.104","0","24","0"
"58","3","0","0","0","1240058","0","4","6","0","24","0"
"59","0","vo_nyx_0613","0","0","1240059","0","2","0","0","24","vo_nyx"
"60","0","0","1.189","14","1240060","40","1","0","0","24","0"
"61","1","0","0","0","1240061","0","4","1.189","0","24","0"
