4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee
"0","52","vo_nyx","2","0","0","0","vo_nyx_0110","12","1120052","0","0"
"11","53","0","1","0","0.353","127","0","12","1120053","133","0"
"0","54","0","4","1","0","0","0","12","1120054","0","1.137"
"0","55","vo_nyx","2","0","0","0","vo_nyx_0111","12","1120055","0","0"
"12","56","0","1","0","2.51","0","0","12","1120056","406","0"
"0","57","0","4","1","0","0","0","12","1120057","0","3.164"
"0","58","vo_nyx","2","0","0","0","vo_nyx_0112","12","1120058","0","0"
"13","59","0","1","0","1.532","0","0","12","1120059","155","0"
"0","60","0","4","1","0","0","0","12","1120060","0","1.62"
"13","61","0","1","0","1.367","155","0","12","1120061","374","0"
"0","62","0","4","1","0","0","0","12","1120062","0","2.245"
"0","63","vo_nyx","2","0","0","0","vo_nyx_0113","12","1120063","0","0"
"14","64","0","1","0","1.116","0","0","12","1120064","124","0"
"0","65","0","4","1","0","0","0","12","1120065","0","1.735"
"14","66","0","1","0","1.048","124","0","12","1120066","238","0"
"0","67","0","4","1","0","0","0","12","1120067","0","2.848"
"0","1","0","4","3","0","0","0","13","1130001","0","1"
"0","2","vo_nyx","2","0","0","0","vo_nyx_0201","13","1130002","0","0"
"1","3","0","1","0","0.382","0","0","13","1130003","36","0"
"0","4","0","4","1","0","0","0","13","1130004","0","0.672"
"1","5","0","1","0","0.65","36","0","13","1130005","67","0"
"0","6","0","4","1","0","0","0","13","1130006","0","1.115"
"1","7","0","1","0","2.158","67","0","13","1130007","192","0"
"0","8","0","4","1","0","0","0","13","1130008","0","2.541"
"1","9","0","1","0","0.914","192","0","13","1130009","365","0"
"0","10","0","4","1","0","0","0","13","1130010","0","0.914"
"2","11","0","1","0","1.72","0","0","13","1130011","220","0"
"0","12","0","4","1","0","0","0","13","1130012","0","1.5"
"0","13","0","4","3","0","0","0","13","1130013","0","2"
"0","14","0","4","1","0","0","0","13","1130014","0","1.726"
"0","15","vo_nyx","2","0","0","0","vo_nyx_0202","13","1130015","0","0"
"3","16","0","1","0","2.838","0","0","13","1130016","335","0"
"0","17","0","4","1","0","0","0","13","1130017","0","3.334"
"4","18","0","1","0","2.491","0","0","13","1130018","300","0"
"0","19","0","4","1","0","0","0","13","1130019","0","3.427"
"0","20","0","4","3","0","0","0","13","1130020","0","3"
"0","21","vo_nyx","2","0","0","0","vo_nyx_0203","13","1130021","0","0"
"5","22","0","1","0","0.475","0","0","13","1130022","28","0"
"0","23","0","4","1","0","0","0","13","1130023","0","0.872"
"5","24","0","1","0","1.001","28","0","13","1130024","103","0"
"0","25","0","4","1","0","0","0","13","1130025","0","1.492"
"5","26","0","1","0","1.73","103","0","13","1130026","310","0"
"0","27","0","4","1","0","0","0","13","1130027","0","2.045"
"5","28","0","1","0","0.87","310","0","13","1130028","395","0"
"0","29","0","4","1","0","0","0","13","1130029","0","1.949"
"0","30","vo_nyx","2","0","0","0","vo_nyx_0204","13","1130030","0","0"
"6","31","0","1","0","1.885","0","0","13","1130031","165","0"
"0","32","0","4","1","0","0","0","13","1130032","0","2.37"
"6","33","0","1","0","0.939","165","0","13","1130033","311","0"
"0","34","0","4","1","0","0","0","13","1130034","0","1.12"
"6","35","0","1","0","0.5","311","0","13","1130035","388","0"
"0","36","0","4","1","0","0","0","13","1130036","0","1.435"
"0","37","vo_nyx","2","0","0","0","vo_nyx_0205","13","1130037","0","0"
"7","38","0","1","0","0.58","0","0","13","1130038","45","0"
"0","39","0","4","1","0","0","0","13","1130039","0","0.976"
"7","40","0","1","0","1.425","45","0","13","1130040","292","0"
"0","41","0","4","1","0","0","0","13","1130041","0","1.683"
"7","42","0","1","0","0.85","292","0","13","1130042","292","0"
"0","43","0","4","1","0","0","0","13","1130043","0","1.9"
"0","44","0","4","3","0","0","0","13","1130044","0","4"
"0","45","vo_nyx","2","0","0","0","vo_nyx_0206","13","1130045","0","0"
"7","46","0","1","0","0.43","292","0","13","1130046","322","0"
"0","47","0","4","1","0","0","0","13","1130047","0","1.105"
"7","48","0","1","0","0.759","322","0","13","1130048","396","0"
"0","49","0","4","1","0","0","0","13","1130049","0","0.759"
"8","50","0","1","0","1.136","0","0","13","1130050","134","0"
"0","51","0","4","1","0","0","0","13","1130051","0","1.533"
"8","52","0","1","0","1.347","134","0","13","1130052","360","0"
"0","53","0","4","1","0","0","0","13","1130053","0","1.518"
"8","54","0","1","0","0.981","360","0","13","1130054","360","0"
"0","55","0","4","1","0","0","0","13","1130055","0","1.862"
"0","56","0","4","3","0","0","0","13","1130056","0","5"
"0","57","vo_nyx","2","0","0","0","vo_nyx_0207","13","1130057","0","0"
"9","58","0","1","0","0.44","0","0","13","1130058","36","0"
"0","59","0","4","1","0","0","0","13","1130059","0","0.9"
"9","60","0","1","0","1.404","36","0","13","1130060","276","0"
"0","61","0","4","1","0","0","0","13","1130061","0","1.74"
"9","62","0","1","0","0.986","276","0","13","1130062","325","0"
"0","63","0","4","1","0","0","0","13","1130063","0","0"
"9","64","0","1","0","0.437","325","0","13","1130064","377","0"
"0","65","0","4","1","0","0","0","13","1130065","0","0"
"10","66","0","1","0","1.317","0","0","13","1130066","376","0"
"0","67","0","4","1","0","0","0","13","1130067","0","1.317"
"10","68","0","1","0","2.659","376","0","13","1130068","376","0"
"0","69","0","4","1","0","0","0","13","1130069","0","0"
"11","70","0","1","0","1.834","0","0","13","1130070","190","0"
"0","71","0","4","1","0","0","0","13","1130071","0","6.509"
"0","72","vo_nyx","2","0","0","0","vo_nyx_0208","13","1130072","0","0"
"12","73","0","1","0","1.574","0","0","13","1130073","110","0"
"0","74","0","4","1","0","0","0","13","1130074","0","2.083"
"12","75","0","1","0","1.236","110","0","13","1130075","270","0"
"0","76","0","4","1","0","0","0","13","1130076","0","1.443"
"12","77","0","1","0","0.869","270","0","13","1130077","345","0"
"0","78","0","4","1","0","0","0","13","1130078","0","1.288"
"13","79","0","1","0","0.48","0","0","13","1130079","141","0"
"0","80","0","4","1","0","0","0","13","1130080","0","0.81"
"13","81","0","1","0","0.789","141","0","13","1130081","141","0"
"0","82","0","4","1","0","0","0","13","1130082","0","1.627"
"0","83","vo_nyx","2","0","0","0","vo_nyx_0209","13","1130083","0","0"
"13","84","0","1","0","0.707","141","0","13","1130084","250","0"
"0","85","0","4","1","0","0","0","13","1130085","0","2.507"
"0","1","0","4","3","0","0","0","14","1140001","0","1"
"0","2","vo_nyx","2","0","0","0","vo_nyx_0301","14","1140002","0","0"
"1","3","0","1","0","1.075","0","0","14","1140003","105","0"
"0","4","0","4","1","0","0","0","14","1140004","0","1.692"
"1","5","0","1","0","2.843","105","0","14","1140005","360","0"
"0","6","0","4","1","0","0","0","14","1140006","0","4"
"0","7","vo_nyx","2","0","0","0","vo_nyx_0302","14","1140007","0","0"
"2","8","0","1","0","1.567","0","0","14","1140008","74","0"
"0","9","0","4","1","0","0","0","14","1140009","0","1.964"
"2","10","0","1","0","0.78","74","0","14","1140010","230","0"
"0","11","0","4","1","0","0","0","14","1140011","0","2.076"
"0","12","vo_nyx","2","0","0","0","vo_nyx_0303","14","1140012","0","0"
"3","13","0","1","0","1.037","0","0","14","1140013","88","0"
"0","14","0","4","1","0","0","0","14","1140014","0","1.629"
"3","15","0","1","0","2.027","88","0","14","1140015","266","0"
"0","16","0","4","1","0","0","0","14","1140016","0","3.568"
"0","17","0","4","3","0","0","0","14","1140017","0","2"
"0","18","vo_nyx","2","0","0","0","vo_nyx_0304","14","1140018","0","0"
"3","19","0","1","0","1.38","266","0","14","1140019","380","0"
"0","20","0","4","1","0","0","0","14","1140020","0","1.419"
"4","21","0","1","0","0.491","0","0","14","1140021","150","0"
"0","22","0","4","1","0","0","0","14","1140022","0","0.545"
"4","23","0","1","0","2.409","150","0","14","1140023","345","0"
"0","24","0","4","1","0","0","0","14","1140024","0","3.711"
"0","25","vo_nyx","2","0","0","0","vo_nyx_0305","14","1140025","0","0"
"5","26","0","1","0","0.892","0","0","14","1140026","74","0"
"0","27","0","4","1","0","0","0","14","1140027","0","1.458"
"5","28","0","1","0","2.495","74","0","14","1140028","325","0"
"0","29","0","4","1","0","0","0","14","1140029","0","3.134"
"6","30","0","1","0","0.599","0","0","14","1140030","46","0"
"0","31","0","4","1","0","0","0","14","1140031","0","0.599"
"6","32","0","1","0","1.855","46","0","14","1140032","245","0"
"0","33","0","4","1","0","0","0","14","1140033","0","3.373"
"0","34","vo_nyx","2","0","0","0","vo_nyx_0306","14","1140034","0","0"
"7","35","0","1","0","1.629","0","0","14","1140035","175","0"
"0","36","0","4","1","0","0","0","14","1140036","0","3.34"
"0","37","vo_nyx","2","0","0","0","vo_nyx_0307","14","1140037","0","0"
"8","38","0","1","0","1.079","0","0","14","1140038","135","0"
"0","39","0","4","1","0","0","0","14","1140039","0","1.6"
"8","40","0","1","0","2.353","135","0","14","1140040","280","0"
"0","41","0","4","1","0","0","0","14","1140041","0","3.511"
"0","42","vo_nyx","2","0","0","0","vo_nyx_0308","14","1140042","0","0"
"8","43","0","1","0","0.511","280","0","14","1140043","400","0"
"0","44","0","4","1","0","0","0","14","1140044","0","0.511"
"9","45","0","1","0","1.154","0","0","14","1140045","148","0"
"0","46","0","4","1","0","0","0","14","1140046","0","1.511"
"9","47","0","1","0","3.186","148","0","14","1140047","405","0"
"0","48","0","4","1","0","0","0","14","1140048","0","4.034"
"0","49","vo_nyx","2","0","0","0","vo_nyx_0309","14","1140049","0","0"
"10","50","0","1","0","3.486","0","0","14","1140050","405","0"
"0","51","0","4","1","0","0","0","14","1140051","0","4.563"
"0","52","vo_nyx","2","0","0","0","vo_nyx_0310","14","1140052","0","0"
"11","53","0","1","0","0.815","0","0","14","1140053","150","0"
"0","54","0","4","1","0","0","0","14","1140054","0","2.384"
"0","55","vo_nyx","2","0","0","0","vo_nyx_0311","14","1140055","0","0"
"12","56","0","1","0","1.726","0","0","14","1140056","191","0"
"0","57","0","4","1","0","0","0","14","1140057","0","2.212"
"12","58","0","1","0","2.239","191","0","14","1140058","360","0"
"0","59","0","4","1","0","0","0","14","1140059","0","2.898"
"12","60","0","1","0","0.691","360","0","14","1140060","398","0"
"0","61","0","4","3","0","0","0","14","1140061","0","0"
"0","62","0","4","1","0","0","0","14","1140062","0","0.691"
"13","63","0","1","0","0.499","0","0","14","1140063","134","0"
"0","64","0","4","1","0","0","0","14","1140064","0","1.799"
"0","65","0","4","3","0","0","0","14","1140065","0","4"
"0","66","vo_nyx","2","0","0","0","vo_nyx_0312","14","1140066","0","0"
"13","67","0","1","0","0.674","134","0","14","1140067","375","0"
"0","68","0","4","1","0","0","0","14","1140068","0","1.251"
"13","69","0","1","0","0.959","375","0","14","1140069","375","0"
"0","70","0","4","1","0","0","0","14","1140070","0","1.676"
"13","71","0","1","0","1.894","375","0","14","1140071","375","0"
"0","72","0","4","1","0","0","0","14","1140072","0","1.894"
"14","73","0","1","0","0.844","0","0","14","1140073","120","0"
"0","74","0","4","1","0","0","0","14","1140074","0","2.644"
"0","1","0","4","3","0","0","0","22","1220001","0","1"
"0","2","vo_nyx","2","0","0","0","vo_nyx_0401","22","1220002","0","0"
"1","3","0","1","0","1.578","0","0","22","1220003","272","0"
"0","4","0","4","1","0","0","0","22","1220004","0","2.06"
"1","5","0","1","0","1.339","272","0","22","1220005","325","0"
"0","6","0","4","1","0","0","0","22","1220006","0","1.417"
"2","7","0","1","0","1.412","0","0","22","1220007","229","0"
"0","8","0","4","1","0","0","0","22","1220008","0","2.549"
"0","9","vo_nyx","2","0","0","0","vo_nyx_0402","22","1220009","0","0"
"2","10","0","1","0","1.74","229","0","22","1220010","360","0"
"0","11","0","4","1","0","0","0","22","1220011","0","2.249"
"2","12","0","1","0","0.455","360","0","22","1220012","390","0"
"0","13","0","4","1","0","0","0","22","1220013","0","0.455"
"3","14","0","1","0","1.361","0","0","22","1220014","188","0"
"0","15","0","4","1","0","0","0","22","1220015","0","2.433"
"0","16","vo_nyx","2","0","0","0","vo_nyx_0403","22","1220016","0","0"
"4","17","0","1","0","0.438","0","0","22","1220017","40","0"
"0","18","0","4","1","0","0","0","22","1220018","0","0.976"
"4","19","0","1","0","1.414","40","0","22","1220019","256","0"
"0","20","0","4","1","0","0","0","22","1220020","0","2.433"
"0","21","vo_nyx","2","0","0","0","vo_nyx_0404","22","1220021","0","0"
"5","22","0","1","0","1.829","0","0","22","1220022","119","0"
"0","23","0","4","1","0","0","0","22","1220023","0","2.237"
"5","24","0","1","0","1.018","119","0","22","1220024","340","0"
"0","25","0","4","1","0","0","0","22","1220025","0","1.965"
"0","26","0","4","3","0","0","0","22","1220026","0","2"
"0","27","vo_nyx","2","0","0","0","vo_nyx_0405","22","1220027","0","0"
"5","28","0","1","0","0.455","340","0","22","1220028","392","0"
"0","29","0","4","1","0","0","0","22","1220029","0","0.455"
"6","30","0","1","0","0.586","0","0","22","1220030","52","0"
"0","31","0","4","1","0","0","0","22","1220031","0","1.124"
"6","32","0","1","0","1.953","52","0","22","1220032","221","0"
"0","33","0","4","1","0","0","0","22","1220033","0","2.356"
"6","34","0","1","0","1.083","221","0","22","1220034","375","0"
"0","35","0","4","1","0","0","0","22","1220035","0","1.083"
"7","36","0","1","0","0.71","0","0","22","1220036","74","0"
"0","37","0","4","1","0","0","0","22","1220037","0","1.533"
"7","38","0","1","0","0.947","74","0","22","1220038","210","0"
"0","39","0","4","3","0","0","0","22","1220039","0","2"
"0","40","0","4","1","0","0","0","22","1220040","0","1.349"
"7","41","0","1","0","0.87","210","0","22","1220041","329","0"
"0","42","0","4","1","0","0","0","22","1220042","0","0.87"
"8","43","0","1","0","1.758","0","0","22","1220043","203","0"
"0","44","0","4","1","0","0","0","22","1220044","0","2.198"
"8","45","0","1","0","1.601","203","0","22","1220045","342","0"
"0","46","0","4","1","0","0","0","22","1220046","0","2.097"
"8","47","0","1","0","0.546","342","0","22","1220047","393","0"
"0","48","0","4","1","0","0","0","22","1220048","0","0.546"
"9","49","0","1","0","1.277","0","0","22","1220049","390","0"
"0","50","0","4","1","0","0","0","22","1220050","0","1.656"
"9","51","0","1","0","2.113","390","0","22","1220051","390","0"
"0","52","0","4","1","0","0","0","22","1220052","0","3.362"
"0","53","0","4","3","0","0","0","22","1220053","0","3"
"0","54","vo_nyx","2","0","0","0","vo_nyx_0406","22","1220054","0","0"
"10","55","0","1","0","2.628","0","0","22","1220055","259","0"
"0","56","0","4","1","0","0","0","22","1220056","0","3.131"
"10","57","0","1","0","0.846","259","0","22","1220057","345","0"
"0","58","0","4","1","0","0","0","22","1220058","0","1.249"
"10","59","0","1","0","0.516","345","0","22","1220059","396","0"
"0","60","0","4","1","0","0","0","22","1220060","0","0.593"
"11","61","0","1","0","2.285","0","0","22","1220061","318","0"
"0","62","0","4","1","0","0","0","22","1220062","0","3.475"
"0","63","0","4","3","0","0","0","22","1220063","0","4"
"0","64","vo_nyx","2","0","0","0","vo_nyx_0407","22","1220064","0","0"
"12","65","0","1","0","2.326","0","0","22","1220065","258","0"
"0","66","0","4","1","0","0","0","22","1220066","0","2.872"
"12","67","0","1","0","1.488","258","0","22","1220067","395","0"
"0","68","0","4","1","0","0","0","22","1220068","0","1.488"
"13","69","0","1","0","1.728","0","0","22","1220069","220","0"
"0","70","0","4","1","0","0","0","22","1220070","0","2.711"
"0","71","vo_nyx","2","0","0","0","vo_nyx_0408","22","1220071","0","0"
"15","72","0","1","0","0.408","0","0","22","1220072","22","0"
"0","73","0","4","1","0","0","0","22","1220073","0","0.929"
"15","74","0","1","0","1.122","22","0","22","1220074","184","0"
"0","75","0","4","1","0","0","0","22","1220075","0","2.922"
"0","1","0","4","3","0","0","0","23","1230001","0","1"
"0","2","vo_nyx","2","0","0","0","vo_nyx_0501","23","1230002","0","0"
"1","3","0","1","0","3.048","0","0","23","1230003","390","0"
"0","4","0","4","1","0","0","0","23","1230004","0","3.048"
"2","5","0","1","0","0.731","0","0","23","1230005","67","0"
"0","6","0","4","1","0","0","0","23","1230006","0","1.507"
"0","7","vo_nyx","2","0","0","0","vo_nyx_0502","23","1230007","0","0"
"2","8","0","1","0","2.093","67","0","23","1230008","323","0"
"0","9","0","4","1","0","0","0","23","1230009","0","2.341"
"2","10","0","1","0","0.644","323","0","23","1230010","378","0"
"0","11","0","4","1","0","0","0","23","1230011","0","0.993"
"3","12","0","1","0","1.737","0","0","23","1230012","202","0"
"0","13","0","4","1","0","0","0","23","1230013","0","2.616"
"0","14","vo_nyx","2","0","0","0","vo_nyx_0503","23","1230014","0","0"
"3","15","0","1","0","1.866","202","0","23","1230015","395","0"
"0","16","0","4","1","0","0","0","23","1230016","0","1.866"
"4","17","0","1","0","1.039","0","0","23","1230017","135","0"
"0","18","0","4","1","0","0","0","23","1230018","0","1.496"
"4","19","0","1","0","1.355","135","0","23","1230019","305","0"
"0","20","0","4","1","0","0","0","23","1230020","0","2.334"
"0","21","vo_nyx","2","0","0","0","vo_nyx_0504","23","1230021","0","0"
"6","22","0","1","0","0.422","0","0","23","1230022","35","0"
"0","23","0","4","1","0","0","0","23","1230023","0","0.845"
"6","24","0","1","0","2.026","35","0","23","1230024","360","0"
"0","25","0","4","1","0","0","0","23","1230025","0","2.563"
"0","26","vo_nyx","2","0","0","0","vo_nyx_0505","23","1230026","0","0"
"8","27","0","1","0","0.865","0","0","23","1230027","68","0"
"0","28","0","4","1","0","0","0","23","1230028","0","1.207"
"8","29","0","1","0","1.873","68","0","23","1230029","360","0"
"0","30","0","4","1","0","0","0","23","1230030","0","2.166"
"9","31","0","1","0","2.558","0","0","23","1230031","360","0"
"0","32","0","4","3","0","0","0","23","1230032","0","2"
"0","33","0","4","1","0","0","0","23","1230033","0","3.202"
"10","34","0","1","0","2.381","0","0","23","1230034","221","0"
"0","35","0","4","1","0","0","0","23","1230035","0","2.938"
"0","36","vo_nyx","2","0","0","0","vo_nyx_0506","23","1230036","0","0"
"10","37","0","1","0","1.241","221","0","23","1230037","410","0"
"0","38","0","4","1","0","0","0","23","1230038","0","1.657"
"11","39","0","1","0","2.871","0","0","23","1230039","375","0"
"0","40","0","4","3","0","0","0","23","1230040","0","3"
"0","41","0","4","1","0","0","0","23","1230041","0","3.435"
"0","42","vo_nyx","2","0","0","0","vo_nyx_0507","23","1230042","0","0"
"12","43","0","1","0","0.717","0","0","23","1230043","103","0"
"0","44","0","4","1","0","0","0","23","1230044","0","1.026"
"12","45","0","1","0","2.843","103","0","23","1230045","395","0"
"0","46","0","4","1","0","0","0","23","1230046","0","3.603"
"0","47","vo_nyx","2","0","0","0","vo_nyx_0508","23","1230047","0","0"
"13","48","0","1","0","1.417","0","0","23","1230048","138","0"
"0","49","0","4","1","0","0","0","23","1230049","0","2.029"
"13","50","0","1","0","1.78","138","0","23","1230050","355","0"
"0","51","0","4","1","0","0","0","23","1230051","0","3.58"
"0","1","0","4","3","0","0","0","24","1240001","0","1"
"0","2","vo_nyx","2","0","0","0","vo_nyx_0601","24","1240002","0","0"
"1","3","0","1","0","0.945","0","0","24","1240003","92","0"
"0","4","0","4","1","0","0","0","24","1240004","0","1.808"
"0","5","vo_nyx","2","0","0","0","vo_nyx_0602","24","1240005","0","0"
"2","6","0","1","0","3.225","0","0","24","1240006","395","0"
"0","7","0","4","1","0","0","0","24","1240007","0","4.362"
"0","8","vo_nyx","2","0","0","0","vo_nyx_0603","24","1240008","0","0"
"3","9","0","1","0","2.828","0","0","24","1240009","392","0"
"0","10","0","4","1","0","0","0","24","1240010","0","4.36"
"0","11","vo_nyx","2","0","0","0","vo_nyx_0604","24","1240011","0","0"
"4","12","0","1","0","1.212","0","0","24","1240012","87","0"
"0","13","0","4","1","0","0","0","24","1240013","0","2.171"
"4","14","0","1","0","1.656","87","0","24","1240014","350","0"
"0","15","0","4","1","0","0","0","24","1240015","0","2.769"
"0","16","vo_nyx","2","0","0","0","vo_nyx_0605","24","1240016","0","0"
"5","17","0","1","0","0.168","0","0","24","1240017","24","0"
"0","18","0","4","1","0","0","0","24","1240018","0","1.256"
"5","19","0","1","0","0.478","24","0","24","1240019","98","0"
"0","20","0","4","1","0","0","0","24","1240020","0","0.535"
"5","21","0","1","0","0.735","98","0","24","1240021","150","0"
"0","22","0","4","1","0","0","0","24","1240022","0","2.444"
"0","23","vo_nyx","2","0","0","0","vo_nyx_0606","24","1240023","0","0"
"7","24","0","1","0","1.607","0","0","24","1240024","112","0"
"0","25","0","4","1","0","0","0","24","1240025","0","2.16"
"7","26","0","1","0","2.119","112","0","24","1240026","400","0"
"0","27","0","4","1","0","0","0","24","1240027","0","2.647"
"8","28","0","1","0","1.802","0","0","24","1240028","182","0"
"0","29","0","4","3","0","0","0","24","1240029","0","2"
"0","30","0","4","1","0","0","0","24","1240030","0","2.817"
"0","31","vo_nyx","2","0","0","0","vo_nyx_0607","24","1240031","0","0"
"8","32","0","1","0","1.981","182","0","24","1240032","395","0"
"0","33","0","4","1","0","0","0","24","1240033","0","2.842"
"9","34","0","1","0","1.894","0","0","24","1240034","172","0"
"0","35","0","4","1","0","0","0","24","1240035","0","3.737"
"0","36","vo_nyx","2","0","0","0","vo_nyx_0608","24","1240036","0","0"
"9","37","0","1","0","0.82","172","0","24","1240037","209","0"
"0","38","0","4","1","0","0","0","24","1240038","0","1.754"
"9","39","0","1","0","2.752","209","0","24","1240039","400","0"
"0","40","0","4","1","0","0","0","24","1240040","0","3.272"
"0","41","0","4","3","0","0","0","24","1240041","0","3"
"0","42","vo_nyx","2","0","0","0","vo_nyx_0609","24","1240042","0","0"
"11","43","0","1","0","1.283","0","0","24","1240043","100","0"
"0","44","0","4","1","0","0","0","24","1240044","0","2.322"
"0","45","0","4","3","0","0","0","24","1240045","0","4"
"0","46","vo_nyx","2","0","0","0","vo_nyx_0610","24","1240046","0","0"
"12","47","0","1","0","0.86","0","0","24","1240047","75","0"
"0","48","0","4","1","0","0","0","24","1240048","0","0.86"
"12","49","0","1","0","1.242","75","0","24","1240049","75","0"
"0","50","0","4","1","0","0","0","24","1240050","0","2.086"
"0","51","0","4","3","0","0","0","24","1240051","0","5"
"0","52","vo_nyx","2","0","0","0","vo_nyx_0611","24","1240052","0","0"
"12","53","0","1","0","0.735","75","0","24","1240053","242","0"
"0","54","0","4","1","0","0","0","24","1240054","0","1.789"
"0","55","vo_nyx","2","0","0","0","vo_nyx_0612","24","1240055","0","0"
"13","56","0","1","0","1","0","0","24","1240056","80","0"
"0","57","0","4","1","0","0","0","24","1240057","0","2.104"
"0","58","0","4","3","0","0","0","24","1240058","0","6"
"0","59","vo_nyx","2","0","0","0","vo_nyx_0613","24","1240059","0","0"
"14","60","0","1","0","1.189","0","0","24","1240060","40","0"
"0","61","0","4","1","0","0","0","24","1240061","0","1.189"
