5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46
"0","0","1.439","8","0","38","0","1","12","0","1120038","233"
"1.439","0","0","0","0","39","0","4","12","1","1120039","0"
"0","233","1.462","8","0","40","0","1","12","0","1120040","345"
"2.178","0","0","0","0","41","0","4","12","1","1120041","0"
"0","0","0","0","vo_nyx_0108","42","vo_nyx","2","12","0","1120042","0"
"0","0","3.765","9","0","43","0","1","12","0","1120043","400"
"4.495","0","0","0","0","44","0","4","12","1","1120044","0"
"0","0","0","0","vo_nyx_0109","45","vo_nyx","2","12","0","1120045","0"
"0","0","1.137","10","0","46","0","1","12","0","1120046","109"
"1.484","0","0","0","0","47","0","4","12","1","1120047","0"
"0","109","2.686","10","0","48","0","1","12","0","1120048","395"
"2.686","0","0","0","0","49","0","4","12","1","1120049","0"
"0","0","0.736","11","0","50","0","1","12","0","1120050","127"
"1.06","0","0","0","0","51","0","4","12","1","1120051","0"
"0","0","0","0","vo_nyx_0110","52","vo_nyx","2","12","0","1120052","0"
"0","127","0.353","11","0","53","0","1","12","0","1120053","133"
"1.137","0","0","0","0","54","0","4","12","1","1120054","0"
"0","0","0","0","vo_nyx_0111","55","vo_nyx","2","12","0","1120055","0"
"0","0","2.51","12","0","56","0","1","12","0","1120056","406"
"3.164","0","0","0","0","57","0","4","12","1","1120057","0"
"0","0","0","0","vo_nyx_0112","58","vo_nyx","2","12","0","1120058","0"
"0","0","1.532","13","0","59","0","1","12","0","1120059","155"
"1.62","0","0","0","0","60","0","4","12","1","1120060","0"
"0","155","1.367","13","0","61","0","1","12","0","1120061","374"
"2.245","0","0","0","0","62","0","4","12","1","1120062","0"
"0","0","0","0","vo_nyx_0113","63","vo_nyx","2","12","0","1120063","0"
"0","0","1.116","14","0","64","0","1","12","0","1120064","124"
"1.735","0","0","0","0","65","0","4","12","1","1120065","0"
"0","124","1.048","14","0","66","0","1","12","0","1120066","238"
"2.848","0","0","0","0","67","0","4","12","1","1120067","0"
"1","0","0","0","0","1","0","4","13","3","1130001","0"
"0","0","0","0","vo_nyx_0201","2","vo_nyx","2","13","0","1130002","0"
"0","0","0.382","1","0","3","0","1","13","0","1130003","36"
"0.672","0","0","0","0","4","0","4","13","1","1130004","0"
"0","36","0.65","1","0","5","0","1","13","0","1130005","67"
"1.115","0","0","0","0","6","0","4","13","1","1130006","0"
"0","67","2.158","1","0","7","0","1","13","0","1130007","192"
"2.541","0","0","0","0","8","0","4","13","1","1130008","0"
"0","192","0.914","1","0","9","0","1","13","0","1130009","365"
"0.914","0","0","0","0","10","0","4","13","1","1130010","0"
"0","0","1.72","2","0","11","0","1","13","0","1130011","220"
"1.5","0","0","0","0","12","0","4","13","1","1130012","0"
"2","0","0","0","0","13","0","4","13","3","1130013","0"
"1.726","0","0","0","0","14","0","4","13","1","1130014","0"
"0","0","0","0","vo_nyx_0202","15","vo_nyx","2","13","0","1130015","0"
"0","0","2.838","3","0","16","0","1","13","0","1130016","335"
"3.334","0","0","0","0","17","0","4","13","1","1130017","0"
"0","0","2.491","4","0","18","0","1","13","0","1130018","300"
"3.427","0","0","0","0","19","0","4","13","1","1130019","0"
"3","0","0","0","0","20","0","4","13","3","1130020","0"
"0","0","0","0","vo_nyx_0203","21","vo_nyx","2","13","0","1130021","0"
"0","0","0.475","5","0","22","0","1","13","0","1130022","28"
"0.872","0","0","0","0","23","0","4","13","1","1130023","0"
"0","28","1.001","5","0","24","0","1","13","0","1130024","103"
"1.492","0","0","0","0","25","0","4","13","1","1130025","0"
"0","103","1.73","5","0","26","0","1","13","0","1130026","310"
"2.045","0","0","0","0","27","0","4","13","1","1130027","0"
"0","310","0.87","5","0","28","0","1","13","0","1130028","395"
"1.949","0","0","0","0","29","0","4","13","1","1130029","0"
"0","0","0","0","vo_nyx_0204","30","vo_nyx","2","13","0","1130030","0"
"0","0","1.885","6","0","31","0","1","13","0","1130031","165"
"2.37","0","0","0","0","32","0","4","13","1","1130032","0"
"0","165","0.939","6","0","33","0","1","13","0","1130033","311"
"1.12","0","0","0","0","34","0","4","13","1","1130034","0"
"0","311","0.5","6","0","35","0","1","13","0","1130035","388"
"1.435","0","0","0","0","36","0","4","13","1","1130036","0"
"0","0","0","0","vo_nyx_0205","37","vo_nyx","2","13","0","1130037","0"
"0","0","0.58","7","0","38","0","1","13","0","1130038","45"
"0.976","0","0","0","0","39","0","4","13","1","1130039","0"
"0","45","1.425","7","0","40","0","1","13","0","1130040","292"
"1.683","0","0","0","0","41","0","4","13","1","1130041","0"
"0","292","0.85","7","0","42","0","1","13","0","1130042","292"
"1.9","0","0","0","0","43","0","4","13","1","1130043","0"
"4","0","0","0","0","44","0","4","13","3","1130044","0"
"0","0","0","0","vo_nyx_0206","45","vo_nyx","2","13","0","1130045","0"
"0","292","0.43","7","0","46","0","1","13","0","1130046","322"
"1.105","0","0","0","0","47","0","4","13","1","1130047","0"
"0","322","0.759","7","0","48","0","1","13","0","1130048","396"
"0.759","0","0","0","0","49","0","4","13","1","1130049","0"
"0","0","1.136","8","0","50","0","1","13","0","1130050","134"
"1.533","0","0","0","0","51","0","4","13","1","1130051","0"
"0","134","1.347","8","0","52","0","1","13","0","1130052","360"
"1.518","0","0","0","0","53","0","4","13","1","1130053","0"
"0","360","0.981","8","0","54","0","1","13","0","1130054","360"
"1.862","0","0","0","0","55","0","4","13","1","1130055","0"
"5","0","0","0","0","56","0","4","13","3","1130056","0"
"0","0","0","0","vo_nyx_0207","57","vo_nyx","2","13","0","1130057","0"
"0","0","0.44","9","0","58","0","1","13","0","1130058","36"
"0.9","0","0","0","0","59","0","4","13","1","1130059","0"
"0","36","1.404","9","0","60","0","1","13","0","1130060","276"
"1.74","0","0","0","0","61","0","4","13","1","1130061","0"
"0","276","0.986","9","0","62","0","1","13","0","1130062","325"
"0","0","0","0","0","63","0","4","13","1","1130063","0"
"0","325","0.437","9","0","64","0","1","13","0","1130064","377"
"0","0","0","0","0","65","0","4","13","1","1130065","0"
"0","0","1.317","10","0","66","0","1","13","0","1130066","376"
"1.317","0","0","0","0","67","0","4","13","1","1130067","0"
"0","376","2.659","10","0","68","0","1","13","0","1130068","376"
"0","0","0","0","0","69","0","4","13","1","1130069","0"
"0","0","1.834","11","0","70","0","1","13","0","1130070","190"
"6.509","0","0","0","0","71","0","4","13","1","1130071","0"
"0","0","0","0","vo_nyx_0208","72","vo_nyx","2","13","0","1130072","0"
"0","0","1.574","12","0","73","0","1","13","0","1130073","110"
"2.083","0","0","0","0","74","0","4","13","1","1130074","0"
"0","110","1.236","12","0","75","0","1","13","0","1130075","270"
"1.443","0","0","0","0","76","0","4","13","1","1130076","0"
"0","270","0.869","12","0","77","0","1","13","0","1130077","345"
"1.288","0","0","0","0","78","0","4","13","1","1130078","0"
"0","0","0.48","13","0","79","0","1","13","0","1130079","141"
"0.81","0","0","0","0","80","0","4","13","1","1130080","0"
"0","141","0.789","13","0","81","0","1","13","0","1130081","141"
"1.627","0","0","0","0","82","0","4","13","1","1130082","0"
"0","0","0","0","vo_nyx_0209","83","vo_nyx","2","13","0","1130083","0"
"0","141","0.707","13","0","84","0","1","13","0","1130084","250"
"2.507","0","0","0","0","85","0","4","13","1","1130085","0"
"1","0","0","0","0","1","0","4","14","3","1140001","0"
"0","0","0","0","vo_nyx_0301","2","vo_nyx","2","14","0","1140002","0"
"0","0","1.075","1","0","3","0","1","14","0","1140003","105"
"1.692","0","0","0","0","4","0","4","14","1","1140004","0"
"0","105","2.843","1","0","5","0","1","14","0","1140005","360"
"4","0","0","0","0","6","0","4","14","1","1140006","0"
"0","0","0","0","vo_nyx_0302","7","vo_nyx","2","14","0","1140007","0"
"0","0","1.567","2","0","8","0","1","14","0","1140008","74"
"1.964","0","0","0","0","9","0","4","14","1","1140009","0"
"0","74","0.78","2","0","10","0","1","14","0","1140010","230"
"2.076","0","0","0","0","11","0","4","14","1","1140011","0"
"0","0","0","0","vo_nyx_0303","12","vo_nyx","2","14","0","1140012","0"
"0","0","1.037","3","0","13","0","1","14","0","1140013","88"
"1.629","0","0","0","0","14","0","4","14","1","1140014","0"
"0","88","2.027","3","0","15","0","1","14","0","1140015","266"
"3.568","0","0","0","0","16","0","4","14","1","1140016","0"
"2","0","0","0","0","17","0","4","14","3","1140017","0"
"0","0","0","0","vo_nyx_0304","18","vo_nyx","2","14","0","1140018","0"
"0","266","1.38","3","0","19","0","1","14","0","1140019","380"
"1.419","0","0","0","0","20","0","4","14","1","1140020","0"
"0","0","0.491","4","0","21","0","1","14","0","1140021","150"
"0.545","0","0","0","0","22","0","4","14","1","1140022","0"
"0","150","2.409","4","0","23","0","1","14","0","1140023","345"
"3.711","0","0","0","0","24","0","4","14","1","1140024","0"
"0","0","0","0","vo_nyx_0305","25","vo_nyx","2","14","0","1140025","0"
"0","0","0.892","5","0","26","0","1","14","0","1140026","74"
"1.458","0","0","0","0","27","0","4","14","1","1140027","0"
"0","74","2.495","5","0","28","0","1","14","0","1140028","325"
"3.134","0","0","0","0","29","0","4","14","1","1140029","0"
"0","0","0.599","6","0","30","0","1","14","0","1140030","46"
"0.599","0","0","0","0","31","0","4","14","1","1140031","0"
"0","46","1.855","6","0","32","0","1","14","0","1140032","245"
"3.373","0","0","0","0","33","0","4","14","1","1140033","0"
"0","0","0","0","vo_nyx_0306","34","vo_nyx","2","14","0","1140034","0"
"0","0","1.629","7","0","35","0","1","14","0","1140035","175"
"3.34","0","0","0","0","36","0","4","14","1","1140036","0"
"0","0","0","0","vo_nyx_0307","37","vo_nyx","2","14","0","1140037","0"
"0","0","1.079","8","0","38","0","1","14","0","1140038","135"
"1.6","0","0","0","0","39","0","4","14","1","1140039","0"
"0","135","2.353","8","0","40","0","1","14","0","1140040","280"
"3.511","0","0","0","0","41","0","4","14","1","1140041","0"
"0","0","0","0","vo_nyx_0308","42","vo_nyx","2","14","0","1140042","0"
"0","280","0.511","8","0","43","0","1","14","0","1140043","400"
"0.511","0","0","0","0","44","0","4","14","1","1140044","0"
"0","0","1.154","9","0","45","0","1","14","0","1140045","148"
"1.511","0","0","0","0","46","0","4","14","1","1140046","0"
"0","148","3.186","9","0","47","0","1","14","0","1140047","405"
"4.034","0","0","0","0","48","0","4","14","1","1140048","0"
"0","0","0","0","vo_nyx_0309","49","vo_nyx","2","14","0","1140049","0"
"0","0","3.486","10","0","50","0","1","14","0","1140050","405"
"4.563","0","0","0","0","51","0","4","14","1","1140051","0"
"0","0","0","0","vo_nyx_0310","52","vo_nyx","2","14","0","1140052","0"
"0","0","0.815","11","0","53","0","1","14","0","1140053","150"
"2.384","0","0","0","0","54","0","4","14","1","1140054","0"
"0","0","0","0","vo_nyx_0311","55","vo_nyx","2","14","0","1140055","0"
"0","0","1.726","12","0","56","0","1","14","0","1140056","191"
"2.212","0","0","0","0","57","0","4","14","1","1140057","0"
"0","191","2.239","12","0","58","0","1","14","0","1140058","360"
"2.898","0","0","0","0","59","0","4","14","1","1140059","0"
"0","360","0.691","12","0","60","0","1","14","0","1140060","398"
"0","0","0","0","0","61","0","4","14","3","1140061","0"
"0.691","0","0","0","0","62","0","4","14","1","1140062","0"
"0","0","0.499","13","0","63","0","1","14","0","1140063","134"
"1.799","0","0","0","0","64","0","4","14","1","1140064","0"
"4","0","0","0","0","65","0","4","14","3","1140065","0"
"0","0","0","0","vo_nyx_0312","66","vo_nyx","2","14","0","1140066","0"
"0","134","0.674","13","0","67","0","1","14","0","1140067","375"
"1.251","0","0","0","0","68","0","4","14","1","1140068","0"
"0","375","0.959","13","0","69","0","1","14","0","1140069","375"
"1.676","0","0","0","0","70","0","4","14","1","1140070","0"
"0","375","1.894","13","0","71","0","1","14","0","1140071","375"
"1.894","0","0","0","0","72","0","4","14","1","1140072","0"
"0","0","0.844","14","0","73","0","1","14","0","1140073","120"
"2.644","0","0","0","0","74","0","4","14","1","1140074","0"
"1","0","0","0","0","1","0","4","22","3","1220001","0"
"0","0","0","0","vo_nyx_0401","2","vo_nyx","2","22","0","1220002","0"
"0","0","1.578","1","0","3","0","1","22","0","1220003","272"
"2.06","0","0","0","0","4","0","4","22","1","1220004","0"
"0","272","1.339","1","0","5","0","1","22","0","1220005","325"
"1.417","0","0","0","0","6","0","4","22","1","1220006","0"
"0","0","1.412","2","0","7","0","1","22","0","1220007","229"
"2.549","0","0","0","0","8","0","4","22","1","1220008","0"
"0","0","0","0","vo_nyx_0402","9","vo_nyx","2","22","0","1220009","0"
"0","229","1.74","2","0","10","0","1","22","0","1220010","360"
"2.249","0","0","0","0","11","0","4","22","1","1220011","0"
"0","360","0.455","2","0","12","0","1","22","0","1220012","390"
"0.455","0","0","0","0","13","0","4","22","1","1220013","0"
"0","0","1.361","3","0","14","0","1","22","0","1220014","188"
"2.433","0","0","0","0","15","0","4","22","1","1220015","0"
"0","0","0","0","vo_nyx_0403","16","vo_nyx","2","22","0","1220016","0"
"0","0","0.438","4","0","17","0","1","22","0","1220017","40"
"0.976","0","0","0","0","18","0","4","22","1","1220018","0"
"0","40","1.414","4","0","19","0","1","22","0","1220019","256"
"2.433","0","0","0","0","20","0","4","22","1","1220020","0"
"0","0","0","0","vo_nyx_0404","21","vo_nyx","2","22","0","1220021","0"
"0","0","1.829","5","0","22","0","1","22","0","1220022","119"
"2.237","0","0","0","0","23","0","4","22","1","1220023","0"
"0","119","1.018","5","0","24","0","1","22","0","1220024","340"
"1.965","0","0","0","0","25","0","4","22","1","1220025","0"
"2","0","0","0","0","26","0","4","22","3","1220026","0"
"0","0","0","0","vo_nyx_0405","27","vo_nyx","2","22","0","1220027","0"
"0","340","0.455","5","0","28","0","1","22","0","1220028","392"
"0.455","0","0","0","0","29","0","4","22","1","1220029","0"
"0","0","0.586","6","0","30","0","1","22","0","1220030","52"
"1.124","0","0","0","0","31","0","4","22","1","1220031","0"
"0","52","1.953","6","0","32","0","1","22","0","1220032","221"
"2.356","0","0","0","0","33","0","4","22","1","1220033","0"
"0","221","1.083","6","0","34","0","1","22","0","1220034","375"
"1.083","0","0","0","0","35","0","4","22","1","1220035","0"
"0","0","0.71","7","0","36","0","1","22","0","1220036","74"
"1.533","0","0","0","0","37","0","4","22","1","1220037","0"
"0","74","0.947","7","0","38","0","1","22","0","1220038","210"
"2","0","0","0","0","39","0","4","22","3","1220039","0"
"1.349","0","0","0","0","40","0","4","22","1","1220040","0"
"0","210","0.87","7","0","41","0","1","22","0","1220041","329"
"0.87","0","0","0","0","42","0","4","22","1","1220042","0"
"0","0","1.758","8","0","43","0","1","22","0","1220043","203"
"2.198","0","0","0","0","44","0","4","22","1","1220044","0"
"0","203","1.601","8","0","45","0","1","22","0","1220045","342"
"2.097","0","0","0","0","46","0","4","22","1","1220046","0"
"0","342","0.546","8","0","47","0","1","22","0","1220047","393"
"0.546","0","0","0","0","48","0","4","22","1","1220048","0"
"0","0","1.277","9","0","49","0","1","22","0","1220049","390"
"1.656","0","0","0","0","50","0","4","22","1","1220050","0"
"0","390","2.113","9","0","51","0","1","22","0","1220051","390"
"3.362","0","0","0","0","52","0","4","22","1","1220052","0"
"3","0","0","0","0","53","0","4","22","3","1220053","0"
"0","0","0","0","vo_nyx_0406","54","vo_nyx","2","22","0","1220054","0"
"0","0","2.628","10","0","55","0","1","22","0","1220055","259"
"3.131","0","0","0","0","56","0","4","22","1","1220056","0"
"0","259","0.846","10","0","57","0","1","22","0","1220057","345"
"1.249","0","0","0","0","58","0","4","22","1","1220058","0"
"0","345","0.516","10","0","59","0","1","22","0","1220059","396"
"0.593","0","0","0","0","60","0","4","22","1","1220060","0"
"0","0","2.285","11","0","61","0","1","22","0","1220061","318"
"3.475","0","0","0","0","62","0","4","22","1","1220062","0"
"4","0","0","0","0","63","0","4","22","3","1220063","0"
"0","0","0","0","vo_nyx_0407","64","vo_nyx","2","22","0","1220064","0"
"0","0","2.326","12","0","65","0","1","22","0","1220065","258"
"2.872","0","0","0","0","66","0","4","22","1","1220066","0"
"0","258","1.488","12","0","67","0","1","22","0","1220067","395"
"1.488","0","0","0","0","68","0","4","22","1","1220068","0"
"0","0","1.728","13","0","69","0","1","22","0","1220069","220"
"2.711","0","0","0","0","70","0","4","22","1","1220070","0"
"0","0","0","0","vo_nyx_0408","71","vo_nyx","2","22","0","1220071","0"
"0","0","0.408","15","0","72","0","1","22","0","1220072","22"
"0.929","0","0","0","0","73","0","4","22","1","1220073","0"
"0","22","1.122","15","0","74","0","1","22","0","1220074","184"
"2.922","0","0","0","0","75","0","4","22","1","1220075","0"
"1","0","0","0","0","1","0","4","23","3","1230001","0"
"0","0","0","0","vo_nyx_0501","2","vo_nyx","2","23","0","1230002","0"
"0","0","3.048","1","0","3","0","1","23","0","1230003","390"
"3.048","0","0","0","0","4","0","4","23","1","1230004","0"
"0","0","0.731","2","0","5","0","1","23","0","1230005","67"
"1.507","0","0","0","0","6","0","4","23","1","1230006","0"
"0","0","0","0","vo_nyx_0502","7","vo_nyx","2","23","0","1230007","0"
"0","67","2.093","2","0","8","0","1","23","0","1230008","323"
"2.341","0","0","0","0","9","0","4","23","1","1230009","0"
"0","323","0.644","2","0","10","0","1","23","0","1230010","378"
"0.993","0","0","0","0","11","0","4","23","1","1230011","0"
"0","0","1.737","3","0","12","0","1","23","0","1230012","202"
"2.616","0","0","0","0","13","0","4","23","1","1230013","0"
"0","0","0","0","vo_nyx_0503","14","vo_nyx","2","23","0","1230014","0"
"0","202","1.866","3","0","15","0","1","23","0","1230015","395"
"1.866","0","0","0","0","16","0","4","23","1","1230016","0"
"0","0","1.039","4","0","17","0","1","23","0","1230017","135"
"1.496","0","0","0","0","18","0","4","23","1","1230018","0"
"0","135","1.355","4","0","19","0","1","23","0","1230019","305"
"2.334","0","0","0","0","20","0","4","23","1","1230020","0"
"0","0","0","0","vo_nyx_0504","21","vo_nyx","2","23","0","1230021","0"
"0","0","0.422","6","0","22","0","1","23","0","1230022","35"
"0.845","0","0","0","0","23","0","4","23","1","1230023","0"
"0","35","2.026","6","0","24","0","1","23","0","1230024","360"
"2.563","0","0","0","0","25","0","4","23","1","1230025","0"
"0","0","0","0","vo_nyx_0505","26","vo_nyx","2","23","0","1230026","0"
"0","0","0.865","8","0","27","0","1","23","0","1230027","68"
"1.207","0","0","0","0","28","0","4","23","1","1230028","0"
"0","68","1.873","8","0","29","0","1","23","0","1230029","360"
"2.166","0","0","0","0","30","0","4","23","1","1230030","0"
"0","0","2.558","9","0","31","0","1","23","0","1230031","360"
"2","0","0","0","0","32","0","4","23","3","1230032","0"
"3.202","0","0","0","0","33","0","4","23","1","1230033","0"
"0","0","2.381","10","0","34","0","1","23","0","1230034","221"
"2.938","0","0","0","0","35","0","4","23","1","1230035","0"
"0","0","0","0","vo_nyx_0506","36","vo_nyx","2","23","0","1230036","0"
"0","221","1.241","10","0","37","0","1","23","0","1230037","410"
"1.657","0","0","0","0","38","0","4","23","1","1230038","0"
"0","0","2.871","11","0","39","0","1","23","0","1230039","375"
"3","0","0","0","0","40","0","4","23","3","1230040","0"
"3.435","0","0","0","0","41","0","4","23","1","1230041","0"
"0","0","0","0","vo_nyx_0507","42","vo_nyx","2","23","0","1230042","0"
"0","0","0.717","12","0","43","0","1","23","0","1230043","103"
"1.026","0","0","0","0","44","0","4","23","1","1230044","0"
"0","103","2.843","12","0","45","0","1","23","0","1230045","395"
"3.603","0","0","0","0","46","0","4","23","1","1230046","0"
"0","0","0","0","vo_nyx_0508","47","vo_nyx","2","23","0","1230047","0"
"0","0","1.417","13","0","48","0","1","23","0","1230048","138"
"2.029","0","0","0","0","49","0","4","23","1","1230049","0"
"0","138","1.78","13","0","50","0","1","23","0","1230050","355"
"3.58","0","0","0","0","51","0","4","23","1","1230051","0"
"1","0","0","0","0","1","0","4","24","3","1240001","0"
"0","0","0","0","vo_nyx_0601","2","vo_nyx","2","24","0","1240002","0"
"0","0","0.945","1","0","3","0","1","24","0","1240003","92"
"1.808","0","0","0","0","4","0","4","24","1","1240004","0"
"0","0","0","0","vo_nyx_0602","5","vo_nyx","2","24","0","1240005","0"
"0","0","3.225","2","0","6","0","1","24","0","1240006","395"
"4.362","0","0","0","0","7","0","4","24","1","1240007","0"
"0","0","0","0","vo_nyx_0603","8","vo_nyx","2","24","0","1240008","0"
"0","0","2.828","3","0","9","0","1","24","0","1240009","392"
"4.36","0","0","0","0","10","0","4","24","1","1240010","0"
"0","0","0","0","vo_nyx_0604","11","vo_nyx","2","24","0","1240011","0"
"0","0","1.212","4","0","12","0","1","24","0","1240012","87"
"2.171","0","0","0","0","13","0","4","24","1","1240013","0"
"0","87","1.656","4","0","14","0","1","24","0","1240014","350"
"2.769","0","0","0","0","15","0","4","24","1","1240015","0"
"0","0","0","0","vo_nyx_0605","16","vo_nyx","2","24","0","1240016","0"
"0","0","0.168","5","0","17","0","1","24","0","1240017","24"
"1.256","0","0","0","0","18","0","4","24","1","1240018","0"
"0","24","0.478","5","0","19","0","1","24","0","1240019","98"
"0.535","0","0","0","0","20","0","4","24","1","1240020","0"
"0","98","0.735","5","0","21","0","1","24","0","1240021","150"
"2.444","0","0","0","0","22","0","4","24","1","1240022","0"
"0","0","0","0","vo_nyx_0606","23","vo_nyx","2","24","0","1240023","0"
"0","0","1.607","7","0","24","0","1","24","0","1240024","112"
"2.16","0","0","0","0","25","0","4","24","1","1240025","0"
"0","112","2.119","7","0","26","0","1","24","0","1240026","400"
"2.647","0","0","0","0","27","0","4","24","1","1240027","0"
"0","0","1.802","8","0","28","0","1","24","0","1240028","182"
"2","0","0","0","0","29","0","4","24","3","1240029","0"
"2.817","0","0","0","0","30","0","4","24","1","1240030","0"
"0","0","0","0","vo_nyx_0607","31","vo_nyx","2","24","0","1240031","0"
"0","182","1.981","8","0","32","0","1","24","0","1240032","395"
"2.842","0","0","0","0","33","0","4","24","1","1240033","0"
"0","0","1.894","9","0","34","0","1","24","0","1240034","172"
"3.737","0","0","0","0","35","0","4","24","1","1240035","0"
"0","0","0","0","vo_nyx_0608","36","vo_nyx","2","24","0","1240036","0"
"0","172","0.82","9","0","37","0","1","24","0","1240037","209"
"1.754","0","0","0","0","38","0","4","24","1","1240038","0"
"0","209","2.752","9","0","39","0","1","24","0","1240039","400"
"3.272","0","0","0","0","40","0","4","24","1","1240040","0"
"3","0","0","0","0","41","0","4","24","3","1240041","0"
"0","0","0","0","vo_nyx_0609","42","vo_nyx","2","24","0","1240042","0"
"0","0","1.283","11","0","43","0","1","24","0","1240043","100"
"2.322","0","0","0","0","44","0","4","24","1","1240044","0"
"4","0","0","0","0","45","0","4","24","3","1240045","0"
"0","0","0","0","vo_nyx_0610","46","vo_nyx","2","24","0","1240046","0"
"0","0","0.86","12","0","47","0","1","24","0","1240047","75"
"0.86","0","0","0","0","48","0","4","24","1","1240048","0"
"0","75","1.242","12","0","49","0","1","24","0","1240049","75"
"2.086","0","0","0","0","50","0","4","24","1","1240050","0"
"5","0","0","0","0","51","0","4","24","3","1240051","0"
"0","0","0","0","vo_nyx_0611","52","vo_nyx","2","24","0","1240052","0"
"0","75","0.735","12","0","53","0","1","24","0","1240053","242"
"1.789","0","0","0","0","54","0","4","24","1","1240054","0"
"0","0","0","0","vo_nyx_0612","55","vo_nyx","2","24","0","1240055","0"
"0","0","1","13","0","56","0","1","24","0","1240056","80"
"2.104","0","0","0","0","57","0","4","24","1","1240057","0"
"6","0","0","0","0","58","0","4","24","3","1240058","0"
"0","0","0","0","vo_nyx_0613","59","vo_nyx","2","24","0","1240059","0"
"0","0","1.189","14","0","60","0","1","24","0","1240060","40"
"1.189","0","0","0","0","61","0","4","24","1","1240061","0"
