4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3
"0","1130054","0","1","0.981","360","0","0","54","360","8","13"
"1","1130055","1.862","4","0","0","0","0","55","0","0","13"
"3","1130056","5","4","0","0","0","0","56","0","0","13"
"0","1130057","0","2","0","0","vo_nyx","vo_nyx_0207","57","0","0","13"
"0","1130058","0","1","0.44","0","0","0","58","36","9","13"
"1","1130059","0.9","4","0","0","0","0","59","0","0","13"
"0","1130060","0","1","1.404","36","0","0","60","276","9","13"
"1","1130061","1.74","4","0","0","0","0","61","0","0","13"
"0","1130062","0","1","0.986","276","0","0","62","325","9","13"
"1","1130063","0","4","0","0","0","0","63","0","0","13"
"0","1130064","0","1","0.437","325","0","0","64","377","9","13"
"1","1130065","0","4","0","0","0","0","65","0","0","13"
"0","1130066","0","1","1.317","0","0","0","66","376","10","13"
"1","1130067","1.317","4","0","0","0","0","67","0","0","13"
"0","1130068","0","1","2.659","376","0","0","68","376","10","13"
"1","1130069","0","4","0","0","0","0","69","0","0","13"
"0","1130070","0","1","1.834","0","0","0","70","190","11","13"
"1","1130071","6.509","4","0","0","0","0","71","0","0","13"
"0","1130072","0","2","0","0","vo_nyx","vo_nyx_0208","72","0","0","13"
"0","1130073","0","1","1.574","0","0","0","73","110","12","13"
"1","1130074","2.083","4","0","0","0","0","74","0","0","13"
"0","1130075","0","1","1.236","110","0","0","75","270","12","13"
"1","1130076","1.443","4","0","0","0","0","76","0","0","13"
"0","1130077","0","1","0.869","270","0","0","77","345","12","13"
"1","1130078","1.288","4","0","0","0","0","78","0","0","13"
"0","1130079","0","1","0.48","0","0","0","79","141","13","13"
"1","1130080","0.81","4","0","0","0","0","80","0","0","13"
"0","1130081","0","1","0.789","141","0","0","81","141","13","13"
"1","1130082","1.627","4","0","0","0","0","82","0","0","13"
"0","1130083","0","2","0","0","vo_nyx","vo_nyx_0209","83","0","0","13"
"0","1130084","0","1","0.707","141","0","0","84","250","13","13"
"1","1130085","2.507","4","0","0","0","0","85","0","0","13"
"3","1140001","1","4","0","0","0","0","1","0","0","14"
"0","1140002","0","2","0","0","vo_nyx","vo_nyx_0301","2","0","0","14"
"0","1140003","0","1","1.075","0","0","0","3","105","1","14"
"1","1140004","1.692","4","0","0","0","0","4","0","0","14"
"0","1140005","0","1","2.843","105","0","0","5","360","1","14"
"1","1140006","4","4","0","0","0","0","6","0","0","14"
"0","1140007","0","2","0","0","vo_nyx","vo_nyx_0302","7","0","0","14"
"0","1140008","0","1","1.567","0","0","0","8","74","2","14"
"1","1140009","1.964","4","0","0","0","0","9","0","0","14"
"0","1140010","0","1","0.78","74","0","0","10","230","2","14"
"1","1140011","2.076","4","0","0","0","0","11","0","0","14"
"0","1140012","0","2","0","0","vo_nyx","vo_nyx_0303","12","0","0","14"
"0","1140013","0","1","1.037","0","0","0","13","88","3","14"
"1","1140014","1.629","4","0","0","0","0","14","0","0","14"
"0","1140015","0","1","2.027","88","0","0","15","266","3","14"
"1","1140016","3.568","4","0","0","0","0","16","0","0","14"
"3","1140017","2","4","0","0","0","0","17","0","0","14"
"0","1140018","0","2","0","0","vo_nyx","vo_nyx_0304","18","0","0","14"
"0","1140019","0","1","1.38","266","0","0","19","380","3","14"
"1","1140020","1.419","4","0","0","0","0","20","0","0","14"
"0","1140021","0","1","0.491","0","0","0","21","150","4","14"
"1","1140022","0.545","4","0","0","0","0","22","0","0","14"
"0","1140023","0","1","2.409","150","0","0","23","345","4","14"
"1","1140024","3.711","4","0","0","0","0","24","0","0","14"
"0","1140025","0","2","0","0","vo_nyx","vo_nyx_0305","25","0","0","14"
"0","1140026","0","1","0.892","0","0","0","26","74","5","14"
"1","1140027","1.458","4","0","0","0","0","27","0","0","14"
"0","1140028","0","1","2.495","74","0","0","28","325","5","14"
"1","1140029","3.134","4","0","0","0","0","29","0","0","14"
"0","1140030","0","1","0.599","0","0","0","30","46","6","14"
"1","1140031","0.599","4","0","0","0","0","31","0","0","14"
"0","1140032","0","1","1.855","46","0","0","32","245","6","14"
"1","1140033","3.373","4","0","0","0","0","33","0","0","14"
"0","1140034","0","2","0","0","vo_nyx","vo_nyx_0306","34","0","0","14"
"0","1140035","0","1","1.629","0","0","0","35","175","7","14"
"1","1140036","3.34","4","0","0","0","0","36","0","0","14"
"0","1140037","0","2","0","0","vo_nyx","vo_nyx_0307","37","0","0","14"
"0","1140038","0","1","1.079","0","0","0","38","135","8","14"
"1","1140039","1.6","4","0","0","0","0","39","0","0","14"
"0","1140040","0","1","2.353","135","0","0","40","280","8","14"
"1","1140041","3.511","4","0","0","0","0","41","0","0","14"
"0","1140042","0","2","0","0","vo_nyx","vo_nyx_0308","42","0","0","14"
"0","1140043","0","1","0.511","280","0","0","43","400","8","14"
"1","1140044","0.511","4","0","0","0","0","44","0","0","14"
"0","1140045","0","1","1.154","0","0","0","45","148","9","14"
"1","1140046","1.511","4","0","0","0","0","46","0","0","14"
"0","1140047","0","1","3.186","148","0","0","47","405","9","14"
"1","1140048","4.034","4","0","0","0","0","48","0","0","14"
"0","1140049","0","2","0","0","vo_nyx","vo_nyx_0309","49","0","0","14"
"0","1140050","0","1","3.486","0","0","0","50","405","10","14"
"1","1140051","4.563","4","0","0","0","0","51","0","0","14"
"0","1140052","0","2","0","0","vo_nyx","vo_nyx_0310","52","0","0","14"
"0","1140053","0","1","0.815","0","0","0","53","150","11","14"
"1","1140054","2.384","4","0","0","0","0","54","0","0","14"
"0","1140055","0","2","0","0","vo_nyx","vo_nyx_0311","55","0","0","14"
"0","1140056","0","1","1.726","0","0","0","56","191","12","14"
"1","1140057","2.212","4","0","0","0","0","57","0","0","14"
"0","1140058","0","1","2.239","191","0","0","58","360","12","14"
"1","1140059","2.898","4","0","0","0","0","59","0","0","14"
"0","1140060","0","1","0.691","360","0","0","60","398","12","14"
"3","1140061","0","4","0","0","0","0","61","0","0","14"
"1","1140062","0.691","4","0","0","0","0","62","0","0","14"
"0","1140063","0","1","0.499","0","0","0","63","134","13","14"
"1","1140064","1.799","4","0","0","0","0","64","0","0","14"
"3","1140065","4","4","0","0","0","0","65","0","0","14"
"0","1140066","0","2","0","0","vo_nyx","vo_nyx_0312","66","0","0","14"
"0","1140067","0","1","0.674","134","0","0","67","375","13","14"
"1","1140068","1.251","4","0","0","0","0","68","0","0","14"
"0","1140069","0","1","0.959","375","0","0","69","375","13","14"
"1","1140070","1.676","4","0","0","0","0","70","0","0","14"
"0","1140071","0","1","1.894","375","0","0","71","375","13","14"
"1","1140072","1.894","4","0","0","0","0","72","0","0","14"
"0","1140073","0","1","0.844","0","0","0","73","120","14","14"
"1","1140074","2.644","4","0","0","0","0","74","0","0","14"
"3","1220001","1","4","0","0","0","0","1","0","0","22"
"0","1220002","0","2","0","0","vo_nyx","vo_nyx_0401","2","0","0","22"
"0","1220003","0","1","1.578","0","0","0","3","272","1","22"
"1","1220004","2.06","4","0","0","0","0","4","0","0","22"
"0","1220005","0","1","1.339","272","0","0","5","325","1","22"
"1","1220006","1.417","4","0","0","0","0","6","0","0","22"
"0","1220007","0","1","1.412","0","0","0","7","229","2","22"
"1","1220008","2.549","4","0","0","0","0","8","0","0","22"
"0","1220009","0","2","0","0","vo_nyx","vo_nyx_0402","9","0","0","22"
"0","1220010","0","1","1.74","229","0","0","10","360","2","22"
"1","1220011","2.249","4","0","0","0","0","11","0","0","22"
"0","1220012","0","1","0.455","360","0","0","12","390","2","22"
"1","1220013","0.455","4","0","0","0","0","13","0","0","22"
"0","1220014","0","1","1.361","0","0","0","14","188","3","22"
"1","1220015","2.433","4","0","0","0","0","15","0","0","22"
"0","1220016","0","2","0","0","vo_nyx","vo_nyx_0403","16","0","0","22"
"0","1220017","0","1","0.438","0","0","0","17","40","4","22"
"1","1220018","0.976","4","0","0","0","0","18","0","0","22"
"0","1220019","0","1","1.414","40","0","0","19","256","4","22"
"1","1220020","2.433","4","0","0","0","0","20","0","0","22"
"0","1220021","0","2","0","0","vo_nyx","vo_nyx_0404","21","0","0","22"
"0","1220022","0","1","1.829","0","0","0","22","119","5","22"
"1","1220023","2.237","4","0","0","0","0","23","0","0","22"
"0","1220024","0","1","1.018","119","0","0","24","340","5","22"
"1","1220025","1.965","4","0","0","0","0","25","0","0","22"
"3","1220026","2","4","0","0","0","0","26","0","0","22"
"0","1220027","0","2","0","0","vo_nyx","vo_nyx_0405","27","0","0","22"
"0","1220028","0","1","0.455","340","0","0","28","392","5","22"
"1","1220029","0.455","4","0","0","0","0","29","0","0","22"
"0","1220030","0","1","0.586","0","0","0","30","52","6","22"
"1","1220031","1.124","4","0","0","0","0","31","0","0","22"
"0","1220032","0","1","1.953","52","0","0","32","221","6","22"
"1","1220033","2.356","4","0","0","0","0","33","0","0","22"
"0","1220034","0","1","1.083","221","0","0","34","375","6","22"
"1","1220035","1.083","4","0","0","0","0","35","0","0","22"
"0","1220036","0","1","0.71","0","0","0","36","74","7","22"
"1","1220037","1.533","4","0","0","0","0","37","0","0","22"
"0","1220038","0","1","0.947","74","0","0","38","210","7","22"
"3","1220039","2","4","0","0","0","0","39","0","0","22"
"1","1220040","1.349","4","0","0","0","0","40","0","0","22"
"0","1220041","0","1","0.87","210","0","0","41","329","7","22"
"1","1220042","0.87","4","0","0","0","0","42","0","0","22"
"0","1220043","0","1","1.758","0","0","0","43","203","8","22"
"1","1220044","2.198","4","0","0","0","0","44","0","0","22"
"0","1220045","0","1","1.601","203","0","0","45","342","8","22"
"1","1220046","2.097","4","0","0","0","0","46","0","0","22"
"0","1220047","0","1","0.546","342","0","0","47","393","8","22"
"1","1220048","0.546","4","0","0","0","0","48","0","0","22"
"0","1220049","0","1","1.277","0","0","0","49","390","9","22"
"1","1220050","1.656","4","0","0","0","0","50","0","0","22"
"0","1220051","0","1","2.113","390","0","0","51","390","9","22"
"1","1220052","3.362","4","0","0","0","0","52","0","0","22"
"3","1220053","3","4","0","0","0","0","53","0","0","22"
"0","1220054","0","2","0","0","vo_nyx","vo_nyx_0406","54","0","0","22"
"0","1220055","0","1","2.628","0","0","0","55","259","10","22"
"1","1220056","3.131","4","0","0","0","0","56","0","0","22"
"0","1220057","0","1","0.846","259","0","0","57","345","10","22"
"1","1220058","1.249","4","0","0","0","0","58","0","0","22"
"0","1220059","0","1","0.516","345","0","0","59","396","10","22"
"1","1220060","0.593","4","0","0","0","0","60","0","0","22"
"0","1220061","0","1","2.285","0","0","0","61","318","11","22"
"1","1220062","3.475","4","0","0","0","0","62","0","0","22"
"3","1220063","4","4","0","0","0","0","63","0","0","22"
"0","1220064","0","2","0","0","vo_nyx","vo_nyx_0407","64","0","0","22"
"0","1220065","0","1","2.326","0","0","0","65","258","12","22"
"1","1220066","2.872","4","0","0","0","0","66","0","0","22"
"0","1220067","0","1","1.488","258","0","0","67","395","12","22"
"1","1220068","1.488","4","0","0","0","0","68","0","0","22"
"0","1220069","0","1","1.728","0","0","0","69","220","13","22"
"1","1220070","2.711","4","0","0","0","0","70","0","0","22"
"0","1220071","0","2","0","0","vo_nyx","vo_nyx_0408","71","0","0","22"
"0","1220072","0","1","0.408","0","0","0","72","22","15","22"
"1","1220073","0.929","4","0","0","0","0","73","0","0","22"
"0","1220074","0","1","1.122","22","0","0","74","184","15","22"
"1","1220075","2.922","4","0","0","0","0","75","0","0","22"
"3","1230001","1","4","0","0","0","0","1","0","0","23"
"0","1230002","0","2","0","0","vo_nyx","vo_nyx_0501","2","0","0","23"
"0","1230003","0","1","3.048","0","0","0","3","390","1","23"
"1","1230004","3.048","4","0","0","0","0","4","0","0","23"
"0","1230005","0","1","0.731","0","0","0","5","67","2","23"
"1","1230006","1.507","4","0","0","0","0","6","0","0","23"
"0","1230007","0","2","0","0","vo_nyx","vo_nyx_0502","7","0","0","23"
"0","1230008","0","1","2.093","67","0","0","8","323","2","23"
"1","1230009","2.341","4","0","0","0","0","9","0","0","23"
"0","1230010","0","1","0.644","323","0","0","10","378","2","23"
"1","1230011","0.993","4","0","0","0","0","11","0","0","23"
"0","1230012","0","1","1.737","0","0","0","12","202","3","23"
"1","1230013","2.616","4","0","0","0","0","13","0","0","23"
"0","1230014","0","2","0","0","vo_nyx","vo_nyx_0503","14","0","0","23"
"0","1230015","0","1","1.866","202","0","0","15","395","3","23"
"1","1230016","1.866","4","0","0","0","0","16","0","0","23"
"0","1230017","0","1","1.039","0","0","0","17","135","4","23"
"1","1230018","1.496","4","0","0","0","0","18","0","0","23"
"0","1230019","0","1","1.355","135","0","0","19","305","4","23"
"1","1230020","2.334","4","0","0","0","0","20","0","0","23"
"0","1230021","0","2","0","0","vo_nyx","vo_nyx_0504","21","0","0","23"
"0","1230022","0","1","0.422","0","0","0","22","35","6","23"
"1","1230023","0.845","4","0","0","0","0","23","0","0","23"
"0","1230024","0","1","2.026","35","0","0","24","360","6","23"
"1","1230025","2.563","4","0","0","0","0","25","0","0","23"
"0","1230026","0","2","0","0","vo_nyx","vo_nyx_0505","26","0","0","23"
"0","1230027","0","1","0.865","0","0","0","27","68","8","23"
"1","1230028","1.207","4","0","0","0","0","28","0","0","23"
"0","1230029","0","1","1.873","68","0","0","29","360","8","23"
"1","1230030","2.166","4","0","0","0","0","30","0","0","23"
"0","1230031","0","1","2.558","0","0","0","31","360","9","23"
"3","1230032","2","4","0","0","0","0","32","0","0","23"
"1","1230033","3.202","4","0","0","0","0","33","0","0","23"
"0","1230034","0","1","2.381","0","0","0","34","221","10","23"
"1","1230035","2.938","4","0","0","0","0","35","0","0","23"
"0","1230036","0","2","0","0","vo_nyx","vo_nyx_0506","36","0","0","23"
"0","1230037","0","1","1.241","221","0","0","37","410","10","23"
"1","1230038","1.657","4","0","0","0","0","38","0","0","23"
"0","1230039","0","1","2.871","0","0","0","39","375","11","23"
"3","1230040","3","4","0","0","0","0","40","0","0","23"
"1","1230041","3.435","4","0","0","0","0","41","0","0","23"
"0","1230042","0","2","0","0","vo_nyx","vo_nyx_0507","42","0","0","23"
"0","1230043","0","1","0.717","0","0","0","43","103","12","23"
"1","1230044","1.026","4","0","0","0","0","44","0","0","23"
"0","1230045","0","1","2.843","103","0","0","45","395","12","23"
"1","1230046","3.603","4","0","0","0","0","46","0","0","23"
"0","1230047","0","2","0","0","vo_nyx","vo_nyx_0508","47","0","0","23"
"0","1230048","0","1","1.417","0","0","0","48","138","13","23"
"1","1230049","2.029","4","0","0","0","0","49","0","0","23"
"0","1230050","0","1","1.78","138","0","0","50","355","13","23"
"1","1230051","3.58","4","0","0","0","0","51","0","0","23"
"3","1240001","1","4","0","0","0","0","1","0","0","24"
"0","1240002","0","2","0","0","vo_nyx","vo_nyx_0601","2","0","0","24"
"0","1240003","0","1","0.945","0","0","0","3","92","1","24"
"1","1240004","1.808","4","0","0","0","0","4","0","0","24"
"0","1240005","0","2","0","0","vo_nyx","vo_nyx_0602","5","0","0","24"
"0","1240006","0","1","3.225","0","0","0","6","395","2","24"
"1","1240007","4.362","4","0","0","0","0","7","0","0","24"
"0","1240008","0","2","0","0","vo_nyx","vo_nyx_0603","8","0","0","24"
"0","1240009","0","1","2.828","0","0","0","9","392","3","24"
"1","1240010","4.36","4","0","0","0","0","10","0","0","24"
"0","1240011","0","2","0","0","vo_nyx","vo_nyx_0604","11","0","0","24"
"0","1240012","0","1","1.212","0","0","0","12","87","4","24"
"1","1240013","2.171","4","0","0","0","0","13","0","0","24"
"0","1240014","0","1","1.656","87","0","0","14","350","4","24"
"1","1240015","2.769","4","0","0","0","0","15","0","0","24"
"0","1240016","0","2","0","0","vo_nyx","vo_nyx_0605","16","0","0","24"
"0","1240017","0","1","0.168","0","0","0","17","24","5","24"
"1","1240018","1.256","4","0","0","0","0","18","0","0","24"
"0","1240019","0","1","0.478","24","0","0","19","98","5","24"
"1","1240020","0.535","4","0","0","0","0","20","0","0","24"
"0","1240021","0","1","0.735","98","0","0","21","150","5","24"
"1","1240022","2.444","4","0","0","0","0","22","0","0","24"
"0","1240023","0","2","0","0","vo_nyx","vo_nyx_0606","23","0","0","24"
"0","1240024","0","1","1.607","0","0","0","24","112","7","24"
"1","1240025","2.16","4","0","0","0","0","25","0","0","24"
"0","1240026","0","1","2.119","112","0","0","26","400","7","24"
"1","1240027","2.647","4","0","0","0","0","27","0","0","24"
"0","1240028","0","1","1.802","0","0","0","28","182","8","24"
"3","1240029","2","4","0","0","0","0","29","0","0","24"
"1","1240030","2.817","4","0","0","0","0","30","0","0","24"
"0","1240031","0","2","0","0","vo_nyx","vo_nyx_0607","31","0","0","24"
"0","1240032","0","1","1.981","182","0","0","32","395","8","24"
"1","1240033","2.842","4","0","0","0","0","33","0","0","24"
"0","1240034","0","1","1.894","0","0","0","34","172","9","24"
"1","1240035","3.737","4","0","0","0","0","35","0","0","24"
"0","1240036","0","2","0","0","vo_nyx","vo_nyx_0608","36","0","0","24"
"0","1240037","0","1","0.82","172","0","0","37","209","9","24"
"1","1240038","1.754","4","0","0","0","0","38","0","0","24"
"0","1240039","0","1","2.752","209","0","0","39","400","9","24"
"1","1240040","3.272","4","0","0","0","0","40","0","0","24"
"3","1240041","3","4","0","0","0","0","41","0","0","24"
"0","1240042","0","2","0","0","vo_nyx","vo_nyx_0609","42","0","0","24"
"0","1240043","0","1","1.283","0","0","0","43","100","11","24"
"1","1240044","2.322","4","0","0","0","0","44","0","0","24"
"3","1240045","4","4","0","0","0","0","45","0","0","24"
"0","1240046","0","2","0","0","vo_nyx","vo_nyx_0610","46","0","0","24"
"0","1240047","0","1","0.86","0","0","0","47","75","12","24"
"1","1240048","0.86","4","0","0","0","0","48","0","0","24"
"0","1240049","0","1","1.242","75","0","0","49","75","12","24"
"1","1240050","2.086","4","0","0","0","0","50","0","0","24"
"3","1240051","5","4","0","0","0","0","51","0","0","24"
"0","1240052","0","2","0","0","vo_nyx","vo_nyx_0611","52","0","0","24"
"0","1240053","0","1","0.735","75","0","0","53","242","12","24"
"1","1240054","1.789","4","0","0","0","0","54","0","0","24"
"0","1240055","0","2","0","0","vo_nyx","vo_nyx_0612","55","0","0","24"
"0","1240056","0","1","1","0","0","0","56","80","13","24"
"1","1240057","2.104","4","0","0","0","0","57","0","0","24"
"3","1240058","6","4","0","0","0","0","58","0","0","24"
"0","1240059","0","2","0","0","vo_nyx","vo_nyx_0613","59","0","0","24"
"0","1240060","0","1","1.189","0","0","0","60","40","14","24"
"1","1240061","1.189","4","0","0","0","0","61","0","0","24"
