5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded
"3.334","0","4","1130017","1","17","13","0","0","0","0","0"
"0","0","1","1130018","0","18","13","2.491","4","300","0","0"
"3.427","0","4","1130019","1","19","13","0","0","0","0","0"
"3","0","4","1130020","3","20","13","0","0","0","0","0"
"0","0","2","1130021","0","21","13","0","0","0","vo_nyx_0203","vo_nyx"
"0","0","1","1130022","0","22","13","0.475","5","28","0","0"
"0.872","0","4","1130023","1","23","13","0","0","0","0","0"
"0","28","1","1130024","0","24","13","1.001","5","103","0","0"
"1.492","0","4","1130025","1","25","13","0","0","0","0","0"
"0","103","1","1130026","0","26","13","1.73","5","310","0","0"
"2.045","0","4","1130027","1","27","13","0","0","0","0","0"
"0","310","1","1130028","0","28","13","0.87","5","395","0","0"
"1.949","0","4","1130029","1","29","13","0","0","0","0","0"
"0","0","2","1130030","0","30","13","0","0","0","vo_nyx_0204","vo_nyx"
"0","0","1","1130031","0","31","13","1.885","6","165","0","0"
"2.37","0","4","1130032","1","32","13","0","0","0","0","0"
"0","165","1","1130033","0","33","13","0.939","6","311","0","0"
"1.12","0","4","1130034","1","34","13","0","0","0","0","0"
"0","311","1","1130035","0","35","13","0.5","6","388","0","0"
"1.435","0","4","1130036","1","36","13","0","0","0","0","0"
"0","0","2","1130037","0","37","13","0","0","0","vo_nyx_0205","vo_nyx"
"0","0","1","1130038","0","38","13","0.58","7","45","0","0"
"0.976","0","4","1130039","1","39","13","0","0","0","0","0"
"0","45","1","1130040","0","40","13","1.425","7","292","0","0"
"1.683","0","4","1130041","1","41","13","0","0","0","0","0"
"0","292","1","1130042","0","42","13","0.85","7","292","0","0"
"1.9","0","4","1130043","1","43","13","0","0","0","0","0"
"4","0","4","1130044","3","44","13","0","0","0","0","0"
"0","0","2","1130045","0","45","13","0","0","0","vo_nyx_0206","vo_nyx"
"0","292","1","1130046","0","46","13","0.43","7","322","0","0"
"1.105","0","4","1130047","1","47","13","0","0","0","0","0"
"0","322","1","1130048","0","48","13","0.759","7","396","0","0"
"0.759","0","4","1130049","1","49","13","0","0","0","0","0"
"0","0","1","1130050","0","50","13","1.136","8","134","0","0"
"1.533","0","4","1130051","1","51","13","0","0","0","0","0"
"0","134","1","1130052","0","52","13","1.347","8","360","0","0"
"1.518","0","4","1130053","1","53","13","0","0","0","0","0"
"0","360","1","1130054","0","54","13","0.981","8","360","0","0"
"1.862","0","4","1130055","1","55","13","0","0","0","0","0"
"5","0","4","1130056","3","56","13","0","0","0","0","0"
"0","0","2","1130057","0","57","13","0","0","0","vo_nyx_0207","vo_nyx"
"0","0","1","1130058","0","58","13","0.44","9","36","0","0"
"0.9","0","4","1130059","1","59","13","0","0","0","0","0"
"0","36","1","1130060","0","60","13","1.404","9","276","0","0"
"1.74","0","4","1130061","1","61","13","0","0","0","0","0"
"0","276","1","1130062","0","62","13","0.986","9","325","0","0"
"0","0","4","1130063","1","63","13","0","0","0","0","0"
"0","325","1","1130064","0","64","13","0.437","9","377","0","0"
"0","0","4","1130065","1","65","13","0","0","0","0","0"
"0","0","1","1130066","0","66","13","1.317","10","376","0","0"
"1.317","0","4","1130067","1","67","13","0","0","0","0","0"
"0","376","1","1130068","0","68","13","2.659","10","376","0","0"
"0","0","4","1130069","1","69","13","0","0","0","0","0"
"0","0","1","1130070","0","70","13","1.834","11","190","0","0"
"6.509","0","4","1130071","1","71","13","0","0","0","0","0"
"0","0","2","1130072","0","72","13","0","0","0","vo_nyx_0208","vo_nyx"
"0","0","1","1130073","0","73","13","1.574","12","110","0","0"
"2.083","0","4","1130074","1","74","13","0","0","0","0","0"
"0","110","1","1130075","0","75","13","1.236","12","270","0","0"
"1.443","0","4","1130076","1","76","13","0","0","0","0","0"
"0","270","1","1130077","0","77","13","0.869","12","345","0","0"
"1.288","0","4","1130078","1","78","13","0","0","0","0","0"
"0","0","1","1130079","0","79","13","0.48","13","141","0","0"
"0.81","0","4","1130080","1","80","13","0","0","0","0","0"
"0","141","1","1130081","0","81","13","0.789","13","141","0","0"
"1.627","0","4","1130082","1","82","13","0","0","0","0","0"
"0","0","2","1130083","0","83","13","0","0","0","vo_nyx_0209","vo_nyx"
"0","141","1","1130084","0","84","13","0.707","13","250","0","0"
"2.507","0","4","1130085","1","85","13","0","0","0","0","0"
"1","0","4","1140001","3","1","14","0","0","0","0","0"
"0","0","2","1140002","0","2","14","0","0","0","vo_nyx_0301","vo_nyx"
"0","0","1","1140003","0","3","14","1.075","1","105","0","0"
"1.692","0","4","1140004","1","4","14","0","0","0","0","0"
"0","105","1","1140005","0","5","14","2.843","1","360","0","0"
"4","0","4","1140006","1","6","14","0","0","0","0","0"
"0","0","2","1140007","0","7","14","0","0","0","vo_nyx_0302","vo_nyx"
"0","0","1","1140008","0","8","14","1.567","2","74","0","0"
"1.964","0","4","1140009","1","9","14","0","0","0","0","0"
"0","74","1","1140010","0","10","14","0.78","2","230","0","0"
"2.076","0","4","1140011","1","11","14","0","0","0","0","0"
"0","0","2","1140012","0","12","14","0","0","0","vo_nyx_0303","vo_nyx"
"0","0","1","1140013","0","13","14","1.037","3","88","0","0"
"1.629","0","4","1140014","1","14","14","0","0","0","0","0"
"0","88","1","1140015","0","15","14","2.027","3","266","0","0"
"3.568","0","4","1140016","1","16","14","0","0","0","0","0"
"2","0","4","1140017","3","17","14","0","0","0","0","0"
"0","0","2","1140018","0","18","14","0","0","0","vo_nyx_0304","vo_nyx"
"0","266","1","1140019","0","19","14","1.38","3","380","0","0"
"1.419","0","4","1140020","1","20","14","0","0","0","0","0"
"0","0","1","1140021","0","21","14","0.491","4","150","0","0"
"0.545","0","4","1140022","1","22","14","0","0","0","0","0"
"0","150","1","1140023","0","23","14","2.409","4","345","0","0"
"3.711","0","4","1140024","1","24","14","0","0","0","0","0"
"0","0","2","1140025","0","25","14","0","0","0","vo_nyx_0305","vo_nyx"
"0","0","1","1140026","0","26","14","0.892","5","74","0","0"
"1.458","0","4","1140027","1","27","14","0","0","0","0","0"
"0","74","1","1140028","0","28","14","2.495","5","325","0","0"
"3.134","0","4","1140029","1","29","14","0","0","0","0","0"
"0","0","1","1140030","0","30","14","0.599","6","46","0","0"
"0.599","0","4","1140031","1","31","14","0","0","0","0","0"
"0","46","1","1140032","0","32","14","1.855","6","245","0","0"
"3.373","0","4","1140033","1","33","14","0","0","0","0","0"
"0","0","2","1140034","0","34","14","0","0","0","vo_nyx_0306","vo_nyx"
"0","0","1","1140035","0","35","14","1.629","7","175","0","0"
"3.34","0","4","1140036","1","36","14","0","0","0","0","0"
"0","0","2","1140037","0","37","14","0","0","0","vo_nyx_0307","vo_nyx"
"0","0","1","1140038","0","38","14","1.079","8","135","0","0"
"1.6","0","4","1140039","1","39","14","0","0","0","0","0"
"0","135","1","1140040","0","40","14","2.353","8","280","0","0"
"3.511","0","4","1140041","1","41","14","0","0","0","0","0"
"0","0","2","1140042","0","42","14","0","0","0","vo_nyx_0308","vo_nyx"
"0","280","1","1140043","0","43","14","0.511","8","400","0","0"
"0.511","0","4","1140044","1","44","14","0","0","0","0","0"
"0","0","1","1140045","0","45","14","1.154","9","148","0","0"
"1.511","0","4","1140046","1","46","14","0","0","0","0","0"
"0","148","1","1140047","0","47","14","3.186","9","405","0","0"
"4.034","0","4","1140048","1","48","14","0","0","0","0","0"
"0","0","2","1140049","0","49","14","0","0","0","vo_nyx_0309","vo_nyx"
"0","0","1","1140050","0","50","14","3.486","10","405","0","0"
"4.563","0","4","1140051","1","51","14","0","0","0","0","0"
"0","0","2","1140052","0","52","14","0","0","0","vo_nyx_0310","vo_nyx"
"0","0","1","1140053","0","53","14","0.815","11","150","0","0"
"2.384","0","4","1140054","1","54","14","0","0","0","0","0"
"0","0","2","1140055","0","55","14","0","0","0","vo_nyx_0311","vo_nyx"
"0","0","1","1140056","0","56","14","1.726","12","191","0","0"
"2.212","0","4","1140057","1","57","14","0","0","0","0","0"
"0","191","1","1140058","0","58","14","2.239","12","360","0","0"
"2.898","0","4","1140059","1","59","14","0","0","0","0","0"
"0","360","1","1140060","0","60","14","0.691","12","398","0","0"
"0","0","4","1140061","3","61","14","0","0","0","0","0"
"0.691","0","4","1140062","1","62","14","0","0","0","0","0"
"0","0","1","1140063","0","63","14","0.499","13","134","0","0"
"1.799","0","4","1140064","1","64","14","0","0","0","0","0"
"4","0","4","1140065","3","65","14","0","0","0","0","0"
"0","0","2","1140066","0","66","14","0","0","0","vo_nyx_0312","vo_nyx"
"0","134","1","1140067","0","67","14","0.674","13","375","0","0"
"1.251","0","4","1140068","1","68","14","0","0","0","0","0"
"0","375","1","1140069","0","69","14","0.959","13","375","0","0"
"1.676","0","4","1140070","1","70","14","0","0","0","0","0"
"0","375","1","1140071","0","71","14","1.894","13","375","0","0"
"1.894","0","4","1140072","1","72","14","0","0","0","0","0"
"0","0","1","1140073","0","73","14","0.844","14","120","0","0"
"2.644","0","4","1140074","1","74","14","0","0","0","0","0"
"1","0","4","1220001","3","1","22","0","0","0","0","0"
"0","0","2","1220002","0","2","22","0","0","0","vo_nyx_0401","vo_nyx"
"0","0","1","1220003","0","3","22","1.578","1","272","0","0"
"2.06","0","4","1220004","1","4","22","0","0","0","0","0"
"0","272","1","1220005","0","5","22","1.339","1","325","0","0"
"1.417","0","4","1220006","1","6","22","0","0","0","0","0"
"0","0","1","1220007","0","7","22","1.412","2","229","0","0"
"2.549","0","4","1220008","1","8","22","0","0","0","0","0"
"0","0","2","1220009","0","9","22","0","0","0","vo_nyx_0402","vo_nyx"
"0","229","1","1220010","0","10","22","1.74","2","360","0","0"
"2.249","0","4","1220011","1","11","22","0","0","0","0","0"
"0","360","1","1220012","0","12","22","0.455","2","390","0","0"
"0.455","0","4","1220013","1","13","22","0","0","0","0","0"
"0","0","1","1220014","0","14","22","1.361","3","188","0","0"
"2.433","0","4","1220015","1","15","22","0","0","0","0","0"
"0","0","2","1220016","0","16","22","0","0","0","vo_nyx_0403","vo_nyx"
"0","0","1","1220017","0","17","22","0.438","4","40","0","0"
"0.976","0","4","1220018","1","18","22","0","0","0","0","0"
"0","40","1","1220019","0","19","22","1.414","4","256","0","0"
"2.433","0","4","1220020","1","20","22","0","0","0","0","0"
"0","0","2","1220021","0","21","22","0","0","0","vo_nyx_0404","vo_nyx"
"0","0","1","1220022","0","22","22","1.829","5","119","0","0"
"2.237","0","4","1220023","1","23","22","0","0","0","0","0"
"0","119","1","1220024","0","24","22","1.018","5","340","0","0"
"1.965","0","4","1220025","1","25","22","0","0","0","0","0"
"2","0","4","1220026","3","26","22","0","0","0","0","0"
"0","0","2","1220027","0","27","22","0","0","0","vo_nyx_0405","vo_nyx"
"0","340","1","1220028","0","28","22","0.455","5","392","0","0"
"0.455","0","4","1220029","1","29","22","0","0","0","0","0"
"0","0","1","1220030","0","30","22","0.586","6","52","0","0"
"1.124","0","4","1220031","1","31","22","0","0","0","0","0"
"0","52","1","1220032","0","32","22","1.953","6","221","0","0"
"2.356","0","4","1220033","1","33","22","0","0","0","0","0"
"0","221","1","1220034","0","34","22","1.083","6","375","0","0"
"1.083","0","4","1220035","1","35","22","0","0","0","0","0"
"0","0","1","1220036","0","36","22","0.71","7","74","0","0"
"1.533","0","4","1220037","1","37","22","0","0","0","0","0"
"0","74","1","1220038","0","38","22","0.947","7","210","0","0"
"2","0","4","1220039","3","39","22","0","0","0","0","0"
"1.349","0","4","1220040","1","40","22","0","0","0","0","0"
"0","210","1","1220041","0","41","22","0.87","7","329","0","0"
"0.87","0","4","1220042","1","42","22","0","0","0","0","0"
"0","0","1","1220043","0","43","22","1.758","8","203","0","0"
"2.198","0","4","1220044","1","44","22","0","0","0","0","0"
"0","203","1","1220045","0","45","22","1.601","8","342","0","0"
"2.097","0","4","1220046","1","46","22","0","0","0","0","0"
"0","342","1","1220047","0","47","22","0.546","8","393","0","0"
"0.546","0","4","1220048","1","48","22","0","0","0","0","0"
"0","0","1","1220049","0","49","22","1.277","9","390","0","0"
"1.656","0","4","1220050","1","50","22","0","0","0","0","0"
"0","390","1","1220051","0","51","22","2.113","9","390","0","0"
"3.362","0","4","1220052","1","52","22","0","0","0","0","0"
"3","0","4","1220053","3","53","22","0","0","0","0","0"
"0","0","2","1220054","0","54","22","0","0","0","vo_nyx_0406","vo_nyx"
"0","0","1","1220055","0","55","22","2.628","10","259","0","0"
"3.131","0","4","1220056","1","56","22","0","0","0","0","0"
"0","259","1","1220057","0","57","22","0.846","10","345","0","0"
"1.249","0","4","1220058","1","58","22","0","0","0","0","0"
"0","345","1","1220059","0","59","22","0.516","10","396","0","0"
"0.593","0","4","1220060","1","60","22","0","0","0","0","0"
"0","0","1","1220061","0","61","22","2.285","11","318","0","0"
"3.475","0","4","1220062","1","62","22","0","0","0","0","0"
"4","0","4","1220063","3","63","22","0","0","0","0","0"
"0","0","2","1220064","0","64","22","0","0","0","vo_nyx_0407","vo_nyx"
"0","0","1","1220065","0","65","22","2.326","12","258","0","0"
"2.872","0","4","1220066","1","66","22","0","0","0","0","0"
"0","258","1","1220067","0","67","22","1.488","12","395","0","0"
"1.488","0","4","1220068","1","68","22","0","0","0","0","0"
"0","0","1","1220069","0","69","22","1.728","13","220","0","0"
"2.711","0","4","1220070","1","70","22","0","0","0","0","0"
"0","0","2","1220071","0","71","22","0","0","0","vo_nyx_0408","vo_nyx"
"0","0","1","1220072","0","72","22","0.408","15","22","0","0"
"0.929","0","4","1220073","1","73","22","0","0","0","0","0"
"0","22","1","1220074","0","74","22","1.122","15","184","0","0"
"2.922","0","4","1220075","1","75","22","0","0","0","0","0"
"1","0","4","1230001","3","1","23","0","0","0","0","0"
"0","0","2","1230002","0","2","23","0","0","0","vo_nyx_0501","vo_nyx"
"0","0","1","1230003","0","3","23","3.048","1","390","0","0"
"3.048","0","4","1230004","1","4","23","0","0","0","0","0"
"0","0","1","1230005","0","5","23","0.731","2","67","0","0"
"1.507","0","4","1230006","1","6","23","0","0","0","0","0"
"0","0","2","1230007","0","7","23","0","0","0","vo_nyx_0502","vo_nyx"
"0","67","1","1230008","0","8","23","2.093","2","323","0","0"
"2.341","0","4","1230009","1","9","23","0","0","0","0","0"
"0","323","1","1230010","0","10","23","0.644","2","378","0","0"
"0.993","0","4","1230011","1","11","23","0","0","0","0","0"
"0","0","1","1230012","0","12","23","1.737","3","202","0","0"
"2.616","0","4","1230013","1","13","23","0","0","0","0","0"
"0","0","2","1230014","0","14","23","0","0","0","vo_nyx_0503","vo_nyx"
"0","202","1","1230015","0","15","23","1.866","3","395","0","0"
"1.866","0","4","1230016","1","16","23","0","0","0","0","0"
"0","0","1","1230017","0","17","23","1.039","4","135","0","0"
"1.496","0","4","1230018","1","18","23","0","0","0","0","0"
"0","135","1","1230019","0","19","23","1.355","4","305","0","0"
"2.334","0","4","1230020","1","20","23","0","0","0","0","0"
"0","0","2","1230021","0","21","23","0","0","0","vo_nyx_0504","vo_nyx"
"0","0","1","1230022","0","22","23","0.422","6","35","0","0"
"0.845","0","4","1230023","1","23","23","0","0","0","0","0"
"0","35","1","1230024","0","24","23","2.026","6","360","0","0"
"2.563","0","4","1230025","1","25","23","0","0","0","0","0"
"0","0","2","1230026","0","26","23","0","0","0","vo_nyx_0505","vo_nyx"
"0","0","1","1230027","0","27","23","0.865","8","68","0","0"
"1.207","0","4","1230028","1","28","23","0","0","0","0","0"
"0","68","1","1230029","0","29","23","1.873","8","360","0","0"
"2.166","0","4","1230030","1","30","23","0","0","0","0","0"
"0","0","1","1230031","0","31","23","2.558","9","360","0","0"
"2","0","4","1230032","3","32","23","0","0","0","0","0"
"3.202","0","4","1230033","1","33","23","0","0","0","0","0"
"0","0","1","1230034","0","34","23","2.381","10","221","0","0"
"2.938","0","4","1230035","1","35","23","0","0","0","0","0"
"0","0","2","1230036","0","36","23","0","0","0","vo_nyx_0506","vo_nyx"
"0","221","1","1230037","0","37","23","1.241","10","410","0","0"
"1.657","0","4","1230038","1","38","23","0","0","0","0","0"
"0","0","1","1230039","0","39","23","2.871","11","375","0","0"
"3","0","4","1230040","3","40","23","0","0","0","0","0"
"3.435","0","4","1230041","1","41","23","0","0","0","0","0"
"0","0","2","1230042","0","42","23","0","0","0","vo_nyx_0507","vo_nyx"
"0","0","1","1230043","0","43","23","0.717","12","103","0","0"
"1.026","0","4","1230044","1","44","23","0","0","0","0","0"
"0","103","1","1230045","0","45","23","2.843","12","395","0","0"
"3.603","0","4","1230046","1","46","23","0","0","0","0","0"
"0","0","2","1230047","0","47","23","0","0","0","vo_nyx_0508","vo_nyx"
"0","0","1","1230048","0","48","23","1.417","13","138","0","0"
"2.029","0","4","1230049","1","49","23","0","0","0","0","0"
"0","138","1","1230050","0","50","23","1.78","13","355","0","0"
"3.58","0","4","1230051","1","51","23","0","0","0","0","0"
"1","0","4","1240001","3","1","24","0","0","0","0","0"
"0","0","2","1240002","0","2","24","0","0","0","vo_nyx_0601","vo_nyx"
"0","0","1","1240003","0","3","24","0.945","1","92","0","0"
"1.808","0","4","1240004","1","4","24","0","0","0","0","0"
"0","0","2","1240005","0","5","24","0","0","0","vo_nyx_0602","vo_nyx"
"0","0","1","1240006","0","6","24","3.225","2","395","0","0"
"4.362","0","4","1240007","1","7","24","0","0","0","0","0"
"0","0","2","1240008","0","8","24","0","0","0","vo_nyx_0603","vo_nyx"
"0","0","1","1240009","0","9","24","2.828","3","392","0","0"
"4.36","0","4","1240010","1","10","24","0","0","0","0","0"
"0","0","2","1240011","0","11","24","0","0","0","vo_nyx_0604","vo_nyx"
"0","0","1","1240012","0","12","24","1.212","4","87","0","0"
"2.171","0","4","1240013","1","13","24","0","0","0","0","0"
"0","87","1","1240014","0","14","24","1.656","4","350","0","0"
"2.769","0","4","1240015","1","15","24","0","0","0","0","0"
"0","0","2","1240016","0","16","24","0","0","0","vo_nyx_0605","vo_nyx"
"0","0","1","1240017","0","17","24","0.168","5","24","0","0"
"1.256","0","4","1240018","1","18","24","0","0","0","0","0"
"0","24","1","1240019","0","19","24","0.478","5","98","0","0"
"0.535","0","4","1240020","1","20","24","0","0","0","0","0"
"0","98","1","1240021","0","21","24","0.735","5","150","0","0"
"2.444","0","4","1240022","1","22","24","0","0","0","0","0"
"0","0","2","1240023","0","23","24","0","0","0","vo_nyx_0606","vo_nyx"
"0","0","1","1240024","0","24","24","1.607","7","112","0","0"
"2.16","0","4","1240025","1","25","24","0","0","0","0","0"
"0","112","1","1240026","0","26","24","2.119","7","400","0","0"
"2.647","0","4","1240027","1","27","24","0","0","0","0","0"
"0","0","1","1240028","0","28","24","1.802","8","182","0","0"
"2","0","4","1240029","3","29","24","0","0","0","0","0"
"2.817","0","4","1240030","1","30","24","0","0","0","0","0"
"0","0","2","1240031","0","31","24","0","0","0","vo_nyx_0607","vo_nyx"
"0","182","1","1240032","0","32","24","1.981","8","395","0","0"
"2.842","0","4","1240033","1","33","24","0","0","0","0","0"
"0","0","1","1240034","0","34","24","1.894","9","172","0","0"
"3.737","0","4","1240035","1","35","24","0","0","0","0","0"
"0","0","2","1240036","0","36","24","0","0","0","vo_nyx_0608","vo_nyx"
"0","172","1","1240037","0","37","24","0.82","9","209","0","0"
"1.754","0","4","1240038","1","38","24","0","0","0","0","0"
"0","209","1","1240039","0","39","24","2.752","9","400","0","0"
"3.272","0","4","1240040","1","40","24","0","0","0","0","0"
"3","0","4","1240041","3","41","24","0","0","0","0","0"
"0","0","2","1240042","0","42","24","0","0","0","vo_nyx_0609","vo_nyx"
"0","0","1","1240043","0","43","24","1.283","11","100","0","0"
"2.322","0","4","1240044","1","44","24","0","0","0","0","0"
"4","0","4","1240045","3","45","24","0","0","0","0","0"
"0","0","2","1240046","0","46","24","0","0","0","vo_nyx_0610","vo_nyx"
"0","0","1","1240047","0","47","24","0.86","12","75","0","0"
"0.86","0","4","1240048","1","48","24","0","0","0","0","0"
"0","75","1","1240049","0","49","24","1.242","12","75","0","0"
"2.086","0","4","1240050","1","50","24","0","0","0","0","0"
"5","0","4","1240051","3","51","24","0","0","0","0","0"
"0","0","2","1240052","0","52","24","0","0","0","vo_nyx_0611","vo_nyx"
"0","75","1","1240053","0","53","24","0.735","12","242","0","0"
"1.789","0","4","1240054","1","54","24","0","0","0","0","0"
"0","0","2","1240055","0","55","24","0","0","0","vo_nyx_0612","vo_nyx"
"0","0","1","1240056","0","56","24","1","13","80","0","0"
"2.104","0","4","1240057","1","57","24","0","0","0","0","0"
"6","0","4","1240058","3","58","24","0","0","0","0","0"
"0","0","2","1240059","0","59","24","0","0","0","vo_nyx_0613","vo_nyx"
"0","0","1","1240060","0","60","24","1.189","14","40","0","0"
"1.189","0","4","1240061","1","61","24","0","0","0","0","0"
