4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308
"0","0","65","12","0","1120065","0","1.735","0","4","0","1"
"14","0","66","12","124","1120066","1.048","0","0","1","238","0"
"0","0","67","12","0","1120067","0","2.848","0","4","0","1"
"0","0","1","13","0","1130001","0","1","0","4","0","3"
"0","vo_nyx_0201","2","13","0","1130002","0","0","vo_nyx","2","0","0"
"1","0","3","13","0","1130003","0.382","0","0","1","36","0"
"0","0","4","13","0","1130004","0","0.672","0","4","0","1"
"1","0","5","13","36","1130005","0.65","0","0","1","67","0"
"0","0","6","13","0","1130006","0","1.115","0","4","0","1"
"1","0","7","13","67","1130007","2.158","0","0","1","192","0"
"0","0","8","13","0","1130008","0","2.541","0","4","0","1"
"1","0","9","13","192","1130009","0.914","0","0","1","365","0"
"0","0","10","13","0","1130010","0","0.914","0","4","0","1"
"2","0","11","13","0","1130011","1.72","0","0","1","220","0"
"0","0","12","13","0","1130012","0","1.5","0","4","0","1"
"0","0","13","13","0","1130013","0","2","0","4","0","3"
"0","0","14","13","0","1130014","0","1.726","0","4","0","1"
"0","vo_nyx_0202","15","13","0","1130015","0","0","vo_nyx","2","0","0"
"3","0","16","13","0","1130016","2.838","0","0","1","335","0"
"0","0","17","13","0","1130017","0","3.334","0","4","0","1"
"4","0","18","13","0","1130018","2.491","0","0","1","300","0"
"0","0","19","13","0","1130019","0","3.427","0","4","0","1"
"0","0","20","13","0","1130020","0","3","0","4","0","3"
"0","vo_nyx_0203","21","13","0","1130021","0","0","vo_nyx","2","0","0"
"5","0","22","13","0","1130022","0.475","0","0","1","28","0"
"0","0","23","13","0","1130023","0","0.872","0","4","0","1"
"5","0","24","13","28","1130024","1.001","0","0","1","103","0"
"0","0","25","13","0","1130025","0","1.492","0","4","0","1"
"5","0","26","13","103","1130026","1.73","0","0","1","310","0"
"0","0","27","13","0","1130027","0","2.045","0","4","0","1"
"5","0","28","13","310","1130028","0.87","0","0","1","395","0"
"0","0","29","13","0","1130029","0","1.949","0","4","0","1"
"0","vo_nyx_0204","30","13","0","1130030","0","0","vo_nyx","2","0","0"
"6","0","31","13","0","1130031","1.885","0","0","1","165","0"
"0","0","32","13","0","1130032","0","2.37","0","4","0","1"
"6","0","33","13","165","1130033","0.939","0","0","1","311","0"
"0","0","34","13","0","1130034","0","1.12","0","4","0","1"
"6","0","35","13","311","1130035","0.5","0","0","1","388","0"
"0","0","36","13","0","1130036","0","1.435","0","4","0","1"
"0","vo_nyx_0205","37","13","0","1130037","0","0","vo_nyx","2","0","0"
"7","0","38","13","0","1130038","0.58","0","0","1","45","0"
"0","0","39","13","0","1130039","0","0.976","0","4","0","1"
"7","0","40","13","45","1130040","1.425","0","0","1","292","0"
"0","0","41","13","0","1130041","0","1.683","0","4","0","1"
"7","0","42","13","292","1130042","0.85","0","0","1","292","0"
"0","0","43","13","0","1130043","0","1.9","0","4","0","1"
"0","0","44","13","0","1130044","0","4","0","4","0","3"
"0","vo_nyx_0206","45","13","0","1130045","0","0","vo_nyx","2","0","0"
"7","0","46","13","292","1130046","0.43","0","0","1","322","0"
"0","0","47","13","0","1130047","0","1.105","0","4","0","1"
"7","0","48","13","322","1130048","0.759","0","0","1","396","0"
"0","0","49","13","0","1130049","0","0.759","0","4","0","1"
"8","0","50","13","0","1130050","1.136","0","0","1","134","0"
"0","0","51","13","0","1130051","0","1.533","0","4","0","1"
"8","0","52","13","134","1130052","1.347","0","0","1","360","0"
"0","0","53","13","0","1130053","0","1.518","0","4","0","1"
"8","0","54","13","360","1130054","0.981","0","0","1","360","0"
"0","0","55","13","0","1130055","0","1.862","0","4","0","1"
"0","0","56","13","0","1130056","0","5","0","4","0","3"
"0","vo_nyx_0207","57","13","0","1130057","0","0","vo_nyx","2","0","0"
"9","0","58","13","0","1130058","0.44","0","0","1","36","0"
"0","0","59","13","0","1130059","0","0.9","0","4","0","1"
"9","0","60","13","36","1130060","1.404","0","0","1","276","0"
"0","0","61","13","0","1130061","0","1.74","0","4","0","1"
"9","0","62","13","276","1130062","0.986","0","0","1","325","0"
"0","0","63","13","0","1130063","0","0","0","4","0","1"
"9","0","64","13","325","1130064","0.437","0","0","1","377","0"
"0","0","65","13","0","1130065","0","0","0","4","0","1"
"10","0","66","13","0","1130066","1.317","0","0","1","376","0"
"0","0","67","13","0","1130067","0","1.317","0","4","0","1"
"10","0","68","13","376","1130068","2.659","0","0","1","376","0"
"0","0","69","13","0","1130069","0","0","0","4","0","1"
"11","0","70","13","0","1130070","1.834","0","0","1","190","0"
"0","0","71","13","0","1130071","0","6.509","0","4","0","1"
"0","vo_nyx_0208","72","13","0","1130072","0","0","vo_nyx","2","0","0"
"12","0","73","13","0","1130073","1.574","0","0","1","110","0"
"0","0","74","13","0","1130074","0","2.083","0","4","0","1"
"12","0","75","13","110","1130075","1.236","0","0","1","270","0"
"0","0","76","13","0","1130076","0","1.443","0","4","0","1"
"12","0","77","13","270","1130077","0.869","0","0","1","345","0"
"0","0","78","13","0","1130078","0","1.288","0","4","0","1"
"13","0","79","13","0","1130079","0.48","0","0","1","141","0"
"0","0","80","13","0","1130080","0","0.81","0","4","0","1"
"13","0","81","13","141","1130081","0.789","0","0","1","141","0"
"0","0","82","13","0","1130082","0","1.627","0","4","0","1"
"0","vo_nyx_0209","83","13","0","1130083","0","0","vo_nyx","2","0","0"
"13","0","84","13","141","1130084","0.707","0","0","1","250","0"
"0","0","85","13","0","1130085","0","2.507","0","4","0","1"
"0","0","1","14","0","1140001","0","1","0","4","0","3"
"0","vo_nyx_0301","2","14","0","1140002","0","0","vo_nyx","2","0","0"
"1","0","3","14","0","1140003","1.075","0","0","1","105","0"
"0","0","4","14","0","1140004","0","1.692","0","4","0","1"
"1","0","5","14","105","1140005","2.843","0","0","1","360","0"
"0","0","6","14","0","1140006","0","4","0","4","0","1"
"0","vo_nyx_0302","7","14","0","1140007","0","0","vo_nyx","2","0","0"
"2","0","8","14","0","1140008","1.567","0","0","1","74","0"
"0","0","9","14","0","1140009","0","1.964","0","4","0","1"
"2","0","10","14","74","1140010","0.78","0","0","1","230","0"
"0","0","11","14","0","1140011","0","2.076","0","4","0","1"
"0","vo_nyx_0303","12","14","0","1140012","0","0","vo_nyx","2","0","0"
"3","0","13","14","0","1140013","1.037","0","0","1","88","0"
"0","0","14","14","0","1140014","0","1.629","0","4","0","1"
"3","0","15","14","88","1140015","2.027","0","0","1","266","0"
"0","0","16","14","0","1140016","0","3.568","0","4","0","1"
"0","0","17","14","0","1140017","0","2","0","4","0","3"
"0","vo_nyx_0304","18","14","0","1140018","0","0","vo_nyx","2","0","0"
"3","0","19","14","266","1140019","1.38","0","0","1","380","0"
"0","0","20","14","0","1140020","0","1.419","0","4","0","1"
"4","0","21","14","0","1140021","0.491","0","0","1","150","0"
"0","0","22","14","0","1140022","0","0.545","0","4","0","1"
"4","0","23","14","150","1140023","2.409","0","0","1","345","0"
"0","0","24","14","0","1140024","0","3.711","0","4","0","1"
"0","vo_nyx_0305","25","14","0","1140025","0","0","vo_nyx","2","0","0"
"5","0","26","14","0","1140026","0.892","0","0","1","74","0"
"0","0","27","14","0","1140027","0","1.458","0","4","0","1"
"5","0","28","14","74","1140028","2.495","0","0","1","325","0"
"0","0","29","14","0","1140029","0","3.134","0","4","0","1"
"6","0","30","14","0","1140030","0.599","0","0","1","46","0"
"0","0","31","14","0","1140031","0","0.599","0","4","0","1"
"6","0","32","14","46","1140032","1.855","0","0","1","245","0"
"0","0","33","14","0","1140033","0","3.373","0","4","0","1"
"0","vo_nyx_0306","34","14","0","1140034","0","0","vo_nyx","2","0","0"
"7","0","35","14","0","1140035","1.629","0","0","1","175","0"
"0","0","36","14","0","1140036","0","3.34","0","4","0","1"
"0","vo_nyx_0307","37","14","0","1140037","0","0","vo_nyx","2","0","0"
"8","0","38","14","0","1140038","1.079","0","0","1","135","0"
"0","0","39","14","0","1140039","0","1.6","0","4","0","1"
"8","0","40","14","135","1140040","2.353","0","0","1","280","0"
"0","0","41","14","0","1140041","0","3.511","0","4","0","1"
"0","vo_nyx_0308","42","14","0","1140042","0","0","vo_nyx","2","0","0"
"8","0","43","14","280","1140043","0.511","0","0","1","400","0"
"0","0","44","14","0","1140044","0","0.511","0","4","0","1"
"9","0","45","14","0","1140045","1.154","0","0","1","148","0"
"0","0","46","14","0","1140046","0","1.511","0","4","0","1"
"9","0","47","14","148","1140047","3.186","0","0","1","405","0"
"0","0","48","14","0","1140048","0","4.034","0","4","0","1"
"0","vo_nyx_0309","49","14","0","1140049","0","0","vo_nyx","2","0","0"
"10","0","50","14","0","1140050","3.486","0","0","1","405","0"
"0","0","51","14","0","1140051","0","4.563","0","4","0","1"
"0","vo_nyx_0310","52","14","0","1140052","0","0","vo_nyx","2","0","0"
"11","0","53","14","0","1140053","0.815","0","0","1","150","0"
"0","0","54","14","0","1140054","0","2.384","0","4","0","1"
"0","vo_nyx_0311","55","14","0","1140055","0","0","vo_nyx","2","0","0"
"12","0","56","14","0","1140056","1.726","0","0","1","191","0"
"0","0","57","14","0","1140057","0","2.212","0","4","0","1"
"12","0","58","14","191","1140058","2.239","0","0","1","360","0"
"0","0","59","14","0","1140059","0","2.898","0","4","0","1"
"12","0","60","14","360","1140060","0.691","0","0","1","398","0"
"0","0","61","14","0","1140061","0","0","0","4","0","3"
"0","0","62","14","0","1140062","0","0.691","0","4","0","1"
"13","0","63","14","0","1140063","0.499","0","0","1","134","0"
"0","0","64","14","0","1140064","0","1.799","0","4","0","1"
"0","0","65","14","0","1140065","0","4","0","4","0","3"
"0","vo_nyx_0312","66","14","0","1140066","0","0","vo_nyx","2","0","0"
"13","0","67","14","134","1140067","0.674","0","0","1","375","0"
"0","0","68","14","0","1140068","0","1.251","0","4","0","1"
"13","0","69","14","375","1140069","0.959","0","0","1","375","0"
"0","0","70","14","0","1140070","0","1.676","0","4","0","1"
"13","0","71","14","375","1140071","1.894","0","0","1","375","0"
"0","0","72","14","0","1140072","0","1.894","0","4","0","1"
"14","0","73","14","0","1140073","0.844","0","0","1","120","0"
"0","0","74","14","0","1140074","0","2.644","0","4","0","1"
"0","0","1","22","0","1220001","0","1","0","4","0","3"
"0","vo_nyx_0401","2","22","0","1220002","0","0","vo_nyx","2","0","0"
"1","0","3","22","0","1220003","1.578","0","0","1","272","0"
"0","0","4","22","0","1220004","0","2.06","0","4","0","1"
"1","0","5","22","272","1220005","1.339","0","0","1","325","0"
"0","0","6","22","0","1220006","0","1.417","0","4","0","1"
"2","0","7","22","0","1220007","1.412","0","0","1","229","0"
"0","0","8","22","0","1220008","0","2.549","0","4","0","1"
"0","vo_nyx_0402","9","22","0","1220009","0","0","vo_nyx","2","0","0"
"2","0","10","22","229","1220010","1.74","0","0","1","360","0"
"0","0","11","22","0","1220011","0","2.249","0","4","0","1"
"2","0","12","22","360","1220012","0.455","0","0","1","390","0"
"0","0","13","22","0","1220013","0","0.455","0","4","0","1"
"3","0","14","22","0","1220014","1.361","0","0","1","188","0"
"0","0","15","22","0","1220015","0","2.433","0","4","0","1"
"0","vo_nyx_0403","16","22","0","1220016","0","0","vo_nyx","2","0","0"
"4","0","17","22","0","1220017","0.438","0","0","1","40","0"
"0","0","18","22","0","1220018","0","0.976","0","4","0","1"
"4","0","19","22","40","1220019","1.414","0","0","1","256","0"
"0","0","20","22","0","1220020","0","2.433","0","4","0","1"
"0","vo_nyx_0404","21","22","0","1220021","0","0","vo_nyx","2","0","0"
"5","0","22","22","0","1220022","1.829","0","0","1","119","0"
"0","0","23","22","0","1220023","0","2.237","0","4","0","1"
"5","0","24","22","119","1220024","1.018","0","0","1","340","0"
"0","0","25","22","0","1220025","0","1.965","0","4","0","1"
"0","0","26","22","0","1220026","0","2","0","4","0","3"
"0","vo_nyx_0405","27","22","0","1220027","0","0","vo_nyx","2","0","0"
"5","0","28","22","340","1220028","0.455","0","0","1","392","0"
"0","0","29","22","0","1220029","0","0.455","0","4","0","1"
"6","0","30","22","0","1220030","0.586","0","0","1","52","0"
"0","0","31","22","0","1220031","0","1.124","0","4","0","1"
"6","0","32","22","52","1220032","1.953","0","0","1","221","0"
"0","0","33","22","0","1220033","0","2.356","0","4","0","1"
"6","0","34","22","221","1220034","1.083","0","0","1","375","0"
"0","0","35","22","0","1220035","0","1.083","0","4","0","1"
"7","0","36","22","0","1220036","0.71","0","0","1","74","0"
"0","0","37","22","0","1220037","0","1.533","0","4","0","1"
"7","0","38","22","74","1220038","0.947","0","0","1","210","0"
"0","0","39","22","0","1220039","0","2","0","4","0","3"
"0","0","40","22","0","1220040","0","1.349","0","4","0","1"
"7","0","41","22","210","1220041","0.87","0","0","1","329","0"
"0","0","42","22","0","1220042","0","0.87","0","4","0","1"
"8","0","43","22","0","1220043","1.758","0","0","1","203","0"
"0","0","44","22","0","1220044","0","2.198","0","4","0","1"
"8","0","45","22","203","1220045","1.601","0","0","1","342","0"
"0","0","46","22","0","1220046","0","2.097","0","4","0","1"
"8","0","47","22","342","1220047","0.546","0","0","1","393","0"
"0","0","48","22","0","1220048","0","0.546","0","4","0","1"
"9","0","49","22","0","1220049","1.277","0","0","1","390","0"
"0","0","50","22","0","1220050","0","1.656","0","4","0","1"
"9","0","51","22","390","1220051","2.113","0","0","1","390","0"
"0","0","52","22","0","1220052","0","3.362","0","4","0","1"
"0","0","53","22","0","1220053","0","3","0","4","0","3"
"0","vo_nyx_0406","54","22","0","1220054","0","0","vo_nyx","2","0","0"
"10","0","55","22","0","1220055","2.628","0","0","1","259","0"
"0","0","56","22","0","1220056","0","3.131","0","4","0","1"
"10","0","57","22","259","1220057","0.846","0","0","1","345","0"
"0","0","58","22","0","1220058","0","1.249","0","4","0","1"
"10","0","59","22","345","1220059","0.516","0","0","1","396","0"
"0","0","60","22","0","1220060","0","0.593","0","4","0","1"
"11","0","61","22","0","1220061","2.285","0","0","1","318","0"
"0","0","62","22","0","1220062","0","3.475","0","4","0","1"
"0","0","63","22","0","1220063","0","4","0","4","0","3"
"0","vo_nyx_0407","64","22","0","1220064","0","0","vo_nyx","2","0","0"
"12","0","65","22","0","1220065","2.326","0","0","1","258","0"
"0","0","66","22","0","1220066","0","2.872","0","4","0","1"
"12","0","67","22","258","1220067","1.488","0","0","1","395","0"
"0","0","68","22","0","1220068","0","1.488","0","4","0","1"
"13","0","69","22","0","1220069","1.728","0","0","1","220","0"
"0","0","70","22","0","1220070","0","2.711","0","4","0","1"
"0","vo_nyx_0408","71","22","0","1220071","0","0","vo_nyx","2","0","0"
"15","0","72","22","0","1220072","0.408","0","0","1","22","0"
"0","0","73","22","0","1220073","0","0.929","0","4","0","1"
"15","0","74","22","22","1220074","1.122","0","0","1","184","0"
"0","0","75","22","0","1220075","0","2.922","0","4","0","1"
"0","0","1","23","0","1230001","0","1","0","4","0","3"
"0","vo_nyx_0501","2","23","0","1230002","0","0","vo_nyx","2","0","0"
"1","0","3","23","0","1230003","3.048","0","0","1","390","0"
"0","0","4","23","0","1230004","0","3.048","0","4","0","1"
"2","0","5","23","0","1230005","0.731","0","0","1","67","0"
"0","0","6","23","0","1230006","0","1.507","0","4","0","1"
"0","vo_nyx_0502","7","23","0","1230007","0","0","vo_nyx","2","0","0"
"2","0","8","23","67","1230008","2.093","0","0","1","323","0"
"0","0","9","23","0","1230009","0","2.341","0","4","0","1"
"2","0","10","23","323","1230010","0.644","0","0","1","378","0"
"0","0","11","23","0","1230011","0","0.993","0","4","0","1"
"3","0","12","23","0","1230012","1.737","0","0","1","202","0"
"0","0","13","23","0","1230013","0","2.616","0","4","0","1"
"0","vo_nyx_0503","14","23","0","1230014","0","0","vo_nyx","2","0","0"
"3","0","15","23","202","1230015","1.866","0","0","1","395","0"
"0","0","16","23","0","1230016","0","1.866","0","4","0","1"
"4","0","17","23","0","1230017","1.039","0","0","1","135","0"
"0","0","18","23","0","1230018","0","1.496","0","4","0","1"
"4","0","19","23","135","1230019","1.355","0","0","1","305","0"
"0","0","20","23","0","1230020","0","2.334","0","4","0","1"
"0","vo_nyx_0504","21","23","0","1230021","0","0","vo_nyx","2","0","0"
"6","0","22","23","0","1230022","0.422","0","0","1","35","0"
"0","0","23","23","0","1230023","0","0.845","0","4","0","1"
"6","0","24","23","35","1230024","2.026","0","0","1","360","0"
"0","0","25","23","0","1230025","0","2.563","0","4","0","1"
"0","vo_nyx_0505","26","23","0","1230026","0","0","vo_nyx","2","0","0"
"8","0","27","23","0","1230027","0.865","0","0","1","68","0"
"0","0","28","23","0","1230028","0","1.207","0","4","0","1"
"8","0","29","23","68","1230029","1.873","0","0","1","360","0"
"0","0","30","23","0","1230030","0","2.166","0","4","0","1"
"9","0","31","23","0","1230031","2.558","0","0","1","360","0"
"0","0","32","23","0","1230032","0","2","0","4","0","3"
"0","0","33","23","0","1230033","0","3.202","0","4","0","1"
"10","0","34","23","0","1230034","2.381","0","0","1","221","0"
"0","0","35","23","0","1230035","0","2.938","0","4","0","1"
"0","vo_nyx_0506","36","23","0","1230036","0","0","vo_nyx","2","0","0"
"10","0","37","23","221","1230037","1.241","0","0","1","410","0"
"0","0","38","23","0","1230038","0","1.657","0","4","0","1"
"11","0","39","23","0","1230039","2.871","0","0","1","375","0"
"0","0","40","23","0","1230040","0","3","0","4","0","3"
"0","0","41","23","0","1230041","0","3.435","0","4","0","1"
"0","vo_nyx_0507","42","23","0","1230042","0","0","vo_nyx","2","0","0"
"12","0","43","23","0","1230043","0.717","0","0","1","103","0"
"0","0","44","23","0","1230044","0","1.026","0","4","0","1"
"12","0","45","23","103","1230045","2.843","0","0","1","395","0"
"0","0","46","23","0","1230046","0","3.603","0","4","0","1"
"0","vo_nyx_0508","47","23","0","1230047","0","0","vo_nyx","2","0","0"
"13","0","48","23","0","1230048","1.417","0","0","1","138","0"
"0","0","49","23","0","1230049","0","2.029","0","4","0","1"
"13","0","50","23","138","1230050","1.78","0","0","1","355","0"
"0","0","51","23","0","1230051","0","3.58","0","4","0","1"
"0","0","1","24","0","1240001","0","1","0","4","0","3"
"0","vo_nyx_0601","2","24","0","1240002","0","0","vo_nyx","2","0","0"
"1","0","3","24","0","1240003","0.945","0","0","1","92","0"
"0","0","4","24","0","1240004","0","1.808","0","4","0","1"
"0","vo_nyx_0602","5","24","0","1240005","0","0","vo_nyx","2","0","0"
"2","0","6","24","0","1240006","3.225","0","0","1","395","0"
"0","0","7","24","0","1240007","0","4.362","0","4","0","1"
"0","vo_nyx_0603","8","24","0","1240008","0","0","vo_nyx","2","0","0"
"3","0","9","24","0","1240009","2.828","0","0","1","392","0"
"0","0","10","24","0","1240010","0","4.36","0","4","0","1"
"0","vo_nyx_0604","11","24","0","1240011","0","0","vo_nyx","2","0","0"
"4","0","12","24","0","1240012","1.212","0","0","1","87","0"
"0","0","13","24","0","1240013","0","2.171","0","4","0","1"
"4","0","14","24","87","1240014","1.656","0","0","1","350","0"
"0","0","15","24","0","1240015","0","2.769","0","4","0","1"
"0","vo_nyx_0605","16","24","0","1240016","0","0","vo_nyx","2","0","0"
"5","0","17","24","0","1240017","0.168","0","0","1","24","0"
"0","0","18","24","0","1240018","0","1.256","0","4","0","1"
"5","0","19","24","24","1240019","0.478","0","0","1","98","0"
"0","0","20","24","0","1240020","0","0.535","0","4","0","1"
"5","0","21","24","98","1240021","0.735","0","0","1","150","0"
"0","0","22","24","0","1240022","0","2.444","0","4","0","1"
"0","vo_nyx_0606","23","24","0","1240023","0","0","vo_nyx","2","0","0"
"7","0","24","24","0","1240024","1.607","0","0","1","112","0"
"0","0","25","24","0","1240025","0","2.16","0","4","0","1"
"7","0","26","24","112","1240026","2.119","0","0","1","400","0"
"0","0","27","24","0","1240027","0","2.647","0","4","0","1"
"8","0","28","24","0","1240028","1.802","0","0","1","182","0"
"0","0","29","24","0","1240029","0","2","0","4","0","3"
"0","0","30","24","0","1240030","0","2.817","0","4","0","1"
"0","vo_nyx_0607","31","24","0","1240031","0","0","vo_nyx","2","0","0"
"8","0","32","24","182","1240032","1.981","0","0","1","395","0"
"0","0","33","24","0","1240033","0","2.842","0","4","0","1"
"9","0","34","24","0","1240034","1.894","0","0","1","172","0"
"0","0","35","24","0","1240035","0","3.737","0","4","0","1"
"0","vo_nyx_0608","36","24","0","1240036","0","0","vo_nyx","2","0","0"
"9","0","37","24","172","1240037","0.82","0","0","1","209","0"
"0","0","38","24","0","1240038","0","1.754","0","4","0","1"
"9","0","39","24","209","1240039","2.752","0","0","1","400","0"
"0","0","40","24","0","1240040","0","3.272","0","4","0","1"
"0","0","41","24","0","1240041","0","3","0","4","0","3"
"0","vo_nyx_0609","42","24","0","1240042","0","0","vo_nyx","2","0","0"
"11","0","43","24","0","1240043","1.283","0","0","1","100","0"
"0","0","44","24","0","1240044","0","2.322","0","4","0","1"
"0","0","45","24","0","1240045","0","4","0","4","0","3"
"0","vo_nyx_0610","46","24","0","1240046","0","0","vo_nyx","2","0","0"
"12","0","47","24","0","1240047","0.86","0","0","1","75","0"
"0","0","48","24","0","1240048","0","0.86","0","4","0","1"
"12","0","49","24","75","1240049","1.242","0","0","1","75","0"
"0","0","50","24","0","1240050","0","2.086","0","4","0","1"
"0","0","51","24","0","1240051","0","5","0","4","0","3"
"0","vo_nyx_0611","52","24","0","1240052","0","0","vo_nyx","2","0","0"
"12","0","53","24","75","1240053","0.735","0","0","1","242","0"
"0","0","54","24","0","1240054","0","1.789","0","4","0","1"
"0","vo_nyx_0612","55","24","0","1240055","0","0","vo_nyx","2","0","0"
"13","0","56","24","0","1240056","1","0","0","1","80","0"
"0","0","57","24","0","1240057","0","2.104","0","4","0","1"
"0","0","58","24","0","1240058","0","6","0","4","0","3"
"0","vo_nyx_0613","59","24","0","1240059","0","0","vo_nyx","2","0","0"
"14","0","60","24","0","1240060","1.189","0","0","1","40","0"
"0","0","61","24","0","1240061","0","1.189","0","4","0","1"
