7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3
"124","0","1.048","14","238","0","66","0","1120066","12","0","1"
"0","0","0","0","0","1","67","0","1120067","12","2.848","4"
"0","0","0","0","0","3","1","0","1130001","13","1","4"
"0","vo_nyx","0","0","0","0","2","vo_nyx_0201","1130002","13","0","2"
"0","0","0.382","1","36","0","3","0","1130003","13","0","1"
"0","0","0","0","0","1","4","0","1130004","13","0.672","4"
"36","0","0.65","1","67","0","5","0","1130005","13","0","1"
"0","0","0","0","0","1","6","0","1130006","13","1.115","4"
"67","0","2.158","1","192","0","7","0","1130007","13","0","1"
"0","0","0","0","0","1","8","0","1130008","13","2.541","4"
"192","0","0.914","1","365","0","9","0","1130009","13","0","1"
"0","0","0","0","0","1","10","0","1130010","13","0.914","4"
"0","0","1.72","2","220","0","11","0","1130011","13","0","1"
"0","0","0","0","0","1","12","0","1130012","13","1.5","4"
"0","0","0","0","0","3","13","0","1130013","13","2","4"
"0","0","0","0","0","1","14","0","1130014","13","1.726","4"
"0","vo_nyx","0","0","0","0","15","vo_nyx_0202","1130015","13","0","2"
"0","0","2.838","3","335","0","16","0","1130016","13","0","1"
"0","0","0","0","0","1","17","0","1130017","13","3.334","4"
"0","0","2.491","4","300","0","18","0","1130018","13","0","1"
"0","0","0","0","0","1","19","0","1130019","13","3.427","4"
"0","0","0","0","0","3","20","0","1130020","13","3","4"
"0","vo_nyx","0","0","0","0","21","vo_nyx_0203","1130021","13","0","2"
"0","0","0.475","5","28","0","22","0","1130022","13","0","1"
"0","0","0","0","0","1","23","0","1130023","13","0.872","4"
"28","0","1.001","5","103","0","24","0","1130024","13","0","1"
"0","0","0","0","0","1","25","0","1130025","13","1.492","4"
"103","0","1.73","5","310","0","26","0","1130026","13","0","1"
"0","0","0","0","0","1","27","0","1130027","13","2.045","4"
"310","0","0.87","5","395","0","28","0","1130028","13","0","1"
"0","0","0","0","0","1","29","0","1130029","13","1.949","4"
"0","vo_nyx","0","0","0","0","30","vo_nyx_0204","1130030","13","0","2"
"0","0","1.885","6","165","0","31","0","1130031","13","0","1"
"0","0","0","0","0","1","32","0","1130032","13","2.37","4"
"165","0","0.939","6","311","0","33","0","1130033","13","0","1"
"0","0","0","0","0","1","34","0","1130034","13","1.12","4"
"311","0","0.5","6","388","0","35","0","1130035","13","0","1"
"0","0","0","0","0","1","36","0","1130036","13","1.435","4"
"0","vo_nyx","0","0","0","0","37","vo_nyx_0205","1130037","13","0","2"
"0","0","0.58","7","45","0","38","0","1130038","13","0","1"
"0","0","0","0","0","1","39","0","1130039","13","0.976","4"
"45","0","1.425","7","292","0","40","0","1130040","13","0","1"
"0","0","0","0","0","1","41","0","1130041","13","1.683","4"
"292","0","0.85","7","292","0","42","0","1130042","13","0","1"
"0","0","0","0","0","1","43","0","1130043","13","1.9","4"
"0","0","0","0","0","3","44","0","1130044","13","4","4"
"0","vo_nyx","0","0","0","0","45","vo_nyx_0206","1130045","13","0","2"
"292","0","0.43","7","322","0","46","0","1130046","13","0","1"
"0","0","0","0","0","1","47","0","1130047","13","1.105","4"
"322","0","0.759","7","396","0","48","0","1130048","13","0","1"
"0","0","0","0","0","1","49","0","1130049","13","0.759","4"
"0","0","1.136","8","134","0","50","0","1130050","13","0","1"
"0","0","0","0","0","1","51","0","1130051","13","1.533","4"
"134","0","1.347","8","360","0","52","0","1130052","13","0","1"
"0","0","0","0","0","1","53","0","1130053","13","1.518","4"
"360","0","0.981","8","360","0","54","0","1130054","13","0","1"
"0","0","0","0","0","1","55","0","1130055","13","1.862","4"
"0","0","0","0","0","3","56","0","1130056","13","5","4"
"0","vo_nyx","0","0","0","0","57","vo_nyx_0207","1130057","13","0","2"
"0","0","0.44","9","36","0","58","0","1130058","13","0","1"
"0","0","0","0","0","1","59","0","1130059","13","0.9","4"
"36","0","1.404","9","276","0","60","0","1130060","13","0","1"
"0","0","0","0","0","1","61","0","1130061","13","1.74","4"
"276","0","0.986","9","325","0","62","0","1130062","13","0","1"
"0","0","0","0","0","1","63","0","1130063","13","0","4"
"325","0","0.437","9","377","0","64","0","1130064","13","0","1"
"0","0","0","0","0","1","65","0","1130065","13","0","4"
"0","0","1.317","10","376","0","66","0","1130066","13","0","1"
"0","0","0","0","0","1","67","0","1130067","13","1.317","4"
"376","0","2.659","10","376","0","68","0","1130068","13","0","1"
"0","0","0","0","0","1","69","0","1130069","13","0","4"
"0","0","1.834","11","190","0","70","0","1130070","13","0","1"
"0","0","0","0","0","1","71","0","1130071","13","6.509","4"
"0","vo_nyx","0","0","0","0","72","vo_nyx_0208","1130072","13","0","2"
"0","0","1.574","12","110","0","73","0","1130073","13","0","1"
"0","0","0","0","0","1","74","0","1130074","13","2.083","4"
"110","0","1.236","12","270","0","75","0","1130075","13","0","1"
"0","0","0","0","0","1","76","0","1130076","13","1.443","4"
"270","0","0.869","12","345","0","77","0","1130077","13","0","1"
"0","0","0","0","0","1","78","0","1130078","13","1.288","4"
"0","0","0.48","13","141","0","79","0","1130079","13","0","1"
"0","0","0","0","0","1","80","0","1130080","13","0.81","4"
"141","0","0.789","13","141","0","81","0","1130081","13","0","1"
"0","0","0","0","0","1","82","0","1130082","13","1.627","4"
"0","vo_nyx","0","0","0","0","83","vo_nyx_0209","1130083","13","0","2"
"141","0","0.707","13","250","0","84","0","1130084","13","0","1"
"0","0","0","0","0","1","85","0","1130085","13","2.507","4"
"0","0","0","0","0","3","1","0","1140001","14","1","4"
"0","vo_nyx","0","0","0","0","2","vo_nyx_0301","1140002","14","0","2"
"0","0","1.075","1","105","0","3","0","1140003","14","0","1"
"0","0","0","0","0","1","4","0","1140004","14","1.692","4"
"105","0","2.843","1","360","0","5","0","1140005","14","0","1"
"0","0","0","0","0","1","6","0","1140006","14","4","4"
"0","vo_nyx","0","0","0","0","7","vo_nyx_0302","1140007","14","0","2"
"0","0","1.567","2","74","0","8","0","1140008","14","0","1"
"0","0","0","0","0","1","9","0","1140009","14","1.964","4"
"74","0","0.78","2","230","0","10","0","1140010","14","0","1"
"0","0","0","0","0","1","11","0","1140011","14","2.076","4"
"0","vo_nyx","0","0","0","0","12","vo_nyx_0303","1140012","14","0","2"
"0","0","1.037","3","88","0","13","0","1140013","14","0","1"
"0","0","0","0","0","1","14","0","1140014","14","1.629","4"
"88","0","2.027","3","266","0","15","0","1140015","14","0","1"
"0","0","0","0","0","1","16","0","1140016","14","3.568","4"
"0","0","0","0","0","3","17","0","1140017","14","2","4"
"0","vo_nyx","0","0","0","0","18","vo_nyx_0304","1140018","14","0","2"
"266","0","1.38","3","380","0","19","0","1140019","14","0","1"
"0","0","0","0","0","1","20","0","1140020","14","1.419","4"
"0","0","0.491","4","150","0","21","0","1140021","14","0","1"
"0","0","0","0","0","1","22","0","1140022","14","0.545","4"
"150","0","2.409","4","345","0","23","0","1140023","14","0","1"
"0","0","0","0","0","1","24","0","1140024","14","3.711","4"
"0","vo_nyx","0","0","0","0","25","vo_nyx_0305","1140025","14","0","2"
"0","0","0.892","5","74","0","26","0","1140026","14","0","1"
"0","0","0","0","0","1","27","0","1140027","14","1.458","4"
"74","0","2.495","5","325","0","28","0","1140028","14","0","1"
"0","0","0","0","0","1","29","0","1140029","14","3.134","4"
"0","0","0.599","6","46","0","30","0","1140030","14","0","1"
"0","0","0","0","0","1","31","0","1140031","14","0.599","4"
"46","0","1.855","6","245","0","32","0","1140032","14","0","1"
"0","0","0","0","0","1","33","0","1140033","14","3.373","4"
"0","vo_nyx","0","0","0","0","34","vo_nyx_0306","1140034","14","0","2"
"0","0","1.629","7","175","0","35","0","1140035","14","0","1"
"0","0","0","0","0","1","36","0","1140036","14","3.34","4"
"0","vo_nyx","0","0","0","0","37","vo_nyx_0307","1140037","14","0","2"
"0","0","1.079","8","135","0","38","0","1140038","14","0","1"
"0","0","0","0","0","1","39","0","1140039","14","1.6","4"
"135","0","2.353","8","280","0","40","0","1140040","14","0","1"
"0","0","0","0","0","1","41","0","1140041","14","3.511","4"
"0","vo_nyx","0","0","0","0","42","vo_nyx_0308","1140042","14","0","2"
"280","0","0.511","8","400","0","43","0","1140043","14","0","1"
"0","0","0","0","0","1","44","0","1140044","14","0.511","4"
"0","0","1.154","9","148","0","45","0","1140045","14","0","1"
"0","0","0","0","0","1","46","0","1140046","14","1.511","4"
"148","0","3.186","9","405","0","47","0","1140047","14","0","1"
"0","0","0","0","0","1","48","0","1140048","14","4.034","4"
"0","vo_nyx","0","0","0","0","49","vo_nyx_0309","1140049","14","0","2"
"0","0","3.486","10","405","0","50","0","1140050","14","0","1"
"0","0","0","0","0","1","51","0","1140051","14","4.563","4"
"0","vo_nyx","0","0","0","0","52","vo_nyx_0310","1140052","14","0","2"
"0","0","0.815","11","150","0","53","0","1140053","14","0","1"
"0","0","0","0","0","1","54","0","1140054","14","2.384","4"
"0","vo_nyx","0","0","0","0","55","vo_nyx_0311","1140055","14","0","2"
"0","0","1.726","12","191","0","56","0","1140056","14","0","1"
"0","0","0","0","0","1","57","0","1140057","14","2.212","4"
"191","0","2.239","12","360","0","58","0","1140058","14","0","1"
"0","0","0","0","0","1","59","0","1140059","14","2.898","4"
"360","0","0.691","12","398","0","60","0","1140060","14","0","1"
"0","0","0","0","0","3","61","0","1140061","14","0","4"
"0","0","0","0","0","1","62","0","1140062","14","0.691","4"
"0","0","0.499","13","134","0","63","0","1140063","14","0","1"
"0","0","0","0","0","1","64","0","1140064","14","1.799","4"
"0","0","0","0","0","3","65","0","1140065","14","4","4"
"0","vo_nyx","0","0","0","0","66","vo_nyx_0312","1140066","14","0","2"
"134","0","0.674","13","375","0","67","0","1140067","14","0","1"
"0","0","0","0","0","1","68","0","1140068","14","1.251","4"
"375","0","0.959","13","375","0","69","0","1140069","14","0","1"
"0","0","0","0","0","1","70","0","1140070","14","1.676","4"
"375","0","1.894","13","375","0","71","0","1140071","14","0","1"
"0","0","0","0","0","1","72","0","1140072","14","1.894","4"
"0","0","0.844","14","120","0","73","0","1140073","14","0","1"
"0","0","0","0","0","1","74","0","1140074","14","2.644","4"
"0","0","0","0","0","3","1","0","1220001","22","1","4"
"0","vo_nyx","0","0","0","0","2","vo_nyx_0401","1220002","22","0","2"
"0","0","1.578","1","272","0","3","0","1220003","22","0","1"
"0","0","0","0","0","1","4","0","1220004","22","2.06","4"
"272","0","1.339","1","325","0","5","0","1220005","22","0","1"
"0","0","0","0","0","1","6","0","1220006","22","1.417","4"
"0","0","1.412","2","229","0","7","0","1220007","22","0","1"
"0","0","0","0","0","1","8","0","1220008","22","2.549","4"
"0","vo_nyx","0","0","0","0","9","vo_nyx_0402","1220009","22","0","2"
"229","0","1.74","2","360","0","10","0","1220010","22","0","1"
"0","0","0","0","0","1","11","0","1220011","22","2.249","4"
"360","0","0.455","2","390","0","12","0","1220012","22","0","1"
"0","0","0","0","0","1","13","0","1220013","22","0.455","4"
"0","0","1.361","3","188","0","14","0","1220014","22","0","1"
"0","0","0","0","0","1","15","0","1220015","22","2.433","4"
"0","vo_nyx","0","0","0","0","16","vo_nyx_0403","1220016","22","0","2"
"0","0","0.438","4","40","0","17","0","1220017","22","0","1"
"0","0","0","0","0","1","18","0","1220018","22","0.976","4"
"40","0","1.414","4","256","0","19","0","1220019","22","0","1"
"0","0","0","0","0","1","20","0","1220020","22","2.433","4"
"0","vo_nyx","0","0","0","0","21","vo_nyx_0404","1220021","22","0","2"
"0","0","1.829","5","119","0","22","0","1220022","22","0","1"
"0","0","0","0","0","1","23","0","1220023","22","2.237","4"
"119","0","1.018","5","340","0","24","0","1220024","22","0","1"
"0","0","0","0","0","1","25","0","1220025","22","1.965","4"
"0","0","0","0","0","3","26","0","1220026","22","2","4"
"0","vo_nyx","0","0","0","0","27","vo_nyx_0405","1220027","22","0","2"
"340","0","0.455","5","392","0","28","0","1220028","22","0","1"
"0","0","0","0","0","1","29","0","1220029","22","0.455","4"
"0","0","0.586","6","52","0","30","0","1220030","22","0","1"
"0","0","0","0","0","1","31","0","1220031","22","1.124","4"
"52","0","1.953","6","221","0","32","0","1220032","22","0","1"
"0","0","0","0","0","1","33","0","1220033","22","2.356","4"
"221","0","1.083","6","375","0","34","0","1220034","22","0","1"
"0","0","0","0","0","1","35","0","1220035","22","1.083","4"
"0","0","0.71","7","74","0","36","0","1220036","22","0","1"
"0","0","0","0","0","1","37","0","1220037","22","1.533","4"
"74","0","0.947","7","210","0","38","0","1220038","22","0","1"
"0","0","0","0","0","3","39","0","1220039","22","2","4"
"0","0","0","0","0","1","40","0","1220040","22","1.349","4"
"210","0","0.87","7","329","0","41","0","1220041","22","0","1"
"0","0","0","0","0","1","42","0","1220042","22","0.87","4"
"0","0","1.758","8","203","0","43","0","1220043","22","0","1"
"0","0","0","0","0","1","44","0","1220044","22","2.198","4"
"203","0","1.601","8","342","0","45","0","1220045","22","0","1"
"0","0","0","0","0","1","46","0","1220046","22","2.097","4"
"342","0","0.546","8","393","0","47","0","1220047","22","0","1"
"0","0","0","0","0","1","48","0","1220048","22","0.546","4"
"0","0","1.277","9","390","0","49","0","1220049","22","0","1"
"0","0","0","0","0","1","50","0","1220050","22","1.656","4"
"390","0","2.113","9","390","0","51","0","1220051","22","0","1"
"0","0","0","0","0","1","52","0","1220052","22","3.362","4"
"0","0","0","0","0","3","53","0","1220053","22","3","4"
"0","vo_nyx","0","0","0","0","54","vo_nyx_0406","1220054","22","0","2"
"0","0","2.628","10","259","0","55","0","1220055","22","0","1"
"0","0","0","0","0","1","56","0","1220056","22","3.131","4"
"259","0","0.846","10","345","0","57","0","1220057","22","0","1"
"0","0","0","0","0","1","58","0","1220058","22","1.249","4"
"345","0","0.516","10","396","0","59","0","1220059","22","0","1"
"0","0","0","0","0","1","60","0","1220060","22","0.593","4"
"0","0","2.285","11","318","0","61","0","1220061","22","0","1"
"0","0","0","0","0","1","62","0","1220062","22","3.475","4"
"0","0","0","0","0","3","63","0","1220063","22","4","4"
"0","vo_nyx","0","0","0","0","64","vo_nyx_0407","1220064","22","0","2"
"0","0","2.326","12","258","0","65","0","1220065","22","0","1"
"0","0","0","0","0","1","66","0","1220066","22","2.872","4"
"258","0","1.488","12","395","0","67","0","1220067","22","0","1"
"0","0","0","0","0","1","68","0","1220068","22","1.488","4"
"0","0","1.728","13","220","0","69","0","1220069","22","0","1"
"0","0","0","0","0","1","70","0","1220070","22","2.711","4"
"0","vo_nyx","0","0","0","0","71","vo_nyx_0408","1220071","22","0","2"
"0","0","0.408","15","22","0","72","0","1220072","22","0","1"
"0","0","0","0","0","1","73","0","1220073","22","0.929","4"
"22","0","1.122","15","184","0","74","0","1220074","22","0","1"
"0","0","0","0","0","1","75","0","1220075","22","2.922","4"
"0","0","0","0","0","3","1","0","1230001","23","1","4"
"0","vo_nyx","0","0","0","0","2","vo_nyx_0501","1230002","23","0","2"
"0","0","3.048","1","390","0","3","0","1230003","23","0","1"
"0","0","0","0","0","1","4","0","1230004","23","3.048","4"
"0","0","0.731","2","67","0","5","0","1230005","23","0","1"
"0","0","0","0","0","1","6","0","1230006","23","1.507","4"
"0","vo_nyx","0","0","0","0","7","vo_nyx_0502","1230007","23","0","2"
"67","0","2.093","2","323","0","8","0","1230008","23","0","1"
"0","0","0","0","0","1","9","0","1230009","23","2.341","4"
"323","0","0.644","2","378","0","10","0","1230010","23","0","1"
"0","0","0","0","0","1","11","0","1230011","23","0.993","4"
"0","0","1.737","3","202","0","12","0","1230012","23","0","1"
"0","0","0","0","0","1","13","0","1230013","23","2.616","4"
"0","vo_nyx","0","0","0","0","14","vo_nyx_0503","1230014","23","0","2"
"202","0","1.866","3","395","0","15","0","1230015","23","0","1"
"0","0","0","0","0","1","16","0","1230016","23","1.866","4"
"0","0","1.039","4","135","0","17","0","1230017","23","0","1"
"0","0","0","0","0","1","18","0","1230018","23","1.496","4"
"135","0","1.355","4","305","0","19","0","1230019","23","0","1"
"0","0","0","0","0","1","20","0","1230020","23","2.334","4"
"0","vo_nyx","0","0","0","0","21","vo_nyx_0504","1230021","23","0","2"
"0","0","0.422","6","35","0","22","0","1230022","23","0","1"
"0","0","0","0","0","1","23","0","1230023","23","0.845","4"
"35","0","2.026","6","360","0","24","0","1230024","23","0","1"
"0","0","0","0","0","1","25","0","1230025","23","2.563","4"
"0","vo_nyx","0","0","0","0","26","vo_nyx_0505","1230026","23","0","2"
"0","0","0.865","8","68","0","27","0","1230027","23","0","1"
"0","0","0","0","0","1","28","0","1230028","23","1.207","4"
"68","0","1.873","8","360","0","29","0","1230029","23","0","1"
"0","0","0","0","0","1","30","0","1230030","23","2.166","4"
"0","0","2.558","9","360","0","31","0","1230031","23","0","1"
"0","0","0","0","0","3","32","0","1230032","23","2","4"
"0","0","0","0","0","1","33","0","1230033","23","3.202","4"
"0","0","2.381","10","221","0","34","0","1230034","23","0","1"
"0","0","0","0","0","1","35","0","1230035","23","2.938","4"
"0","vo_nyx","0","0","0","0","36","vo_nyx_0506","1230036","23","0","2"
"221","0","1.241","10","410","0","37","0","1230037","23","0","1"
"0","0","0","0","0","1","38","0","1230038","23","1.657","4"
"0","0","2.871","11","375","0","39","0","1230039","23","0","1"
"0","0","0","0","0","3","40","0","1230040","23","3","4"
"0","0","0","0","0","1","41","0","1230041","23","3.435","4"
"0","vo_nyx","0","0","0","0","42","vo_nyx_0507","1230042","23","0","2"
"0","0","0.717","12","103","0","43","0","1230043","23","0","1"
"0","0","0","0","0","1","44","0","1230044","23","1.026","4"
"103","0","2.843","12","395","0","45","0","1230045","23","0","1"
"0","0","0","0","0","1","46","0","1230046","23","3.603","4"
"0","vo_nyx","0","0","0","0","47","vo_nyx_0508","1230047","23","0","2"
"0","0","1.417","13","138","0","48","0","1230048","23","0","1"
"0","0","0","0","0","1","49","0","1230049","23","2.029","4"
"138","0","1.78","13","355","0","50","0","1230050","23","0","1"
"0","0","0","0","0","1","51","0","1230051","23","3.58","4"
"0","0","0","0","0","3","1","0","1240001","24","1","4"
"0","vo_nyx","0","0","0","0","2","vo_nyx_0601","1240002","24","0","2"
"0","0","0.945","1","92","0","3","0","1240003","24","0","1"
"0","0","0","0","0","1","4","0","1240004","24","1.808","4"
"0","vo_nyx","0","0","0","0","5","vo_nyx_0602","1240005","24","0","2"
"0","0","3.225","2","395","0","6","0","1240006","24","0","1"
"0","0","0","0","0","1","7","0","1240007","24","4.362","4"
"0","vo_nyx","0","0","0","0","8","vo_nyx_0603","1240008","24","0","2"
"0","0","2.828","3","392","0","9","0","1240009","24","0","1"
"0","0","0","0","0","1","10","0","1240010","24","4.36","4"
"0","vo_nyx","0","0","0","0","11","vo_nyx_0604","1240011","24","0","2"
"0","0","1.212","4","87","0","12","0","1240012","24","0","1"
"0","0","0","0","0","1","13","0","1240013","24","2.171","4"
"87","0","1.656","4","350","0","14","0","1240014","24","0","1"
"0","0","0","0","0","1","15","0","1240015","24","2.769","4"
"0","vo_nyx","0","0","0","0","16","vo_nyx_0605","1240016","24","0","2"
"0","0","0.168","5","24","0","17","0","1240017","24","0","1"
"0","0","0","0","0","1","18","0","1240018","24","1.256","4"
"24","0","0.478","5","98","0","19","0","1240019","24","0","1"
"0","0","0","0","0","1","20","0","1240020","24","0.535","4"
"98","0","0.735","5","150","0","21","0","1240021","24","0","1"
"0","0","0","0","0","1","22","0","1240022","24","2.444","4"
"0","vo_nyx","0","0","0","0","23","vo_nyx_0606","1240023","24","0","2"
"0","0","1.607","7","112","0","24","0","1240024","24","0","1"
"0","0","0","0","0","1","25","0","1240025","24","2.16","4"
"112","0","2.119","7","400","0","26","0","1240026","24","0","1"
"0","0","0","0","0","1","27","0","1240027","24","2.647","4"
"0","0","1.802","8","182","0","28","0","1240028","24","0","1"
"0","0","0","0","0","3","29","0","1240029","24","2","4"
"0","0","0","0","0","1","30","0","1240030","24","2.817","4"
"0","vo_nyx","0","0","0","0","31","vo_nyx_0607","1240031","24","0","2"
"182","0","1.981","8","395","0","32","0","1240032","24","0","1"
"0","0","0","0","0","1","33","0","1240033","24","2.842","4"
"0","0","1.894","9","172","0","34","0","1240034","24","0","1"
"0","0","0","0","0","1","35","0","1240035","24","3.737","4"
"0","vo_nyx","0","0","0","0","36","vo_nyx_0608","1240036","24","0","2"
"172","0","0.82","9","209","0","37","0","1240037","24","0","1"
"0","0","0","0","0","1","38","0","1240038","24","1.754","4"
"209","0","2.752","9","400","0","39","0","1240039","24","0","1"
"0","0","0","0","0","1","40","0","1240040","24","3.272","4"
"0","0","0","0","0","3","41","0","1240041","24","3","4"
"0","vo_nyx","0","0","0","0","42","vo_nyx_0609","1240042","24","0","2"
"0","0","1.283","11","100","0","43","0","1240043","24","0","1"
"0","0","0","0","0","1","44","0","1240044","24","2.322","4"
"0","0","0","0","0","3","45","0","1240045","24","4","4"
"0","vo_nyx","0","0","0","0","46","vo_nyx_0610","1240046","24","0","2"
"0","0","0.86","12","75","0","47","0","1240047","24","0","1"
"0","0","0","0","0","1","48","0","1240048","24","0.86","4"
"75","0","1.242","12","75","0","49","0","1240049","24","0","1"
"0","0","0","0","0","1","50","0","1240050","24","2.086","4"
"0","0","0","0","0","3","51","0","1240051","24","5","4"
"0","vo_nyx","0","0","0","0","52","vo_nyx_0611","1240052","24","0","2"
"75","0","0.735","12","242","0","53","0","1240053","24","0","1"
"0","0","0","0","0","1","54","0","1240054","24","1.789","4"
"0","vo_nyx","0","0","0","0","55","vo_nyx_0612","1240055","24","0","2"
"0","0","1","13","80","0","56","0","1240056","24","0","1"
"0","0","0","0","0","1","57","0","1240057","24","2.104","4"
"0","0","0","0","0","3","58","0","1240058","24","6","4"
"0","vo_nyx","0","0","0","0","59","vo_nyx_0613","1240059","24","0","2"
"0","0","1.189","14","40","0","60","0","1240060","24","0","1"
"0","0","0","0","0","1","61","0","1240061","24","1.189","4"
