496c5fccd223e0bcf363bd1ba3deb2121830c899302b25641a5d5cdbfb2a07cb,caf6c0fdbb806240cac0caad11693091b8a328a4de70ff9acbb86dbc616c8d6a,9deccbd0512320a9c58204c14880a9a7201163e4d0471c4b308d089074be34a1,5dc232946f36de24b703596726ac20154cfa5cd8fea564a67331b2f3281c8146,375f09760c4435e9145089ec53639259f3e8af889c9b111b84cee4c36bbdeac0,2de0cf8828265476399f754f7fcbc5efb064c38b6edd73d4e858bbac9caf5793,a46b41e0b7aa2a79f9a98c873d35f270356b96bcb1566e20224c2a49c6031ab3,2684587ce1e072ed538a5b81b6309d7428d4532a2903e0a2099845f80552dd53,14f98f9a25ea14e1be2652a723a85f11dc02d940c280af73205c00b94f50244a,bb05eb416a456d9b706043227d8a2f3f0c75c95be65b3357bf27d5ea90d4a594,6a88b75511520449abd120bb7486154421cf295564df2cc8c96183e05bcc0012,d5f0cb1e159597396e0a49fd4ec653f60bf14aa22249664a63f234dbafa650af,17f6907211c8d53a7e5b6e9170d48fc248e585fb74e50f1a2482cfc03b07919e,0f7cb5c404e2b5fe22c169d7924c17ce6e6daf1dac29bdac32c8b33df238a7b8,a9bdb8e32ad22c0c5e24987ed48d73e904bdcc6b92a04cdab7595a218ffc700f,de162acb8ab2769eb9b2b8bdf18510bed286581dd08413ce4335a09951f5e3e4,7108ab16e0660296dcd2574bc9c448432dfb568372969e9b9eea99e08f0bc026,4a1e786e511202479610022e5af8b7cb058ff67e5aa8f8b636d04201b3953c1d
"37","0","0","6","4","0","538","","0","0","0","0","","28","9415","0","0","0"
"38","0","0","7","4","0","539","","0","0","0","0","","30","9416","0","0","0"
"38","0","0","8","4","0","540","","0","0","0","0","","32","9417","0","0","0"
"38","0","0","9","4","0","541","","0","0","0","0","","34","9418","0","0","0"
"37","0","0","10","4","0","542","","0","0","0","0","","35","9419","0","0","0"
"37","0","0","11","4","0","543","","0","0","0","0","","36","9420","0","0","0"
"0","0","0","110","5","0","550","","0","30","0","0","","1","9319","908","0","0"
"34","0","0","4","4","0","561","","0","0","0","0","","37","9421","0","0","0"
"31","0","0","5","4","0","562","","0","0","0","0","","38","9422","0","0","0"
"37","0","0","6","4","0","563","","0","0","0","0","","39","9423","0","0","0"
"38","0","0","7","4","0","564","","0","0","0","0","","40","9424","0","0","0"
"37","0","0","8","4","0","565","","0","0","0","0","","41","9425","0","0","0"
"37","0","0","9","4","0","566","","0","0","0","0","","42","9426","0","0","0"
"37","0","0","10","4","0","567","","0","0","0","0","","43","9427","0","0","0"
"37","0","0","11","4","0","568","","0","0","0","0","","44","9428","0","0","0"
"37","0","0","12","4","0","569","","0","0","0","0","","45","9429","0","0","0"
"37","0","0","13","4","0","570","","0","0","0","0","","46","9430","0","0","0"
"0","0","0","111","5","0","571","","0","30","0","0","","1","9319","908","0","0"
"0","0","0","112","5","0","572","","0","30","0","0","","1","9319","908","0","0"
"0","0","0","113","5","0","575","","0","30","0","0","","1","9319","908","0","0"
"0","0","0","114","5","0","609","","0","30","0","0","","1","9319","908","0","0"
"0","0","0","124","5","0","616","","0","30","0","0","","1","9319","908","0","0"
"0","0","0","115","0","0","617","","0","0","0","0","","27","99634","0","0","0"
"0","0","0","116","0","0","618","","0","0","0","0","","28","99635","0","0","0"
"0","0","0","117","0","0","619","","0","0","0","0","","29","99636","0","0","0"
"0","0","0","118","0","0","620","","0","0","0","0","","30","99638","0","0","0"
"0","0","0","119","4","0","621","","0","0","0","0","","11","99639","0","0","0"
"0","0","0","120","4","0","622","","0","0","0","0","","12","99640","0","0","0"
"0","0","0","121","4","0","623","","0","0","0","0","","13","99641","0","0","0"
"0","0","0","122","4","0","624","","0","0","0","0","","14","99642","0","0","0"
"0","0","0","123","4","0","625","","0","0","0","0","","15","99643","0","0","0"
"0","0","0","125","5","0","626","","0","30","0","0","","1","9319","908","0","0"
"0","0","0","126","6","0","627","","0","0","0","0","","1","9431","0","0","0"
"0","0","0","127","6","0","628","","0","0","0","0","","1","9431","0","0","0"
"0","0","0","128","0","0","629","","0","0","0","0","","31","99650","0","0","0"
"0","0","0","129","0","0","630","","0","0","0","0","","32","99651","0","0","0"
"0","0","0","117","0","0","631","","0","0","0","0","","33","99652","0","0","0"
"0","0","0","130","5","0","632","","0","30","0","0","","1","9319","908","0","0"
"0","0","0","131","7","0","633","","0","0","0","0","","1","9319","0","0","0"
"0","0","0","132","6","0","634","","0","0","0","0","","2","9432","0","0","0"
"0","0","0","133","6","0","635","","0","0","0","0","","2","9432","0","0","0"
"0","0","0","117","0","0","637","","0","0","0","0","","34","99658","0","0","0"
"0","0","0","134","0","0","638","","0","0","0","0","","35","99659","0","0","0"
"0","0","0","135","0","0","639","","0","0","0","0","","36","99660","0","0","0"
"0","0","0","136","0","0","640","","0","0","0","0","","37","99661","0","0","0"
"0","0","0","137","5","0","641","","0","30","0","0","","1","9319","908","0","0"
"0","0","0","138","6","0","642","","0","0","0","0","","3","9433","0","0","0"
"0","0","0","117","0","0","643","","0","0","0","0","","34","99669","0","0","0"
"0","0","0","134","0","0","644","","0","0","0","0","","35","99670","0","0","0"
"0","0","0","135","0","0","645","","0","0","0","0","","36","99671","0","0","0"
"0","0","0","136","0","0","646","","0","0","0","0","","37","99672","0","0","0"
"0","0","0","139","6","0","648","","0","0","0","0","","2","99674","0","0","0"
"0","0","0","140","5","0","649","","0","30","0","0","","1","9319","908","0","0"
"0","0","0","141","6","0","650","","0","0","0","0","","5","99677","0","0","0"
"0","0","0","142","6","0","651","","0","0","0","0","","6","9435","0","0","0"
"0","0","0","143","6","0","652","","0","0","0","0","","7","9435","0","0","0"
"0","0","0","144","6","0","653","","0","0","0","0","","8","9435","0","0","0"
"0","0","0","145","6","0","654","","0","0","0","0","","9","9435","0","0","0"
"0","0","0","146","6","0","655","","0","0","0","0","","10","9435","0","0","0"
"0","0","0","147","5","0","656","","0","30","0","0","","1","9319","908","0","0"
"0","0","0","148","6","0","657","","0","0","0","0","","4","9434","0","0","0"
"0","0","0","117","0","0","659","","0","0","0","0","","34","99687","0","0","0"
"0","0","0","134","0","0","660","","0","0","0","0","","35","99688","0","0","0"
"0","0","0","136","0","0","661","","0","0","0","0","","37","99689","0","0","0"
"0","0","0","149","6","0","662","","0","0","0","0","","5","9438","0","0","0"
"0","0","0","150","6","0","663","","0","0","0","0","","4","9434","0","0","0"
"0","0","0","151","5","0","664","","0","30","0","0","","1","9319","908","0","0"
"0","0","0","152","6","0","665","","0","0","0","0","","6","9437","0","0","0"
"0","0","0","139","6","0","666","","0","0","0","0","","5","99674","0","0","0"
"0","0","0","142","6","0","667","","0","0","0","0","","7","9435","0","0","0"
"0","0","0","143","6","0","668","","0","0","0","0","","8","9435","0","0","0"
"0","0","0","144","6","0","669","","0","0","0","0","","9","9435","0","0","0"
"0","0","0","145","6","0","670","","0","0","0","0","","10","9435","0","0","0"
"0","0","0","146","6","0","671","","0","0","0","0","","11","9435","0","0","0"
"0","0","0","153","6","0","672","","0","0","0","0","","3","9439","0","0","0"
"0","0","0","154","6","0","673","","0","0","0","0","","14","9438","0","0","0"
"0","0","0","155","5","0","674","","0","30","0","0","","1","9319","908","0","0"
"0","0","0","139","6","0","675","","0","0","0","0","","3","99677","0","0","0"
"0","0","0","156","6","0","676","","0","0","0","0","","4","9434","0","0","0"
"0","0","0","157","6","0","677","","0","0","0","0","","5","9437","0","0","0"
"0","0","0","158","6","0","678","","0","0","0","0","","8","9436","0","0","0"
"0","0","0","159","6","0","679","","0","0","0","0","","7","9436","0","0","0"
"0","0","0","160","6","0","680","","0","0","0","0","","6","9436","0","0","0"
"0","0","0","142","6","0","681","","0","0","0","0","","9","9436","0","0","0"
"0","0","0","143","6","0","682","","0","0","0","0","","10","9436","0","0","0"
"0","0","0","144","6","0","683","","0","0","0","0","","11","9436","0","0","0"
"0","0","0","145","6","0","684","","0","0","0","0","","12","9436","0","0","0"
"0","0","0","146","6","0","685","","0","0","0","0","","13","9436","0","0","0"
"0","0","0","158","6","0","686","","0","0","0","0","","12","9436","0","0","0"
"0","0","0","159","6","0","687","","0","0","0","0","","11","9436","0","0","0"
"0","0","0","160","6","0","688","","0","0","0","0","","10","9436","0","0","0"
"0","0","0","142","6","0","689","","0","0","0","0","","13","9436","0","0","0"
"0","0","0","143","6","0","690","","0","0","0","0","","14","9436","0","0","0"
"0","0","0","144","6","0","691","","0","0","0","0","","12","9436","0","0","0"
"0","0","0","145","6","0","692","","0","0","0","0","","13","9436","0","0","0"
"0","0","0","146","6","0","693","","0","0","0","0","","14","9436","0","0","0"
"0","0","0","161","6","0","694","","0","0","0","0","","8","9437","0","0","0"
"0","0","0","162","6","0","695","","0","0","0","0","","7","9434","0","0","0"
"0","0","0","139","6","0","696","","0","0","0","0","","4","99695","0","0","0"
"0","0","0","163","5","0","697","","0","30","0","0","","1","9319","908","0","0"
"0","0","0","164","5","0","698","","0","30","0","0","","1","9319","908","0","0"
"0","0","0","165","6","0","699","","0","0","0","0","","22","9433","0","0","0"
"0","0","0","166","6","0","700","","0","0","0","0","","20","9444","0","0","0"
"0","0","0","167","6","0","701","","0","0","0","0","","19","9443","0","0","0"
"0","0","0","117","0","0","703","","0","0","0","0","","34","99697","0","0","0"
"0","0","0","134","0","0","704","","0","0","0","0","","35","99698","0","0","0"
"0","0","0","136","0","0","705","","0","0","0","0","","37","99699","0","0","0"
"0","0","0","168","0","0","706","","0","0","0","0","","31","99700","0","0","0"
"0","0","0","169","0","0","707","","0","0","0","0","","32","99701","0","0","0"
"0","0","0","170","6","0","708","","0","0","0","0","","9","9434","0","0","0"
"0","0","0","171","6","0","709","","0","0","0","0","","10","9437","0","0","0"
"0","0","0","139","6","0","710","","0","0","0","0","","7","9441","0","0","0"
"0","0","0","158","6","0","711","","0","0","0","0","","13","9436","0","0","0"
"0","0","0","159","6","0","712","","0","0","0","0","","12","9436","0","0","0"
"0","0","0","160","6","0","713","","0","0","0","0","","11","9436","0","0","0"
"0","0","0","142","6","0","714","","0","0","0","0","","14","9436","0","0","0"
"0","0","0","143","6","0","715","","0","0","0","0","","15","9436","0","0","0"
"0","0","0","144","6","0","716","","0","0","0","0","","16","9436","0","0","0"
"0","0","0","145","6","0","717","","0","0","0","0","","17","9436","0","0","0"
"0","0","0","146","6","0","718","","0","0","0","0","","18","9436","0","0","0"
"0","0","0","172","5","0","719","","0","30","0","0","","1","9319","908","0","0"
"0","0","0","173","6","0","720","","0","0","0","0","","6","9445","0","0","0"
"0","0","0","174","6","0","721","","0","0","0","0","","8","9438","0","0","0"
"0","0","0","175","6","0","722","","0","0","0","0","","5","9446","0","0","0"
"0","0","0","176","6","0","723","","0","0","0","0","","1","9448","0","0","0"
"0","0","0","177","6","0","724","","0","0","0","0","","9","99709","0","0","0"
"0","0","0","174","6","0","725","","0","0","0","0","","11","9438","0","0","0"
"0","0","0","178","6","0","726","","0","0","0","0","","0","9437","0","0","0"
"0","0","0","179","6","0","727","","0","0","0","0","","0","9434","0","0","0"
"0","0","0","180","6","0","728","","0","0","0","0","","0","99695","0","0","0"
"0","0","0","158","6","0","729","","0","0","0","0","","0","9436","0","0","0"
"0","0","0","159","6","0","730","","0","0","0","0","","0","9436","0","0","0"
"0","0","0","160","6","0","731","","0","0","0","0","","0","9436","0","0","0"
"0","0","0","142","6","0","732","","0","0","0","0","","0","9436","0","0","0"
"0","0","0","143","6","0","733","","0","0","0","0","","0","9436","0","0","0"
"0","0","0","144","6","0","734","","0","0","0","0","","0","9436","0","0","0"
"0","0","0","145","6","0","735","","0","0","0","0","","0","9436","0","0","0"
"0","0","0","146","6","0","736","","0","0","0","0","","0","9436","0","0","0"
"0","0","0","181","5","0","737","","0","30","0","0","","1","9319","908","0","0"
"0","0","0","182","10","0","738","30天內活動禮包","6","30","0","0","","0","9450","0","0","0"
"0","0","0","183","6","0","739","","0","0","0","0","","2","9451","0","0","0"
"0","0","0","117","0","0","741","","0","0","0","0","","34","99712","0","0","0"
"0","0","0","134","0","0","742","","0","0","0","0","","35","99713","0","0","0"
"0","0","0","136","0","0","743","","0","0","0","0","","37","99714","0","0","0"
"0","0","0","184","0","0","744","","0","0","0","0","","31","99715","0","0","0"
"0","0","0","185","0","0","745","","0","0","0","0","","32","99716","0","0","0"
