bb05eb416a456d9b706043227d8a2f3f0c75c95be65b3357bf27d5ea90d4a594,2684587ce1e072ed538a5b81b6309d7428d4532a2903e0a2099845f80552dd53,496c5fccd223e0bcf363bd1ba3deb2121830c899302b25641a5d5cdbfb2a07cb,0f7cb5c404e2b5fe22c169d7924c17ce6e6daf1dac29bdac32c8b33df238a7b8,14f98f9a25ea14e1be2652a723a85f11dc02d940c280af73205c00b94f50244a,2de0cf8828265476399f754f7fcbc5efb064c38b6edd73d4e858bbac9caf5793,de162acb8ab2769eb9b2b8bdf18510bed286581dd08413ce4335a09951f5e3e4,d5f0cb1e159597396e0a49fd4ec653f60bf14aa22249664a63f234dbafa650af,a9bdb8e32ad22c0c5e24987ed48d73e904bdcc6b92a04cdab7595a218ffc700f,6a88b75511520449abd120bb7486154421cf295564df2cc8c96183e05bcc0012,17f6907211c8d53a7e5b6e9170d48fc248e585fb74e50f1a2482cfc03b07919e,4a1e786e511202479610022e5af8b7cb058ff67e5aa8f8b636d04201b3953c1d,5dc232946f36de24b703596726ac20154cfa5cd8fea564a67331b2f3281c8146,9deccbd0512320a9c58204c14880a9a7201163e4d0471c4b308d089074be34a1,375f09760c4435e9145089ec53639259f3e8af889c9b111b84cee4c36bbdeac0,caf6c0fdbb806240cac0caad11693091b8a328a4de70ff9acbb86dbc616c8d6a,7108ab16e0660296dcd2574bc9c448432dfb568372969e9b9eea99e08f0bc026,a46b41e0b7aa2a79f9a98c873d35f270356b96bcb1566e20224c2a49c6031ab3
"0","","0","33","0","0","0","0","99652","0","","0","117","0","0","0","0","631"
"30","","0","1","0","0","908","0","9319","0","","0","130","0","5","0","0","632"
"0","","0","1","0","0","0","0","9319","0","","0","131","0","7","0","0","633"
"0","","0","2","0","0","0","0","9432","0","","0","132","0","6","0","0","634"
"0","","0","2","0","0","0","0","9432","0","","0","133","0","6","0","0","635"
"0","","0","34","0","0","0","0","99658","0","","0","117","0","0","0","0","637"
"0","","0","35","0","0","0","0","99659","0","","0","134","0","0","0","0","638"
"0","","0","36","0","0","0","0","99660","0","","0","135","0","0","0","0","639"
"0","","0","37","0","0","0","0","99661","0","","0","136","0","0","0","0","640"
"30","","0","1","0","0","908","0","9319","0","","0","137","0","5","0","0","641"
"0","","0","3","0","0","0","0","9433","0","","0","138","0","6","0","0","642"
"0","","0","34","0","0","0","0","99669","0","","0","117","0","0","0","0","643"
"0","","0","35","0","0","0","0","99670","0","","0","134","0","0","0","0","644"
"0","","0","36","0","0","0","0","99671","0","","0","135","0","0","0","0","645"
"0","","0","37","0","0","0","0","99672","0","","0","136","0","0","0","0","646"
"0","","0","2","0","0","0","0","99674","0","","0","139","0","6","0","0","648"
"30","","0","1","0","0","908","0","9319","0","","0","140","0","5","0","0","649"
"0","","0","5","0","0","0","0","99677","0","","0","141","0","6","0","0","650"
"0","","0","6","0","0","0","0","9435","0","","0","142","0","6","0","0","651"
"0","","0","7","0","0","0","0","9435","0","","0","143","0","6","0","0","652"
"0","","0","8","0","0","0","0","9435","0","","0","144","0","6","0","0","653"
"0","","0","9","0","0","0","0","9435","0","","0","145","0","6","0","0","654"
"0","","0","10","0","0","0","0","9435","0","","0","146","0","6","0","0","655"
"30","","0","1","0","0","908","0","9319","0","","0","147","0","5","0","0","656"
"0","","0","4","0","0","0","0","9434","0","","0","148","0","6","0","0","657"
"0","","0","34","0","0","0","0","99687","0","","0","117","0","0","0","0","659"
"0","","0","35","0","0","0","0","99688","0","","0","134","0","0","0","0","660"
"0","","0","37","0","0","0","0","99689","0","","0","136","0","0","0","0","661"
"0","","0","5","0","0","0","0","9438","0","","0","149","0","6","0","0","662"
"0","","0","4","0","0","0","0","9434","0","","0","150","0","6","0","0","663"
"30","","0","1","0","0","908","0","9319","0","","0","151","0","5","0","0","664"
"0","","0","6","0","0","0","0","9437","0","","0","152","0","6","0","0","665"
"0","","0","5","0","0","0","0","99674","0","","0","139","0","6","0","0","666"
"0","","0","7","0","0","0","0","9435","0","","0","142","0","6","0","0","667"
"0","","0","8","0","0","0","0","9435","0","","0","143","0","6","0","0","668"
"0","","0","9","0","0","0","0","9435","0","","0","144","0","6","0","0","669"
"0","","0","10","0","0","0","0","9435","0","","0","145","0","6","0","0","670"
"0","","0","11","0","0","0","0","9435","0","","0","146","0","6","0","0","671"
"0","","0","3","0","0","0","0","9439","0","","0","153","0","6","0","0","672"
"0","","0","14","0","0","0","0","9438","0","","0","154","0","6","0","0","673"
"30","","0","1","0","0","908","0","9319","0","","0","155","0","5","0","0","674"
"0","","0","3","0","0","0","0","99677","0","","0","139","0","6","0","0","675"
"0","","0","4","0","0","0","0","9434","0","","0","156","0","6","0","0","676"
"0","","0","5","0","0","0","0","9437","0","","0","157","0","6","0","0","677"
"0","","0","8","0","0","0","0","9436","0","","0","158","0","6","0","0","678"
"0","","0","7","0","0","0","0","9436","0","","0","159","0","6","0","0","679"
"0","","0","6","0","0","0","0","9436","0","","0","160","0","6","0","0","680"
"0","","0","9","0","0","0","0","9436","0","","0","142","0","6","0","0","681"
"0","","0","10","0","0","0","0","9436","0","","0","143","0","6","0","0","682"
"0","","0","11","0","0","0","0","9436","0","","0","144","0","6","0","0","683"
"0","","0","12","0","0","0","0","9436","0","","0","145","0","6","0","0","684"
"0","","0","13","0","0","0","0","9436","0","","0","146","0","6","0","0","685"
"0","","0","12","0","0","0","0","9436","0","","0","158","0","6","0","0","686"
"0","","0","11","0","0","0","0","9436","0","","0","159","0","6","0","0","687"
"0","","0","10","0","0","0","0","9436","0","","0","160","0","6","0","0","688"
"0","","0","13","0","0","0","0","9436","0","","0","142","0","6","0","0","689"
"0","","0","14","0","0","0","0","9436","0","","0","143","0","6","0","0","690"
"0","","0","12","0","0","0","0","9436","0","","0","144","0","6","0","0","691"
"0","","0","13","0","0","0","0","9436","0","","0","145","0","6","0","0","692"
"0","","0","14","0","0","0","0","9436","0","","0","146","0","6","0","0","693"
"0","","0","8","0","0","0","0","9437","0","","0","161","0","6","0","0","694"
"0","","0","7","0","0","0","0","9434","0","","0","162","0","6","0","0","695"
"0","","0","4","0","0","0","0","99695","0","","0","139","0","6","0","0","696"
"30","","0","1","0","0","908","0","9319","0","","0","163","0","5","0","0","697"
"30","","0","1","0","0","908","0","9319","0","","0","164","0","5","0","0","698"
"0","","0","22","0","0","0","0","9433","0","","0","165","0","6","0","0","699"
"0","","0","20","0","0","0","0","9444","0","","0","166","0","6","0","0","700"
"0","","0","19","0","0","0","0","9443","0","","0","167","0","6","0","0","701"
"0","","0","34","0","0","0","0","99697","0","","0","117","0","0","0","0","703"
"0","","0","35","0","0","0","0","99698","0","","0","134","0","0","0","0","704"
"0","","0","37","0","0","0","0","99699","0","","0","136","0","0","0","0","705"
"0","","0","31","0","0","0","0","99700","0","","0","168","0","0","0","0","706"
"0","","0","32","0","0","0","0","99701","0","","0","169","0","0","0","0","707"
"0","","0","9","0","0","0","0","9434","0","","0","170","0","6","0","0","708"
"0","","0","10","0","0","0","0","9437","0","","0","171","0","6","0","0","709"
"0","","0","7","0","0","0","0","9441","0","","0","139","0","6","0","0","710"
"0","","0","13","0","0","0","0","9436","0","","0","158","0","6","0","0","711"
"0","","0","12","0","0","0","0","9436","0","","0","159","0","6","0","0","712"
"0","","0","11","0","0","0","0","9436","0","","0","160","0","6","0","0","713"
"0","","0","14","0","0","0","0","9436","0","","0","142","0","6","0","0","714"
"0","","0","15","0","0","0","0","9436","0","","0","143","0","6","0","0","715"
"0","","0","16","0","0","0","0","9436","0","","0","144","0","6","0","0","716"
"0","","0","17","0","0","0","0","9436","0","","0","145","0","6","0","0","717"
"0","","0","18","0","0","0","0","9436","0","","0","146","0","6","0","0","718"
"30","","0","1","0","0","908","0","9319","0","","0","172","0","5","0","0","719"
"0","","0","6","0","0","0","0","9445","0","","0","173","0","6","0","0","720"
"0","","0","8","0","0","0","0","9438","0","","0","174","0","6","0","0","721"
"0","","0","5","0","0","0","0","9446","0","","0","175","0","6","0","0","722"
"0","","0","1","0","0","0","0","9448","0","","0","176","0","6","0","0","723"
"0","","0","9","0","0","0","0","99709","0","","0","177","0","6","0","0","724"
"0","","0","11","0","0","0","0","9438","0","","0","174","0","6","0","0","725"
"0","","0","0","0","0","0","0","9437","0","","0","178","0","6","0","0","726"
"0","","0","0","0","0","0","0","9434","0","","0","179","0","6","0","0","727"
"0","","0","0","0","0","0","0","99695","0","","0","180","0","6","0","0","728"
"0","","0","0","0","0","0","0","9436","0","","0","158","0","6","0","0","729"
"0","","0","0","0","0","0","0","9436","0","","0","159","0","6","0","0","730"
"0","","0","0","0","0","0","0","9436","0","","0","160","0","6","0","0","731"
"0","","0","0","0","0","0","0","9436","0","","0","142","0","6","0","0","732"
"0","","0","0","0","0","0","0","9436","0","","0","143","0","6","0","0","733"
"0","","0","0","0","0","0","0","9436","0","","0","144","0","6","0","0","734"
"0","","0","0","0","0","0","0","9436","0","","0","145","0","6","0","0","735"
"0","","0","0","0","0","0","0","9436","0","","0","146","0","6","0","0","736"
"30","","0","1","0","0","908","0","9319","0","","0","181","0","5","0","0","737"
"30","30天內活動禮包","0","0","6","0","0","0","9450","0","","0","182","0","10","0","0","738"
