b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50
"1","0","-45","29","320010310","0.43","-85","0","1"
"2","0","-45","30","320010310","0.43","85","0","2"
"1","502001402","11","31","320010406","0.7","43.5","0","1"
"2","502001403","67","32","320010406","0.65","13","0","3"
"3","0","49","33","320010406","0.65","-74","0","2"
"1","502001408","13","34","320010407","0.7","-49","0","1"
"2","502001409","62","35","320010407","0.85","-4","0","3"
"3","0","50","36","320010407","0.65","59","0","2"
"1","0","-10","37","320010408","1.05","0","0","1"
"1","0","-10","38","320010409","1.05","-15","0","1"
"1","0","-45","39","320010410","0.43","-85","0","1"
"2","0","-45","40","320010410","0.43","85","0","2"
"1","502001502","11","41","320010506","0.7","43.5","0","1"
"2","502001503","67","42","320010506","0.65","13","0","3"
"3","0","49","43","320010506","0.65","-74","0","2"
"1","502001508","13","44","320010507","0.7","-49","0","1"
"2","502001509","62","45","320010507","0.85","-4","0","3"
"3","0","50","46","320010507","0.65","59","0","2"
"1","0","-10","47","320010508","1.05","0","0","1"
"1","0","-10","48","320010509","1.05","-15","0","1"
"1","0","-45","49","320010510","0.43","-85","0","1"
"2","0","-45","50","320010510","0.43","85","0","2"
"1","502002102","11","51","320020106","0.7","43.5","0","1"
"2","502002103","67","52","320020106","0.65","13","0","3"
"3","0","49","53","320020106","0.65","-74","0","2"
"1","502002108","13","54","320020107","0.7","-49","0","1"
"2","502002109","62","55","320020107","0.85","-4","0","3"
"3","0","50","56","320020107","0.65","59","0","2"
"1","0","-10","57","320020108","1.05","0","0","1"
"1","0","-10","58","320020109","1.05","-15","0","1"
"1","0","-45","59","320020110","0.43","-85","0","1"
"2","0","-45","60","320020110","0.43","85","0","2"
"1","502002202","11","61","320020206","0.7","43.5","0","1"
"2","502002203","67","62","320020206","0.65","13","0","3"
"3","0","49","63","320020206","0.65","-74","0","2"
"1","502002208","13","64","320020207","0.7","-49","0","1"
"2","502002209","62","65","320020207","0.85","-4","0","3"
"3","0","50","66","320020207","0.65","59","0","2"
"1","0","-10","67","320020208","1.05","0","0","1"
"1","0","-10","68","320020209","1.05","-15","0","1"
"1","0","-45","69","320020210","0.43","-85","0","1"
"2","0","-45","70","320020210","0.43","85","0","2"
"1","502002302","11","71","320020306","0.7","43.5","0","1"
"2","502002303","67","72","320020306","0.65","13","0","3"
"3","0","49","73","320020306","0.65","-74","0","2"
"1","502002308","13","74","320020307","0.7","-49","0","1"
"2","502002309","62","75","320020307","0.85","-4","0","3"
"3","0","50","76","320020307","0.65","59","0","2"
"1","0","-10","77","320020308","1.05","0","0","1"
"1","0","-10","78","320020309","1.05","-15","0","1"
"1","0","-45","79","320020310","0.43","-85","0","1"
"2","0","-45","80","320020310","0.43","85","0","2"
"1","502002402","11","81","320020406","0.7","43.5","0","1"
"2","502002403","67","82","320020406","0.65","13","0","3"
"3","0","49","83","320020406","0.65","-74","0","2"
"1","502002408","13","84","320020407","0.7","-49","0","1"
"2","502002409","62","85","320020407","0.85","-4","0","3"
"3","0","50","86","320020407","0.65","59","0","2"
"1","0","-10","87","320020408","1.05","0","0","1"
"1","0","-10","88","320020409","1.05","-15","0","1"
"1","0","-45","89","320020410","0.43","-85","0","1"
"2","0","-45","90","320020410","0.43","85","0","2"
"1","502002502","11","91","320020506","0.7","43.5","0","1"
"2","502002503","67","92","320020506","0.65","13","0","3"
"3","0","49","93","320020506","0.65","-74","0","2"
"1","502002508","13","94","320020507","0.7","-49","0","1"
"2","502002509","62","95","320020507","0.85","-4","0","3"
"3","0","50","96","320020507","0.65","59","0","2"
"1","0","-10","97","320020508","1.05","0","0","1"
"1","0","-10","98","320020509","1.05","-15","0","1"
"1","0","-45","99","320020510","0.43","-85","0","1"
"2","0","-45","100","320020510","0.43","85","0","2"
"1","502003102","11","101","320030106","0.7","43.5","0","1"
"2","502003103","67","102","320030106","0.65","13","0","2"
"3","0","49","103","320030106","0.65","-74","0","3"
"1","502003108","13","104","320030107","0.7","-49","0","1"
"2","502003109","62","105","320030107","0.85","-4","0","3"
"3","0","50","106","320030107","0.65","59","0","2"
"1","0","-10","107","320030108","1.05","0","0","1"
"1","0","-10","108","320030109","1.05","-15","0","1"
"1","0","-45","109","320030110","0.43","-85","0","1"
"2","0","-45","110","320030110","0.43","85","0","2"
"1","502003202","11","111","320030206","0.7","43.5","0","1"
"2","502003203","67","112","320030206","0.65","13","0","2"
"3","0","49","113","320030206","0.65","-74","0","3"
"1","502003208","13","114","320030207","0.7","-49","0","1"
"2","502003209","62","115","320030207","0.85","-4","0","3"
"3","0","50","116","320030207","0.65","59","0","2"
"1","0","-10","117","320030208","1.05","0","0","1"
"1","0","-10","118","320030209","1.05","-15","0","1"
"1","0","-45","119","320030210","0.43","-85","0","1"
"2","0","-45","120","320030210","0.43","85","0","2"
"1","502003302","11","121","320030306","0.7","43.5","0","1"
"2","502003303","67","122","320030306","0.65","13","0","2"
"3","0","49","123","320030306","0.65","-74","0","3"
"1","502003308","13","124","320030307","0.7","-49","0","1"
"2","502003309","62","125","320030307","0.85","-4","0","3"
"3","0","50","126","320030307","0.65","59","0","2"
"1","0","-10","127","320030308","1.05","0","0","1"
"1","0","-10","128","320030309","1.05","-15","0","1"
"1","0","-45","129","320030310","0.43","-85","0","1"
"2","0","-45","130","320030310","0.43","85","0","2"
"1","502003402","11","131","320030406","0.7","43.5","0","1"
"2","502003403","67","132","320030406","0.65","13","0","2"
"3","0","49","133","320030406","0.65","-74","0","3"
"1","502003408","13","134","320030407","0.7","-49","0","1"
"2","502003409","62","135","320030407","0.85","-4","0","3"
"3","0","50","136","320030407","0.65","59","0","2"
"1","0","-10","137","320030408","1.05","0","0","1"
"1","0","-10","138","320030409","1.05","-15","0","1"
"1","0","-45","139","320030410","0.43","-85","0","1"
"2","0","-45","140","320030410","0.43","85","0","2"
"1","502003502","11","141","320030506","0.7","43.5","0","1"
"2","502003503","67","142","320030506","0.65","13","0","2"
"3","0","49","143","320030506","0.65","-74","0","3"
"1","502003508","13","144","320030507","0.7","-49","0","1"
"2","502003509","62","145","320030507","0.85","-4","0","3"
"3","0","50","146","320030507","0.65","59","0","2"
"1","0","-10","147","320030508","1.05","0","0","1"
"1","0","-10","148","320030509","1.05","-15","0","1"
"1","0","-45","149","320030510","0.43","-85","0","1"
"2","0","-45","150","320030510","0.43","85","0","2"
"1","502004103","49","151","320040106","0.7","-74","0","1"
"2","502004104","67","152","320040106","0.85","13","0","3"
"3","0","11","153","320040106","0.65","43.5","0","2"
"1","502004107","50","154","320040107","0.7","59","0","1"
"2","502004109","62","155","320040107","0.85","-4","0","3"
"3","0","13","156","320040107","0.65","-49","0","2"
"1","0","-10","157","320040108","0.8","0","0","1"
"1","0","20","158","320040109","0.9","30","0","1"
"1","0","-25","159","320040110","1","20","0","1"
"1","502004203","49","160","320040206","0.7","-74","0","1"
"2","502004204","67","161","320040206","0.85","13","0","3"
"3","0","11","162","320040206","0.65","43.5","0","2"
"1","502004207","50","163","320040207","0.7","59","0","1"
"2","502004209","62","164","320040207","0.85","-4","0","3"
"3","0","13","165","320040207","0.65","-49","0","2"
"1","0","-10","166","320040208","0.8","0","0","1"
"1","0","20","167","320040209","0.9","30","0","1"
"1","0","-25","168","320040210","1","20","0","1"
"1","502004303","49","169","320040306","0.7","-74","0","1"
"2","502004304","67","170","320040306","0.85","13","0","3"
"3","0","11","171","320040306","0.65","43.5","0","2"
"1","502004307","50","172","320040307","0.7","59","0","1"
"2","502004309","62","173","320040307","0.85","-4","0","3"
"3","0","13","174","320040307","0.65","-49","0","2"
"1","0","-10","175","320040308","0.8","0","0","1"
"1","0","20","176","320040309","0.9","30","0","1"
"1","0","-25","177","320040310","1","20","0","1"
"1","502004403","49","178","320040406","0.7","-74","0","1"
"2","502004404","67","179","320040406","0.85","13","0","3"
"3","0","11","180","320040406","0.65","43.5","0","2"
"1","502004407","50","181","320040407","0.7","59","0","1"
"2","502004409","62","182","320040407","0.85","-4","0","3"
"3","0","13","183","320040407","0.65","-49","0","2"
"1","0","-10","184","320040408","0.8","0","0","1"
"1","0","20","185","320040409","0.9","30","0","1"
"1","0","-25","186","320040410","1","20","0","1"
"1","502004503","49","187","320040506","0.7","-74","0","1"
"2","502004504","67","188","320040506","0.85","13","0","3"
"3","0","11","189","320040506","0.65","43.5","0","2"
"1","502004507","50","190","320040507","0.7","59","0","1"
"2","502004509","62","191","320040507","0.85","-4","0","3"
"3","0","13","192","320040507","0.65","-49","0","2"
"1","0","-10","193","320040508","0.8","0","0","1"
"1","0","20","194","320040509","0.9","30","0","1"
"1","0","-25","195","320040510","1","20","0","1"
"1","502005101","40","196","320050106","0.7","-74","0","2"
"2","502005103","67","197","320050106","1","13","0","3"
"3","0","11","198","320050106","0.65","43.5","0","1"
"1","502005106","50","199","320050107","0.7","59","0","2"
"2","502005108","62","200","320050107","0.9","30","0","3"
"3","0","13","201","320050107","0.65","-49","0","1"
"1","0","10","202","320050108","0.75","5","0","1"
"1","0","10","203","320050109","0.75","-10","0","1"
"1","0","-25","204","320050110","1","20","0","1"
"1","502005201","40","205","320050206","0.7","-74","0","2"
"2","502005203","67","206","320050206","1","13","0","3"
"3","0","11","207","320050206","0.65","43.5","0","1"
"1","502005206","50","208","320050207","0.7","59","0","2"
"2","502005208","62","209","320050207","0.9","30","0","3"
"3","0","13","210","320050207","0.65","-49","0","1"
"1","0","10","211","320050208","0.75","5","0","1"
"1","0","10","212","320050209","0.75","-10","0","1"
"1","0","-25","213","320050210","1","20","0","1"
"1","502005301","40","214","320050306","0.7","-74","0","2"
"2","502005303","67","215","320050306","1","13","0","3"
"3","0","11","216","320050306","0.65","43.5","0","1"
"1","502005306","50","217","320050307","0.7","59","0","2"
"2","502005308","62","218","320050307","0.9","30","0","3"
"3","0","13","219","320050307","0.65","-49","0","1"
"1","0","10","220","320050308","0.75","5","0","1"
"1","0","10","221","320050309","0.75","-10","0","1"
"1","0","-25","222","320050310","1","20","0","1"
"1","502005401","40","223","320050406","0.7","-74","0","2"
"2","502005403","67","224","320050406","1","13","0","3"
"3","0","11","225","320050406","0.65","43.5","0","1"
"1","502005406","50","226","320050407","0.7","59","0","2"
"2","502005408","62","227","320050407","0.9","30","0","3"
"3","0","13","228","320050407","0.65","-49","0","1"
"1","0","10","229","320050408","0.75","5","0","1"
"1","0","10","230","320050409","0.75","-10","0","1"
"1","0","-25","231","320050410","1","20","0","1"
"1","502005501","40","232","320050506","0.7","-74","0","2"
"2","502005503","67","233","320050506","1","13","0","3"
"3","0","11","234","320050506","0.65","43.5","0","1"
"1","502005506","50","235","320050507","0.7","59","0","2"
"2","502005508","62","236","320050507","0.9","30","0","3"
"3","0","13","237","320050507","0.65","-49","0","1"
"1","0","10","238","320050508","0.75","5","0","1"
"1","0","10","239","320050509","0.75","-10","0","1"
"1","0","-25","240","320050510","1","20","0","1"
"1","502006101","40","241","320060106","0.7","-74","0","2"
"2","502006103","67","242","320060106","0.7","13","0","3"
"3","0","11","243","320060106","0.65","43.5","0","1"
"1","502006106","50","244","320060107","0.7","59","0","2"
"2","502006108","62","245","320060107","0.9","30","0","3"
"3","0","13","246","320060107","0.65","-49","0","1"
"1","0","10","247","320060108","1","5","0","1"
"1","0","10","248","320060109","1.2","-10","0","1"
"1","0","-25","249","320060110","1","20","0","1"
"1","502006201","40","250","320060206","0.7","-74","0","2"
"2","502006203","67","251","320060206","0.7","13","0","3"
"3","0","11","252","320060206","0.65","43.5","0","1"
"1","502006206","50","253","320060207","0.7","59","0","2"
"2","502006208","62","254","320060207","0.9","30","0","3"
"3","0","13","255","320060207","0.65","-49","0","1"
"1","0","10","256","320060208","1","5","0","1"
"1","0","10","257","320060209","1.2","-10","0","1"
"1","0","-25","258","320060210","1","20","0","1"
"1","502006301","40","259","320060306","0.7","-74","0","2"
"2","502006303","67","260","320060306","0.7","13","0","3"
"3","0","11","261","320060306","0.65","43.5","0","1"
"1","502006306","50","262","320060307","0.7","59","0","2"
"2","502006308","62","263","320060307","0.9","30","0","3"
"3","0","13","264","320060307","0.65","-49","0","1"
"1","0","10","265","320060308","1","5","0","1"
"1","0","10","266","320060309","1.2","-10","0","1"
"1","0","-25","267","320060310","1","20","0","1"
"1","502006401","40","268","320060406","0.7","-74","0","2"
"2","502006403","67","269","320060406","0.7","13","0","3"
"3","0","11","270","320060406","0.65","43.5","0","1"
"1","502006406","50","271","320060407","0.7","59","0","2"
"2","502006408","62","272","320060407","0.9","30","0","3"
"3","0","13","273","320060407","0.65","-49","0","1"
"1","0","10","274","320060408","1","5","0","1"
"1","0","10","275","320060409","1.2","-10","0","1"
"1","0","-25","276","320060410","1","20","0","1"
"1","502006501","40","277","320060506","0.7","-74","0","2"
"2","502006503","67","278","320060506","0.7","13","0","3"
"3","0","11","279","320060506","0.65","43.5","0","1"
"1","502006506","50","280","320060507","0.7","59","0","2"
"2","502006508","62","281","320060507","0.9","30","0","3"
"3","0","13","282","320060507","0.65","-49","0","1"
"1","0","10","283","320060508","1","5","0","1"
"1","0","10","284","320060509","1.2","-10","0","1"
"1","0","-25","285","320060510","1","20","0","1"
"1","502007101","40","286","320070106","0.7","-74","0","2"
"2","502007103","67","287","320070106","0.7","43","0","3"
"3","0","11","288","320070106","0.65","43.5","0","1"
"1","502007106","50","289","320070107","0.7","59","0","2"
"2","502007108","62","290","320070107","0.9","30","0","3"
"3","0","13","291","320070107","0.65","-49","0","1"
"1","0","20","292","320070108","0.9","5","0","1"
"1","0","20","293","320070109","0.9","0","0","1"
"1","0","-20","294","320070110","1","-20","0","1"
"1","502007201","40","295","320070206","0.7","-74","0","2"
"2","502007203","67","296","320070206","0.7","43","0","3"
"3","0","11","297","320070206","0.65","43.5","0","1"
"1","502007206","50","298","320070207","0.7","59","0","2"
"2","502007208","62","299","320070207","0.9","30","0","3"
"3","0","13","300","320070207","0.65","-49","0","1"
"1","0","20","301","320070208","0.9","5","0","1"
"1","0","20","302","320070209","0.9","0","0","1"
"1","0","-20","303","320070210","1","-20","0","1"
"1","502007301","40","304","320070306","0.7","-74","0","2"
"2","502007303","67","305","320070306","0.7","43","0","3"
"3","0","11","306","320070306","0.65","43.5","0","1"
"1","502007306","50","307","320070307","0.7","59","0","2"
"2","502007308","62","308","320070307","0.9","30","0","3"
"3","0","13","309","320070307","0.65","-49","0","1"
"1","0","20","310","320070308","0.9","5","0","1"
"1","0","20","311","320070309","0.9","0","0","1"
"1","0","-20","312","320070310","1","-20","0","1"
"1","502007401","40","313","320070406","0.7","-74","0","2"
"2","502007403","67","314","320070406","0.7","43","0","3"
"3","0","11","315","320070406","0.65","43.5","0","1"
"1","502007406","50","316","320070407","0.7","59","0","2"
"2","502007408","62","317","320070407","0.9","30","0","3"
"3","0","13","318","320070407","0.65","-49","0","1"
"1","0","20","319","320070408","0.9","5","0","1"
"1","0","20","320","320070409","0.9","0","0","1"
"1","0","-20","321","320070410","1","-20","0","1"
"1","502007501","40","322","320070506","0.7","-74","0","2"
"2","502007503","67","323","320070506","0.7","43","0","3"
"3","0","11","324","320070506","0.65","43.5","0","1"
"1","502007506","50","325","320070507","0.7","59","0","2"
"2","502007508","62","326","320070507","0.9","30","0","3"
"3","0","13","327","320070507","0.65","-49","0","1"
"1","0","20","328","320070508","0.9","5","0","1"
"1","0","20","329","320070509","0.9","0","0","1"
"1","0","-20","330","320070510","1","-20","0","1"
"1","502008101","40","331","320080106","0.7","-74","0","2"
"2","502008103","67","332","320080106","0.9","43","0","3"
"3","0","11","333","320080106","0.65","43.5","0","1"
"1","502008106","50","334","320080107","0.7","59","0","2"
"2","502008108","62","335","320080107","0.9","30","0","3"
"3","0","13","336","320080107","0.65","-49","0","1"
"1","0","20","337","320080108","0.8","5","0","1"
"1","0","20","338","320080109","1.1","0","0","1"
"1","0","-20","339","320080110","1","-20","0","1"
"1","502008201","40","340","320080206","0.7","-74","0","2"
"2","502008203","67","341","320080206","0.9","43","0","3"
"3","0","11","342","320080206","0.65","43.5","0","1"
"1","502008206","50","343","320080207","0.7","59","0","2"
"2","502008208","62","344","320080207","0.9","30","0","3"
"3","0","13","345","320080207","0.65","-49","0","1"
"1","0","20","346","320080208","0.8","5","0","1"
"1","0","20","347","320080209","1.1","0","0","1"
"1","0","-20","348","320080210","1","-20","0","1"
"1","502008301","40","349","320080306","0.7","-74","0","2"
"2","502008303","67","350","320080306","0.9","43","0","3"
"3","0","11","351","320080306","0.65","43.5","0","1"
"1","502008306","50","352","320080307","0.7","59","0","2"
"2","502008308","62","353","320080307","0.9","30","0","3"
"3","0","13","354","320080307","0.65","-49","0","1"
"1","0","20","355","320080308","0.8","5","0","1"
"1","0","20","356","320080309","1.1","0","0","1"
"1","0","-20","357","320080310","1","-20","0","1"
"1","502008401","40","358","320080406","0.7","-74","0","2"
"2","502008403","67","359","320080406","0.9","43","0","3"
"3","0","11","360","320080406","0.65","43.5","0","1"
"1","502008406","50","361","320080407","0.7","59","0","2"
"2","502008408","62","362","320080407","0.9","30","0","3"
"3","0","13","363","320080407","0.65","-49","0","1"
"1","0","20","364","320080408","0.8","5","0","1"
"1","0","20","365","320080409","1.1","0","0","1"
"1","0","-20","366","320080410","1","-20","0","1"
"1","502008501","40","367","320080506","0.7","-74","0","2"
"2","502008503","67","368","320080506","0.9","43","0","3"
"3","0","11","369","320080506","0.65","43.5","0","1"
"1","502008506","50","370","320080507","0.7","59","0","2"
"2","502008508","62","371","320080507","0.9","30","0","3"
"3","0","13","372","320080507","0.65","-49","0","1"
"1","0","20","373","320080508","0.8","5","0","1"
"1","0","20","374","320080509","1.1","0","0","1"
"1","0","-20","375","320080510","1","-20","0","1"
"1","502009101","40","376","320090106","0.7","-74","0","2"
"2","502009103","67","377","320090106","1","13","0","3"
"3","0","11","378","320090106","0.65","43.5","0","1"
"1","502009106","50","379","320090107","0.7","-68","0","2"
"2","502009108","62","380","320090107","0.9","30","0","3"
"3","0","13","381","320090107","0.65","29","0","1"
"1","0","10","382","320090108","0.75","5","0","1"
"1","0","10","383","320090109","1","0","0","1"
"1","0","-20","384","320090110","1","-20","0","1"
"1","502009201","40","385","320090206","0.7","-74","0","2"
"2","502009203","67","386","320090206","1","13","0","3"
"3","0","11","387","320090206","0.65","43.5","0","1"
"1","502009206","50","388","320090207","0.7","-68","0","2"
"2","502009208","62","389","320090207","0.9","30","0","3"
"3","0","13","390","320090207","0.65","29","0","1"
"1","0","10","391","320090208","0.75","5","0","1"
"1","0","10","392","320090209","1","0","0","1"
"1","0","-20","393","320090210","1","-20","0","1"
"1","502009301","40","394","320090306","0.7","-74","0","2"
"2","502009303","67","395","320090306","1","13","0","3"
"3","0","11","396","320090306","0.65","43.5","0","1"
"1","502009306","50","397","320090307","0.7","-68","0","2"
"2","502009308","62","398","320090307","0.9","30","0","3"
"3","0","13","399","320090307","0.65","29","0","1"
"1","0","10","400","320090308","0.75","5","0","1"
"1","0","10","401","320090309","1","0","0","1"
"1","0","-20","402","320090310","1","-20","0","1"
"1","502009401","40","403","320090406","0.7","-74","0","2"
"2","502009403","67","404","320090406","1","13","0","3"
"3","0","11","405","320090406","0.65","43.5","0","1"
"1","502009406","50","406","320090407","0.7","-68","0","2"
"2","502009408","62","407","320090407","0.9","30","0","3"
"3","0","13","408","320090407","0.65","29","0","1"
"1","0","10","409","320090408","0.75","5","0","1"
"1","0","10","410","320090409","1","0","0","1"
"1","0","-20","411","320090410","1","-20","0","1"
"1","502009501","40","412","320090506","0.7","-74","0","2"
"2","502009503","67","413","320090506","1","13","0","3"
"3","0","11","414","320090506","0.65","43.5","0","1"
"1","502009506","50","415","320090507","0.7","-68","0","2"
"2","502009508","62","416","320090507","0.9","30","0","3"
"3","0","13","417","320090507","0.65","29","0","1"
"1","0","10","418","320090508","0.75","5","0","1"
"1","0","10","419","320090509","1","0","0","1"
"1","0","-20","420","320090510","1","-20","0","1"
"1","502010101","40","421","320100106","0.7","-74","0","2"
"2","502010103","67","422","320100106","1","13","0","3"
"3","0","11","423","320100106","0.65","43.5","0","1"
"1","502010106","50","424","320100107","0.7","-68","0","2"
"2","502010108","62","425","320100107","0.9","30","0","3"
"3","0","13","426","320100107","0.65","29","0","1"
"1","0","60","427","320100108","0.9","40","0","1"
"1","0","10","428","320100109","1","0","0","1"
"1","0","-35","429","320100110","1","-20","0","1"
"1","502010201","40","430","320100206","0.7","-74","0","2"
"2","502010203","67","431","320100206","1","13","0","3"
"3","0","11","432","320100206","0.65","43.5","0","1"
"1","502010206","50","433","320100207","0.7","-68","0","2"
"2","502010208","62","434","320100207","0.9","30","0","3"
"3","0","13","435","320100207","0.65","29","0","1"
"1","0","60","436","320100208","0.9","40","0","1"
"1","0","10","437","320100209","1","0","0","1"
"1","0","-35","438","320100210","1","-20","0","1"
"1","502010301","40","439","320100306","0.7","-74","0","2"
"2","502010303","67","440","320100306","1","13","0","3"
"3","0","11","441","320100306","0.65","43.5","0","1"
"1","502010306","50","442","320100307","0.7","-68","0","2"
"2","502010308","62","443","320100307","0.9","30","0","3"
"3","0","13","444","320100307","0.65","29","0","1"
"1","0","60","445","320100308","0.9","40","0","1"
"1","0","10","446","320100309","1","0","0","1"
"1","0","-35","447","320100310","1","-20","0","1"
"1","502010401","40","448","320100406","0.7","-74","0","2"
"2","502010403","67","449","320100406","1","13","0","3"
"3","0","11","450","320100406","0.65","43.5","0","1"
"1","502010406","50","451","320100407","0.7","-68","0","2"
"2","502010408","62","452","320100407","0.9","30","0","3"
"3","0","13","453","320100407","0.65","29","0","1"
"1","0","60","454","320100408","0.9","40","0","1"
"1","0","10","455","320100409","1","0","0","1"
"1","0","-35","456","320100410","1","-20","0","1"
"1","502010501","40","457","320100506","0.7","-74","0","2"
"2","502010503","67","458","320100506","1","13","0","3"
"3","0","11","459","320100506","0.65","43.5","0","1"
"1","502010506","50","460","320100507","0.7","-68","0","2"
"2","502010508","62","461","320100507","0.9","30","0","3"
"3","0","13","462","320100507","0.65","29","0","1"
"1","0","60","463","320100508","0.9","40","0","1"
"1","0","10","464","320100509","1","0","0","1"
"1","0","-35","465","320100510","1","-20","0","1"
"1","502011101","40","466","320110106","0.7","-74","0","2"
"2","502011103","67","467","320110106","1","13","0","3"
"3","0","11","468","320110106","0.65","43.5","0","1"
"1","502011106","50","469","320110107","0.7","-98","0","2"
"2","502011108","72","470","320110107","1.1","0","0","3"
"3","0","13","471","320110107","0.65","49","0","1"
"1","0","30","472","320110108","0.75","-40","0","1"
"1","0","50","473","320110109","1.2","20","0","1"
"1","0","-35","474","320110110","1.1","-20","0","1"
"1","502011201","40","475","320110206","0.7","-74","0","2"
"2","502011203","67","476","320110206","1","13","0","3"
"3","0","11","477","320110206","0.65","43.5","0","1"
"1","502011206","50","478","320110207","0.7","-98","0","2"
"2","502011208","72","479","320110207","1.1","0","0","3"
"3","0","13","480","320110207","0.65","49","0","1"
"1","0","30","481","320110208","0.75","-40","0","1"
"1","0","50","482","320110209","1.2","20","0","1"
"1","0","-35","483","320110210","1.1","-20","0","1"
"1","502011301","40","484","320110306","0.7","-74","0","2"
"2","502011303","67","485","320110306","1","13","0","3"
"3","0","11","486","320110306","0.65","43.5","0","1"
"1","502011306","50","487","320110307","0.7","-98","0","2"
"2","502011308","72","488","320110307","1.1","0","0","3"
"3","0","13","489","320110307","0.65","49","0","1"
"1","0","30","490","320110308","0.75","-40","0","1"
"1","0","50","491","320110309","1.2","20","0","1"
"1","0","-35","492","320110310","1.1","-20","0","1"
"1","502011401","40","493","320110406","0.7","-74","0","2"
"2","502011403","67","494","320110406","1","13","0","3"
"3","0","11","495","320110406","0.65","43.5","0","1"
"1","502011406","50","496","320110407","0.7","-98","0","2"
"2","502011408","72","497","320110407","1.1","0","0","3"
"3","0","13","498","320110407","0.65","49","0","1"
"1","0","30","499","320110408","0.75","-40","0","1"
"1","0","50","500","320110409","1.2","20","0","1"
"1","0","-35","501","320110410","1.1","-20","0","1"
"1","502011501","40","502","320110506","0.7","-74","0","2"
"2","502011503","67","503","320110506","1","13","0","3"
"3","0","11","504","320110506","0.65","43.5","0","1"
"1","502011506","50","505","320110507","0.7","-98","0","2"
"2","502011508","72","506","320110507","1.1","0","0","3"
"3","0","13","507","320110507","0.65","49","0","1"
"1","0","30","508","320110508","0.75","-40","0","1"
"1","0","50","509","320110509","1.2","20","0","1"
"1","0","-35","510","320110510","1.1","-20","0","1"
"1","502012101","40","511","320120106","0.7","-74","0","2"
"2","502012103","67","512","320120106","1","10","0","3"
"3","0","11","513","320120106","0.65","43.5","0","1"
"1","502012106","50","514","320120107","0.7","-98","0","2"
"2","502012108","72","515","320120107","1","0","0","3"
"3","0","13","516","320120107","0.65","49","0","1"
"1","0","30","517","320120108","1.2","10","0","1"
"1","0","40","518","320120109","0.9","40","0","1"
"1","0","-35","519","320120110","1.1","-20","0","1"
"1","502012201","40","520","320120206","0.7","-74","0","2"
