9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50
"13","435","0","3","29","0","320100207","0.65","1"
"60","436","0","1","40","0","320100208","0.9","1"
"10","437","0","1","0","0","320100209","1","1"
"-35","438","0","1","-20","0","320100210","1","1"
"40","439","0","1","-74","502010301","320100306","0.7","2"
"67","440","0","2","13","502010303","320100306","1","3"
"11","441","0","3","43.5","0","320100306","0.65","1"
"50","442","0","1","-68","502010306","320100307","0.7","2"
"62","443","0","2","30","502010308","320100307","0.9","3"
"13","444","0","3","29","0","320100307","0.65","1"
"60","445","0","1","40","0","320100308","0.9","1"
"10","446","0","1","0","0","320100309","1","1"
"-35","447","0","1","-20","0","320100310","1","1"
"40","448","0","1","-74","502010401","320100406","0.7","2"
"67","449","0","2","13","502010403","320100406","1","3"
"11","450","0","3","43.5","0","320100406","0.65","1"
"50","451","0","1","-68","502010406","320100407","0.7","2"
"62","452","0","2","30","502010408","320100407","0.9","3"
"13","453","0","3","29","0","320100407","0.65","1"
"60","454","0","1","40","0","320100408","0.9","1"
"10","455","0","1","0","0","320100409","1","1"
"-35","456","0","1","-20","0","320100410","1","1"
"40","457","0","1","-74","502010501","320100506","0.7","2"
"67","458","0","2","13","502010503","320100506","1","3"
"11","459","0","3","43.5","0","320100506","0.65","1"
"50","460","0","1","-68","502010506","320100507","0.7","2"
"62","461","0","2","30","502010508","320100507","0.9","3"
"13","462","0","3","29","0","320100507","0.65","1"
"60","463","0","1","40","0","320100508","0.9","1"
"10","464","0","1","0","0","320100509","1","1"
"-35","465","0","1","-20","0","320100510","1","1"
"40","466","0","1","-74","502011101","320110106","0.7","2"
"67","467","0","2","13","502011103","320110106","1","3"
"11","468","0","3","43.5","0","320110106","0.65","1"
"50","469","0","1","-98","502011106","320110107","0.7","2"
"72","470","0","2","0","502011108","320110107","1.1","3"
"13","471","0","3","49","0","320110107","0.65","1"
"30","472","0","1","-40","0","320110108","0.75","1"
"50","473","0","1","20","0","320110109","1.2","1"
"-35","474","0","1","-20","0","320110110","1.1","1"
"40","475","0","1","-74","502011201","320110206","0.7","2"
"67","476","0","2","13","502011203","320110206","1","3"
"11","477","0","3","43.5","0","320110206","0.65","1"
"50","478","0","1","-98","502011206","320110207","0.7","2"
"72","479","0","2","0","502011208","320110207","1.1","3"
"13","480","0","3","49","0","320110207","0.65","1"
"30","481","0","1","-40","0","320110208","0.75","1"
"50","482","0","1","20","0","320110209","1.2","1"
"-35","483","0","1","-20","0","320110210","1.1","1"
"40","484","0","1","-74","502011301","320110306","0.7","2"
"67","485","0","2","13","502011303","320110306","1","3"
"11","486","0","3","43.5","0","320110306","0.65","1"
"50","487","0","1","-98","502011306","320110307","0.7","2"
"72","488","0","2","0","502011308","320110307","1.1","3"
"13","489","0","3","49","0","320110307","0.65","1"
"30","490","0","1","-40","0","320110308","0.75","1"
"50","491","0","1","20","0","320110309","1.2","1"
"-35","492","0","1","-20","0","320110310","1.1","1"
"40","493","0","1","-74","502011401","320110406","0.7","2"
"67","494","0","2","13","502011403","320110406","1","3"
"11","495","0","3","43.5","0","320110406","0.65","1"
"50","496","0","1","-98","502011406","320110407","0.7","2"
"72","497","0","2","0","502011408","320110407","1.1","3"
"13","498","0","3","49","0","320110407","0.65","1"
"30","499","0","1","-40","0","320110408","0.75","1"
"50","500","0","1","20","0","320110409","1.2","1"
"-35","501","0","1","-20","0","320110410","1.1","1"
"40","502","0","1","-74","502011501","320110506","0.7","2"
"67","503","0","2","13","502011503","320110506","1","3"
"11","504","0","3","43.5","0","320110506","0.65","1"
"50","505","0","1","-98","502011506","320110507","0.7","2"
"72","506","0","2","0","502011508","320110507","1.1","3"
"13","507","0","3","49","0","320110507","0.65","1"
"30","508","0","1","-40","0","320110508","0.75","1"
"50","509","0","1","20","0","320110509","1.2","1"
"-35","510","0","1","-20","0","320110510","1.1","1"
"40","511","0","1","-74","502012101","320120106","0.7","2"
"67","512","0","2","10","502012103","320120106","1","3"
"11","513","0","3","43.5","0","320120106","0.65","1"
"50","514","0","1","-98","502012106","320120107","0.7","2"
"72","515","0","2","0","502012108","320120107","1","3"
"13","516","0","3","49","0","320120107","0.65","1"
"30","517","0","1","10","0","320120108","1.2","1"
"40","518","0","1","40","0","320120109","0.9","1"
"-35","519","0","1","-20","0","320120110","1.1","1"
"40","520","0","1","-74","502012201","320120206","0.7","2"
