216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50
"43","0","502007303","320070306","2","305","67","0.7","3"
"43.5","0","0","320070306","3","306","11","0.65","1"
"59","0","502007306","320070307","1","307","50","0.7","2"
"30","0","502007308","320070307","2","308","62","0.9","3"
"-49","0","0","320070307","3","309","13","0.65","1"
"5","0","0","320070308","1","310","20","0.9","1"
"0","0","0","320070309","1","311","20","0.9","1"
"-20","0","0","320070310","1","312","-20","1","1"
"-74","0","502007401","320070406","1","313","40","0.7","2"
"43","0","502007403","320070406","2","314","67","0.7","3"
"43.5","0","0","320070406","3","315","11","0.65","1"
"59","0","502007406","320070407","1","316","50","0.7","2"
"30","0","502007408","320070407","2","317","62","0.9","3"
"-49","0","0","320070407","3","318","13","0.65","1"
"5","0","0","320070408","1","319","20","0.9","1"
"0","0","0","320070409","1","320","20","0.9","1"
"-20","0","0","320070410","1","321","-20","1","1"
"-74","0","502007501","320070506","1","322","40","0.7","2"
"43","0","502007503","320070506","2","323","67","0.7","3"
"43.5","0","0","320070506","3","324","11","0.65","1"
"59","0","502007506","320070507","1","325","50","0.7","2"
"30","0","502007508","320070507","2","326","62","0.9","3"
"-49","0","0","320070507","3","327","13","0.65","1"
"5","0","0","320070508","1","328","20","0.9","1"
"0","0","0","320070509","1","329","20","0.9","1"
"-20","0","0","320070510","1","330","-20","1","1"
"-74","0","502008101","320080106","1","331","40","0.7","2"
"43","0","502008103","320080106","2","332","67","0.9","3"
"43.5","0","0","320080106","3","333","11","0.65","1"
"59","0","502008106","320080107","1","334","50","0.7","2"
"30","0","502008108","320080107","2","335","62","0.9","3"
"-49","0","0","320080107","3","336","13","0.65","1"
"5","0","0","320080108","1","337","20","0.8","1"
"0","0","0","320080109","1","338","20","1.1","1"
"-20","0","0","320080110","1","339","-20","1","1"
"-74","0","502008201","320080206","1","340","40","0.7","2"
"43","0","502008203","320080206","2","341","67","0.9","3"
"43.5","0","0","320080206","3","342","11","0.65","1"
"59","0","502008206","320080207","1","343","50","0.7","2"
"30","0","502008208","320080207","2","344","62","0.9","3"
"-49","0","0","320080207","3","345","13","0.65","1"
"5","0","0","320080208","1","346","20","0.8","1"
"0","0","0","320080209","1","347","20","1.1","1"
"-20","0","0","320080210","1","348","-20","1","1"
"-74","0","502008301","320080306","1","349","40","0.7","2"
"43","0","502008303","320080306","2","350","67","0.9","3"
"43.5","0","0","320080306","3","351","11","0.65","1"
"59","0","502008306","320080307","1","352","50","0.7","2"
"30","0","502008308","320080307","2","353","62","0.9","3"
"-49","0","0","320080307","3","354","13","0.65","1"
"5","0","0","320080308","1","355","20","0.8","1"
"0","0","0","320080309","1","356","20","1.1","1"
"-20","0","0","320080310","1","357","-20","1","1"
"-74","0","502008401","320080406","1","358","40","0.7","2"
"43","0","502008403","320080406","2","359","67","0.9","3"
"43.5","0","0","320080406","3","360","11","0.65","1"
"59","0","502008406","320080407","1","361","50","0.7","2"
"30","0","502008408","320080407","2","362","62","0.9","3"
"-49","0","0","320080407","3","363","13","0.65","1"
"5","0","0","320080408","1","364","20","0.8","1"
"0","0","0","320080409","1","365","20","1.1","1"
"-20","0","0","320080410","1","366","-20","1","1"
"-74","0","502008501","320080506","1","367","40","0.7","2"
"43","0","502008503","320080506","2","368","67","0.9","3"
"43.5","0","0","320080506","3","369","11","0.65","1"
"59","0","502008506","320080507","1","370","50","0.7","2"
"30","0","502008508","320080507","2","371","62","0.9","3"
"-49","0","0","320080507","3","372","13","0.65","1"
"5","0","0","320080508","1","373","20","0.8","1"
"0","0","0","320080509","1","374","20","1.1","1"
"-20","0","0","320080510","1","375","-20","1","1"
"-74","0","502009101","320090106","1","376","40","0.7","2"
"13","0","502009103","320090106","2","377","67","1","3"
"43.5","0","0","320090106","3","378","11","0.65","1"
"-68","0","502009106","320090107","1","379","50","0.7","2"
"30","0","502009108","320090107","2","380","62","0.9","3"
"29","0","0","320090107","3","381","13","0.65","1"
"5","0","0","320090108","1","382","10","0.75","1"
"0","0","0","320090109","1","383","10","1","1"
"-20","0","0","320090110","1","384","-20","1","1"
"-74","0","502009201","320090206","1","385","40","0.7","2"
"13","0","502009203","320090206","2","386","67","1","3"
"43.5","0","0","320090206","3","387","11","0.65","1"
"-68","0","502009206","320090207","1","388","50","0.7","2"
"30","0","502009208","320090207","2","389","62","0.9","3"
"29","0","0","320090207","3","390","13","0.65","1"
"5","0","0","320090208","1","391","10","0.75","1"
"0","0","0","320090209","1","392","10","1","1"
"-20","0","0","320090210","1","393","-20","1","1"
"-74","0","502009301","320090306","1","394","40","0.7","2"
"13","0","502009303","320090306","2","395","67","1","3"
"43.5","0","0","320090306","3","396","11","0.65","1"
"-68","0","502009306","320090307","1","397","50","0.7","2"
"30","0","502009308","320090307","2","398","62","0.9","3"
"29","0","0","320090307","3","399","13","0.65","1"
"5","0","0","320090308","1","400","10","0.75","1"
"0","0","0","320090309","1","401","10","1","1"
"-20","0","0","320090310","1","402","-20","1","1"
"-74","0","502009401","320090406","1","403","40","0.7","2"
"13","0","502009403","320090406","2","404","67","1","3"
"43.5","0","0","320090406","3","405","11","0.65","1"
"-68","0","502009406","320090407","1","406","50","0.7","2"
"30","0","502009408","320090407","2","407","62","0.9","3"
"29","0","0","320090407","3","408","13","0.65","1"
"5","0","0","320090408","1","409","10","0.75","1"
"0","0","0","320090409","1","410","10","1","1"
"-20","0","0","320090410","1","411","-20","1","1"
"-74","0","502009501","320090506","1","412","40","0.7","2"
"13","0","502009503","320090506","2","413","67","1","3"
"43.5","0","0","320090506","3","414","11","0.65","1"
"-68","0","502009506","320090507","1","415","50","0.7","2"
"30","0","502009508","320090507","2","416","62","0.9","3"
"29","0","0","320090507","3","417","13","0.65","1"
"5","0","0","320090508","1","418","10","0.75","1"
"0","0","0","320090509","1","419","10","1","1"
"-20","0","0","320090510","1","420","-20","1","1"
"-74","0","502010101","320100106","1","421","40","0.7","2"
"13","0","502010103","320100106","2","422","67","1","3"
"43.5","0","0","320100106","3","423","11","0.65","1"
"-68","0","502010106","320100107","1","424","50","0.7","2"
"30","0","502010108","320100107","2","425","62","0.9","3"
"29","0","0","320100107","3","426","13","0.65","1"
"40","0","0","320100108","1","427","60","0.9","1"
"0","0","0","320100109","1","428","10","1","1"
"-20","0","0","320100110","1","429","-35","1","1"
"-74","0","502010201","320100206","1","430","40","0.7","2"
"13","0","502010203","320100206","2","431","67","1","3"
"43.5","0","0","320100206","3","432","11","0.65","1"
"-68","0","502010206","320100207","1","433","50","0.7","2"
"30","0","502010208","320100207","2","434","62","0.9","3"
"29","0","0","320100207","3","435","13","0.65","1"
"40","0","0","320100208","1","436","60","0.9","1"
"0","0","0","320100209","1","437","10","1","1"
"-20","0","0","320100210","1","438","-35","1","1"
"-74","0","502010301","320100306","1","439","40","0.7","2"
"13","0","502010303","320100306","2","440","67","1","3"
"43.5","0","0","320100306","3","441","11","0.65","1"
"-68","0","502010306","320100307","1","442","50","0.7","2"
"30","0","502010308","320100307","2","443","62","0.9","3"
"29","0","0","320100307","3","444","13","0.65","1"
"40","0","0","320100308","1","445","60","0.9","1"
"0","0","0","320100309","1","446","10","1","1"
"-20","0","0","320100310","1","447","-35","1","1"
"-74","0","502010401","320100406","1","448","40","0.7","2"
"13","0","502010403","320100406","2","449","67","1","3"
"43.5","0","0","320100406","3","450","11","0.65","1"
"-68","0","502010406","320100407","1","451","50","0.7","2"
"30","0","502010408","320100407","2","452","62","0.9","3"
"29","0","0","320100407","3","453","13","0.65","1"
"40","0","0","320100408","1","454","60","0.9","1"
"0","0","0","320100409","1","455","10","1","1"
"-20","0","0","320100410","1","456","-35","1","1"
"-74","0","502010501","320100506","1","457","40","0.7","2"
"13","0","502010503","320100506","2","458","67","1","3"
"43.5","0","0","320100506","3","459","11","0.65","1"
"-68","0","502010506","320100507","1","460","50","0.7","2"
"30","0","502010508","320100507","2","461","62","0.9","3"
"29","0","0","320100507","3","462","13","0.65","1"
"40","0","0","320100508","1","463","60","0.9","1"
"0","0","0","320100509","1","464","10","1","1"
"-20","0","0","320100510","1","465","-35","1","1"
"-74","0","502011101","320110106","1","466","40","0.7","2"
"13","0","502011103","320110106","2","467","67","1","3"
"43.5","0","0","320110106","3","468","11","0.65","1"
"-98","0","502011106","320110107","1","469","50","0.7","2"
"0","0","502011108","320110107","2","470","72","1.1","3"
"49","0","0","320110107","3","471","13","0.65","1"
"-40","0","0","320110108","1","472","30","0.75","1"
"20","0","0","320110109","1","473","50","1.2","1"
"-20","0","0","320110110","1","474","-35","1.1","1"
"-74","0","502011201","320110206","1","475","40","0.7","2"
"13","0","502011203","320110206","2","476","67","1","3"
"43.5","0","0","320110206","3","477","11","0.65","1"
"-98","0","502011206","320110207","1","478","50","0.7","2"
"0","0","502011208","320110207","2","479","72","1.1","3"
"49","0","0","320110207","3","480","13","0.65","1"
"-40","0","0","320110208","1","481","30","0.75","1"
"20","0","0","320110209","1","482","50","1.2","1"
"-20","0","0","320110210","1","483","-35","1.1","1"
"-74","0","502011301","320110306","1","484","40","0.7","2"
"13","0","502011303","320110306","2","485","67","1","3"
"43.5","0","0","320110306","3","486","11","0.65","1"
"-98","0","502011306","320110307","1","487","50","0.7","2"
"0","0","502011308","320110307","2","488","72","1.1","3"
"49","0","0","320110307","3","489","13","0.65","1"
"-40","0","0","320110308","1","490","30","0.75","1"
"20","0","0","320110309","1","491","50","1.2","1"
"-20","0","0","320110310","1","492","-35","1.1","1"
"-74","0","502011401","320110406","1","493","40","0.7","2"
"13","0","502011403","320110406","2","494","67","1","3"
"43.5","0","0","320110406","3","495","11","0.65","1"
"-98","0","502011406","320110407","1","496","50","0.7","2"
"0","0","502011408","320110407","2","497","72","1.1","3"
"49","0","0","320110407","3","498","13","0.65","1"
"-40","0","0","320110408","1","499","30","0.75","1"
"20","0","0","320110409","1","500","50","1.2","1"
"-20","0","0","320110410","1","501","-35","1.1","1"
"-74","0","502011501","320110506","1","502","40","0.7","2"
"13","0","502011503","320110506","2","503","67","1","3"
"43.5","0","0","320110506","3","504","11","0.65","1"
"-98","0","502011506","320110507","1","505","50","0.7","2"
"0","0","502011508","320110507","2","506","72","1.1","3"
"49","0","0","320110507","3","507","13","0.65","1"
"-40","0","0","320110508","1","508","30","0.75","1"
"20","0","0","320110509","1","509","50","1.2","1"
"-20","0","0","320110510","1","510","-35","1.1","1"
"-74","0","502012101","320120106","1","511","40","0.7","2"
"10","0","502012103","320120106","2","512","67","1","3"
"43.5","0","0","320120106","3","513","11","0.65","1"
"-98","0","502012106","320120107","1","514","50","0.7","2"
"0","0","502012108","320120107","2","515","72","1","3"
"49","0","0","320120107","3","516","13","0.65","1"
"10","0","0","320120108","1","517","30","1.2","1"
"40","0","0","320120109","1","518","40","0.9","1"
"-20","0","0","320120110","1","519","-35","1.1","1"
"-74","0","502012201","320120206","1","520","40","0.7","2"
