8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b
"0","2","90","-45","0","2","320020410","85","0.43"
"502002502","1","91","11","0","1","320020506","43.5","0.7"
"502002503","3","92","67","0","2","320020506","13","0.65"
"0","2","93","49","0","3","320020506","-74","0.65"
"502002508","1","94","13","0","1","320020507","-49","0.7"
"502002509","3","95","62","0","2","320020507","-4","0.85"
"0","2","96","50","0","3","320020507","59","0.65"
"0","1","97","-10","0","1","320020508","0","1.05"
"0","1","98","-10","0","1","320020509","-15","1.05"
"0","1","99","-45","0","1","320020510","-85","0.43"
"0","2","100","-45","0","2","320020510","85","0.43"
"502003102","1","101","11","0","1","320030106","43.5","0.7"
"502003103","2","102","67","0","2","320030106","13","0.65"
"0","3","103","49","0","3","320030106","-74","0.65"
"502003108","1","104","13","0","1","320030107","-49","0.7"
"502003109","3","105","62","0","2","320030107","-4","0.85"
"0","2","106","50","0","3","320030107","59","0.65"
"0","1","107","-10","0","1","320030108","0","1.05"
"0","1","108","-10","0","1","320030109","-15","1.05"
"0","1","109","-45","0","1","320030110","-85","0.43"
"0","2","110","-45","0","2","320030110","85","0.43"
"502003202","1","111","11","0","1","320030206","43.5","0.7"
"502003203","2","112","67","0","2","320030206","13","0.65"
"0","3","113","49","0","3","320030206","-74","0.65"
"502003208","1","114","13","0","1","320030207","-49","0.7"
"502003209","3","115","62","0","2","320030207","-4","0.85"
"0","2","116","50","0","3","320030207","59","0.65"
"0","1","117","-10","0","1","320030208","0","1.05"
"0","1","118","-10","0","1","320030209","-15","1.05"
"0","1","119","-45","0","1","320030210","-85","0.43"
"0","2","120","-45","0","2","320030210","85","0.43"
"502003302","1","121","11","0","1","320030306","43.5","0.7"
"502003303","2","122","67","0","2","320030306","13","0.65"
"0","3","123","49","0","3","320030306","-74","0.65"
"502003308","1","124","13","0","1","320030307","-49","0.7"
"502003309","3","125","62","0","2","320030307","-4","0.85"
"0","2","126","50","0","3","320030307","59","0.65"
"0","1","127","-10","0","1","320030308","0","1.05"
"0","1","128","-10","0","1","320030309","-15","1.05"
"0","1","129","-45","0","1","320030310","-85","0.43"
"0","2","130","-45","0","2","320030310","85","0.43"
"502003402","1","131","11","0","1","320030406","43.5","0.7"
"502003403","2","132","67","0","2","320030406","13","0.65"
"0","3","133","49","0","3","320030406","-74","0.65"
"502003408","1","134","13","0","1","320030407","-49","0.7"
"502003409","3","135","62","0","2","320030407","-4","0.85"
"0","2","136","50","0","3","320030407","59","0.65"
"0","1","137","-10","0","1","320030408","0","1.05"
"0","1","138","-10","0","1","320030409","-15","1.05"
"0","1","139","-45","0","1","320030410","-85","0.43"
"0","2","140","-45","0","2","320030410","85","0.43"
"502003502","1","141","11","0","1","320030506","43.5","0.7"
"502003503","2","142","67","0","2","320030506","13","0.65"
"0","3","143","49","0","3","320030506","-74","0.65"
"502003508","1","144","13","0","1","320030507","-49","0.7"
"502003509","3","145","62","0","2","320030507","-4","0.85"
"0","2","146","50","0","3","320030507","59","0.65"
"0","1","147","-10","0","1","320030508","0","1.05"
"0","1","148","-10","0","1","320030509","-15","1.05"
"0","1","149","-45","0","1","320030510","-85","0.43"
"0","2","150","-45","0","2","320030510","85","0.43"
"502004103","1","151","49","0","1","320040106","-74","0.7"
"502004104","3","152","67","0","2","320040106","13","0.85"
"0","2","153","11","0","3","320040106","43.5","0.65"
"502004107","1","154","50","0","1","320040107","59","0.7"
"502004109","3","155","62","0","2","320040107","-4","0.85"
"0","2","156","13","0","3","320040107","-49","0.65"
"0","1","157","-10","0","1","320040108","0","0.8"
"0","1","158","20","0","1","320040109","30","0.9"
"0","1","159","-25","0","1","320040110","20","1"
"502004203","1","160","49","0","1","320040206","-74","0.7"
"502004204","3","161","67","0","2","320040206","13","0.85"
"0","2","162","11","0","3","320040206","43.5","0.65"
"502004207","1","163","50","0","1","320040207","59","0.7"
"502004209","3","164","62","0","2","320040207","-4","0.85"
"0","2","165","13","0","3","320040207","-49","0.65"
"0","1","166","-10","0","1","320040208","0","0.8"
"0","1","167","20","0","1","320040209","30","0.9"
"0","1","168","-25","0","1","320040210","20","1"
"502004303","1","169","49","0","1","320040306","-74","0.7"
"502004304","3","170","67","0","2","320040306","13","0.85"
"0","2","171","11","0","3","320040306","43.5","0.65"
"502004307","1","172","50","0","1","320040307","59","0.7"
"502004309","3","173","62","0","2","320040307","-4","0.85"
"0","2","174","13","0","3","320040307","-49","0.65"
"0","1","175","-10","0","1","320040308","0","0.8"
"0","1","176","20","0","1","320040309","30","0.9"
"0","1","177","-25","0","1","320040310","20","1"
"502004403","1","178","49","0","1","320040406","-74","0.7"
"502004404","3","179","67","0","2","320040406","13","0.85"
"0","2","180","11","0","3","320040406","43.5","0.65"
"502004407","1","181","50","0","1","320040407","59","0.7"
"502004409","3","182","62","0","2","320040407","-4","0.85"
"0","2","183","13","0","3","320040407","-49","0.65"
"0","1","184","-10","0","1","320040408","0","0.8"
"0","1","185","20","0","1","320040409","30","0.9"
"0","1","186","-25","0","1","320040410","20","1"
"502004503","1","187","49","0","1","320040506","-74","0.7"
"502004504","3","188","67","0","2","320040506","13","0.85"
"0","2","189","11","0","3","320040506","43.5","0.65"
"502004507","1","190","50","0","1","320040507","59","0.7"
"502004509","3","191","62","0","2","320040507","-4","0.85"
"0","2","192","13","0","3","320040507","-49","0.65"
"0","1","193","-10","0","1","320040508","0","0.8"
"0","1","194","20","0","1","320040509","30","0.9"
"0","1","195","-25","0","1","320040510","20","1"
"502005101","2","196","40","0","1","320050106","-74","0.7"
"502005103","3","197","67","0","2","320050106","13","1"
"0","1","198","11","0","3","320050106","43.5","0.65"
"502005106","2","199","50","0","1","320050107","59","0.7"
"502005108","3","200","62","0","2","320050107","30","0.9"
"0","1","201","13","0","3","320050107","-49","0.65"
"0","1","202","10","0","1","320050108","5","0.75"
"0","1","203","10","0","1","320050109","-10","0.75"
"0","1","204","-25","0","1","320050110","20","1"
"502005201","2","205","40","0","1","320050206","-74","0.7"
"502005203","3","206","67","0","2","320050206","13","1"
"0","1","207","11","0","3","320050206","43.5","0.65"
"502005206","2","208","50","0","1","320050207","59","0.7"
"502005208","3","209","62","0","2","320050207","30","0.9"
"0","1","210","13","0","3","320050207","-49","0.65"
"0","1","211","10","0","1","320050208","5","0.75"
"0","1","212","10","0","1","320050209","-10","0.75"
"0","1","213","-25","0","1","320050210","20","1"
"502005301","2","214","40","0","1","320050306","-74","0.7"
"502005303","3","215","67","0","2","320050306","13","1"
"0","1","216","11","0","3","320050306","43.5","0.65"
"502005306","2","217","50","0","1","320050307","59","0.7"
"502005308","3","218","62","0","2","320050307","30","0.9"
"0","1","219","13","0","3","320050307","-49","0.65"
"0","1","220","10","0","1","320050308","5","0.75"
"0","1","221","10","0","1","320050309","-10","0.75"
"0","1","222","-25","0","1","320050310","20","1"
"502005401","2","223","40","0","1","320050406","-74","0.7"
"502005403","3","224","67","0","2","320050406","13","1"
"0","1","225","11","0","3","320050406","43.5","0.65"
"502005406","2","226","50","0","1","320050407","59","0.7"
"502005408","3","227","62","0","2","320050407","30","0.9"
"0","1","228","13","0","3","320050407","-49","0.65"
"0","1","229","10","0","1","320050408","5","0.75"
"0","1","230","10","0","1","320050409","-10","0.75"
"0","1","231","-25","0","1","320050410","20","1"
"502005501","2","232","40","0","1","320050506","-74","0.7"
"502005503","3","233","67","0","2","320050506","13","1"
"0","1","234","11","0","3","320050506","43.5","0.65"
"502005506","2","235","50","0","1","320050507","59","0.7"
"502005508","3","236","62","0","2","320050507","30","0.9"
"0","1","237","13","0","3","320050507","-49","0.65"
"0","1","238","10","0","1","320050508","5","0.75"
"0","1","239","10","0","1","320050509","-10","0.75"
"0","1","240","-25","0","1","320050510","20","1"
"502006101","2","241","40","0","1","320060106","-74","0.7"
"502006103","3","242","67","0","2","320060106","13","0.7"
"0","1","243","11","0","3","320060106","43.5","0.65"
"502006106","2","244","50","0","1","320060107","59","0.7"
"502006108","3","245","62","0","2","320060107","30","0.9"
"0","1","246","13","0","3","320060107","-49","0.65"
"0","1","247","10","0","1","320060108","5","1"
"0","1","248","10","0","1","320060109","-10","1.2"
"0","1","249","-25","0","1","320060110","20","1"
"502006201","2","250","40","0","1","320060206","-74","0.7"
"502006203","3","251","67","0","2","320060206","13","0.7"
"0","1","252","11","0","3","320060206","43.5","0.65"
"502006206","2","253","50","0","1","320060207","59","0.7"
"502006208","3","254","62","0","2","320060207","30","0.9"
"0","1","255","13","0","3","320060207","-49","0.65"
"0","1","256","10","0","1","320060208","5","1"
"0","1","257","10","0","1","320060209","-10","1.2"
"0","1","258","-25","0","1","320060210","20","1"
"502006301","2","259","40","0","1","320060306","-74","0.7"
"502006303","3","260","67","0","2","320060306","13","0.7"
"0","1","261","11","0","3","320060306","43.5","0.65"
"502006306","2","262","50","0","1","320060307","59","0.7"
"502006308","3","263","62","0","2","320060307","30","0.9"
"0","1","264","13","0","3","320060307","-49","0.65"
"0","1","265","10","0","1","320060308","5","1"
"0","1","266","10","0","1","320060309","-10","1.2"
"0","1","267","-25","0","1","320060310","20","1"
"502006401","2","268","40","0","1","320060406","-74","0.7"
"502006403","3","269","67","0","2","320060406","13","0.7"
"0","1","270","11","0","3","320060406","43.5","0.65"
"502006406","2","271","50","0","1","320060407","59","0.7"
"502006408","3","272","62","0","2","320060407","30","0.9"
"0","1","273","13","0","3","320060407","-49","0.65"
"0","1","274","10","0","1","320060408","5","1"
"0","1","275","10","0","1","320060409","-10","1.2"
"0","1","276","-25","0","1","320060410","20","1"
"502006501","2","277","40","0","1","320060506","-74","0.7"
"502006503","3","278","67","0","2","320060506","13","0.7"
"0","1","279","11","0","3","320060506","43.5","0.65"
"502006506","2","280","50","0","1","320060507","59","0.7"
"502006508","3","281","62","0","2","320060507","30","0.9"
"0","1","282","13","0","3","320060507","-49","0.65"
"0","1","283","10","0","1","320060508","5","1"
"0","1","284","10","0","1","320060509","-10","1.2"
"0","1","285","-25","0","1","320060510","20","1"
"502007101","2","286","40","0","1","320070106","-74","0.7"
"502007103","3","287","67","0","2","320070106","43","0.7"
"0","1","288","11","0","3","320070106","43.5","0.65"
"502007106","2","289","50","0","1","320070107","59","0.7"
"502007108","3","290","62","0","2","320070107","30","0.9"
"0","1","291","13","0","3","320070107","-49","0.65"
"0","1","292","20","0","1","320070108","5","0.9"
"0","1","293","20","0","1","320070109","0","0.9"
"0","1","294","-20","0","1","320070110","-20","1"
"502007201","2","295","40","0","1","320070206","-74","0.7"
"502007203","3","296","67","0","2","320070206","43","0.7"
"0","1","297","11","0","3","320070206","43.5","0.65"
"502007206","2","298","50","0","1","320070207","59","0.7"
"502007208","3","299","62","0","2","320070207","30","0.9"
"0","1","300","13","0","3","320070207","-49","0.65"
"0","1","301","20","0","1","320070208","5","0.9"
"0","1","302","20","0","1","320070209","0","0.9"
"0","1","303","-20","0","1","320070210","-20","1"
"502007301","2","304","40","0","1","320070306","-74","0.7"
"502007303","3","305","67","0","2","320070306","43","0.7"
"0","1","306","11","0","3","320070306","43.5","0.65"
"502007306","2","307","50","0","1","320070307","59","0.7"
"502007308","3","308","62","0","2","320070307","30","0.9"
"0","1","309","13","0","3","320070307","-49","0.65"
"0","1","310","20","0","1","320070308","5","0.9"
"0","1","311","20","0","1","320070309","0","0.9"
"0","1","312","-20","0","1","320070310","-20","1"
"502007401","2","313","40","0","1","320070406","-74","0.7"
"502007403","3","314","67","0","2","320070406","43","0.7"
"0","1","315","11","0","3","320070406","43.5","0.65"
"502007406","2","316","50","0","1","320070407","59","0.7"
"502007408","3","317","62","0","2","320070407","30","0.9"
"0","1","318","13","0","3","320070407","-49","0.65"
"0","1","319","20","0","1","320070408","5","0.9"
"0","1","320","20","0","1","320070409","0","0.9"
"0","1","321","-20","0","1","320070410","-20","1"
"502007501","2","322","40","0","1","320070506","-74","0.7"
"502007503","3","323","67","0","2","320070506","43","0.7"
"0","1","324","11","0","3","320070506","43.5","0.65"
"502007506","2","325","50","0","1","320070507","59","0.7"
"502007508","3","326","62","0","2","320070507","30","0.9"
"0","1","327","13","0","3","320070507","-49","0.65"
"0","1","328","20","0","1","320070508","5","0.9"
"0","1","329","20","0","1","320070509","0","0.9"
"0","1","330","-20","0","1","320070510","-20","1"
"502008101","2","331","40","0","1","320080106","-74","0.7"
"502008103","3","332","67","0","2","320080106","43","0.9"
"0","1","333","11","0","3","320080106","43.5","0.65"
"502008106","2","334","50","0","1","320080107","59","0.7"
"502008108","3","335","62","0","2","320080107","30","0.9"
"0","1","336","13","0","3","320080107","-49","0.65"
"0","1","337","20","0","1","320080108","5","0.8"
"0","1","338","20","0","1","320080109","0","1.1"
"0","1","339","-20","0","1","320080110","-20","1"
"502008201","2","340","40","0","1","320080206","-74","0.7"
"502008203","3","341","67","0","2","320080206","43","0.9"
"0","1","342","11","0","3","320080206","43.5","0.65"
"502008206","2","343","50","0","1","320080207","59","0.7"
"502008208","3","344","62","0","2","320080207","30","0.9"
"0","1","345","13","0","3","320080207","-49","0.65"
"0","1","346","20","0","1","320080208","5","0.8"
"0","1","347","20","0","1","320080209","0","1.1"
"0","1","348","-20","0","1","320080210","-20","1"
"502008301","2","349","40","0","1","320080306","-74","0.7"
"502008303","3","350","67","0","2","320080306","43","0.9"
"0","1","351","11","0","3","320080306","43.5","0.65"
"502008306","2","352","50","0","1","320080307","59","0.7"
"502008308","3","353","62","0","2","320080307","30","0.9"
"0","1","354","13","0","3","320080307","-49","0.65"
"0","1","355","20","0","1","320080308","5","0.8"
"0","1","356","20","0","1","320080309","0","1.1"
"0","1","357","-20","0","1","320080310","-20","1"
"502008401","2","358","40","0","1","320080406","-74","0.7"
"502008403","3","359","67","0","2","320080406","43","0.9"
"0","1","360","11","0","3","320080406","43.5","0.65"
"502008406","2","361","50","0","1","320080407","59","0.7"
"502008408","3","362","62","0","2","320080407","30","0.9"
"0","1","363","13","0","3","320080407","-49","0.65"
"0","1","364","20","0","1","320080408","5","0.8"
"0","1","365","20","0","1","320080409","0","1.1"
"0","1","366","-20","0","1","320080410","-20","1"
"502008501","2","367","40","0","1","320080506","-74","0.7"
"502008503","3","368","67","0","2","320080506","43","0.9"
"0","1","369","11","0","3","320080506","43.5","0.65"
"502008506","2","370","50","0","1","320080507","59","0.7"
"502008508","3","371","62","0","2","320080507","30","0.9"
"0","1","372","13","0","3","320080507","-49","0.65"
"0","1","373","20","0","1","320080508","5","0.8"
"0","1","374","20","0","1","320080509","0","1.1"
"0","1","375","-20","0","1","320080510","-20","1"
"502009101","2","376","40","0","1","320090106","-74","0.7"
"502009103","3","377","67","0","2","320090106","13","1"
"0","1","378","11","0","3","320090106","43.5","0.65"
"502009106","2","379","50","0","1","320090107","-68","0.7"
"502009108","3","380","62","0","2","320090107","30","0.9"
"0","1","381","13","0","3","320090107","29","0.65"
"0","1","382","10","0","1","320090108","5","0.75"
"0","1","383","10","0","1","320090109","0","1"
"0","1","384","-20","0","1","320090110","-20","1"
"502009201","2","385","40","0","1","320090206","-74","0.7"
"502009203","3","386","67","0","2","320090206","13","1"
"0","1","387","11","0","3","320090206","43.5","0.65"
"502009206","2","388","50","0","1","320090207","-68","0.7"
"502009208","3","389","62","0","2","320090207","30","0.9"
"0","1","390","13","0","3","320090207","29","0.65"
"0","1","391","10","0","1","320090208","5","0.75"
"0","1","392","10","0","1","320090209","0","1"
"0","1","393","-20","0","1","320090210","-20","1"
"502009301","2","394","40","0","1","320090306","-74","0.7"
"502009303","3","395","67","0","2","320090306","13","1"
"0","1","396","11","0","3","320090306","43.5","0.65"
"502009306","2","397","50","0","1","320090307","-68","0.7"
"502009308","3","398","62","0","2","320090307","30","0.9"
"0","1","399","13","0","3","320090307","29","0.65"
"0","1","400","10","0","1","320090308","5","0.75"
"0","1","401","10","0","1","320090309","0","1"
"0","1","402","-20","0","1","320090310","-20","1"
"502009401","2","403","40","0","1","320090406","-74","0.7"
"502009403","3","404","67","0","2","320090406","13","1"
"0","1","405","11","0","3","320090406","43.5","0.65"
"502009406","2","406","50","0","1","320090407","-68","0.7"
"502009408","3","407","62","0","2","320090407","30","0.9"
"0","1","408","13","0","3","320090407","29","0.65"
"0","1","409","10","0","1","320090408","5","0.75"
"0","1","410","10","0","1","320090409","0","1"
"0","1","411","-20","0","1","320090410","-20","1"
"502009501","2","412","40","0","1","320090506","-74","0.7"
"502009503","3","413","67","0","2","320090506","13","1"
"0","1","414","11","0","3","320090506","43.5","0.65"
"502009506","2","415","50","0","1","320090507","-68","0.7"
"502009508","3","416","62","0","2","320090507","30","0.9"
"0","1","417","13","0","3","320090507","29","0.65"
"0","1","418","10","0","1","320090508","5","0.75"
"0","1","419","10","0","1","320090509","0","1"
"0","1","420","-20","0","1","320090510","-20","1"
"502010101","2","421","40","0","1","320100106","-74","0.7"
"502010103","3","422","67","0","2","320100106","13","1"
"0","1","423","11","0","3","320100106","43.5","0.65"
"502010106","2","424","50","0","1","320100107","-68","0.7"
"502010108","3","425","62","0","2","320100107","30","0.9"
"0","1","426","13","0","3","320100107","29","0.65"
"0","1","427","60","0","1","320100108","40","0.9"
"0","1","428","10","0","1","320100109","0","1"
"0","1","429","-35","0","1","320100110","-20","1"
"502010201","2","430","40","0","1","320100206","-74","0.7"
"502010203","3","431","67","0","2","320100206","13","1"
"0","1","432","11","0","3","320100206","43.5","0.65"
"502010206","2","433","50","0","1","320100207","-68","0.7"
"502010208","3","434","62","0","2","320100207","30","0.9"
"0","1","435","13","0","3","320100207","29","0.65"
"0","1","436","60","0","1","320100208","40","0.9"
"0","1","437","10","0","1","320100209","0","1"
"0","1","438","-35","0","1","320100210","-20","1"
"502010301","2","439","40","0","1","320100306","-74","0.7"
"502010303","3","440","67","0","2","320100306","13","1"
"0","1","441","11","0","3","320100306","43.5","0.65"
"502010306","2","442","50","0","1","320100307","-68","0.7"
"502010308","3","443","62","0","2","320100307","30","0.9"
"0","1","444","13","0","3","320100307","29","0.65"
"0","1","445","60","0","1","320100308","40","0.9"
"0","1","446","10","0","1","320100309","0","1"
"0","1","447","-35","0","1","320100310","-20","1"
"502010401","2","448","40","0","1","320100406","-74","0.7"
"502010403","3","449","67","0","2","320100406","13","1"
"0","1","450","11","0","3","320100406","43.5","0.65"
"502010406","2","451","50","0","1","320100407","-68","0.7"
"502010408","3","452","62","0","2","320100407","30","0.9"
"0","1","453","13","0","3","320100407","29","0.65"
"0","1","454","60","0","1","320100408","40","0.9"
"0","1","455","10","0","1","320100409","0","1"
"0","1","456","-35","0","1","320100410","-20","1"
"502010501","2","457","40","0","1","320100506","-74","0.7"
"502010503","3","458","67","0","2","320100506","13","1"
"0","1","459","11","0","3","320100506","43.5","0.65"
"502010506","2","460","50","0","1","320100507","-68","0.7"
"502010508","3","461","62","0","2","320100507","30","0.9"
"0","1","462","13","0","3","320100507","29","0.65"
"0","1","463","60","0","1","320100508","40","0.9"
"0","1","464","10","0","1","320100509","0","1"
"0","1","465","-35","0","1","320100510","-20","1"
"502011101","2","466","40","0","1","320110106","-74","0.7"
"502011103","3","467","67","0","2","320110106","13","1"
"0","1","468","11","0","3","320110106","43.5","0.65"
"502011106","2","469","50","0","1","320110107","-98","0.7"
"502011108","3","470","72","0","2","320110107","0","1.1"
"0","1","471","13","0","3","320110107","49","0.65"
"0","1","472","30","0","1","320110108","-40","0.75"
"0","1","473","50","0","1","320110109","20","1.2"
"0","1","474","-35","0","1","320110110","-20","1.1"
"502011201","2","475","40","0","1","320110206","-74","0.7"
"502011203","3","476","67","0","2","320110206","13","1"
"0","1","477","11","0","3","320110206","43.5","0.65"
"502011206","2","478","50","0","1","320110207","-98","0.7"
"502011208","3","479","72","0","2","320110207","0","1.1"
"0","1","480","13","0","3","320110207","49","0.65"
"0","1","481","30","0","1","320110208","-40","0.75"
"0","1","482","50","0","1","320110209","20","1.2"
"0","1","483","-35","0","1","320110210","-20","1.1"
"502011301","2","484","40","0","1","320110306","-74","0.7"
"502011303","3","485","67","0","2","320110306","13","1"
"0","1","486","11","0","3","320110306","43.5","0.65"
"502011306","2","487","50","0","1","320110307","-98","0.7"
"502011308","3","488","72","0","2","320110307","0","1.1"
"0","1","489","13","0","3","320110307","49","0.65"
"0","1","490","30","0","1","320110308","-40","0.75"
"0","1","491","50","0","1","320110309","20","1.2"
"0","1","492","-35","0","1","320110310","-20","1.1"
"502011401","2","493","40","0","1","320110406","-74","0.7"
"502011403","3","494","67","0","2","320110406","13","1"
"0","1","495","11","0","3","320110406","43.5","0.65"
"502011406","2","496","50","0","1","320110407","-98","0.7"
"502011408","3","497","72","0","2","320110407","0","1.1"
"0","1","498","13","0","3","320110407","49","0.65"
"0","1","499","30","0","1","320110408","-40","0.75"
"0","1","500","50","0","1","320110409","20","1.2"
"0","1","501","-35","0","1","320110410","-20","1.1"
"502011501","2","502","40","0","1","320110506","-74","0.7"
"502011503","3","503","67","0","2","320110506","13","1"
"0","1","504","11","0","3","320110506","43.5","0.65"
"502011506","2","505","50","0","1","320110507","-98","0.7"
"502011508","3","506","72","0","2","320110507","0","1.1"
"0","1","507","13","0","3","320110507","49","0.65"
"0","1","508","30","0","1","320110508","-40","0.75"
"0","1","509","50","0","1","320110509","20","1.2"
"0","1","510","-35","0","1","320110510","-20","1.1"
"502012101","2","511","40","0","1","320120106","-74","0.7"
"502012103","3","512","67","0","2","320120106","10","1"
"0","1","513","11","0","3","320120106","43.5","0.65"
"502012106","2","514","50","0","1","320120107","-98","0.7"
"502012108","3","515","72","0","2","320120107","0","1"
"0","1","516","13","0","3","320120107","49","0.65"
"0","1","517","30","0","1","320120108","10","1.2"
"0","1","518","40","0","1","320120109","40","0.9"
"0","1","519","-35","0","1","320120110","-20","1.1"
"502012201","2","520","40","0","1","320120206","-74","0.7"
