42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c
"320010507","0.65","46","2","0","50","0","3","59"
"320010508","1.05","47","1","0","-10","0","1","0"
"320010509","1.05","48","1","0","-10","0","1","-15"
"320010510","0.43","49","1","0","-45","0","1","-85"
"320010510","0.43","50","2","0","-45","0","2","85"
"320020106","0.7","51","1","502002102","11","0","1","43.5"
"320020106","0.65","52","3","502002103","67","0","2","13"
"320020106","0.65","53","2","0","49","0","3","-74"
"320020107","0.7","54","1","502002108","13","0","1","-49"
"320020107","0.85","55","3","502002109","62","0","2","-4"
"320020107","0.65","56","2","0","50","0","3","59"
"320020108","1.05","57","1","0","-10","0","1","0"
"320020109","1.05","58","1","0","-10","0","1","-15"
"320020110","0.43","59","1","0","-45","0","1","-85"
"320020110","0.43","60","2","0","-45","0","2","85"
"320020206","0.7","61","1","502002202","11","0","1","43.5"
"320020206","0.65","62","3","502002203","67","0","2","13"
"320020206","0.65","63","2","0","49","0","3","-74"
"320020207","0.7","64","1","502002208","13","0","1","-49"
"320020207","0.85","65","3","502002209","62","0","2","-4"
"320020207","0.65","66","2","0","50","0","3","59"
"320020208","1.05","67","1","0","-10","0","1","0"
"320020209","1.05","68","1","0","-10","0","1","-15"
"320020210","0.43","69","1","0","-45","0","1","-85"
"320020210","0.43","70","2","0","-45","0","2","85"
"320020306","0.7","71","1","502002302","11","0","1","43.5"
"320020306","0.65","72","3","502002303","67","0","2","13"
"320020306","0.65","73","2","0","49","0","3","-74"
"320020307","0.7","74","1","502002308","13","0","1","-49"
"320020307","0.85","75","3","502002309","62","0","2","-4"
"320020307","0.65","76","2","0","50","0","3","59"
"320020308","1.05","77","1","0","-10","0","1","0"
"320020309","1.05","78","1","0","-10","0","1","-15"
"320020310","0.43","79","1","0","-45","0","1","-85"
"320020310","0.43","80","2","0","-45","0","2","85"
"320020406","0.7","81","1","502002402","11","0","1","43.5"
"320020406","0.65","82","3","502002403","67","0","2","13"
"320020406","0.65","83","2","0","49","0","3","-74"
"320020407","0.7","84","1","502002408","13","0","1","-49"
"320020407","0.85","85","3","502002409","62","0","2","-4"
"320020407","0.65","86","2","0","50","0","3","59"
"320020408","1.05","87","1","0","-10","0","1","0"
"320020409","1.05","88","1","0","-10","0","1","-15"
"320020410","0.43","89","1","0","-45","0","1","-85"
"320020410","0.43","90","2","0","-45","0","2","85"
"320020506","0.7","91","1","502002502","11","0","1","43.5"
"320020506","0.65","92","3","502002503","67","0","2","13"
"320020506","0.65","93","2","0","49","0","3","-74"
"320020507","0.7","94","1","502002508","13","0","1","-49"
"320020507","0.85","95","3","502002509","62","0","2","-4"
"320020507","0.65","96","2","0","50","0","3","59"
"320020508","1.05","97","1","0","-10","0","1","0"
"320020509","1.05","98","1","0","-10","0","1","-15"
"320020510","0.43","99","1","0","-45","0","1","-85"
"320020510","0.43","100","2","0","-45","0","2","85"
"320030106","0.7","101","1","502003102","11","0","1","43.5"
"320030106","0.65","102","2","502003103","67","0","2","13"
"320030106","0.65","103","3","0","49","0","3","-74"
"320030107","0.7","104","1","502003108","13","0","1","-49"
"320030107","0.85","105","3","502003109","62","0","2","-4"
"320030107","0.65","106","2","0","50","0","3","59"
"320030108","1.05","107","1","0","-10","0","1","0"
"320030109","1.05","108","1","0","-10","0","1","-15"
"320030110","0.43","109","1","0","-45","0","1","-85"
"320030110","0.43","110","2","0","-45","0","2","85"
"320030206","0.7","111","1","502003202","11","0","1","43.5"
"320030206","0.65","112","2","502003203","67","0","2","13"
"320030206","0.65","113","3","0","49","0","3","-74"
"320030207","0.7","114","1","502003208","13","0","1","-49"
"320030207","0.85","115","3","502003209","62","0","2","-4"
"320030207","0.65","116","2","0","50","0","3","59"
"320030208","1.05","117","1","0","-10","0","1","0"
"320030209","1.05","118","1","0","-10","0","1","-15"
"320030210","0.43","119","1","0","-45","0","1","-85"
"320030210","0.43","120","2","0","-45","0","2","85"
"320030306","0.7","121","1","502003302","11","0","1","43.5"
"320030306","0.65","122","2","502003303","67","0","2","13"
"320030306","0.65","123","3","0","49","0","3","-74"
"320030307","0.7","124","1","502003308","13","0","1","-49"
"320030307","0.85","125","3","502003309","62","0","2","-4"
"320030307","0.65","126","2","0","50","0","3","59"
"320030308","1.05","127","1","0","-10","0","1","0"
"320030309","1.05","128","1","0","-10","0","1","-15"
"320030310","0.43","129","1","0","-45","0","1","-85"
"320030310","0.43","130","2","0","-45","0","2","85"
"320030406","0.7","131","1","502003402","11","0","1","43.5"
"320030406","0.65","132","2","502003403","67","0","2","13"
"320030406","0.65","133","3","0","49","0","3","-74"
"320030407","0.7","134","1","502003408","13","0","1","-49"
"320030407","0.85","135","3","502003409","62","0","2","-4"
"320030407","0.65","136","2","0","50","0","3","59"
"320030408","1.05","137","1","0","-10","0","1","0"
"320030409","1.05","138","1","0","-10","0","1","-15"
"320030410","0.43","139","1","0","-45","0","1","-85"
"320030410","0.43","140","2","0","-45","0","2","85"
"320030506","0.7","141","1","502003502","11","0","1","43.5"
"320030506","0.65","142","2","502003503","67","0","2","13"
"320030506","0.65","143","3","0","49","0","3","-74"
"320030507","0.7","144","1","502003508","13","0","1","-49"
"320030507","0.85","145","3","502003509","62","0","2","-4"
"320030507","0.65","146","2","0","50","0","3","59"
"320030508","1.05","147","1","0","-10","0","1","0"
"320030509","1.05","148","1","0","-10","0","1","-15"
"320030510","0.43","149","1","0","-45","0","1","-85"
"320030510","0.43","150","2","0","-45","0","2","85"
"320040106","0.7","151","1","502004103","49","0","1","-74"
"320040106","0.85","152","3","502004104","67","0","2","13"
"320040106","0.65","153","2","0","11","0","3","43.5"
"320040107","0.7","154","1","502004107","50","0","1","59"
"320040107","0.85","155","3","502004109","62","0","2","-4"
"320040107","0.65","156","2","0","13","0","3","-49"
"320040108","0.8","157","1","0","-10","0","1","0"
"320040109","0.9","158","1","0","20","0","1","30"
"320040110","1","159","1","0","-25","0","1","20"
"320040206","0.7","160","1","502004203","49","0","1","-74"
"320040206","0.85","161","3","502004204","67","0","2","13"
"320040206","0.65","162","2","0","11","0","3","43.5"
"320040207","0.7","163","1","502004207","50","0","1","59"
"320040207","0.85","164","3","502004209","62","0","2","-4"
"320040207","0.65","165","2","0","13","0","3","-49"
"320040208","0.8","166","1","0","-10","0","1","0"
"320040209","0.9","167","1","0","20","0","1","30"
"320040210","1","168","1","0","-25","0","1","20"
"320040306","0.7","169","1","502004303","49","0","1","-74"
"320040306","0.85","170","3","502004304","67","0","2","13"
"320040306","0.65","171","2","0","11","0","3","43.5"
"320040307","0.7","172","1","502004307","50","0","1","59"
"320040307","0.85","173","3","502004309","62","0","2","-4"
"320040307","0.65","174","2","0","13","0","3","-49"
"320040308","0.8","175","1","0","-10","0","1","0"
"320040309","0.9","176","1","0","20","0","1","30"
"320040310","1","177","1","0","-25","0","1","20"
"320040406","0.7","178","1","502004403","49","0","1","-74"
"320040406","0.85","179","3","502004404","67","0","2","13"
"320040406","0.65","180","2","0","11","0","3","43.5"
"320040407","0.7","181","1","502004407","50","0","1","59"
"320040407","0.85","182","3","502004409","62","0","2","-4"
"320040407","0.65","183","2","0","13","0","3","-49"
"320040408","0.8","184","1","0","-10","0","1","0"
"320040409","0.9","185","1","0","20","0","1","30"
"320040410","1","186","1","0","-25","0","1","20"
"320040506","0.7","187","1","502004503","49","0","1","-74"
"320040506","0.85","188","3","502004504","67","0","2","13"
"320040506","0.65","189","2","0","11","0","3","43.5"
"320040507","0.7","190","1","502004507","50","0","1","59"
"320040507","0.85","191","3","502004509","62","0","2","-4"
"320040507","0.65","192","2","0","13","0","3","-49"
"320040508","0.8","193","1","0","-10","0","1","0"
"320040509","0.9","194","1","0","20","0","1","30"
"320040510","1","195","1","0","-25","0","1","20"
"320050106","0.7","196","2","502005101","40","0","1","-74"
"320050106","1","197","3","502005103","67","0","2","13"
"320050106","0.65","198","1","0","11","0","3","43.5"
"320050107","0.7","199","2","502005106","50","0","1","59"
"320050107","0.9","200","3","502005108","62","0","2","30"
"320050107","0.65","201","1","0","13","0","3","-49"
"320050108","0.75","202","1","0","10","0","1","5"
"320050109","0.75","203","1","0","10","0","1","-10"
"320050110","1","204","1","0","-25","0","1","20"
"320050206","0.7","205","2","502005201","40","0","1","-74"
"320050206","1","206","3","502005203","67","0","2","13"
"320050206","0.65","207","1","0","11","0","3","43.5"
"320050207","0.7","208","2","502005206","50","0","1","59"
"320050207","0.9","209","3","502005208","62","0","2","30"
"320050207","0.65","210","1","0","13","0","3","-49"
"320050208","0.75","211","1","0","10","0","1","5"
"320050209","0.75","212","1","0","10","0","1","-10"
"320050210","1","213","1","0","-25","0","1","20"
"320050306","0.7","214","2","502005301","40","0","1","-74"
"320050306","1","215","3","502005303","67","0","2","13"
"320050306","0.65","216","1","0","11","0","3","43.5"
"320050307","0.7","217","2","502005306","50","0","1","59"
"320050307","0.9","218","3","502005308","62","0","2","30"
"320050307","0.65","219","1","0","13","0","3","-49"
"320050308","0.75","220","1","0","10","0","1","5"
"320050309","0.75","221","1","0","10","0","1","-10"
"320050310","1","222","1","0","-25","0","1","20"
"320050406","0.7","223","2","502005401","40","0","1","-74"
"320050406","1","224","3","502005403","67","0","2","13"
"320050406","0.65","225","1","0","11","0","3","43.5"
"320050407","0.7","226","2","502005406","50","0","1","59"
"320050407","0.9","227","3","502005408","62","0","2","30"
"320050407","0.65","228","1","0","13","0","3","-49"
"320050408","0.75","229","1","0","10","0","1","5"
"320050409","0.75","230","1","0","10","0","1","-10"
"320050410","1","231","1","0","-25","0","1","20"
"320050506","0.7","232","2","502005501","40","0","1","-74"
"320050506","1","233","3","502005503","67","0","2","13"
"320050506","0.65","234","1","0","11","0","3","43.5"
"320050507","0.7","235","2","502005506","50","0","1","59"
"320050507","0.9","236","3","502005508","62","0","2","30"
"320050507","0.65","237","1","0","13","0","3","-49"
"320050508","0.75","238","1","0","10","0","1","5"
"320050509","0.75","239","1","0","10","0","1","-10"
"320050510","1","240","1","0","-25","0","1","20"
"320060106","0.7","241","2","502006101","40","0","1","-74"
"320060106","0.7","242","3","502006103","67","0","2","13"
"320060106","0.65","243","1","0","11","0","3","43.5"
"320060107","0.7","244","2","502006106","50","0","1","59"
"320060107","0.9","245","3","502006108","62","0","2","30"
"320060107","0.65","246","1","0","13","0","3","-49"
"320060108","1","247","1","0","10","0","1","5"
"320060109","1.2","248","1","0","10","0","1","-10"
"320060110","1","249","1","0","-25","0","1","20"
"320060206","0.7","250","2","502006201","40","0","1","-74"
"320060206","0.7","251","3","502006203","67","0","2","13"
"320060206","0.65","252","1","0","11","0","3","43.5"
"320060207","0.7","253","2","502006206","50","0","1","59"
"320060207","0.9","254","3","502006208","62","0","2","30"
"320060207","0.65","255","1","0","13","0","3","-49"
"320060208","1","256","1","0","10","0","1","5"
"320060209","1.2","257","1","0","10","0","1","-10"
"320060210","1","258","1","0","-25","0","1","20"
"320060306","0.7","259","2","502006301","40","0","1","-74"
"320060306","0.7","260","3","502006303","67","0","2","13"
"320060306","0.65","261","1","0","11","0","3","43.5"
"320060307","0.7","262","2","502006306","50","0","1","59"
"320060307","0.9","263","3","502006308","62","0","2","30"
"320060307","0.65","264","1","0","13","0","3","-49"
"320060308","1","265","1","0","10","0","1","5"
"320060309","1.2","266","1","0","10","0","1","-10"
"320060310","1","267","1","0","-25","0","1","20"
"320060406","0.7","268","2","502006401","40","0","1","-74"
"320060406","0.7","269","3","502006403","67","0","2","13"
"320060406","0.65","270","1","0","11","0","3","43.5"
"320060407","0.7","271","2","502006406","50","0","1","59"
"320060407","0.9","272","3","502006408","62","0","2","30"
"320060407","0.65","273","1","0","13","0","3","-49"
"320060408","1","274","1","0","10","0","1","5"
"320060409","1.2","275","1","0","10","0","1","-10"
"320060410","1","276","1","0","-25","0","1","20"
"320060506","0.7","277","2","502006501","40","0","1","-74"
"320060506","0.7","278","3","502006503","67","0","2","13"
"320060506","0.65","279","1","0","11","0","3","43.5"
"320060507","0.7","280","2","502006506","50","0","1","59"
"320060507","0.9","281","3","502006508","62","0","2","30"
"320060507","0.65","282","1","0","13","0","3","-49"
"320060508","1","283","1","0","10","0","1","5"
"320060509","1.2","284","1","0","10","0","1","-10"
"320060510","1","285","1","0","-25","0","1","20"
"320070106","0.7","286","2","502007101","40","0","1","-74"
"320070106","0.7","287","3","502007103","67","0","2","43"
"320070106","0.65","288","1","0","11","0","3","43.5"
"320070107","0.7","289","2","502007106","50","0","1","59"
"320070107","0.9","290","3","502007108","62","0","2","30"
"320070107","0.65","291","1","0","13","0","3","-49"
"320070108","0.9","292","1","0","20","0","1","5"
"320070109","0.9","293","1","0","20","0","1","0"
"320070110","1","294","1","0","-20","0","1","-20"
"320070206","0.7","295","2","502007201","40","0","1","-74"
"320070206","0.7","296","3","502007203","67","0","2","43"
"320070206","0.65","297","1","0","11","0","3","43.5"
"320070207","0.7","298","2","502007206","50","0","1","59"
"320070207","0.9","299","3","502007208","62","0","2","30"
"320070207","0.65","300","1","0","13","0","3","-49"
"320070208","0.9","301","1","0","20","0","1","5"
"320070209","0.9","302","1","0","20","0","1","0"
"320070210","1","303","1","0","-20","0","1","-20"
"320070306","0.7","304","2","502007301","40","0","1","-74"
"320070306","0.7","305","3","502007303","67","0","2","43"
"320070306","0.65","306","1","0","11","0","3","43.5"
"320070307","0.7","307","2","502007306","50","0","1","59"
"320070307","0.9","308","3","502007308","62","0","2","30"
"320070307","0.65","309","1","0","13","0","3","-49"
"320070308","0.9","310","1","0","20","0","1","5"
"320070309","0.9","311","1","0","20","0","1","0"
"320070310","1","312","1","0","-20","0","1","-20"
"320070406","0.7","313","2","502007401","40","0","1","-74"
"320070406","0.7","314","3","502007403","67","0","2","43"
"320070406","0.65","315","1","0","11","0","3","43.5"
"320070407","0.7","316","2","502007406","50","0","1","59"
"320070407","0.9","317","3","502007408","62","0","2","30"
"320070407","0.65","318","1","0","13","0","3","-49"
"320070408","0.9","319","1","0","20","0","1","5"
"320070409","0.9","320","1","0","20","0","1","0"
"320070410","1","321","1","0","-20","0","1","-20"
"320070506","0.7","322","2","502007501","40","0","1","-74"
"320070506","0.7","323","3","502007503","67","0","2","43"
"320070506","0.65","324","1","0","11","0","3","43.5"
"320070507","0.7","325","2","502007506","50","0","1","59"
"320070507","0.9","326","3","502007508","62","0","2","30"
"320070507","0.65","327","1","0","13","0","3","-49"
"320070508","0.9","328","1","0","20","0","1","5"
"320070509","0.9","329","1","0","20","0","1","0"
"320070510","1","330","1","0","-20","0","1","-20"
"320080106","0.7","331","2","502008101","40","0","1","-74"
"320080106","0.9","332","3","502008103","67","0","2","43"
"320080106","0.65","333","1","0","11","0","3","43.5"
"320080107","0.7","334","2","502008106","50","0","1","59"
"320080107","0.9","335","3","502008108","62","0","2","30"
"320080107","0.65","336","1","0","13","0","3","-49"
"320080108","0.8","337","1","0","20","0","1","5"
"320080109","1.1","338","1","0","20","0","1","0"
"320080110","1","339","1","0","-20","0","1","-20"
"320080206","0.7","340","2","502008201","40","0","1","-74"
"320080206","0.9","341","3","502008203","67","0","2","43"
"320080206","0.65","342","1","0","11","0","3","43.5"
"320080207","0.7","343","2","502008206","50","0","1","59"
"320080207","0.9","344","3","502008208","62","0","2","30"
"320080207","0.65","345","1","0","13","0","3","-49"
"320080208","0.8","346","1","0","20","0","1","5"
"320080209","1.1","347","1","0","20","0","1","0"
"320080210","1","348","1","0","-20","0","1","-20"
"320080306","0.7","349","2","502008301","40","0","1","-74"
"320080306","0.9","350","3","502008303","67","0","2","43"
"320080306","0.65","351","1","0","11","0","3","43.5"
"320080307","0.7","352","2","502008306","50","0","1","59"
"320080307","0.9","353","3","502008308","62","0","2","30"
"320080307","0.65","354","1","0","13","0","3","-49"
"320080308","0.8","355","1","0","20","0","1","5"
"320080309","1.1","356","1","0","20","0","1","0"
"320080310","1","357","1","0","-20","0","1","-20"
"320080406","0.7","358","2","502008401","40","0","1","-74"
"320080406","0.9","359","3","502008403","67","0","2","43"
"320080406","0.65","360","1","0","11","0","3","43.5"
"320080407","0.7","361","2","502008406","50","0","1","59"
"320080407","0.9","362","3","502008408","62","0","2","30"
"320080407","0.65","363","1","0","13","0","3","-49"
"320080408","0.8","364","1","0","20","0","1","5"
"320080409","1.1","365","1","0","20","0","1","0"
"320080410","1","366","1","0","-20","0","1","-20"
"320080506","0.7","367","2","502008501","40","0","1","-74"
"320080506","0.9","368","3","502008503","67","0","2","43"
"320080506","0.65","369","1","0","11","0","3","43.5"
"320080507","0.7","370","2","502008506","50","0","1","59"
"320080507","0.9","371","3","502008508","62","0","2","30"
"320080507","0.65","372","1","0","13","0","3","-49"
"320080508","0.8","373","1","0","20","0","1","5"
"320080509","1.1","374","1","0","20","0","1","0"
"320080510","1","375","1","0","-20","0","1","-20"
"320090106","0.7","376","2","502009101","40","0","1","-74"
"320090106","1","377","3","502009103","67","0","2","13"
"320090106","0.65","378","1","0","11","0","3","43.5"
"320090107","0.7","379","2","502009106","50","0","1","-68"
"320090107","0.9","380","3","502009108","62","0","2","30"
"320090107","0.65","381","1","0","13","0","3","29"
"320090108","0.75","382","1","0","10","0","1","5"
"320090109","1","383","1","0","10","0","1","0"
"320090110","1","384","1","0","-20","0","1","-20"
"320090206","0.7","385","2","502009201","40","0","1","-74"
"320090206","1","386","3","502009203","67","0","2","13"
"320090206","0.65","387","1","0","11","0","3","43.5"
"320090207","0.7","388","2","502009206","50","0","1","-68"
"320090207","0.9","389","3","502009208","62","0","2","30"
"320090207","0.65","390","1","0","13","0","3","29"
"320090208","0.75","391","1","0","10","0","1","5"
"320090209","1","392","1","0","10","0","1","0"
"320090210","1","393","1","0","-20","0","1","-20"
"320090306","0.7","394","2","502009301","40","0","1","-74"
"320090306","1","395","3","502009303","67","0","2","13"
"320090306","0.65","396","1","0","11","0","3","43.5"
"320090307","0.7","397","2","502009306","50","0","1","-68"
"320090307","0.9","398","3","502009308","62","0","2","30"
"320090307","0.65","399","1","0","13","0","3","29"
"320090308","0.75","400","1","0","10","0","1","5"
"320090309","1","401","1","0","10","0","1","0"
"320090310","1","402","1","0","-20","0","1","-20"
"320090406","0.7","403","2","502009401","40","0","1","-74"
"320090406","1","404","3","502009403","67","0","2","13"
"320090406","0.65","405","1","0","11","0","3","43.5"
"320090407","0.7","406","2","502009406","50","0","1","-68"
"320090407","0.9","407","3","502009408","62","0","2","30"
"320090407","0.65","408","1","0","13","0","3","29"
"320090408","0.75","409","1","0","10","0","1","5"
"320090409","1","410","1","0","10","0","1","0"
"320090410","1","411","1","0","-20","0","1","-20"
"320090506","0.7","412","2","502009501","40","0","1","-74"
"320090506","1","413","3","502009503","67","0","2","13"
"320090506","0.65","414","1","0","11","0","3","43.5"
"320090507","0.7","415","2","502009506","50","0","1","-68"
"320090507","0.9","416","3","502009508","62","0","2","30"
"320090507","0.65","417","1","0","13","0","3","29"
"320090508","0.75","418","1","0","10","0","1","5"
"320090509","1","419","1","0","10","0","1","0"
"320090510","1","420","1","0","-20","0","1","-20"
"320100106","0.7","421","2","502010101","40","0","1","-74"
"320100106","1","422","3","502010103","67","0","2","13"
"320100106","0.65","423","1","0","11","0","3","43.5"
"320100107","0.7","424","2","502010106","50","0","1","-68"
"320100107","0.9","425","3","502010108","62","0","2","30"
"320100107","0.65","426","1","0","13","0","3","29"
"320100108","0.9","427","1","0","60","0","1","40"
"320100109","1","428","1","0","10","0","1","0"
"320100110","1","429","1","0","-35","0","1","-20"
"320100206","0.7","430","2","502010201","40","0","1","-74"
"320100206","1","431","3","502010203","67","0","2","13"
"320100206","0.65","432","1","0","11","0","3","43.5"
"320100207","0.7","433","2","502010206","50","0","1","-68"
"320100207","0.9","434","3","502010208","62","0","2","30"
"320100207","0.65","435","1","0","13","0","3","29"
"320100208","0.9","436","1","0","60","0","1","40"
"320100209","1","437","1","0","10","0","1","0"
"320100210","1","438","1","0","-35","0","1","-20"
"320100306","0.7","439","2","502010301","40","0","1","-74"
"320100306","1","440","3","502010303","67","0","2","13"
"320100306","0.65","441","1","0","11","0","3","43.5"
"320100307","0.7","442","2","502010306","50","0","1","-68"
"320100307","0.9","443","3","502010308","62","0","2","30"
"320100307","0.65","444","1","0","13","0","3","29"
"320100308","0.9","445","1","0","60","0","1","40"
"320100309","1","446","1","0","10","0","1","0"
"320100310","1","447","1","0","-35","0","1","-20"
"320100406","0.7","448","2","502010401","40","0","1","-74"
"320100406","1","449","3","502010403","67","0","2","13"
"320100406","0.65","450","1","0","11","0","3","43.5"
"320100407","0.7","451","2","502010406","50","0","1","-68"
"320100407","0.9","452","3","502010408","62","0","2","30"
"320100407","0.65","453","1","0","13","0","3","29"
"320100408","0.9","454","1","0","60","0","1","40"
"320100409","1","455","1","0","10","0","1","0"
"320100410","1","456","1","0","-35","0","1","-20"
"320100506","0.7","457","2","502010501","40","0","1","-74"
"320100506","1","458","3","502010503","67","0","2","13"
"320100506","0.65","459","1","0","11","0","3","43.5"
"320100507","0.7","460","2","502010506","50","0","1","-68"
"320100507","0.9","461","3","502010508","62","0","2","30"
"320100507","0.65","462","1","0","13","0","3","29"
"320100508","0.9","463","1","0","60","0","1","40"
"320100509","1","464","1","0","10","0","1","0"
"320100510","1","465","1","0","-35","0","1","-20"
"320110106","0.7","466","2","502011101","40","0","1","-74"
"320110106","1","467","3","502011103","67","0","2","13"
"320110106","0.65","468","1","0","11","0","3","43.5"
"320110107","0.7","469","2","502011106","50","0","1","-98"
"320110107","1.1","470","3","502011108","72","0","2","0"
"320110107","0.65","471","1","0","13","0","3","49"
"320110108","0.75","472","1","0","30","0","1","-40"
"320110109","1.2","473","1","0","50","0","1","20"
"320110110","1.1","474","1","0","-35","0","1","-20"
"320110206","0.7","475","2","502011201","40","0","1","-74"
"320110206","1","476","3","502011203","67","0","2","13"
"320110206","0.65","477","1","0","11","0","3","43.5"
"320110207","0.7","478","2","502011206","50","0","1","-98"
"320110207","1.1","479","3","502011208","72","0","2","0"
"320110207","0.65","480","1","0","13","0","3","49"
"320110208","0.75","481","1","0","30","0","1","-40"
"320110209","1.2","482","1","0","50","0","1","20"
"320110210","1.1","483","1","0","-35","0","1","-20"
"320110306","0.7","484","2","502011301","40","0","1","-74"
"320110306","1","485","3","502011303","67","0","2","13"
"320110306","0.65","486","1","0","11","0","3","43.5"
"320110307","0.7","487","2","502011306","50","0","1","-98"
"320110307","1.1","488","3","502011308","72","0","2","0"
"320110307","0.65","489","1","0","13","0","3","49"
"320110308","0.75","490","1","0","30","0","1","-40"
"320110309","1.2","491","1","0","50","0","1","20"
"320110310","1.1","492","1","0","-35","0","1","-20"
"320110406","0.7","493","2","502011401","40","0","1","-74"
"320110406","1","494","3","502011403","67","0","2","13"
"320110406","0.65","495","1","0","11","0","3","43.5"
"320110407","0.7","496","2","502011406","50","0","1","-98"
"320110407","1.1","497","3","502011408","72","0","2","0"
"320110407","0.65","498","1","0","13","0","3","49"
"320110408","0.75","499","1","0","30","0","1","-40"
"320110409","1.2","500","1","0","50","0","1","20"
"320110410","1.1","501","1","0","-35","0","1","-20"
"320110506","0.7","502","2","502011501","40","0","1","-74"
"320110506","1","503","3","502011503","67","0","2","13"
"320110506","0.65","504","1","0","11","0","3","43.5"
"320110507","0.7","505","2","502011506","50","0","1","-98"
"320110507","1.1","506","3","502011508","72","0","2","0"
"320110507","0.65","507","1","0","13","0","3","49"
"320110508","0.75","508","1","0","30","0","1","-40"
"320110509","1.2","509","1","0","50","0","1","20"
"320110510","1.1","510","1","0","-35","0","1","-20"
"320120106","0.7","511","2","502012101","40","0","1","-74"
"320120106","1","512","3","502012103","67","0","2","10"
"320120106","0.65","513","1","0","11","0","3","43.5"
"320120107","0.7","514","2","502012106","50","0","1","-98"
"320120107","1","515","3","502012108","72","0","2","0"
"320120107","0.65","516","1","0","13","0","3","49"
"320120108","1.2","517","1","0","30","0","1","10"
"320120109","0.9","518","1","0","40","0","1","40"
"320120110","1.1","519","1","0","-35","0","1","-20"
"320120206","0.7","520","2","502012201","40","0","1","-74"
