31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50
"0.43","0","320020310","-45","2","80","85","0","2"
"0.7","502002402","320020406","11","1","81","43.5","0","1"
"0.65","502002403","320020406","67","2","82","13","0","3"
"0.65","0","320020406","49","3","83","-74","0","2"
"0.7","502002408","320020407","13","1","84","-49","0","1"
"0.85","502002409","320020407","62","2","85","-4","0","3"
"0.65","0","320020407","50","3","86","59","0","2"
"1.05","0","320020408","-10","1","87","0","0","1"
"1.05","0","320020409","-10","1","88","-15","0","1"
"0.43","0","320020410","-45","1","89","-85","0","1"
"0.43","0","320020410","-45","2","90","85","0","2"
"0.7","502002502","320020506","11","1","91","43.5","0","1"
"0.65","502002503","320020506","67","2","92","13","0","3"
"0.65","0","320020506","49","3","93","-74","0","2"
"0.7","502002508","320020507","13","1","94","-49","0","1"
"0.85","502002509","320020507","62","2","95","-4","0","3"
"0.65","0","320020507","50","3","96","59","0","2"
"1.05","0","320020508","-10","1","97","0","0","1"
"1.05","0","320020509","-10","1","98","-15","0","1"
"0.43","0","320020510","-45","1","99","-85","0","1"
"0.43","0","320020510","-45","2","100","85","0","2"
"0.7","502003102","320030106","11","1","101","43.5","0","1"
"0.65","502003103","320030106","67","2","102","13","0","2"
"0.65","0","320030106","49","3","103","-74","0","3"
"0.7","502003108","320030107","13","1","104","-49","0","1"
"0.85","502003109","320030107","62","2","105","-4","0","3"
"0.65","0","320030107","50","3","106","59","0","2"
"1.05","0","320030108","-10","1","107","0","0","1"
"1.05","0","320030109","-10","1","108","-15","0","1"
"0.43","0","320030110","-45","1","109","-85","0","1"
"0.43","0","320030110","-45","2","110","85","0","2"
"0.7","502003202","320030206","11","1","111","43.5","0","1"
"0.65","502003203","320030206","67","2","112","13","0","2"
"0.65","0","320030206","49","3","113","-74","0","3"
"0.7","502003208","320030207","13","1","114","-49","0","1"
"0.85","502003209","320030207","62","2","115","-4","0","3"
"0.65","0","320030207","50","3","116","59","0","2"
"1.05","0","320030208","-10","1","117","0","0","1"
"1.05","0","320030209","-10","1","118","-15","0","1"
"0.43","0","320030210","-45","1","119","-85","0","1"
"0.43","0","320030210","-45","2","120","85","0","2"
"0.7","502003302","320030306","11","1","121","43.5","0","1"
"0.65","502003303","320030306","67","2","122","13","0","2"
"0.65","0","320030306","49","3","123","-74","0","3"
"0.7","502003308","320030307","13","1","124","-49","0","1"
"0.85","502003309","320030307","62","2","125","-4","0","3"
"0.65","0","320030307","50","3","126","59","0","2"
"1.05","0","320030308","-10","1","127","0","0","1"
"1.05","0","320030309","-10","1","128","-15","0","1"
"0.43","0","320030310","-45","1","129","-85","0","1"
"0.43","0","320030310","-45","2","130","85","0","2"
"0.7","502003402","320030406","11","1","131","43.5","0","1"
"0.65","502003403","320030406","67","2","132","13","0","2"
"0.65","0","320030406","49","3","133","-74","0","3"
"0.7","502003408","320030407","13","1","134","-49","0","1"
"0.85","502003409","320030407","62","2","135","-4","0","3"
"0.65","0","320030407","50","3","136","59","0","2"
"1.05","0","320030408","-10","1","137","0","0","1"
"1.05","0","320030409","-10","1","138","-15","0","1"
"0.43","0","320030410","-45","1","139","-85","0","1"
"0.43","0","320030410","-45","2","140","85","0","2"
"0.7","502003502","320030506","11","1","141","43.5","0","1"
"0.65","502003503","320030506","67","2","142","13","0","2"
"0.65","0","320030506","49","3","143","-74","0","3"
"0.7","502003508","320030507","13","1","144","-49","0","1"
"0.85","502003509","320030507","62","2","145","-4","0","3"
"0.65","0","320030507","50","3","146","59","0","2"
"1.05","0","320030508","-10","1","147","0","0","1"
"1.05","0","320030509","-10","1","148","-15","0","1"
"0.43","0","320030510","-45","1","149","-85","0","1"
"0.43","0","320030510","-45","2","150","85","0","2"
"0.7","502004103","320040106","49","1","151","-74","0","1"
"0.85","502004104","320040106","67","2","152","13","0","3"
"0.65","0","320040106","11","3","153","43.5","0","2"
"0.7","502004107","320040107","50","1","154","59","0","1"
"0.85","502004109","320040107","62","2","155","-4","0","3"
"0.65","0","320040107","13","3","156","-49","0","2"
"0.8","0","320040108","-10","1","157","0","0","1"
"0.9","0","320040109","20","1","158","30","0","1"
"1","0","320040110","-25","1","159","20","0","1"
"0.7","502004203","320040206","49","1","160","-74","0","1"
"0.85","502004204","320040206","67","2","161","13","0","3"
"0.65","0","320040206","11","3","162","43.5","0","2"
"0.7","502004207","320040207","50","1","163","59","0","1"
"0.85","502004209","320040207","62","2","164","-4","0","3"
"0.65","0","320040207","13","3","165","-49","0","2"
"0.8","0","320040208","-10","1","166","0","0","1"
"0.9","0","320040209","20","1","167","30","0","1"
"1","0","320040210","-25","1","168","20","0","1"
"0.7","502004303","320040306","49","1","169","-74","0","1"
"0.85","502004304","320040306","67","2","170","13","0","3"
"0.65","0","320040306","11","3","171","43.5","0","2"
"0.7","502004307","320040307","50","1","172","59","0","1"
"0.85","502004309","320040307","62","2","173","-4","0","3"
"0.65","0","320040307","13","3","174","-49","0","2"
"0.8","0","320040308","-10","1","175","0","0","1"
"0.9","0","320040309","20","1","176","30","0","1"
"1","0","320040310","-25","1","177","20","0","1"
"0.7","502004403","320040406","49","1","178","-74","0","1"
"0.85","502004404","320040406","67","2","179","13","0","3"
"0.65","0","320040406","11","3","180","43.5","0","2"
"0.7","502004407","320040407","50","1","181","59","0","1"
"0.85","502004409","320040407","62","2","182","-4","0","3"
"0.65","0","320040407","13","3","183","-49","0","2"
"0.8","0","320040408","-10","1","184","0","0","1"
"0.9","0","320040409","20","1","185","30","0","1"
"1","0","320040410","-25","1","186","20","0","1"
"0.7","502004503","320040506","49","1","187","-74","0","1"
"0.85","502004504","320040506","67","2","188","13","0","3"
"0.65","0","320040506","11","3","189","43.5","0","2"
"0.7","502004507","320040507","50","1","190","59","0","1"
"0.85","502004509","320040507","62","2","191","-4","0","3"
"0.65","0","320040507","13","3","192","-49","0","2"
"0.8","0","320040508","-10","1","193","0","0","1"
"0.9","0","320040509","20","1","194","30","0","1"
"1","0","320040510","-25","1","195","20","0","1"
"0.7","502005101","320050106","40","1","196","-74","0","2"
"1","502005103","320050106","67","2","197","13","0","3"
"0.65","0","320050106","11","3","198","43.5","0","1"
"0.7","502005106","320050107","50","1","199","59","0","2"
"0.9","502005108","320050107","62","2","200","30","0","3"
"0.65","0","320050107","13","3","201","-49","0","1"
"0.75","0","320050108","10","1","202","5","0","1"
"0.75","0","320050109","10","1","203","-10","0","1"
"1","0","320050110","-25","1","204","20","0","1"
"0.7","502005201","320050206","40","1","205","-74","0","2"
"1","502005203","320050206","67","2","206","13","0","3"
"0.65","0","320050206","11","3","207","43.5","0","1"
"0.7","502005206","320050207","50","1","208","59","0","2"
"0.9","502005208","320050207","62","2","209","30","0","3"
"0.65","0","320050207","13","3","210","-49","0","1"
"0.75","0","320050208","10","1","211","5","0","1"
"0.75","0","320050209","10","1","212","-10","0","1"
"1","0","320050210","-25","1","213","20","0","1"
"0.7","502005301","320050306","40","1","214","-74","0","2"
"1","502005303","320050306","67","2","215","13","0","3"
"0.65","0","320050306","11","3","216","43.5","0","1"
"0.7","502005306","320050307","50","1","217","59","0","2"
"0.9","502005308","320050307","62","2","218","30","0","3"
"0.65","0","320050307","13","3","219","-49","0","1"
"0.75","0","320050308","10","1","220","5","0","1"
"0.75","0","320050309","10","1","221","-10","0","1"
"1","0","320050310","-25","1","222","20","0","1"
"0.7","502005401","320050406","40","1","223","-74","0","2"
"1","502005403","320050406","67","2","224","13","0","3"
"0.65","0","320050406","11","3","225","43.5","0","1"
"0.7","502005406","320050407","50","1","226","59","0","2"
"0.9","502005408","320050407","62","2","227","30","0","3"
"0.65","0","320050407","13","3","228","-49","0","1"
"0.75","0","320050408","10","1","229","5","0","1"
"0.75","0","320050409","10","1","230","-10","0","1"
"1","0","320050410","-25","1","231","20","0","1"
"0.7","502005501","320050506","40","1","232","-74","0","2"
"1","502005503","320050506","67","2","233","13","0","3"
"0.65","0","320050506","11","3","234","43.5","0","1"
"0.7","502005506","320050507","50","1","235","59","0","2"
"0.9","502005508","320050507","62","2","236","30","0","3"
"0.65","0","320050507","13","3","237","-49","0","1"
"0.75","0","320050508","10","1","238","5","0","1"
"0.75","0","320050509","10","1","239","-10","0","1"
"1","0","320050510","-25","1","240","20","0","1"
"0.7","502006101","320060106","40","1","241","-74","0","2"
"0.7","502006103","320060106","67","2","242","13","0","3"
"0.65","0","320060106","11","3","243","43.5","0","1"
"0.7","502006106","320060107","50","1","244","59","0","2"
"0.9","502006108","320060107","62","2","245","30","0","3"
"0.65","0","320060107","13","3","246","-49","0","1"
"1","0","320060108","10","1","247","5","0","1"
"1.2","0","320060109","10","1","248","-10","0","1"
"1","0","320060110","-25","1","249","20","0","1"
"0.7","502006201","320060206","40","1","250","-74","0","2"
"0.7","502006203","320060206","67","2","251","13","0","3"
"0.65","0","320060206","11","3","252","43.5","0","1"
"0.7","502006206","320060207","50","1","253","59","0","2"
"0.9","502006208","320060207","62","2","254","30","0","3"
"0.65","0","320060207","13","3","255","-49","0","1"
"1","0","320060208","10","1","256","5","0","1"
"1.2","0","320060209","10","1","257","-10","0","1"
"1","0","320060210","-25","1","258","20","0","1"
"0.7","502006301","320060306","40","1","259","-74","0","2"
"0.7","502006303","320060306","67","2","260","13","0","3"
"0.65","0","320060306","11","3","261","43.5","0","1"
"0.7","502006306","320060307","50","1","262","59","0","2"
"0.9","502006308","320060307","62","2","263","30","0","3"
"0.65","0","320060307","13","3","264","-49","0","1"
"1","0","320060308","10","1","265","5","0","1"
"1.2","0","320060309","10","1","266","-10","0","1"
"1","0","320060310","-25","1","267","20","0","1"
"0.7","502006401","320060406","40","1","268","-74","0","2"
"0.7","502006403","320060406","67","2","269","13","0","3"
"0.65","0","320060406","11","3","270","43.5","0","1"
"0.7","502006406","320060407","50","1","271","59","0","2"
"0.9","502006408","320060407","62","2","272","30","0","3"
"0.65","0","320060407","13","3","273","-49","0","1"
"1","0","320060408","10","1","274","5","0","1"
"1.2","0","320060409","10","1","275","-10","0","1"
"1","0","320060410","-25","1","276","20","0","1"
"0.7","502006501","320060506","40","1","277","-74","0","2"
"0.7","502006503","320060506","67","2","278","13","0","3"
"0.65","0","320060506","11","3","279","43.5","0","1"
"0.7","502006506","320060507","50","1","280","59","0","2"
"0.9","502006508","320060507","62","2","281","30","0","3"
"0.65","0","320060507","13","3","282","-49","0","1"
"1","0","320060508","10","1","283","5","0","1"
"1.2","0","320060509","10","1","284","-10","0","1"
"1","0","320060510","-25","1","285","20","0","1"
"0.7","502007101","320070106","40","1","286","-74","0","2"
"0.7","502007103","320070106","67","2","287","43","0","3"
"0.65","0","320070106","11","3","288","43.5","0","1"
"0.7","502007106","320070107","50","1","289","59","0","2"
"0.9","502007108","320070107","62","2","290","30","0","3"
"0.65","0","320070107","13","3","291","-49","0","1"
"0.9","0","320070108","20","1","292","5","0","1"
"0.9","0","320070109","20","1","293","0","0","1"
"1","0","320070110","-20","1","294","-20","0","1"
"0.7","502007201","320070206","40","1","295","-74","0","2"
"0.7","502007203","320070206","67","2","296","43","0","3"
"0.65","0","320070206","11","3","297","43.5","0","1"
"0.7","502007206","320070207","50","1","298","59","0","2"
"0.9","502007208","320070207","62","2","299","30","0","3"
"0.65","0","320070207","13","3","300","-49","0","1"
"0.9","0","320070208","20","1","301","5","0","1"
"0.9","0","320070209","20","1","302","0","0","1"
"1","0","320070210","-20","1","303","-20","0","1"
"0.7","502007301","320070306","40","1","304","-74","0","2"
"0.7","502007303","320070306","67","2","305","43","0","3"
"0.65","0","320070306","11","3","306","43.5","0","1"
"0.7","502007306","320070307","50","1","307","59","0","2"
"0.9","502007308","320070307","62","2","308","30","0","3"
"0.65","0","320070307","13","3","309","-49","0","1"
"0.9","0","320070308","20","1","310","5","0","1"
"0.9","0","320070309","20","1","311","0","0","1"
"1","0","320070310","-20","1","312","-20","0","1"
"0.7","502007401","320070406","40","1","313","-74","0","2"
"0.7","502007403","320070406","67","2","314","43","0","3"
"0.65","0","320070406","11","3","315","43.5","0","1"
"0.7","502007406","320070407","50","1","316","59","0","2"
"0.9","502007408","320070407","62","2","317","30","0","3"
"0.65","0","320070407","13","3","318","-49","0","1"
"0.9","0","320070408","20","1","319","5","0","1"
"0.9","0","320070409","20","1","320","0","0","1"
"1","0","320070410","-20","1","321","-20","0","1"
"0.7","502007501","320070506","40","1","322","-74","0","2"
"0.7","502007503","320070506","67","2","323","43","0","3"
"0.65","0","320070506","11","3","324","43.5","0","1"
"0.7","502007506","320070507","50","1","325","59","0","2"
"0.9","502007508","320070507","62","2","326","30","0","3"
"0.65","0","320070507","13","3","327","-49","0","1"
"0.9","0","320070508","20","1","328","5","0","1"
"0.9","0","320070509","20","1","329","0","0","1"
"1","0","320070510","-20","1","330","-20","0","1"
"0.7","502008101","320080106","40","1","331","-74","0","2"
"0.9","502008103","320080106","67","2","332","43","0","3"
"0.65","0","320080106","11","3","333","43.5","0","1"
"0.7","502008106","320080107","50","1","334","59","0","2"
"0.9","502008108","320080107","62","2","335","30","0","3"
"0.65","0","320080107","13","3","336","-49","0","1"
"0.8","0","320080108","20","1","337","5","0","1"
"1.1","0","320080109","20","1","338","0","0","1"
"1","0","320080110","-20","1","339","-20","0","1"
"0.7","502008201","320080206","40","1","340","-74","0","2"
"0.9","502008203","320080206","67","2","341","43","0","3"
"0.65","0","320080206","11","3","342","43.5","0","1"
"0.7","502008206","320080207","50","1","343","59","0","2"
"0.9","502008208","320080207","62","2","344","30","0","3"
"0.65","0","320080207","13","3","345","-49","0","1"
"0.8","0","320080208","20","1","346","5","0","1"
"1.1","0","320080209","20","1","347","0","0","1"
"1","0","320080210","-20","1","348","-20","0","1"
"0.7","502008301","320080306","40","1","349","-74","0","2"
"0.9","502008303","320080306","67","2","350","43","0","3"
"0.65","0","320080306","11","3","351","43.5","0","1"
"0.7","502008306","320080307","50","1","352","59","0","2"
"0.9","502008308","320080307","62","2","353","30","0","3"
"0.65","0","320080307","13","3","354","-49","0","1"
"0.8","0","320080308","20","1","355","5","0","1"
"1.1","0","320080309","20","1","356","0","0","1"
"1","0","320080310","-20","1","357","-20","0","1"
"0.7","502008401","320080406","40","1","358","-74","0","2"
"0.9","502008403","320080406","67","2","359","43","0","3"
"0.65","0","320080406","11","3","360","43.5","0","1"
"0.7","502008406","320080407","50","1","361","59","0","2"
"0.9","502008408","320080407","62","2","362","30","0","3"
"0.65","0","320080407","13","3","363","-49","0","1"
"0.8","0","320080408","20","1","364","5","0","1"
"1.1","0","320080409","20","1","365","0","0","1"
"1","0","320080410","-20","1","366","-20","0","1"
"0.7","502008501","320080506","40","1","367","-74","0","2"
"0.9","502008503","320080506","67","2","368","43","0","3"
"0.65","0","320080506","11","3","369","43.5","0","1"
"0.7","502008506","320080507","50","1","370","59","0","2"
"0.9","502008508","320080507","62","2","371","30","0","3"
"0.65","0","320080507","13","3","372","-49","0","1"
"0.8","0","320080508","20","1","373","5","0","1"
"1.1","0","320080509","20","1","374","0","0","1"
"1","0","320080510","-20","1","375","-20","0","1"
"0.7","502009101","320090106","40","1","376","-74","0","2"
"1","502009103","320090106","67","2","377","13","0","3"
"0.65","0","320090106","11","3","378","43.5","0","1"
"0.7","502009106","320090107","50","1","379","-68","0","2"
"0.9","502009108","320090107","62","2","380","30","0","3"
"0.65","0","320090107","13","3","381","29","0","1"
"0.75","0","320090108","10","1","382","5","0","1"
"1","0","320090109","10","1","383","0","0","1"
"1","0","320090110","-20","1","384","-20","0","1"
"0.7","502009201","320090206","40","1","385","-74","0","2"
"1","502009203","320090206","67","2","386","13","0","3"
"0.65","0","320090206","11","3","387","43.5","0","1"
"0.7","502009206","320090207","50","1","388","-68","0","2"
"0.9","502009208","320090207","62","2","389","30","0","3"
"0.65","0","320090207","13","3","390","29","0","1"
"0.75","0","320090208","10","1","391","5","0","1"
"1","0","320090209","10","1","392","0","0","1"
"1","0","320090210","-20","1","393","-20","0","1"
"0.7","502009301","320090306","40","1","394","-74","0","2"
"1","502009303","320090306","67","2","395","13","0","3"
"0.65","0","320090306","11","3","396","43.5","0","1"
"0.7","502009306","320090307","50","1","397","-68","0","2"
"0.9","502009308","320090307","62","2","398","30","0","3"
"0.65","0","320090307","13","3","399","29","0","1"
"0.75","0","320090308","10","1","400","5","0","1"
"1","0","320090309","10","1","401","0","0","1"
"1","0","320090310","-20","1","402","-20","0","1"
"0.7","502009401","320090406","40","1","403","-74","0","2"
"1","502009403","320090406","67","2","404","13","0","3"
"0.65","0","320090406","11","3","405","43.5","0","1"
"0.7","502009406","320090407","50","1","406","-68","0","2"
"0.9","502009408","320090407","62","2","407","30","0","3"
"0.65","0","320090407","13","3","408","29","0","1"
"0.75","0","320090408","10","1","409","5","0","1"
"1","0","320090409","10","1","410","0","0","1"
"1","0","320090410","-20","1","411","-20","0","1"
"0.7","502009501","320090506","40","1","412","-74","0","2"
"1","502009503","320090506","67","2","413","13","0","3"
"0.65","0","320090506","11","3","414","43.5","0","1"
"0.7","502009506","320090507","50","1","415","-68","0","2"
"0.9","502009508","320090507","62","2","416","30","0","3"
"0.65","0","320090507","13","3","417","29","0","1"
"0.75","0","320090508","10","1","418","5","0","1"
"1","0","320090509","10","1","419","0","0","1"
"1","0","320090510","-20","1","420","-20","0","1"
"0.7","502010101","320100106","40","1","421","-74","0","2"
"1","502010103","320100106","67","2","422","13","0","3"
"0.65","0","320100106","11","3","423","43.5","0","1"
"0.7","502010106","320100107","50","1","424","-68","0","2"
"0.9","502010108","320100107","62","2","425","30","0","3"
"0.65","0","320100107","13","3","426","29","0","1"
"0.9","0","320100108","60","1","427","40","0","1"
"1","0","320100109","10","1","428","0","0","1"
"1","0","320100110","-35","1","429","-20","0","1"
"0.7","502010201","320100206","40","1","430","-74","0","2"
"1","502010203","320100206","67","2","431","13","0","3"
"0.65","0","320100206","11","3","432","43.5","0","1"
"0.7","502010206","320100207","50","1","433","-68","0","2"
"0.9","502010208","320100207","62","2","434","30","0","3"
"0.65","0","320100207","13","3","435","29","0","1"
"0.9","0","320100208","60","1","436","40","0","1"
"1","0","320100209","10","1","437","0","0","1"
"1","0","320100210","-35","1","438","-20","0","1"
"0.7","502010301","320100306","40","1","439","-74","0","2"
"1","502010303","320100306","67","2","440","13","0","3"
"0.65","0","320100306","11","3","441","43.5","0","1"
"0.7","502010306","320100307","50","1","442","-68","0","2"
"0.9","502010308","320100307","62","2","443","30","0","3"
"0.65","0","320100307","13","3","444","29","0","1"
"0.9","0","320100308","60","1","445","40","0","1"
"1","0","320100309","10","1","446","0","0","1"
"1","0","320100310","-35","1","447","-20","0","1"
"0.7","502010401","320100406","40","1","448","-74","0","2"
"1","502010403","320100406","67","2","449","13","0","3"
"0.65","0","320100406","11","3","450","43.5","0","1"
"0.7","502010406","320100407","50","1","451","-68","0","2"
"0.9","502010408","320100407","62","2","452","30","0","3"
"0.65","0","320100407","13","3","453","29","0","1"
"0.9","0","320100408","60","1","454","40","0","1"
"1","0","320100409","10","1","455","0","0","1"
"1","0","320100410","-35","1","456","-20","0","1"
"0.7","502010501","320100506","40","1","457","-74","0","2"
"1","502010503","320100506","67","2","458","13","0","3"
"0.65","0","320100506","11","3","459","43.5","0","1"
"0.7","502010506","320100507","50","1","460","-68","0","2"
"0.9","502010508","320100507","62","2","461","30","0","3"
"0.65","0","320100507","13","3","462","29","0","1"
"0.9","0","320100508","60","1","463","40","0","1"
"1","0","320100509","10","1","464","0","0","1"
"1","0","320100510","-35","1","465","-20","0","1"
"0.7","502011101","320110106","40","1","466","-74","0","2"
"1","502011103","320110106","67","2","467","13","0","3"
"0.65","0","320110106","11","3","468","43.5","0","1"
"0.7","502011106","320110107","50","1","469","-98","0","2"
"1.1","502011108","320110107","72","2","470","0","0","3"
"0.65","0","320110107","13","3","471","49","0","1"
"0.75","0","320110108","30","1","472","-40","0","1"
"1.2","0","320110109","50","1","473","20","0","1"
"1.1","0","320110110","-35","1","474","-20","0","1"
"0.7","502011201","320110206","40","1","475","-74","0","2"
"1","502011203","320110206","67","2","476","13","0","3"
"0.65","0","320110206","11","3","477","43.5","0","1"
"0.7","502011206","320110207","50","1","478","-98","0","2"
"1.1","502011208","320110207","72","2","479","0","0","3"
"0.65","0","320110207","13","3","480","49","0","1"
"0.75","0","320110208","30","1","481","-40","0","1"
"1.2","0","320110209","50","1","482","20","0","1"
"1.1","0","320110210","-35","1","483","-20","0","1"
"0.7","502011301","320110306","40","1","484","-74","0","2"
"1","502011303","320110306","67","2","485","13","0","3"
"0.65","0","320110306","11","3","486","43.5","0","1"
"0.7","502011306","320110307","50","1","487","-98","0","2"
"1.1","502011308","320110307","72","2","488","0","0","3"
"0.65","0","320110307","13","3","489","49","0","1"
"0.75","0","320110308","30","1","490","-40","0","1"
"1.2","0","320110309","50","1","491","20","0","1"
"1.1","0","320110310","-35","1","492","-20","0","1"
"0.7","502011401","320110406","40","1","493","-74","0","2"
"1","502011403","320110406","67","2","494","13","0","3"
"0.65","0","320110406","11","3","495","43.5","0","1"
"0.7","502011406","320110407","50","1","496","-98","0","2"
"1.1","502011408","320110407","72","2","497","0","0","3"
"0.65","0","320110407","13","3","498","49","0","1"
"0.75","0","320110408","30","1","499","-40","0","1"
"1.2","0","320110409","50","1","500","20","0","1"
"1.1","0","320110410","-35","1","501","-20","0","1"
"0.7","502011501","320110506","40","1","502","-74","0","2"
"1","502011503","320110506","67","2","503","13","0","3"
"0.65","0","320110506","11","3","504","43.5","0","1"
"0.7","502011506","320110507","50","1","505","-98","0","2"
"1.1","502011508","320110507","72","2","506","0","0","3"
"0.65","0","320110507","13","3","507","49","0","1"
"0.75","0","320110508","30","1","508","-40","0","1"
"1.2","0","320110509","50","1","509","20","0","1"
"1.1","0","320110510","-35","1","510","-20","0","1"
"0.7","502012101","320120106","40","1","511","-74","0","2"
"1","502012103","320120106","67","2","512","10","0","3"
"0.65","0","320120106","11","3","513","43.5","0","1"
"0.7","502012106","320120107","50","1","514","-98","0","2"
"1","502012108","320120107","72","2","515","0","0","3"
"0.65","0","320120107","13","3","516","49","0","1"
"1.2","0","320120108","30","1","517","10","0","1"
"0.9","0","320120109","40","1","518","40","0","1"
"1.1","0","320120110","-35","1","519","-20","0","1"
"0.7","502012201","320120206","40","1","520","-74","0","2"
