a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b
"123","49","-74","320030306","0","0","3","3","0.65"
"124","13","-49","320030307","502003308","0","1","1","0.7"
"125","62","-4","320030307","502003309","0","3","2","0.85"
"126","50","59","320030307","0","0","2","3","0.65"
"127","-10","0","320030308","0","0","1","1","1.05"
"128","-10","-15","320030309","0","0","1","1","1.05"
"129","-45","-85","320030310","0","0","1","1","0.43"
"130","-45","85","320030310","0","0","2","2","0.43"
"131","11","43.5","320030406","502003402","0","1","1","0.7"
"132","67","13","320030406","502003403","0","2","2","0.65"
"133","49","-74","320030406","0","0","3","3","0.65"
"134","13","-49","320030407","502003408","0","1","1","0.7"
"135","62","-4","320030407","502003409","0","3","2","0.85"
"136","50","59","320030407","0","0","2","3","0.65"
"137","-10","0","320030408","0","0","1","1","1.05"
"138","-10","-15","320030409","0","0","1","1","1.05"
"139","-45","-85","320030410","0","0","1","1","0.43"
"140","-45","85","320030410","0","0","2","2","0.43"
"141","11","43.5","320030506","502003502","0","1","1","0.7"
"142","67","13","320030506","502003503","0","2","2","0.65"
"143","49","-74","320030506","0","0","3","3","0.65"
"144","13","-49","320030507","502003508","0","1","1","0.7"
"145","62","-4","320030507","502003509","0","3","2","0.85"
"146","50","59","320030507","0","0","2","3","0.65"
"147","-10","0","320030508","0","0","1","1","1.05"
"148","-10","-15","320030509","0","0","1","1","1.05"
"149","-45","-85","320030510","0","0","1","1","0.43"
"150","-45","85","320030510","0","0","2","2","0.43"
"151","49","-74","320040106","502004103","0","1","1","0.7"
"152","67","13","320040106","502004104","0","3","2","0.85"
"153","11","43.5","320040106","0","0","2","3","0.65"
"154","50","59","320040107","502004107","0","1","1","0.7"
"155","62","-4","320040107","502004109","0","3","2","0.85"
"156","13","-49","320040107","0","0","2","3","0.65"
"157","-10","0","320040108","0","0","1","1","0.8"
"158","20","30","320040109","0","0","1","1","0.9"
"159","-25","20","320040110","0","0","1","1","1"
"160","49","-74","320040206","502004203","0","1","1","0.7"
"161","67","13","320040206","502004204","0","3","2","0.85"
"162","11","43.5","320040206","0","0","2","3","0.65"
"163","50","59","320040207","502004207","0","1","1","0.7"
"164","62","-4","320040207","502004209","0","3","2","0.85"
"165","13","-49","320040207","0","0","2","3","0.65"
"166","-10","0","320040208","0","0","1","1","0.8"
"167","20","30","320040209","0","0","1","1","0.9"
"168","-25","20","320040210","0","0","1","1","1"
"169","49","-74","320040306","502004303","0","1","1","0.7"
"170","67","13","320040306","502004304","0","3","2","0.85"
"171","11","43.5","320040306","0","0","2","3","0.65"
"172","50","59","320040307","502004307","0","1","1","0.7"
"173","62","-4","320040307","502004309","0","3","2","0.85"
"174","13","-49","320040307","0","0","2","3","0.65"
"175","-10","0","320040308","0","0","1","1","0.8"
"176","20","30","320040309","0","0","1","1","0.9"
"177","-25","20","320040310","0","0","1","1","1"
"178","49","-74","320040406","502004403","0","1","1","0.7"
"179","67","13","320040406","502004404","0","3","2","0.85"
"180","11","43.5","320040406","0","0","2","3","0.65"
"181","50","59","320040407","502004407","0","1","1","0.7"
"182","62","-4","320040407","502004409","0","3","2","0.85"
"183","13","-49","320040407","0","0","2","3","0.65"
"184","-10","0","320040408","0","0","1","1","0.8"
"185","20","30","320040409","0","0","1","1","0.9"
"186","-25","20","320040410","0","0","1","1","1"
"187","49","-74","320040506","502004503","0","1","1","0.7"
"188","67","13","320040506","502004504","0","3","2","0.85"
"189","11","43.5","320040506","0","0","2","3","0.65"
"190","50","59","320040507","502004507","0","1","1","0.7"
"191","62","-4","320040507","502004509","0","3","2","0.85"
"192","13","-49","320040507","0","0","2","3","0.65"
"193","-10","0","320040508","0","0","1","1","0.8"
"194","20","30","320040509","0","0","1","1","0.9"
"195","-25","20","320040510","0","0","1","1","1"
"196","40","-74","320050106","502005101","0","2","1","0.7"
"197","67","13","320050106","502005103","0","3","2","1"
"198","11","43.5","320050106","0","0","1","3","0.65"
"199","50","59","320050107","502005106","0","2","1","0.7"
"200","62","30","320050107","502005108","0","3","2","0.9"
"201","13","-49","320050107","0","0","1","3","0.65"
"202","10","5","320050108","0","0","1","1","0.75"
"203","10","-10","320050109","0","0","1","1","0.75"
"204","-25","20","320050110","0","0","1","1","1"
"205","40","-74","320050206","502005201","0","2","1","0.7"
"206","67","13","320050206","502005203","0","3","2","1"
"207","11","43.5","320050206","0","0","1","3","0.65"
"208","50","59","320050207","502005206","0","2","1","0.7"
"209","62","30","320050207","502005208","0","3","2","0.9"
"210","13","-49","320050207","0","0","1","3","0.65"
"211","10","5","320050208","0","0","1","1","0.75"
"212","10","-10","320050209","0","0","1","1","0.75"
"213","-25","20","320050210","0","0","1","1","1"
"214","40","-74","320050306","502005301","0","2","1","0.7"
"215","67","13","320050306","502005303","0","3","2","1"
"216","11","43.5","320050306","0","0","1","3","0.65"
"217","50","59","320050307","502005306","0","2","1","0.7"
"218","62","30","320050307","502005308","0","3","2","0.9"
"219","13","-49","320050307","0","0","1","3","0.65"
"220","10","5","320050308","0","0","1","1","0.75"
"221","10","-10","320050309","0","0","1","1","0.75"
"222","-25","20","320050310","0","0","1","1","1"
"223","40","-74","320050406","502005401","0","2","1","0.7"
"224","67","13","320050406","502005403","0","3","2","1"
"225","11","43.5","320050406","0","0","1","3","0.65"
"226","50","59","320050407","502005406","0","2","1","0.7"
"227","62","30","320050407","502005408","0","3","2","0.9"
"228","13","-49","320050407","0","0","1","3","0.65"
"229","10","5","320050408","0","0","1","1","0.75"
"230","10","-10","320050409","0","0","1","1","0.75"
"231","-25","20","320050410","0","0","1","1","1"
"232","40","-74","320050506","502005501","0","2","1","0.7"
"233","67","13","320050506","502005503","0","3","2","1"
"234","11","43.5","320050506","0","0","1","3","0.65"
"235","50","59","320050507","502005506","0","2","1","0.7"
"236","62","30","320050507","502005508","0","3","2","0.9"
"237","13","-49","320050507","0","0","1","3","0.65"
"238","10","5","320050508","0","0","1","1","0.75"
"239","10","-10","320050509","0","0","1","1","0.75"
"240","-25","20","320050510","0","0","1","1","1"
"241","40","-74","320060106","502006101","0","2","1","0.7"
"242","67","13","320060106","502006103","0","3","2","0.7"
"243","11","43.5","320060106","0","0","1","3","0.65"
"244","50","59","320060107","502006106","0","2","1","0.7"
"245","62","30","320060107","502006108","0","3","2","0.9"
"246","13","-49","320060107","0","0","1","3","0.65"
"247","10","5","320060108","0","0","1","1","1"
"248","10","-10","320060109","0","0","1","1","1.2"
"249","-25","20","320060110","0","0","1","1","1"
"250","40","-74","320060206","502006201","0","2","1","0.7"
"251","67","13","320060206","502006203","0","3","2","0.7"
"252","11","43.5","320060206","0","0","1","3","0.65"
"253","50","59","320060207","502006206","0","2","1","0.7"
"254","62","30","320060207","502006208","0","3","2","0.9"
"255","13","-49","320060207","0","0","1","3","0.65"
"256","10","5","320060208","0","0","1","1","1"
"257","10","-10","320060209","0","0","1","1","1.2"
"258","-25","20","320060210","0","0","1","1","1"
"259","40","-74","320060306","502006301","0","2","1","0.7"
"260","67","13","320060306","502006303","0","3","2","0.7"
"261","11","43.5","320060306","0","0","1","3","0.65"
"262","50","59","320060307","502006306","0","2","1","0.7"
"263","62","30","320060307","502006308","0","3","2","0.9"
"264","13","-49","320060307","0","0","1","3","0.65"
"265","10","5","320060308","0","0","1","1","1"
"266","10","-10","320060309","0","0","1","1","1.2"
"267","-25","20","320060310","0","0","1","1","1"
"268","40","-74","320060406","502006401","0","2","1","0.7"
"269","67","13","320060406","502006403","0","3","2","0.7"
"270","11","43.5","320060406","0","0","1","3","0.65"
"271","50","59","320060407","502006406","0","2","1","0.7"
"272","62","30","320060407","502006408","0","3","2","0.9"
"273","13","-49","320060407","0","0","1","3","0.65"
"274","10","5","320060408","0","0","1","1","1"
"275","10","-10","320060409","0","0","1","1","1.2"
"276","-25","20","320060410","0","0","1","1","1"
"277","40","-74","320060506","502006501","0","2","1","0.7"
"278","67","13","320060506","502006503","0","3","2","0.7"
"279","11","43.5","320060506","0","0","1","3","0.65"
"280","50","59","320060507","502006506","0","2","1","0.7"
"281","62","30","320060507","502006508","0","3","2","0.9"
"282","13","-49","320060507","0","0","1","3","0.65"
"283","10","5","320060508","0","0","1","1","1"
"284","10","-10","320060509","0","0","1","1","1.2"
"285","-25","20","320060510","0","0","1","1","1"
"286","40","-74","320070106","502007101","0","2","1","0.7"
"287","67","43","320070106","502007103","0","3","2","0.7"
"288","11","43.5","320070106","0","0","1","3","0.65"
"289","50","59","320070107","502007106","0","2","1","0.7"
"290","62","30","320070107","502007108","0","3","2","0.9"
"291","13","-49","320070107","0","0","1","3","0.65"
"292","20","5","320070108","0","0","1","1","0.9"
"293","20","0","320070109","0","0","1","1","0.9"
"294","-20","-20","320070110","0","0","1","1","1"
"295","40","-74","320070206","502007201","0","2","1","0.7"
"296","67","43","320070206","502007203","0","3","2","0.7"
"297","11","43.5","320070206","0","0","1","3","0.65"
"298","50","59","320070207","502007206","0","2","1","0.7"
"299","62","30","320070207","502007208","0","3","2","0.9"
"300","13","-49","320070207","0","0","1","3","0.65"
"301","20","5","320070208","0","0","1","1","0.9"
"302","20","0","320070209","0","0","1","1","0.9"
"303","-20","-20","320070210","0","0","1","1","1"
"304","40","-74","320070306","502007301","0","2","1","0.7"
"305","67","43","320070306","502007303","0","3","2","0.7"
"306","11","43.5","320070306","0","0","1","3","0.65"
"307","50","59","320070307","502007306","0","2","1","0.7"
"308","62","30","320070307","502007308","0","3","2","0.9"
"309","13","-49","320070307","0","0","1","3","0.65"
"310","20","5","320070308","0","0","1","1","0.9"
"311","20","0","320070309","0","0","1","1","0.9"
"312","-20","-20","320070310","0","0","1","1","1"
"313","40","-74","320070406","502007401","0","2","1","0.7"
"314","67","43","320070406","502007403","0","3","2","0.7"
"315","11","43.5","320070406","0","0","1","3","0.65"
"316","50","59","320070407","502007406","0","2","1","0.7"
"317","62","30","320070407","502007408","0","3","2","0.9"
"318","13","-49","320070407","0","0","1","3","0.65"
"319","20","5","320070408","0","0","1","1","0.9"
"320","20","0","320070409","0","0","1","1","0.9"
"321","-20","-20","320070410","0","0","1","1","1"
"322","40","-74","320070506","502007501","0","2","1","0.7"
"323","67","43","320070506","502007503","0","3","2","0.7"
"324","11","43.5","320070506","0","0","1","3","0.65"
"325","50","59","320070507","502007506","0","2","1","0.7"
"326","62","30","320070507","502007508","0","3","2","0.9"
"327","13","-49","320070507","0","0","1","3","0.65"
"328","20","5","320070508","0","0","1","1","0.9"
"329","20","0","320070509","0","0","1","1","0.9"
"330","-20","-20","320070510","0","0","1","1","1"
"331","40","-74","320080106","502008101","0","2","1","0.7"
"332","67","43","320080106","502008103","0","3","2","0.9"
"333","11","43.5","320080106","0","0","1","3","0.65"
"334","50","59","320080107","502008106","0","2","1","0.7"
"335","62","30","320080107","502008108","0","3","2","0.9"
"336","13","-49","320080107","0","0","1","3","0.65"
"337","20","5","320080108","0","0","1","1","0.8"
"338","20","0","320080109","0","0","1","1","1.1"
"339","-20","-20","320080110","0","0","1","1","1"
"340","40","-74","320080206","502008201","0","2","1","0.7"
"341","67","43","320080206","502008203","0","3","2","0.9"
"342","11","43.5","320080206","0","0","1","3","0.65"
"343","50","59","320080207","502008206","0","2","1","0.7"
"344","62","30","320080207","502008208","0","3","2","0.9"
"345","13","-49","320080207","0","0","1","3","0.65"
"346","20","5","320080208","0","0","1","1","0.8"
"347","20","0","320080209","0","0","1","1","1.1"
"348","-20","-20","320080210","0","0","1","1","1"
"349","40","-74","320080306","502008301","0","2","1","0.7"
"350","67","43","320080306","502008303","0","3","2","0.9"
"351","11","43.5","320080306","0","0","1","3","0.65"
"352","50","59","320080307","502008306","0","2","1","0.7"
"353","62","30","320080307","502008308","0","3","2","0.9"
"354","13","-49","320080307","0","0","1","3","0.65"
"355","20","5","320080308","0","0","1","1","0.8"
"356","20","0","320080309","0","0","1","1","1.1"
"357","-20","-20","320080310","0","0","1","1","1"
"358","40","-74","320080406","502008401","0","2","1","0.7"
"359","67","43","320080406","502008403","0","3","2","0.9"
"360","11","43.5","320080406","0","0","1","3","0.65"
"361","50","59","320080407","502008406","0","2","1","0.7"
"362","62","30","320080407","502008408","0","3","2","0.9"
"363","13","-49","320080407","0","0","1","3","0.65"
"364","20","5","320080408","0","0","1","1","0.8"
"365","20","0","320080409","0","0","1","1","1.1"
"366","-20","-20","320080410","0","0","1","1","1"
"367","40","-74","320080506","502008501","0","2","1","0.7"
"368","67","43","320080506","502008503","0","3","2","0.9"
"369","11","43.5","320080506","0","0","1","3","0.65"
"370","50","59","320080507","502008506","0","2","1","0.7"
"371","62","30","320080507","502008508","0","3","2","0.9"
"372","13","-49","320080507","0","0","1","3","0.65"
"373","20","5","320080508","0","0","1","1","0.8"
"374","20","0","320080509","0","0","1","1","1.1"
"375","-20","-20","320080510","0","0","1","1","1"
"376","40","-74","320090106","502009101","0","2","1","0.7"
"377","67","13","320090106","502009103","0","3","2","1"
"378","11","43.5","320090106","0","0","1","3","0.65"
"379","50","-68","320090107","502009106","0","2","1","0.7"
"380","62","30","320090107","502009108","0","3","2","0.9"
"381","13","29","320090107","0","0","1","3","0.65"
"382","10","5","320090108","0","0","1","1","0.75"
"383","10","0","320090109","0","0","1","1","1"
"384","-20","-20","320090110","0","0","1","1","1"
"385","40","-74","320090206","502009201","0","2","1","0.7"
"386","67","13","320090206","502009203","0","3","2","1"
"387","11","43.5","320090206","0","0","1","3","0.65"
"388","50","-68","320090207","502009206","0","2","1","0.7"
"389","62","30","320090207","502009208","0","3","2","0.9"
"390","13","29","320090207","0","0","1","3","0.65"
"391","10","5","320090208","0","0","1","1","0.75"
"392","10","0","320090209","0","0","1","1","1"
"393","-20","-20","320090210","0","0","1","1","1"
"394","40","-74","320090306","502009301","0","2","1","0.7"
"395","67","13","320090306","502009303","0","3","2","1"
"396","11","43.5","320090306","0","0","1","3","0.65"
"397","50","-68","320090307","502009306","0","2","1","0.7"
"398","62","30","320090307","502009308","0","3","2","0.9"
"399","13","29","320090307","0","0","1","3","0.65"
"400","10","5","320090308","0","0","1","1","0.75"
"401","10","0","320090309","0","0","1","1","1"
"402","-20","-20","320090310","0","0","1","1","1"
"403","40","-74","320090406","502009401","0","2","1","0.7"
"404","67","13","320090406","502009403","0","3","2","1"
"405","11","43.5","320090406","0","0","1","3","0.65"
"406","50","-68","320090407","502009406","0","2","1","0.7"
"407","62","30","320090407","502009408","0","3","2","0.9"
"408","13","29","320090407","0","0","1","3","0.65"
"409","10","5","320090408","0","0","1","1","0.75"
"410","10","0","320090409","0","0","1","1","1"
"411","-20","-20","320090410","0","0","1","1","1"
"412","40","-74","320090506","502009501","0","2","1","0.7"
"413","67","13","320090506","502009503","0","3","2","1"
"414","11","43.5","320090506","0","0","1","3","0.65"
"415","50","-68","320090507","502009506","0","2","1","0.7"
"416","62","30","320090507","502009508","0","3","2","0.9"
"417","13","29","320090507","0","0","1","3","0.65"
"418","10","5","320090508","0","0","1","1","0.75"
"419","10","0","320090509","0","0","1","1","1"
"420","-20","-20","320090510","0","0","1","1","1"
"421","40","-74","320100106","502010101","0","2","1","0.7"
"422","67","13","320100106","502010103","0","3","2","1"
"423","11","43.5","320100106","0","0","1","3","0.65"
"424","50","-68","320100107","502010106","0","2","1","0.7"
"425","62","30","320100107","502010108","0","3","2","0.9"
"426","13","29","320100107","0","0","1","3","0.65"
"427","60","40","320100108","0","0","1","1","0.9"
"428","10","0","320100109","0","0","1","1","1"
"429","-35","-20","320100110","0","0","1","1","1"
"430","40","-74","320100206","502010201","0","2","1","0.7"
"431","67","13","320100206","502010203","0","3","2","1"
"432","11","43.5","320100206","0","0","1","3","0.65"
"433","50","-68","320100207","502010206","0","2","1","0.7"
"434","62","30","320100207","502010208","0","3","2","0.9"
"435","13","29","320100207","0","0","1","3","0.65"
"436","60","40","320100208","0","0","1","1","0.9"
"437","10","0","320100209","0","0","1","1","1"
"438","-35","-20","320100210","0","0","1","1","1"
"439","40","-74","320100306","502010301","0","2","1","0.7"
"440","67","13","320100306","502010303","0","3","2","1"
"441","11","43.5","320100306","0","0","1","3","0.65"
"442","50","-68","320100307","502010306","0","2","1","0.7"
"443","62","30","320100307","502010308","0","3","2","0.9"
"444","13","29","320100307","0","0","1","3","0.65"
"445","60","40","320100308","0","0","1","1","0.9"
"446","10","0","320100309","0","0","1","1","1"
"447","-35","-20","320100310","0","0","1","1","1"
"448","40","-74","320100406","502010401","0","2","1","0.7"
"449","67","13","320100406","502010403","0","3","2","1"
"450","11","43.5","320100406","0","0","1","3","0.65"
"451","50","-68","320100407","502010406","0","2","1","0.7"
"452","62","30","320100407","502010408","0","3","2","0.9"
"453","13","29","320100407","0","0","1","3","0.65"
"454","60","40","320100408","0","0","1","1","0.9"
"455","10","0","320100409","0","0","1","1","1"
"456","-35","-20","320100410","0","0","1","1","1"
"457","40","-74","320100506","502010501","0","2","1","0.7"
"458","67","13","320100506","502010503","0","3","2","1"
"459","11","43.5","320100506","0","0","1","3","0.65"
"460","50","-68","320100507","502010506","0","2","1","0.7"
"461","62","30","320100507","502010508","0","3","2","0.9"
"462","13","29","320100507","0","0","1","3","0.65"
"463","60","40","320100508","0","0","1","1","0.9"
"464","10","0","320100509","0","0","1","1","1"
"465","-35","-20","320100510","0","0","1","1","1"
"466","40","-74","320110106","502011101","0","2","1","0.7"
"467","67","13","320110106","502011103","0","3","2","1"
"468","11","43.5","320110106","0","0","1","3","0.65"
"469","50","-98","320110107","502011106","0","2","1","0.7"
"470","72","0","320110107","502011108","0","3","2","1.1"
"471","13","49","320110107","0","0","1","3","0.65"
"472","30","-40","320110108","0","0","1","1","0.75"
"473","50","20","320110109","0","0","1","1","1.2"
"474","-35","-20","320110110","0","0","1","1","1.1"
"475","40","-74","320110206","502011201","0","2","1","0.7"
"476","67","13","320110206","502011203","0","3","2","1"
"477","11","43.5","320110206","0","0","1","3","0.65"
"478","50","-98","320110207","502011206","0","2","1","0.7"
"479","72","0","320110207","502011208","0","3","2","1.1"
"480","13","49","320110207","0","0","1","3","0.65"
"481","30","-40","320110208","0","0","1","1","0.75"
"482","50","20","320110209","0","0","1","1","1.2"
"483","-35","-20","320110210","0","0","1","1","1.1"
"484","40","-74","320110306","502011301","0","2","1","0.7"
"485","67","13","320110306","502011303","0","3","2","1"
"486","11","43.5","320110306","0","0","1","3","0.65"
"487","50","-98","320110307","502011306","0","2","1","0.7"
"488","72","0","320110307","502011308","0","3","2","1.1"
"489","13","49","320110307","0","0","1","3","0.65"
"490","30","-40","320110308","0","0","1","1","0.75"
"491","50","20","320110309","0","0","1","1","1.2"
"492","-35","-20","320110310","0","0","1","1","1.1"
"493","40","-74","320110406","502011401","0","2","1","0.7"
"494","67","13","320110406","502011403","0","3","2","1"
"495","11","43.5","320110406","0","0","1","3","0.65"
"496","50","-98","320110407","502011406","0","2","1","0.7"
"497","72","0","320110407","502011408","0","3","2","1.1"
"498","13","49","320110407","0","0","1","3","0.65"
"499","30","-40","320110408","0","0","1","1","0.75"
"500","50","20","320110409","0","0","1","1","1.2"
"501","-35","-20","320110410","0","0","1","1","1.1"
"502","40","-74","320110506","502011501","0","2","1","0.7"
"503","67","13","320110506","502011503","0","3","2","1"
"504","11","43.5","320110506","0","0","1","3","0.65"
"505","50","-98","320110507","502011506","0","2","1","0.7"
"506","72","0","320110507","502011508","0","3","2","1.1"
"507","13","49","320110507","0","0","1","3","0.65"
"508","30","-40","320110508","0","0","1","1","0.75"
"509","50","20","320110509","0","0","1","1","1.2"
"510","-35","-20","320110510","0","0","1","1","1.1"
"511","40","-74","320120106","502012101","0","2","1","0.7"
"512","67","10","320120106","502012103","0","3","2","1"
"513","11","43.5","320120106","0","0","1","3","0.65"
"514","50","-98","320120107","502012106","0","2","1","0.7"
"515","72","0","320120107","502012108","0","3","2","1"
"516","13","49","320120107","0","0","1","3","0.65"
"517","30","10","320120108","0","0","1","1","1.2"
"518","40","40","320120109","0","0","1","1","0.9"
"519","-35","-20","320120110","0","0","1","1","1.1"
"520","40","-74","320120206","502012201","0","2","1","0.7"
