42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a
"320020409","1","1","0","-15","0","-10","1.05","88"
"320020410","1","1","0","-85","0","-45","0.43","89"
"320020410","2","2","0","85","0","-45","0.43","90"
"320020506","1","1","502002502","43.5","0","11","0.7","91"
"320020506","2","3","502002503","13","0","67","0.65","92"
"320020506","3","2","0","-74","0","49","0.65","93"
"320020507","1","1","502002508","-49","0","13","0.7","94"
"320020507","2","3","502002509","-4","0","62","0.85","95"
"320020507","3","2","0","59","0","50","0.65","96"
"320020508","1","1","0","0","0","-10","1.05","97"
"320020509","1","1","0","-15","0","-10","1.05","98"
"320020510","1","1","0","-85","0","-45","0.43","99"
"320020510","2","2","0","85","0","-45","0.43","100"
"320030106","1","1","502003102","43.5","0","11","0.7","101"
"320030106","2","2","502003103","13","0","67","0.65","102"
"320030106","3","3","0","-74","0","49","0.65","103"
"320030107","1","1","502003108","-49","0","13","0.7","104"
"320030107","2","3","502003109","-4","0","62","0.85","105"
"320030107","3","2","0","59","0","50","0.65","106"
"320030108","1","1","0","0","0","-10","1.05","107"
"320030109","1","1","0","-15","0","-10","1.05","108"
"320030110","1","1","0","-85","0","-45","0.43","109"
"320030110","2","2","0","85","0","-45","0.43","110"
"320030206","1","1","502003202","43.5","0","11","0.7","111"
"320030206","2","2","502003203","13","0","67","0.65","112"
"320030206","3","3","0","-74","0","49","0.65","113"
"320030207","1","1","502003208","-49","0","13","0.7","114"
"320030207","2","3","502003209","-4","0","62","0.85","115"
"320030207","3","2","0","59","0","50","0.65","116"
"320030208","1","1","0","0","0","-10","1.05","117"
"320030209","1","1","0","-15","0","-10","1.05","118"
"320030210","1","1","0","-85","0","-45","0.43","119"
"320030210","2","2","0","85","0","-45","0.43","120"
"320030306","1","1","502003302","43.5","0","11","0.7","121"
"320030306","2","2","502003303","13","0","67","0.65","122"
"320030306","3","3","0","-74","0","49","0.65","123"
"320030307","1","1","502003308","-49","0","13","0.7","124"
"320030307","2","3","502003309","-4","0","62","0.85","125"
"320030307","3","2","0","59","0","50","0.65","126"
"320030308","1","1","0","0","0","-10","1.05","127"
"320030309","1","1","0","-15","0","-10","1.05","128"
"320030310","1","1","0","-85","0","-45","0.43","129"
"320030310","2","2","0","85","0","-45","0.43","130"
"320030406","1","1","502003402","43.5","0","11","0.7","131"
"320030406","2","2","502003403","13","0","67","0.65","132"
"320030406","3","3","0","-74","0","49","0.65","133"
"320030407","1","1","502003408","-49","0","13","0.7","134"
"320030407","2","3","502003409","-4","0","62","0.85","135"
"320030407","3","2","0","59","0","50","0.65","136"
"320030408","1","1","0","0","0","-10","1.05","137"
"320030409","1","1","0","-15","0","-10","1.05","138"
"320030410","1","1","0","-85","0","-45","0.43","139"
"320030410","2","2","0","85","0","-45","0.43","140"
"320030506","1","1","502003502","43.5","0","11","0.7","141"
"320030506","2","2","502003503","13","0","67","0.65","142"
"320030506","3","3","0","-74","0","49","0.65","143"
"320030507","1","1","502003508","-49","0","13","0.7","144"
"320030507","2","3","502003509","-4","0","62","0.85","145"
"320030507","3","2","0","59","0","50","0.65","146"
"320030508","1","1","0","0","0","-10","1.05","147"
"320030509","1","1","0","-15","0","-10","1.05","148"
"320030510","1","1","0","-85","0","-45","0.43","149"
"320030510","2","2","0","85","0","-45","0.43","150"
"320040106","1","1","502004103","-74","0","49","0.7","151"
"320040106","2","3","502004104","13","0","67","0.85","152"
"320040106","3","2","0","43.5","0","11","0.65","153"
"320040107","1","1","502004107","59","0","50","0.7","154"
"320040107","2","3","502004109","-4","0","62","0.85","155"
"320040107","3","2","0","-49","0","13","0.65","156"
"320040108","1","1","0","0","0","-10","0.8","157"
"320040109","1","1","0","30","0","20","0.9","158"
"320040110","1","1","0","20","0","-25","1","159"
"320040206","1","1","502004203","-74","0","49","0.7","160"
"320040206","2","3","502004204","13","0","67","0.85","161"
"320040206","3","2","0","43.5","0","11","0.65","162"
"320040207","1","1","502004207","59","0","50","0.7","163"
"320040207","2","3","502004209","-4","0","62","0.85","164"
"320040207","3","2","0","-49","0","13","0.65","165"
"320040208","1","1","0","0","0","-10","0.8","166"
"320040209","1","1","0","30","0","20","0.9","167"
"320040210","1","1","0","20","0","-25","1","168"
"320040306","1","1","502004303","-74","0","49","0.7","169"
"320040306","2","3","502004304","13","0","67","0.85","170"
"320040306","3","2","0","43.5","0","11","0.65","171"
"320040307","1","1","502004307","59","0","50","0.7","172"
"320040307","2","3","502004309","-4","0","62","0.85","173"
"320040307","3","2","0","-49","0","13","0.65","174"
"320040308","1","1","0","0","0","-10","0.8","175"
"320040309","1","1","0","30","0","20","0.9","176"
"320040310","1","1","0","20","0","-25","1","177"
"320040406","1","1","502004403","-74","0","49","0.7","178"
"320040406","2","3","502004404","13","0","67","0.85","179"
"320040406","3","2","0","43.5","0","11","0.65","180"
"320040407","1","1","502004407","59","0","50","0.7","181"
"320040407","2","3","502004409","-4","0","62","0.85","182"
"320040407","3","2","0","-49","0","13","0.65","183"
"320040408","1","1","0","0","0","-10","0.8","184"
"320040409","1","1","0","30","0","20","0.9","185"
"320040410","1","1","0","20","0","-25","1","186"
"320040506","1","1","502004503","-74","0","49","0.7","187"
"320040506","2","3","502004504","13","0","67","0.85","188"
"320040506","3","2","0","43.5","0","11","0.65","189"
"320040507","1","1","502004507","59","0","50","0.7","190"
"320040507","2","3","502004509","-4","0","62","0.85","191"
"320040507","3","2","0","-49","0","13","0.65","192"
"320040508","1","1","0","0","0","-10","0.8","193"
"320040509","1","1","0","30","0","20","0.9","194"
"320040510","1","1","0","20","0","-25","1","195"
"320050106","1","2","502005101","-74","0","40","0.7","196"
"320050106","2","3","502005103","13","0","67","1","197"
"320050106","3","1","0","43.5","0","11","0.65","198"
"320050107","1","2","502005106","59","0","50","0.7","199"
"320050107","2","3","502005108","30","0","62","0.9","200"
"320050107","3","1","0","-49","0","13","0.65","201"
"320050108","1","1","0","5","0","10","0.75","202"
"320050109","1","1","0","-10","0","10","0.75","203"
"320050110","1","1","0","20","0","-25","1","204"
"320050206","1","2","502005201","-74","0","40","0.7","205"
"320050206","2","3","502005203","13","0","67","1","206"
"320050206","3","1","0","43.5","0","11","0.65","207"
"320050207","1","2","502005206","59","0","50","0.7","208"
"320050207","2","3","502005208","30","0","62","0.9","209"
"320050207","3","1","0","-49","0","13","0.65","210"
"320050208","1","1","0","5","0","10","0.75","211"
"320050209","1","1","0","-10","0","10","0.75","212"
"320050210","1","1","0","20","0","-25","1","213"
"320050306","1","2","502005301","-74","0","40","0.7","214"
"320050306","2","3","502005303","13","0","67","1","215"
"320050306","3","1","0","43.5","0","11","0.65","216"
"320050307","1","2","502005306","59","0","50","0.7","217"
"320050307","2","3","502005308","30","0","62","0.9","218"
"320050307","3","1","0","-49","0","13","0.65","219"
"320050308","1","1","0","5","0","10","0.75","220"
"320050309","1","1","0","-10","0","10","0.75","221"
"320050310","1","1","0","20","0","-25","1","222"
"320050406","1","2","502005401","-74","0","40","0.7","223"
"320050406","2","3","502005403","13","0","67","1","224"
"320050406","3","1","0","43.5","0","11","0.65","225"
"320050407","1","2","502005406","59","0","50","0.7","226"
"320050407","2","3","502005408","30","0","62","0.9","227"
"320050407","3","1","0","-49","0","13","0.65","228"
"320050408","1","1","0","5","0","10","0.75","229"
"320050409","1","1","0","-10","0","10","0.75","230"
"320050410","1","1","0","20","0","-25","1","231"
"320050506","1","2","502005501","-74","0","40","0.7","232"
"320050506","2","3","502005503","13","0","67","1","233"
"320050506","3","1","0","43.5","0","11","0.65","234"
"320050507","1","2","502005506","59","0","50","0.7","235"
"320050507","2","3","502005508","30","0","62","0.9","236"
"320050507","3","1","0","-49","0","13","0.65","237"
"320050508","1","1","0","5","0","10","0.75","238"
"320050509","1","1","0","-10","0","10","0.75","239"
"320050510","1","1","0","20","0","-25","1","240"
"320060106","1","2","502006101","-74","0","40","0.7","241"
"320060106","2","3","502006103","13","0","67","0.7","242"
"320060106","3","1","0","43.5","0","11","0.65","243"
"320060107","1","2","502006106","59","0","50","0.7","244"
"320060107","2","3","502006108","30","0","62","0.9","245"
"320060107","3","1","0","-49","0","13","0.65","246"
"320060108","1","1","0","5","0","10","1","247"
"320060109","1","1","0","-10","0","10","1.2","248"
"320060110","1","1","0","20","0","-25","1","249"
"320060206","1","2","502006201","-74","0","40","0.7","250"
"320060206","2","3","502006203","13","0","67","0.7","251"
"320060206","3","1","0","43.5","0","11","0.65","252"
"320060207","1","2","502006206","59","0","50","0.7","253"
"320060207","2","3","502006208","30","0","62","0.9","254"
"320060207","3","1","0","-49","0","13","0.65","255"
"320060208","1","1","0","5","0","10","1","256"
"320060209","1","1","0","-10","0","10","1.2","257"
"320060210","1","1","0","20","0","-25","1","258"
"320060306","1","2","502006301","-74","0","40","0.7","259"
"320060306","2","3","502006303","13","0","67","0.7","260"
"320060306","3","1","0","43.5","0","11","0.65","261"
"320060307","1","2","502006306","59","0","50","0.7","262"
"320060307","2","3","502006308","30","0","62","0.9","263"
"320060307","3","1","0","-49","0","13","0.65","264"
"320060308","1","1","0","5","0","10","1","265"
"320060309","1","1","0","-10","0","10","1.2","266"
"320060310","1","1","0","20","0","-25","1","267"
"320060406","1","2","502006401","-74","0","40","0.7","268"
"320060406","2","3","502006403","13","0","67","0.7","269"
"320060406","3","1","0","43.5","0","11","0.65","270"
"320060407","1","2","502006406","59","0","50","0.7","271"
"320060407","2","3","502006408","30","0","62","0.9","272"
"320060407","3","1","0","-49","0","13","0.65","273"
"320060408","1","1","0","5","0","10","1","274"
"320060409","1","1","0","-10","0","10","1.2","275"
"320060410","1","1","0","20","0","-25","1","276"
"320060506","1","2","502006501","-74","0","40","0.7","277"
"320060506","2","3","502006503","13","0","67","0.7","278"
"320060506","3","1","0","43.5","0","11","0.65","279"
"320060507","1","2","502006506","59","0","50","0.7","280"
"320060507","2","3","502006508","30","0","62","0.9","281"
"320060507","3","1","0","-49","0","13","0.65","282"
"320060508","1","1","0","5","0","10","1","283"
"320060509","1","1","0","-10","0","10","1.2","284"
"320060510","1","1","0","20","0","-25","1","285"
"320070106","1","2","502007101","-74","0","40","0.7","286"
"320070106","2","3","502007103","43","0","67","0.7","287"
"320070106","3","1","0","43.5","0","11","0.65","288"
"320070107","1","2","502007106","59","0","50","0.7","289"
"320070107","2","3","502007108","30","0","62","0.9","290"
"320070107","3","1","0","-49","0","13","0.65","291"
"320070108","1","1","0","5","0","20","0.9","292"
"320070109","1","1","0","0","0","20","0.9","293"
"320070110","1","1","0","-20","0","-20","1","294"
"320070206","1","2","502007201","-74","0","40","0.7","295"
"320070206","2","3","502007203","43","0","67","0.7","296"
"320070206","3","1","0","43.5","0","11","0.65","297"
"320070207","1","2","502007206","59","0","50","0.7","298"
"320070207","2","3","502007208","30","0","62","0.9","299"
"320070207","3","1","0","-49","0","13","0.65","300"
"320070208","1","1","0","5","0","20","0.9","301"
"320070209","1","1","0","0","0","20","0.9","302"
"320070210","1","1","0","-20","0","-20","1","303"
"320070306","1","2","502007301","-74","0","40","0.7","304"
"320070306","2","3","502007303","43","0","67","0.7","305"
"320070306","3","1","0","43.5","0","11","0.65","306"
"320070307","1","2","502007306","59","0","50","0.7","307"
"320070307","2","3","502007308","30","0","62","0.9","308"
"320070307","3","1","0","-49","0","13","0.65","309"
"320070308","1","1","0","5","0","20","0.9","310"
"320070309","1","1","0","0","0","20","0.9","311"
"320070310","1","1","0","-20","0","-20","1","312"
"320070406","1","2","502007401","-74","0","40","0.7","313"
"320070406","2","3","502007403","43","0","67","0.7","314"
"320070406","3","1","0","43.5","0","11","0.65","315"
"320070407","1","2","502007406","59","0","50","0.7","316"
"320070407","2","3","502007408","30","0","62","0.9","317"
"320070407","3","1","0","-49","0","13","0.65","318"
"320070408","1","1","0","5","0","20","0.9","319"
"320070409","1","1","0","0","0","20","0.9","320"
"320070410","1","1","0","-20","0","-20","1","321"
"320070506","1","2","502007501","-74","0","40","0.7","322"
"320070506","2","3","502007503","43","0","67","0.7","323"
"320070506","3","1","0","43.5","0","11","0.65","324"
"320070507","1","2","502007506","59","0","50","0.7","325"
"320070507","2","3","502007508","30","0","62","0.9","326"
"320070507","3","1","0","-49","0","13","0.65","327"
"320070508","1","1","0","5","0","20","0.9","328"
"320070509","1","1","0","0","0","20","0.9","329"
"320070510","1","1","0","-20","0","-20","1","330"
"320080106","1","2","502008101","-74","0","40","0.7","331"
"320080106","2","3","502008103","43","0","67","0.9","332"
"320080106","3","1","0","43.5","0","11","0.65","333"
"320080107","1","2","502008106","59","0","50","0.7","334"
"320080107","2","3","502008108","30","0","62","0.9","335"
"320080107","3","1","0","-49","0","13","0.65","336"
"320080108","1","1","0","5","0","20","0.8","337"
"320080109","1","1","0","0","0","20","1.1","338"
"320080110","1","1","0","-20","0","-20","1","339"
"320080206","1","2","502008201","-74","0","40","0.7","340"
"320080206","2","3","502008203","43","0","67","0.9","341"
"320080206","3","1","0","43.5","0","11","0.65","342"
"320080207","1","2","502008206","59","0","50","0.7","343"
"320080207","2","3","502008208","30","0","62","0.9","344"
"320080207","3","1","0","-49","0","13","0.65","345"
"320080208","1","1","0","5","0","20","0.8","346"
"320080209","1","1","0","0","0","20","1.1","347"
"320080210","1","1","0","-20","0","-20","1","348"
"320080306","1","2","502008301","-74","0","40","0.7","349"
"320080306","2","3","502008303","43","0","67","0.9","350"
"320080306","3","1","0","43.5","0","11","0.65","351"
"320080307","1","2","502008306","59","0","50","0.7","352"
"320080307","2","3","502008308","30","0","62","0.9","353"
"320080307","3","1","0","-49","0","13","0.65","354"
"320080308","1","1","0","5","0","20","0.8","355"
"320080309","1","1","0","0","0","20","1.1","356"
"320080310","1","1","0","-20","0","-20","1","357"
"320080406","1","2","502008401","-74","0","40","0.7","358"
"320080406","2","3","502008403","43","0","67","0.9","359"
"320080406","3","1","0","43.5","0","11","0.65","360"
"320080407","1","2","502008406","59","0","50","0.7","361"
"320080407","2","3","502008408","30","0","62","0.9","362"
"320080407","3","1","0","-49","0","13","0.65","363"
"320080408","1","1","0","5","0","20","0.8","364"
"320080409","1","1","0","0","0","20","1.1","365"
"320080410","1","1","0","-20","0","-20","1","366"
"320080506","1","2","502008501","-74","0","40","0.7","367"
"320080506","2","3","502008503","43","0","67","0.9","368"
"320080506","3","1","0","43.5","0","11","0.65","369"
"320080507","1","2","502008506","59","0","50","0.7","370"
"320080507","2","3","502008508","30","0","62","0.9","371"
"320080507","3","1","0","-49","0","13","0.65","372"
"320080508","1","1","0","5","0","20","0.8","373"
"320080509","1","1","0","0","0","20","1.1","374"
"320080510","1","1","0","-20","0","-20","1","375"
"320090106","1","2","502009101","-74","0","40","0.7","376"
"320090106","2","3","502009103","13","0","67","1","377"
"320090106","3","1","0","43.5","0","11","0.65","378"
"320090107","1","2","502009106","-68","0","50","0.7","379"
"320090107","2","3","502009108","30","0","62","0.9","380"
"320090107","3","1","0","29","0","13","0.65","381"
"320090108","1","1","0","5","0","10","0.75","382"
"320090109","1","1","0","0","0","10","1","383"
"320090110","1","1","0","-20","0","-20","1","384"
"320090206","1","2","502009201","-74","0","40","0.7","385"
"320090206","2","3","502009203","13","0","67","1","386"
"320090206","3","1","0","43.5","0","11","0.65","387"
"320090207","1","2","502009206","-68","0","50","0.7","388"
"320090207","2","3","502009208","30","0","62","0.9","389"
"320090207","3","1","0","29","0","13","0.65","390"
"320090208","1","1","0","5","0","10","0.75","391"
"320090209","1","1","0","0","0","10","1","392"
"320090210","1","1","0","-20","0","-20","1","393"
"320090306","1","2","502009301","-74","0","40","0.7","394"
"320090306","2","3","502009303","13","0","67","1","395"
"320090306","3","1","0","43.5","0","11","0.65","396"
"320090307","1","2","502009306","-68","0","50","0.7","397"
"320090307","2","3","502009308","30","0","62","0.9","398"
"320090307","3","1","0","29","0","13","0.65","399"
"320090308","1","1","0","5","0","10","0.75","400"
"320090309","1","1","0","0","0","10","1","401"
"320090310","1","1","0","-20","0","-20","1","402"
"320090406","1","2","502009401","-74","0","40","0.7","403"
"320090406","2","3","502009403","13","0","67","1","404"
"320090406","3","1","0","43.5","0","11","0.65","405"
"320090407","1","2","502009406","-68","0","50","0.7","406"
"320090407","2","3","502009408","30","0","62","0.9","407"
"320090407","3","1","0","29","0","13","0.65","408"
"320090408","1","1","0","5","0","10","0.75","409"
"320090409","1","1","0","0","0","10","1","410"
"320090410","1","1","0","-20","0","-20","1","411"
"320090506","1","2","502009501","-74","0","40","0.7","412"
"320090506","2","3","502009503","13","0","67","1","413"
"320090506","3","1","0","43.5","0","11","0.65","414"
"320090507","1","2","502009506","-68","0","50","0.7","415"
"320090507","2","3","502009508","30","0","62","0.9","416"
"320090507","3","1","0","29","0","13","0.65","417"
"320090508","1","1","0","5","0","10","0.75","418"
"320090509","1","1","0","0","0","10","1","419"
"320090510","1","1","0","-20","0","-20","1","420"
"320100106","1","2","502010101","-74","0","40","0.7","421"
"320100106","2","3","502010103","13","0","67","1","422"
"320100106","3","1","0","43.5","0","11","0.65","423"
"320100107","1","2","502010106","-68","0","50","0.7","424"
"320100107","2","3","502010108","30","0","62","0.9","425"
"320100107","3","1","0","29","0","13","0.65","426"
"320100108","1","1","0","40","0","60","0.9","427"
"320100109","1","1","0","0","0","10","1","428"
"320100110","1","1","0","-20","0","-35","1","429"
"320100206","1","2","502010201","-74","0","40","0.7","430"
"320100206","2","3","502010203","13","0","67","1","431"
"320100206","3","1","0","43.5","0","11","0.65","432"
"320100207","1","2","502010206","-68","0","50","0.7","433"
"320100207","2","3","502010208","30","0","62","0.9","434"
"320100207","3","1","0","29","0","13","0.65","435"
"320100208","1","1","0","40","0","60","0.9","436"
"320100209","1","1","0","0","0","10","1","437"
"320100210","1","1","0","-20","0","-35","1","438"
"320100306","1","2","502010301","-74","0","40","0.7","439"
"320100306","2","3","502010303","13","0","67","1","440"
"320100306","3","1","0","43.5","0","11","0.65","441"
"320100307","1","2","502010306","-68","0","50","0.7","442"
"320100307","2","3","502010308","30","0","62","0.9","443"
"320100307","3","1","0","29","0","13","0.65","444"
"320100308","1","1","0","40","0","60","0.9","445"
"320100309","1","1","0","0","0","10","1","446"
"320100310","1","1","0","-20","0","-35","1","447"
"320100406","1","2","502010401","-74","0","40","0.7","448"
"320100406","2","3","502010403","13","0","67","1","449"
"320100406","3","1","0","43.5","0","11","0.65","450"
"320100407","1","2","502010406","-68","0","50","0.7","451"
"320100407","2","3","502010408","30","0","62","0.9","452"
"320100407","3","1","0","29","0","13","0.65","453"
"320100408","1","1","0","40","0","60","0.9","454"
"320100409","1","1","0","0","0","10","1","455"
"320100410","1","1","0","-20","0","-35","1","456"
"320100506","1","2","502010501","-74","0","40","0.7","457"
"320100506","2","3","502010503","13","0","67","1","458"
"320100506","3","1","0","43.5","0","11","0.65","459"
"320100507","1","2","502010506","-68","0","50","0.7","460"
"320100507","2","3","502010508","30","0","62","0.9","461"
"320100507","3","1","0","29","0","13","0.65","462"
"320100508","1","1","0","40","0","60","0.9","463"
"320100509","1","1","0","0","0","10","1","464"
"320100510","1","1","0","-20","0","-35","1","465"
"320110106","1","2","502011101","-74","0","40","0.7","466"
"320110106","2","3","502011103","13","0","67","1","467"
"320110106","3","1","0","43.5","0","11","0.65","468"
"320110107","1","2","502011106","-98","0","50","0.7","469"
"320110107","2","3","502011108","0","0","72","1.1","470"
"320110107","3","1","0","49","0","13","0.65","471"
"320110108","1","1","0","-40","0","30","0.75","472"
"320110109","1","1","0","20","0","50","1.2","473"
"320110110","1","1","0","-20","0","-35","1.1","474"
"320110206","1","2","502011201","-74","0","40","0.7","475"
"320110206","2","3","502011203","13","0","67","1","476"
"320110206","3","1","0","43.5","0","11","0.65","477"
"320110207","1","2","502011206","-98","0","50","0.7","478"
"320110207","2","3","502011208","0","0","72","1.1","479"
"320110207","3","1","0","49","0","13","0.65","480"
"320110208","1","1","0","-40","0","30","0.75","481"
"320110209","1","1","0","20","0","50","1.2","482"
"320110210","1","1","0","-20","0","-35","1.1","483"
"320110306","1","2","502011301","-74","0","40","0.7","484"
"320110306","2","3","502011303","13","0","67","1","485"
"320110306","3","1","0","43.5","0","11","0.65","486"
"320110307","1","2","502011306","-98","0","50","0.7","487"
"320110307","2","3","502011308","0","0","72","1.1","488"
"320110307","3","1","0","49","0","13","0.65","489"
"320110308","1","1","0","-40","0","30","0.75","490"
"320110309","1","1","0","20","0","50","1.2","491"
"320110310","1","1","0","-20","0","-35","1.1","492"
"320110406","1","2","502011401","-74","0","40","0.7","493"
"320110406","2","3","502011403","13","0","67","1","494"
"320110406","3","1","0","43.5","0","11","0.65","495"
"320110407","1","2","502011406","-98","0","50","0.7","496"
"320110407","2","3","502011408","0","0","72","1.1","497"
"320110407","3","1","0","49","0","13","0.65","498"
"320110408","1","1","0","-40","0","30","0.75","499"
"320110409","1","1","0","20","0","50","1.2","500"
"320110410","1","1","0","-20","0","-35","1.1","501"
"320110506","1","2","502011501","-74","0","40","0.7","502"
"320110506","2","3","502011503","13","0","67","1","503"
"320110506","3","1","0","43.5","0","11","0.65","504"
"320110507","1","2","502011506","-98","0","50","0.7","505"
"320110507","2","3","502011508","0","0","72","1.1","506"
"320110507","3","1","0","49","0","13","0.65","507"
"320110508","1","1","0","-40","0","30","0.75","508"
"320110509","1","1","0","20","0","50","1.2","509"
"320110510","1","1","0","-20","0","-35","1.1","510"
"320120106","1","2","502012101","-74","0","40","0.7","511"
"320120106","2","3","502012103","10","0","67","1","512"
"320120106","3","1","0","43.5","0","11","0.65","513"
"320120107","1","2","502012106","-98","0","50","0.7","514"
"320120107","2","3","502012108","0","0","72","1","515"
"320120107","3","1","0","49","0","13","0.65","516"
"320120108","1","1","0","10","0","30","1.2","517"
"320120109","1","1","0","40","0","40","0.9","518"
"320120110","1","1","0","-20","0","-35","1.1","519"
"320120206","1","2","502012201","-74","0","40","0.7","520"
