a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc
"167","0","0.9","30","0","1","20","1","320040209"
"168","0","1","20","0","1","-25","1","320040210"
"169","502004303","0.7","-74","0","1","49","1","320040306"
"170","502004304","0.85","13","0","2","67","3","320040306"
"171","0","0.65","43.5","0","3","11","2","320040306"
"172","502004307","0.7","59","0","1","50","1","320040307"
"173","502004309","0.85","-4","0","2","62","3","320040307"
"174","0","0.65","-49","0","3","13","2","320040307"
"175","0","0.8","0","0","1","-10","1","320040308"
"176","0","0.9","30","0","1","20","1","320040309"
"177","0","1","20","0","1","-25","1","320040310"
"178","502004403","0.7","-74","0","1","49","1","320040406"
"179","502004404","0.85","13","0","2","67","3","320040406"
"180","0","0.65","43.5","0","3","11","2","320040406"
"181","502004407","0.7","59","0","1","50","1","320040407"
"182","502004409","0.85","-4","0","2","62","3","320040407"
"183","0","0.65","-49","0","3","13","2","320040407"
"184","0","0.8","0","0","1","-10","1","320040408"
"185","0","0.9","30","0","1","20","1","320040409"
"186","0","1","20","0","1","-25","1","320040410"
"187","502004503","0.7","-74","0","1","49","1","320040506"
"188","502004504","0.85","13","0","2","67","3","320040506"
"189","0","0.65","43.5","0","3","11","2","320040506"
"190","502004507","0.7","59","0","1","50","1","320040507"
"191","502004509","0.85","-4","0","2","62","3","320040507"
"192","0","0.65","-49","0","3","13","2","320040507"
"193","0","0.8","0","0","1","-10","1","320040508"
"194","0","0.9","30","0","1","20","1","320040509"
"195","0","1","20","0","1","-25","1","320040510"
"196","502005101","0.7","-74","0","1","40","2","320050106"
"197","502005103","1","13","0","2","67","3","320050106"
"198","0","0.65","43.5","0","3","11","1","320050106"
"199","502005106","0.7","59","0","1","50","2","320050107"
"200","502005108","0.9","30","0","2","62","3","320050107"
"201","0","0.65","-49","0","3","13","1","320050107"
"202","0","0.75","5","0","1","10","1","320050108"
"203","0","0.75","-10","0","1","10","1","320050109"
"204","0","1","20","0","1","-25","1","320050110"
"205","502005201","0.7","-74","0","1","40","2","320050206"
"206","502005203","1","13","0","2","67","3","320050206"
"207","0","0.65","43.5","0","3","11","1","320050206"
"208","502005206","0.7","59","0","1","50","2","320050207"
"209","502005208","0.9","30","0","2","62","3","320050207"
"210","0","0.65","-49","0","3","13","1","320050207"
"211","0","0.75","5","0","1","10","1","320050208"
"212","0","0.75","-10","0","1","10","1","320050209"
"213","0","1","20","0","1","-25","1","320050210"
"214","502005301","0.7","-74","0","1","40","2","320050306"
"215","502005303","1","13","0","2","67","3","320050306"
"216","0","0.65","43.5","0","3","11","1","320050306"
"217","502005306","0.7","59","0","1","50","2","320050307"
"218","502005308","0.9","30","0","2","62","3","320050307"
"219","0","0.65","-49","0","3","13","1","320050307"
"220","0","0.75","5","0","1","10","1","320050308"
"221","0","0.75","-10","0","1","10","1","320050309"
"222","0","1","20","0","1","-25","1","320050310"
"223","502005401","0.7","-74","0","1","40","2","320050406"
"224","502005403","1","13","0","2","67","3","320050406"
"225","0","0.65","43.5","0","3","11","1","320050406"
"226","502005406","0.7","59","0","1","50","2","320050407"
"227","502005408","0.9","30","0","2","62","3","320050407"
"228","0","0.65","-49","0","3","13","1","320050407"
"229","0","0.75","5","0","1","10","1","320050408"
"230","0","0.75","-10","0","1","10","1","320050409"
"231","0","1","20","0","1","-25","1","320050410"
"232","502005501","0.7","-74","0","1","40","2","320050506"
"233","502005503","1","13","0","2","67","3","320050506"
"234","0","0.65","43.5","0","3","11","1","320050506"
"235","502005506","0.7","59","0","1","50","2","320050507"
"236","502005508","0.9","30","0","2","62","3","320050507"
"237","0","0.65","-49","0","3","13","1","320050507"
"238","0","0.75","5","0","1","10","1","320050508"
"239","0","0.75","-10","0","1","10","1","320050509"
"240","0","1","20","0","1","-25","1","320050510"
"241","502006101","0.7","-74","0","1","40","2","320060106"
"242","502006103","0.7","13","0","2","67","3","320060106"
"243","0","0.65","43.5","0","3","11","1","320060106"
"244","502006106","0.7","59","0","1","50","2","320060107"
"245","502006108","0.9","30","0","2","62","3","320060107"
"246","0","0.65","-49","0","3","13","1","320060107"
"247","0","1","5","0","1","10","1","320060108"
"248","0","1.2","-10","0","1","10","1","320060109"
"249","0","1","20","0","1","-25","1","320060110"
"250","502006201","0.7","-74","0","1","40","2","320060206"
"251","502006203","0.7","13","0","2","67","3","320060206"
"252","0","0.65","43.5","0","3","11","1","320060206"
"253","502006206","0.7","59","0","1","50","2","320060207"
"254","502006208","0.9","30","0","2","62","3","320060207"
"255","0","0.65","-49","0","3","13","1","320060207"
"256","0","1","5","0","1","10","1","320060208"
"257","0","1.2","-10","0","1","10","1","320060209"
"258","0","1","20","0","1","-25","1","320060210"
"259","502006301","0.7","-74","0","1","40","2","320060306"
"260","502006303","0.7","13","0","2","67","3","320060306"
"261","0","0.65","43.5","0","3","11","1","320060306"
"262","502006306","0.7","59","0","1","50","2","320060307"
"263","502006308","0.9","30","0","2","62","3","320060307"
"264","0","0.65","-49","0","3","13","1","320060307"
"265","0","1","5","0","1","10","1","320060308"
"266","0","1.2","-10","0","1","10","1","320060309"
"267","0","1","20","0","1","-25","1","320060310"
"268","502006401","0.7","-74","0","1","40","2","320060406"
"269","502006403","0.7","13","0","2","67","3","320060406"
"270","0","0.65","43.5","0","3","11","1","320060406"
"271","502006406","0.7","59","0","1","50","2","320060407"
"272","502006408","0.9","30","0","2","62","3","320060407"
"273","0","0.65","-49","0","3","13","1","320060407"
"274","0","1","5","0","1","10","1","320060408"
"275","0","1.2","-10","0","1","10","1","320060409"
"276","0","1","20","0","1","-25","1","320060410"
"277","502006501","0.7","-74","0","1","40","2","320060506"
"278","502006503","0.7","13","0","2","67","3","320060506"
"279","0","0.65","43.5","0","3","11","1","320060506"
"280","502006506","0.7","59","0","1","50","2","320060507"
"281","502006508","0.9","30","0","2","62","3","320060507"
"282","0","0.65","-49","0","3","13","1","320060507"
"283","0","1","5","0","1","10","1","320060508"
"284","0","1.2","-10","0","1","10","1","320060509"
"285","0","1","20","0","1","-25","1","320060510"
"286","502007101","0.7","-74","0","1","40","2","320070106"
"287","502007103","0.7","43","0","2","67","3","320070106"
"288","0","0.65","43.5","0","3","11","1","320070106"
"289","502007106","0.7","59","0","1","50","2","320070107"
"290","502007108","0.9","30","0","2","62","3","320070107"
"291","0","0.65","-49","0","3","13","1","320070107"
"292","0","0.9","5","0","1","20","1","320070108"
"293","0","0.9","0","0","1","20","1","320070109"
"294","0","1","-20","0","1","-20","1","320070110"
"295","502007201","0.7","-74","0","1","40","2","320070206"
"296","502007203","0.7","43","0","2","67","3","320070206"
"297","0","0.65","43.5","0","3","11","1","320070206"
"298","502007206","0.7","59","0","1","50","2","320070207"
"299","502007208","0.9","30","0","2","62","3","320070207"
"300","0","0.65","-49","0","3","13","1","320070207"
"301","0","0.9","5","0","1","20","1","320070208"
"302","0","0.9","0","0","1","20","1","320070209"
"303","0","1","-20","0","1","-20","1","320070210"
"304","502007301","0.7","-74","0","1","40","2","320070306"
"305","502007303","0.7","43","0","2","67","3","320070306"
"306","0","0.65","43.5","0","3","11","1","320070306"
"307","502007306","0.7","59","0","1","50","2","320070307"
"308","502007308","0.9","30","0","2","62","3","320070307"
"309","0","0.65","-49","0","3","13","1","320070307"
"310","0","0.9","5","0","1","20","1","320070308"
"311","0","0.9","0","0","1","20","1","320070309"
"312","0","1","-20","0","1","-20","1","320070310"
"313","502007401","0.7","-74","0","1","40","2","320070406"
"314","502007403","0.7","43","0","2","67","3","320070406"
"315","0","0.65","43.5","0","3","11","1","320070406"
"316","502007406","0.7","59","0","1","50","2","320070407"
"317","502007408","0.9","30","0","2","62","3","320070407"
"318","0","0.65","-49","0","3","13","1","320070407"
"319","0","0.9","5","0","1","20","1","320070408"
"320","0","0.9","0","0","1","20","1","320070409"
"321","0","1","-20","0","1","-20","1","320070410"
"322","502007501","0.7","-74","0","1","40","2","320070506"
"323","502007503","0.7","43","0","2","67","3","320070506"
"324","0","0.65","43.5","0","3","11","1","320070506"
"325","502007506","0.7","59","0","1","50","2","320070507"
"326","502007508","0.9","30","0","2","62","3","320070507"
"327","0","0.65","-49","0","3","13","1","320070507"
"328","0","0.9","5","0","1","20","1","320070508"
"329","0","0.9","0","0","1","20","1","320070509"
"330","0","1","-20","0","1","-20","1","320070510"
"331","502008101","0.7","-74","0","1","40","2","320080106"
"332","502008103","0.9","43","0","2","67","3","320080106"
"333","0","0.65","43.5","0","3","11","1","320080106"
"334","502008106","0.7","59","0","1","50","2","320080107"
"335","502008108","0.9","30","0","2","62","3","320080107"
"336","0","0.65","-49","0","3","13","1","320080107"
"337","0","0.8","5","0","1","20","1","320080108"
"338","0","1.1","0","0","1","20","1","320080109"
"339","0","1","-20","0","1","-20","1","320080110"
"340","502008201","0.7","-74","0","1","40","2","320080206"
"341","502008203","0.9","43","0","2","67","3","320080206"
"342","0","0.65","43.5","0","3","11","1","320080206"
"343","502008206","0.7","59","0","1","50","2","320080207"
"344","502008208","0.9","30","0","2","62","3","320080207"
"345","0","0.65","-49","0","3","13","1","320080207"
"346","0","0.8","5","0","1","20","1","320080208"
"347","0","1.1","0","0","1","20","1","320080209"
"348","0","1","-20","0","1","-20","1","320080210"
"349","502008301","0.7","-74","0","1","40","2","320080306"
"350","502008303","0.9","43","0","2","67","3","320080306"
"351","0","0.65","43.5","0","3","11","1","320080306"
"352","502008306","0.7","59","0","1","50","2","320080307"
"353","502008308","0.9","30","0","2","62","3","320080307"
"354","0","0.65","-49","0","3","13","1","320080307"
"355","0","0.8","5","0","1","20","1","320080308"
"356","0","1.1","0","0","1","20","1","320080309"
"357","0","1","-20","0","1","-20","1","320080310"
"358","502008401","0.7","-74","0","1","40","2","320080406"
"359","502008403","0.9","43","0","2","67","3","320080406"
"360","0","0.65","43.5","0","3","11","1","320080406"
"361","502008406","0.7","59","0","1","50","2","320080407"
"362","502008408","0.9","30","0","2","62","3","320080407"
"363","0","0.65","-49","0","3","13","1","320080407"
"364","0","0.8","5","0","1","20","1","320080408"
"365","0","1.1","0","0","1","20","1","320080409"
"366","0","1","-20","0","1","-20","1","320080410"
"367","502008501","0.7","-74","0","1","40","2","320080506"
"368","502008503","0.9","43","0","2","67","3","320080506"
"369","0","0.65","43.5","0","3","11","1","320080506"
"370","502008506","0.7","59","0","1","50","2","320080507"
"371","502008508","0.9","30","0","2","62","3","320080507"
"372","0","0.65","-49","0","3","13","1","320080507"
"373","0","0.8","5","0","1","20","1","320080508"
"374","0","1.1","0","0","1","20","1","320080509"
"375","0","1","-20","0","1","-20","1","320080510"
"376","502009101","0.7","-74","0","1","40","2","320090106"
"377","502009103","1","13","0","2","67","3","320090106"
"378","0","0.65","43.5","0","3","11","1","320090106"
"379","502009106","0.7","-68","0","1","50","2","320090107"
"380","502009108","0.9","30","0","2","62","3","320090107"
"381","0","0.65","29","0","3","13","1","320090107"
"382","0","0.75","5","0","1","10","1","320090108"
"383","0","1","0","0","1","10","1","320090109"
"384","0","1","-20","0","1","-20","1","320090110"
"385","502009201","0.7","-74","0","1","40","2","320090206"
"386","502009203","1","13","0","2","67","3","320090206"
"387","0","0.65","43.5","0","3","11","1","320090206"
"388","502009206","0.7","-68","0","1","50","2","320090207"
"389","502009208","0.9","30","0","2","62","3","320090207"
"390","0","0.65","29","0","3","13","1","320090207"
"391","0","0.75","5","0","1","10","1","320090208"
"392","0","1","0","0","1","10","1","320090209"
"393","0","1","-20","0","1","-20","1","320090210"
"394","502009301","0.7","-74","0","1","40","2","320090306"
"395","502009303","1","13","0","2","67","3","320090306"
"396","0","0.65","43.5","0","3","11","1","320090306"
"397","502009306","0.7","-68","0","1","50","2","320090307"
"398","502009308","0.9","30","0","2","62","3","320090307"
"399","0","0.65","29","0","3","13","1","320090307"
"400","0","0.75","5","0","1","10","1","320090308"
"401","0","1","0","0","1","10","1","320090309"
"402","0","1","-20","0","1","-20","1","320090310"
"403","502009401","0.7","-74","0","1","40","2","320090406"
"404","502009403","1","13","0","2","67","3","320090406"
"405","0","0.65","43.5","0","3","11","1","320090406"
"406","502009406","0.7","-68","0","1","50","2","320090407"
"407","502009408","0.9","30","0","2","62","3","320090407"
"408","0","0.65","29","0","3","13","1","320090407"
"409","0","0.75","5","0","1","10","1","320090408"
"410","0","1","0","0","1","10","1","320090409"
"411","0","1","-20","0","1","-20","1","320090410"
"412","502009501","0.7","-74","0","1","40","2","320090506"
"413","502009503","1","13","0","2","67","3","320090506"
"414","0","0.65","43.5","0","3","11","1","320090506"
"415","502009506","0.7","-68","0","1","50","2","320090507"
"416","502009508","0.9","30","0","2","62","3","320090507"
"417","0","0.65","29","0","3","13","1","320090507"
"418","0","0.75","5","0","1","10","1","320090508"
"419","0","1","0","0","1","10","1","320090509"
"420","0","1","-20","0","1","-20","1","320090510"
"421","502010101","0.7","-74","0","1","40","2","320100106"
"422","502010103","1","13","0","2","67","3","320100106"
"423","0","0.65","43.5","0","3","11","1","320100106"
"424","502010106","0.7","-68","0","1","50","2","320100107"
"425","502010108","0.9","30","0","2","62","3","320100107"
"426","0","0.65","29","0","3","13","1","320100107"
"427","0","0.9","40","0","1","60","1","320100108"
"428","0","1","0","0","1","10","1","320100109"
"429","0","1","-20","0","1","-35","1","320100110"
"430","502010201","0.7","-74","0","1","40","2","320100206"
"431","502010203","1","13","0","2","67","3","320100206"
"432","0","0.65","43.5","0","3","11","1","320100206"
"433","502010206","0.7","-68","0","1","50","2","320100207"
"434","502010208","0.9","30","0","2","62","3","320100207"
"435","0","0.65","29","0","3","13","1","320100207"
"436","0","0.9","40","0","1","60","1","320100208"
"437","0","1","0","0","1","10","1","320100209"
"438","0","1","-20","0","1","-35","1","320100210"
"439","502010301","0.7","-74","0","1","40","2","320100306"
"440","502010303","1","13","0","2","67","3","320100306"
"441","0","0.65","43.5","0","3","11","1","320100306"
"442","502010306","0.7","-68","0","1","50","2","320100307"
"443","502010308","0.9","30","0","2","62","3","320100307"
"444","0","0.65","29","0","3","13","1","320100307"
"445","0","0.9","40","0","1","60","1","320100308"
"446","0","1","0","0","1","10","1","320100309"
"447","0","1","-20","0","1","-35","1","320100310"
"448","502010401","0.7","-74","0","1","40","2","320100406"
"449","502010403","1","13","0","2","67","3","320100406"
"450","0","0.65","43.5","0","3","11","1","320100406"
"451","502010406","0.7","-68","0","1","50","2","320100407"
"452","502010408","0.9","30","0","2","62","3","320100407"
"453","0","0.65","29","0","3","13","1","320100407"
"454","0","0.9","40","0","1","60","1","320100408"
"455","0","1","0","0","1","10","1","320100409"
"456","0","1","-20","0","1","-35","1","320100410"
"457","502010501","0.7","-74","0","1","40","2","320100506"
"458","502010503","1","13","0","2","67","3","320100506"
"459","0","0.65","43.5","0","3","11","1","320100506"
"460","502010506","0.7","-68","0","1","50","2","320100507"
"461","502010508","0.9","30","0","2","62","3","320100507"
"462","0","0.65","29","0","3","13","1","320100507"
"463","0","0.9","40","0","1","60","1","320100508"
"464","0","1","0","0","1","10","1","320100509"
"465","0","1","-20","0","1","-35","1","320100510"
"466","502011101","0.7","-74","0","1","40","2","320110106"
"467","502011103","1","13","0","2","67","3","320110106"
"468","0","0.65","43.5","0","3","11","1","320110106"
"469","502011106","0.7","-98","0","1","50","2","320110107"
"470","502011108","1.1","0","0","2","72","3","320110107"
"471","0","0.65","49","0","3","13","1","320110107"
"472","0","0.75","-40","0","1","30","1","320110108"
"473","0","1.2","20","0","1","50","1","320110109"
"474","0","1.1","-20","0","1","-35","1","320110110"
"475","502011201","0.7","-74","0","1","40","2","320110206"
"476","502011203","1","13","0","2","67","3","320110206"
"477","0","0.65","43.5","0","3","11","1","320110206"
"478","502011206","0.7","-98","0","1","50","2","320110207"
"479","502011208","1.1","0","0","2","72","3","320110207"
"480","0","0.65","49","0","3","13","1","320110207"
"481","0","0.75","-40","0","1","30","1","320110208"
"482","0","1.2","20","0","1","50","1","320110209"
"483","0","1.1","-20","0","1","-35","1","320110210"
"484","502011301","0.7","-74","0","1","40","2","320110306"
"485","502011303","1","13","0","2","67","3","320110306"
"486","0","0.65","43.5","0","3","11","1","320110306"
"487","502011306","0.7","-98","0","1","50","2","320110307"
"488","502011308","1.1","0","0","2","72","3","320110307"
"489","0","0.65","49","0","3","13","1","320110307"
"490","0","0.75","-40","0","1","30","1","320110308"
"491","0","1.2","20","0","1","50","1","320110309"
"492","0","1.1","-20","0","1","-35","1","320110310"
"493","502011401","0.7","-74","0","1","40","2","320110406"
"494","502011403","1","13","0","2","67","3","320110406"
"495","0","0.65","43.5","0","3","11","1","320110406"
"496","502011406","0.7","-98","0","1","50","2","320110407"
"497","502011408","1.1","0","0","2","72","3","320110407"
"498","0","0.65","49","0","3","13","1","320110407"
"499","0","0.75","-40","0","1","30","1","320110408"
"500","0","1.2","20","0","1","50","1","320110409"
"501","0","1.1","-20","0","1","-35","1","320110410"
"502","502011501","0.7","-74","0","1","40","2","320110506"
"503","502011503","1","13","0","2","67","3","320110506"
"504","0","0.65","43.5","0","3","11","1","320110506"
"505","502011506","0.7","-98","0","1","50","2","320110507"
"506","502011508","1.1","0","0","2","72","3","320110507"
"507","0","0.65","49","0","3","13","1","320110507"
"508","0","0.75","-40","0","1","30","1","320110508"
"509","0","1.2","20","0","1","50","1","320110509"
"510","0","1.1","-20","0","1","-35","1","320110510"
"511","502012101","0.7","-74","0","1","40","2","320120106"
"512","502012103","1","10","0","2","67","3","320120106"
"513","0","0.65","43.5","0","3","11","1","320120106"
"514","502012106","0.7","-98","0","1","50","2","320120107"
"515","502012108","1","0","0","2","72","3","320120107"
"516","0","0.65","49","0","3","13","1","320120107"
"517","0","1.2","10","0","1","30","1","320120108"
"518","0","0.9","40","0","1","40","1","320120109"
"519","0","1.1","-20","0","1","-35","1","320120110"
"520","502012201","0.7","-74","0","1","40","2","320120206"
