31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc
"0.65","0","49","-74","3","0","3","123","320030306"
"0.7","0","13","-49","1","502003308","1","124","320030307"
"0.85","0","62","-4","3","502003309","2","125","320030307"
"0.65","0","50","59","2","0","3","126","320030307"
"1.05","0","-10","0","1","0","1","127","320030308"
"1.05","0","-10","-15","1","0","1","128","320030309"
"0.43","0","-45","-85","1","0","1","129","320030310"
"0.43","0","-45","85","2","0","2","130","320030310"
"0.7","0","11","43.5","1","502003402","1","131","320030406"
"0.65","0","67","13","2","502003403","2","132","320030406"
"0.65","0","49","-74","3","0","3","133","320030406"
"0.7","0","13","-49","1","502003408","1","134","320030407"
"0.85","0","62","-4","3","502003409","2","135","320030407"
"0.65","0","50","59","2","0","3","136","320030407"
"1.05","0","-10","0","1","0","1","137","320030408"
"1.05","0","-10","-15","1","0","1","138","320030409"
"0.43","0","-45","-85","1","0","1","139","320030410"
"0.43","0","-45","85","2","0","2","140","320030410"
"0.7","0","11","43.5","1","502003502","1","141","320030506"
"0.65","0","67","13","2","502003503","2","142","320030506"
"0.65","0","49","-74","3","0","3","143","320030506"
"0.7","0","13","-49","1","502003508","1","144","320030507"
"0.85","0","62","-4","3","502003509","2","145","320030507"
"0.65","0","50","59","2","0","3","146","320030507"
"1.05","0","-10","0","1","0","1","147","320030508"
"1.05","0","-10","-15","1","0","1","148","320030509"
"0.43","0","-45","-85","1","0","1","149","320030510"
"0.43","0","-45","85","2","0","2","150","320030510"
"0.7","0","49","-74","1","502004103","1","151","320040106"
"0.85","0","67","13","3","502004104","2","152","320040106"
"0.65","0","11","43.5","2","0","3","153","320040106"
"0.7","0","50","59","1","502004107","1","154","320040107"
"0.85","0","62","-4","3","502004109","2","155","320040107"
"0.65","0","13","-49","2","0","3","156","320040107"
"0.8","0","-10","0","1","0","1","157","320040108"
"0.9","0","20","30","1","0","1","158","320040109"
"1","0","-25","20","1","0","1","159","320040110"
"0.7","0","49","-74","1","502004203","1","160","320040206"
"0.85","0","67","13","3","502004204","2","161","320040206"
"0.65","0","11","43.5","2","0","3","162","320040206"
"0.7","0","50","59","1","502004207","1","163","320040207"
"0.85","0","62","-4","3","502004209","2","164","320040207"
"0.65","0","13","-49","2","0","3","165","320040207"
"0.8","0","-10","0","1","0","1","166","320040208"
"0.9","0","20","30","1","0","1","167","320040209"
"1","0","-25","20","1","0","1","168","320040210"
"0.7","0","49","-74","1","502004303","1","169","320040306"
"0.85","0","67","13","3","502004304","2","170","320040306"
"0.65","0","11","43.5","2","0","3","171","320040306"
"0.7","0","50","59","1","502004307","1","172","320040307"
"0.85","0","62","-4","3","502004309","2","173","320040307"
"0.65","0","13","-49","2","0","3","174","320040307"
"0.8","0","-10","0","1","0","1","175","320040308"
"0.9","0","20","30","1","0","1","176","320040309"
"1","0","-25","20","1","0","1","177","320040310"
"0.7","0","49","-74","1","502004403","1","178","320040406"
"0.85","0","67","13","3","502004404","2","179","320040406"
"0.65","0","11","43.5","2","0","3","180","320040406"
"0.7","0","50","59","1","502004407","1","181","320040407"
"0.85","0","62","-4","3","502004409","2","182","320040407"
"0.65","0","13","-49","2","0","3","183","320040407"
"0.8","0","-10","0","1","0","1","184","320040408"
"0.9","0","20","30","1","0","1","185","320040409"
"1","0","-25","20","1","0","1","186","320040410"
"0.7","0","49","-74","1","502004503","1","187","320040506"
"0.85","0","67","13","3","502004504","2","188","320040506"
"0.65","0","11","43.5","2","0","3","189","320040506"
"0.7","0","50","59","1","502004507","1","190","320040507"
"0.85","0","62","-4","3","502004509","2","191","320040507"
"0.65","0","13","-49","2","0","3","192","320040507"
"0.8","0","-10","0","1","0","1","193","320040508"
"0.9","0","20","30","1","0","1","194","320040509"
"1","0","-25","20","1","0","1","195","320040510"
"0.7","0","40","-74","2","502005101","1","196","320050106"
"1","0","67","13","3","502005103","2","197","320050106"
"0.65","0","11","43.5","1","0","3","198","320050106"
"0.7","0","50","59","2","502005106","1","199","320050107"
"0.9","0","62","30","3","502005108","2","200","320050107"
"0.65","0","13","-49","1","0","3","201","320050107"
"0.75","0","10","5","1","0","1","202","320050108"
"0.75","0","10","-10","1","0","1","203","320050109"
"1","0","-25","20","1","0","1","204","320050110"
"0.7","0","40","-74","2","502005201","1","205","320050206"
"1","0","67","13","3","502005203","2","206","320050206"
"0.65","0","11","43.5","1","0","3","207","320050206"
"0.7","0","50","59","2","502005206","1","208","320050207"
"0.9","0","62","30","3","502005208","2","209","320050207"
"0.65","0","13","-49","1","0","3","210","320050207"
"0.75","0","10","5","1","0","1","211","320050208"
"0.75","0","10","-10","1","0","1","212","320050209"
"1","0","-25","20","1","0","1","213","320050210"
"0.7","0","40","-74","2","502005301","1","214","320050306"
"1","0","67","13","3","502005303","2","215","320050306"
"0.65","0","11","43.5","1","0","3","216","320050306"
"0.7","0","50","59","2","502005306","1","217","320050307"
"0.9","0","62","30","3","502005308","2","218","320050307"
"0.65","0","13","-49","1","0","3","219","320050307"
"0.75","0","10","5","1","0","1","220","320050308"
"0.75","0","10","-10","1","0","1","221","320050309"
"1","0","-25","20","1","0","1","222","320050310"
"0.7","0","40","-74","2","502005401","1","223","320050406"
"1","0","67","13","3","502005403","2","224","320050406"
"0.65","0","11","43.5","1","0","3","225","320050406"
"0.7","0","50","59","2","502005406","1","226","320050407"
"0.9","0","62","30","3","502005408","2","227","320050407"
"0.65","0","13","-49","1","0","3","228","320050407"
"0.75","0","10","5","1","0","1","229","320050408"
"0.75","0","10","-10","1","0","1","230","320050409"
"1","0","-25","20","1","0","1","231","320050410"
"0.7","0","40","-74","2","502005501","1","232","320050506"
"1","0","67","13","3","502005503","2","233","320050506"
"0.65","0","11","43.5","1","0","3","234","320050506"
"0.7","0","50","59","2","502005506","1","235","320050507"
"0.9","0","62","30","3","502005508","2","236","320050507"
"0.65","0","13","-49","1","0","3","237","320050507"
"0.75","0","10","5","1","0","1","238","320050508"
"0.75","0","10","-10","1","0","1","239","320050509"
"1","0","-25","20","1","0","1","240","320050510"
"0.7","0","40","-74","2","502006101","1","241","320060106"
"0.7","0","67","13","3","502006103","2","242","320060106"
"0.65","0","11","43.5","1","0","3","243","320060106"
"0.7","0","50","59","2","502006106","1","244","320060107"
"0.9","0","62","30","3","502006108","2","245","320060107"
"0.65","0","13","-49","1","0","3","246","320060107"
"1","0","10","5","1","0","1","247","320060108"
"1.2","0","10","-10","1","0","1","248","320060109"
"1","0","-25","20","1","0","1","249","320060110"
"0.7","0","40","-74","2","502006201","1","250","320060206"
"0.7","0","67","13","3","502006203","2","251","320060206"
"0.65","0","11","43.5","1","0","3","252","320060206"
"0.7","0","50","59","2","502006206","1","253","320060207"
"0.9","0","62","30","3","502006208","2","254","320060207"
"0.65","0","13","-49","1","0","3","255","320060207"
"1","0","10","5","1","0","1","256","320060208"
"1.2","0","10","-10","1","0","1","257","320060209"
"1","0","-25","20","1","0","1","258","320060210"
"0.7","0","40","-74","2","502006301","1","259","320060306"
"0.7","0","67","13","3","502006303","2","260","320060306"
"0.65","0","11","43.5","1","0","3","261","320060306"
"0.7","0","50","59","2","502006306","1","262","320060307"
"0.9","0","62","30","3","502006308","2","263","320060307"
"0.65","0","13","-49","1","0","3","264","320060307"
"1","0","10","5","1","0","1","265","320060308"
"1.2","0","10","-10","1","0","1","266","320060309"
"1","0","-25","20","1","0","1","267","320060310"
"0.7","0","40","-74","2","502006401","1","268","320060406"
"0.7","0","67","13","3","502006403","2","269","320060406"
"0.65","0","11","43.5","1","0","3","270","320060406"
"0.7","0","50","59","2","502006406","1","271","320060407"
"0.9","0","62","30","3","502006408","2","272","320060407"
"0.65","0","13","-49","1","0","3","273","320060407"
"1","0","10","5","1","0","1","274","320060408"
"1.2","0","10","-10","1","0","1","275","320060409"
"1","0","-25","20","1","0","1","276","320060410"
"0.7","0","40","-74","2","502006501","1","277","320060506"
"0.7","0","67","13","3","502006503","2","278","320060506"
"0.65","0","11","43.5","1","0","3","279","320060506"
"0.7","0","50","59","2","502006506","1","280","320060507"
"0.9","0","62","30","3","502006508","2","281","320060507"
"0.65","0","13","-49","1","0","3","282","320060507"
"1","0","10","5","1","0","1","283","320060508"
"1.2","0","10","-10","1","0","1","284","320060509"
"1","0","-25","20","1","0","1","285","320060510"
"0.7","0","40","-74","2","502007101","1","286","320070106"
"0.7","0","67","43","3","502007103","2","287","320070106"
"0.65","0","11","43.5","1","0","3","288","320070106"
"0.7","0","50","59","2","502007106","1","289","320070107"
"0.9","0","62","30","3","502007108","2","290","320070107"
"0.65","0","13","-49","1","0","3","291","320070107"
"0.9","0","20","5","1","0","1","292","320070108"
"0.9","0","20","0","1","0","1","293","320070109"
"1","0","-20","-20","1","0","1","294","320070110"
"0.7","0","40","-74","2","502007201","1","295","320070206"
"0.7","0","67","43","3","502007203","2","296","320070206"
"0.65","0","11","43.5","1","0","3","297","320070206"
"0.7","0","50","59","2","502007206","1","298","320070207"
"0.9","0","62","30","3","502007208","2","299","320070207"
"0.65","0","13","-49","1","0","3","300","320070207"
"0.9","0","20","5","1","0","1","301","320070208"
"0.9","0","20","0","1","0","1","302","320070209"
"1","0","-20","-20","1","0","1","303","320070210"
"0.7","0","40","-74","2","502007301","1","304","320070306"
"0.7","0","67","43","3","502007303","2","305","320070306"
"0.65","0","11","43.5","1","0","3","306","320070306"
"0.7","0","50","59","2","502007306","1","307","320070307"
"0.9","0","62","30","3","502007308","2","308","320070307"
"0.65","0","13","-49","1","0","3","309","320070307"
"0.9","0","20","5","1","0","1","310","320070308"
"0.9","0","20","0","1","0","1","311","320070309"
"1","0","-20","-20","1","0","1","312","320070310"
"0.7","0","40","-74","2","502007401","1","313","320070406"
"0.7","0","67","43","3","502007403","2","314","320070406"
"0.65","0","11","43.5","1","0","3","315","320070406"
"0.7","0","50","59","2","502007406","1","316","320070407"
"0.9","0","62","30","3","502007408","2","317","320070407"
"0.65","0","13","-49","1","0","3","318","320070407"
"0.9","0","20","5","1","0","1","319","320070408"
"0.9","0","20","0","1","0","1","320","320070409"
"1","0","-20","-20","1","0","1","321","320070410"
"0.7","0","40","-74","2","502007501","1","322","320070506"
"0.7","0","67","43","3","502007503","2","323","320070506"
"0.65","0","11","43.5","1","0","3","324","320070506"
"0.7","0","50","59","2","502007506","1","325","320070507"
"0.9","0","62","30","3","502007508","2","326","320070507"
"0.65","0","13","-49","1","0","3","327","320070507"
"0.9","0","20","5","1","0","1","328","320070508"
"0.9","0","20","0","1","0","1","329","320070509"
"1","0","-20","-20","1","0","1","330","320070510"
"0.7","0","40","-74","2","502008101","1","331","320080106"
"0.9","0","67","43","3","502008103","2","332","320080106"
"0.65","0","11","43.5","1","0","3","333","320080106"
"0.7","0","50","59","2","502008106","1","334","320080107"
"0.9","0","62","30","3","502008108","2","335","320080107"
"0.65","0","13","-49","1","0","3","336","320080107"
"0.8","0","20","5","1","0","1","337","320080108"
"1.1","0","20","0","1","0","1","338","320080109"
"1","0","-20","-20","1","0","1","339","320080110"
"0.7","0","40","-74","2","502008201","1","340","320080206"
"0.9","0","67","43","3","502008203","2","341","320080206"
"0.65","0","11","43.5","1","0","3","342","320080206"
"0.7","0","50","59","2","502008206","1","343","320080207"
"0.9","0","62","30","3","502008208","2","344","320080207"
"0.65","0","13","-49","1","0","3","345","320080207"
"0.8","0","20","5","1","0","1","346","320080208"
"1.1","0","20","0","1","0","1","347","320080209"
"1","0","-20","-20","1","0","1","348","320080210"
"0.7","0","40","-74","2","502008301","1","349","320080306"
"0.9","0","67","43","3","502008303","2","350","320080306"
"0.65","0","11","43.5","1","0","3","351","320080306"
"0.7","0","50","59","2","502008306","1","352","320080307"
"0.9","0","62","30","3","502008308","2","353","320080307"
"0.65","0","13","-49","1","0","3","354","320080307"
"0.8","0","20","5","1","0","1","355","320080308"
"1.1","0","20","0","1","0","1","356","320080309"
"1","0","-20","-20","1","0","1","357","320080310"
"0.7","0","40","-74","2","502008401","1","358","320080406"
"0.9","0","67","43","3","502008403","2","359","320080406"
"0.65","0","11","43.5","1","0","3","360","320080406"
"0.7","0","50","59","2","502008406","1","361","320080407"
"0.9","0","62","30","3","502008408","2","362","320080407"
"0.65","0","13","-49","1","0","3","363","320080407"
"0.8","0","20","5","1","0","1","364","320080408"
"1.1","0","20","0","1","0","1","365","320080409"
"1","0","-20","-20","1","0","1","366","320080410"
"0.7","0","40","-74","2","502008501","1","367","320080506"
"0.9","0","67","43","3","502008503","2","368","320080506"
"0.65","0","11","43.5","1","0","3","369","320080506"
"0.7","0","50","59","2","502008506","1","370","320080507"
"0.9","0","62","30","3","502008508","2","371","320080507"
"0.65","0","13","-49","1","0","3","372","320080507"
"0.8","0","20","5","1","0","1","373","320080508"
"1.1","0","20","0","1","0","1","374","320080509"
"1","0","-20","-20","1","0","1","375","320080510"
"0.7","0","40","-74","2","502009101","1","376","320090106"
"1","0","67","13","3","502009103","2","377","320090106"
"0.65","0","11","43.5","1","0","3","378","320090106"
"0.7","0","50","-68","2","502009106","1","379","320090107"
"0.9","0","62","30","3","502009108","2","380","320090107"
"0.65","0","13","29","1","0","3","381","320090107"
"0.75","0","10","5","1","0","1","382","320090108"
"1","0","10","0","1","0","1","383","320090109"
"1","0","-20","-20","1","0","1","384","320090110"
"0.7","0","40","-74","2","502009201","1","385","320090206"
"1","0","67","13","3","502009203","2","386","320090206"
"0.65","0","11","43.5","1","0","3","387","320090206"
"0.7","0","50","-68","2","502009206","1","388","320090207"
"0.9","0","62","30","3","502009208","2","389","320090207"
"0.65","0","13","29","1","0","3","390","320090207"
"0.75","0","10","5","1","0","1","391","320090208"
"1","0","10","0","1","0","1","392","320090209"
"1","0","-20","-20","1","0","1","393","320090210"
"0.7","0","40","-74","2","502009301","1","394","320090306"
"1","0","67","13","3","502009303","2","395","320090306"
"0.65","0","11","43.5","1","0","3","396","320090306"
"0.7","0","50","-68","2","502009306","1","397","320090307"
"0.9","0","62","30","3","502009308","2","398","320090307"
"0.65","0","13","29","1","0","3","399","320090307"
"0.75","0","10","5","1","0","1","400","320090308"
"1","0","10","0","1","0","1","401","320090309"
"1","0","-20","-20","1","0","1","402","320090310"
"0.7","0","40","-74","2","502009401","1","403","320090406"
"1","0","67","13","3","502009403","2","404","320090406"
"0.65","0","11","43.5","1","0","3","405","320090406"
"0.7","0","50","-68","2","502009406","1","406","320090407"
"0.9","0","62","30","3","502009408","2","407","320090407"
"0.65","0","13","29","1","0","3","408","320090407"
"0.75","0","10","5","1","0","1","409","320090408"
"1","0","10","0","1","0","1","410","320090409"
"1","0","-20","-20","1","0","1","411","320090410"
"0.7","0","40","-74","2","502009501","1","412","320090506"
"1","0","67","13","3","502009503","2","413","320090506"
"0.65","0","11","43.5","1","0","3","414","320090506"
"0.7","0","50","-68","2","502009506","1","415","320090507"
"0.9","0","62","30","3","502009508","2","416","320090507"
"0.65","0","13","29","1","0","3","417","320090507"
"0.75","0","10","5","1","0","1","418","320090508"
"1","0","10","0","1","0","1","419","320090509"
"1","0","-20","-20","1","0","1","420","320090510"
"0.7","0","40","-74","2","502010101","1","421","320100106"
"1","0","67","13","3","502010103","2","422","320100106"
"0.65","0","11","43.5","1","0","3","423","320100106"
"0.7","0","50","-68","2","502010106","1","424","320100107"
"0.9","0","62","30","3","502010108","2","425","320100107"
"0.65","0","13","29","1","0","3","426","320100107"
"0.9","0","60","40","1","0","1","427","320100108"
"1","0","10","0","1","0","1","428","320100109"
"1","0","-35","-20","1","0","1","429","320100110"
"0.7","0","40","-74","2","502010201","1","430","320100206"
"1","0","67","13","3","502010203","2","431","320100206"
"0.65","0","11","43.5","1","0","3","432","320100206"
"0.7","0","50","-68","2","502010206","1","433","320100207"
"0.9","0","62","30","3","502010208","2","434","320100207"
"0.65","0","13","29","1","0","3","435","320100207"
"0.9","0","60","40","1","0","1","436","320100208"
"1","0","10","0","1","0","1","437","320100209"
"1","0","-35","-20","1","0","1","438","320100210"
"0.7","0","40","-74","2","502010301","1","439","320100306"
"1","0","67","13","3","502010303","2","440","320100306"
"0.65","0","11","43.5","1","0","3","441","320100306"
"0.7","0","50","-68","2","502010306","1","442","320100307"
"0.9","0","62","30","3","502010308","2","443","320100307"
"0.65","0","13","29","1","0","3","444","320100307"
"0.9","0","60","40","1","0","1","445","320100308"
"1","0","10","0","1","0","1","446","320100309"
"1","0","-35","-20","1","0","1","447","320100310"
"0.7","0","40","-74","2","502010401","1","448","320100406"
"1","0","67","13","3","502010403","2","449","320100406"
"0.65","0","11","43.5","1","0","3","450","320100406"
"0.7","0","50","-68","2","502010406","1","451","320100407"
"0.9","0","62","30","3","502010408","2","452","320100407"
"0.65","0","13","29","1","0","3","453","320100407"
"0.9","0","60","40","1","0","1","454","320100408"
"1","0","10","0","1","0","1","455","320100409"
"1","0","-35","-20","1","0","1","456","320100410"
"0.7","0","40","-74","2","502010501","1","457","320100506"
"1","0","67","13","3","502010503","2","458","320100506"
"0.65","0","11","43.5","1","0","3","459","320100506"
"0.7","0","50","-68","2","502010506","1","460","320100507"
"0.9","0","62","30","3","502010508","2","461","320100507"
"0.65","0","13","29","1","0","3","462","320100507"
"0.9","0","60","40","1","0","1","463","320100508"
"1","0","10","0","1","0","1","464","320100509"
"1","0","-35","-20","1","0","1","465","320100510"
"0.7","0","40","-74","2","502011101","1","466","320110106"
"1","0","67","13","3","502011103","2","467","320110106"
"0.65","0","11","43.5","1","0","3","468","320110106"
"0.7","0","50","-98","2","502011106","1","469","320110107"
"1.1","0","72","0","3","502011108","2","470","320110107"
"0.65","0","13","49","1","0","3","471","320110107"
"0.75","0","30","-40","1","0","1","472","320110108"
"1.2","0","50","20","1","0","1","473","320110109"
"1.1","0","-35","-20","1","0","1","474","320110110"
"0.7","0","40","-74","2","502011201","1","475","320110206"
"1","0","67","13","3","502011203","2","476","320110206"
"0.65","0","11","43.5","1","0","3","477","320110206"
"0.7","0","50","-98","2","502011206","1","478","320110207"
"1.1","0","72","0","3","502011208","2","479","320110207"
"0.65","0","13","49","1","0","3","480","320110207"
"0.75","0","30","-40","1","0","1","481","320110208"
"1.2","0","50","20","1","0","1","482","320110209"
"1.1","0","-35","-20","1","0","1","483","320110210"
"0.7","0","40","-74","2","502011301","1","484","320110306"
"1","0","67","13","3","502011303","2","485","320110306"
"0.65","0","11","43.5","1","0","3","486","320110306"
"0.7","0","50","-98","2","502011306","1","487","320110307"
"1.1","0","72","0","3","502011308","2","488","320110307"
"0.65","0","13","49","1","0","3","489","320110307"
"0.75","0","30","-40","1","0","1","490","320110308"
"1.2","0","50","20","1","0","1","491","320110309"
"1.1","0","-35","-20","1","0","1","492","320110310"
"0.7","0","40","-74","2","502011401","1","493","320110406"
"1","0","67","13","3","502011403","2","494","320110406"
"0.65","0","11","43.5","1","0","3","495","320110406"
"0.7","0","50","-98","2","502011406","1","496","320110407"
"1.1","0","72","0","3","502011408","2","497","320110407"
"0.65","0","13","49","1","0","3","498","320110407"
"0.75","0","30","-40","1","0","1","499","320110408"
"1.2","0","50","20","1","0","1","500","320110409"
"1.1","0","-35","-20","1","0","1","501","320110410"
"0.7","0","40","-74","2","502011501","1","502","320110506"
"1","0","67","13","3","502011503","2","503","320110506"
"0.65","0","11","43.5","1","0","3","504","320110506"
"0.7","0","50","-98","2","502011506","1","505","320110507"
"1.1","0","72","0","3","502011508","2","506","320110507"
"0.65","0","13","49","1","0","3","507","320110507"
"0.75","0","30","-40","1","0","1","508","320110508"
"1.2","0","50","20","1","0","1","509","320110509"
"1.1","0","-35","-20","1","0","1","510","320110510"
"0.7","0","40","-74","2","502012101","1","511","320120106"
"1","0","67","10","3","502012103","2","512","320120106"
"0.65","0","11","43.5","1","0","3","513","320120106"
"0.7","0","50","-98","2","502012106","1","514","320120107"
"1","0","72","0","3","502012108","2","515","320120107"
"0.65","0","13","49","1","0","3","516","320120107"
"1.2","0","30","10","1","0","1","517","320120108"
"0.9","0","40","40","1","0","1","518","320120109"
"1.1","0","-35","-20","1","0","1","519","320120110"
"0.7","0","40","-74","2","502012201","1","520","320120206"
