216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc
"-74","1","502007401","313","2","0.7","0","40","320070406"
"43","2","502007403","314","3","0.7","0","67","320070406"
"43.5","3","0","315","1","0.65","0","11","320070406"
"59","1","502007406","316","2","0.7","0","50","320070407"
"30","2","502007408","317","3","0.9","0","62","320070407"
"-49","3","0","318","1","0.65","0","13","320070407"
"5","1","0","319","1","0.9","0","20","320070408"
"0","1","0","320","1","0.9","0","20","320070409"
"-20","1","0","321","1","1","0","-20","320070410"
"-74","1","502007501","322","2","0.7","0","40","320070506"
"43","2","502007503","323","3","0.7","0","67","320070506"
"43.5","3","0","324","1","0.65","0","11","320070506"
"59","1","502007506","325","2","0.7","0","50","320070507"
"30","2","502007508","326","3","0.9","0","62","320070507"
"-49","3","0","327","1","0.65","0","13","320070507"
"5","1","0","328","1","0.9","0","20","320070508"
"0","1","0","329","1","0.9","0","20","320070509"
"-20","1","0","330","1","1","0","-20","320070510"
"-74","1","502008101","331","2","0.7","0","40","320080106"
"43","2","502008103","332","3","0.9","0","67","320080106"
"43.5","3","0","333","1","0.65","0","11","320080106"
"59","1","502008106","334","2","0.7","0","50","320080107"
"30","2","502008108","335","3","0.9","0","62","320080107"
"-49","3","0","336","1","0.65","0","13","320080107"
"5","1","0","337","1","0.8","0","20","320080108"
"0","1","0","338","1","1.1","0","20","320080109"
"-20","1","0","339","1","1","0","-20","320080110"
"-74","1","502008201","340","2","0.7","0","40","320080206"
"43","2","502008203","341","3","0.9","0","67","320080206"
"43.5","3","0","342","1","0.65","0","11","320080206"
"59","1","502008206","343","2","0.7","0","50","320080207"
"30","2","502008208","344","3","0.9","0","62","320080207"
"-49","3","0","345","1","0.65","0","13","320080207"
"5","1","0","346","1","0.8","0","20","320080208"
"0","1","0","347","1","1.1","0","20","320080209"
"-20","1","0","348","1","1","0","-20","320080210"
"-74","1","502008301","349","2","0.7","0","40","320080306"
"43","2","502008303","350","3","0.9","0","67","320080306"
"43.5","3","0","351","1","0.65","0","11","320080306"
"59","1","502008306","352","2","0.7","0","50","320080307"
"30","2","502008308","353","3","0.9","0","62","320080307"
"-49","3","0","354","1","0.65","0","13","320080307"
"5","1","0","355","1","0.8","0","20","320080308"
"0","1","0","356","1","1.1","0","20","320080309"
"-20","1","0","357","1","1","0","-20","320080310"
"-74","1","502008401","358","2","0.7","0","40","320080406"
"43","2","502008403","359","3","0.9","0","67","320080406"
"43.5","3","0","360","1","0.65","0","11","320080406"
"59","1","502008406","361","2","0.7","0","50","320080407"
"30","2","502008408","362","3","0.9","0","62","320080407"
"-49","3","0","363","1","0.65","0","13","320080407"
"5","1","0","364","1","0.8","0","20","320080408"
"0","1","0","365","1","1.1","0","20","320080409"
"-20","1","0","366","1","1","0","-20","320080410"
"-74","1","502008501","367","2","0.7","0","40","320080506"
"43","2","502008503","368","3","0.9","0","67","320080506"
"43.5","3","0","369","1","0.65","0","11","320080506"
"59","1","502008506","370","2","0.7","0","50","320080507"
"30","2","502008508","371","3","0.9","0","62","320080507"
"-49","3","0","372","1","0.65","0","13","320080507"
"5","1","0","373","1","0.8","0","20","320080508"
"0","1","0","374","1","1.1","0","20","320080509"
"-20","1","0","375","1","1","0","-20","320080510"
"-74","1","502009101","376","2","0.7","0","40","320090106"
"13","2","502009103","377","3","1","0","67","320090106"
"43.5","3","0","378","1","0.65","0","11","320090106"
"-68","1","502009106","379","2","0.7","0","50","320090107"
"30","2","502009108","380","3","0.9","0","62","320090107"
"29","3","0","381","1","0.65","0","13","320090107"
"5","1","0","382","1","0.75","0","10","320090108"
"0","1","0","383","1","1","0","10","320090109"
"-20","1","0","384","1","1","0","-20","320090110"
"-74","1","502009201","385","2","0.7","0","40","320090206"
"13","2","502009203","386","3","1","0","67","320090206"
"43.5","3","0","387","1","0.65","0","11","320090206"
"-68","1","502009206","388","2","0.7","0","50","320090207"
"30","2","502009208","389","3","0.9","0","62","320090207"
"29","3","0","390","1","0.65","0","13","320090207"
"5","1","0","391","1","0.75","0","10","320090208"
"0","1","0","392","1","1","0","10","320090209"
"-20","1","0","393","1","1","0","-20","320090210"
"-74","1","502009301","394","2","0.7","0","40","320090306"
"13","2","502009303","395","3","1","0","67","320090306"
"43.5","3","0","396","1","0.65","0","11","320090306"
"-68","1","502009306","397","2","0.7","0","50","320090307"
"30","2","502009308","398","3","0.9","0","62","320090307"
"29","3","0","399","1","0.65","0","13","320090307"
"5","1","0","400","1","0.75","0","10","320090308"
"0","1","0","401","1","1","0","10","320090309"
"-20","1","0","402","1","1","0","-20","320090310"
"-74","1","502009401","403","2","0.7","0","40","320090406"
"13","2","502009403","404","3","1","0","67","320090406"
"43.5","3","0","405","1","0.65","0","11","320090406"
"-68","1","502009406","406","2","0.7","0","50","320090407"
"30","2","502009408","407","3","0.9","0","62","320090407"
"29","3","0","408","1","0.65","0","13","320090407"
"5","1","0","409","1","0.75","0","10","320090408"
"0","1","0","410","1","1","0","10","320090409"
"-20","1","0","411","1","1","0","-20","320090410"
"-74","1","502009501","412","2","0.7","0","40","320090506"
"13","2","502009503","413","3","1","0","67","320090506"
"43.5","3","0","414","1","0.65","0","11","320090506"
"-68","1","502009506","415","2","0.7","0","50","320090507"
"30","2","502009508","416","3","0.9","0","62","320090507"
"29","3","0","417","1","0.65","0","13","320090507"
"5","1","0","418","1","0.75","0","10","320090508"
"0","1","0","419","1","1","0","10","320090509"
"-20","1","0","420","1","1","0","-20","320090510"
"-74","1","502010101","421","2","0.7","0","40","320100106"
"13","2","502010103","422","3","1","0","67","320100106"
"43.5","3","0","423","1","0.65","0","11","320100106"
"-68","1","502010106","424","2","0.7","0","50","320100107"
"30","2","502010108","425","3","0.9","0","62","320100107"
"29","3","0","426","1","0.65","0","13","320100107"
"40","1","0","427","1","0.9","0","60","320100108"
"0","1","0","428","1","1","0","10","320100109"
"-20","1","0","429","1","1","0","-35","320100110"
"-74","1","502010201","430","2","0.7","0","40","320100206"
"13","2","502010203","431","3","1","0","67","320100206"
"43.5","3","0","432","1","0.65","0","11","320100206"
"-68","1","502010206","433","2","0.7","0","50","320100207"
"30","2","502010208","434","3","0.9","0","62","320100207"
"29","3","0","435","1","0.65","0","13","320100207"
"40","1","0","436","1","0.9","0","60","320100208"
"0","1","0","437","1","1","0","10","320100209"
"-20","1","0","438","1","1","0","-35","320100210"
"-74","1","502010301","439","2","0.7","0","40","320100306"
"13","2","502010303","440","3","1","0","67","320100306"
"43.5","3","0","441","1","0.65","0","11","320100306"
"-68","1","502010306","442","2","0.7","0","50","320100307"
"30","2","502010308","443","3","0.9","0","62","320100307"
"29","3","0","444","1","0.65","0","13","320100307"
"40","1","0","445","1","0.9","0","60","320100308"
"0","1","0","446","1","1","0","10","320100309"
"-20","1","0","447","1","1","0","-35","320100310"
"-74","1","502010401","448","2","0.7","0","40","320100406"
"13","2","502010403","449","3","1","0","67","320100406"
"43.5","3","0","450","1","0.65","0","11","320100406"
"-68","1","502010406","451","2","0.7","0","50","320100407"
"30","2","502010408","452","3","0.9","0","62","320100407"
"29","3","0","453","1","0.65","0","13","320100407"
"40","1","0","454","1","0.9","0","60","320100408"
"0","1","0","455","1","1","0","10","320100409"
"-20","1","0","456","1","1","0","-35","320100410"
"-74","1","502010501","457","2","0.7","0","40","320100506"
"13","2","502010503","458","3","1","0","67","320100506"
"43.5","3","0","459","1","0.65","0","11","320100506"
"-68","1","502010506","460","2","0.7","0","50","320100507"
"30","2","502010508","461","3","0.9","0","62","320100507"
"29","3","0","462","1","0.65","0","13","320100507"
"40","1","0","463","1","0.9","0","60","320100508"
"0","1","0","464","1","1","0","10","320100509"
"-20","1","0","465","1","1","0","-35","320100510"
"-74","1","502011101","466","2","0.7","0","40","320110106"
"13","2","502011103","467","3","1","0","67","320110106"
"43.5","3","0","468","1","0.65","0","11","320110106"
"-98","1","502011106","469","2","0.7","0","50","320110107"
"0","2","502011108","470","3","1.1","0","72","320110107"
"49","3","0","471","1","0.65","0","13","320110107"
"-40","1","0","472","1","0.75","0","30","320110108"
"20","1","0","473","1","1.2","0","50","320110109"
"-20","1","0","474","1","1.1","0","-35","320110110"
"-74","1","502011201","475","2","0.7","0","40","320110206"
"13","2","502011203","476","3","1","0","67","320110206"
"43.5","3","0","477","1","0.65","0","11","320110206"
"-98","1","502011206","478","2","0.7","0","50","320110207"
"0","2","502011208","479","3","1.1","0","72","320110207"
"49","3","0","480","1","0.65","0","13","320110207"
"-40","1","0","481","1","0.75","0","30","320110208"
"20","1","0","482","1","1.2","0","50","320110209"
"-20","1","0","483","1","1.1","0","-35","320110210"
"-74","1","502011301","484","2","0.7","0","40","320110306"
"13","2","502011303","485","3","1","0","67","320110306"
"43.5","3","0","486","1","0.65","0","11","320110306"
"-98","1","502011306","487","2","0.7","0","50","320110307"
"0","2","502011308","488","3","1.1","0","72","320110307"
"49","3","0","489","1","0.65","0","13","320110307"
"-40","1","0","490","1","0.75","0","30","320110308"
"20","1","0","491","1","1.2","0","50","320110309"
"-20","1","0","492","1","1.1","0","-35","320110310"
"-74","1","502011401","493","2","0.7","0","40","320110406"
"13","2","502011403","494","3","1","0","67","320110406"
"43.5","3","0","495","1","0.65","0","11","320110406"
"-98","1","502011406","496","2","0.7","0","50","320110407"
"0","2","502011408","497","3","1.1","0","72","320110407"
"49","3","0","498","1","0.65","0","13","320110407"
"-40","1","0","499","1","0.75","0","30","320110408"
"20","1","0","500","1","1.2","0","50","320110409"
"-20","1","0","501","1","1.1","0","-35","320110410"
"-74","1","502011501","502","2","0.7","0","40","320110506"
"13","2","502011503","503","3","1","0","67","320110506"
"43.5","3","0","504","1","0.65","0","11","320110506"
"-98","1","502011506","505","2","0.7","0","50","320110507"
"0","2","502011508","506","3","1.1","0","72","320110507"
"49","3","0","507","1","0.65","0","13","320110507"
"-40","1","0","508","1","0.75","0","30","320110508"
"20","1","0","509","1","1.2","0","50","320110509"
"-20","1","0","510","1","1.1","0","-35","320110510"
"-74","1","502012101","511","2","0.7","0","40","320120106"
"10","2","502012103","512","3","1","0","67","320120106"
"43.5","3","0","513","1","0.65","0","11","320120106"
"-98","1","502012106","514","2","0.7","0","50","320120107"
"0","2","502012108","515","3","1","0","72","320120107"
"49","3","0","516","1","0.65","0","13","320120107"
"10","1","0","517","1","1.2","0","30","320120108"
"40","1","0","518","1","0.9","0","40","320120109"
"-20","1","0","519","1","1.1","0","-35","320120110"
"-74","1","502012201","520","2","0.7","0","40","320120206"
