8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72
"502002303","3","72","2","0","0.65","13","320020306","67"
"0","2","73","3","0","0.65","-74","320020306","49"
"502002308","1","74","1","0","0.7","-49","320020307","13"
"502002309","3","75","2","0","0.85","-4","320020307","62"
"0","2","76","3","0","0.65","59","320020307","50"
"0","1","77","1","0","1.05","0","320020308","-10"
"0","1","78","1","0","1.05","-15","320020309","-10"
"0","1","79","1","0","0.43","-85","320020310","-45"
"0","2","80","2","0","0.43","85","320020310","-45"
"502002402","1","81","1","0","0.7","43.5","320020406","11"
"502002403","3","82","2","0","0.65","13","320020406","67"
"0","2","83","3","0","0.65","-74","320020406","49"
"502002408","1","84","1","0","0.7","-49","320020407","13"
"502002409","3","85","2","0","0.85","-4","320020407","62"
"0","2","86","3","0","0.65","59","320020407","50"
"0","1","87","1","0","1.05","0","320020408","-10"
"0","1","88","1","0","1.05","-15","320020409","-10"
"0","1","89","1","0","0.43","-85","320020410","-45"
"0","2","90","2","0","0.43","85","320020410","-45"
"502002502","1","91","1","0","0.7","43.5","320020506","11"
"502002503","3","92","2","0","0.65","13","320020506","67"
"0","2","93","3","0","0.65","-74","320020506","49"
"502002508","1","94","1","0","0.7","-49","320020507","13"
"502002509","3","95","2","0","0.85","-4","320020507","62"
"0","2","96","3","0","0.65","59","320020507","50"
"0","1","97","1","0","1.05","0","320020508","-10"
"0","1","98","1","0","1.05","-15","320020509","-10"
"0","1","99","1","0","0.43","-85","320020510","-45"
"0","2","100","2","0","0.43","85","320020510","-45"
"502003102","1","101","1","0","0.7","43.5","320030106","11"
"502003103","2","102","2","0","0.65","13","320030106","67"
"0","3","103","3","0","0.65","-74","320030106","49"
"502003108","1","104","1","0","0.7","-49","320030107","13"
"502003109","3","105","2","0","0.85","-4","320030107","62"
"0","2","106","3","0","0.65","59","320030107","50"
"0","1","107","1","0","1.05","0","320030108","-10"
"0","1","108","1","0","1.05","-15","320030109","-10"
"0","1","109","1","0","0.43","-85","320030110","-45"
"0","2","110","2","0","0.43","85","320030110","-45"
"502003202","1","111","1","0","0.7","43.5","320030206","11"
"502003203","2","112","2","0","0.65","13","320030206","67"
"0","3","113","3","0","0.65","-74","320030206","49"
"502003208","1","114","1","0","0.7","-49","320030207","13"
"502003209","3","115","2","0","0.85","-4","320030207","62"
"0","2","116","3","0","0.65","59","320030207","50"
"0","1","117","1","0","1.05","0","320030208","-10"
"0","1","118","1","0","1.05","-15","320030209","-10"
"0","1","119","1","0","0.43","-85","320030210","-45"
"0","2","120","2","0","0.43","85","320030210","-45"
"502003302","1","121","1","0","0.7","43.5","320030306","11"
"502003303","2","122","2","0","0.65","13","320030306","67"
"0","3","123","3","0","0.65","-74","320030306","49"
"502003308","1","124","1","0","0.7","-49","320030307","13"
"502003309","3","125","2","0","0.85","-4","320030307","62"
"0","2","126","3","0","0.65","59","320030307","50"
"0","1","127","1","0","1.05","0","320030308","-10"
"0","1","128","1","0","1.05","-15","320030309","-10"
"0","1","129","1","0","0.43","-85","320030310","-45"
"0","2","130","2","0","0.43","85","320030310","-45"
"502003402","1","131","1","0","0.7","43.5","320030406","11"
"502003403","2","132","2","0","0.65","13","320030406","67"
"0","3","133","3","0","0.65","-74","320030406","49"
"502003408","1","134","1","0","0.7","-49","320030407","13"
"502003409","3","135","2","0","0.85","-4","320030407","62"
"0","2","136","3","0","0.65","59","320030407","50"
"0","1","137","1","0","1.05","0","320030408","-10"
"0","1","138","1","0","1.05","-15","320030409","-10"
"0","1","139","1","0","0.43","-85","320030410","-45"
"0","2","140","2","0","0.43","85","320030410","-45"
"502003502","1","141","1","0","0.7","43.5","320030506","11"
"502003503","2","142","2","0","0.65","13","320030506","67"
"0","3","143","3","0","0.65","-74","320030506","49"
"502003508","1","144","1","0","0.7","-49","320030507","13"
"502003509","3","145","2","0","0.85","-4","320030507","62"
"0","2","146","3","0","0.65","59","320030507","50"
"0","1","147","1","0","1.05","0","320030508","-10"
"0","1","148","1","0","1.05","-15","320030509","-10"
"0","1","149","1","0","0.43","-85","320030510","-45"
"0","2","150","2","0","0.43","85","320030510","-45"
"502004103","1","151","1","0","0.7","-74","320040106","49"
"502004104","3","152","2","0","0.85","13","320040106","67"
"0","2","153","3","0","0.65","43.5","320040106","11"
"502004107","1","154","1","0","0.7","59","320040107","50"
"502004109","3","155","2","0","0.85","-4","320040107","62"
"0","2","156","3","0","0.65","-49","320040107","13"
"0","1","157","1","0","0.8","0","320040108","-10"
"0","1","158","1","0","0.9","30","320040109","20"
"0","1","159","1","0","1","20","320040110","-25"
"502004203","1","160","1","0","0.7","-74","320040206","49"
"502004204","3","161","2","0","0.85","13","320040206","67"
"0","2","162","3","0","0.65","43.5","320040206","11"
"502004207","1","163","1","0","0.7","59","320040207","50"
"502004209","3","164","2","0","0.85","-4","320040207","62"
"0","2","165","3","0","0.65","-49","320040207","13"
"0","1","166","1","0","0.8","0","320040208","-10"
"0","1","167","1","0","0.9","30","320040209","20"
"0","1","168","1","0","1","20","320040210","-25"
"502004303","1","169","1","0","0.7","-74","320040306","49"
"502004304","3","170","2","0","0.85","13","320040306","67"
"0","2","171","3","0","0.65","43.5","320040306","11"
"502004307","1","172","1","0","0.7","59","320040307","50"
"502004309","3","173","2","0","0.85","-4","320040307","62"
"0","2","174","3","0","0.65","-49","320040307","13"
"0","1","175","1","0","0.8","0","320040308","-10"
"0","1","176","1","0","0.9","30","320040309","20"
"0","1","177","1","0","1","20","320040310","-25"
"502004403","1","178","1","0","0.7","-74","320040406","49"
"502004404","3","179","2","0","0.85","13","320040406","67"
"0","2","180","3","0","0.65","43.5","320040406","11"
"502004407","1","181","1","0","0.7","59","320040407","50"
"502004409","3","182","2","0","0.85","-4","320040407","62"
"0","2","183","3","0","0.65","-49","320040407","13"
"0","1","184","1","0","0.8","0","320040408","-10"
"0","1","185","1","0","0.9","30","320040409","20"
"0","1","186","1","0","1","20","320040410","-25"
"502004503","1","187","1","0","0.7","-74","320040506","49"
"502004504","3","188","2","0","0.85","13","320040506","67"
"0","2","189","3","0","0.65","43.5","320040506","11"
"502004507","1","190","1","0","0.7","59","320040507","50"
"502004509","3","191","2","0","0.85","-4","320040507","62"
"0","2","192","3","0","0.65","-49","320040507","13"
"0","1","193","1","0","0.8","0","320040508","-10"
"0","1","194","1","0","0.9","30","320040509","20"
"0","1","195","1","0","1","20","320040510","-25"
"502005101","2","196","1","0","0.7","-74","320050106","40"
"502005103","3","197","2","0","1","13","320050106","67"
"0","1","198","3","0","0.65","43.5","320050106","11"
"502005106","2","199","1","0","0.7","59","320050107","50"
"502005108","3","200","2","0","0.9","30","320050107","62"
"0","1","201","3","0","0.65","-49","320050107","13"
"0","1","202","1","0","0.75","5","320050108","10"
"0","1","203","1","0","0.75","-10","320050109","10"
"0","1","204","1","0","1","20","320050110","-25"
"502005201","2","205","1","0","0.7","-74","320050206","40"
"502005203","3","206","2","0","1","13","320050206","67"
"0","1","207","3","0","0.65","43.5","320050206","11"
"502005206","2","208","1","0","0.7","59","320050207","50"
"502005208","3","209","2","0","0.9","30","320050207","62"
"0","1","210","3","0","0.65","-49","320050207","13"
"0","1","211","1","0","0.75","5","320050208","10"
"0","1","212","1","0","0.75","-10","320050209","10"
"0","1","213","1","0","1","20","320050210","-25"
"502005301","2","214","1","0","0.7","-74","320050306","40"
"502005303","3","215","2","0","1","13","320050306","67"
"0","1","216","3","0","0.65","43.5","320050306","11"
"502005306","2","217","1","0","0.7","59","320050307","50"
"502005308","3","218","2","0","0.9","30","320050307","62"
"0","1","219","3","0","0.65","-49","320050307","13"
"0","1","220","1","0","0.75","5","320050308","10"
"0","1","221","1","0","0.75","-10","320050309","10"
"0","1","222","1","0","1","20","320050310","-25"
"502005401","2","223","1","0","0.7","-74","320050406","40"
"502005403","3","224","2","0","1","13","320050406","67"
"0","1","225","3","0","0.65","43.5","320050406","11"
"502005406","2","226","1","0","0.7","59","320050407","50"
"502005408","3","227","2","0","0.9","30","320050407","62"
"0","1","228","3","0","0.65","-49","320050407","13"
"0","1","229","1","0","0.75","5","320050408","10"
"0","1","230","1","0","0.75","-10","320050409","10"
"0","1","231","1","0","1","20","320050410","-25"
"502005501","2","232","1","0","0.7","-74","320050506","40"
"502005503","3","233","2","0","1","13","320050506","67"
"0","1","234","3","0","0.65","43.5","320050506","11"
"502005506","2","235","1","0","0.7","59","320050507","50"
"502005508","3","236","2","0","0.9","30","320050507","62"
"0","1","237","3","0","0.65","-49","320050507","13"
"0","1","238","1","0","0.75","5","320050508","10"
"0","1","239","1","0","0.75","-10","320050509","10"
"0","1","240","1","0","1","20","320050510","-25"
"502006101","2","241","1","0","0.7","-74","320060106","40"
"502006103","3","242","2","0","0.7","13","320060106","67"
"0","1","243","3","0","0.65","43.5","320060106","11"
"502006106","2","244","1","0","0.7","59","320060107","50"
"502006108","3","245","2","0","0.9","30","320060107","62"
"0","1","246","3","0","0.65","-49","320060107","13"
"0","1","247","1","0","1","5","320060108","10"
"0","1","248","1","0","1.2","-10","320060109","10"
"0","1","249","1","0","1","20","320060110","-25"
"502006201","2","250","1","0","0.7","-74","320060206","40"
"502006203","3","251","2","0","0.7","13","320060206","67"
"0","1","252","3","0","0.65","43.5","320060206","11"
"502006206","2","253","1","0","0.7","59","320060207","50"
"502006208","3","254","2","0","0.9","30","320060207","62"
"0","1","255","3","0","0.65","-49","320060207","13"
"0","1","256","1","0","1","5","320060208","10"
"0","1","257","1","0","1.2","-10","320060209","10"
"0","1","258","1","0","1","20","320060210","-25"
"502006301","2","259","1","0","0.7","-74","320060306","40"
"502006303","3","260","2","0","0.7","13","320060306","67"
"0","1","261","3","0","0.65","43.5","320060306","11"
"502006306","2","262","1","0","0.7","59","320060307","50"
"502006308","3","263","2","0","0.9","30","320060307","62"
"0","1","264","3","0","0.65","-49","320060307","13"
"0","1","265","1","0","1","5","320060308","10"
"0","1","266","1","0","1.2","-10","320060309","10"
"0","1","267","1","0","1","20","320060310","-25"
"502006401","2","268","1","0","0.7","-74","320060406","40"
"502006403","3","269","2","0","0.7","13","320060406","67"
"0","1","270","3","0","0.65","43.5","320060406","11"
"502006406","2","271","1","0","0.7","59","320060407","50"
"502006408","3","272","2","0","0.9","30","320060407","62"
"0","1","273","3","0","0.65","-49","320060407","13"
"0","1","274","1","0","1","5","320060408","10"
"0","1","275","1","0","1.2","-10","320060409","10"
"0","1","276","1","0","1","20","320060410","-25"
"502006501","2","277","1","0","0.7","-74","320060506","40"
"502006503","3","278","2","0","0.7","13","320060506","67"
"0","1","279","3","0","0.65","43.5","320060506","11"
"502006506","2","280","1","0","0.7","59","320060507","50"
"502006508","3","281","2","0","0.9","30","320060507","62"
"0","1","282","3","0","0.65","-49","320060507","13"
"0","1","283","1","0","1","5","320060508","10"
"0","1","284","1","0","1.2","-10","320060509","10"
"0","1","285","1","0","1","20","320060510","-25"
"502007101","2","286","1","0","0.7","-74","320070106","40"
"502007103","3","287","2","0","0.7","43","320070106","67"
"0","1","288","3","0","0.65","43.5","320070106","11"
"502007106","2","289","1","0","0.7","59","320070107","50"
"502007108","3","290","2","0","0.9","30","320070107","62"
"0","1","291","3","0","0.65","-49","320070107","13"
"0","1","292","1","0","0.9","5","320070108","20"
"0","1","293","1","0","0.9","0","320070109","20"
"0","1","294","1","0","1","-20","320070110","-20"
"502007201","2","295","1","0","0.7","-74","320070206","40"
"502007203","3","296","2","0","0.7","43","320070206","67"
"0","1","297","3","0","0.65","43.5","320070206","11"
"502007206","2","298","1","0","0.7","59","320070207","50"
"502007208","3","299","2","0","0.9","30","320070207","62"
"0","1","300","3","0","0.65","-49","320070207","13"
"0","1","301","1","0","0.9","5","320070208","20"
"0","1","302","1","0","0.9","0","320070209","20"
"0","1","303","1","0","1","-20","320070210","-20"
"502007301","2","304","1","0","0.7","-74","320070306","40"
"502007303","3","305","2","0","0.7","43","320070306","67"
"0","1","306","3","0","0.65","43.5","320070306","11"
"502007306","2","307","1","0","0.7","59","320070307","50"
"502007308","3","308","2","0","0.9","30","320070307","62"
"0","1","309","3","0","0.65","-49","320070307","13"
"0","1","310","1","0","0.9","5","320070308","20"
"0","1","311","1","0","0.9","0","320070309","20"
"0","1","312","1","0","1","-20","320070310","-20"
"502007401","2","313","1","0","0.7","-74","320070406","40"
"502007403","3","314","2","0","0.7","43","320070406","67"
"0","1","315","3","0","0.65","43.5","320070406","11"
"502007406","2","316","1","0","0.7","59","320070407","50"
"502007408","3","317","2","0","0.9","30","320070407","62"
"0","1","318","3","0","0.65","-49","320070407","13"
"0","1","319","1","0","0.9","5","320070408","20"
"0","1","320","1","0","0.9","0","320070409","20"
"0","1","321","1","0","1","-20","320070410","-20"
"502007501","2","322","1","0","0.7","-74","320070506","40"
"502007503","3","323","2","0","0.7","43","320070506","67"
"0","1","324","3","0","0.65","43.5","320070506","11"
"502007506","2","325","1","0","0.7","59","320070507","50"
"502007508","3","326","2","0","0.9","30","320070507","62"
"0","1","327","3","0","0.65","-49","320070507","13"
"0","1","328","1","0","0.9","5","320070508","20"
"0","1","329","1","0","0.9","0","320070509","20"
"0","1","330","1","0","1","-20","320070510","-20"
"502008101","2","331","1","0","0.7","-74","320080106","40"
"502008103","3","332","2","0","0.9","43","320080106","67"
"0","1","333","3","0","0.65","43.5","320080106","11"
"502008106","2","334","1","0","0.7","59","320080107","50"
"502008108","3","335","2","0","0.9","30","320080107","62"
"0","1","336","3","0","0.65","-49","320080107","13"
"0","1","337","1","0","0.8","5","320080108","20"
"0","1","338","1","0","1.1","0","320080109","20"
"0","1","339","1","0","1","-20","320080110","-20"
"502008201","2","340","1","0","0.7","-74","320080206","40"
"502008203","3","341","2","0","0.9","43","320080206","67"
"0","1","342","3","0","0.65","43.5","320080206","11"
"502008206","2","343","1","0","0.7","59","320080207","50"
"502008208","3","344","2","0","0.9","30","320080207","62"
"0","1","345","3","0","0.65","-49","320080207","13"
"0","1","346","1","0","0.8","5","320080208","20"
"0","1","347","1","0","1.1","0","320080209","20"
"0","1","348","1","0","1","-20","320080210","-20"
"502008301","2","349","1","0","0.7","-74","320080306","40"
"502008303","3","350","2","0","0.9","43","320080306","67"
"0","1","351","3","0","0.65","43.5","320080306","11"
"502008306","2","352","1","0","0.7","59","320080307","50"
"502008308","3","353","2","0","0.9","30","320080307","62"
"0","1","354","3","0","0.65","-49","320080307","13"
"0","1","355","1","0","0.8","5","320080308","20"
"0","1","356","1","0","1.1","0","320080309","20"
"0","1","357","1","0","1","-20","320080310","-20"
"502008401","2","358","1","0","0.7","-74","320080406","40"
"502008403","3","359","2","0","0.9","43","320080406","67"
"0","1","360","3","0","0.65","43.5","320080406","11"
"502008406","2","361","1","0","0.7","59","320080407","50"
"502008408","3","362","2","0","0.9","30","320080407","62"
"0","1","363","3","0","0.65","-49","320080407","13"
"0","1","364","1","0","0.8","5","320080408","20"
"0","1","365","1","0","1.1","0","320080409","20"
"0","1","366","1","0","1","-20","320080410","-20"
"502008501","2","367","1","0","0.7","-74","320080506","40"
"502008503","3","368","2","0","0.9","43","320080506","67"
"0","1","369","3","0","0.65","43.5","320080506","11"
"502008506","2","370","1","0","0.7","59","320080507","50"
"502008508","3","371","2","0","0.9","30","320080507","62"
"0","1","372","3","0","0.65","-49","320080507","13"
"0","1","373","1","0","0.8","5","320080508","20"
"0","1","374","1","0","1.1","0","320080509","20"
"0","1","375","1","0","1","-20","320080510","-20"
"502009101","2","376","1","0","0.7","-74","320090106","40"
"502009103","3","377","2","0","1","13","320090106","67"
"0","1","378","3","0","0.65","43.5","320090106","11"
"502009106","2","379","1","0","0.7","-68","320090107","50"
"502009108","3","380","2","0","0.9","30","320090107","62"
"0","1","381","3","0","0.65","29","320090107","13"
"0","1","382","1","0","0.75","5","320090108","10"
"0","1","383","1","0","1","0","320090109","10"
"0","1","384","1","0","1","-20","320090110","-20"
"502009201","2","385","1","0","0.7","-74","320090206","40"
"502009203","3","386","2","0","1","13","320090206","67"
"0","1","387","3","0","0.65","43.5","320090206","11"
"502009206","2","388","1","0","0.7","-68","320090207","50"
"502009208","3","389","2","0","0.9","30","320090207","62"
"0","1","390","3","0","0.65","29","320090207","13"
"0","1","391","1","0","0.75","5","320090208","10"
"0","1","392","1","0","1","0","320090209","10"
"0","1","393","1","0","1","-20","320090210","-20"
"502009301","2","394","1","0","0.7","-74","320090306","40"
"502009303","3","395","2","0","1","13","320090306","67"
"0","1","396","3","0","0.65","43.5","320090306","11"
"502009306","2","397","1","0","0.7","-68","320090307","50"
"502009308","3","398","2","0","0.9","30","320090307","62"
"0","1","399","3","0","0.65","29","320090307","13"
"0","1","400","1","0","0.75","5","320090308","10"
"0","1","401","1","0","1","0","320090309","10"
"0","1","402","1","0","1","-20","320090310","-20"
"502009401","2","403","1","0","0.7","-74","320090406","40"
"502009403","3","404","2","0","1","13","320090406","67"
"0","1","405","3","0","0.65","43.5","320090406","11"
"502009406","2","406","1","0","0.7","-68","320090407","50"
"502009408","3","407","2","0","0.9","30","320090407","62"
"0","1","408","3","0","0.65","29","320090407","13"
"0","1","409","1","0","0.75","5","320090408","10"
"0","1","410","1","0","1","0","320090409","10"
"0","1","411","1","0","1","-20","320090410","-20"
"502009501","2","412","1","0","0.7","-74","320090506","40"
"502009503","3","413","2","0","1","13","320090506","67"
"0","1","414","3","0","0.65","43.5","320090506","11"
"502009506","2","415","1","0","0.7","-68","320090507","50"
"502009508","3","416","2","0","0.9","30","320090507","62"
"0","1","417","3","0","0.65","29","320090507","13"
"0","1","418","1","0","0.75","5","320090508","10"
"0","1","419","1","0","1","0","320090509","10"
"0","1","420","1","0","1","-20","320090510","-20"
"502010101","2","421","1","0","0.7","-74","320100106","40"
"502010103","3","422","2","0","1","13","320100106","67"
"0","1","423","3","0","0.65","43.5","320100106","11"
"502010106","2","424","1","0","0.7","-68","320100107","50"
"502010108","3","425","2","0","0.9","30","320100107","62"
"0","1","426","3","0","0.65","29","320100107","13"
"0","1","427","1","0","0.9","40","320100108","60"
"0","1","428","1","0","1","0","320100109","10"
"0","1","429","1","0","1","-20","320100110","-35"
"502010201","2","430","1","0","0.7","-74","320100206","40"
"502010203","3","431","2","0","1","13","320100206","67"
"0","1","432","3","0","0.65","43.5","320100206","11"
"502010206","2","433","1","0","0.7","-68","320100207","50"
"502010208","3","434","2","0","0.9","30","320100207","62"
"0","1","435","3","0","0.65","29","320100207","13"
"0","1","436","1","0","0.9","40","320100208","60"
"0","1","437","1","0","1","0","320100209","10"
"0","1","438","1","0","1","-20","320100210","-35"
"502010301","2","439","1","0","0.7","-74","320100306","40"
"502010303","3","440","2","0","1","13","320100306","67"
"0","1","441","3","0","0.65","43.5","320100306","11"
"502010306","2","442","1","0","0.7","-68","320100307","50"
"502010308","3","443","2","0","0.9","30","320100307","62"
"0","1","444","3","0","0.65","29","320100307","13"
"0","1","445","1","0","0.9","40","320100308","60"
"0","1","446","1","0","1","0","320100309","10"
"0","1","447","1","0","1","-20","320100310","-35"
"502010401","2","448","1","0","0.7","-74","320100406","40"
"502010403","3","449","2","0","1","13","320100406","67"
"0","1","450","3","0","0.65","43.5","320100406","11"
"502010406","2","451","1","0","0.7","-68","320100407","50"
"502010408","3","452","2","0","0.9","30","320100407","62"
"0","1","453","3","0","0.65","29","320100407","13"
"0","1","454","1","0","0.9","40","320100408","60"
"0","1","455","1","0","1","0","320100409","10"
"0","1","456","1","0","1","-20","320100410","-35"
"502010501","2","457","1","0","0.7","-74","320100506","40"
"502010503","3","458","2","0","1","13","320100506","67"
"0","1","459","3","0","0.65","43.5","320100506","11"
"502010506","2","460","1","0","0.7","-68","320100507","50"
"502010508","3","461","2","0","0.9","30","320100507","62"
"0","1","462","3","0","0.65","29","320100507","13"
"0","1","463","1","0","0.9","40","320100508","60"
"0","1","464","1","0","1","0","320100509","10"
"0","1","465","1","0","1","-20","320100510","-35"
"502011101","2","466","1","0","0.7","-74","320110106","40"
"502011103","3","467","2","0","1","13","320110106","67"
"0","1","468","3","0","0.65","43.5","320110106","11"
"502011106","2","469","1","0","0.7","-98","320110107","50"
"502011108","3","470","2","0","1.1","0","320110107","72"
"0","1","471","3","0","0.65","49","320110107","13"
"0","1","472","1","0","0.75","-40","320110108","30"
"0","1","473","1","0","1.2","20","320110109","50"
"0","1","474","1","0","1.1","-20","320110110","-35"
"502011201","2","475","1","0","0.7","-74","320110206","40"
"502011203","3","476","2","0","1","13","320110206","67"
"0","1","477","3","0","0.65","43.5","320110206","11"
"502011206","2","478","1","0","0.7","-98","320110207","50"
"502011208","3","479","2","0","1.1","0","320110207","72"
"0","1","480","3","0","0.65","49","320110207","13"
"0","1","481","1","0","0.75","-40","320110208","30"
"0","1","482","1","0","1.2","20","320110209","50"
"0","1","483","1","0","1.1","-20","320110210","-35"
"502011301","2","484","1","0","0.7","-74","320110306","40"
"502011303","3","485","2","0","1","13","320110306","67"
"0","1","486","3","0","0.65","43.5","320110306","11"
"502011306","2","487","1","0","0.7","-98","320110307","50"
"502011308","3","488","2","0","1.1","0","320110307","72"
"0","1","489","3","0","0.65","49","320110307","13"
"0","1","490","1","0","0.75","-40","320110308","30"
"0","1","491","1","0","1.2","20","320110309","50"
"0","1","492","1","0","1.1","-20","320110310","-35"
"502011401","2","493","1","0","0.7","-74","320110406","40"
"502011403","3","494","2","0","1","13","320110406","67"
"0","1","495","3","0","0.65","43.5","320110406","11"
"502011406","2","496","1","0","0.7","-98","320110407","50"
"502011408","3","497","2","0","1.1","0","320110407","72"
"0","1","498","3","0","0.65","49","320110407","13"
"0","1","499","1","0","0.75","-40","320110408","30"
"0","1","500","1","0","1.2","20","320110409","50"
"0","1","501","1","0","1.1","-20","320110410","-35"
"502011501","2","502","1","0","0.7","-74","320110506","40"
"502011503","3","503","2","0","1","13","320110506","67"
"0","1","504","3","0","0.65","43.5","320110506","11"
"502011506","2","505","1","0","0.7","-98","320110507","50"
"502011508","3","506","2","0","1.1","0","320110507","72"
"0","1","507","3","0","0.65","49","320110507","13"
"0","1","508","1","0","0.75","-40","320110508","30"
"0","1","509","1","0","1.2","20","320110509","50"
"0","1","510","1","0","1.1","-20","320110510","-35"
"502012101","2","511","1","0","0.7","-74","320120106","40"
"502012103","3","512","2","0","1","10","320120106","67"
"0","1","513","3","0","0.65","43.5","320120106","11"
"502012106","2","514","1","0","0.7","-98","320120107","50"
"502012108","3","515","2","0","1","0","320120107","72"
"0","1","516","3","0","0.65","49","320120107","13"
"0","1","517","1","0","1.2","10","320120108","30"
"0","1","518","1","0","0.9","40","320120109","40"
"0","1","519","1","0","1.1","-20","320120110","-35"
"502012201","2","520","1","0","0.7","-74","320120206","40"
