42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a
"320030106","43.5","0","1","11","0.7","1","502003102","101"
"320030106","13","0","2","67","0.65","2","502003103","102"
"320030106","-74","0","3","49","0.65","3","0","103"
"320030107","-49","0","1","13","0.7","1","502003108","104"
"320030107","-4","0","2","62","0.85","3","502003109","105"
"320030107","59","0","3","50","0.65","2","0","106"
"320030108","0","0","1","-10","1.05","1","0","107"
"320030109","-15","0","1","-10","1.05","1","0","108"
"320030110","-85","0","1","-45","0.43","1","0","109"
"320030110","85","0","2","-45","0.43","2","0","110"
"320030206","43.5","0","1","11","0.7","1","502003202","111"
"320030206","13","0","2","67","0.65","2","502003203","112"
"320030206","-74","0","3","49","0.65","3","0","113"
"320030207","-49","0","1","13","0.7","1","502003208","114"
"320030207","-4","0","2","62","0.85","3","502003209","115"
"320030207","59","0","3","50","0.65","2","0","116"
"320030208","0","0","1","-10","1.05","1","0","117"
"320030209","-15","0","1","-10","1.05","1","0","118"
"320030210","-85","0","1","-45","0.43","1","0","119"
"320030210","85","0","2","-45","0.43","2","0","120"
"320030306","43.5","0","1","11","0.7","1","502003302","121"
"320030306","13","0","2","67","0.65","2","502003303","122"
"320030306","-74","0","3","49","0.65","3","0","123"
"320030307","-49","0","1","13","0.7","1","502003308","124"
"320030307","-4","0","2","62","0.85","3","502003309","125"
"320030307","59","0","3","50","0.65","2","0","126"
"320030308","0","0","1","-10","1.05","1","0","127"
"320030309","-15","0","1","-10","1.05","1","0","128"
"320030310","-85","0","1","-45","0.43","1","0","129"
"320030310","85","0","2","-45","0.43","2","0","130"
"320030406","43.5","0","1","11","0.7","1","502003402","131"
"320030406","13","0","2","67","0.65","2","502003403","132"
"320030406","-74","0","3","49","0.65","3","0","133"
"320030407","-49","0","1","13","0.7","1","502003408","134"
"320030407","-4","0","2","62","0.85","3","502003409","135"
"320030407","59","0","3","50","0.65","2","0","136"
"320030408","0","0","1","-10","1.05","1","0","137"
"320030409","-15","0","1","-10","1.05","1","0","138"
"320030410","-85","0","1","-45","0.43","1","0","139"
"320030410","85","0","2","-45","0.43","2","0","140"
"320030506","43.5","0","1","11","0.7","1","502003502","141"
"320030506","13","0","2","67","0.65","2","502003503","142"
"320030506","-74","0","3","49","0.65","3","0","143"
"320030507","-49","0","1","13","0.7","1","502003508","144"
"320030507","-4","0","2","62","0.85","3","502003509","145"
"320030507","59","0","3","50","0.65","2","0","146"
"320030508","0","0","1","-10","1.05","1","0","147"
"320030509","-15","0","1","-10","1.05","1","0","148"
"320030510","-85","0","1","-45","0.43","1","0","149"
"320030510","85","0","2","-45","0.43","2","0","150"
"320040106","-74","0","1","49","0.7","1","502004103","151"
"320040106","13","0","2","67","0.85","3","502004104","152"
"320040106","43.5","0","3","11","0.65","2","0","153"
"320040107","59","0","1","50","0.7","1","502004107","154"
"320040107","-4","0","2","62","0.85","3","502004109","155"
"320040107","-49","0","3","13","0.65","2","0","156"
"320040108","0","0","1","-10","0.8","1","0","157"
"320040109","30","0","1","20","0.9","1","0","158"
"320040110","20","0","1","-25","1","1","0","159"
"320040206","-74","0","1","49","0.7","1","502004203","160"
"320040206","13","0","2","67","0.85","3","502004204","161"
"320040206","43.5","0","3","11","0.65","2","0","162"
"320040207","59","0","1","50","0.7","1","502004207","163"
"320040207","-4","0","2","62","0.85","3","502004209","164"
"320040207","-49","0","3","13","0.65","2","0","165"
"320040208","0","0","1","-10","0.8","1","0","166"
"320040209","30","0","1","20","0.9","1","0","167"
"320040210","20","0","1","-25","1","1","0","168"
"320040306","-74","0","1","49","0.7","1","502004303","169"
"320040306","13","0","2","67","0.85","3","502004304","170"
"320040306","43.5","0","3","11","0.65","2","0","171"
"320040307","59","0","1","50","0.7","1","502004307","172"
"320040307","-4","0","2","62","0.85","3","502004309","173"
"320040307","-49","0","3","13","0.65","2","0","174"
"320040308","0","0","1","-10","0.8","1","0","175"
"320040309","30","0","1","20","0.9","1","0","176"
"320040310","20","0","1","-25","1","1","0","177"
"320040406","-74","0","1","49","0.7","1","502004403","178"
"320040406","13","0","2","67","0.85","3","502004404","179"
"320040406","43.5","0","3","11","0.65","2","0","180"
"320040407","59","0","1","50","0.7","1","502004407","181"
"320040407","-4","0","2","62","0.85","3","502004409","182"
"320040407","-49","0","3","13","0.65","2","0","183"
"320040408","0","0","1","-10","0.8","1","0","184"
"320040409","30","0","1","20","0.9","1","0","185"
"320040410","20","0","1","-25","1","1","0","186"
"320040506","-74","0","1","49","0.7","1","502004503","187"
"320040506","13","0","2","67","0.85","3","502004504","188"
"320040506","43.5","0","3","11","0.65","2","0","189"
"320040507","59","0","1","50","0.7","1","502004507","190"
"320040507","-4","0","2","62","0.85","3","502004509","191"
"320040507","-49","0","3","13","0.65","2","0","192"
"320040508","0","0","1","-10","0.8","1","0","193"
"320040509","30","0","1","20","0.9","1","0","194"
"320040510","20","0","1","-25","1","1","0","195"
"320050106","-74","0","1","40","0.7","2","502005101","196"
"320050106","13","0","2","67","1","3","502005103","197"
"320050106","43.5","0","3","11","0.65","1","0","198"
"320050107","59","0","1","50","0.7","2","502005106","199"
"320050107","30","0","2","62","0.9","3","502005108","200"
"320050107","-49","0","3","13","0.65","1","0","201"
"320050108","5","0","1","10","0.75","1","0","202"
"320050109","-10","0","1","10","0.75","1","0","203"
"320050110","20","0","1","-25","1","1","0","204"
"320050206","-74","0","1","40","0.7","2","502005201","205"
"320050206","13","0","2","67","1","3","502005203","206"
"320050206","43.5","0","3","11","0.65","1","0","207"
"320050207","59","0","1","50","0.7","2","502005206","208"
"320050207","30","0","2","62","0.9","3","502005208","209"
"320050207","-49","0","3","13","0.65","1","0","210"
"320050208","5","0","1","10","0.75","1","0","211"
"320050209","-10","0","1","10","0.75","1","0","212"
"320050210","20","0","1","-25","1","1","0","213"
"320050306","-74","0","1","40","0.7","2","502005301","214"
"320050306","13","0","2","67","1","3","502005303","215"
"320050306","43.5","0","3","11","0.65","1","0","216"
"320050307","59","0","1","50","0.7","2","502005306","217"
"320050307","30","0","2","62","0.9","3","502005308","218"
"320050307","-49","0","3","13","0.65","1","0","219"
"320050308","5","0","1","10","0.75","1","0","220"
"320050309","-10","0","1","10","0.75","1","0","221"
"320050310","20","0","1","-25","1","1","0","222"
"320050406","-74","0","1","40","0.7","2","502005401","223"
"320050406","13","0","2","67","1","3","502005403","224"
"320050406","43.5","0","3","11","0.65","1","0","225"
"320050407","59","0","1","50","0.7","2","502005406","226"
"320050407","30","0","2","62","0.9","3","502005408","227"
"320050407","-49","0","3","13","0.65","1","0","228"
"320050408","5","0","1","10","0.75","1","0","229"
"320050409","-10","0","1","10","0.75","1","0","230"
"320050410","20","0","1","-25","1","1","0","231"
"320050506","-74","0","1","40","0.7","2","502005501","232"
"320050506","13","0","2","67","1","3","502005503","233"
"320050506","43.5","0","3","11","0.65","1","0","234"
"320050507","59","0","1","50","0.7","2","502005506","235"
"320050507","30","0","2","62","0.9","3","502005508","236"
"320050507","-49","0","3","13","0.65","1","0","237"
"320050508","5","0","1","10","0.75","1","0","238"
"320050509","-10","0","1","10","0.75","1","0","239"
"320050510","20","0","1","-25","1","1","0","240"
"320060106","-74","0","1","40","0.7","2","502006101","241"
"320060106","13","0","2","67","0.7","3","502006103","242"
"320060106","43.5","0","3","11","0.65","1","0","243"
"320060107","59","0","1","50","0.7","2","502006106","244"
"320060107","30","0","2","62","0.9","3","502006108","245"
"320060107","-49","0","3","13","0.65","1","0","246"
"320060108","5","0","1","10","1","1","0","247"
"320060109","-10","0","1","10","1.2","1","0","248"
"320060110","20","0","1","-25","1","1","0","249"
"320060206","-74","0","1","40","0.7","2","502006201","250"
"320060206","13","0","2","67","0.7","3","502006203","251"
"320060206","43.5","0","3","11","0.65","1","0","252"
"320060207","59","0","1","50","0.7","2","502006206","253"
"320060207","30","0","2","62","0.9","3","502006208","254"
"320060207","-49","0","3","13","0.65","1","0","255"
"320060208","5","0","1","10","1","1","0","256"
"320060209","-10","0","1","10","1.2","1","0","257"
"320060210","20","0","1","-25","1","1","0","258"
"320060306","-74","0","1","40","0.7","2","502006301","259"
"320060306","13","0","2","67","0.7","3","502006303","260"
"320060306","43.5","0","3","11","0.65","1","0","261"
"320060307","59","0","1","50","0.7","2","502006306","262"
"320060307","30","0","2","62","0.9","3","502006308","263"
"320060307","-49","0","3","13","0.65","1","0","264"
"320060308","5","0","1","10","1","1","0","265"
"320060309","-10","0","1","10","1.2","1","0","266"
"320060310","20","0","1","-25","1","1","0","267"
"320060406","-74","0","1","40","0.7","2","502006401","268"
"320060406","13","0","2","67","0.7","3","502006403","269"
"320060406","43.5","0","3","11","0.65","1","0","270"
"320060407","59","0","1","50","0.7","2","502006406","271"
"320060407","30","0","2","62","0.9","3","502006408","272"
"320060407","-49","0","3","13","0.65","1","0","273"
"320060408","5","0","1","10","1","1","0","274"
"320060409","-10","0","1","10","1.2","1","0","275"
"320060410","20","0","1","-25","1","1","0","276"
"320060506","-74","0","1","40","0.7","2","502006501","277"
"320060506","13","0","2","67","0.7","3","502006503","278"
"320060506","43.5","0","3","11","0.65","1","0","279"
"320060507","59","0","1","50","0.7","2","502006506","280"
"320060507","30","0","2","62","0.9","3","502006508","281"
"320060507","-49","0","3","13","0.65","1","0","282"
"320060508","5","0","1","10","1","1","0","283"
"320060509","-10","0","1","10","1.2","1","0","284"
"320060510","20","0","1","-25","1","1","0","285"
"320070106","-74","0","1","40","0.7","2","502007101","286"
"320070106","43","0","2","67","0.7","3","502007103","287"
"320070106","43.5","0","3","11","0.65","1","0","288"
"320070107","59","0","1","50","0.7","2","502007106","289"
"320070107","30","0","2","62","0.9","3","502007108","290"
"320070107","-49","0","3","13","0.65","1","0","291"
"320070108","5","0","1","20","0.9","1","0","292"
"320070109","0","0","1","20","0.9","1","0","293"
"320070110","-20","0","1","-20","1","1","0","294"
"320070206","-74","0","1","40","0.7","2","502007201","295"
"320070206","43","0","2","67","0.7","3","502007203","296"
"320070206","43.5","0","3","11","0.65","1","0","297"
"320070207","59","0","1","50","0.7","2","502007206","298"
"320070207","30","0","2","62","0.9","3","502007208","299"
"320070207","-49","0","3","13","0.65","1","0","300"
"320070208","5","0","1","20","0.9","1","0","301"
"320070209","0","0","1","20","0.9","1","0","302"
"320070210","-20","0","1","-20","1","1","0","303"
"320070306","-74","0","1","40","0.7","2","502007301","304"
"320070306","43","0","2","67","0.7","3","502007303","305"
"320070306","43.5","0","3","11","0.65","1","0","306"
"320070307","59","0","1","50","0.7","2","502007306","307"
"320070307","30","0","2","62","0.9","3","502007308","308"
"320070307","-49","0","3","13","0.65","1","0","309"
"320070308","5","0","1","20","0.9","1","0","310"
"320070309","0","0","1","20","0.9","1","0","311"
"320070310","-20","0","1","-20","1","1","0","312"
"320070406","-74","0","1","40","0.7","2","502007401","313"
"320070406","43","0","2","67","0.7","3","502007403","314"
"320070406","43.5","0","3","11","0.65","1","0","315"
"320070407","59","0","1","50","0.7","2","502007406","316"
"320070407","30","0","2","62","0.9","3","502007408","317"
"320070407","-49","0","3","13","0.65","1","0","318"
"320070408","5","0","1","20","0.9","1","0","319"
"320070409","0","0","1","20","0.9","1","0","320"
"320070410","-20","0","1","-20","1","1","0","321"
"320070506","-74","0","1","40","0.7","2","502007501","322"
"320070506","43","0","2","67","0.7","3","502007503","323"
"320070506","43.5","0","3","11","0.65","1","0","324"
"320070507","59","0","1","50","0.7","2","502007506","325"
"320070507","30","0","2","62","0.9","3","502007508","326"
"320070507","-49","0","3","13","0.65","1","0","327"
"320070508","5","0","1","20","0.9","1","0","328"
"320070509","0","0","1","20","0.9","1","0","329"
"320070510","-20","0","1","-20","1","1","0","330"
"320080106","-74","0","1","40","0.7","2","502008101","331"
"320080106","43","0","2","67","0.9","3","502008103","332"
"320080106","43.5","0","3","11","0.65","1","0","333"
"320080107","59","0","1","50","0.7","2","502008106","334"
"320080107","30","0","2","62","0.9","3","502008108","335"
"320080107","-49","0","3","13","0.65","1","0","336"
"320080108","5","0","1","20","0.8","1","0","337"
"320080109","0","0","1","20","1.1","1","0","338"
"320080110","-20","0","1","-20","1","1","0","339"
"320080206","-74","0","1","40","0.7","2","502008201","340"
"320080206","43","0","2","67","0.9","3","502008203","341"
"320080206","43.5","0","3","11","0.65","1","0","342"
"320080207","59","0","1","50","0.7","2","502008206","343"
"320080207","30","0","2","62","0.9","3","502008208","344"
"320080207","-49","0","3","13","0.65","1","0","345"
"320080208","5","0","1","20","0.8","1","0","346"
"320080209","0","0","1","20","1.1","1","0","347"
"320080210","-20","0","1","-20","1","1","0","348"
"320080306","-74","0","1","40","0.7","2","502008301","349"
"320080306","43","0","2","67","0.9","3","502008303","350"
"320080306","43.5","0","3","11","0.65","1","0","351"
"320080307","59","0","1","50","0.7","2","502008306","352"
"320080307","30","0","2","62","0.9","3","502008308","353"
"320080307","-49","0","3","13","0.65","1","0","354"
"320080308","5","0","1","20","0.8","1","0","355"
"320080309","0","0","1","20","1.1","1","0","356"
"320080310","-20","0","1","-20","1","1","0","357"
"320080406","-74","0","1","40","0.7","2","502008401","358"
"320080406","43","0","2","67","0.9","3","502008403","359"
"320080406","43.5","0","3","11","0.65","1","0","360"
"320080407","59","0","1","50","0.7","2","502008406","361"
"320080407","30","0","2","62","0.9","3","502008408","362"
"320080407","-49","0","3","13","0.65","1","0","363"
"320080408","5","0","1","20","0.8","1","0","364"
"320080409","0","0","1","20","1.1","1","0","365"
"320080410","-20","0","1","-20","1","1","0","366"
"320080506","-74","0","1","40","0.7","2","502008501","367"
"320080506","43","0","2","67","0.9","3","502008503","368"
"320080506","43.5","0","3","11","0.65","1","0","369"
"320080507","59","0","1","50","0.7","2","502008506","370"
"320080507","30","0","2","62","0.9","3","502008508","371"
"320080507","-49","0","3","13","0.65","1","0","372"
"320080508","5","0","1","20","0.8","1","0","373"
"320080509","0","0","1","20","1.1","1","0","374"
"320080510","-20","0","1","-20","1","1","0","375"
"320090106","-74","0","1","40","0.7","2","502009101","376"
"320090106","13","0","2","67","1","3","502009103","377"
"320090106","43.5","0","3","11","0.65","1","0","378"
"320090107","-68","0","1","50","0.7","2","502009106","379"
"320090107","30","0","2","62","0.9","3","502009108","380"
"320090107","29","0","3","13","0.65","1","0","381"
"320090108","5","0","1","10","0.75","1","0","382"
"320090109","0","0","1","10","1","1","0","383"
"320090110","-20","0","1","-20","1","1","0","384"
"320090206","-74","0","1","40","0.7","2","502009201","385"
"320090206","13","0","2","67","1","3","502009203","386"
"320090206","43.5","0","3","11","0.65","1","0","387"
"320090207","-68","0","1","50","0.7","2","502009206","388"
"320090207","30","0","2","62","0.9","3","502009208","389"
"320090207","29","0","3","13","0.65","1","0","390"
"320090208","5","0","1","10","0.75","1","0","391"
"320090209","0","0","1","10","1","1","0","392"
"320090210","-20","0","1","-20","1","1","0","393"
"320090306","-74","0","1","40","0.7","2","502009301","394"
"320090306","13","0","2","67","1","3","502009303","395"
"320090306","43.5","0","3","11","0.65","1","0","396"
"320090307","-68","0","1","50","0.7","2","502009306","397"
"320090307","30","0","2","62","0.9","3","502009308","398"
"320090307","29","0","3","13","0.65","1","0","399"
"320090308","5","0","1","10","0.75","1","0","400"
"320090309","0","0","1","10","1","1","0","401"
"320090310","-20","0","1","-20","1","1","0","402"
"320090406","-74","0","1","40","0.7","2","502009401","403"
"320090406","13","0","2","67","1","3","502009403","404"
"320090406","43.5","0","3","11","0.65","1","0","405"
"320090407","-68","0","1","50","0.7","2","502009406","406"
"320090407","30","0","2","62","0.9","3","502009408","407"
"320090407","29","0","3","13","0.65","1","0","408"
"320090408","5","0","1","10","0.75","1","0","409"
"320090409","0","0","1","10","1","1","0","410"
"320090410","-20","0","1","-20","1","1","0","411"
"320090506","-74","0","1","40","0.7","2","502009501","412"
"320090506","13","0","2","67","1","3","502009503","413"
"320090506","43.5","0","3","11","0.65","1","0","414"
"320090507","-68","0","1","50","0.7","2","502009506","415"
"320090507","30","0","2","62","0.9","3","502009508","416"
"320090507","29","0","3","13","0.65","1","0","417"
"320090508","5","0","1","10","0.75","1","0","418"
"320090509","0","0","1","10","1","1","0","419"
"320090510","-20","0","1","-20","1","1","0","420"
"320100106","-74","0","1","40","0.7","2","502010101","421"
"320100106","13","0","2","67","1","3","502010103","422"
"320100106","43.5","0","3","11","0.65","1","0","423"
"320100107","-68","0","1","50","0.7","2","502010106","424"
"320100107","30","0","2","62","0.9","3","502010108","425"
"320100107","29","0","3","13","0.65","1","0","426"
"320100108","40","0","1","60","0.9","1","0","427"
"320100109","0","0","1","10","1","1","0","428"
"320100110","-20","0","1","-35","1","1","0","429"
"320100206","-74","0","1","40","0.7","2","502010201","430"
"320100206","13","0","2","67","1","3","502010203","431"
"320100206","43.5","0","3","11","0.65","1","0","432"
"320100207","-68","0","1","50","0.7","2","502010206","433"
"320100207","30","0","2","62","0.9","3","502010208","434"
"320100207","29","0","3","13","0.65","1","0","435"
"320100208","40","0","1","60","0.9","1","0","436"
"320100209","0","0","1","10","1","1","0","437"
"320100210","-20","0","1","-35","1","1","0","438"
"320100306","-74","0","1","40","0.7","2","502010301","439"
"320100306","13","0","2","67","1","3","502010303","440"
"320100306","43.5","0","3","11","0.65","1","0","441"
"320100307","-68","0","1","50","0.7","2","502010306","442"
"320100307","30","0","2","62","0.9","3","502010308","443"
"320100307","29","0","3","13","0.65","1","0","444"
"320100308","40","0","1","60","0.9","1","0","445"
"320100309","0","0","1","10","1","1","0","446"
"320100310","-20","0","1","-35","1","1","0","447"
"320100406","-74","0","1","40","0.7","2","502010401","448"
"320100406","13","0","2","67","1","3","502010403","449"
"320100406","43.5","0","3","11","0.65","1","0","450"
"320100407","-68","0","1","50","0.7","2","502010406","451"
"320100407","30","0","2","62","0.9","3","502010408","452"
"320100407","29","0","3","13","0.65","1","0","453"
"320100408","40","0","1","60","0.9","1","0","454"
"320100409","0","0","1","10","1","1","0","455"
"320100410","-20","0","1","-35","1","1","0","456"
"320100506","-74","0","1","40","0.7","2","502010501","457"
"320100506","13","0","2","67","1","3","502010503","458"
"320100506","43.5","0","3","11","0.65","1","0","459"
"320100507","-68","0","1","50","0.7","2","502010506","460"
"320100507","30","0","2","62","0.9","3","502010508","461"
"320100507","29","0","3","13","0.65","1","0","462"
"320100508","40","0","1","60","0.9","1","0","463"
"320100509","0","0","1","10","1","1","0","464"
"320100510","-20","0","1","-35","1","1","0","465"
"320110106","-74","0","1","40","0.7","2","502011101","466"
"320110106","13","0","2","67","1","3","502011103","467"
"320110106","43.5","0","3","11","0.65","1","0","468"
"320110107","-98","0","1","50","0.7","2","502011106","469"
"320110107","0","0","2","72","1.1","3","502011108","470"
"320110107","49","0","3","13","0.65","1","0","471"
"320110108","-40","0","1","30","0.75","1","0","472"
"320110109","20","0","1","50","1.2","1","0","473"
"320110110","-20","0","1","-35","1.1","1","0","474"
"320110206","-74","0","1","40","0.7","2","502011201","475"
"320110206","13","0","2","67","1","3","502011203","476"
"320110206","43.5","0","3","11","0.65","1","0","477"
"320110207","-98","0","1","50","0.7","2","502011206","478"
"320110207","0","0","2","72","1.1","3","502011208","479"
"320110207","49","0","3","13","0.65","1","0","480"
"320110208","-40","0","1","30","0.75","1","0","481"
"320110209","20","0","1","50","1.2","1","0","482"
"320110210","-20","0","1","-35","1.1","1","0","483"
"320110306","-74","0","1","40","0.7","2","502011301","484"
"320110306","13","0","2","67","1","3","502011303","485"
"320110306","43.5","0","3","11","0.65","1","0","486"
"320110307","-98","0","1","50","0.7","2","502011306","487"
"320110307","0","0","2","72","1.1","3","502011308","488"
"320110307","49","0","3","13","0.65","1","0","489"
"320110308","-40","0","1","30","0.75","1","0","490"
"320110309","20","0","1","50","1.2","1","0","491"
"320110310","-20","0","1","-35","1.1","1","0","492"
"320110406","-74","0","1","40","0.7","2","502011401","493"
"320110406","13","0","2","67","1","3","502011403","494"
"320110406","43.5","0","3","11","0.65","1","0","495"
"320110407","-98","0","1","50","0.7","2","502011406","496"
"320110407","0","0","2","72","1.1","3","502011408","497"
"320110407","49","0","3","13","0.65","1","0","498"
"320110408","-40","0","1","30","0.75","1","0","499"
"320110409","20","0","1","50","1.2","1","0","500"
"320110410","-20","0","1","-35","1.1","1","0","501"
"320110506","-74","0","1","40","0.7","2","502011501","502"
"320110506","13","0","2","67","1","3","502011503","503"
"320110506","43.5","0","3","11","0.65","1","0","504"
"320110507","-98","0","1","50","0.7","2","502011506","505"
"320110507","0","0","2","72","1.1","3","502011508","506"
"320110507","49","0","3","13","0.65","1","0","507"
"320110508","-40","0","1","30","0.75","1","0","508"
"320110509","20","0","1","50","1.2","1","0","509"
"320110510","-20","0","1","-35","1.1","1","0","510"
"320120106","-74","0","1","40","0.7","2","502012101","511"
"320120106","10","0","2","67","1","3","502012103","512"
"320120106","43.5","0","3","11","0.65","1","0","513"
"320120107","-98","0","1","50","0.7","2","502012106","514"
"320120107","0","0","2","72","1","3","502012108","515"
"320120107","49","0","3","13","0.65","1","0","516"
"320120108","10","0","1","30","1.2","1","0","517"
"320120109","40","0","1","40","0.9","1","0","518"
"320120110","-20","0","1","-35","1.1","1","0","519"
"320120206","-74","0","1","40","0.7","2","502012201","520"
