1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c
"0","42","67","2","502001503","3","320010506","0.65","13"
"0","43","49","3","0","2","320010506","0.65","-74"
"0","44","13","1","502001508","1","320010507","0.7","-49"
"0","45","62","2","502001509","3","320010507","0.85","-4"
"0","46","50","3","0","2","320010507","0.65","59"
"0","47","-10","1","0","1","320010508","1.05","0"
"0","48","-10","1","0","1","320010509","1.05","-15"
"0","49","-45","1","0","1","320010510","0.43","-85"
"0","50","-45","2","0","2","320010510","0.43","85"
"0","51","11","1","502002102","1","320020106","0.7","43.5"
"0","52","67","2","502002103","3","320020106","0.65","13"
"0","53","49","3","0","2","320020106","0.65","-74"
"0","54","13","1","502002108","1","320020107","0.7","-49"
"0","55","62","2","502002109","3","320020107","0.85","-4"
"0","56","50","3","0","2","320020107","0.65","59"
"0","57","-10","1","0","1","320020108","1.05","0"
"0","58","-10","1","0","1","320020109","1.05","-15"
"0","59","-45","1","0","1","320020110","0.43","-85"
"0","60","-45","2","0","2","320020110","0.43","85"
"0","61","11","1","502002202","1","320020206","0.7","43.5"
"0","62","67","2","502002203","3","320020206","0.65","13"
"0","63","49","3","0","2","320020206","0.65","-74"
"0","64","13","1","502002208","1","320020207","0.7","-49"
"0","65","62","2","502002209","3","320020207","0.85","-4"
"0","66","50","3","0","2","320020207","0.65","59"
"0","67","-10","1","0","1","320020208","1.05","0"
"0","68","-10","1","0","1","320020209","1.05","-15"
"0","69","-45","1","0","1","320020210","0.43","-85"
"0","70","-45","2","0","2","320020210","0.43","85"
"0","71","11","1","502002302","1","320020306","0.7","43.5"
"0","72","67","2","502002303","3","320020306","0.65","13"
"0","73","49","3","0","2","320020306","0.65","-74"
"0","74","13","1","502002308","1","320020307","0.7","-49"
"0","75","62","2","502002309","3","320020307","0.85","-4"
"0","76","50","3","0","2","320020307","0.65","59"
"0","77","-10","1","0","1","320020308","1.05","0"
"0","78","-10","1","0","1","320020309","1.05","-15"
"0","79","-45","1","0","1","320020310","0.43","-85"
"0","80","-45","2","0","2","320020310","0.43","85"
"0","81","11","1","502002402","1","320020406","0.7","43.5"
"0","82","67","2","502002403","3","320020406","0.65","13"
"0","83","49","3","0","2","320020406","0.65","-74"
"0","84","13","1","502002408","1","320020407","0.7","-49"
"0","85","62","2","502002409","3","320020407","0.85","-4"
"0","86","50","3","0","2","320020407","0.65","59"
"0","87","-10","1","0","1","320020408","1.05","0"
"0","88","-10","1","0","1","320020409","1.05","-15"
"0","89","-45","1","0","1","320020410","0.43","-85"
"0","90","-45","2","0","2","320020410","0.43","85"
"0","91","11","1","502002502","1","320020506","0.7","43.5"
"0","92","67","2","502002503","3","320020506","0.65","13"
"0","93","49","3","0","2","320020506","0.65","-74"
"0","94","13","1","502002508","1","320020507","0.7","-49"
"0","95","62","2","502002509","3","320020507","0.85","-4"
"0","96","50","3","0","2","320020507","0.65","59"
"0","97","-10","1","0","1","320020508","1.05","0"
"0","98","-10","1","0","1","320020509","1.05","-15"
"0","99","-45","1","0","1","320020510","0.43","-85"
"0","100","-45","2","0","2","320020510","0.43","85"
"0","101","11","1","502003102","1","320030106","0.7","43.5"
"0","102","67","2","502003103","2","320030106","0.65","13"
"0","103","49","3","0","3","320030106","0.65","-74"
"0","104","13","1","502003108","1","320030107","0.7","-49"
"0","105","62","2","502003109","3","320030107","0.85","-4"
"0","106","50","3","0","2","320030107","0.65","59"
"0","107","-10","1","0","1","320030108","1.05","0"
"0","108","-10","1","0","1","320030109","1.05","-15"
"0","109","-45","1","0","1","320030110","0.43","-85"
"0","110","-45","2","0","2","320030110","0.43","85"
"0","111","11","1","502003202","1","320030206","0.7","43.5"
"0","112","67","2","502003203","2","320030206","0.65","13"
"0","113","49","3","0","3","320030206","0.65","-74"
"0","114","13","1","502003208","1","320030207","0.7","-49"
"0","115","62","2","502003209","3","320030207","0.85","-4"
"0","116","50","3","0","2","320030207","0.65","59"
"0","117","-10","1","0","1","320030208","1.05","0"
"0","118","-10","1","0","1","320030209","1.05","-15"
"0","119","-45","1","0","1","320030210","0.43","-85"
"0","120","-45","2","0","2","320030210","0.43","85"
"0","121","11","1","502003302","1","320030306","0.7","43.5"
"0","122","67","2","502003303","2","320030306","0.65","13"
"0","123","49","3","0","3","320030306","0.65","-74"
"0","124","13","1","502003308","1","320030307","0.7","-49"
"0","125","62","2","502003309","3","320030307","0.85","-4"
"0","126","50","3","0","2","320030307","0.65","59"
"0","127","-10","1","0","1","320030308","1.05","0"
"0","128","-10","1","0","1","320030309","1.05","-15"
"0","129","-45","1","0","1","320030310","0.43","-85"
"0","130","-45","2","0","2","320030310","0.43","85"
"0","131","11","1","502003402","1","320030406","0.7","43.5"
"0","132","67","2","502003403","2","320030406","0.65","13"
"0","133","49","3","0","3","320030406","0.65","-74"
"0","134","13","1","502003408","1","320030407","0.7","-49"
"0","135","62","2","502003409","3","320030407","0.85","-4"
"0","136","50","3","0","2","320030407","0.65","59"
"0","137","-10","1","0","1","320030408","1.05","0"
"0","138","-10","1","0","1","320030409","1.05","-15"
"0","139","-45","1","0","1","320030410","0.43","-85"
"0","140","-45","2","0","2","320030410","0.43","85"
"0","141","11","1","502003502","1","320030506","0.7","43.5"
"0","142","67","2","502003503","2","320030506","0.65","13"
"0","143","49","3","0","3","320030506","0.65","-74"
"0","144","13","1","502003508","1","320030507","0.7","-49"
"0","145","62","2","502003509","3","320030507","0.85","-4"
"0","146","50","3","0","2","320030507","0.65","59"
"0","147","-10","1","0","1","320030508","1.05","0"
"0","148","-10","1","0","1","320030509","1.05","-15"
"0","149","-45","1","0","1","320030510","0.43","-85"
"0","150","-45","2","0","2","320030510","0.43","85"
"0","151","49","1","502004103","1","320040106","0.7","-74"
"0","152","67","2","502004104","3","320040106","0.85","13"
"0","153","11","3","0","2","320040106","0.65","43.5"
"0","154","50","1","502004107","1","320040107","0.7","59"
"0","155","62","2","502004109","3","320040107","0.85","-4"
"0","156","13","3","0","2","320040107","0.65","-49"
"0","157","-10","1","0","1","320040108","0.8","0"
"0","158","20","1","0","1","320040109","0.9","30"
"0","159","-25","1","0","1","320040110","1","20"
"0","160","49","1","502004203","1","320040206","0.7","-74"
"0","161","67","2","502004204","3","320040206","0.85","13"
"0","162","11","3","0","2","320040206","0.65","43.5"
"0","163","50","1","502004207","1","320040207","0.7","59"
"0","164","62","2","502004209","3","320040207","0.85","-4"
"0","165","13","3","0","2","320040207","0.65","-49"
"0","166","-10","1","0","1","320040208","0.8","0"
"0","167","20","1","0","1","320040209","0.9","30"
"0","168","-25","1","0","1","320040210","1","20"
"0","169","49","1","502004303","1","320040306","0.7","-74"
"0","170","67","2","502004304","3","320040306","0.85","13"
"0","171","11","3","0","2","320040306","0.65","43.5"
"0","172","50","1","502004307","1","320040307","0.7","59"
"0","173","62","2","502004309","3","320040307","0.85","-4"
"0","174","13","3","0","2","320040307","0.65","-49"
"0","175","-10","1","0","1","320040308","0.8","0"
"0","176","20","1","0","1","320040309","0.9","30"
"0","177","-25","1","0","1","320040310","1","20"
"0","178","49","1","502004403","1","320040406","0.7","-74"
"0","179","67","2","502004404","3","320040406","0.85","13"
"0","180","11","3","0","2","320040406","0.65","43.5"
"0","181","50","1","502004407","1","320040407","0.7","59"
"0","182","62","2","502004409","3","320040407","0.85","-4"
"0","183","13","3","0","2","320040407","0.65","-49"
"0","184","-10","1","0","1","320040408","0.8","0"
"0","185","20","1","0","1","320040409","0.9","30"
"0","186","-25","1","0","1","320040410","1","20"
"0","187","49","1","502004503","1","320040506","0.7","-74"
"0","188","67","2","502004504","3","320040506","0.85","13"
"0","189","11","3","0","2","320040506","0.65","43.5"
"0","190","50","1","502004507","1","320040507","0.7","59"
"0","191","62","2","502004509","3","320040507","0.85","-4"
"0","192","13","3","0","2","320040507","0.65","-49"
"0","193","-10","1","0","1","320040508","0.8","0"
"0","194","20","1","0","1","320040509","0.9","30"
"0","195","-25","1","0","1","320040510","1","20"
"0","196","40","1","502005101","2","320050106","0.7","-74"
"0","197","67","2","502005103","3","320050106","1","13"
"0","198","11","3","0","1","320050106","0.65","43.5"
"0","199","50","1","502005106","2","320050107","0.7","59"
"0","200","62","2","502005108","3","320050107","0.9","30"
"0","201","13","3","0","1","320050107","0.65","-49"
"0","202","10","1","0","1","320050108","0.75","5"
"0","203","10","1","0","1","320050109","0.75","-10"
"0","204","-25","1","0","1","320050110","1","20"
"0","205","40","1","502005201","2","320050206","0.7","-74"
"0","206","67","2","502005203","3","320050206","1","13"
"0","207","11","3","0","1","320050206","0.65","43.5"
"0","208","50","1","502005206","2","320050207","0.7","59"
"0","209","62","2","502005208","3","320050207","0.9","30"
"0","210","13","3","0","1","320050207","0.65","-49"
"0","211","10","1","0","1","320050208","0.75","5"
"0","212","10","1","0","1","320050209","0.75","-10"
"0","213","-25","1","0","1","320050210","1","20"
"0","214","40","1","502005301","2","320050306","0.7","-74"
"0","215","67","2","502005303","3","320050306","1","13"
"0","216","11","3","0","1","320050306","0.65","43.5"
"0","217","50","1","502005306","2","320050307","0.7","59"
"0","218","62","2","502005308","3","320050307","0.9","30"
"0","219","13","3","0","1","320050307","0.65","-49"
"0","220","10","1","0","1","320050308","0.75","5"
"0","221","10","1","0","1","320050309","0.75","-10"
"0","222","-25","1","0","1","320050310","1","20"
"0","223","40","1","502005401","2","320050406","0.7","-74"
"0","224","67","2","502005403","3","320050406","1","13"
"0","225","11","3","0","1","320050406","0.65","43.5"
"0","226","50","1","502005406","2","320050407","0.7","59"
"0","227","62","2","502005408","3","320050407","0.9","30"
"0","228","13","3","0","1","320050407","0.65","-49"
"0","229","10","1","0","1","320050408","0.75","5"
"0","230","10","1","0","1","320050409","0.75","-10"
"0","231","-25","1","0","1","320050410","1","20"
"0","232","40","1","502005501","2","320050506","0.7","-74"
"0","233","67","2","502005503","3","320050506","1","13"
"0","234","11","3","0","1","320050506","0.65","43.5"
"0","235","50","1","502005506","2","320050507","0.7","59"
"0","236","62","2","502005508","3","320050507","0.9","30"
"0","237","13","3","0","1","320050507","0.65","-49"
"0","238","10","1","0","1","320050508","0.75","5"
"0","239","10","1","0","1","320050509","0.75","-10"
"0","240","-25","1","0","1","320050510","1","20"
"0","241","40","1","502006101","2","320060106","0.7","-74"
"0","242","67","2","502006103","3","320060106","0.7","13"
"0","243","11","3","0","1","320060106","0.65","43.5"
"0","244","50","1","502006106","2","320060107","0.7","59"
"0","245","62","2","502006108","3","320060107","0.9","30"
"0","246","13","3","0","1","320060107","0.65","-49"
"0","247","10","1","0","1","320060108","1","5"
"0","248","10","1","0","1","320060109","1.2","-10"
"0","249","-25","1","0","1","320060110","1","20"
"0","250","40","1","502006201","2","320060206","0.7","-74"
"0","251","67","2","502006203","3","320060206","0.7","13"
"0","252","11","3","0","1","320060206","0.65","43.5"
"0","253","50","1","502006206","2","320060207","0.7","59"
"0","254","62","2","502006208","3","320060207","0.9","30"
"0","255","13","3","0","1","320060207","0.65","-49"
"0","256","10","1","0","1","320060208","1","5"
"0","257","10","1","0","1","320060209","1.2","-10"
"0","258","-25","1","0","1","320060210","1","20"
"0","259","40","1","502006301","2","320060306","0.7","-74"
"0","260","67","2","502006303","3","320060306","0.7","13"
"0","261","11","3","0","1","320060306","0.65","43.5"
"0","262","50","1","502006306","2","320060307","0.7","59"
"0","263","62","2","502006308","3","320060307","0.9","30"
"0","264","13","3","0","1","320060307","0.65","-49"
"0","265","10","1","0","1","320060308","1","5"
"0","266","10","1","0","1","320060309","1.2","-10"
"0","267","-25","1","0","1","320060310","1","20"
"0","268","40","1","502006401","2","320060406","0.7","-74"
"0","269","67","2","502006403","3","320060406","0.7","13"
"0","270","11","3","0","1","320060406","0.65","43.5"
"0","271","50","1","502006406","2","320060407","0.7","59"
"0","272","62","2","502006408","3","320060407","0.9","30"
"0","273","13","3","0","1","320060407","0.65","-49"
"0","274","10","1","0","1","320060408","1","5"
"0","275","10","1","0","1","320060409","1.2","-10"
"0","276","-25","1","0","1","320060410","1","20"
"0","277","40","1","502006501","2","320060506","0.7","-74"
"0","278","67","2","502006503","3","320060506","0.7","13"
"0","279","11","3","0","1","320060506","0.65","43.5"
"0","280","50","1","502006506","2","320060507","0.7","59"
"0","281","62","2","502006508","3","320060507","0.9","30"
"0","282","13","3","0","1","320060507","0.65","-49"
"0","283","10","1","0","1","320060508","1","5"
"0","284","10","1","0","1","320060509","1.2","-10"
"0","285","-25","1","0","1","320060510","1","20"
"0","286","40","1","502007101","2","320070106","0.7","-74"
"0","287","67","2","502007103","3","320070106","0.7","43"
"0","288","11","3","0","1","320070106","0.65","43.5"
"0","289","50","1","502007106","2","320070107","0.7","59"
"0","290","62","2","502007108","3","320070107","0.9","30"
"0","291","13","3","0","1","320070107","0.65","-49"
"0","292","20","1","0","1","320070108","0.9","5"
"0","293","20","1","0","1","320070109","0.9","0"
"0","294","-20","1","0","1","320070110","1","-20"
"0","295","40","1","502007201","2","320070206","0.7","-74"
"0","296","67","2","502007203","3","320070206","0.7","43"
"0","297","11","3","0","1","320070206","0.65","43.5"
"0","298","50","1","502007206","2","320070207","0.7","59"
"0","299","62","2","502007208","3","320070207","0.9","30"
"0","300","13","3","0","1","320070207","0.65","-49"
"0","301","20","1","0","1","320070208","0.9","5"
"0","302","20","1","0","1","320070209","0.9","0"
"0","303","-20","1","0","1","320070210","1","-20"
"0","304","40","1","502007301","2","320070306","0.7","-74"
"0","305","67","2","502007303","3","320070306","0.7","43"
"0","306","11","3","0","1","320070306","0.65","43.5"
"0","307","50","1","502007306","2","320070307","0.7","59"
"0","308","62","2","502007308","3","320070307","0.9","30"
"0","309","13","3","0","1","320070307","0.65","-49"
"0","310","20","1","0","1","320070308","0.9","5"
"0","311","20","1","0","1","320070309","0.9","0"
"0","312","-20","1","0","1","320070310","1","-20"
"0","313","40","1","502007401","2","320070406","0.7","-74"
"0","314","67","2","502007403","3","320070406","0.7","43"
"0","315","11","3","0","1","320070406","0.65","43.5"
"0","316","50","1","502007406","2","320070407","0.7","59"
"0","317","62","2","502007408","3","320070407","0.9","30"
"0","318","13","3","0","1","320070407","0.65","-49"
"0","319","20","1","0","1","320070408","0.9","5"
"0","320","20","1","0","1","320070409","0.9","0"
"0","321","-20","1","0","1","320070410","1","-20"
"0","322","40","1","502007501","2","320070506","0.7","-74"
"0","323","67","2","502007503","3","320070506","0.7","43"
"0","324","11","3","0","1","320070506","0.65","43.5"
"0","325","50","1","502007506","2","320070507","0.7","59"
"0","326","62","2","502007508","3","320070507","0.9","30"
"0","327","13","3","0","1","320070507","0.65","-49"
"0","328","20","1","0","1","320070508","0.9","5"
"0","329","20","1","0","1","320070509","0.9","0"
"0","330","-20","1","0","1","320070510","1","-20"
"0","331","40","1","502008101","2","320080106","0.7","-74"
"0","332","67","2","502008103","3","320080106","0.9","43"
"0","333","11","3","0","1","320080106","0.65","43.5"
"0","334","50","1","502008106","2","320080107","0.7","59"
"0","335","62","2","502008108","3","320080107","0.9","30"
"0","336","13","3","0","1","320080107","0.65","-49"
"0","337","20","1","0","1","320080108","0.8","5"
"0","338","20","1","0","1","320080109","1.1","0"
"0","339","-20","1","0","1","320080110","1","-20"
"0","340","40","1","502008201","2","320080206","0.7","-74"
"0","341","67","2","502008203","3","320080206","0.9","43"
"0","342","11","3","0","1","320080206","0.65","43.5"
"0","343","50","1","502008206","2","320080207","0.7","59"
"0","344","62","2","502008208","3","320080207","0.9","30"
"0","345","13","3","0","1","320080207","0.65","-49"
"0","346","20","1","0","1","320080208","0.8","5"
"0","347","20","1","0","1","320080209","1.1","0"
"0","348","-20","1","0","1","320080210","1","-20"
"0","349","40","1","502008301","2","320080306","0.7","-74"
"0","350","67","2","502008303","3","320080306","0.9","43"
"0","351","11","3","0","1","320080306","0.65","43.5"
"0","352","50","1","502008306","2","320080307","0.7","59"
"0","353","62","2","502008308","3","320080307","0.9","30"
"0","354","13","3","0","1","320080307","0.65","-49"
"0","355","20","1","0","1","320080308","0.8","5"
"0","356","20","1","0","1","320080309","1.1","0"
"0","357","-20","1","0","1","320080310","1","-20"
"0","358","40","1","502008401","2","320080406","0.7","-74"
"0","359","67","2","502008403","3","320080406","0.9","43"
"0","360","11","3","0","1","320080406","0.65","43.5"
"0","361","50","1","502008406","2","320080407","0.7","59"
"0","362","62","2","502008408","3","320080407","0.9","30"
"0","363","13","3","0","1","320080407","0.65","-49"
"0","364","20","1","0","1","320080408","0.8","5"
"0","365","20","1","0","1","320080409","1.1","0"
"0","366","-20","1","0","1","320080410","1","-20"
"0","367","40","1","502008501","2","320080506","0.7","-74"
"0","368","67","2","502008503","3","320080506","0.9","43"
"0","369","11","3","0","1","320080506","0.65","43.5"
"0","370","50","1","502008506","2","320080507","0.7","59"
"0","371","62","2","502008508","3","320080507","0.9","30"
"0","372","13","3","0","1","320080507","0.65","-49"
"0","373","20","1","0","1","320080508","0.8","5"
"0","374","20","1","0","1","320080509","1.1","0"
"0","375","-20","1","0","1","320080510","1","-20"
"0","376","40","1","502009101","2","320090106","0.7","-74"
"0","377","67","2","502009103","3","320090106","1","13"
"0","378","11","3","0","1","320090106","0.65","43.5"
"0","379","50","1","502009106","2","320090107","0.7","-68"
"0","380","62","2","502009108","3","320090107","0.9","30"
"0","381","13","3","0","1","320090107","0.65","29"
"0","382","10","1","0","1","320090108","0.75","5"
"0","383","10","1","0","1","320090109","1","0"
"0","384","-20","1","0","1","320090110","1","-20"
"0","385","40","1","502009201","2","320090206","0.7","-74"
"0","386","67","2","502009203","3","320090206","1","13"
"0","387","11","3","0","1","320090206","0.65","43.5"
"0","388","50","1","502009206","2","320090207","0.7","-68"
"0","389","62","2","502009208","3","320090207","0.9","30"
"0","390","13","3","0","1","320090207","0.65","29"
"0","391","10","1","0","1","320090208","0.75","5"
"0","392","10","1","0","1","320090209","1","0"
"0","393","-20","1","0","1","320090210","1","-20"
"0","394","40","1","502009301","2","320090306","0.7","-74"
"0","395","67","2","502009303","3","320090306","1","13"
"0","396","11","3","0","1","320090306","0.65","43.5"
"0","397","50","1","502009306","2","320090307","0.7","-68"
"0","398","62","2","502009308","3","320090307","0.9","30"
"0","399","13","3","0","1","320090307","0.65","29"
"0","400","10","1","0","1","320090308","0.75","5"
"0","401","10","1","0","1","320090309","1","0"
"0","402","-20","1","0","1","320090310","1","-20"
"0","403","40","1","502009401","2","320090406","0.7","-74"
"0","404","67","2","502009403","3","320090406","1","13"
"0","405","11","3","0","1","320090406","0.65","43.5"
"0","406","50","1","502009406","2","320090407","0.7","-68"
"0","407","62","2","502009408","3","320090407","0.9","30"
"0","408","13","3","0","1","320090407","0.65","29"
"0","409","10","1","0","1","320090408","0.75","5"
"0","410","10","1","0","1","320090409","1","0"
"0","411","-20","1","0","1","320090410","1","-20"
"0","412","40","1","502009501","2","320090506","0.7","-74"
"0","413","67","2","502009503","3","320090506","1","13"
"0","414","11","3","0","1","320090506","0.65","43.5"
"0","415","50","1","502009506","2","320090507","0.7","-68"
"0","416","62","2","502009508","3","320090507","0.9","30"
"0","417","13","3","0","1","320090507","0.65","29"
"0","418","10","1","0","1","320090508","0.75","5"
"0","419","10","1","0","1","320090509","1","0"
"0","420","-20","1","0","1","320090510","1","-20"
"0","421","40","1","502010101","2","320100106","0.7","-74"
"0","422","67","2","502010103","3","320100106","1","13"
"0","423","11","3","0","1","320100106","0.65","43.5"
"0","424","50","1","502010106","2","320100107","0.7","-68"
"0","425","62","2","502010108","3","320100107","0.9","30"
"0","426","13","3","0","1","320100107","0.65","29"
"0","427","60","1","0","1","320100108","0.9","40"
"0","428","10","1","0","1","320100109","1","0"
"0","429","-35","1","0","1","320100110","1","-20"
"0","430","40","1","502010201","2","320100206","0.7","-74"
"0","431","67","2","502010203","3","320100206","1","13"
"0","432","11","3","0","1","320100206","0.65","43.5"
"0","433","50","1","502010206","2","320100207","0.7","-68"
"0","434","62","2","502010208","3","320100207","0.9","30"
"0","435","13","3","0","1","320100207","0.65","29"
"0","436","60","1","0","1","320100208","0.9","40"
"0","437","10","1","0","1","320100209","1","0"
"0","438","-35","1","0","1","320100210","1","-20"
"0","439","40","1","502010301","2","320100306","0.7","-74"
"0","440","67","2","502010303","3","320100306","1","13"
"0","441","11","3","0","1","320100306","0.65","43.5"
"0","442","50","1","502010306","2","320100307","0.7","-68"
"0","443","62","2","502010308","3","320100307","0.9","30"
"0","444","13","3","0","1","320100307","0.65","29"
"0","445","60","1","0","1","320100308","0.9","40"
"0","446","10","1","0","1","320100309","1","0"
"0","447","-35","1","0","1","320100310","1","-20"
"0","448","40","1","502010401","2","320100406","0.7","-74"
"0","449","67","2","502010403","3","320100406","1","13"
"0","450","11","3","0","1","320100406","0.65","43.5"
"0","451","50","1","502010406","2","320100407","0.7","-68"
"0","452","62","2","502010408","3","320100407","0.9","30"
"0","453","13","3","0","1","320100407","0.65","29"
"0","454","60","1","0","1","320100408","0.9","40"
"0","455","10","1","0","1","320100409","1","0"
"0","456","-35","1","0","1","320100410","1","-20"
"0","457","40","1","502010501","2","320100506","0.7","-74"
"0","458","67","2","502010503","3","320100506","1","13"
"0","459","11","3","0","1","320100506","0.65","43.5"
"0","460","50","1","502010506","2","320100507","0.7","-68"
"0","461","62","2","502010508","3","320100507","0.9","30"
"0","462","13","3","0","1","320100507","0.65","29"
"0","463","60","1","0","1","320100508","0.9","40"
"0","464","10","1","0","1","320100509","1","0"
"0","465","-35","1","0","1","320100510","1","-20"
"0","466","40","1","502011101","2","320110106","0.7","-74"
"0","467","67","2","502011103","3","320110106","1","13"
"0","468","11","3","0","1","320110106","0.65","43.5"
"0","469","50","1","502011106","2","320110107","0.7","-98"
"0","470","72","2","502011108","3","320110107","1.1","0"
"0","471","13","3","0","1","320110107","0.65","49"
"0","472","30","1","0","1","320110108","0.75","-40"
"0","473","50","1","0","1","320110109","1.2","20"
"0","474","-35","1","0","1","320110110","1.1","-20"
"0","475","40","1","502011201","2","320110206","0.7","-74"
"0","476","67","2","502011203","3","320110206","1","13"
"0","477","11","3","0","1","320110206","0.65","43.5"
"0","478","50","1","502011206","2","320110207","0.7","-98"
"0","479","72","2","502011208","3","320110207","1.1","0"
"0","480","13","3","0","1","320110207","0.65","49"
"0","481","30","1","0","1","320110208","0.75","-40"
"0","482","50","1","0","1","320110209","1.2","20"
"0","483","-35","1","0","1","320110210","1.1","-20"
"0","484","40","1","502011301","2","320110306","0.7","-74"
"0","485","67","2","502011303","3","320110306","1","13"
"0","486","11","3","0","1","320110306","0.65","43.5"
"0","487","50","1","502011306","2","320110307","0.7","-98"
"0","488","72","2","502011308","3","320110307","1.1","0"
"0","489","13","3","0","1","320110307","0.65","49"
"0","490","30","1","0","1","320110308","0.75","-40"
"0","491","50","1","0","1","320110309","1.2","20"
"0","492","-35","1","0","1","320110310","1.1","-20"
"0","493","40","1","502011401","2","320110406","0.7","-74"
"0","494","67","2","502011403","3","320110406","1","13"
"0","495","11","3","0","1","320110406","0.65","43.5"
"0","496","50","1","502011406","2","320110407","0.7","-98"
"0","497","72","2","502011408","3","320110407","1.1","0"
"0","498","13","3","0","1","320110407","0.65","49"
"0","499","30","1","0","1","320110408","0.75","-40"
"0","500","50","1","0","1","320110409","1.2","20"
"0","501","-35","1","0","1","320110410","1.1","-20"
"0","502","40","1","502011501","2","320110506","0.7","-74"
"0","503","67","2","502011503","3","320110506","1","13"
"0","504","11","3","0","1","320110506","0.65","43.5"
"0","505","50","1","502011506","2","320110507","0.7","-98"
"0","506","72","2","502011508","3","320110507","1.1","0"
"0","507","13","3","0","1","320110507","0.65","49"
"0","508","30","1","0","1","320110508","0.75","-40"
"0","509","50","1","0","1","320110509","1.2","20"
"0","510","-35","1","0","1","320110510","1.1","-20"
"0","511","40","1","502012101","2","320120106","0.7","-74"
"0","512","67","2","502012103","3","320120106","1","10"
"0","513","11","3","0","1","320120106","0.65","43.5"
"0","514","50","1","502012106","2","320120107","0.7","-98"
"0","515","72","2","502012108","3","320120107","1","0"
"0","516","13","3","0","1","320120107","0.65","49"
"0","517","30","1","0","1","320120108","1.2","10"
"0","518","40","1","0","1","320120109","0.9","40"
"0","519","-35","1","0","1","320120110","1.1","-20"
"0","520","40","1","502012201","2","320120206","0.7","-74"
