2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a
"1","0.43","0","1","0","-85","320010310","-45","29"
"2","0.43","0","2","0","85","320010310","-45","30"
"1","0.7","502001402","1","0","43.5","320010406","11","31"
"3","0.65","502001403","2","0","13","320010406","67","32"
"2","0.65","0","3","0","-74","320010406","49","33"
"1","0.7","502001408","1","0","-49","320010407","13","34"
"3","0.85","502001409","2","0","-4","320010407","62","35"
"2","0.65","0","3","0","59","320010407","50","36"
"1","1.05","0","1","0","0","320010408","-10","37"
"1","1.05","0","1","0","-15","320010409","-10","38"
"1","0.43","0","1","0","-85","320010410","-45","39"
"2","0.43","0","2","0","85","320010410","-45","40"
"1","0.7","502001502","1","0","43.5","320010506","11","41"
"3","0.65","502001503","2","0","13","320010506","67","42"
"2","0.65","0","3","0","-74","320010506","49","43"
"1","0.7","502001508","1","0","-49","320010507","13","44"
"3","0.85","502001509","2","0","-4","320010507","62","45"
"2","0.65","0","3","0","59","320010507","50","46"
"1","1.05","0","1","0","0","320010508","-10","47"
"1","1.05","0","1","0","-15","320010509","-10","48"
"1","0.43","0","1","0","-85","320010510","-45","49"
"2","0.43","0","2","0","85","320010510","-45","50"
"1","0.7","502002102","1","0","43.5","320020106","11","51"
"3","0.65","502002103","2","0","13","320020106","67","52"
"2","0.65","0","3","0","-74","320020106","49","53"
"1","0.7","502002108","1","0","-49","320020107","13","54"
"3","0.85","502002109","2","0","-4","320020107","62","55"
"2","0.65","0","3","0","59","320020107","50","56"
"1","1.05","0","1","0","0","320020108","-10","57"
"1","1.05","0","1","0","-15","320020109","-10","58"
"1","0.43","0","1","0","-85","320020110","-45","59"
"2","0.43","0","2","0","85","320020110","-45","60"
"1","0.7","502002202","1","0","43.5","320020206","11","61"
"3","0.65","502002203","2","0","13","320020206","67","62"
"2","0.65","0","3","0","-74","320020206","49","63"
"1","0.7","502002208","1","0","-49","320020207","13","64"
"3","0.85","502002209","2","0","-4","320020207","62","65"
"2","0.65","0","3","0","59","320020207","50","66"
"1","1.05","0","1","0","0","320020208","-10","67"
"1","1.05","0","1","0","-15","320020209","-10","68"
"1","0.43","0","1","0","-85","320020210","-45","69"
"2","0.43","0","2","0","85","320020210","-45","70"
"1","0.7","502002302","1","0","43.5","320020306","11","71"
"3","0.65","502002303","2","0","13","320020306","67","72"
"2","0.65","0","3","0","-74","320020306","49","73"
"1","0.7","502002308","1","0","-49","320020307","13","74"
"3","0.85","502002309","2","0","-4","320020307","62","75"
"2","0.65","0","3","0","59","320020307","50","76"
"1","1.05","0","1","0","0","320020308","-10","77"
"1","1.05","0","1","0","-15","320020309","-10","78"
"1","0.43","0","1","0","-85","320020310","-45","79"
"2","0.43","0","2","0","85","320020310","-45","80"
"1","0.7","502002402","1","0","43.5","320020406","11","81"
"3","0.65","502002403","2","0","13","320020406","67","82"
"2","0.65","0","3","0","-74","320020406","49","83"
"1","0.7","502002408","1","0","-49","320020407","13","84"
"3","0.85","502002409","2","0","-4","320020407","62","85"
"2","0.65","0","3","0","59","320020407","50","86"
"1","1.05","0","1","0","0","320020408","-10","87"
"1","1.05","0","1","0","-15","320020409","-10","88"
"1","0.43","0","1","0","-85","320020410","-45","89"
"2","0.43","0","2","0","85","320020410","-45","90"
"1","0.7","502002502","1","0","43.5","320020506","11","91"
"3","0.65","502002503","2","0","13","320020506","67","92"
"2","0.65","0","3","0","-74","320020506","49","93"
"1","0.7","502002508","1","0","-49","320020507","13","94"
"3","0.85","502002509","2","0","-4","320020507","62","95"
"2","0.65","0","3","0","59","320020507","50","96"
"1","1.05","0","1","0","0","320020508","-10","97"
"1","1.05","0","1","0","-15","320020509","-10","98"
"1","0.43","0","1","0","-85","320020510","-45","99"
"2","0.43","0","2","0","85","320020510","-45","100"
"1","0.7","502003102","1","0","43.5","320030106","11","101"
"2","0.65","502003103","2","0","13","320030106","67","102"
"3","0.65","0","3","0","-74","320030106","49","103"
"1","0.7","502003108","1","0","-49","320030107","13","104"
"3","0.85","502003109","2","0","-4","320030107","62","105"
"2","0.65","0","3","0","59","320030107","50","106"
"1","1.05","0","1","0","0","320030108","-10","107"
"1","1.05","0","1","0","-15","320030109","-10","108"
"1","0.43","0","1","0","-85","320030110","-45","109"
"2","0.43","0","2","0","85","320030110","-45","110"
"1","0.7","502003202","1","0","43.5","320030206","11","111"
"2","0.65","502003203","2","0","13","320030206","67","112"
"3","0.65","0","3","0","-74","320030206","49","113"
"1","0.7","502003208","1","0","-49","320030207","13","114"
"3","0.85","502003209","2","0","-4","320030207","62","115"
"2","0.65","0","3","0","59","320030207","50","116"
"1","1.05","0","1","0","0","320030208","-10","117"
"1","1.05","0","1","0","-15","320030209","-10","118"
"1","0.43","0","1","0","-85","320030210","-45","119"
"2","0.43","0","2","0","85","320030210","-45","120"
"1","0.7","502003302","1","0","43.5","320030306","11","121"
"2","0.65","502003303","2","0","13","320030306","67","122"
"3","0.65","0","3","0","-74","320030306","49","123"
"1","0.7","502003308","1","0","-49","320030307","13","124"
"3","0.85","502003309","2","0","-4","320030307","62","125"
"2","0.65","0","3","0","59","320030307","50","126"
"1","1.05","0","1","0","0","320030308","-10","127"
"1","1.05","0","1","0","-15","320030309","-10","128"
"1","0.43","0","1","0","-85","320030310","-45","129"
"2","0.43","0","2","0","85","320030310","-45","130"
"1","0.7","502003402","1","0","43.5","320030406","11","131"
"2","0.65","502003403","2","0","13","320030406","67","132"
"3","0.65","0","3","0","-74","320030406","49","133"
"1","0.7","502003408","1","0","-49","320030407","13","134"
"3","0.85","502003409","2","0","-4","320030407","62","135"
"2","0.65","0","3","0","59","320030407","50","136"
"1","1.05","0","1","0","0","320030408","-10","137"
"1","1.05","0","1","0","-15","320030409","-10","138"
"1","0.43","0","1","0","-85","320030410","-45","139"
"2","0.43","0","2","0","85","320030410","-45","140"
"1","0.7","502003502","1","0","43.5","320030506","11","141"
"2","0.65","502003503","2","0","13","320030506","67","142"
"3","0.65","0","3","0","-74","320030506","49","143"
"1","0.7","502003508","1","0","-49","320030507","13","144"
"3","0.85","502003509","2","0","-4","320030507","62","145"
"2","0.65","0","3","0","59","320030507","50","146"
"1","1.05","0","1","0","0","320030508","-10","147"
"1","1.05","0","1","0","-15","320030509","-10","148"
"1","0.43","0","1","0","-85","320030510","-45","149"
"2","0.43","0","2","0","85","320030510","-45","150"
"1","0.7","502004103","1","0","-74","320040106","49","151"
"3","0.85","502004104","2","0","13","320040106","67","152"
"2","0.65","0","3","0","43.5","320040106","11","153"
"1","0.7","502004107","1","0","59","320040107","50","154"
"3","0.85","502004109","2","0","-4","320040107","62","155"
"2","0.65","0","3","0","-49","320040107","13","156"
"1","0.8","0","1","0","0","320040108","-10","157"
"1","0.9","0","1","0","30","320040109","20","158"
"1","1","0","1","0","20","320040110","-25","159"
"1","0.7","502004203","1","0","-74","320040206","49","160"
"3","0.85","502004204","2","0","13","320040206","67","161"
"2","0.65","0","3","0","43.5","320040206","11","162"
"1","0.7","502004207","1","0","59","320040207","50","163"
"3","0.85","502004209","2","0","-4","320040207","62","164"
"2","0.65","0","3","0","-49","320040207","13","165"
"1","0.8","0","1","0","0","320040208","-10","166"
"1","0.9","0","1","0","30","320040209","20","167"
"1","1","0","1","0","20","320040210","-25","168"
"1","0.7","502004303","1","0","-74","320040306","49","169"
"3","0.85","502004304","2","0","13","320040306","67","170"
"2","0.65","0","3","0","43.5","320040306","11","171"
"1","0.7","502004307","1","0","59","320040307","50","172"
"3","0.85","502004309","2","0","-4","320040307","62","173"
"2","0.65","0","3","0","-49","320040307","13","174"
"1","0.8","0","1","0","0","320040308","-10","175"
"1","0.9","0","1","0","30","320040309","20","176"
"1","1","0","1","0","20","320040310","-25","177"
"1","0.7","502004403","1","0","-74","320040406","49","178"
"3","0.85","502004404","2","0","13","320040406","67","179"
"2","0.65","0","3","0","43.5","320040406","11","180"
"1","0.7","502004407","1","0","59","320040407","50","181"
"3","0.85","502004409","2","0","-4","320040407","62","182"
"2","0.65","0","3","0","-49","320040407","13","183"
"1","0.8","0","1","0","0","320040408","-10","184"
"1","0.9","0","1","0","30","320040409","20","185"
"1","1","0","1","0","20","320040410","-25","186"
"1","0.7","502004503","1","0","-74","320040506","49","187"
"3","0.85","502004504","2","0","13","320040506","67","188"
"2","0.65","0","3","0","43.5","320040506","11","189"
"1","0.7","502004507","1","0","59","320040507","50","190"
"3","0.85","502004509","2","0","-4","320040507","62","191"
"2","0.65","0","3","0","-49","320040507","13","192"
"1","0.8","0","1","0","0","320040508","-10","193"
"1","0.9","0","1","0","30","320040509","20","194"
"1","1","0","1","0","20","320040510","-25","195"
"2","0.7","502005101","1","0","-74","320050106","40","196"
"3","1","502005103","2","0","13","320050106","67","197"
"1","0.65","0","3","0","43.5","320050106","11","198"
"2","0.7","502005106","1","0","59","320050107","50","199"
"3","0.9","502005108","2","0","30","320050107","62","200"
"1","0.65","0","3","0","-49","320050107","13","201"
"1","0.75","0","1","0","5","320050108","10","202"
"1","0.75","0","1","0","-10","320050109","10","203"
"1","1","0","1","0","20","320050110","-25","204"
"2","0.7","502005201","1","0","-74","320050206","40","205"
"3","1","502005203","2","0","13","320050206","67","206"
"1","0.65","0","3","0","43.5","320050206","11","207"
"2","0.7","502005206","1","0","59","320050207","50","208"
"3","0.9","502005208","2","0","30","320050207","62","209"
"1","0.65","0","3","0","-49","320050207","13","210"
"1","0.75","0","1","0","5","320050208","10","211"
"1","0.75","0","1","0","-10","320050209","10","212"
"1","1","0","1","0","20","320050210","-25","213"
"2","0.7","502005301","1","0","-74","320050306","40","214"
"3","1","502005303","2","0","13","320050306","67","215"
"1","0.65","0","3","0","43.5","320050306","11","216"
"2","0.7","502005306","1","0","59","320050307","50","217"
"3","0.9","502005308","2","0","30","320050307","62","218"
"1","0.65","0","3","0","-49","320050307","13","219"
"1","0.75","0","1","0","5","320050308","10","220"
"1","0.75","0","1","0","-10","320050309","10","221"
"1","1","0","1","0","20","320050310","-25","222"
"2","0.7","502005401","1","0","-74","320050406","40","223"
"3","1","502005403","2","0","13","320050406","67","224"
"1","0.65","0","3","0","43.5","320050406","11","225"
"2","0.7","502005406","1","0","59","320050407","50","226"
"3","0.9","502005408","2","0","30","320050407","62","227"
"1","0.65","0","3","0","-49","320050407","13","228"
"1","0.75","0","1","0","5","320050408","10","229"
"1","0.75","0","1","0","-10","320050409","10","230"
"1","1","0","1","0","20","320050410","-25","231"
"2","0.7","502005501","1","0","-74","320050506","40","232"
"3","1","502005503","2","0","13","320050506","67","233"
"1","0.65","0","3","0","43.5","320050506","11","234"
"2","0.7","502005506","1","0","59","320050507","50","235"
"3","0.9","502005508","2","0","30","320050507","62","236"
"1","0.65","0","3","0","-49","320050507","13","237"
"1","0.75","0","1","0","5","320050508","10","238"
"1","0.75","0","1","0","-10","320050509","10","239"
"1","1","0","1","0","20","320050510","-25","240"
"2","0.7","502006101","1","0","-74","320060106","40","241"
"3","0.7","502006103","2","0","13","320060106","67","242"
"1","0.65","0","3","0","43.5","320060106","11","243"
"2","0.7","502006106","1","0","59","320060107","50","244"
"3","0.9","502006108","2","0","30","320060107","62","245"
"1","0.65","0","3","0","-49","320060107","13","246"
"1","1","0","1","0","5","320060108","10","247"
"1","1.2","0","1","0","-10","320060109","10","248"
"1","1","0","1","0","20","320060110","-25","249"
"2","0.7","502006201","1","0","-74","320060206","40","250"
"3","0.7","502006203","2","0","13","320060206","67","251"
"1","0.65","0","3","0","43.5","320060206","11","252"
"2","0.7","502006206","1","0","59","320060207","50","253"
"3","0.9","502006208","2","0","30","320060207","62","254"
"1","0.65","0","3","0","-49","320060207","13","255"
"1","1","0","1","0","5","320060208","10","256"
"1","1.2","0","1","0","-10","320060209","10","257"
"1","1","0","1","0","20","320060210","-25","258"
"2","0.7","502006301","1","0","-74","320060306","40","259"
"3","0.7","502006303","2","0","13","320060306","67","260"
"1","0.65","0","3","0","43.5","320060306","11","261"
"2","0.7","502006306","1","0","59","320060307","50","262"
"3","0.9","502006308","2","0","30","320060307","62","263"
"1","0.65","0","3","0","-49","320060307","13","264"
"1","1","0","1","0","5","320060308","10","265"
"1","1.2","0","1","0","-10","320060309","10","266"
"1","1","0","1","0","20","320060310","-25","267"
"2","0.7","502006401","1","0","-74","320060406","40","268"
"3","0.7","502006403","2","0","13","320060406","67","269"
"1","0.65","0","3","0","43.5","320060406","11","270"
"2","0.7","502006406","1","0","59","320060407","50","271"
"3","0.9","502006408","2","0","30","320060407","62","272"
"1","0.65","0","3","0","-49","320060407","13","273"
"1","1","0","1","0","5","320060408","10","274"
"1","1.2","0","1","0","-10","320060409","10","275"
"1","1","0","1","0","20","320060410","-25","276"
"2","0.7","502006501","1","0","-74","320060506","40","277"
"3","0.7","502006503","2","0","13","320060506","67","278"
"1","0.65","0","3","0","43.5","320060506","11","279"
"2","0.7","502006506","1","0","59","320060507","50","280"
"3","0.9","502006508","2","0","30","320060507","62","281"
"1","0.65","0","3","0","-49","320060507","13","282"
"1","1","0","1","0","5","320060508","10","283"
"1","1.2","0","1","0","-10","320060509","10","284"
"1","1","0","1","0","20","320060510","-25","285"
"2","0.7","502007101","1","0","-74","320070106","40","286"
"3","0.7","502007103","2","0","43","320070106","67","287"
"1","0.65","0","3","0","43.5","320070106","11","288"
"2","0.7","502007106","1","0","59","320070107","50","289"
"3","0.9","502007108","2","0","30","320070107","62","290"
"1","0.65","0","3","0","-49","320070107","13","291"
"1","0.9","0","1","0","5","320070108","20","292"
"1","0.9","0","1","0","0","320070109","20","293"
"1","1","0","1","0","-20","320070110","-20","294"
"2","0.7","502007201","1","0","-74","320070206","40","295"
"3","0.7","502007203","2","0","43","320070206","67","296"
"1","0.65","0","3","0","43.5","320070206","11","297"
"2","0.7","502007206","1","0","59","320070207","50","298"
"3","0.9","502007208","2","0","30","320070207","62","299"
"1","0.65","0","3","0","-49","320070207","13","300"
"1","0.9","0","1","0","5","320070208","20","301"
"1","0.9","0","1","0","0","320070209","20","302"
"1","1","0","1","0","-20","320070210","-20","303"
"2","0.7","502007301","1","0","-74","320070306","40","304"
"3","0.7","502007303","2","0","43","320070306","67","305"
"1","0.65","0","3","0","43.5","320070306","11","306"
"2","0.7","502007306","1","0","59","320070307","50","307"
"3","0.9","502007308","2","0","30","320070307","62","308"
"1","0.65","0","3","0","-49","320070307","13","309"
"1","0.9","0","1","0","5","320070308","20","310"
"1","0.9","0","1","0","0","320070309","20","311"
"1","1","0","1","0","-20","320070310","-20","312"
"2","0.7","502007401","1","0","-74","320070406","40","313"
"3","0.7","502007403","2","0","43","320070406","67","314"
"1","0.65","0","3","0","43.5","320070406","11","315"
"2","0.7","502007406","1","0","59","320070407","50","316"
"3","0.9","502007408","2","0","30","320070407","62","317"
"1","0.65","0","3","0","-49","320070407","13","318"
"1","0.9","0","1","0","5","320070408","20","319"
"1","0.9","0","1","0","0","320070409","20","320"
"1","1","0","1","0","-20","320070410","-20","321"
"2","0.7","502007501","1","0","-74","320070506","40","322"
"3","0.7","502007503","2","0","43","320070506","67","323"
"1","0.65","0","3","0","43.5","320070506","11","324"
"2","0.7","502007506","1","0","59","320070507","50","325"
"3","0.9","502007508","2","0","30","320070507","62","326"
"1","0.65","0","3","0","-49","320070507","13","327"
"1","0.9","0","1","0","5","320070508","20","328"
"1","0.9","0","1","0","0","320070509","20","329"
"1","1","0","1","0","-20","320070510","-20","330"
"2","0.7","502008101","1","0","-74","320080106","40","331"
"3","0.9","502008103","2","0","43","320080106","67","332"
"1","0.65","0","3","0","43.5","320080106","11","333"
"2","0.7","502008106","1","0","59","320080107","50","334"
"3","0.9","502008108","2","0","30","320080107","62","335"
"1","0.65","0","3","0","-49","320080107","13","336"
"1","0.8","0","1","0","5","320080108","20","337"
"1","1.1","0","1","0","0","320080109","20","338"
"1","1","0","1","0","-20","320080110","-20","339"
"2","0.7","502008201","1","0","-74","320080206","40","340"
"3","0.9","502008203","2","0","43","320080206","67","341"
"1","0.65","0","3","0","43.5","320080206","11","342"
"2","0.7","502008206","1","0","59","320080207","50","343"
"3","0.9","502008208","2","0","30","320080207","62","344"
"1","0.65","0","3","0","-49","320080207","13","345"
"1","0.8","0","1","0","5","320080208","20","346"
"1","1.1","0","1","0","0","320080209","20","347"
"1","1","0","1","0","-20","320080210","-20","348"
"2","0.7","502008301","1","0","-74","320080306","40","349"
"3","0.9","502008303","2","0","43","320080306","67","350"
"1","0.65","0","3","0","43.5","320080306","11","351"
"2","0.7","502008306","1","0","59","320080307","50","352"
"3","0.9","502008308","2","0","30","320080307","62","353"
"1","0.65","0","3","0","-49","320080307","13","354"
"1","0.8","0","1","0","5","320080308","20","355"
"1","1.1","0","1","0","0","320080309","20","356"
"1","1","0","1","0","-20","320080310","-20","357"
"2","0.7","502008401","1","0","-74","320080406","40","358"
"3","0.9","502008403","2","0","43","320080406","67","359"
"1","0.65","0","3","0","43.5","320080406","11","360"
"2","0.7","502008406","1","0","59","320080407","50","361"
"3","0.9","502008408","2","0","30","320080407","62","362"
"1","0.65","0","3","0","-49","320080407","13","363"
"1","0.8","0","1","0","5","320080408","20","364"
"1","1.1","0","1","0","0","320080409","20","365"
"1","1","0","1","0","-20","320080410","-20","366"
"2","0.7","502008501","1","0","-74","320080506","40","367"
"3","0.9","502008503","2","0","43","320080506","67","368"
"1","0.65","0","3","0","43.5","320080506","11","369"
"2","0.7","502008506","1","0","59","320080507","50","370"
"3","0.9","502008508","2","0","30","320080507","62","371"
"1","0.65","0","3","0","-49","320080507","13","372"
"1","0.8","0","1","0","5","320080508","20","373"
"1","1.1","0","1","0","0","320080509","20","374"
"1","1","0","1","0","-20","320080510","-20","375"
"2","0.7","502009101","1","0","-74","320090106","40","376"
"3","1","502009103","2","0","13","320090106","67","377"
"1","0.65","0","3","0","43.5","320090106","11","378"
"2","0.7","502009106","1","0","-68","320090107","50","379"
"3","0.9","502009108","2","0","30","320090107","62","380"
"1","0.65","0","3","0","29","320090107","13","381"
"1","0.75","0","1","0","5","320090108","10","382"
"1","1","0","1","0","0","320090109","10","383"
"1","1","0","1","0","-20","320090110","-20","384"
"2","0.7","502009201","1","0","-74","320090206","40","385"
"3","1","502009203","2","0","13","320090206","67","386"
"1","0.65","0","3","0","43.5","320090206","11","387"
"2","0.7","502009206","1","0","-68","320090207","50","388"
"3","0.9","502009208","2","0","30","320090207","62","389"
"1","0.65","0","3","0","29","320090207","13","390"
"1","0.75","0","1","0","5","320090208","10","391"
"1","1","0","1","0","0","320090209","10","392"
"1","1","0","1","0","-20","320090210","-20","393"
"2","0.7","502009301","1","0","-74","320090306","40","394"
"3","1","502009303","2","0","13","320090306","67","395"
"1","0.65","0","3","0","43.5","320090306","11","396"
"2","0.7","502009306","1","0","-68","320090307","50","397"
"3","0.9","502009308","2","0","30","320090307","62","398"
"1","0.65","0","3","0","29","320090307","13","399"
"1","0.75","0","1","0","5","320090308","10","400"
"1","1","0","1","0","0","320090309","10","401"
"1","1","0","1","0","-20","320090310","-20","402"
"2","0.7","502009401","1","0","-74","320090406","40","403"
"3","1","502009403","2","0","13","320090406","67","404"
"1","0.65","0","3","0","43.5","320090406","11","405"
"2","0.7","502009406","1","0","-68","320090407","50","406"
"3","0.9","502009408","2","0","30","320090407","62","407"
"1","0.65","0","3","0","29","320090407","13","408"
"1","0.75","0","1","0","5","320090408","10","409"
"1","1","0","1","0","0","320090409","10","410"
"1","1","0","1","0","-20","320090410","-20","411"
"2","0.7","502009501","1","0","-74","320090506","40","412"
"3","1","502009503","2","0","13","320090506","67","413"
"1","0.65","0","3","0","43.5","320090506","11","414"
"2","0.7","502009506","1","0","-68","320090507","50","415"
"3","0.9","502009508","2","0","30","320090507","62","416"
"1","0.65","0","3","0","29","320090507","13","417"
"1","0.75","0","1","0","5","320090508","10","418"
"1","1","0","1","0","0","320090509","10","419"
"1","1","0","1","0","-20","320090510","-20","420"
"2","0.7","502010101","1","0","-74","320100106","40","421"
"3","1","502010103","2","0","13","320100106","67","422"
"1","0.65","0","3","0","43.5","320100106","11","423"
"2","0.7","502010106","1","0","-68","320100107","50","424"
"3","0.9","502010108","2","0","30","320100107","62","425"
"1","0.65","0","3","0","29","320100107","13","426"
"1","0.9","0","1","0","40","320100108","60","427"
"1","1","0","1","0","0","320100109","10","428"
"1","1","0","1","0","-20","320100110","-35","429"
"2","0.7","502010201","1","0","-74","320100206","40","430"
"3","1","502010203","2","0","13","320100206","67","431"
"1","0.65","0","3","0","43.5","320100206","11","432"
"2","0.7","502010206","1","0","-68","320100207","50","433"
"3","0.9","502010208","2","0","30","320100207","62","434"
"1","0.65","0","3","0","29","320100207","13","435"
"1","0.9","0","1","0","40","320100208","60","436"
"1","1","0","1","0","0","320100209","10","437"
"1","1","0","1","0","-20","320100210","-35","438"
"2","0.7","502010301","1","0","-74","320100306","40","439"
"3","1","502010303","2","0","13","320100306","67","440"
"1","0.65","0","3","0","43.5","320100306","11","441"
"2","0.7","502010306","1","0","-68","320100307","50","442"
"3","0.9","502010308","2","0","30","320100307","62","443"
"1","0.65","0","3","0","29","320100307","13","444"
"1","0.9","0","1","0","40","320100308","60","445"
"1","1","0","1","0","0","320100309","10","446"
"1","1","0","1","0","-20","320100310","-35","447"
"2","0.7","502010401","1","0","-74","320100406","40","448"
"3","1","502010403","2","0","13","320100406","67","449"
"1","0.65","0","3","0","43.5","320100406","11","450"
"2","0.7","502010406","1","0","-68","320100407","50","451"
"3","0.9","502010408","2","0","30","320100407","62","452"
"1","0.65","0","3","0","29","320100407","13","453"
"1","0.9","0","1","0","40","320100408","60","454"
"1","1","0","1","0","0","320100409","10","455"
"1","1","0","1","0","-20","320100410","-35","456"
"2","0.7","502010501","1","0","-74","320100506","40","457"
"3","1","502010503","2","0","13","320100506","67","458"
"1","0.65","0","3","0","43.5","320100506","11","459"
"2","0.7","502010506","1","0","-68","320100507","50","460"
"3","0.9","502010508","2","0","30","320100507","62","461"
"1","0.65","0","3","0","29","320100507","13","462"
"1","0.9","0","1","0","40","320100508","60","463"
"1","1","0","1","0","0","320100509","10","464"
"1","1","0","1","0","-20","320100510","-35","465"
"2","0.7","502011101","1","0","-74","320110106","40","466"
"3","1","502011103","2","0","13","320110106","67","467"
"1","0.65","0","3","0","43.5","320110106","11","468"
"2","0.7","502011106","1","0","-98","320110107","50","469"
"3","1.1","502011108","2","0","0","320110107","72","470"
"1","0.65","0","3","0","49","320110107","13","471"
"1","0.75","0","1","0","-40","320110108","30","472"
"1","1.2","0","1","0","20","320110109","50","473"
"1","1.1","0","1","0","-20","320110110","-35","474"
"2","0.7","502011201","1","0","-74","320110206","40","475"
"3","1","502011203","2","0","13","320110206","67","476"
"1","0.65","0","3","0","43.5","320110206","11","477"
"2","0.7","502011206","1","0","-98","320110207","50","478"
"3","1.1","502011208","2","0","0","320110207","72","479"
"1","0.65","0","3","0","49","320110207","13","480"
"1","0.75","0","1","0","-40","320110208","30","481"
"1","1.2","0","1","0","20","320110209","50","482"
"1","1.1","0","1","0","-20","320110210","-35","483"
"2","0.7","502011301","1","0","-74","320110306","40","484"
"3","1","502011303","2","0","13","320110306","67","485"
"1","0.65","0","3","0","43.5","320110306","11","486"
"2","0.7","502011306","1","0","-98","320110307","50","487"
"3","1.1","502011308","2","0","0","320110307","72","488"
"1","0.65","0","3","0","49","320110307","13","489"
"1","0.75","0","1","0","-40","320110308","30","490"
"1","1.2","0","1","0","20","320110309","50","491"
"1","1.1","0","1","0","-20","320110310","-35","492"
"2","0.7","502011401","1","0","-74","320110406","40","493"
"3","1","502011403","2","0","13","320110406","67","494"
"1","0.65","0","3","0","43.5","320110406","11","495"
"2","0.7","502011406","1","0","-98","320110407","50","496"
"3","1.1","502011408","2","0","0","320110407","72","497"
"1","0.65","0","3","0","49","320110407","13","498"
"1","0.75","0","1","0","-40","320110408","30","499"
"1","1.2","0","1","0","20","320110409","50","500"
"1","1.1","0","1","0","-20","320110410","-35","501"
"2","0.7","502011501","1","0","-74","320110506","40","502"
"3","1","502011503","2","0","13","320110506","67","503"
"1","0.65","0","3","0","43.5","320110506","11","504"
"2","0.7","502011506","1","0","-98","320110507","50","505"
"3","1.1","502011508","2","0","0","320110507","72","506"
"1","0.65","0","3","0","49","320110507","13","507"
"1","0.75","0","1","0","-40","320110508","30","508"
"1","1.2","0","1","0","20","320110509","50","509"
"1","1.1","0","1","0","-20","320110510","-35","510"
"2","0.7","502012101","1","0","-74","320120106","40","511"
"3","1","502012103","2","0","10","320120106","67","512"
"1","0.65","0","3","0","43.5","320120106","11","513"
"2","0.7","502012106","1","0","-98","320120107","50","514"
"3","1","502012108","2","0","0","320120107","72","515"
"1","0.65","0","3","0","49","320120107","13","516"
"1","1.2","0","1","0","10","320120108","30","517"
"1","0.9","0","1","0","40","320120109","40","518"
"1","1.1","0","1","0","-20","320120110","-35","519"
"2","0.7","502012201","1","0","-74","320120206","40","520"
