2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b
"2","0","0","85","30","-45","2","320010310","0.43"
"1","502001402","0","43.5","31","11","1","320010406","0.7"
"3","502001403","0","13","32","67","2","320010406","0.65"
"2","0","0","-74","33","49","3","320010406","0.65"
"1","502001408","0","-49","34","13","1","320010407","0.7"
"3","502001409","0","-4","35","62","2","320010407","0.85"
"2","0","0","59","36","50","3","320010407","0.65"
"1","0","0","0","37","-10","1","320010408","1.05"
"1","0","0","-15","38","-10","1","320010409","1.05"
"1","0","0","-85","39","-45","1","320010410","0.43"
"2","0","0","85","40","-45","2","320010410","0.43"
"1","502001502","0","43.5","41","11","1","320010506","0.7"
"3","502001503","0","13","42","67","2","320010506","0.65"
"2","0","0","-74","43","49","3","320010506","0.65"
"1","502001508","0","-49","44","13","1","320010507","0.7"
"3","502001509","0","-4","45","62","2","320010507","0.85"
"2","0","0","59","46","50","3","320010507","0.65"
"1","0","0","0","47","-10","1","320010508","1.05"
"1","0","0","-15","48","-10","1","320010509","1.05"
"1","0","0","-85","49","-45","1","320010510","0.43"
"2","0","0","85","50","-45","2","320010510","0.43"
"1","502002102","0","43.5","51","11","1","320020106","0.7"
"3","502002103","0","13","52","67","2","320020106","0.65"
"2","0","0","-74","53","49","3","320020106","0.65"
"1","502002108","0","-49","54","13","1","320020107","0.7"
"3","502002109","0","-4","55","62","2","320020107","0.85"
"2","0","0","59","56","50","3","320020107","0.65"
"1","0","0","0","57","-10","1","320020108","1.05"
"1","0","0","-15","58","-10","1","320020109","1.05"
"1","0","0","-85","59","-45","1","320020110","0.43"
"2","0","0","85","60","-45","2","320020110","0.43"
"1","502002202","0","43.5","61","11","1","320020206","0.7"
"3","502002203","0","13","62","67","2","320020206","0.65"
"2","0","0","-74","63","49","3","320020206","0.65"
"1","502002208","0","-49","64","13","1","320020207","0.7"
"3","502002209","0","-4","65","62","2","320020207","0.85"
"2","0","0","59","66","50","3","320020207","0.65"
"1","0","0","0","67","-10","1","320020208","1.05"
"1","0","0","-15","68","-10","1","320020209","1.05"
"1","0","0","-85","69","-45","1","320020210","0.43"
"2","0","0","85","70","-45","2","320020210","0.43"
"1","502002302","0","43.5","71","11","1","320020306","0.7"
"3","502002303","0","13","72","67","2","320020306","0.65"
"2","0","0","-74","73","49","3","320020306","0.65"
"1","502002308","0","-49","74","13","1","320020307","0.7"
"3","502002309","0","-4","75","62","2","320020307","0.85"
"2","0","0","59","76","50","3","320020307","0.65"
"1","0","0","0","77","-10","1","320020308","1.05"
"1","0","0","-15","78","-10","1","320020309","1.05"
"1","0","0","-85","79","-45","1","320020310","0.43"
"2","0","0","85","80","-45","2","320020310","0.43"
"1","502002402","0","43.5","81","11","1","320020406","0.7"
"3","502002403","0","13","82","67","2","320020406","0.65"
"2","0","0","-74","83","49","3","320020406","0.65"
"1","502002408","0","-49","84","13","1","320020407","0.7"
"3","502002409","0","-4","85","62","2","320020407","0.85"
"2","0","0","59","86","50","3","320020407","0.65"
"1","0","0","0","87","-10","1","320020408","1.05"
"1","0","0","-15","88","-10","1","320020409","1.05"
"1","0","0","-85","89","-45","1","320020410","0.43"
"2","0","0","85","90","-45","2","320020410","0.43"
"1","502002502","0","43.5","91","11","1","320020506","0.7"
"3","502002503","0","13","92","67","2","320020506","0.65"
"2","0","0","-74","93","49","3","320020506","0.65"
"1","502002508","0","-49","94","13","1","320020507","0.7"
"3","502002509","0","-4","95","62","2","320020507","0.85"
"2","0","0","59","96","50","3","320020507","0.65"
"1","0","0","0","97","-10","1","320020508","1.05"
"1","0","0","-15","98","-10","1","320020509","1.05"
"1","0","0","-85","99","-45","1","320020510","0.43"
"2","0","0","85","100","-45","2","320020510","0.43"
"1","502003102","0","43.5","101","11","1","320030106","0.7"
"2","502003103","0","13","102","67","2","320030106","0.65"
"3","0","0","-74","103","49","3","320030106","0.65"
"1","502003108","0","-49","104","13","1","320030107","0.7"
"3","502003109","0","-4","105","62","2","320030107","0.85"
"2","0","0","59","106","50","3","320030107","0.65"
"1","0","0","0","107","-10","1","320030108","1.05"
"1","0","0","-15","108","-10","1","320030109","1.05"
"1","0","0","-85","109","-45","1","320030110","0.43"
"2","0","0","85","110","-45","2","320030110","0.43"
"1","502003202","0","43.5","111","11","1","320030206","0.7"
"2","502003203","0","13","112","67","2","320030206","0.65"
"3","0","0","-74","113","49","3","320030206","0.65"
"1","502003208","0","-49","114","13","1","320030207","0.7"
"3","502003209","0","-4","115","62","2","320030207","0.85"
"2","0","0","59","116","50","3","320030207","0.65"
"1","0","0","0","117","-10","1","320030208","1.05"
"1","0","0","-15","118","-10","1","320030209","1.05"
"1","0","0","-85","119","-45","1","320030210","0.43"
"2","0","0","85","120","-45","2","320030210","0.43"
"1","502003302","0","43.5","121","11","1","320030306","0.7"
"2","502003303","0","13","122","67","2","320030306","0.65"
"3","0","0","-74","123","49","3","320030306","0.65"
"1","502003308","0","-49","124","13","1","320030307","0.7"
"3","502003309","0","-4","125","62","2","320030307","0.85"
"2","0","0","59","126","50","3","320030307","0.65"
"1","0","0","0","127","-10","1","320030308","1.05"
"1","0","0","-15","128","-10","1","320030309","1.05"
"1","0","0","-85","129","-45","1","320030310","0.43"
"2","0","0","85","130","-45","2","320030310","0.43"
"1","502003402","0","43.5","131","11","1","320030406","0.7"
"2","502003403","0","13","132","67","2","320030406","0.65"
"3","0","0","-74","133","49","3","320030406","0.65"
"1","502003408","0","-49","134","13","1","320030407","0.7"
"3","502003409","0","-4","135","62","2","320030407","0.85"
"2","0","0","59","136","50","3","320030407","0.65"
"1","0","0","0","137","-10","1","320030408","1.05"
"1","0","0","-15","138","-10","1","320030409","1.05"
"1","0","0","-85","139","-45","1","320030410","0.43"
"2","0","0","85","140","-45","2","320030410","0.43"
"1","502003502","0","43.5","141","11","1","320030506","0.7"
"2","502003503","0","13","142","67","2","320030506","0.65"
"3","0","0","-74","143","49","3","320030506","0.65"
"1","502003508","0","-49","144","13","1","320030507","0.7"
"3","502003509","0","-4","145","62","2","320030507","0.85"
"2","0","0","59","146","50","3","320030507","0.65"
"1","0","0","0","147","-10","1","320030508","1.05"
"1","0","0","-15","148","-10","1","320030509","1.05"
"1","0","0","-85","149","-45","1","320030510","0.43"
"2","0","0","85","150","-45","2","320030510","0.43"
"1","502004103","0","-74","151","49","1","320040106","0.7"
"3","502004104","0","13","152","67","2","320040106","0.85"
"2","0","0","43.5","153","11","3","320040106","0.65"
"1","502004107","0","59","154","50","1","320040107","0.7"
"3","502004109","0","-4","155","62","2","320040107","0.85"
"2","0","0","-49","156","13","3","320040107","0.65"
"1","0","0","0","157","-10","1","320040108","0.8"
"1","0","0","30","158","20","1","320040109","0.9"
"1","0","0","20","159","-25","1","320040110","1"
"1","502004203","0","-74","160","49","1","320040206","0.7"
"3","502004204","0","13","161","67","2","320040206","0.85"
"2","0","0","43.5","162","11","3","320040206","0.65"
"1","502004207","0","59","163","50","1","320040207","0.7"
"3","502004209","0","-4","164","62","2","320040207","0.85"
"2","0","0","-49","165","13","3","320040207","0.65"
"1","0","0","0","166","-10","1","320040208","0.8"
"1","0","0","30","167","20","1","320040209","0.9"
"1","0","0","20","168","-25","1","320040210","1"
"1","502004303","0","-74","169","49","1","320040306","0.7"
"3","502004304","0","13","170","67","2","320040306","0.85"
"2","0","0","43.5","171","11","3","320040306","0.65"
"1","502004307","0","59","172","50","1","320040307","0.7"
"3","502004309","0","-4","173","62","2","320040307","0.85"
"2","0","0","-49","174","13","3","320040307","0.65"
"1","0","0","0","175","-10","1","320040308","0.8"
"1","0","0","30","176","20","1","320040309","0.9"
"1","0","0","20","177","-25","1","320040310","1"
"1","502004403","0","-74","178","49","1","320040406","0.7"
"3","502004404","0","13","179","67","2","320040406","0.85"
"2","0","0","43.5","180","11","3","320040406","0.65"
"1","502004407","0","59","181","50","1","320040407","0.7"
"3","502004409","0","-4","182","62","2","320040407","0.85"
"2","0","0","-49","183","13","3","320040407","0.65"
"1","0","0","0","184","-10","1","320040408","0.8"
"1","0","0","30","185","20","1","320040409","0.9"
"1","0","0","20","186","-25","1","320040410","1"
"1","502004503","0","-74","187","49","1","320040506","0.7"
"3","502004504","0","13","188","67","2","320040506","0.85"
"2","0","0","43.5","189","11","3","320040506","0.65"
"1","502004507","0","59","190","50","1","320040507","0.7"
"3","502004509","0","-4","191","62","2","320040507","0.85"
"2","0","0","-49","192","13","3","320040507","0.65"
"1","0","0","0","193","-10","1","320040508","0.8"
"1","0","0","30","194","20","1","320040509","0.9"
"1","0","0","20","195","-25","1","320040510","1"
"2","502005101","0","-74","196","40","1","320050106","0.7"
"3","502005103","0","13","197","67","2","320050106","1"
"1","0","0","43.5","198","11","3","320050106","0.65"
"2","502005106","0","59","199","50","1","320050107","0.7"
"3","502005108","0","30","200","62","2","320050107","0.9"
"1","0","0","-49","201","13","3","320050107","0.65"
"1","0","0","5","202","10","1","320050108","0.75"
"1","0","0","-10","203","10","1","320050109","0.75"
"1","0","0","20","204","-25","1","320050110","1"
"2","502005201","0","-74","205","40","1","320050206","0.7"
"3","502005203","0","13","206","67","2","320050206","1"
"1","0","0","43.5","207","11","3","320050206","0.65"
"2","502005206","0","59","208","50","1","320050207","0.7"
"3","502005208","0","30","209","62","2","320050207","0.9"
"1","0","0","-49","210","13","3","320050207","0.65"
"1","0","0","5","211","10","1","320050208","0.75"
"1","0","0","-10","212","10","1","320050209","0.75"
"1","0","0","20","213","-25","1","320050210","1"
"2","502005301","0","-74","214","40","1","320050306","0.7"
"3","502005303","0","13","215","67","2","320050306","1"
"1","0","0","43.5","216","11","3","320050306","0.65"
"2","502005306","0","59","217","50","1","320050307","0.7"
"3","502005308","0","30","218","62","2","320050307","0.9"
"1","0","0","-49","219","13","3","320050307","0.65"
"1","0","0","5","220","10","1","320050308","0.75"
"1","0","0","-10","221","10","1","320050309","0.75"
"1","0","0","20","222","-25","1","320050310","1"
"2","502005401","0","-74","223","40","1","320050406","0.7"
"3","502005403","0","13","224","67","2","320050406","1"
"1","0","0","43.5","225","11","3","320050406","0.65"
"2","502005406","0","59","226","50","1","320050407","0.7"
"3","502005408","0","30","227","62","2","320050407","0.9"
"1","0","0","-49","228","13","3","320050407","0.65"
"1","0","0","5","229","10","1","320050408","0.75"
"1","0","0","-10","230","10","1","320050409","0.75"
"1","0","0","20","231","-25","1","320050410","1"
"2","502005501","0","-74","232","40","1","320050506","0.7"
"3","502005503","0","13","233","67","2","320050506","1"
"1","0","0","43.5","234","11","3","320050506","0.65"
"2","502005506","0","59","235","50","1","320050507","0.7"
"3","502005508","0","30","236","62","2","320050507","0.9"
"1","0","0","-49","237","13","3","320050507","0.65"
"1","0","0","5","238","10","1","320050508","0.75"
"1","0","0","-10","239","10","1","320050509","0.75"
"1","0","0","20","240","-25","1","320050510","1"
"2","502006101","0","-74","241","40","1","320060106","0.7"
"3","502006103","0","13","242","67","2","320060106","0.7"
"1","0","0","43.5","243","11","3","320060106","0.65"
"2","502006106","0","59","244","50","1","320060107","0.7"
"3","502006108","0","30","245","62","2","320060107","0.9"
"1","0","0","-49","246","13","3","320060107","0.65"
"1","0","0","5","247","10","1","320060108","1"
"1","0","0","-10","248","10","1","320060109","1.2"
"1","0","0","20","249","-25","1","320060110","1"
"2","502006201","0","-74","250","40","1","320060206","0.7"
"3","502006203","0","13","251","67","2","320060206","0.7"
"1","0","0","43.5","252","11","3","320060206","0.65"
"2","502006206","0","59","253","50","1","320060207","0.7"
"3","502006208","0","30","254","62","2","320060207","0.9"
"1","0","0","-49","255","13","3","320060207","0.65"
"1","0","0","5","256","10","1","320060208","1"
"1","0","0","-10","257","10","1","320060209","1.2"
"1","0","0","20","258","-25","1","320060210","1"
"2","502006301","0","-74","259","40","1","320060306","0.7"
"3","502006303","0","13","260","67","2","320060306","0.7"
"1","0","0","43.5","261","11","3","320060306","0.65"
"2","502006306","0","59","262","50","1","320060307","0.7"
"3","502006308","0","30","263","62","2","320060307","0.9"
"1","0","0","-49","264","13","3","320060307","0.65"
"1","0","0","5","265","10","1","320060308","1"
"1","0","0","-10","266","10","1","320060309","1.2"
"1","0","0","20","267","-25","1","320060310","1"
"2","502006401","0","-74","268","40","1","320060406","0.7"
"3","502006403","0","13","269","67","2","320060406","0.7"
"1","0","0","43.5","270","11","3","320060406","0.65"
"2","502006406","0","59","271","50","1","320060407","0.7"
"3","502006408","0","30","272","62","2","320060407","0.9"
"1","0","0","-49","273","13","3","320060407","0.65"
"1","0","0","5","274","10","1","320060408","1"
"1","0","0","-10","275","10","1","320060409","1.2"
"1","0","0","20","276","-25","1","320060410","1"
"2","502006501","0","-74","277","40","1","320060506","0.7"
"3","502006503","0","13","278","67","2","320060506","0.7"
"1","0","0","43.5","279","11","3","320060506","0.65"
"2","502006506","0","59","280","50","1","320060507","0.7"
"3","502006508","0","30","281","62","2","320060507","0.9"
"1","0","0","-49","282","13","3","320060507","0.65"
"1","0","0","5","283","10","1","320060508","1"
"1","0","0","-10","284","10","1","320060509","1.2"
"1","0","0","20","285","-25","1","320060510","1"
"2","502007101","0","-74","286","40","1","320070106","0.7"
"3","502007103","0","43","287","67","2","320070106","0.7"
"1","0","0","43.5","288","11","3","320070106","0.65"
"2","502007106","0","59","289","50","1","320070107","0.7"
"3","502007108","0","30","290","62","2","320070107","0.9"
"1","0","0","-49","291","13","3","320070107","0.65"
"1","0","0","5","292","20","1","320070108","0.9"
"1","0","0","0","293","20","1","320070109","0.9"
"1","0","0","-20","294","-20","1","320070110","1"
"2","502007201","0","-74","295","40","1","320070206","0.7"
"3","502007203","0","43","296","67","2","320070206","0.7"
"1","0","0","43.5","297","11","3","320070206","0.65"
"2","502007206","0","59","298","50","1","320070207","0.7"
"3","502007208","0","30","299","62","2","320070207","0.9"
"1","0","0","-49","300","13","3","320070207","0.65"
"1","0","0","5","301","20","1","320070208","0.9"
"1","0","0","0","302","20","1","320070209","0.9"
"1","0","0","-20","303","-20","1","320070210","1"
"2","502007301","0","-74","304","40","1","320070306","0.7"
"3","502007303","0","43","305","67","2","320070306","0.7"
"1","0","0","43.5","306","11","3","320070306","0.65"
"2","502007306","0","59","307","50","1","320070307","0.7"
"3","502007308","0","30","308","62","2","320070307","0.9"
"1","0","0","-49","309","13","3","320070307","0.65"
"1","0","0","5","310","20","1","320070308","0.9"
"1","0","0","0","311","20","1","320070309","0.9"
"1","0","0","-20","312","-20","1","320070310","1"
"2","502007401","0","-74","313","40","1","320070406","0.7"
"3","502007403","0","43","314","67","2","320070406","0.7"
"1","0","0","43.5","315","11","3","320070406","0.65"
"2","502007406","0","59","316","50","1","320070407","0.7"
"3","502007408","0","30","317","62","2","320070407","0.9"
"1","0","0","-49","318","13","3","320070407","0.65"
"1","0","0","5","319","20","1","320070408","0.9"
"1","0","0","0","320","20","1","320070409","0.9"
"1","0","0","-20","321","-20","1","320070410","1"
"2","502007501","0","-74","322","40","1","320070506","0.7"
"3","502007503","0","43","323","67","2","320070506","0.7"
"1","0","0","43.5","324","11","3","320070506","0.65"
"2","502007506","0","59","325","50","1","320070507","0.7"
"3","502007508","0","30","326","62","2","320070507","0.9"
"1","0","0","-49","327","13","3","320070507","0.65"
"1","0","0","5","328","20","1","320070508","0.9"
"1","0","0","0","329","20","1","320070509","0.9"
"1","0","0","-20","330","-20","1","320070510","1"
"2","502008101","0","-74","331","40","1","320080106","0.7"
"3","502008103","0","43","332","67","2","320080106","0.9"
"1","0","0","43.5","333","11","3","320080106","0.65"
"2","502008106","0","59","334","50","1","320080107","0.7"
"3","502008108","0","30","335","62","2","320080107","0.9"
"1","0","0","-49","336","13","3","320080107","0.65"
"1","0","0","5","337","20","1","320080108","0.8"
"1","0","0","0","338","20","1","320080109","1.1"
"1","0","0","-20","339","-20","1","320080110","1"
"2","502008201","0","-74","340","40","1","320080206","0.7"
"3","502008203","0","43","341","67","2","320080206","0.9"
"1","0","0","43.5","342","11","3","320080206","0.65"
"2","502008206","0","59","343","50","1","320080207","0.7"
"3","502008208","0","30","344","62","2","320080207","0.9"
"1","0","0","-49","345","13","3","320080207","0.65"
"1","0","0","5","346","20","1","320080208","0.8"
"1","0","0","0","347","20","1","320080209","1.1"
"1","0","0","-20","348","-20","1","320080210","1"
"2","502008301","0","-74","349","40","1","320080306","0.7"
"3","502008303","0","43","350","67","2","320080306","0.9"
"1","0","0","43.5","351","11","3","320080306","0.65"
"2","502008306","0","59","352","50","1","320080307","0.7"
"3","502008308","0","30","353","62","2","320080307","0.9"
"1","0","0","-49","354","13","3","320080307","0.65"
"1","0","0","5","355","20","1","320080308","0.8"
"1","0","0","0","356","20","1","320080309","1.1"
"1","0","0","-20","357","-20","1","320080310","1"
"2","502008401","0","-74","358","40","1","320080406","0.7"
"3","502008403","0","43","359","67","2","320080406","0.9"
"1","0","0","43.5","360","11","3","320080406","0.65"
"2","502008406","0","59","361","50","1","320080407","0.7"
"3","502008408","0","30","362","62","2","320080407","0.9"
"1","0","0","-49","363","13","3","320080407","0.65"
"1","0","0","5","364","20","1","320080408","0.8"
"1","0","0","0","365","20","1","320080409","1.1"
"1","0","0","-20","366","-20","1","320080410","1"
"2","502008501","0","-74","367","40","1","320080506","0.7"
"3","502008503","0","43","368","67","2","320080506","0.9"
"1","0","0","43.5","369","11","3","320080506","0.65"
"2","502008506","0","59","370","50","1","320080507","0.7"
"3","502008508","0","30","371","62","2","320080507","0.9"
"1","0","0","-49","372","13","3","320080507","0.65"
"1","0","0","5","373","20","1","320080508","0.8"
"1","0","0","0","374","20","1","320080509","1.1"
"1","0","0","-20","375","-20","1","320080510","1"
"2","502009101","0","-74","376","40","1","320090106","0.7"
"3","502009103","0","13","377","67","2","320090106","1"
"1","0","0","43.5","378","11","3","320090106","0.65"
"2","502009106","0","-68","379","50","1","320090107","0.7"
"3","502009108","0","30","380","62","2","320090107","0.9"
"1","0","0","29","381","13","3","320090107","0.65"
"1","0","0","5","382","10","1","320090108","0.75"
"1","0","0","0","383","10","1","320090109","1"
"1","0","0","-20","384","-20","1","320090110","1"
"2","502009201","0","-74","385","40","1","320090206","0.7"
"3","502009203","0","13","386","67","2","320090206","1"
"1","0","0","43.5","387","11","3","320090206","0.65"
"2","502009206","0","-68","388","50","1","320090207","0.7"
"3","502009208","0","30","389","62","2","320090207","0.9"
"1","0","0","29","390","13","3","320090207","0.65"
"1","0","0","5","391","10","1","320090208","0.75"
"1","0","0","0","392","10","1","320090209","1"
"1","0","0","-20","393","-20","1","320090210","1"
"2","502009301","0","-74","394","40","1","320090306","0.7"
"3","502009303","0","13","395","67","2","320090306","1"
"1","0","0","43.5","396","11","3","320090306","0.65"
"2","502009306","0","-68","397","50","1","320090307","0.7"
"3","502009308","0","30","398","62","2","320090307","0.9"
"1","0","0","29","399","13","3","320090307","0.65"
"1","0","0","5","400","10","1","320090308","0.75"
"1","0","0","0","401","10","1","320090309","1"
"1","0","0","-20","402","-20","1","320090310","1"
"2","502009401","0","-74","403","40","1","320090406","0.7"
"3","502009403","0","13","404","67","2","320090406","1"
"1","0","0","43.5","405","11","3","320090406","0.65"
"2","502009406","0","-68","406","50","1","320090407","0.7"
"3","502009408","0","30","407","62","2","320090407","0.9"
"1","0","0","29","408","13","3","320090407","0.65"
"1","0","0","5","409","10","1","320090408","0.75"
"1","0","0","0","410","10","1","320090409","1"
"1","0","0","-20","411","-20","1","320090410","1"
"2","502009501","0","-74","412","40","1","320090506","0.7"
"3","502009503","0","13","413","67","2","320090506","1"
"1","0","0","43.5","414","11","3","320090506","0.65"
"2","502009506","0","-68","415","50","1","320090507","0.7"
"3","502009508","0","30","416","62","2","320090507","0.9"
"1","0","0","29","417","13","3","320090507","0.65"
"1","0","0","5","418","10","1","320090508","0.75"
"1","0","0","0","419","10","1","320090509","1"
"1","0","0","-20","420","-20","1","320090510","1"
"2","502010101","0","-74","421","40","1","320100106","0.7"
"3","502010103","0","13","422","67","2","320100106","1"
"1","0","0","43.5","423","11","3","320100106","0.65"
"2","502010106","0","-68","424","50","1","320100107","0.7"
"3","502010108","0","30","425","62","2","320100107","0.9"
"1","0","0","29","426","13","3","320100107","0.65"
"1","0","0","40","427","60","1","320100108","0.9"
"1","0","0","0","428","10","1","320100109","1"
"1","0","0","-20","429","-35","1","320100110","1"
"2","502010201","0","-74","430","40","1","320100206","0.7"
"3","502010203","0","13","431","67","2","320100206","1"
"1","0","0","43.5","432","11","3","320100206","0.65"
"2","502010206","0","-68","433","50","1","320100207","0.7"
"3","502010208","0","30","434","62","2","320100207","0.9"
"1","0","0","29","435","13","3","320100207","0.65"
"1","0","0","40","436","60","1","320100208","0.9"
"1","0","0","0","437","10","1","320100209","1"
"1","0","0","-20","438","-35","1","320100210","1"
"2","502010301","0","-74","439","40","1","320100306","0.7"
"3","502010303","0","13","440","67","2","320100306","1"
"1","0","0","43.5","441","11","3","320100306","0.65"
"2","502010306","0","-68","442","50","1","320100307","0.7"
"3","502010308","0","30","443","62","2","320100307","0.9"
"1","0","0","29","444","13","3","320100307","0.65"
"1","0","0","40","445","60","1","320100308","0.9"
"1","0","0","0","446","10","1","320100309","1"
"1","0","0","-20","447","-35","1","320100310","1"
"2","502010401","0","-74","448","40","1","320100406","0.7"
"3","502010403","0","13","449","67","2","320100406","1"
"1","0","0","43.5","450","11","3","320100406","0.65"
"2","502010406","0","-68","451","50","1","320100407","0.7"
"3","502010408","0","30","452","62","2","320100407","0.9"
"1","0","0","29","453","13","3","320100407","0.65"
"1","0","0","40","454","60","1","320100408","0.9"
"1","0","0","0","455","10","1","320100409","1"
"1","0","0","-20","456","-35","1","320100410","1"
"2","502010501","0","-74","457","40","1","320100506","0.7"
"3","502010503","0","13","458","67","2","320100506","1"
"1","0","0","43.5","459","11","3","320100506","0.65"
"2","502010506","0","-68","460","50","1","320100507","0.7"
"3","502010508","0","30","461","62","2","320100507","0.9"
"1","0","0","29","462","13","3","320100507","0.65"
"1","0","0","40","463","60","1","320100508","0.9"
"1","0","0","0","464","10","1","320100509","1"
"1","0","0","-20","465","-35","1","320100510","1"
"2","502011101","0","-74","466","40","1","320110106","0.7"
"3","502011103","0","13","467","67","2","320110106","1"
"1","0","0","43.5","468","11","3","320110106","0.65"
"2","502011106","0","-98","469","50","1","320110107","0.7"
"3","502011108","0","0","470","72","2","320110107","1.1"
"1","0","0","49","471","13","3","320110107","0.65"
"1","0","0","-40","472","30","1","320110108","0.75"
"1","0","0","20","473","50","1","320110109","1.2"
"1","0","0","-20","474","-35","1","320110110","1.1"
"2","502011201","0","-74","475","40","1","320110206","0.7"
"3","502011203","0","13","476","67","2","320110206","1"
"1","0","0","43.5","477","11","3","320110206","0.65"
"2","502011206","0","-98","478","50","1","320110207","0.7"
"3","502011208","0","0","479","72","2","320110207","1.1"
"1","0","0","49","480","13","3","320110207","0.65"
"1","0","0","-40","481","30","1","320110208","0.75"
"1","0","0","20","482","50","1","320110209","1.2"
"1","0","0","-20","483","-35","1","320110210","1.1"
"2","502011301","0","-74","484","40","1","320110306","0.7"
"3","502011303","0","13","485","67","2","320110306","1"
"1","0","0","43.5","486","11","3","320110306","0.65"
"2","502011306","0","-98","487","50","1","320110307","0.7"
"3","502011308","0","0","488","72","2","320110307","1.1"
"1","0","0","49","489","13","3","320110307","0.65"
"1","0","0","-40","490","30","1","320110308","0.75"
"1","0","0","20","491","50","1","320110309","1.2"
"1","0","0","-20","492","-35","1","320110310","1.1"
"2","502011401","0","-74","493","40","1","320110406","0.7"
"3","502011403","0","13","494","67","2","320110406","1"
"1","0","0","43.5","495","11","3","320110406","0.65"
"2","502011406","0","-98","496","50","1","320110407","0.7"
"3","502011408","0","0","497","72","2","320110407","1.1"
"1","0","0","49","498","13","3","320110407","0.65"
"1","0","0","-40","499","30","1","320110408","0.75"
"1","0","0","20","500","50","1","320110409","1.2"
"1","0","0","-20","501","-35","1","320110410","1.1"
"2","502011501","0","-74","502","40","1","320110506","0.7"
"3","502011503","0","13","503","67","2","320110506","1"
"1","0","0","43.5","504","11","3","320110506","0.65"
"2","502011506","0","-98","505","50","1","320110507","0.7"
"3","502011508","0","0","506","72","2","320110507","1.1"
"1","0","0","49","507","13","3","320110507","0.65"
"1","0","0","-40","508","30","1","320110508","0.75"
"1","0","0","20","509","50","1","320110509","1.2"
"1","0","0","-20","510","-35","1","320110510","1.1"
"2","502012101","0","-74","511","40","1","320120106","0.7"
"3","502012103","0","10","512","67","2","320120106","1"
"1","0","0","43.5","513","11","3","320120106","0.65"
"2","502012106","0","-98","514","50","1","320120107","0.7"
"3","502012108","0","0","515","72","2","320120107","1"
"1","0","0","49","516","13","3","320120107","0.65"
"1","0","0","10","517","30","1","320120108","1.2"
"1","0","0","40","518","40","1","320120109","0.9"
"1","0","0","-20","519","-35","1","320120110","1.1"
"2","502012201","0","-74","520","40","1","320120206","0.7"
