2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc
"1","0","0.7","49","502004503","1","-74","187","320040506"
"3","0","0.85","67","502004504","2","13","188","320040506"
"2","0","0.65","11","0","3","43.5","189","320040506"
"1","0","0.7","50","502004507","1","59","190","320040507"
"3","0","0.85","62","502004509","2","-4","191","320040507"
"2","0","0.65","13","0","3","-49","192","320040507"
"1","0","0.8","-10","0","1","0","193","320040508"
"1","0","0.9","20","0","1","30","194","320040509"
"1","0","1","-25","0","1","20","195","320040510"
"2","0","0.7","40","502005101","1","-74","196","320050106"
"3","0","1","67","502005103","2","13","197","320050106"
"1","0","0.65","11","0","3","43.5","198","320050106"
"2","0","0.7","50","502005106","1","59","199","320050107"
"3","0","0.9","62","502005108","2","30","200","320050107"
"1","0","0.65","13","0","3","-49","201","320050107"
"1","0","0.75","10","0","1","5","202","320050108"
"1","0","0.75","10","0","1","-10","203","320050109"
"1","0","1","-25","0","1","20","204","320050110"
"2","0","0.7","40","502005201","1","-74","205","320050206"
"3","0","1","67","502005203","2","13","206","320050206"
"1","0","0.65","11","0","3","43.5","207","320050206"
"2","0","0.7","50","502005206","1","59","208","320050207"
"3","0","0.9","62","502005208","2","30","209","320050207"
"1","0","0.65","13","0","3","-49","210","320050207"
"1","0","0.75","10","0","1","5","211","320050208"
"1","0","0.75","10","0","1","-10","212","320050209"
"1","0","1","-25","0","1","20","213","320050210"
"2","0","0.7","40","502005301","1","-74","214","320050306"
"3","0","1","67","502005303","2","13","215","320050306"
"1","0","0.65","11","0","3","43.5","216","320050306"
"2","0","0.7","50","502005306","1","59","217","320050307"
"3","0","0.9","62","502005308","2","30","218","320050307"
"1","0","0.65","13","0","3","-49","219","320050307"
"1","0","0.75","10","0","1","5","220","320050308"
"1","0","0.75","10","0","1","-10","221","320050309"
"1","0","1","-25","0","1","20","222","320050310"
"2","0","0.7","40","502005401","1","-74","223","320050406"
"3","0","1","67","502005403","2","13","224","320050406"
"1","0","0.65","11","0","3","43.5","225","320050406"
"2","0","0.7","50","502005406","1","59","226","320050407"
"3","0","0.9","62","502005408","2","30","227","320050407"
"1","0","0.65","13","0","3","-49","228","320050407"
"1","0","0.75","10","0","1","5","229","320050408"
"1","0","0.75","10","0","1","-10","230","320050409"
"1","0","1","-25","0","1","20","231","320050410"
"2","0","0.7","40","502005501","1","-74","232","320050506"
"3","0","1","67","502005503","2","13","233","320050506"
"1","0","0.65","11","0","3","43.5","234","320050506"
"2","0","0.7","50","502005506","1","59","235","320050507"
"3","0","0.9","62","502005508","2","30","236","320050507"
"1","0","0.65","13","0","3","-49","237","320050507"
"1","0","0.75","10","0","1","5","238","320050508"
"1","0","0.75","10","0","1","-10","239","320050509"
"1","0","1","-25","0","1","20","240","320050510"
"2","0","0.7","40","502006101","1","-74","241","320060106"
"3","0","0.7","67","502006103","2","13","242","320060106"
"1","0","0.65","11","0","3","43.5","243","320060106"
"2","0","0.7","50","502006106","1","59","244","320060107"
"3","0","0.9","62","502006108","2","30","245","320060107"
"1","0","0.65","13","0","3","-49","246","320060107"
"1","0","1","10","0","1","5","247","320060108"
"1","0","1.2","10","0","1","-10","248","320060109"
"1","0","1","-25","0","1","20","249","320060110"
"2","0","0.7","40","502006201","1","-74","250","320060206"
"3","0","0.7","67","502006203","2","13","251","320060206"
"1","0","0.65","11","0","3","43.5","252","320060206"
"2","0","0.7","50","502006206","1","59","253","320060207"
"3","0","0.9","62","502006208","2","30","254","320060207"
"1","0","0.65","13","0","3","-49","255","320060207"
"1","0","1","10","0","1","5","256","320060208"
"1","0","1.2","10","0","1","-10","257","320060209"
"1","0","1","-25","0","1","20","258","320060210"
"2","0","0.7","40","502006301","1","-74","259","320060306"
"3","0","0.7","67","502006303","2","13","260","320060306"
"1","0","0.65","11","0","3","43.5","261","320060306"
"2","0","0.7","50","502006306","1","59","262","320060307"
"3","0","0.9","62","502006308","2","30","263","320060307"
"1","0","0.65","13","0","3","-49","264","320060307"
"1","0","1","10","0","1","5","265","320060308"
"1","0","1.2","10","0","1","-10","266","320060309"
"1","0","1","-25","0","1","20","267","320060310"
"2","0","0.7","40","502006401","1","-74","268","320060406"
"3","0","0.7","67","502006403","2","13","269","320060406"
"1","0","0.65","11","0","3","43.5","270","320060406"
"2","0","0.7","50","502006406","1","59","271","320060407"
"3","0","0.9","62","502006408","2","30","272","320060407"
"1","0","0.65","13","0","3","-49","273","320060407"
"1","0","1","10","0","1","5","274","320060408"
"1","0","1.2","10","0","1","-10","275","320060409"
"1","0","1","-25","0","1","20","276","320060410"
"2","0","0.7","40","502006501","1","-74","277","320060506"
"3","0","0.7","67","502006503","2","13","278","320060506"
"1","0","0.65","11","0","3","43.5","279","320060506"
"2","0","0.7","50","502006506","1","59","280","320060507"
"3","0","0.9","62","502006508","2","30","281","320060507"
"1","0","0.65","13","0","3","-49","282","320060507"
"1","0","1","10","0","1","5","283","320060508"
"1","0","1.2","10","0","1","-10","284","320060509"
"1","0","1","-25","0","1","20","285","320060510"
"2","0","0.7","40","502007101","1","-74","286","320070106"
"3","0","0.7","67","502007103","2","43","287","320070106"
"1","0","0.65","11","0","3","43.5","288","320070106"
"2","0","0.7","50","502007106","1","59","289","320070107"
"3","0","0.9","62","502007108","2","30","290","320070107"
"1","0","0.65","13","0","3","-49","291","320070107"
"1","0","0.9","20","0","1","5","292","320070108"
"1","0","0.9","20","0","1","0","293","320070109"
"1","0","1","-20","0","1","-20","294","320070110"
"2","0","0.7","40","502007201","1","-74","295","320070206"
"3","0","0.7","67","502007203","2","43","296","320070206"
"1","0","0.65","11","0","3","43.5","297","320070206"
"2","0","0.7","50","502007206","1","59","298","320070207"
"3","0","0.9","62","502007208","2","30","299","320070207"
"1","0","0.65","13","0","3","-49","300","320070207"
"1","0","0.9","20","0","1","5","301","320070208"
"1","0","0.9","20","0","1","0","302","320070209"
"1","0","1","-20","0","1","-20","303","320070210"
"2","0","0.7","40","502007301","1","-74","304","320070306"
"3","0","0.7","67","502007303","2","43","305","320070306"
"1","0","0.65","11","0","3","43.5","306","320070306"
"2","0","0.7","50","502007306","1","59","307","320070307"
"3","0","0.9","62","502007308","2","30","308","320070307"
"1","0","0.65","13","0","3","-49","309","320070307"
"1","0","0.9","20","0","1","5","310","320070308"
"1","0","0.9","20","0","1","0","311","320070309"
"1","0","1","-20","0","1","-20","312","320070310"
"2","0","0.7","40","502007401","1","-74","313","320070406"
"3","0","0.7","67","502007403","2","43","314","320070406"
"1","0","0.65","11","0","3","43.5","315","320070406"
"2","0","0.7","50","502007406","1","59","316","320070407"
"3","0","0.9","62","502007408","2","30","317","320070407"
"1","0","0.65","13","0","3","-49","318","320070407"
"1","0","0.9","20","0","1","5","319","320070408"
"1","0","0.9","20","0","1","0","320","320070409"
"1","0","1","-20","0","1","-20","321","320070410"
"2","0","0.7","40","502007501","1","-74","322","320070506"
"3","0","0.7","67","502007503","2","43","323","320070506"
"1","0","0.65","11","0","3","43.5","324","320070506"
"2","0","0.7","50","502007506","1","59","325","320070507"
"3","0","0.9","62","502007508","2","30","326","320070507"
"1","0","0.65","13","0","3","-49","327","320070507"
"1","0","0.9","20","0","1","5","328","320070508"
"1","0","0.9","20","0","1","0","329","320070509"
"1","0","1","-20","0","1","-20","330","320070510"
"2","0","0.7","40","502008101","1","-74","331","320080106"
"3","0","0.9","67","502008103","2","43","332","320080106"
"1","0","0.65","11","0","3","43.5","333","320080106"
"2","0","0.7","50","502008106","1","59","334","320080107"
"3","0","0.9","62","502008108","2","30","335","320080107"
"1","0","0.65","13","0","3","-49","336","320080107"
"1","0","0.8","20","0","1","5","337","320080108"
"1","0","1.1","20","0","1","0","338","320080109"
"1","0","1","-20","0","1","-20","339","320080110"
"2","0","0.7","40","502008201","1","-74","340","320080206"
"3","0","0.9","67","502008203","2","43","341","320080206"
"1","0","0.65","11","0","3","43.5","342","320080206"
"2","0","0.7","50","502008206","1","59","343","320080207"
"3","0","0.9","62","502008208","2","30","344","320080207"
"1","0","0.65","13","0","3","-49","345","320080207"
"1","0","0.8","20","0","1","5","346","320080208"
"1","0","1.1","20","0","1","0","347","320080209"
"1","0","1","-20","0","1","-20","348","320080210"
"2","0","0.7","40","502008301","1","-74","349","320080306"
"3","0","0.9","67","502008303","2","43","350","320080306"
"1","0","0.65","11","0","3","43.5","351","320080306"
"2","0","0.7","50","502008306","1","59","352","320080307"
"3","0","0.9","62","502008308","2","30","353","320080307"
"1","0","0.65","13","0","3","-49","354","320080307"
"1","0","0.8","20","0","1","5","355","320080308"
"1","0","1.1","20","0","1","0","356","320080309"
"1","0","1","-20","0","1","-20","357","320080310"
"2","0","0.7","40","502008401","1","-74","358","320080406"
"3","0","0.9","67","502008403","2","43","359","320080406"
"1","0","0.65","11","0","3","43.5","360","320080406"
"2","0","0.7","50","502008406","1","59","361","320080407"
"3","0","0.9","62","502008408","2","30","362","320080407"
"1","0","0.65","13","0","3","-49","363","320080407"
"1","0","0.8","20","0","1","5","364","320080408"
"1","0","1.1","20","0","1","0","365","320080409"
"1","0","1","-20","0","1","-20","366","320080410"
"2","0","0.7","40","502008501","1","-74","367","320080506"
"3","0","0.9","67","502008503","2","43","368","320080506"
"1","0","0.65","11","0","3","43.5","369","320080506"
"2","0","0.7","50","502008506","1","59","370","320080507"
"3","0","0.9","62","502008508","2","30","371","320080507"
"1","0","0.65","13","0","3","-49","372","320080507"
"1","0","0.8","20","0","1","5","373","320080508"
"1","0","1.1","20","0","1","0","374","320080509"
"1","0","1","-20","0","1","-20","375","320080510"
"2","0","0.7","40","502009101","1","-74","376","320090106"
"3","0","1","67","502009103","2","13","377","320090106"
"1","0","0.65","11","0","3","43.5","378","320090106"
"2","0","0.7","50","502009106","1","-68","379","320090107"
"3","0","0.9","62","502009108","2","30","380","320090107"
"1","0","0.65","13","0","3","29","381","320090107"
"1","0","0.75","10","0","1","5","382","320090108"
"1","0","1","10","0","1","0","383","320090109"
"1","0","1","-20","0","1","-20","384","320090110"
"2","0","0.7","40","502009201","1","-74","385","320090206"
"3","0","1","67","502009203","2","13","386","320090206"
"1","0","0.65","11","0","3","43.5","387","320090206"
"2","0","0.7","50","502009206","1","-68","388","320090207"
"3","0","0.9","62","502009208","2","30","389","320090207"
"1","0","0.65","13","0","3","29","390","320090207"
"1","0","0.75","10","0","1","5","391","320090208"
"1","0","1","10","0","1","0","392","320090209"
"1","0","1","-20","0","1","-20","393","320090210"
"2","0","0.7","40","502009301","1","-74","394","320090306"
"3","0","1","67","502009303","2","13","395","320090306"
"1","0","0.65","11","0","3","43.5","396","320090306"
"2","0","0.7","50","502009306","1","-68","397","320090307"
"3","0","0.9","62","502009308","2","30","398","320090307"
"1","0","0.65","13","0","3","29","399","320090307"
"1","0","0.75","10","0","1","5","400","320090308"
"1","0","1","10","0","1","0","401","320090309"
"1","0","1","-20","0","1","-20","402","320090310"
"2","0","0.7","40","502009401","1","-74","403","320090406"
"3","0","1","67","502009403","2","13","404","320090406"
"1","0","0.65","11","0","3","43.5","405","320090406"
"2","0","0.7","50","502009406","1","-68","406","320090407"
"3","0","0.9","62","502009408","2","30","407","320090407"
"1","0","0.65","13","0","3","29","408","320090407"
"1","0","0.75","10","0","1","5","409","320090408"
"1","0","1","10","0","1","0","410","320090409"
"1","0","1","-20","0","1","-20","411","320090410"
"2","0","0.7","40","502009501","1","-74","412","320090506"
"3","0","1","67","502009503","2","13","413","320090506"
"1","0","0.65","11","0","3","43.5","414","320090506"
"2","0","0.7","50","502009506","1","-68","415","320090507"
"3","0","0.9","62","502009508","2","30","416","320090507"
"1","0","0.65","13","0","3","29","417","320090507"
"1","0","0.75","10","0","1","5","418","320090508"
"1","0","1","10","0","1","0","419","320090509"
"1","0","1","-20","0","1","-20","420","320090510"
"2","0","0.7","40","502010101","1","-74","421","320100106"
"3","0","1","67","502010103","2","13","422","320100106"
"1","0","0.65","11","0","3","43.5","423","320100106"
"2","0","0.7","50","502010106","1","-68","424","320100107"
"3","0","0.9","62","502010108","2","30","425","320100107"
"1","0","0.65","13","0","3","29","426","320100107"
"1","0","0.9","60","0","1","40","427","320100108"
"1","0","1","10","0","1","0","428","320100109"
"1","0","1","-35","0","1","-20","429","320100110"
"2","0","0.7","40","502010201","1","-74","430","320100206"
"3","0","1","67","502010203","2","13","431","320100206"
"1","0","0.65","11","0","3","43.5","432","320100206"
"2","0","0.7","50","502010206","1","-68","433","320100207"
"3","0","0.9","62","502010208","2","30","434","320100207"
"1","0","0.65","13","0","3","29","435","320100207"
"1","0","0.9","60","0","1","40","436","320100208"
"1","0","1","10","0","1","0","437","320100209"
"1","0","1","-35","0","1","-20","438","320100210"
"2","0","0.7","40","502010301","1","-74","439","320100306"
"3","0","1","67","502010303","2","13","440","320100306"
"1","0","0.65","11","0","3","43.5","441","320100306"
"2","0","0.7","50","502010306","1","-68","442","320100307"
"3","0","0.9","62","502010308","2","30","443","320100307"
"1","0","0.65","13","0","3","29","444","320100307"
"1","0","0.9","60","0","1","40","445","320100308"
"1","0","1","10","0","1","0","446","320100309"
"1","0","1","-35","0","1","-20","447","320100310"
"2","0","0.7","40","502010401","1","-74","448","320100406"
"3","0","1","67","502010403","2","13","449","320100406"
"1","0","0.65","11","0","3","43.5","450","320100406"
"2","0","0.7","50","502010406","1","-68","451","320100407"
"3","0","0.9","62","502010408","2","30","452","320100407"
"1","0","0.65","13","0","3","29","453","320100407"
"1","0","0.9","60","0","1","40","454","320100408"
"1","0","1","10","0","1","0","455","320100409"
"1","0","1","-35","0","1","-20","456","320100410"
"2","0","0.7","40","502010501","1","-74","457","320100506"
"3","0","1","67","502010503","2","13","458","320100506"
"1","0","0.65","11","0","3","43.5","459","320100506"
"2","0","0.7","50","502010506","1","-68","460","320100507"
"3","0","0.9","62","502010508","2","30","461","320100507"
"1","0","0.65","13","0","3","29","462","320100507"
"1","0","0.9","60","0","1","40","463","320100508"
"1","0","1","10","0","1","0","464","320100509"
"1","0","1","-35","0","1","-20","465","320100510"
"2","0","0.7","40","502011101","1","-74","466","320110106"
"3","0","1","67","502011103","2","13","467","320110106"
"1","0","0.65","11","0","3","43.5","468","320110106"
"2","0","0.7","50","502011106","1","-98","469","320110107"
"3","0","1.1","72","502011108","2","0","470","320110107"
"1","0","0.65","13","0","3","49","471","320110107"
"1","0","0.75","30","0","1","-40","472","320110108"
"1","0","1.2","50","0","1","20","473","320110109"
"1","0","1.1","-35","0","1","-20","474","320110110"
"2","0","0.7","40","502011201","1","-74","475","320110206"
"3","0","1","67","502011203","2","13","476","320110206"
"1","0","0.65","11","0","3","43.5","477","320110206"
"2","0","0.7","50","502011206","1","-98","478","320110207"
"3","0","1.1","72","502011208","2","0","479","320110207"
"1","0","0.65","13","0","3","49","480","320110207"
"1","0","0.75","30","0","1","-40","481","320110208"
"1","0","1.2","50","0","1","20","482","320110209"
"1","0","1.1","-35","0","1","-20","483","320110210"
"2","0","0.7","40","502011301","1","-74","484","320110306"
"3","0","1","67","502011303","2","13","485","320110306"
"1","0","0.65","11","0","3","43.5","486","320110306"
"2","0","0.7","50","502011306","1","-98","487","320110307"
"3","0","1.1","72","502011308","2","0","488","320110307"
"1","0","0.65","13","0","3","49","489","320110307"
"1","0","0.75","30","0","1","-40","490","320110308"
"1","0","1.2","50","0","1","20","491","320110309"
"1","0","1.1","-35","0","1","-20","492","320110310"
"2","0","0.7","40","502011401","1","-74","493","320110406"
"3","0","1","67","502011403","2","13","494","320110406"
"1","0","0.65","11","0","3","43.5","495","320110406"
"2","0","0.7","50","502011406","1","-98","496","320110407"
"3","0","1.1","72","502011408","2","0","497","320110407"
"1","0","0.65","13","0","3","49","498","320110407"
"1","0","0.75","30","0","1","-40","499","320110408"
"1","0","1.2","50","0","1","20","500","320110409"
"1","0","1.1","-35","0","1","-20","501","320110410"
"2","0","0.7","40","502011501","1","-74","502","320110506"
"3","0","1","67","502011503","2","13","503","320110506"
"1","0","0.65","11","0","3","43.5","504","320110506"
"2","0","0.7","50","502011506","1","-98","505","320110507"
"3","0","1.1","72","502011508","2","0","506","320110507"
"1","0","0.65","13","0","3","49","507","320110507"
"1","0","0.75","30","0","1","-40","508","320110508"
"1","0","1.2","50","0","1","20","509","320110509"
"1","0","1.1","-35","0","1","-20","510","320110510"
"2","0","0.7","40","502012101","1","-74","511","320120106"
"3","0","1","67","502012103","2","10","512","320120106"
"1","0","0.65","11","0","3","43.5","513","320120106"
"2","0","0.7","50","502012106","1","-98","514","320120107"
"3","0","1","72","502012108","2","0","515","320120107"
"1","0","0.65","13","0","3","49","516","320120107"
"1","0","1.2","30","0","1","10","517","320120108"
"1","0","0.9","40","0","1","40","518","320120109"
"1","0","1.1","-35","0","1","-20","519","320120110"
"2","0","0.7","40","502012201","1","-74","520","320120206"
