42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c
"320020208","1","0","67","-10","0","1.05","1","0"
"320020209","1","0","68","-10","0","1.05","1","-15"
"320020210","1","0","69","-45","0","0.43","1","-85"
"320020210","2","0","70","-45","0","0.43","2","85"
"320020306","1","0","71","11","502002302","0.7","1","43.5"
"320020306","3","0","72","67","502002303","0.65","2","13"
"320020306","2","0","73","49","0","0.65","3","-74"
"320020307","1","0","74","13","502002308","0.7","1","-49"
"320020307","3","0","75","62","502002309","0.85","2","-4"
"320020307","2","0","76","50","0","0.65","3","59"
"320020308","1","0","77","-10","0","1.05","1","0"
"320020309","1","0","78","-10","0","1.05","1","-15"
"320020310","1","0","79","-45","0","0.43","1","-85"
"320020310","2","0","80","-45","0","0.43","2","85"
"320020406","1","0","81","11","502002402","0.7","1","43.5"
"320020406","3","0","82","67","502002403","0.65","2","13"
"320020406","2","0","83","49","0","0.65","3","-74"
"320020407","1","0","84","13","502002408","0.7","1","-49"
"320020407","3","0","85","62","502002409","0.85","2","-4"
"320020407","2","0","86","50","0","0.65","3","59"
"320020408","1","0","87","-10","0","1.05","1","0"
"320020409","1","0","88","-10","0","1.05","1","-15"
"320020410","1","0","89","-45","0","0.43","1","-85"
"320020410","2","0","90","-45","0","0.43","2","85"
"320020506","1","0","91","11","502002502","0.7","1","43.5"
"320020506","3","0","92","67","502002503","0.65","2","13"
"320020506","2","0","93","49","0","0.65","3","-74"
"320020507","1","0","94","13","502002508","0.7","1","-49"
"320020507","3","0","95","62","502002509","0.85","2","-4"
"320020507","2","0","96","50","0","0.65","3","59"
"320020508","1","0","97","-10","0","1.05","1","0"
"320020509","1","0","98","-10","0","1.05","1","-15"
"320020510","1","0","99","-45","0","0.43","1","-85"
"320020510","2","0","100","-45","0","0.43","2","85"
"320030106","1","0","101","11","502003102","0.7","1","43.5"
"320030106","2","0","102","67","502003103","0.65","2","13"
"320030106","3","0","103","49","0","0.65","3","-74"
"320030107","1","0","104","13","502003108","0.7","1","-49"
"320030107","3","0","105","62","502003109","0.85","2","-4"
"320030107","2","0","106","50","0","0.65","3","59"
"320030108","1","0","107","-10","0","1.05","1","0"
"320030109","1","0","108","-10","0","1.05","1","-15"
"320030110","1","0","109","-45","0","0.43","1","-85"
"320030110","2","0","110","-45","0","0.43","2","85"
"320030206","1","0","111","11","502003202","0.7","1","43.5"
"320030206","2","0","112","67","502003203","0.65","2","13"
"320030206","3","0","113","49","0","0.65","3","-74"
"320030207","1","0","114","13","502003208","0.7","1","-49"
"320030207","3","0","115","62","502003209","0.85","2","-4"
"320030207","2","0","116","50","0","0.65","3","59"
"320030208","1","0","117","-10","0","1.05","1","0"
"320030209","1","0","118","-10","0","1.05","1","-15"
"320030210","1","0","119","-45","0","0.43","1","-85"
"320030210","2","0","120","-45","0","0.43","2","85"
"320030306","1","0","121","11","502003302","0.7","1","43.5"
"320030306","2","0","122","67","502003303","0.65","2","13"
"320030306","3","0","123","49","0","0.65","3","-74"
"320030307","1","0","124","13","502003308","0.7","1","-49"
"320030307","3","0","125","62","502003309","0.85","2","-4"
"320030307","2","0","126","50","0","0.65","3","59"
"320030308","1","0","127","-10","0","1.05","1","0"
"320030309","1","0","128","-10","0","1.05","1","-15"
"320030310","1","0","129","-45","0","0.43","1","-85"
"320030310","2","0","130","-45","0","0.43","2","85"
"320030406","1","0","131","11","502003402","0.7","1","43.5"
"320030406","2","0","132","67","502003403","0.65","2","13"
"320030406","3","0","133","49","0","0.65","3","-74"
"320030407","1","0","134","13","502003408","0.7","1","-49"
"320030407","3","0","135","62","502003409","0.85","2","-4"
"320030407","2","0","136","50","0","0.65","3","59"
"320030408","1","0","137","-10","0","1.05","1","0"
"320030409","1","0","138","-10","0","1.05","1","-15"
"320030410","1","0","139","-45","0","0.43","1","-85"
"320030410","2","0","140","-45","0","0.43","2","85"
"320030506","1","0","141","11","502003502","0.7","1","43.5"
"320030506","2","0","142","67","502003503","0.65","2","13"
"320030506","3","0","143","49","0","0.65","3","-74"
"320030507","1","0","144","13","502003508","0.7","1","-49"
"320030507","3","0","145","62","502003509","0.85","2","-4"
"320030507","2","0","146","50","0","0.65","3","59"
"320030508","1","0","147","-10","0","1.05","1","0"
"320030509","1","0","148","-10","0","1.05","1","-15"
"320030510","1","0","149","-45","0","0.43","1","-85"
"320030510","2","0","150","-45","0","0.43","2","85"
"320040106","1","0","151","49","502004103","0.7","1","-74"
"320040106","3","0","152","67","502004104","0.85","2","13"
"320040106","2","0","153","11","0","0.65","3","43.5"
"320040107","1","0","154","50","502004107","0.7","1","59"
"320040107","3","0","155","62","502004109","0.85","2","-4"
"320040107","2","0","156","13","0","0.65","3","-49"
"320040108","1","0","157","-10","0","0.8","1","0"
"320040109","1","0","158","20","0","0.9","1","30"
"320040110","1","0","159","-25","0","1","1","20"
"320040206","1","0","160","49","502004203","0.7","1","-74"
"320040206","3","0","161","67","502004204","0.85","2","13"
"320040206","2","0","162","11","0","0.65","3","43.5"
"320040207","1","0","163","50","502004207","0.7","1","59"
"320040207","3","0","164","62","502004209","0.85","2","-4"
"320040207","2","0","165","13","0","0.65","3","-49"
"320040208","1","0","166","-10","0","0.8","1","0"
"320040209","1","0","167","20","0","0.9","1","30"
"320040210","1","0","168","-25","0","1","1","20"
"320040306","1","0","169","49","502004303","0.7","1","-74"
"320040306","3","0","170","67","502004304","0.85","2","13"
"320040306","2","0","171","11","0","0.65","3","43.5"
"320040307","1","0","172","50","502004307","0.7","1","59"
"320040307","3","0","173","62","502004309","0.85","2","-4"
"320040307","2","0","174","13","0","0.65","3","-49"
"320040308","1","0","175","-10","0","0.8","1","0"
"320040309","1","0","176","20","0","0.9","1","30"
"320040310","1","0","177","-25","0","1","1","20"
"320040406","1","0","178","49","502004403","0.7","1","-74"
"320040406","3","0","179","67","502004404","0.85","2","13"
"320040406","2","0","180","11","0","0.65","3","43.5"
"320040407","1","0","181","50","502004407","0.7","1","59"
"320040407","3","0","182","62","502004409","0.85","2","-4"
"320040407","2","0","183","13","0","0.65","3","-49"
"320040408","1","0","184","-10","0","0.8","1","0"
"320040409","1","0","185","20","0","0.9","1","30"
"320040410","1","0","186","-25","0","1","1","20"
"320040506","1","0","187","49","502004503","0.7","1","-74"
"320040506","3","0","188","67","502004504","0.85","2","13"
"320040506","2","0","189","11","0","0.65","3","43.5"
"320040507","1","0","190","50","502004507","0.7","1","59"
"320040507","3","0","191","62","502004509","0.85","2","-4"
"320040507","2","0","192","13","0","0.65","3","-49"
"320040508","1","0","193","-10","0","0.8","1","0"
"320040509","1","0","194","20","0","0.9","1","30"
"320040510","1","0","195","-25","0","1","1","20"
"320050106","2","0","196","40","502005101","0.7","1","-74"
"320050106","3","0","197","67","502005103","1","2","13"
"320050106","1","0","198","11","0","0.65","3","43.5"
"320050107","2","0","199","50","502005106","0.7","1","59"
"320050107","3","0","200","62","502005108","0.9","2","30"
"320050107","1","0","201","13","0","0.65","3","-49"
"320050108","1","0","202","10","0","0.75","1","5"
"320050109","1","0","203","10","0","0.75","1","-10"
"320050110","1","0","204","-25","0","1","1","20"
"320050206","2","0","205","40","502005201","0.7","1","-74"
"320050206","3","0","206","67","502005203","1","2","13"
"320050206","1","0","207","11","0","0.65","3","43.5"
"320050207","2","0","208","50","502005206","0.7","1","59"
"320050207","3","0","209","62","502005208","0.9","2","30"
"320050207","1","0","210","13","0","0.65","3","-49"
"320050208","1","0","211","10","0","0.75","1","5"
"320050209","1","0","212","10","0","0.75","1","-10"
"320050210","1","0","213","-25","0","1","1","20"
"320050306","2","0","214","40","502005301","0.7","1","-74"
"320050306","3","0","215","67","502005303","1","2","13"
"320050306","1","0","216","11","0","0.65","3","43.5"
"320050307","2","0","217","50","502005306","0.7","1","59"
"320050307","3","0","218","62","502005308","0.9","2","30"
"320050307","1","0","219","13","0","0.65","3","-49"
"320050308","1","0","220","10","0","0.75","1","5"
"320050309","1","0","221","10","0","0.75","1","-10"
"320050310","1","0","222","-25","0","1","1","20"
"320050406","2","0","223","40","502005401","0.7","1","-74"
"320050406","3","0","224","67","502005403","1","2","13"
"320050406","1","0","225","11","0","0.65","3","43.5"
"320050407","2","0","226","50","502005406","0.7","1","59"
"320050407","3","0","227","62","502005408","0.9","2","30"
"320050407","1","0","228","13","0","0.65","3","-49"
"320050408","1","0","229","10","0","0.75","1","5"
"320050409","1","0","230","10","0","0.75","1","-10"
"320050410","1","0","231","-25","0","1","1","20"
"320050506","2","0","232","40","502005501","0.7","1","-74"
"320050506","3","0","233","67","502005503","1","2","13"
"320050506","1","0","234","11","0","0.65","3","43.5"
"320050507","2","0","235","50","502005506","0.7","1","59"
"320050507","3","0","236","62","502005508","0.9","2","30"
"320050507","1","0","237","13","0","0.65","3","-49"
"320050508","1","0","238","10","0","0.75","1","5"
"320050509","1","0","239","10","0","0.75","1","-10"
"320050510","1","0","240","-25","0","1","1","20"
"320060106","2","0","241","40","502006101","0.7","1","-74"
"320060106","3","0","242","67","502006103","0.7","2","13"
"320060106","1","0","243","11","0","0.65","3","43.5"
"320060107","2","0","244","50","502006106","0.7","1","59"
"320060107","3","0","245","62","502006108","0.9","2","30"
"320060107","1","0","246","13","0","0.65","3","-49"
"320060108","1","0","247","10","0","1","1","5"
"320060109","1","0","248","10","0","1.2","1","-10"
"320060110","1","0","249","-25","0","1","1","20"
"320060206","2","0","250","40","502006201","0.7","1","-74"
"320060206","3","0","251","67","502006203","0.7","2","13"
"320060206","1","0","252","11","0","0.65","3","43.5"
"320060207","2","0","253","50","502006206","0.7","1","59"
"320060207","3","0","254","62","502006208","0.9","2","30"
"320060207","1","0","255","13","0","0.65","3","-49"
"320060208","1","0","256","10","0","1","1","5"
"320060209","1","0","257","10","0","1.2","1","-10"
"320060210","1","0","258","-25","0","1","1","20"
"320060306","2","0","259","40","502006301","0.7","1","-74"
"320060306","3","0","260","67","502006303","0.7","2","13"
"320060306","1","0","261","11","0","0.65","3","43.5"
"320060307","2","0","262","50","502006306","0.7","1","59"
"320060307","3","0","263","62","502006308","0.9","2","30"
"320060307","1","0","264","13","0","0.65","3","-49"
"320060308","1","0","265","10","0","1","1","5"
"320060309","1","0","266","10","0","1.2","1","-10"
"320060310","1","0","267","-25","0","1","1","20"
"320060406","2","0","268","40","502006401","0.7","1","-74"
"320060406","3","0","269","67","502006403","0.7","2","13"
"320060406","1","0","270","11","0","0.65","3","43.5"
"320060407","2","0","271","50","502006406","0.7","1","59"
"320060407","3","0","272","62","502006408","0.9","2","30"
"320060407","1","0","273","13","0","0.65","3","-49"
"320060408","1","0","274","10","0","1","1","5"
"320060409","1","0","275","10","0","1.2","1","-10"
"320060410","1","0","276","-25","0","1","1","20"
"320060506","2","0","277","40","502006501","0.7","1","-74"
"320060506","3","0","278","67","502006503","0.7","2","13"
"320060506","1","0","279","11","0","0.65","3","43.5"
"320060507","2","0","280","50","502006506","0.7","1","59"
"320060507","3","0","281","62","502006508","0.9","2","30"
"320060507","1","0","282","13","0","0.65","3","-49"
"320060508","1","0","283","10","0","1","1","5"
"320060509","1","0","284","10","0","1.2","1","-10"
"320060510","1","0","285","-25","0","1","1","20"
"320070106","2","0","286","40","502007101","0.7","1","-74"
"320070106","3","0","287","67","502007103","0.7","2","43"
"320070106","1","0","288","11","0","0.65","3","43.5"
"320070107","2","0","289","50","502007106","0.7","1","59"
"320070107","3","0","290","62","502007108","0.9","2","30"
"320070107","1","0","291","13","0","0.65","3","-49"
"320070108","1","0","292","20","0","0.9","1","5"
"320070109","1","0","293","20","0","0.9","1","0"
"320070110","1","0","294","-20","0","1","1","-20"
"320070206","2","0","295","40","502007201","0.7","1","-74"
"320070206","3","0","296","67","502007203","0.7","2","43"
"320070206","1","0","297","11","0","0.65","3","43.5"
"320070207","2","0","298","50","502007206","0.7","1","59"
"320070207","3","0","299","62","502007208","0.9","2","30"
"320070207","1","0","300","13","0","0.65","3","-49"
"320070208","1","0","301","20","0","0.9","1","5"
"320070209","1","0","302","20","0","0.9","1","0"
"320070210","1","0","303","-20","0","1","1","-20"
"320070306","2","0","304","40","502007301","0.7","1","-74"
"320070306","3","0","305","67","502007303","0.7","2","43"
"320070306","1","0","306","11","0","0.65","3","43.5"
"320070307","2","0","307","50","502007306","0.7","1","59"
"320070307","3","0","308","62","502007308","0.9","2","30"
"320070307","1","0","309","13","0","0.65","3","-49"
"320070308","1","0","310","20","0","0.9","1","5"
"320070309","1","0","311","20","0","0.9","1","0"
"320070310","1","0","312","-20","0","1","1","-20"
"320070406","2","0","313","40","502007401","0.7","1","-74"
"320070406","3","0","314","67","502007403","0.7","2","43"
"320070406","1","0","315","11","0","0.65","3","43.5"
"320070407","2","0","316","50","502007406","0.7","1","59"
"320070407","3","0","317","62","502007408","0.9","2","30"
"320070407","1","0","318","13","0","0.65","3","-49"
"320070408","1","0","319","20","0","0.9","1","5"
"320070409","1","0","320","20","0","0.9","1","0"
"320070410","1","0","321","-20","0","1","1","-20"
"320070506","2","0","322","40","502007501","0.7","1","-74"
"320070506","3","0","323","67","502007503","0.7","2","43"
"320070506","1","0","324","11","0","0.65","3","43.5"
"320070507","2","0","325","50","502007506","0.7","1","59"
"320070507","3","0","326","62","502007508","0.9","2","30"
"320070507","1","0","327","13","0","0.65","3","-49"
"320070508","1","0","328","20","0","0.9","1","5"
"320070509","1","0","329","20","0","0.9","1","0"
"320070510","1","0","330","-20","0","1","1","-20"
"320080106","2","0","331","40","502008101","0.7","1","-74"
"320080106","3","0","332","67","502008103","0.9","2","43"
"320080106","1","0","333","11","0","0.65","3","43.5"
"320080107","2","0","334","50","502008106","0.7","1","59"
"320080107","3","0","335","62","502008108","0.9","2","30"
"320080107","1","0","336","13","0","0.65","3","-49"
"320080108","1","0","337","20","0","0.8","1","5"
"320080109","1","0","338","20","0","1.1","1","0"
"320080110","1","0","339","-20","0","1","1","-20"
"320080206","2","0","340","40","502008201","0.7","1","-74"
"320080206","3","0","341","67","502008203","0.9","2","43"
"320080206","1","0","342","11","0","0.65","3","43.5"
"320080207","2","0","343","50","502008206","0.7","1","59"
"320080207","3","0","344","62","502008208","0.9","2","30"
"320080207","1","0","345","13","0","0.65","3","-49"
"320080208","1","0","346","20","0","0.8","1","5"
"320080209","1","0","347","20","0","1.1","1","0"
"320080210","1","0","348","-20","0","1","1","-20"
"320080306","2","0","349","40","502008301","0.7","1","-74"
"320080306","3","0","350","67","502008303","0.9","2","43"
"320080306","1","0","351","11","0","0.65","3","43.5"
"320080307","2","0","352","50","502008306","0.7","1","59"
"320080307","3","0","353","62","502008308","0.9","2","30"
"320080307","1","0","354","13","0","0.65","3","-49"
"320080308","1","0","355","20","0","0.8","1","5"
"320080309","1","0","356","20","0","1.1","1","0"
"320080310","1","0","357","-20","0","1","1","-20"
"320080406","2","0","358","40","502008401","0.7","1","-74"
"320080406","3","0","359","67","502008403","0.9","2","43"
"320080406","1","0","360","11","0","0.65","3","43.5"
"320080407","2","0","361","50","502008406","0.7","1","59"
"320080407","3","0","362","62","502008408","0.9","2","30"
"320080407","1","0","363","13","0","0.65","3","-49"
"320080408","1","0","364","20","0","0.8","1","5"
"320080409","1","0","365","20","0","1.1","1","0"
"320080410","1","0","366","-20","0","1","1","-20"
"320080506","2","0","367","40","502008501","0.7","1","-74"
"320080506","3","0","368","67","502008503","0.9","2","43"
"320080506","1","0","369","11","0","0.65","3","43.5"
"320080507","2","0","370","50","502008506","0.7","1","59"
"320080507","3","0","371","62","502008508","0.9","2","30"
"320080507","1","0","372","13","0","0.65","3","-49"
"320080508","1","0","373","20","0","0.8","1","5"
"320080509","1","0","374","20","0","1.1","1","0"
"320080510","1","0","375","-20","0","1","1","-20"
"320090106","2","0","376","40","502009101","0.7","1","-74"
"320090106","3","0","377","67","502009103","1","2","13"
"320090106","1","0","378","11","0","0.65","3","43.5"
"320090107","2","0","379","50","502009106","0.7","1","-68"
"320090107","3","0","380","62","502009108","0.9","2","30"
"320090107","1","0","381","13","0","0.65","3","29"
"320090108","1","0","382","10","0","0.75","1","5"
"320090109","1","0","383","10","0","1","1","0"
"320090110","1","0","384","-20","0","1","1","-20"
"320090206","2","0","385","40","502009201","0.7","1","-74"
"320090206","3","0","386","67","502009203","1","2","13"
"320090206","1","0","387","11","0","0.65","3","43.5"
"320090207","2","0","388","50","502009206","0.7","1","-68"
"320090207","3","0","389","62","502009208","0.9","2","30"
"320090207","1","0","390","13","0","0.65","3","29"
"320090208","1","0","391","10","0","0.75","1","5"
"320090209","1","0","392","10","0","1","1","0"
"320090210","1","0","393","-20","0","1","1","-20"
"320090306","2","0","394","40","502009301","0.7","1","-74"
"320090306","3","0","395","67","502009303","1","2","13"
"320090306","1","0","396","11","0","0.65","3","43.5"
"320090307","2","0","397","50","502009306","0.7","1","-68"
"320090307","3","0","398","62","502009308","0.9","2","30"
"320090307","1","0","399","13","0","0.65","3","29"
"320090308","1","0","400","10","0","0.75","1","5"
"320090309","1","0","401","10","0","1","1","0"
"320090310","1","0","402","-20","0","1","1","-20"
"320090406","2","0","403","40","502009401","0.7","1","-74"
"320090406","3","0","404","67","502009403","1","2","13"
"320090406","1","0","405","11","0","0.65","3","43.5"
"320090407","2","0","406","50","502009406","0.7","1","-68"
"320090407","3","0","407","62","502009408","0.9","2","30"
"320090407","1","0","408","13","0","0.65","3","29"
"320090408","1","0","409","10","0","0.75","1","5"
"320090409","1","0","410","10","0","1","1","0"
"320090410","1","0","411","-20","0","1","1","-20"
"320090506","2","0","412","40","502009501","0.7","1","-74"
"320090506","3","0","413","67","502009503","1","2","13"
"320090506","1","0","414","11","0","0.65","3","43.5"
"320090507","2","0","415","50","502009506","0.7","1","-68"
"320090507","3","0","416","62","502009508","0.9","2","30"
"320090507","1","0","417","13","0","0.65","3","29"
"320090508","1","0","418","10","0","0.75","1","5"
"320090509","1","0","419","10","0","1","1","0"
"320090510","1","0","420","-20","0","1","1","-20"
"320100106","2","0","421","40","502010101","0.7","1","-74"
"320100106","3","0","422","67","502010103","1","2","13"
"320100106","1","0","423","11","0","0.65","3","43.5"
"320100107","2","0","424","50","502010106","0.7","1","-68"
"320100107","3","0","425","62","502010108","0.9","2","30"
"320100107","1","0","426","13","0","0.65","3","29"
"320100108","1","0","427","60","0","0.9","1","40"
"320100109","1","0","428","10","0","1","1","0"
"320100110","1","0","429","-35","0","1","1","-20"
"320100206","2","0","430","40","502010201","0.7","1","-74"
"320100206","3","0","431","67","502010203","1","2","13"
"320100206","1","0","432","11","0","0.65","3","43.5"
"320100207","2","0","433","50","502010206","0.7","1","-68"
"320100207","3","0","434","62","502010208","0.9","2","30"
"320100207","1","0","435","13","0","0.65","3","29"
"320100208","1","0","436","60","0","0.9","1","40"
"320100209","1","0","437","10","0","1","1","0"
"320100210","1","0","438","-35","0","1","1","-20"
"320100306","2","0","439","40","502010301","0.7","1","-74"
"320100306","3","0","440","67","502010303","1","2","13"
"320100306","1","0","441","11","0","0.65","3","43.5"
"320100307","2","0","442","50","502010306","0.7","1","-68"
"320100307","3","0","443","62","502010308","0.9","2","30"
"320100307","1","0","444","13","0","0.65","3","29"
"320100308","1","0","445","60","0","0.9","1","40"
"320100309","1","0","446","10","0","1","1","0"
"320100310","1","0","447","-35","0","1","1","-20"
"320100406","2","0","448","40","502010401","0.7","1","-74"
"320100406","3","0","449","67","502010403","1","2","13"
"320100406","1","0","450","11","0","0.65","3","43.5"
"320100407","2","0","451","50","502010406","0.7","1","-68"
"320100407","3","0","452","62","502010408","0.9","2","30"
"320100407","1","0","453","13","0","0.65","3","29"
"320100408","1","0","454","60","0","0.9","1","40"
"320100409","1","0","455","10","0","1","1","0"
"320100410","1","0","456","-35","0","1","1","-20"
"320100506","2","0","457","40","502010501","0.7","1","-74"
"320100506","3","0","458","67","502010503","1","2","13"
"320100506","1","0","459","11","0","0.65","3","43.5"
"320100507","2","0","460","50","502010506","0.7","1","-68"
"320100507","3","0","461","62","502010508","0.9","2","30"
"320100507","1","0","462","13","0","0.65","3","29"
"320100508","1","0","463","60","0","0.9","1","40"
"320100509","1","0","464","10","0","1","1","0"
"320100510","1","0","465","-35","0","1","1","-20"
"320110106","2","0","466","40","502011101","0.7","1","-74"
"320110106","3","0","467","67","502011103","1","2","13"
"320110106","1","0","468","11","0","0.65","3","43.5"
"320110107","2","0","469","50","502011106","0.7","1","-98"
"320110107","3","0","470","72","502011108","1.1","2","0"
"320110107","1","0","471","13","0","0.65","3","49"
"320110108","1","0","472","30","0","0.75","1","-40"
"320110109","1","0","473","50","0","1.2","1","20"
"320110110","1","0","474","-35","0","1.1","1","-20"
"320110206","2","0","475","40","502011201","0.7","1","-74"
"320110206","3","0","476","67","502011203","1","2","13"
"320110206","1","0","477","11","0","0.65","3","43.5"
"320110207","2","0","478","50","502011206","0.7","1","-98"
"320110207","3","0","479","72","502011208","1.1","2","0"
"320110207","1","0","480","13","0","0.65","3","49"
"320110208","1","0","481","30","0","0.75","1","-40"
"320110209","1","0","482","50","0","1.2","1","20"
"320110210","1","0","483","-35","0","1.1","1","-20"
"320110306","2","0","484","40","502011301","0.7","1","-74"
"320110306","3","0","485","67","502011303","1","2","13"
"320110306","1","0","486","11","0","0.65","3","43.5"
"320110307","2","0","487","50","502011306","0.7","1","-98"
"320110307","3","0","488","72","502011308","1.1","2","0"
"320110307","1","0","489","13","0","0.65","3","49"
"320110308","1","0","490","30","0","0.75","1","-40"
"320110309","1","0","491","50","0","1.2","1","20"
"320110310","1","0","492","-35","0","1.1","1","-20"
"320110406","2","0","493","40","502011401","0.7","1","-74"
"320110406","3","0","494","67","502011403","1","2","13"
"320110406","1","0","495","11","0","0.65","3","43.5"
"320110407","2","0","496","50","502011406","0.7","1","-98"
"320110407","3","0","497","72","502011408","1.1","2","0"
"320110407","1","0","498","13","0","0.65","3","49"
"320110408","1","0","499","30","0","0.75","1","-40"
"320110409","1","0","500","50","0","1.2","1","20"
"320110410","1","0","501","-35","0","1.1","1","-20"
"320110506","2","0","502","40","502011501","0.7","1","-74"
"320110506","3","0","503","67","502011503","1","2","13"
"320110506","1","0","504","11","0","0.65","3","43.5"
"320110507","2","0","505","50","502011506","0.7","1","-98"
"320110507","3","0","506","72","502011508","1.1","2","0"
"320110507","1","0","507","13","0","0.65","3","49"
"320110508","1","0","508","30","0","0.75","1","-40"
"320110509","1","0","509","50","0","1.2","1","20"
"320110510","1","0","510","-35","0","1.1","1","-20"
"320120106","2","0","511","40","502012101","0.7","1","-74"
"320120106","3","0","512","67","502012103","1","2","10"
"320120106","1","0","513","11","0","0.65","3","43.5"
"320120107","2","0","514","50","502012106","0.7","1","-98"
"320120107","3","0","515","72","502012108","1","2","0"
"320120107","1","0","516","13","0","0.65","3","49"
"320120108","1","0","517","30","0","1.2","1","10"
"320120109","1","0","518","40","0","0.9","1","40"
"320120110","1","0","519","-35","0","1.1","1","-20"
"320120206","2","0","520","40","502012201","0.7","1","-74"
