eae0a12a6849997046110ffdc2a1eeba6cb4b4b52c2d4fc983d51f0f9c15cc63,fc49839781e95734bc73a5aebe8a79fa6b8dd2f132406821820785db057bf82b,ea6c5b24a5ca4adabf68f79942bfdd38d4e094b05ef7db11b02a06e55817380d,d7f8969b5c27f33dc70248c78a31eebcc247f6c83943197efeb77a2745214891,92177efd7f4d006b52bdab1d8a6695070b2fc88e5179dab42518bb1e16b806b9
"0","0.5","0","2991133","167"
"0","0.5","0","2991133","168"
"0","0.5","0","2991133","169"
"-1","15","15","2991134","170"
"-1","15.01","15","2991139","171"
"-1","15.02","15","2991144","172"
"-1","15","15","2991149","173"
"-1","15.01","15","2991154","174"
"-1","15.02","15","2991159","175"
"0","0.07","0","2991164","176"
"0","0.08","0","2991165","177"
"0","0.09","0","2991166","178"
