051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252,0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376
"","","32","0","31000001","","","2201","","122010004",""
"","","32","0","31000002","","","2201","","122010005",""
"","","35","1","1","","","2201","","122010006",""
"","","35","1","3","","","2201","","122010007",""
"","","3","pointing","1000001","","0","2201","0","122010008",""
"","","93","0","1","","","2201","","122010009",""
"1.47","2","121","100","-505","","0","2201","1.47","122010010",""
"","","3","run_talk1","1000001","","0.2","2201","1","122010011",""
"1","0","2","100","1000001","","","2201","-240","122010012",""
"","","23","se_travel_treasure_cha_run","se_travel","","","2201","0","122010013",""
"","","93","0","1","","","2201","","122010014",""
"0","1","31","300000","300000","","0","3000","345.4","130000001",""
"","","91","","0","","","3000","","130000002",""
"1.05","7.4","123","1.05","1.05","","0","3000","1.05","130000003",""
"","","3","wait","1000001","","0.2","3000","0","130000004",""
"","","35","1","2","","","3000","","130000005",""
"","","93","0","4.9","","","3000","","130000006",""
"0.95","0.4","123","0.95","0.95","","0","3000","0.95","130000007",""
"","","32","1","300000","","","3000","","130000008",""
"","","93","0","0.1","","","3000","","130000009",""
"","","32","0","2","","","3000","","130000010",""
"","","93","0","0.1","","","3000","","130000011",""
"","","32","1","996","","","3000","","130000012",""
"","","3","joy_from_wait","1000001","","0","3000","0","130000013",""
"","","93","0","1.9","","","3000","","130000014",""
"","","3","glad_from_joy","1000001","","0","3000","0","130000015",""
"","","93","0","1.5","","","3000","","130000016",""
"","","3","run_gatein","1000001","","0.2","3000","1","130000017",""
"","","23","se_travel_treasure_cha_run","se_travel","","","3000","","130000018",""
"1","0","2","450","1000001","","","3000","-195","130000019",""
"","","93","1","0.5","","","3000","","130000020",""
"1","0","6","1","1000001","","0.4","3000","1","130000021","0"
"","","93","0","0.4","","","3000","","130000022",""
"","","113","","1","","","3000","","130000023",""
"0","1","31","300100","300100","","0","3001","345.4","130010001",""
"0","1","31","990001","990001","","1","3001","345.4","130010002",""
"","","91","","0","","","3001","","130010003",""
"1.05","7.4","123","1.05","1.05","","0","3001","1.05","130010004",""
"","","3","wait","1000001","","0.2","3001","0","130010005",""
"","","35","1","2","","","3001","","130010006",""
"","","93","0","5.4","","","3001","","130010007",""
"0.95","0.4","123","0.95","0.95","","0","3001","0.95","130010008",""
"","","3","glad","1000001","","0.2","3001","0","130010009",""
"","","32","1","300100","","","3001","","130010010",""
"","","32","1","996","","","3001","","130010011",""
"","","93","0","0.1","","","3001","","130010012",""
"","","32","0","2","","","3001","","130010013",""
"","","32","0","3","","","3001","","130010014",""
"","","93","0","1.5","","","3001","","130010015",""
"","","3","joy","1000001","","0.2","3001","0","130010016",""
"","","93","0","1.7","","","3001","","130010017",""
"","","3","run_gatein","1000001","","0","3001","1","130010018",""
"1","0","2","450","1000001","","","3001","-195","130010019",""
"","","93","1","0.5","","","3001","","130010020",""
"1","0","6","1","1000001","","0.4","3001","1","130010021","0"
"","","93","0","0.4","","","3001","","130010022",""
"","","113","","1","","","3001","","130010023",""
"0","1","31","300100","300100","","0","3002","345.4","130020001",""
"0","1","31","990002","990002","","1","3002","345.4","130020002",""
"","","91","","0","","","3002","","130020003",""
"1.05","7.4","123","1.05","1.05","","0","3002","1.05","130020004",""
"","","3","wait","1000001","","0.2","3002","0","130020005",""
"","","35","1","2","","","3002","","130020006",""
"","","93","0","5.4","","","3002","","130020007",""
"0.95","0.4","123","0.95","0.95","","0","3002","0.95","130020008",""
"","","3","glad","1000001","","0.2","3002","0","130020009",""
"","","32","1","300100","","","3002","","130020010",""
"","","32","1","996","","","3002","","130020011",""
"","","93","0","0.1","","","3002","","130020012",""
"","","32","0","2","","","3002","","130020013",""
"","","32","0","3","","","3002","","130020014",""
"","","93","0","1.5","","","3002","","130020015",""
"","","3","joy","1000001","","0.2","3002","0","130020016",""
"","","93","0","1.7","","","3002","","130020017",""
"","","3","run_gatein","1000001","","0","3002","1","130020018",""
"1","0","2","450","1000001","","","3002","-195","130020019",""
"","","93","1","0.5","","","3002","","130020020",""
"1","0","6","1","1000001","","0.4","3002","1","130020021","0"
"","","93","0","0.4","","","3002","","130020022",""
"","","113","","1","","","3002","","130020023",""
"0","1","31","6","6","","0","3011","345.4","130110001",""
"0","1","31","8","8","","0","3011","345.4","130110002",""
"0","1","31","301100","301100","","0","3011","345.4","130110003",""
"","","91","","0","","","3011","","130110004",""
"1.05","7.4","123","1.05","1.05","","0","3011","1.05","130110005",""
"","","3","wait","1000001","","0.2","3011","0","130110006",""
"","","35","1","2","","","3011","","130110007",""
"","","93","0","4.9","","","3011","","130110008",""
"0.95","0.3","123","0.95","0.95","","0","3011","0.95","130110009",""
"","","23","se_travel_treasure_ghost_success","se_travel","","","3011","0","130110010",""
"","","32","1","8","","","3011","","130110011",""
"","","35","0","8","","","3011","","130110012",""
"","","32","1","6","","","3011","","130110013",""
"","","93","0","0.1","","","3011","","130110014",""
"","","32","0","2","","","3011","","130110015",""
"","","32","0","3","","","3011","","130110016",""
"","","3","dotEyes","1000001","","","3011","0","130110017",""
"","","93","0","0.87","","","3011","","130110018",""
"","","3","glad","1000001","","0.2","3011","0","130110019",""
"","","32","1","301100","","","3011","","130110020",""
"","","35","1","8","","","3011","","130110021",""
"","","93","0","0.6","","","3011","","130110022",""
"","","32","1","996","","","3011","","130110023",""
"","","93","0","0.5","","","3011","","130110024",""
"","","3","joy","1000001","","","3011","0","130110025",""
"","","93","0","1.67","","","3011","","130110026",""
"","","3","run_gatein","1000001","","0","3011","1","130110027",""
"1","0","2","450","1000001","","","3011","-195","130110028",""
"","","93","1","0.5","","","3011","","130110029",""
"1","0","6","1","1000001","","0.4","3011","1","130110030","0"
"","","93","0","0.4","","","3011","","130110031",""
"","","113","","1","","","3011","","130110032",""
"","","3","idle","1000001","","0.2","3012","1","130120001",""
"0","1","31","13","301200","","0","3012","0","130120002",""
"0","1","31","14","101","","0","3012","0","130120003",""
"-150","1","31","16","301204","","0","3012","260","130120004",""
"0","1","31","17","301205","","0","3012","0","130120005",""
"0","1","31","18","6","","0","3012","345.4","130120006",""
"0","1","31","20","301201","","0","3012","345.4","130120007",""
"0","1","31","21","301202","","0","3012","345.4","130120008",""
"9340","-234","5","3","1","round_monster_walk","1","3012","55","130120009","0"
"","","91","","0","","","3012","","130120010",""
"1","0","6","1","3","","0","3012","1","130120011","0"
"0","0","2","345","3","","0","3012","-234","130120012","0"
"1.05","7.4","123","1.05","1.05","","0","3012","1.05","130120013","0"
"","","3","wait","1000001","","0.2","3012","0","130120014",""
"","","35","1","2","","","3012","","130120015",""
"0","1","31","15","301203","","0","3012","0","130120016",""
"9340","-250","1","1000002","2","<weapon>_run","0.89","3012","57","130120017","0"
"","","93","0","4.3","","","3012","","130120018",""
"0.95","0.4","123","0.95","0.95","","0","3012","0.95","130120019",""
"","","32","1","21","","","3012","","130120020",""
"","","35","0","21","","","3012","","130120021",""
"","","23","se_travel_treasure_success_monster_helper_1","se_travel","","","3012","","130120022",""
"","","32","1","18","","","3012","","130120023",""
"","","93","0","0.1","","","3012","","130120024",""
"","","32","0","2","","","3012","","130120025",""
"1","1","6","1","3","","0.3","3012","1","130120026","0"
"","","32","1","13","","","3012","","130120027",""
"","","3","round_monster_appear","3","","","3012","0","130120028",""
"","","3","back","1000001","","","3012","0","130120029",""
"","","93","0","0.67","","","3012","","130120030",""
"","","3","round_monster_walk","3","","0.2","3012","0","130120031",""
"1.4","0","2","220","3","","","3012","-234","130120032",""
"","","32","1","20","","","3012","","130120033",""
"","","93","0","0.1","","","3012","","130120034",""
"","","32","0","18","","","3012","","130120035",""
"","","93","0","0.5","","","3012","","130120036",""
"","","4","1","1000002","","","3012","","130120037",""
"0","0","2","1445","1000002","","","3012","-240","130120038",""
"","","93","0","0.5","","","3012","","130120039",""
"","","3","round_monster_attack","3","","0.3","3012","0","130120040",""
"","","93","0","0.5","","","3012","","130120041",""
"","","32","1","17","","","3012","","130120042",""
"","","3","back_loop","1000001","","0.1","3012","0","130120043",""
"","","93","0","0.5","","","3012","","130120044",""
"0","0","2","950","1000002","","","3012","-240","130120045",""
"0.16","0","2","650","1000002","","","3012","-240","130120046",""
"","","3","<weapon>_run","1000002","","0.2","3012","0","130120047",""
"","","93","0","0.16","","","3012","","130120048",""
"","","3","<weapon>_attack_skipQuest","1000002","","0.2","3012","0","130120049",""
"","","93","0","0.1","","","3012","","130120050",""
"0","0","2","280","3","","","3012","-234","130120051",""
"","","4","1","3","","","3012","","130120052",""
"","","3","round_monster_die","3","","0.2","3012","0","130120053",""
"","","32","1","16","","","3012","","130120054",""
"","","93","0","0.5","","","3012","","130120055",""
"0","0","2","20","1000001","","","3012","-240","130120056",""
"","","3","back_origin","1000001","","0","3012","0","130120057",""
"","","3","surprise","1000001","","0.2","3012","0","130120058",""
"","","3","<weapon>_idle","1000002","","0.2","3012","1","130120059",""
"","","93","0","0.66","","","3012","","130120060",""
"","","32","1","15","","","3012","","130120061",""
"","","32","1","996","","","3012","","130120062",""
"1","0","6","1","3","","0.6","3012","1","130120063",""
"","","3","joy_short","1000001","","0.2","3012","0","130120064",""
"","","32","1","18","","","3012","","130120065",""
"","","93","0","0.02","","","3012","","130120066",""
"","","32","0","20","","","3012","","130120067",""
"","","32","0","21","","","3012","","130120068",""
"","","93","0","1.5","","","3012","","130120069",""
"","","3","smile","1000001","","0.2","3012","0","130120070",""
"","","3","<weapon>_run","1000002","","0","3012","1","130120071",""
"","","4","0","1000002","","","3012","","130120072",""
"2","0","2","1500","1000002","","","3012","-250","130120073",""
"","","93","0","1","","","3012","","130120074",""
"1","0","6","1","1000002","","0.2","3012","1","130120075",""
"","","3","run_gatein","1000001","","0.2","3012","1","130120076",""
"1","0","2","360","1000001","","","3012","-200","130120077",""
"","","93","0","0.5","","","3012","","130120078",""
"1","0","6","1","1000001","","0.4","3012","1","130120079",""
"","","93","0","0.4","","","3012","","130120080",""
"","","113","0","1","","","3012","","130120081",""
"0","1","31","301300","301300","","0","3013","345.4","130130001",""
"","","91","","0","","","3013","","130130002",""
"","","3","wait_gradeUp","1000001","","0.2","3013","0","130130003",""
"","","32","1","301300","","","3013","","130130004",""
"","","93","0","0.1","","","3013","","130130005",""
"","","32","0","2","","","3013","","130130006",""
"","","93","0","0.8","","","3013","","130130007",""
"1.05","0","123","1.05","1.05","","0","3013","1.05","130130008",""
"","","122","5","5","","","3013","0.5","130130009",""
"","","93","0","1.1","","","3013","","130130010",""
"1.05","0","123","1.05","1.05","","0","3013","1.05","130130011",""
"","","122","10","10","","","3013","0.5","130130012",""
"","","93","0","0.8","","","3013","","130130013",""
"","","3","glad","1000001","","0.2","3013","0","130130014",""
"","","93","0","0.1","","","3013","","130130015",""
"0.907","2","123","0.907","0.907","","2","3013","0.907","130130016",""
"","","93","0","0.3","","","3013","","130130017",""
"","","32","1","996","","","3013","","130130018",""
"","","93","0","0.5","","","3013","","130130019",""
"","","3","joy","1000001","","0.2","3013","0","130130020",""
"","","93","0","1.7","","","3013","","130130021",""
"","","3","run_gatein","1000001","","0","3013","1","130130022",""
"1","0","2","450","1000001","","","3013","-195","130130023",""
"","","93","1","0.5","","","3013","","130130024",""
"1","0","6","1","1000001","","0.4","3013","1","130130025","0"
"","","93","0","0.4","","","3013","","130130026",""
"","","113","","1","","","3013","","130130027",""
"0","1","31","301400","301400","","0","3014","345.4","130140001",""
"","","91","","0","","","3014","","130140002",""
"1.05","7.4","123","1.05","1.05","","0","3014","1.05","130140003",""
"","","3","wait","1000001","","0.2","3014","0","130140004",""
"","","32","1","301400","","","3014","","130140005",""
"","","93","0","0.1","","","3014","","130140006",""
"","","32","0","2","","","3014","","130140007",""
"","","93","0","3.4","","","3014","","130140008",""
"0.95","3.2","123","0.95","0.95","","5","3014","0.95","130140009",""
"","","93","0","1.6","","","3014","","130140010",""
"","","3","relief","1000001","","0.2","3014","0","130140011",""
"","","32","1","996","","","3014","","130140012",""
"","","93","0","1.7","","","3014","","130140013",""
"","","3","run_gatein","1000001","","0","3014","1","130140014",""
"1","0","2","450","1000001","","","3014","-195","130140015",""
"","","93","1","0.5","","","3014","","130140016",""
"1","0","6","1","1000001","","0.4","3014","1","130140017","0"
"","","93","0","0.4","","","3014","","130140018",""
"","","113","","1","","","3014","","130140019",""
"0","1","31","301501","301501","","0","3015","345.4","130150001",""
"0","1","31","301500","301500","","1","3015","345.4","130150002",""
"","","91","","0","","","3015","","130150003",""
"1.05","7.4","123","1.05","1.05","","0","3015","1.05","130150004",""
"","","3","wait_wakuwaku","1000001","","0.2","3015","0","130150005",""
"","","35","1","2","","","3015","","130150006",""
"","","93","0","5.4","","","3015","","130150007",""
"0.95","0.4","123","0.95","0.95","","0","3015","0.95","130150008",""
"","","3","glad","1000001","","0.2","3015","0","130150009",""
"","","32","1","301501","","","3015","","130150010",""
"","","32","1","996","","","3015","","130150011",""
"","","93","0","0.1","","","3015","","130150012",""
"","","32","0","2","","","3015","","130150013",""
"","","32","0","3","","","3015","","130150014",""
"","","93","0","1.5","","","3015","","130150015",""
"","","3","joy","1000001","","0.2","3015","0","130150016",""
"","","93","0","1.7","","","3015","","130150017",""
"","","3","run_gatein","1000001","","0","3015","1","130150018",""
"1","0","2","450","1000001","","","3015","-195","130150019",""
"","","93","1","0.5","","","3015","","130150020",""
"1","0","6","1","1000001","","0.4","3015","1","130150021","0"
"","","93","0","0.4","","","3015","","130150022",""
"","","113","","1","","","3015","","130150023",""
"0","1","31","6","6","","0","3016","345.4","130160001",""
"0","1","31","8","8","","0","3016","345.4","130160002",""
"-80","1","31","301600","301600","","0","3016","345.4","130160003",""
"0","1","31","301601","301601","","0","3016","345.4","130160004",""
"0","1","31","990002","990002","","1","3016","345.4","130160005",""
"","","91","","0","","","3016","","130160006",""
"1.05","7.4","123","1.05","1.05","","0","3016","1.05","130160007",""
"","","3","wait","1000001","","0.2","3016","0","130160008",""
"","","35","1","2","","","3016","","130160009",""
"","","93","0","5.4","","","3016","","130160010",""
"0.95","0.4","123","0.95","0.95","","0","3016","0.95","130160011",""
"","","32","1","8","","","3016","","130160012",""
"","","35","0","8","","","3016","","130160013",""
"","","32","1","301600","","","3016","","130160014",""
"","","32","1","6","","","3016","","130160015",""
"","","93","0","0.1","","","3016","","130160016",""
"","","32","0","2","","","3016","","130160017",""
"","","32","0","3","","","3016","","130160018",""
"","","3","glad","1000001","","0.1","3016","0","130160019",""
"","","23","se_travel_treasure_success_butterfly","se_travel","","","3016","0","130160020",""
"","","93","0","0.5","","","3016","","130160021",""
"","","35","1","8","","","3016","","130160022",""
"","","93","0","1.1","","","3016","","130160023",""
"","","32","1","301601","","","3016","","130160024",""
"","","32","1","996","","","3016","","130160025",""
"","","3","joy","1000001","","0.2","3016","0","130160026",""
"","","93","0","1.67","","","3016","","130160027",""
"","","3","run_gatein","1000001","","0","3016","1","130160028",""
"","","23","se_travel_treasure_cha_run","se_travel","","","3016","0","130160029",""
"1","0","2","450","1000001","","","3016","-195","130160030",""
"","","93","1","0.5","","","3016","","130160031",""
"1","0","6","1","1000001","","0.4","3016","1","130160032","0"
"","","93","0","0.4","","","3016","","130160033",""
"","","113","","1","","","3016","","130160034",""
"0","1","31","310000","310000","","0","3017","345.4","130170001",""
"0","1","31","310001","310001","","0","3017","0","130170002",""
"0","1","31","301700","301700","","0","3017","345.4","130170003",""
"-115","1","31","301701","301701","","0","3017","740","130170004",""
"0","1","31","301702","301702","","0","3017","345.4","130170005",""
"0","1","31","301703","301703","","0","3017","345.4","130170006",""
"610","-235","5","15","5","empty","0.44","3017","100","130170007","0"
"610","-235","5","16","5","empty","0.44","3017","55","130170008","0"
"","","91","","0","","","3017","","130170009",""
"1.05","7.4","123","1.05","1.05","","0","3017","1.05","130170010",""
"","","3","wait","1000001","","0.2","3017","0","130170011",""
"","","35","1","2","","","3017","","130170012",""
"","","93","0","5.4","","","3017","","130170013",""
"0.95","0.3","123","0.95","0.95","","0","3017","0.95","130170014",""
"","","32","1","310000","","","3017","","130170015",""
"","","32","1","310001","","","3017","","130170016",""
"","","93","0","0.2","","","3017","","130170017",""
"","","122","50","50","","","3017","0.6","130170018",""
"","","3","shock","1000001","","0.2","3017","0","130170019",""
"","","93","0","1.6","","","3017","","130170020",""
"","","32","1","301700","","","3017","","130170021",""
"","","93","0","1.2","","","3017","","130170022",""
"","","23","se_travel_treasure_croce_ui","se_travel","","","3017","0","130170023",""
"","","3","punch","15","","","3017","0","130170024",""
"","","3","punch_B","16","","","3017","0","130170025",""
"","","93","0","0.2","","","3017","","130170026",""
"1.05","0.1","123","1.05","1.05","","11","3017","1.05","130170027",""
"","","93","0","0.1","","","3017","","130170028",""
"0.95","0.3","123","0.95","0.95","","0","3017","0.95","130170029",""
"","","93","0","1","","","3017","","130170030",""
"","","23","se_travel_treasure_croce_door","se_travel","","","3017","0","130170031",""
"","","93","0","0.4","","","3017","","130170032",""
"","","32","1","301701","","","3017","","130170033",""
"","","93","0","0.9","","","3017","","130170034",""
"1.05","0","123","1.05","1.05","","0","3017","1.05","130170035",""
"","","122","75","75","","","3017","0.6","130170036",""
"","","32","1","301702","","","3017","","130170037",""
"","","93","0","0.4","","","3017","","130170038",""
"","","32","0","2","","","3017","","130170039",""
"","","32","0","310000","","","3017","","130170040",""
"","","93","0","0.4","","","3017","","130170041",""
"0.95","2","123","0.95","0.95","","11","3017","0.95","130170042",""
"","","93","0","0.2","","","3017","","130170043",""
"","","3","glad","1000001","","0.2","3017","0","130170044",""
"","","32","1","301703","","","3017","","130170045",""
"","","93","0","0.1","","","3017","","130170046",""
"","","32","1","996","","","3017","","130170047",""
"","","93","0","0.9","","","3017","","130170048",""
"","","3","joy","1000001","","0.2","3017","0","130170049",""
"","","93","0","1.7","","","3017","","130170050",""
"","","3","run_gatein","1000001","","0","3017","1","130170051",""
"","","23","se_travel_treasure_cha_run","se_travel","","","3017","","130170052",""
"1","0","2","450","1000001","","","3017","-195","130170053",""
"","","93","1","0.5","","","3017","","130170054",""
"1","0","6","1","1000001","","0.4","3017","1","130170055","0"
"","","93","0","0.4","","","3017","","130170056",""
"","","113","","1","","","3017","","130170057",""
"0","1","31","310000","310000","","0","3100","345.4","131000001",""
"0","1","31","310001","310001","","0","3100","0","131000002",""
"","","91","","0","","","3100","","131000003",""
"1.05","7.4","123","1.05","1.05","","0","3100","1.05","131000004",""
"","","3","wait","1000001","","0.2","3100","0","131000005",""
"","","35","1","2","","","3100","","131000006",""
"","","93","0","5.4","","","3100","","131000007",""
"0.95","0.3","123","0.95","0.95","","0","3100","0.95","131000008",""
"","","32","1","310000","","","3100","","131000009",""
"","","32","1","310001","","","3100","","131000010",""
"","","93","0","0.2","","","3100","","131000011",""
"","","122","50","50","","","3100","0.6","131000012",""
"","","3","shock","1000001","","0.2","3100","0","131000013",""
"","","93","0","1.6","","","3100","","131000014",""
"","","113","","2","","","3100","","131000015",""
"0","1","31","6","6","","0","3111","345.4","131110001",""
"0","1","31","7","7","","0","3111","345.4","131110002",""
"0","1","31","8","8","","0","3111","345.4","131110003",""
"8000","0","5","13","3","appear","1.3","3111","55","131110004","0"
"","","91","","0","","","3111","","131110005",""
"1","0","6","1","13","","0","3111","1","131110006","0"
"0","0","2","95","13","","","3111","-250","131110007",""
"1.05","7.4","123","1.05","1.05","","0","3111","1.05","131110008",""
"","","3","wait","1000001","","0.2","3111","0","131110009",""
"","","35","1","2","","","3111","","131110010",""
"","","93","0","4.9","","","3111","","131110011",""
"0.95","0.3","123","0.95","0.95","","0","3111","0.95","131110012",""
"","","23","se_travel_treasure_ghost_fail","se_travel","","","3111","0","131110013",""
"","","32","1","8","","","3111","","131110014",""
"","","35","0","8","","","3111","","131110015",""
"","","32","1","6","","","3111","","131110016",""
"","","93","0","0.1","","","3111","","131110017",""
"","","32","0","2","","","3111","","131110018",""
"","","32","0","3","","","3111","","131110019",""
"","","3","dotEyes","1000001","","","3111","0","131110020",""
"","","93","0","0.3","","","3111","","131110021",""
"","","3","appear","13","","","3111","0","131110022",""
"1","1","6","1","13","","0","3111","1","131110023","0"
"","","93","0","0.67","","","3111","","131110024",""
"","","3","shock_jump","1000001","","","3111","0","131110025",""
"1","0","2","70","1000001","","","3111","-250","131110026",""
"","","93","0","1.1","","","3111","","131110027",""
"","","3","escape","1000001","","","3111","1","131110028",""
"1.2","0","2","-350","1000001","","","3111","-250","131110029",""
"","","3","march","13","","","3111","0","131110030",""
"","","93","0","0.2","","","3111","","131110031",""
"","","32","1","7","","","3111","","131110032",""
"","","93","0","0.1","","","3111","","131110033",""
"","","32","0","6","","","3111","","131110034",""
"","","93","0","1.6","","","3111","","131110035",""
"","","113","","2","","","3111","","131110036",""
"","","3","idle","1000001","","0.2","3112","1","131120001",""
"0","1","31","13","301200","","0","3112","0","131120002",""
"0","1","31","14","101","","0","3112","0","131120003",""
"0","1","31","15","301205","","0","3112","0","131120004",""
"-170","1","31","16","301206","","0","3112","130","131120005",""
"0","1","31","18","6","","0","3112","345.4","131120006",""
"0","1","31","20","301201","","0","3112","345.4","131120007",""
"0","1","31","21","301202","","0","3112","345.4","131120008",""
"9340","-234","5","3","1","round_monster_walk","1","3112","55","131120009","0"
"","","91","","0","","","3112","","131120010",""
"1","0","6","1","3","","0","3112","1","131120011","0"
"0","0","2","345","3","","0","3112","-234","131120012","0"
"1.05","7.4","123","1.05","1.05","","0","3112","1.05","131120013","0"
"","","3","wait","1000001","","0.2","3112","0","131120014",""
"","","35","1","2","","","3112","","131120015",""
"","","93","0","4.3","","","3112","","131120016",""
"0.95","0.4","123","0.95","0.95","","0","3112","0.95","131120017",""
"","","32","1","21","","","3112","","131120018",""
"","","35","0","21","","","3112","","131120019",""
"","","23","se_travel_treasure_monster_failure","se_travel","","","3112","","131120020",""
"","","32","1","18","","","3112","","131120021",""
"","","93","0","0.1","","","3112","","131120022",""
"","","32","0","2","","","3112","","131120023",""
"1","1","6","1","3","","0.3","3112","1","131120024","0"
"","","32","1","13","","","3112","","131120025",""
"","","3","round_monster_appear","3","","","3112","0","131120026",""
"","","3","back","1000001","","","3112","0","131120027",""
"","","93","0","0.67","","","3112","","131120028",""
"","","3","round_monster_walk","3","","0.2","3112","0","131120029",""
"1.4","0","2","220","3","","0","3112","-234","131120030","0"
"","","32","1","20","","","3112","","131120031",""
"","","93","0","0.1","","","3112","","131120032",""
"","","32","0","18","","","3112","","131120033",""
"","","93","0","1","","","3112","","131120034",""
"","","3","round_monster_attack","3","","0.3","3112","0","131120035",""
"","","93","0","0.5","","","3112","","131120036",""
"","","32","1","15","","","3112","","131120037",""
"","","3","back_loop","1000001","","0.2","3112","1","131120038",""
"","","93","0","1","","","3112","","131120039",""
"","","32","1","16","","","3112","","131120040",""
"","","122","50","0","","","3112","0.5","131120041",""
"0","0","2","40","1000001","","","3112","-250","131120042",""
"","","3","shock_jump","1000001","","0","3112","0","131120043",""
