4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376,051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047
"3","","","3012","0.2","1","1000001","","run_gatein","","130120076"
"2","","1","3012","","-200","1000001","","360","0","130120077"
"93","","","3012","","","0.5","","0","","130120078"
"6","","1","3012","0.4","1","1000001","","1","0","130120079"
"93","","","3012","","","0.4","","0","","130120080"
"113","","","3012","","","1","","0","","130120081"
"31","","0","3013","0","345.4","301300","","301300","1","130130001"
"91","","","3013","","","0","","","","130130002"
"3","","","3013","0.2","0","1000001","","wait_gradeUp","","130130003"
"32","","","3013","","","301300","","1","","130130004"
"93","","","3013","","","0.1","","0","","130130005"
"32","","","3013","","","2","","0","","130130006"
"93","","","3013","","","0.8","","0","","130130007"
"123","","1.05","3013","0","1.05","1.05","","1.05","0","130130008"
"122","","","3013","","0.5","5","","5","","130130009"
"93","","","3013","","","1.1","","0","","130130010"
"123","","1.05","3013","0","1.05","1.05","","1.05","0","130130011"
"122","","","3013","","0.5","10","","10","","130130012"
"93","","","3013","","","0.8","","0","","130130013"
"3","","","3013","0.2","0","1000001","","glad","","130130014"
"93","","","3013","","","0.1","","0","","130130015"
"123","","0.907","3013","2","0.907","0.907","","0.907","2","130130016"
"93","","","3013","","","0.3","","0","","130130017"
"32","","","3013","","","996","","1","","130130018"
"93","","","3013","","","0.5","","0","","130130019"
"3","","","3013","0.2","0","1000001","","joy","","130130020"
"93","","","3013","","","1.7","","0","","130130021"
"3","","","3013","0","1","1000001","","run_gatein","","130130022"
"2","","1","3013","","-195","1000001","","450","0","130130023"
"93","","","3013","","","0.5","","1","","130130024"
"6","0","1","3013","0.4","1","1000001","","1","0","130130025"
"93","","","3013","","","0.4","","0","","130130026"
"113","","","3013","","","1","","","","130130027"
"31","","0","3014","0","345.4","301400","","301400","1","130140001"
"91","","","3014","","","0","","","","130140002"
"123","","1.05","3014","0","1.05","1.05","","1.05","7.4","130140003"
"3","","","3014","0.2","0","1000001","","wait","","130140004"
"32","","","3014","","","301400","","1","","130140005"
"93","","","3014","","","0.1","","0","","130140006"
"32","","","3014","","","2","","0","","130140007"
"93","","","3014","","","3.4","","0","","130140008"
"123","","0.95","3014","5","0.95","0.95","","0.95","3.2","130140009"
"93","","","3014","","","1.6","","0","","130140010"
"3","","","3014","0.2","0","1000001","","relief","","130140011"
"32","","","3014","","","996","","1","","130140012"
"93","","","3014","","","1.7","","0","","130140013"
"3","","","3014","0","1","1000001","","run_gatein","","130140014"
"2","","1","3014","","-195","1000001","","450","0","130140015"
"93","","","3014","","","0.5","","1","","130140016"
"6","0","1","3014","0.4","1","1000001","","1","0","130140017"
"93","","","3014","","","0.4","","0","","130140018"
"113","","","3014","","","1","","","","130140019"
"31","","0","3015","0","345.4","301501","","301501","1","130150001"
"31","","0","3015","1","345.4","301500","","301500","1","130150002"
"91","","","3015","","","0","","","","130150003"
"123","","1.05","3015","0","1.05","1.05","","1.05","7.4","130150004"
"3","","","3015","0.2","0","1000001","","wait_wakuwaku","","130150005"
"35","","","3015","","","2","","1","","130150006"
"93","","","3015","","","5.4","","0","","130150007"
"123","","0.95","3015","0","0.95","0.95","","0.95","0.4","130150008"
"3","","","3015","0.2","0","1000001","","glad","","130150009"
"32","","","3015","","","301501","","1","","130150010"
"32","","","3015","","","996","","1","","130150011"
"93","","","3015","","","0.1","","0","","130150012"
"32","","","3015","","","2","","0","","130150013"
"32","","","3015","","","3","","0","","130150014"
"93","","","3015","","","1.5","","0","","130150015"
"3","","","3015","0.2","0","1000001","","joy","","130150016"
"93","","","3015","","","1.7","","0","","130150017"
"3","","","3015","0","1","1000001","","run_gatein","","130150018"
"2","","1","3015","","-195","1000001","","450","0","130150019"
"93","","","3015","","","0.5","","1","","130150020"
"6","0","1","3015","0.4","1","1000001","","1","0","130150021"
"93","","","3015","","","0.4","","0","","130150022"
"113","","","3015","","","1","","","","130150023"
"31","","0","3016","0","345.4","6","","6","1","130160001"
"31","","0","3016","0","345.4","8","","8","1","130160002"
"31","","-80","3016","0","345.4","301600","","301600","1","130160003"
"31","","0","3016","0","345.4","301601","","301601","1","130160004"
"31","","0","3016","1","345.4","990002","","990002","1","130160005"
"91","","","3016","","","0","","","","130160006"
"123","","1.05","3016","0","1.05","1.05","","1.05","7.4","130160007"
"3","","","3016","0.2","0","1000001","","wait","","130160008"
"35","","","3016","","","2","","1","","130160009"
"93","","","3016","","","5.4","","0","","130160010"
"123","","0.95","3016","0","0.95","0.95","","0.95","0.4","130160011"
"32","","","3016","","","8","","1","","130160012"
"35","","","3016","","","8","","0","","130160013"
"32","","","3016","","","301600","","1","","130160014"
"32","","","3016","","","6","","1","","130160015"
"93","","","3016","","","0.1","","0","","130160016"
"32","","","3016","","","2","","0","","130160017"
"32","","","3016","","","3","","0","","130160018"
"3","","","3016","0.1","0","1000001","","glad","","130160019"
"23","","","3016","","0","se_travel","","se_travel_treasure_success_butterfly","","130160020"
"93","","","3016","","","0.5","","0","","130160021"
"35","","","3016","","","8","","1","","130160022"
"93","","","3016","","","1.1","","0","","130160023"
"32","","","3016","","","301601","","1","","130160024"
"32","","","3016","","","996","","1","","130160025"
"3","","","3016","0.2","0","1000001","","joy","","130160026"
"93","","","3016","","","1.67","","0","","130160027"
"3","","","3016","0","1","1000001","","run_gatein","","130160028"
"23","","","3016","","0","se_travel","","se_travel_treasure_cha_run","","130160029"
"2","","1","3016","","-195","1000001","","450","0","130160030"
"93","","","3016","","","0.5","","1","","130160031"
"6","0","1","3016","0.4","1","1000001","","1","0","130160032"
"93","","","3016","","","0.4","","0","","130160033"
"113","","","3016","","","1","","","","130160034"
"31","","0","3017","0","345.4","310000","","310000","1","130170001"
"31","","0","3017","0","0","310001","","310001","1","130170002"
"31","","0","3017","0","345.4","301700","","301700","1","130170003"
"31","","-115","3017","0","740","301701","","301701","1","130170004"
"31","","0","3017","0","345.4","301702","","301702","1","130170005"
"31","","0","3017","0","345.4","301703","","301703","1","130170006"
"5","0","610","3017","0.44","100","5","empty","15","-235","130170007"
"5","0","610","3017","0.44","55","5","empty","16","-235","130170008"
"91","","","3017","","","0","","","","130170009"
"123","","1.05","3017","0","1.05","1.05","","1.05","7.4","130170010"
"3","","","3017","0.2","0","1000001","","wait","","130170011"
"35","","","3017","","","2","","1","","130170012"
"93","","","3017","","","5.4","","0","","130170013"
"123","","0.95","3017","0","0.95","0.95","","0.95","0.3","130170014"
"32","","","3017","","","310000","","1","","130170015"
"32","","","3017","","","310001","","1","","130170016"
"93","","","3017","","","0.2","","0","","130170017"
"122","","","3017","","0.6","50","","50","","130170018"
"3","","","3017","0.2","0","1000001","","shock","","130170019"
"93","","","3017","","","1.6","","0","","130170020"
"32","","","3017","","","301700","","1","","130170021"
"93","","","3017","","","1.2","","0","","130170022"
"23","","","3017","","0","se_travel","","se_travel_treasure_croce_ui","","130170023"
"3","","","3017","","0","15","","punch","","130170024"
"3","","","3017","","0","16","","punch_B","","130170025"
"93","","","3017","","","0.2","","0","","130170026"
"123","","1.05","3017","11","1.05","1.05","","1.05","0.1","130170027"
"93","","","3017","","","0.1","","0","","130170028"
"123","","0.95","3017","0","0.95","0.95","","0.95","0.3","130170029"
"93","","","3017","","","1","","0","","130170030"
"23","","","3017","","0","se_travel","","se_travel_treasure_croce_door","","130170031"
"93","","","3017","","","0.4","","0","","130170032"
"32","","","3017","","","301701","","1","","130170033"
"93","","","3017","","","0.9","","0","","130170034"
"123","","1.05","3017","0","1.05","1.05","","1.05","0","130170035"
"122","","","3017","","0.6","75","","75","","130170036"
"32","","","3017","","","301702","","1","","130170037"
"93","","","3017","","","0.4","","0","","130170038"
"32","","","3017","","","2","","0","","130170039"
"32","","","3017","","","310000","","0","","130170040"
"93","","","3017","","","0.4","","0","","130170041"
"123","","0.95","3017","11","0.95","0.95","","0.95","2","130170042"
"93","","","3017","","","0.2","","0","","130170043"
"3","","","3017","0.2","0","1000001","","glad","","130170044"
"32","","","3017","","","301703","","1","","130170045"
"93","","","3017","","","0.1","","0","","130170046"
"32","","","3017","","","996","","1","","130170047"
"93","","","3017","","","0.9","","0","","130170048"
"3","","","3017","0.2","0","1000001","","joy","","130170049"
"93","","","3017","","","1.7","","0","","130170050"
"3","","","3017","0","1","1000001","","run_gatein","","130170051"
"23","","","3017","","","se_travel","","se_travel_treasure_cha_run","","130170052"
"2","","1","3017","","-195","1000001","","450","0","130170053"
"93","","","3017","","","0.5","","1","","130170054"
"6","0","1","3017","0.4","1","1000001","","1","0","130170055"
"93","","","3017","","","0.4","","0","","130170056"
"113","","","3017","","","1","","","","130170057"
"31","","0","3100","0","345.4","310000","","310000","1","131000001"
"31","","0","3100","0","0","310001","","310001","1","131000002"
"91","","","3100","","","0","","","","131000003"
"123","","1.05","3100","0","1.05","1.05","","1.05","7.4","131000004"
"3","","","3100","0.2","0","1000001","","wait","","131000005"
"35","","","3100","","","2","","1","","131000006"
"93","","","3100","","","5.4","","0","","131000007"
"123","","0.95","3100","0","0.95","0.95","","0.95","0.3","131000008"
"32","","","3100","","","310000","","1","","131000009"
"32","","","3100","","","310001","","1","","131000010"
"93","","","3100","","","0.2","","0","","131000011"
"122","","","3100","","0.6","50","","50","","131000012"
"3","","","3100","0.2","0","1000001","","shock","","131000013"
"93","","","3100","","","1.6","","0","","131000014"
"113","","","3100","","","2","","","","131000015"
"31","","0","3111","0","345.4","6","","6","1","131110001"
"31","","0","3111","0","345.4","7","","7","1","131110002"
"31","","0","3111","0","345.4","8","","8","1","131110003"
"5","0","8000","3111","1.3","55","3","appear","13","0","131110004"
"91","","","3111","","","0","","","","131110005"
"6","0","1","3111","0","1","13","","1","0","131110006"
"2","","0","3111","","-250","13","","95","0","131110007"
"123","","1.05","3111","0","1.05","1.05","","1.05","7.4","131110008"
"3","","","3111","0.2","0","1000001","","wait","","131110009"
"35","","","3111","","","2","","1","","131110010"
"93","","","3111","","","4.9","","0","","131110011"
"123","","0.95","3111","0","0.95","0.95","","0.95","0.3","131110012"
"23","","","3111","","0","se_travel","","se_travel_treasure_ghost_fail","","131110013"
"32","","","3111","","","8","","1","","131110014"
"35","","","3111","","","8","","0","","131110015"
"32","","","3111","","","6","","1","","131110016"
"93","","","3111","","","0.1","","0","","131110017"
"32","","","3111","","","2","","0","","131110018"
"32","","","3111","","","3","","0","","131110019"
"3","","","3111","","0","1000001","","dotEyes","","131110020"
"93","","","3111","","","0.3","","0","","131110021"
"3","","","3111","","0","13","","appear","","131110022"
"6","0","1","3111","0","1","13","","1","1","131110023"
"93","","","3111","","","0.67","","0","","131110024"
"3","","","3111","","0","1000001","","shock_jump","","131110025"
"2","","1","3111","","-250","1000001","","70","0","131110026"
"93","","","3111","","","1.1","","0","","131110027"
"3","","","3111","","1","1000001","","escape","","131110028"
"2","","1.2","3111","","-250","1000001","","-350","0","131110029"
"3","","","3111","","0","13","","march","","131110030"
"93","","","3111","","","0.2","","0","","131110031"
"32","","","3111","","","7","","1","","131110032"
"93","","","3111","","","0.1","","0","","131110033"
"32","","","3111","","","6","","0","","131110034"
"93","","","3111","","","1.6","","0","","131110035"
"113","","","3111","","","2","","","","131110036"
"3","","","3112","0.2","1","1000001","","idle","","131120001"
"31","","0","3112","0","0","301200","","13","1","131120002"
"31","","0","3112","0","0","101","","14","1","131120003"
"31","","0","3112","0","0","301205","","15","1","131120004"
"31","","-170","3112","0","130","301206","","16","1","131120005"
"31","","0","3112","0","345.4","6","","18","1","131120006"
"31","","0","3112","0","345.4","301201","","20","1","131120007"
"31","","0","3112","0","345.4","301202","","21","1","131120008"
"5","0","9340","3112","1","55","1","round_monster_walk","3","-234","131120009"
"91","","","3112","","","0","","","","131120010"
"6","0","1","3112","0","1","3","","1","0","131120011"
"2","0","0","3112","0","-234","3","","345","0","131120012"
"123","0","1.05","3112","0","1.05","1.05","","1.05","7.4","131120013"
"3","","","3112","0.2","0","1000001","","wait","","131120014"
"35","","","3112","","","2","","1","","131120015"
"93","","","3112","","","4.3","","0","","131120016"
"123","","0.95","3112","0","0.95","0.95","","0.95","0.4","131120017"
"32","","","3112","","","21","","1","","131120018"
"35","","","3112","","","21","","0","","131120019"
"23","","","3112","","","se_travel","","se_travel_treasure_monster_failure","","131120020"
"32","","","3112","","","18","","1","","131120021"
"93","","","3112","","","0.1","","0","","131120022"
"32","","","3112","","","2","","0","","131120023"
"6","0","1","3112","0.3","1","3","","1","1","131120024"
"32","","","3112","","","13","","1","","131120025"
"3","","","3112","","0","3","","round_monster_appear","","131120026"
"3","","","3112","","0","1000001","","back","","131120027"
"93","","","3112","","","0.67","","0","","131120028"
"3","","","3112","0.2","0","3","","round_monster_walk","","131120029"
"2","0","1.4","3112","0","-234","3","","220","0","131120030"
"32","","","3112","","","20","","1","","131120031"
"93","","","3112","","","0.1","","0","","131120032"
"32","","","3112","","","18","","0","","131120033"
"93","","","3112","","","1","","0","","131120034"
"3","","","3112","0.3","0","3","","round_monster_attack","","131120035"
"93","","","3112","","","0.5","","0","","131120036"
"32","","","3112","","","15","","1","","131120037"
"3","","","3112","0.2","1","1000001","","back_loop","","131120038"
"93","","","3112","","","1","","0","","131120039"
"32","","","3112","","","16","","1","","131120040"
"122","","","3112","","0.5","0","","50","","131120041"
"2","","0","3112","","-250","1000001","","40","0","131120042"
"3","","","3112","0","0","1000001","","shock_jump","","131120043"
