0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252
"","","32","","2","","","0","3002","130020013",""
"","","32","","3","","","0","3002","130020014",""
"","","93","","1.5","","","0","3002","130020015",""
"0.2","0","3","","1000001","","","joy","3002","130020016",""
"","","93","","1.7","","","0","3002","130020017",""
"0","1","3","","1000001","","","run_gatein","3002","130020018",""
"","-195","2","","1000001","1","0","450","3002","130020019",""
"","","93","","0.5","","","1","3002","130020020",""
"0.4","1","6","0","1000001","1","0","1","3002","130020021",""
"","","93","","0.4","","","0","3002","130020022",""
"","","113","","1","","","","3002","130020023",""
"0","345.4","31","","6","0","1","6","3011","130110001",""
"0","345.4","31","","8","0","1","8","3011","130110002",""
"0","345.4","31","","301100","0","1","301100","3011","130110003",""
"","","91","","0","","","","3011","130110004",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3011","130110005",""
"0.2","0","3","","1000001","","","wait","3011","130110006",""
"","","35","","2","","","1","3011","130110007",""
"","","93","","4.9","","","0","3011","130110008",""
"0","0.95","123","","0.95","0.95","0.3","0.95","3011","130110009",""
"","0","23","","se_travel","","","se_travel_treasure_ghost_success","3011","130110010",""
"","","32","","8","","","1","3011","130110011",""
"","","35","","8","","","0","3011","130110012",""
"","","32","","6","","","1","3011","130110013",""
"","","93","","0.1","","","0","3011","130110014",""
"","","32","","2","","","0","3011","130110015",""
"","","32","","3","","","0","3011","130110016",""
"","0","3","","1000001","","","dotEyes","3011","130110017",""
"","","93","","0.87","","","0","3011","130110018",""
"0.2","0","3","","1000001","","","glad","3011","130110019",""
"","","32","","301100","","","1","3011","130110020",""
"","","35","","8","","","1","3011","130110021",""
"","","93","","0.6","","","0","3011","130110022",""
"","","32","","996","","","1","3011","130110023",""
"","","93","","0.5","","","0","3011","130110024",""
"","0","3","","1000001","","","joy","3011","130110025",""
"","","93","","1.67","","","0","3011","130110026",""
"0","1","3","","1000001","","","run_gatein","3011","130110027",""
"","-195","2","","1000001","1","0","450","3011","130110028",""
"","","93","","0.5","","","1","3011","130110029",""
"0.4","1","6","0","1000001","1","0","1","3011","130110030",""
"","","93","","0.4","","","0","3011","130110031",""
"","","113","","1","","","","3011","130110032",""
"0.2","1","3","","1000001","","","idle","3012","130120001",""
"0","0","31","","301200","0","1","13","3012","130120002",""
"0","0","31","","101","0","1","14","3012","130120003",""
"0","260","31","","301204","-150","1","16","3012","130120004",""
"0","0","31","","301205","0","1","17","3012","130120005",""
"0","345.4","31","","6","0","1","18","3012","130120006",""
"0","345.4","31","","301201","0","1","20","3012","130120007",""
"0","345.4","31","","301202","0","1","21","3012","130120008",""
"1","55","5","0","1","9340","-234","3","3012","130120009","round_monster_walk"
"","","91","","0","","","","3012","130120010",""
"0","1","6","0","3","1","0","1","3012","130120011",""
"0","-234","2","0","3","0","0","345","3012","130120012",""
"0","1.05","123","0","1.05","1.05","7.4","1.05","3012","130120013",""
"0.2","0","3","","1000001","","","wait","3012","130120014",""
"","","35","","2","","","1","3012","130120015",""
"0","0","31","","301203","0","1","15","3012","130120016",""
"0.89","57","1","0","2","9340","-250","1000002","3012","130120017","<weapon>_run"
"","","93","","4.3","","","0","3012","130120018",""
"0","0.95","123","","0.95","0.95","0.4","0.95","3012","130120019",""
"","","32","","21","","","1","3012","130120020",""
"","","35","","21","","","0","3012","130120021",""
"","","23","","se_travel","","","se_travel_treasure_success_monster_helper_1","3012","130120022",""
"","","32","","18","","","1","3012","130120023",""
"","","93","","0.1","","","0","3012","130120024",""
"","","32","","2","","","0","3012","130120025",""
"0.3","1","6","0","3","1","1","1","3012","130120026",""
"","","32","","13","","","1","3012","130120027",""
"","0","3","","3","","","round_monster_appear","3012","130120028",""
"","0","3","","1000001","","","back","3012","130120029",""
"","","93","","0.67","","","0","3012","130120030",""
"0.2","0","3","","3","","","round_monster_walk","3012","130120031",""
"","-234","2","","3","1.4","0","220","3012","130120032",""
"","","32","","20","","","1","3012","130120033",""
"","","93","","0.1","","","0","3012","130120034",""
"","","32","","18","","","0","3012","130120035",""
"","","93","","0.5","","","0","3012","130120036",""
"","","4","","1000002","","","1","3012","130120037",""
"","-240","2","","1000002","0","0","1445","3012","130120038",""
"","","93","","0.5","","","0","3012","130120039",""
"0.3","0","3","","3","","","round_monster_attack","3012","130120040",""
"","","93","","0.5","","","0","3012","130120041",""
"","","32","","17","","","1","3012","130120042",""
"0.1","0","3","","1000001","","","back_loop","3012","130120043",""
"","","93","","0.5","","","0","3012","130120044",""
"","-240","2","","1000002","0","0","950","3012","130120045",""
"","-240","2","","1000002","0.16","0","650","3012","130120046",""
"0.2","0","3","","1000002","","","<weapon>_run","3012","130120047",""
"","","93","","0.16","","","0","3012","130120048",""
"0.2","0","3","","1000002","","","<weapon>_attack_skipQuest","3012","130120049",""
"","","93","","0.1","","","0","3012","130120050",""
"","-234","2","","3","0","0","280","3012","130120051",""
"","","4","","3","","","1","3012","130120052",""
"0.2","0","3","","3","","","round_monster_die","3012","130120053",""
"","","32","","16","","","1","3012","130120054",""
"","","93","","0.5","","","0","3012","130120055",""
"","-240","2","","1000001","0","0","20","3012","130120056",""
"0","0","3","","1000001","","","back_origin","3012","130120057",""
"0.2","0","3","","1000001","","","surprise","3012","130120058",""
"0.2","1","3","","1000002","","","<weapon>_idle","3012","130120059",""
"","","93","","0.66","","","0","3012","130120060",""
"","","32","","15","","","1","3012","130120061",""
"","","32","","996","","","1","3012","130120062",""
"0.6","1","6","","3","1","0","1","3012","130120063",""
"0.2","0","3","","1000001","","","joy_short","3012","130120064",""
"","","32","","18","","","1","3012","130120065",""
"","","93","","0.02","","","0","3012","130120066",""
"","","32","","20","","","0","3012","130120067",""
"","","32","","21","","","0","3012","130120068",""
"","","93","","1.5","","","0","3012","130120069",""
"0.2","0","3","","1000001","","","smile","3012","130120070",""
"0","1","3","","1000002","","","<weapon>_run","3012","130120071",""
"","","4","","1000002","","","0","3012","130120072",""
"","-250","2","","1000002","2","0","1500","3012","130120073",""
"","","93","","1","","","0","3012","130120074",""
"0.2","1","6","","1000002","1","0","1","3012","130120075",""
"0.2","1","3","","1000001","","","run_gatein","3012","130120076",""
"","-200","2","","1000001","1","0","360","3012","130120077",""
"","","93","","0.5","","","0","3012","130120078",""
"0.4","1","6","","1000001","1","0","1","3012","130120079",""
"","","93","","0.4","","","0","3012","130120080",""
"","","113","","1","","","0","3012","130120081",""
"0","345.4","31","","301300","0","1","301300","3013","130130001",""
"","","91","","0","","","","3013","130130002",""
"0.2","0","3","","1000001","","","wait_gradeUp","3013","130130003",""
"","","32","","301300","","","1","3013","130130004",""
"","","93","","0.1","","","0","3013","130130005",""
"","","32","","2","","","0","3013","130130006",""
"","","93","","0.8","","","0","3013","130130007",""
"0","1.05","123","","1.05","1.05","0","1.05","3013","130130008",""
"","0.5","122","","5","","","5","3013","130130009",""
"","","93","","1.1","","","0","3013","130130010",""
"0","1.05","123","","1.05","1.05","0","1.05","3013","130130011",""
"","0.5","122","","10","","","10","3013","130130012",""
"","","93","","0.8","","","0","3013","130130013",""
"0.2","0","3","","1000001","","","glad","3013","130130014",""
"","","93","","0.1","","","0","3013","130130015",""
"2","0.907","123","","0.907","0.907","2","0.907","3013","130130016",""
"","","93","","0.3","","","0","3013","130130017",""
"","","32","","996","","","1","3013","130130018",""
"","","93","","0.5","","","0","3013","130130019",""
"0.2","0","3","","1000001","","","joy","3013","130130020",""
"","","93","","1.7","","","0","3013","130130021",""
"0","1","3","","1000001","","","run_gatein","3013","130130022",""
"","-195","2","","1000001","1","0","450","3013","130130023",""
"","","93","","0.5","","","1","3013","130130024",""
"0.4","1","6","0","1000001","1","0","1","3013","130130025",""
"","","93","","0.4","","","0","3013","130130026",""
"","","113","","1","","","","3013","130130027",""
"0","345.4","31","","301400","0","1","301400","3014","130140001",""
"","","91","","0","","","","3014","130140002",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3014","130140003",""
"0.2","0","3","","1000001","","","wait","3014","130140004",""
"","","32","","301400","","","1","3014","130140005",""
"","","93","","0.1","","","0","3014","130140006",""
"","","32","","2","","","0","3014","130140007",""
"","","93","","3.4","","","0","3014","130140008",""
"5","0.95","123","","0.95","0.95","3.2","0.95","3014","130140009",""
"","","93","","1.6","","","0","3014","130140010",""
"0.2","0","3","","1000001","","","relief","3014","130140011",""
"","","32","","996","","","1","3014","130140012",""
"","","93","","1.7","","","0","3014","130140013",""
"0","1","3","","1000001","","","run_gatein","3014","130140014",""
"","-195","2","","1000001","1","0","450","3014","130140015",""
"","","93","","0.5","","","1","3014","130140016",""
"0.4","1","6","0","1000001","1","0","1","3014","130140017",""
"","","93","","0.4","","","0","3014","130140018",""
"","","113","","1","","","","3014","130140019",""
"0","345.4","31","","301501","0","1","301501","3015","130150001",""
"1","345.4","31","","301500","0","1","301500","3015","130150002",""
"","","91","","0","","","","3015","130150003",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3015","130150004",""
"0.2","0","3","","1000001","","","wait_wakuwaku","3015","130150005",""
"","","35","","2","","","1","3015","130150006",""
"","","93","","5.4","","","0","3015","130150007",""
"0","0.95","123","","0.95","0.95","0.4","0.95","3015","130150008",""
"0.2","0","3","","1000001","","","glad","3015","130150009",""
"","","32","","301501","","","1","3015","130150010",""
"","","32","","996","","","1","3015","130150011",""
"","","93","","0.1","","","0","3015","130150012",""
"","","32","","2","","","0","3015","130150013",""
"","","32","","3","","","0","3015","130150014",""
"","","93","","1.5","","","0","3015","130150015",""
"0.2","0","3","","1000001","","","joy","3015","130150016",""
"","","93","","1.7","","","0","3015","130150017",""
"0","1","3","","1000001","","","run_gatein","3015","130150018",""
"","-195","2","","1000001","1","0","450","3015","130150019",""
"","","93","","0.5","","","1","3015","130150020",""
"0.4","1","6","0","1000001","1","0","1","3015","130150021",""
"","","93","","0.4","","","0","3015","130150022",""
"","","113","","1","","","","3015","130150023",""
"0","345.4","31","","6","0","1","6","3016","130160001",""
"0","345.4","31","","8","0","1","8","3016","130160002",""
"0","345.4","31","","301600","-80","1","301600","3016","130160003",""
"0","345.4","31","","301601","0","1","301601","3016","130160004",""
"1","345.4","31","","990002","0","1","990002","3016","130160005",""
"","","91","","0","","","","3016","130160006",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3016","130160007",""
"0.2","0","3","","1000001","","","wait","3016","130160008",""
"","","35","","2","","","1","3016","130160009",""
"","","93","","5.4","","","0","3016","130160010",""
"0","0.95","123","","0.95","0.95","0.4","0.95","3016","130160011",""
"","","32","","8","","","1","3016","130160012",""
"","","35","","8","","","0","3016","130160013",""
"","","32","","301600","","","1","3016","130160014",""
"","","32","","6","","","1","3016","130160015",""
"","","93","","0.1","","","0","3016","130160016",""
"","","32","","2","","","0","3016","130160017",""
"","","32","","3","","","0","3016","130160018",""
"0.1","0","3","","1000001","","","glad","3016","130160019",""
"","0","23","","se_travel","","","se_travel_treasure_success_butterfly","3016","130160020",""
"","","93","","0.5","","","0","3016","130160021",""
"","","35","","8","","","1","3016","130160022",""
"","","93","","1.1","","","0","3016","130160023",""
"","","32","","301601","","","1","3016","130160024",""
"","","32","","996","","","1","3016","130160025",""
"0.2","0","3","","1000001","","","joy","3016","130160026",""
"","","93","","1.67","","","0","3016","130160027",""
"0","1","3","","1000001","","","run_gatein","3016","130160028",""
"","0","23","","se_travel","","","se_travel_treasure_cha_run","3016","130160029",""
"","-195","2","","1000001","1","0","450","3016","130160030",""
"","","93","","0.5","","","1","3016","130160031",""
"0.4","1","6","0","1000001","1","0","1","3016","130160032",""
"","","93","","0.4","","","0","3016","130160033",""
"","","113","","1","","","","3016","130160034",""
"0","345.4","31","","310000","0","1","310000","3017","130170001",""
"0","0","31","","310001","0","1","310001","3017","130170002",""
"0","345.4","31","","301700","0","1","301700","3017","130170003",""
"0","740","31","","301701","-115","1","301701","3017","130170004",""
"0","345.4","31","","301702","0","1","301702","3017","130170005",""
"0","345.4","31","","301703","0","1","301703","3017","130170006",""
"0.44","100","5","0","5","610","-235","15","3017","130170007","empty"
"0.44","55","5","0","5","610","-235","16","3017","130170008","empty"
"","","91","","0","","","","3017","130170009",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3017","130170010",""
"0.2","0","3","","1000001","","","wait","3017","130170011",""
"","","35","","2","","","1","3017","130170012",""
"","","93","","5.4","","","0","3017","130170013",""
"0","0.95","123","","0.95","0.95","0.3","0.95","3017","130170014",""
"","","32","","310000","","","1","3017","130170015",""
"","","32","","310001","","","1","3017","130170016",""
"","","93","","0.2","","","0","3017","130170017",""
"","0.6","122","","50","","","50","3017","130170018",""
"0.2","0","3","","1000001","","","shock","3017","130170019",""
"","","93","","1.6","","","0","3017","130170020",""
"","","32","","301700","","","1","3017","130170021",""
"","","93","","1.2","","","0","3017","130170022",""
"","0","23","","se_travel","","","se_travel_treasure_croce_ui","3017","130170023",""
"","0","3","","15","","","punch","3017","130170024",""
"","0","3","","16","","","punch_B","3017","130170025",""
"","","93","","0.2","","","0","3017","130170026",""
"11","1.05","123","","1.05","1.05","0.1","1.05","3017","130170027",""
"","","93","","0.1","","","0","3017","130170028",""
"0","0.95","123","","0.95","0.95","0.3","0.95","3017","130170029",""
"","","93","","1","","","0","3017","130170030",""
"","0","23","","se_travel","","","se_travel_treasure_croce_door","3017","130170031",""
"","","93","","0.4","","","0","3017","130170032",""
"","","32","","301701","","","1","3017","130170033",""
"","","93","","0.9","","","0","3017","130170034",""
"0","1.05","123","","1.05","1.05","0","1.05","3017","130170035",""
"","0.6","122","","75","","","75","3017","130170036",""
"","","32","","301702","","","1","3017","130170037",""
"","","93","","0.4","","","0","3017","130170038",""
"","","32","","2","","","0","3017","130170039",""
"","","32","","310000","","","0","3017","130170040",""
"","","93","","0.4","","","0","3017","130170041",""
"11","0.95","123","","0.95","0.95","2","0.95","3017","130170042",""
"","","93","","0.2","","","0","3017","130170043",""
"0.2","0","3","","1000001","","","glad","3017","130170044",""
"","","32","","301703","","","1","3017","130170045",""
"","","93","","0.1","","","0","3017","130170046",""
"","","32","","996","","","1","3017","130170047",""
"","","93","","0.9","","","0","3017","130170048",""
"0.2","0","3","","1000001","","","joy","3017","130170049",""
"","","93","","1.7","","","0","3017","130170050",""
"0","1","3","","1000001","","","run_gatein","3017","130170051",""
"","","23","","se_travel","","","se_travel_treasure_cha_run","3017","130170052",""
"","-195","2","","1000001","1","0","450","3017","130170053",""
"","","93","","0.5","","","1","3017","130170054",""
"0.4","1","6","0","1000001","1","0","1","3017","130170055",""
"","","93","","0.4","","","0","3017","130170056",""
"","","113","","1","","","","3017","130170057",""
"0","345.4","31","","310000","0","1","310000","3100","131000001",""
"0","0","31","","310001","0","1","310001","3100","131000002",""
"","","91","","0","","","","3100","131000003",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3100","131000004",""
"0.2","0","3","","1000001","","","wait","3100","131000005",""
"","","35","","2","","","1","3100","131000006",""
"","","93","","5.4","","","0","3100","131000007",""
"0","0.95","123","","0.95","0.95","0.3","0.95","3100","131000008",""
"","","32","","310000","","","1","3100","131000009",""
"","","32","","310001","","","1","3100","131000010",""
"","","93","","0.2","","","0","3100","131000011",""
"","0.6","122","","50","","","50","3100","131000012",""
"0.2","0","3","","1000001","","","shock","3100","131000013",""
"","","93","","1.6","","","0","3100","131000014",""
"","","113","","2","","","","3100","131000015",""
"0","345.4","31","","6","0","1","6","3111","131110001",""
"0","345.4","31","","7","0","1","7","3111","131110002",""
"0","345.4","31","","8","0","1","8","3111","131110003",""
"1.3","55","5","0","3","8000","0","13","3111","131110004","appear"
"","","91","","0","","","","3111","131110005",""
"0","1","6","0","13","1","0","1","3111","131110006",""
"","-250","2","","13","0","0","95","3111","131110007",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3111","131110008",""
"0.2","0","3","","1000001","","","wait","3111","131110009",""
"","","35","","2","","","1","3111","131110010",""
"","","93","","4.9","","","0","3111","131110011",""
"0","0.95","123","","0.95","0.95","0.3","0.95","3111","131110012",""
"","0","23","","se_travel","","","se_travel_treasure_ghost_fail","3111","131110013",""
"","","32","","8","","","1","3111","131110014",""
"","","35","","8","","","0","3111","131110015",""
"","","32","","6","","","1","3111","131110016",""
"","","93","","0.1","","","0","3111","131110017",""
"","","32","","2","","","0","3111","131110018",""
"","","32","","3","","","0","3111","131110019",""
"","0","3","","1000001","","","dotEyes","3111","131110020",""
"","","93","","0.3","","","0","3111","131110021",""
"","0","3","","13","","","appear","3111","131110022",""
"0","1","6","0","13","1","1","1","3111","131110023",""
"","","93","","0.67","","","0","3111","131110024",""
"","0","3","","1000001","","","shock_jump","3111","131110025",""
"","-250","2","","1000001","1","0","70","3111","131110026",""
"","","93","","1.1","","","0","3111","131110027",""
"","1","3","","1000001","","","escape","3111","131110028",""
"","-250","2","","1000001","1.2","0","-350","3111","131110029",""
"","0","3","","13","","","march","3111","131110030",""
"","","93","","0.2","","","0","3111","131110031",""
"","","32","","7","","","1","3111","131110032",""
"","","93","","0.1","","","0","3111","131110033",""
"","","32","","6","","","0","3111","131110034",""
"","","93","","1.6","","","0","3111","131110035",""
"","","113","","2","","","","3111","131110036",""
"0.2","1","3","","1000001","","","idle","3112","131120001",""
"0","0","31","","301200","0","1","13","3112","131120002",""
"0","0","31","","101","0","1","14","3112","131120003",""
"0","0","31","","301205","0","1","15","3112","131120004",""
"0","130","31","","301206","-170","1","16","3112","131120005",""
"0","345.4","31","","6","0","1","18","3112","131120006",""
"0","345.4","31","","301201","0","1","20","3112","131120007",""
"0","345.4","31","","301202","0","1","21","3112","131120008",""
"1","55","5","0","1","9340","-234","3","3112","131120009","round_monster_walk"
"","","91","","0","","","","3112","131120010",""
"0","1","6","0","3","1","0","1","3112","131120011",""
"0","-234","2","0","3","0","0","345","3112","131120012",""
"0","1.05","123","0","1.05","1.05","7.4","1.05","3112","131120013",""
"0.2","0","3","","1000001","","","wait","3112","131120014",""
"","","35","","2","","","1","3112","131120015",""
"","","93","","4.3","","","0","3112","131120016",""
"0","0.95","123","","0.95","0.95","0.4","0.95","3112","131120017",""
"","","32","","21","","","1","3112","131120018",""
"","","35","","21","","","0","3112","131120019",""
"","","23","","se_travel","","","se_travel_treasure_monster_failure","3112","131120020",""
"","","32","","18","","","1","3112","131120021",""
"","","93","","0.1","","","0","3112","131120022",""
"","","32","","2","","","0","3112","131120023",""
"0.3","1","6","0","3","1","1","1","3112","131120024",""
"","","32","","13","","","1","3112","131120025",""
"","0","3","","3","","","round_monster_appear","3112","131120026",""
"","0","3","","1000001","","","back","3112","131120027",""
"","","93","","0.67","","","0","3112","131120028",""
"0.2","0","3","","3","","","round_monster_walk","3112","131120029",""
"0","-234","2","0","3","1.4","0","220","3112","131120030",""
"","","32","","20","","","1","3112","131120031",""
"","","93","","0.1","","","0","3112","131120032",""
"","","32","","18","","","0","3112","131120033",""
"","","93","","1","","","0","3112","131120034",""
"0.3","0","3","","3","","","round_monster_attack","3112","131120035",""
"","","93","","0.5","","","0","3112","131120036",""
"","","32","","15","","","1","3112","131120037",""
"0.2","1","3","","1000001","","","back_loop","3112","131120038",""
"","","93","","1","","","0","3112","131120039",""
"","","32","","16","","","1","3112","131120040",""
"","0.5","122","","0","","","50","3112","131120041",""
"","-250","2","","1000001","0","0","40","3112","131120042",""
"0","0","3","","1000001","","","shock_jump","3112","131120043",""
