0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252,4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047,051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1
"","","0","0.1","","","3000","","93","130000011",""
"","","1","996","","","3000","","32","130000012",""
"0","","joy_from_wait","1000001","","0","3000","","3","130000013",""
"","","0","1.9","","","3000","","93","130000014",""
"0","","glad_from_joy","1000001","","0","3000","","3","130000015",""
"","","0","1.5","","","3000","","93","130000016",""
"0.2","","run_gatein","1000001","","1","3000","","3","130000017",""
"","","se_travel_treasure_cha_run","se_travel","","","3000","","23","130000018",""
"","","450","1000001","0","-195","3000","","2","130000019","1"
"","","1","0.5","","","3000","","93","130000020",""
"0.4","0","1","1000001","0","1","3000","","6","130000021","1"
"","","0","0.4","","","3000","","93","130000022",""
"","","","1","","","3000","","113","130000023",""
"0","","300100","300100","1","345.4","3001","","31","130010001","0"
"1","","990001","990001","1","345.4","3001","","31","130010002","0"
"","","","0","","","3001","","91","130010003",""
"0","","1.05","1.05","7.4","1.05","3001","","123","130010004","1.05"
"0.2","","wait","1000001","","0","3001","","3","130010005",""
"","","1","2","","","3001","","35","130010006",""
"","","0","5.4","","","3001","","93","130010007",""
"0","","0.95","0.95","0.4","0.95","3001","","123","130010008","0.95"
"0.2","","glad","1000001","","0","3001","","3","130010009",""
"","","1","300100","","","3001","","32","130010010",""
"","","1","996","","","3001","","32","130010011",""
"","","0","0.1","","","3001","","93","130010012",""
"","","0","2","","","3001","","32","130010013",""
"","","0","3","","","3001","","32","130010014",""
"","","0","1.5","","","3001","","93","130010015",""
"0.2","","joy","1000001","","0","3001","","3","130010016",""
"","","0","1.7","","","3001","","93","130010017",""
"0","","run_gatein","1000001","","1","3001","","3","130010018",""
"","","450","1000001","0","-195","3001","","2","130010019","1"
"","","1","0.5","","","3001","","93","130010020",""
"0.4","0","1","1000001","0","1","3001","","6","130010021","1"
"","","0","0.4","","","3001","","93","130010022",""
"","","","1","","","3001","","113","130010023",""
"0","","300100","300100","1","345.4","3002","","31","130020001","0"
"1","","990002","990002","1","345.4","3002","","31","130020002","0"
"","","","0","","","3002","","91","130020003",""
"0","","1.05","1.05","7.4","1.05","3002","","123","130020004","1.05"
"0.2","","wait","1000001","","0","3002","","3","130020005",""
"","","1","2","","","3002","","35","130020006",""
"","","0","5.4","","","3002","","93","130020007",""
"0","","0.95","0.95","0.4","0.95","3002","","123","130020008","0.95"
"0.2","","glad","1000001","","0","3002","","3","130020009",""
"","","1","300100","","","3002","","32","130020010",""
"","","1","996","","","3002","","32","130020011",""
"","","0","0.1","","","3002","","93","130020012",""
"","","0","2","","","3002","","32","130020013",""
"","","0","3","","","3002","","32","130020014",""
"","","0","1.5","","","3002","","93","130020015",""
"0.2","","joy","1000001","","0","3002","","3","130020016",""
"","","0","1.7","","","3002","","93","130020017",""
"0","","run_gatein","1000001","","1","3002","","3","130020018",""
"","","450","1000001","0","-195","3002","","2","130020019","1"
"","","1","0.5","","","3002","","93","130020020",""
"0.4","0","1","1000001","0","1","3002","","6","130020021","1"
"","","0","0.4","","","3002","","93","130020022",""
"","","","1","","","3002","","113","130020023",""
"0","","6","6","1","345.4","3011","","31","130110001","0"
"0","","8","8","1","345.4","3011","","31","130110002","0"
"0","","301100","301100","1","345.4","3011","","31","130110003","0"
"","","","0","","","3011","","91","130110004",""
"0","","1.05","1.05","7.4","1.05","3011","","123","130110005","1.05"
"0.2","","wait","1000001","","0","3011","","3","130110006",""
"","","1","2","","","3011","","35","130110007",""
"","","0","4.9","","","3011","","93","130110008",""
"0","","0.95","0.95","0.3","0.95","3011","","123","130110009","0.95"
"","","se_travel_treasure_ghost_success","se_travel","","0","3011","","23","130110010",""
"","","1","8","","","3011","","32","130110011",""
"","","0","8","","","3011","","35","130110012",""
"","","1","6","","","3011","","32","130110013",""
"","","0","0.1","","","3011","","93","130110014",""
"","","0","2","","","3011","","32","130110015",""
"","","0","3","","","3011","","32","130110016",""
"","","dotEyes","1000001","","0","3011","","3","130110017",""
"","","0","0.87","","","3011","","93","130110018",""
"0.2","","glad","1000001","","0","3011","","3","130110019",""
"","","1","301100","","","3011","","32","130110020",""
"","","1","8","","","3011","","35","130110021",""
"","","0","0.6","","","3011","","93","130110022",""
"","","1","996","","","3011","","32","130110023",""
"","","0","0.5","","","3011","","93","130110024",""
"","","joy","1000001","","0","3011","","3","130110025",""
"","","0","1.67","","","3011","","93","130110026",""
"0","","run_gatein","1000001","","1","3011","","3","130110027",""
"","","450","1000001","0","-195","3011","","2","130110028","1"
"","","1","0.5","","","3011","","93","130110029",""
"0.4","0","1","1000001","0","1","3011","","6","130110030","1"
"","","0","0.4","","","3011","","93","130110031",""
"","","","1","","","3011","","113","130110032",""
"0.2","","idle","1000001","","1","3012","","3","130120001",""
"0","","13","301200","1","0","3012","","31","130120002","0"
"0","","14","101","1","0","3012","","31","130120003","0"
"0","","16","301204","1","260","3012","","31","130120004","-150"
"0","","17","301205","1","0","3012","","31","130120005","0"
"0","","18","6","1","345.4","3012","","31","130120006","0"
"0","","20","301201","1","345.4","3012","","31","130120007","0"
"0","","21","301202","1","345.4","3012","","31","130120008","0"
"1","0","3","1","-234","55","3012","round_monster_walk","5","130120009","9340"
"","","","0","","","3012","","91","130120010",""
"0","0","1","3","0","1","3012","","6","130120011","1"
"0","0","345","3","0","-234","3012","","2","130120012","0"
"0","0","1.05","1.05","7.4","1.05","3012","","123","130120013","1.05"
"0.2","","wait","1000001","","0","3012","","3","130120014",""
"","","1","2","","","3012","","35","130120015",""
"0","","15","301203","1","0","3012","","31","130120016","0"
"0.89","0","1000002","2","-250","57","3012","<weapon>_run","1","130120017","9340"
"","","0","4.3","","","3012","","93","130120018",""
"0","","0.95","0.95","0.4","0.95","3012","","123","130120019","0.95"
"","","1","21","","","3012","","32","130120020",""
"","","0","21","","","3012","","35","130120021",""
"","","se_travel_treasure_success_monster_helper_1","se_travel","","","3012","","23","130120022",""
"","","1","18","","","3012","","32","130120023",""
"","","0","0.1","","","3012","","93","130120024",""
"","","0","2","","","3012","","32","130120025",""
"0.3","0","1","3","1","1","3012","","6","130120026","1"
"","","1","13","","","3012","","32","130120027",""
"","","round_monster_appear","3","","0","3012","","3","130120028",""
"","","back","1000001","","0","3012","","3","130120029",""
"","","0","0.67","","","3012","","93","130120030",""
"0.2","","round_monster_walk","3","","0","3012","","3","130120031",""
"","","220","3","0","-234","3012","","2","130120032","1.4"
"","","1","20","","","3012","","32","130120033",""
"","","0","0.1","","","3012","","93","130120034",""
"","","0","18","","","3012","","32","130120035",""
"","","0","0.5","","","3012","","93","130120036",""
"","","1","1000002","","","3012","","4","130120037",""
"","","1445","1000002","0","-240","3012","","2","130120038","0"
"","","0","0.5","","","3012","","93","130120039",""
"0.3","","round_monster_attack","3","","0","3012","","3","130120040",""
"","","0","0.5","","","3012","","93","130120041",""
"","","1","17","","","3012","","32","130120042",""
"0.1","","back_loop","1000001","","0","3012","","3","130120043",""
"","","0","0.5","","","3012","","93","130120044",""
"","","950","1000002","0","-240","3012","","2","130120045","0"
"","","650","1000002","0","-240","3012","","2","130120046","0.16"
"0.2","","<weapon>_run","1000002","","0","3012","","3","130120047",""
"","","0","0.16","","","3012","","93","130120048",""
"0.2","","<weapon>_attack_skipQuest","1000002","","0","3012","","3","130120049",""
"","","0","0.1","","","3012","","93","130120050",""
"","","280","3","0","-234","3012","","2","130120051","0"
"","","1","3","","","3012","","4","130120052",""
"0.2","","round_monster_die","3","","0","3012","","3","130120053",""
"","","1","16","","","3012","","32","130120054",""
"","","0","0.5","","","3012","","93","130120055",""
"","","20","1000001","0","-240","3012","","2","130120056","0"
"0","","back_origin","1000001","","0","3012","","3","130120057",""
"0.2","","surprise","1000001","","0","3012","","3","130120058",""
"0.2","","<weapon>_idle","1000002","","1","3012","","3","130120059",""
"","","0","0.66","","","3012","","93","130120060",""
"","","1","15","","","3012","","32","130120061",""
"","","1","996","","","3012","","32","130120062",""
"0.6","","1","3","0","1","3012","","6","130120063","1"
"0.2","","joy_short","1000001","","0","3012","","3","130120064",""
"","","1","18","","","3012","","32","130120065",""
"","","0","0.02","","","3012","","93","130120066",""
"","","0","20","","","3012","","32","130120067",""
"","","0","21","","","3012","","32","130120068",""
"","","0","1.5","","","3012","","93","130120069",""
"0.2","","smile","1000001","","0","3012","","3","130120070",""
"0","","<weapon>_run","1000002","","1","3012","","3","130120071",""
"","","0","1000002","","","3012","","4","130120072",""
"","","1500","1000002","0","-250","3012","","2","130120073","2"
"","","0","1","","","3012","","93","130120074",""
"0.2","","1","1000002","0","1","3012","","6","130120075","1"
"0.2","","run_gatein","1000001","","1","3012","","3","130120076",""
"","","360","1000001","0","-200","3012","","2","130120077","1"
"","","0","0.5","","","3012","","93","130120078",""
"0.4","","1","1000001","0","1","3012","","6","130120079","1"
"","","0","0.4","","","3012","","93","130120080",""
"","","0","1","","","3012","","113","130120081",""
"0","","301300","301300","1","345.4","3013","","31","130130001","0"
"","","","0","","","3013","","91","130130002",""
"0.2","","wait_gradeUp","1000001","","0","3013","","3","130130003",""
"","","1","301300","","","3013","","32","130130004",""
"","","0","0.1","","","3013","","93","130130005",""
"","","0","2","","","3013","","32","130130006",""
"","","0","0.8","","","3013","","93","130130007",""
"0","","1.05","1.05","0","1.05","3013","","123","130130008","1.05"
"","","5","5","","0.5","3013","","122","130130009",""
"","","0","1.1","","","3013","","93","130130010",""
"0","","1.05","1.05","0","1.05","3013","","123","130130011","1.05"
"","","10","10","","0.5","3013","","122","130130012",""
"","","0","0.8","","","3013","","93","130130013",""
"0.2","","glad","1000001","","0","3013","","3","130130014",""
"","","0","0.1","","","3013","","93","130130015",""
"2","","0.907","0.907","2","0.907","3013","","123","130130016","0.907"
"","","0","0.3","","","3013","","93","130130017",""
"","","1","996","","","3013","","32","130130018",""
"","","0","0.5","","","3013","","93","130130019",""
"0.2","","joy","1000001","","0","3013","","3","130130020",""
"","","0","1.7","","","3013","","93","130130021",""
"0","","run_gatein","1000001","","1","3013","","3","130130022",""
"","","450","1000001","0","-195","3013","","2","130130023","1"
"","","1","0.5","","","3013","","93","130130024",""
"0.4","0","1","1000001","0","1","3013","","6","130130025","1"
"","","0","0.4","","","3013","","93","130130026",""
"","","","1","","","3013","","113","130130027",""
"0","","301400","301400","1","345.4","3014","","31","130140001","0"
"","","","0","","","3014","","91","130140002",""
"0","","1.05","1.05","7.4","1.05","3014","","123","130140003","1.05"
"0.2","","wait","1000001","","0","3014","","3","130140004",""
"","","1","301400","","","3014","","32","130140005",""
"","","0","0.1","","","3014","","93","130140006",""
"","","0","2","","","3014","","32","130140007",""
"","","0","3.4","","","3014","","93","130140008",""
"5","","0.95","0.95","3.2","0.95","3014","","123","130140009","0.95"
"","","0","1.6","","","3014","","93","130140010",""
"0.2","","relief","1000001","","0","3014","","3","130140011",""
"","","1","996","","","3014","","32","130140012",""
"","","0","1.7","","","3014","","93","130140013",""
"0","","run_gatein","1000001","","1","3014","","3","130140014",""
"","","450","1000001","0","-195","3014","","2","130140015","1"
"","","1","0.5","","","3014","","93","130140016",""
"0.4","0","1","1000001","0","1","3014","","6","130140017","1"
"","","0","0.4","","","3014","","93","130140018",""
"","","","1","","","3014","","113","130140019",""
"0","","301501","301501","1","345.4","3015","","31","130150001","0"
"1","","301500","301500","1","345.4","3015","","31","130150002","0"
"","","","0","","","3015","","91","130150003",""
"0","","1.05","1.05","7.4","1.05","3015","","123","130150004","1.05"
"0.2","","wait_wakuwaku","1000001","","0","3015","","3","130150005",""
"","","1","2","","","3015","","35","130150006",""
"","","0","5.4","","","3015","","93","130150007",""
"0","","0.95","0.95","0.4","0.95","3015","","123","130150008","0.95"
"0.2","","glad","1000001","","0","3015","","3","130150009",""
"","","1","301501","","","3015","","32","130150010",""
"","","1","996","","","3015","","32","130150011",""
"","","0","0.1","","","3015","","93","130150012",""
"","","0","2","","","3015","","32","130150013",""
"","","0","3","","","3015","","32","130150014",""
"","","0","1.5","","","3015","","93","130150015",""
"0.2","","joy","1000001","","0","3015","","3","130150016",""
"","","0","1.7","","","3015","","93","130150017",""
"0","","run_gatein","1000001","","1","3015","","3","130150018",""
"","","450","1000001","0","-195","3015","","2","130150019","1"
"","","1","0.5","","","3015","","93","130150020",""
"0.4","0","1","1000001","0","1","3015","","6","130150021","1"
"","","0","0.4","","","3015","","93","130150022",""
"","","","1","","","3015","","113","130150023",""
"0","","6","6","1","345.4","3016","","31","130160001","0"
"0","","8","8","1","345.4","3016","","31","130160002","0"
"0","","301600","301600","1","345.4","3016","","31","130160003","-80"
"0","","301601","301601","1","345.4","3016","","31","130160004","0"
"1","","990002","990002","1","345.4","3016","","31","130160005","0"
"","","","0","","","3016","","91","130160006",""
"0","","1.05","1.05","7.4","1.05","3016","","123","130160007","1.05"
"0.2","","wait","1000001","","0","3016","","3","130160008",""
"","","1","2","","","3016","","35","130160009",""
"","","0","5.4","","","3016","","93","130160010",""
"0","","0.95","0.95","0.4","0.95","3016","","123","130160011","0.95"
"","","1","8","","","3016","","32","130160012",""
"","","0","8","","","3016","","35","130160013",""
"","","1","301600","","","3016","","32","130160014",""
"","","1","6","","","3016","","32","130160015",""
"","","0","0.1","","","3016","","93","130160016",""
"","","0","2","","","3016","","32","130160017",""
"","","0","3","","","3016","","32","130160018",""
"0.1","","glad","1000001","","0","3016","","3","130160019",""
"","","se_travel_treasure_success_butterfly","se_travel","","0","3016","","23","130160020",""
"","","0","0.5","","","3016","","93","130160021",""
"","","1","8","","","3016","","35","130160022",""
"","","0","1.1","","","3016","","93","130160023",""
"","","1","301601","","","3016","","32","130160024",""
"","","1","996","","","3016","","32","130160025",""
"0.2","","joy","1000001","","0","3016","","3","130160026",""
"","","0","1.67","","","3016","","93","130160027",""
"0","","run_gatein","1000001","","1","3016","","3","130160028",""
"","","se_travel_treasure_cha_run","se_travel","","0","3016","","23","130160029",""
"","","450","1000001","0","-195","3016","","2","130160030","1"
"","","1","0.5","","","3016","","93","130160031",""
"0.4","0","1","1000001","0","1","3016","","6","130160032","1"
"","","0","0.4","","","3016","","93","130160033",""
"","","","1","","","3016","","113","130160034",""
"0","","310000","310000","1","345.4","3017","","31","130170001","0"
"0","","310001","310001","1","0","3017","","31","130170002","0"
"0","","301700","301700","1","345.4","3017","","31","130170003","0"
"0","","301701","301701","1","740","3017","","31","130170004","-115"
"0","","301702","301702","1","345.4","3017","","31","130170005","0"
"0","","301703","301703","1","345.4","3017","","31","130170006","0"
"0.44","0","15","5","-235","100","3017","empty","5","130170007","610"
"0.44","0","16","5","-235","55","3017","empty","5","130170008","610"
"","","","0","","","3017","","91","130170009",""
"0","","1.05","1.05","7.4","1.05","3017","","123","130170010","1.05"
"0.2","","wait","1000001","","0","3017","","3","130170011",""
"","","1","2","","","3017","","35","130170012",""
"","","0","5.4","","","3017","","93","130170013",""
"0","","0.95","0.95","0.3","0.95","3017","","123","130170014","0.95"
"","","1","310000","","","3017","","32","130170015",""
"","","1","310001","","","3017","","32","130170016",""
"","","0","0.2","","","3017","","93","130170017",""
"","","50","50","","0.6","3017","","122","130170018",""
"0.2","","shock","1000001","","0","3017","","3","130170019",""
"","","0","1.6","","","3017","","93","130170020",""
"","","1","301700","","","3017","","32","130170021",""
"","","0","1.2","","","3017","","93","130170022",""
"","","se_travel_treasure_croce_ui","se_travel","","0","3017","","23","130170023",""
"","","punch","15","","0","3017","","3","130170024",""
"","","punch_B","16","","0","3017","","3","130170025",""
"","","0","0.2","","","3017","","93","130170026",""
"11","","1.05","1.05","0.1","1.05","3017","","123","130170027","1.05"
"","","0","0.1","","","3017","","93","130170028",""
"0","","0.95","0.95","0.3","0.95","3017","","123","130170029","0.95"
"","","0","1","","","3017","","93","130170030",""
"","","se_travel_treasure_croce_door","se_travel","","0","3017","","23","130170031",""
"","","0","0.4","","","3017","","93","130170032",""
"","","1","301701","","","3017","","32","130170033",""
"","","0","0.9","","","3017","","93","130170034",""
"0","","1.05","1.05","0","1.05","3017","","123","130170035","1.05"
"","","75","75","","0.6","3017","","122","130170036",""
"","","1","301702","","","3017","","32","130170037",""
"","","0","0.4","","","3017","","93","130170038",""
"","","0","2","","","3017","","32","130170039",""
"","","0","310000","","","3017","","32","130170040",""
"","","0","0.4","","","3017","","93","130170041",""
"11","","0.95","0.95","2","0.95","3017","","123","130170042","0.95"
"","","0","0.2","","","3017","","93","130170043",""
"0.2","","glad","1000001","","0","3017","","3","130170044",""
"","","1","301703","","","3017","","32","130170045",""
"","","0","0.1","","","3017","","93","130170046",""
"","","1","996","","","3017","","32","130170047",""
"","","0","0.9","","","3017","","93","130170048",""
"0.2","","joy","1000001","","0","3017","","3","130170049",""
"","","0","1.7","","","3017","","93","130170050",""
"0","","run_gatein","1000001","","1","3017","","3","130170051",""
"","","se_travel_treasure_cha_run","se_travel","","","3017","","23","130170052",""
"","","450","1000001","0","-195","3017","","2","130170053","1"
"","","1","0.5","","","3017","","93","130170054",""
"0.4","0","1","1000001","0","1","3017","","6","130170055","1"
"","","0","0.4","","","3017","","93","130170056",""
"","","","1","","","3017","","113","130170057",""
"0","","310000","310000","1","345.4","3100","","31","131000001","0"
"0","","310001","310001","1","0","3100","","31","131000002","0"
"","","","0","","","3100","","91","131000003",""
"0","","1.05","1.05","7.4","1.05","3100","","123","131000004","1.05"
"0.2","","wait","1000001","","0","3100","","3","131000005",""
"","","1","2","","","3100","","35","131000006",""
"","","0","5.4","","","3100","","93","131000007",""
"0","","0.95","0.95","0.3","0.95","3100","","123","131000008","0.95"
"","","1","310000","","","3100","","32","131000009",""
"","","1","310001","","","3100","","32","131000010",""
"","","0","0.2","","","3100","","93","131000011",""
"","","50","50","","0.6","3100","","122","131000012",""
"0.2","","shock","1000001","","0","3100","","3","131000013",""
"","","0","1.6","","","3100","","93","131000014",""
"","","","2","","","3100","","113","131000015",""
"0","","6","6","1","345.4","3111","","31","131110001","0"
"0","","7","7","1","345.4","3111","","31","131110002","0"
"0","","8","8","1","345.4","3111","","31","131110003","0"
"1.3","0","13","3","0","55","3111","appear","5","131110004","8000"
"","","","0","","","3111","","91","131110005",""
"0","0","1","13","0","1","3111","","6","131110006","1"
"","","95","13","0","-250","3111","","2","131110007","0"
"0","","1.05","1.05","7.4","1.05","3111","","123","131110008","1.05"
"0.2","","wait","1000001","","0","3111","","3","131110009",""
"","","1","2","","","3111","","35","131110010",""
"","","0","4.9","","","3111","","93","131110011",""
"0","","0.95","0.95","0.3","0.95","3111","","123","131110012","0.95"
"","","se_travel_treasure_ghost_fail","se_travel","","0","3111","","23","131110013",""
"","","1","8","","","3111","","32","131110014",""
"","","0","8","","","3111","","35","131110015",""
"","","1","6","","","3111","","32","131110016",""
"","","0","0.1","","","3111","","93","131110017",""
"","","0","2","","","3111","","32","131110018",""
"","","0","3","","","3111","","32","131110019",""
"","","dotEyes","1000001","","0","3111","","3","131110020",""
"","","0","0.3","","","3111","","93","131110021",""
"","","appear","13","","0","3111","","3","131110022",""
"0","0","1","13","1","1","3111","","6","131110023","1"
"","","0","0.67","","","3111","","93","131110024",""
"","","shock_jump","1000001","","0","3111","","3","131110025",""
"","","70","1000001","0","-250","3111","","2","131110026","1"
"","","0","1.1","","","3111","","93","131110027",""
"","","escape","1000001","","1","3111","","3","131110028",""
"","","-350","1000001","0","-250","3111","","2","131110029","1.2"
"","","march","13","","0","3111","","3","131110030",""
"","","0","0.2","","","3111","","93","131110031",""
"","","1","7","","","3111","","32","131110032",""
"","","0","0.1","","","3111","","93","131110033",""
"","","0","6","","","3111","","32","131110034",""
"","","0","1.6","","","3111","","93","131110035",""
"","","","2","","","3111","","113","131110036",""
"0.2","","idle","1000001","","1","3112","","3","131120001",""
"0","","13","301200","1","0","3112","","31","131120002","0"
"0","","14","101","1","0","3112","","31","131120003","0"
"0","","15","301205","1","0","3112","","31","131120004","0"
"0","","16","301206","1","130","3112","","31","131120005","-170"
"0","","18","6","1","345.4","3112","","31","131120006","0"
"0","","20","301201","1","345.4","3112","","31","131120007","0"
"0","","21","301202","1","345.4","3112","","31","131120008","0"
"1","0","3","1","-234","55","3112","round_monster_walk","5","131120009","9340"
"","","","0","","","3112","","91","131120010",""
"0","0","1","3","0","1","3112","","6","131120011","1"
"0","0","345","3","0","-234","3112","","2","131120012","0"
"0","0","1.05","1.05","7.4","1.05","3112","","123","131120013","1.05"
"0.2","","wait","1000001","","0","3112","","3","131120014",""
"","","1","2","","","3112","","35","131120015",""
"","","0","4.3","","","3112","","93","131120016",""
"0","","0.95","0.95","0.4","0.95","3112","","123","131120017","0.95"
"","","1","21","","","3112","","32","131120018",""
"","","0","21","","","3112","","35","131120019",""
"","","se_travel_treasure_monster_failure","se_travel","","","3112","","23","131120020",""
"","","1","18","","","3112","","32","131120021",""
"","","0","0.1","","","3112","","93","131120022",""
"","","0","2","","","3112","","32","131120023",""
"0.3","0","1","3","1","1","3112","","6","131120024","1"
"","","1","13","","","3112","","32","131120025",""
"","","round_monster_appear","3","","0","3112","","3","131120026",""
"","","back","1000001","","0","3112","","3","131120027",""
"","","0","0.67","","","3112","","93","131120028",""
"0.2","","round_monster_walk","3","","0","3112","","3","131120029",""
"0","0","220","3","0","-234","3112","","2","131120030","1.4"
"","","1","20","","","3112","","32","131120031",""
"","","0","0.1","","","3112","","93","131120032",""
"","","0","18","","","3112","","32","131120033",""
"","","0","1","","","3112","","93","131120034",""
"0.3","","round_monster_attack","3","","0","3112","","3","131120035",""
"","","0","0.5","","","3112","","93","131120036",""
"","","1","15","","","3112","","32","131120037",""
"0.2","","back_loop","1000001","","1","3112","","3","131120038",""
"","","0","1","","","3112","","93","131120039",""
"","","1","16","","","3112","","32","131120040",""
"","","50","0","","0.5","3112","","122","131120041",""
"","","40","1000001","0","-250","3112","","2","131120042","0"
"0","","shock_jump","1000001","","0","3112","","3","131120043",""
