d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1,4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376
"111010008","","","0","","","1101","","91","",""
"111010009","","","100","","","1101","","35","1",""
"111010010","0","","1000001","-250","","1101","2.1","2","640",""
"111010011","","","1.7","","","1101","","93","0",""
"111010012","","","101","","","1101","","32","1",""
"111010013","","","0.7","","","1101","","93","0",""
"120010001","-240","1.3","1","55","look_loop","2001","0","1","1000001","0"
"120010002","1","0","1","0","","2001","0","31","1","0"
"120010003","","","1","","","2001","","35","0",""
"120010004","","","1","","","2001","","32","1",""
"120010005","1","1","2","345.4","","2001","0","31","2","0"
"120010006","","","2","","","2001","","35","0",""
"120010007","1","0","3","345.4","","2001","0","31","3","0"
"120010008","","","3","","","2001","","35","0",""
"120010009","","","3","","","2001","","32","1",""
"120010010","1","1","31000001","-345.4","","2001","0","31","31000001",""
"120010011","1","1","31000002","345.4","","2001","0","31","31000002",""
"120010012","1","1","100","0","","2001","0","31","100",""
"120010013","1","0","101","0","","2001","0","31","101",""
"120010014","","","0","","","2001","","91","",""
"120010015","","","100","","","2001","","35","1",""
"120010016","1","0","1000001","0","","2001","look_loop","3","look_in","0"
"120010017","","","1.3","","","2001","","93","0",""
"121010001","1","0","12","0","","2101","0","31","998",""
"121010002","1","0","14","0","","2101","0","31","997",""
"121010003","1","0","16","0","","2101","0","31","996",""
"121010004","","","31000001","","","2101","","32","0",""
"121010005","","","31000002","","","2101","","32","0",""
"121010006","0","0","0","-1","","2101","1","121","0",""
"121010007","","","1","","","2101","","35","1",""
"121010008","","","3","","","2101","","35","1",""
"121010009","","0","1000001","0","","2101","","3","pointing",""
"121010010","","","1","","","2101","","93","0",""
"121010011","2","0","505","-1.47","","2101","1.47","121","100",""
"121010012","","0.2","1000001","1","","2101","","3","run_talk1",""
"121010013","0","","1000001","-240","","2101","1","2","100",""
"121010014","","","se_travel","0","","2101","","23","se_travel_treasure_cha_run",""
"121010015","","","1","","","2101","","93","0",""
"122010001","1","0","11","0","","2201","0","31","998",""
"122010002","1","0","13","0","","2201","0","31","997",""
"122010003","1","0","15","0","","2201","0","31","996",""
"122010004","","","31000001","","","2201","","32","0",""
"122010005","","","31000002","","","2201","","32","0",""
"122010006","","","1","","","2201","","35","1",""
"122010007","","","3","","","2201","","35","1",""
"122010008","","0","1000001","0","","2201","","3","pointing",""
"122010009","","","1","","","2201","","93","0",""
"122010010","2","0","-505","1.47","","2201","1.47","121","100",""
"122010011","","0.2","1000001","1","","2201","","3","run_talk1",""
"122010012","0","","1000001","-240","","2201","1","2","100",""
"122010013","","","se_travel","0","","2201","","23","se_travel_treasure_cha_run",""
"122010014","","","1","","","2201","","93","0",""
"130000001","1","0","300000","345.4","","3000","0","31","300000",""
"130000002","","","0","","","3000","","91","",""
"130000003","7.4","0","1.05","1.05","","3000","1.05","123","1.05",""
"130000004","","0.2","1000001","0","","3000","","3","wait",""
"130000005","","","2","","","3000","","35","1",""
"130000006","","","4.9","","","3000","","93","0",""
"130000007","0.4","0","0.95","0.95","","3000","0.95","123","0.95",""
"130000008","","","300000","","","3000","","32","1",""
"130000009","","","0.1","","","3000","","93","0",""
"130000010","","","2","","","3000","","32","0",""
"130000011","","","0.1","","","3000","","93","0",""
"130000012","","","996","","","3000","","32","1",""
"130000013","","0","1000001","0","","3000","","3","joy_from_wait",""
"130000014","","","1.9","","","3000","","93","0",""
"130000015","","0","1000001","0","","3000","","3","glad_from_joy",""
"130000016","","","1.5","","","3000","","93","0",""
"130000017","","0.2","1000001","1","","3000","","3","run_gatein",""
"130000018","","","se_travel","","","3000","","23","se_travel_treasure_cha_run",""
"130000019","0","","1000001","-195","","3000","1","2","450",""
"130000020","","","0.5","","","3000","","93","1",""
"130000021","0","0.4","1000001","1","","3000","1","6","1","0"
"130000022","","","0.4","","","3000","","93","0",""
"130000023","","","1","","","3000","","113","",""
"130010001","1","0","300100","345.4","","3001","0","31","300100",""
"130010002","1","1","990001","345.4","","3001","0","31","990001",""
"130010003","","","0","","","3001","","91","",""
"130010004","7.4","0","1.05","1.05","","3001","1.05","123","1.05",""
"130010005","","0.2","1000001","0","","3001","","3","wait",""
"130010006","","","2","","","3001","","35","1",""
"130010007","","","5.4","","","3001","","93","0",""
"130010008","0.4","0","0.95","0.95","","3001","0.95","123","0.95",""
"130010009","","0.2","1000001","0","","3001","","3","glad",""
"130010010","","","300100","","","3001","","32","1",""
"130010011","","","996","","","3001","","32","1",""
"130010012","","","0.1","","","3001","","93","0",""
"130010013","","","2","","","3001","","32","0",""
"130010014","","","3","","","3001","","32","0",""
"130010015","","","1.5","","","3001","","93","0",""
"130010016","","0.2","1000001","0","","3001","","3","joy",""
"130010017","","","1.7","","","3001","","93","0",""
"130010018","","0","1000001","1","","3001","","3","run_gatein",""
"130010019","0","","1000001","-195","","3001","1","2","450",""
"130010020","","","0.5","","","3001","","93","1",""
"130010021","0","0.4","1000001","1","","3001","1","6","1","0"
"130010022","","","0.4","","","3001","","93","0",""
"130010023","","","1","","","3001","","113","",""
"130020001","1","0","300100","345.4","","3002","0","31","300100",""
"130020002","1","1","990002","345.4","","3002","0","31","990002",""
"130020003","","","0","","","3002","","91","",""
"130020004","7.4","0","1.05","1.05","","3002","1.05","123","1.05",""
"130020005","","0.2","1000001","0","","3002","","3","wait",""
"130020006","","","2","","","3002","","35","1",""
"130020007","","","5.4","","","3002","","93","0",""
"130020008","0.4","0","0.95","0.95","","3002","0.95","123","0.95",""
"130020009","","0.2","1000001","0","","3002","","3","glad",""
"130020010","","","300100","","","3002","","32","1",""
"130020011","","","996","","","3002","","32","1",""
"130020012","","","0.1","","","3002","","93","0",""
"130020013","","","2","","","3002","","32","0",""
"130020014","","","3","","","3002","","32","0",""
"130020015","","","1.5","","","3002","","93","0",""
"130020016","","0.2","1000001","0","","3002","","3","joy",""
"130020017","","","1.7","","","3002","","93","0",""
"130020018","","0","1000001","1","","3002","","3","run_gatein",""
"130020019","0","","1000001","-195","","3002","1","2","450",""
"130020020","","","0.5","","","3002","","93","1",""
"130020021","0","0.4","1000001","1","","3002","1","6","1","0"
"130020022","","","0.4","","","3002","","93","0",""
"130020023","","","1","","","3002","","113","",""
"130110001","1","0","6","345.4","","3011","0","31","6",""
"130110002","1","0","8","345.4","","3011","0","31","8",""
"130110003","1","0","301100","345.4","","3011","0","31","301100",""
"130110004","","","0","","","3011","","91","",""
"130110005","7.4","0","1.05","1.05","","3011","1.05","123","1.05",""
"130110006","","0.2","1000001","0","","3011","","3","wait",""
"130110007","","","2","","","3011","","35","1",""
"130110008","","","4.9","","","3011","","93","0",""
"130110009","0.3","0","0.95","0.95","","3011","0.95","123","0.95",""
"130110010","","","se_travel","0","","3011","","23","se_travel_treasure_ghost_success",""
"130110011","","","8","","","3011","","32","1",""
"130110012","","","8","","","3011","","35","0",""
"130110013","","","6","","","3011","","32","1",""
"130110014","","","0.1","","","3011","","93","0",""
"130110015","","","2","","","3011","","32","0",""
"130110016","","","3","","","3011","","32","0",""
"130110017","","","1000001","0","","3011","","3","dotEyes",""
"130110018","","","0.87","","","3011","","93","0",""
"130110019","","0.2","1000001","0","","3011","","3","glad",""
"130110020","","","301100","","","3011","","32","1",""
"130110021","","","8","","","3011","","35","1",""
"130110022","","","0.6","","","3011","","93","0",""
"130110023","","","996","","","3011","","32","1",""
"130110024","","","0.5","","","3011","","93","0",""
"130110025","","","1000001","0","","3011","","3","joy",""
"130110026","","","1.67","","","3011","","93","0",""
"130110027","","0","1000001","1","","3011","","3","run_gatein",""
"130110028","0","","1000001","-195","","3011","1","2","450",""
"130110029","","","0.5","","","3011","","93","1",""
"130110030","0","0.4","1000001","1","","3011","1","6","1","0"
"130110031","","","0.4","","","3011","","93","0",""
"130110032","","","1","","","3011","","113","",""
"130120001","","0.2","1000001","1","","3012","","3","idle",""
"130120002","1","0","301200","0","","3012","0","31","13",""
"130120003","1","0","101","0","","3012","0","31","14",""
"130120004","1","0","301204","260","","3012","-150","31","16",""
"130120005","1","0","301205","0","","3012","0","31","17",""
"130120006","1","0","6","345.4","","3012","0","31","18",""
"130120007","1","0","301201","345.4","","3012","0","31","20",""
"130120008","1","0","301202","345.4","","3012","0","31","21",""
"130120009","-234","1","1","55","round_monster_walk","3012","9340","5","3","0"
"130120010","","","0","","","3012","","91","",""
"130120011","0","0","3","1","","3012","1","6","1","0"
"130120012","0","0","3","-234","","3012","0","2","345","0"
"130120013","7.4","0","1.05","1.05","","3012","1.05","123","1.05","0"
"130120014","","0.2","1000001","0","","3012","","3","wait",""
"130120015","","","2","","","3012","","35","1",""
"130120016","1","0","301203","0","","3012","0","31","15",""
"130120017","-250","0.89","2","57","<weapon>_run","3012","9340","1","1000002","0"
"130120018","","","4.3","","","3012","","93","0",""
"130120019","0.4","0","0.95","0.95","","3012","0.95","123","0.95",""
"130120020","","","21","","","3012","","32","1",""
"130120021","","","21","","","3012","","35","0",""
"130120022","","","se_travel","","","3012","","23","se_travel_treasure_success_monster_helper_1",""
"130120023","","","18","","","3012","","32","1",""
"130120024","","","0.1","","","3012","","93","0",""
"130120025","","","2","","","3012","","32","0",""
"130120026","1","0.3","3","1","","3012","1","6","1","0"
"130120027","","","13","","","3012","","32","1",""
"130120028","","","3","0","","3012","","3","round_monster_appear",""
"130120029","","","1000001","0","","3012","","3","back",""
"130120030","","","0.67","","","3012","","93","0",""
"130120031","","0.2","3","0","","3012","","3","round_monster_walk",""
"130120032","0","","3","-234","","3012","1.4","2","220",""
"130120033","","","20","","","3012","","32","1",""
"130120034","","","0.1","","","3012","","93","0",""
"130120035","","","18","","","3012","","32","0",""
"130120036","","","0.5","","","3012","","93","0",""
"130120037","","","1000002","","","3012","","4","1",""
"130120038","0","","1000002","-240","","3012","0","2","1445",""
"130120039","","","0.5","","","3012","","93","0",""
"130120040","","0.3","3","0","","3012","","3","round_monster_attack",""
"130120041","","","0.5","","","3012","","93","0",""
"130120042","","","17","","","3012","","32","1",""
"130120043","","0.1","1000001","0","","3012","","3","back_loop",""
"130120044","","","0.5","","","3012","","93","0",""
"130120045","0","","1000002","-240","","3012","0","2","950",""
"130120046","0","","1000002","-240","","3012","0.16","2","650",""
"130120047","","0.2","1000002","0","","3012","","3","<weapon>_run",""
"130120048","","","0.16","","","3012","","93","0",""
"130120049","","0.2","1000002","0","","3012","","3","<weapon>_attack_skipQuest",""
"130120050","","","0.1","","","3012","","93","0",""
"130120051","0","","3","-234","","3012","0","2","280",""
"130120052","","","3","","","3012","","4","1",""
"130120053","","0.2","3","0","","3012","","3","round_monster_die",""
"130120054","","","16","","","3012","","32","1",""
"130120055","","","0.5","","","3012","","93","0",""
"130120056","0","","1000001","-240","","3012","0","2","20",""
"130120057","","0","1000001","0","","3012","","3","back_origin",""
"130120058","","0.2","1000001","0","","3012","","3","surprise",""
"130120059","","0.2","1000002","1","","3012","","3","<weapon>_idle",""
"130120060","","","0.66","","","3012","","93","0",""
"130120061","","","15","","","3012","","32","1",""
"130120062","","","996","","","3012","","32","1",""
"130120063","0","0.6","3","1","","3012","1","6","1",""
"130120064","","0.2","1000001","0","","3012","","3","joy_short",""
"130120065","","","18","","","3012","","32","1",""
"130120066","","","0.02","","","3012","","93","0",""
"130120067","","","20","","","3012","","32","0",""
"130120068","","","21","","","3012","","32","0",""
"130120069","","","1.5","","","3012","","93","0",""
"130120070","","0.2","1000001","0","","3012","","3","smile",""
"130120071","","0","1000002","1","","3012","","3","<weapon>_run",""
"130120072","","","1000002","","","3012","","4","0",""
"130120073","0","","1000002","-250","","3012","2","2","1500",""
"130120074","","","1","","","3012","","93","0",""
"130120075","0","0.2","1000002","1","","3012","1","6","1",""
"130120076","","0.2","1000001","1","","3012","","3","run_gatein",""
"130120077","0","","1000001","-200","","3012","1","2","360",""
"130120078","","","0.5","","","3012","","93","0",""
"130120079","0","0.4","1000001","1","","3012","1","6","1",""
"130120080","","","0.4","","","3012","","93","0",""
"130120081","","","1","","","3012","","113","0",""
"130130001","1","0","301300","345.4","","3013","0","31","301300",""
"130130002","","","0","","","3013","","91","",""
"130130003","","0.2","1000001","0","","3013","","3","wait_gradeUp",""
"130130004","","","301300","","","3013","","32","1",""
"130130005","","","0.1","","","3013","","93","0",""
"130130006","","","2","","","3013","","32","0",""
"130130007","","","0.8","","","3013","","93","0",""
"130130008","0","0","1.05","1.05","","3013","1.05","123","1.05",""
"130130009","","","5","0.5","","3013","","122","5",""
"130130010","","","1.1","","","3013","","93","0",""
"130130011","0","0","1.05","1.05","","3013","1.05","123","1.05",""
"130130012","","","10","0.5","","3013","","122","10",""
"130130013","","","0.8","","","3013","","93","0",""
"130130014","","0.2","1000001","0","","3013","","3","glad",""
"130130015","","","0.1","","","3013","","93","0",""
"130130016","2","2","0.907","0.907","","3013","0.907","123","0.907",""
"130130017","","","0.3","","","3013","","93","0",""
"130130018","","","996","","","3013","","32","1",""
"130130019","","","0.5","","","3013","","93","0",""
"130130020","","0.2","1000001","0","","3013","","3","joy",""
"130130021","","","1.7","","","3013","","93","0",""
"130130022","","0","1000001","1","","3013","","3","run_gatein",""
"130130023","0","","1000001","-195","","3013","1","2","450",""
"130130024","","","0.5","","","3013","","93","1",""
"130130025","0","0.4","1000001","1","","3013","1","6","1","0"
"130130026","","","0.4","","","3013","","93","0",""
"130130027","","","1","","","3013","","113","",""
"130140001","1","0","301400","345.4","","3014","0","31","301400",""
"130140002","","","0","","","3014","","91","",""
"130140003","7.4","0","1.05","1.05","","3014","1.05","123","1.05",""
"130140004","","0.2","1000001","0","","3014","","3","wait",""
"130140005","","","301400","","","3014","","32","1",""
"130140006","","","0.1","","","3014","","93","0",""
"130140007","","","2","","","3014","","32","0",""
"130140008","","","3.4","","","3014","","93","0",""
"130140009","3.2","5","0.95","0.95","","3014","0.95","123","0.95",""
"130140010","","","1.6","","","3014","","93","0",""
"130140011","","0.2","1000001","0","","3014","","3","relief",""
"130140012","","","996","","","3014","","32","1",""
"130140013","","","1.7","","","3014","","93","0",""
"130140014","","0","1000001","1","","3014","","3","run_gatein",""
"130140015","0","","1000001","-195","","3014","1","2","450",""
"130140016","","","0.5","","","3014","","93","1",""
"130140017","0","0.4","1000001","1","","3014","1","6","1","0"
"130140018","","","0.4","","","3014","","93","0",""
"130140019","","","1","","","3014","","113","",""
"130150001","1","0","301501","345.4","","3015","0","31","301501",""
"130150002","1","1","301500","345.4","","3015","0","31","301500",""
"130150003","","","0","","","3015","","91","",""
"130150004","7.4","0","1.05","1.05","","3015","1.05","123","1.05",""
"130150005","","0.2","1000001","0","","3015","","3","wait_wakuwaku",""
"130150006","","","2","","","3015","","35","1",""
"130150007","","","5.4","","","3015","","93","0",""
"130150008","0.4","0","0.95","0.95","","3015","0.95","123","0.95",""
"130150009","","0.2","1000001","0","","3015","","3","glad",""
"130150010","","","301501","","","3015","","32","1",""
"130150011","","","996","","","3015","","32","1",""
"130150012","","","0.1","","","3015","","93","0",""
"130150013","","","2","","","3015","","32","0",""
"130150014","","","3","","","3015","","32","0",""
"130150015","","","1.5","","","3015","","93","0",""
"130150016","","0.2","1000001","0","","3015","","3","joy",""
"130150017","","","1.7","","","3015","","93","0",""
"130150018","","0","1000001","1","","3015","","3","run_gatein",""
"130150019","0","","1000001","-195","","3015","1","2","450",""
"130150020","","","0.5","","","3015","","93","1",""
"130150021","0","0.4","1000001","1","","3015","1","6","1","0"
"130150022","","","0.4","","","3015","","93","0",""
"130150023","","","1","","","3015","","113","",""
"130160001","1","0","6","345.4","","3016","0","31","6",""
"130160002","1","0","8","345.4","","3016","0","31","8",""
"130160003","1","0","301600","345.4","","3016","-80","31","301600",""
"130160004","1","0","301601","345.4","","3016","0","31","301601",""
"130160005","1","1","990002","345.4","","3016","0","31","990002",""
"130160006","","","0","","","3016","","91","",""
"130160007","7.4","0","1.05","1.05","","3016","1.05","123","1.05",""
"130160008","","0.2","1000001","0","","3016","","3","wait",""
"130160009","","","2","","","3016","","35","1",""
"130160010","","","5.4","","","3016","","93","0",""
"130160011","0.4","0","0.95","0.95","","3016","0.95","123","0.95",""
"130160012","","","8","","","3016","","32","1",""
"130160013","","","8","","","3016","","35","0",""
"130160014","","","301600","","","3016","","32","1",""
"130160015","","","6","","","3016","","32","1",""
"130160016","","","0.1","","","3016","","93","0",""
"130160017","","","2","","","3016","","32","0",""
"130160018","","","3","","","3016","","32","0",""
"130160019","","0.1","1000001","0","","3016","","3","glad",""
"130160020","","","se_travel","0","","3016","","23","se_travel_treasure_success_butterfly",""
"130160021","","","0.5","","","3016","","93","0",""
"130160022","","","8","","","3016","","35","1",""
"130160023","","","1.1","","","3016","","93","0",""
"130160024","","","301601","","","3016","","32","1",""
"130160025","","","996","","","3016","","32","1",""
"130160026","","0.2","1000001","0","","3016","","3","joy",""
"130160027","","","1.67","","","3016","","93","0",""
"130160028","","0","1000001","1","","3016","","3","run_gatein",""
"130160029","","","se_travel","0","","3016","","23","se_travel_treasure_cha_run",""
"130160030","0","","1000001","-195","","3016","1","2","450",""
"130160031","","","0.5","","","3016","","93","1",""
"130160032","0","0.4","1000001","1","","3016","1","6","1","0"
"130160033","","","0.4","","","3016","","93","0",""
"130160034","","","1","","","3016","","113","",""
"130170001","1","0","310000","345.4","","3017","0","31","310000",""
"130170002","1","0","310001","0","","3017","0","31","310001",""
"130170003","1","0","301700","345.4","","3017","0","31","301700",""
"130170004","1","0","301701","740","","3017","-115","31","301701",""
"130170005","1","0","301702","345.4","","3017","0","31","301702",""
"130170006","1","0","301703","345.4","","3017","0","31","301703",""
"130170007","-235","0.44","5","100","empty","3017","610","5","15","0"
"130170008","-235","0.44","5","55","empty","3017","610","5","16","0"
"130170009","","","0","","","3017","","91","",""
"130170010","7.4","0","1.05","1.05","","3017","1.05","123","1.05",""
"130170011","","0.2","1000001","0","","3017","","3","wait",""
"130170012","","","2","","","3017","","35","1",""
"130170013","","","5.4","","","3017","","93","0",""
"130170014","0.3","0","0.95","0.95","","3017","0.95","123","0.95",""
"130170015","","","310000","","","3017","","32","1",""
"130170016","","","310001","","","3017","","32","1",""
"130170017","","","0.2","","","3017","","93","0",""
"130170018","","","50","0.6","","3017","","122","50",""
"130170019","","0.2","1000001","0","","3017","","3","shock",""
"130170020","","","1.6","","","3017","","93","0",""
"130170021","","","301700","","","3017","","32","1",""
"130170022","","","1.2","","","3017","","93","0",""
"130170023","","","se_travel","0","","3017","","23","se_travel_treasure_croce_ui",""
"130170024","","","15","0","","3017","","3","punch",""
"130170025","","","16","0","","3017","","3","punch_B",""
"130170026","","","0.2","","","3017","","93","0",""
"130170027","0.1","11","1.05","1.05","","3017","1.05","123","1.05",""
"130170028","","","0.1","","","3017","","93","0",""
"130170029","0.3","0","0.95","0.95","","3017","0.95","123","0.95",""
"130170030","","","1","","","3017","","93","0",""
"130170031","","","se_travel","0","","3017","","23","se_travel_treasure_croce_door",""
"130170032","","","0.4","","","3017","","93","0",""
"130170033","","","301701","","","3017","","32","1",""
"130170034","","","0.9","","","3017","","93","0",""
"130170035","0","0","1.05","1.05","","3017","1.05","123","1.05",""
"130170036","","","75","0.6","","3017","","122","75",""
"130170037","","","301702","","","3017","","32","1",""
"130170038","","","0.4","","","3017","","93","0",""
"130170039","","","2","","","3017","","32","0",""
"130170040","","","310000","","","3017","","32","0",""
"130170041","","","0.4","","","3017","","93","0",""
"130170042","2","11","0.95","0.95","","3017","0.95","123","0.95",""
"130170043","","","0.2","","","3017","","93","0",""
"130170044","","0.2","1000001","0","","3017","","3","glad",""
"130170045","","","301703","","","3017","","32","1",""
"130170046","","","0.1","","","3017","","93","0",""
"130170047","","","996","","","3017","","32","1",""
"130170048","","","0.9","","","3017","","93","0",""
"130170049","","0.2","1000001","0","","3017","","3","joy",""
"130170050","","","1.7","","","3017","","93","0",""
"130170051","","0","1000001","1","","3017","","3","run_gatein",""
"130170052","","","se_travel","","","3017","","23","se_travel_treasure_cha_run",""
"130170053","0","","1000001","-195","","3017","1","2","450",""
"130170054","","","0.5","","","3017","","93","1",""
"130170055","0","0.4","1000001","1","","3017","1","6","1","0"
"130170056","","","0.4","","","3017","","93","0",""
"130170057","","","1","","","3017","","113","",""
"131000001","1","0","310000","345.4","","3100","0","31","310000",""
"131000002","1","0","310001","0","","3100","0","31","310001",""
"131000003","","","0","","","3100","","91","",""
"131000004","7.4","0","1.05","1.05","","3100","1.05","123","1.05",""
"131000005","","0.2","1000001","0","","3100","","3","wait",""
"131000006","","","2","","","3100","","35","1",""
"131000007","","","5.4","","","3100","","93","0",""
"131000008","0.3","0","0.95","0.95","","3100","0.95","123","0.95",""
"131000009","","","310000","","","3100","","32","1",""
"131000010","","","310001","","","3100","","32","1",""
"131000011","","","0.2","","","3100","","93","0",""
"131000012","","","50","0.6","","3100","","122","50",""
"131000013","","0.2","1000001","0","","3100","","3","shock",""
"131000014","","","1.6","","","3100","","93","0",""
"131000015","","","2","","","3100","","113","",""
"131110001","1","0","6","345.4","","3111","0","31","6",""
"131110002","1","0","7","345.4","","3111","0","31","7",""
"131110003","1","0","8","345.4","","3111","0","31","8",""
"131110004","0","1.3","3","55","appear","3111","8000","5","13","0"
"131110005","","","0","","","3111","","91","",""
"131110006","0","0","13","1","","3111","1","6","1","0"
"131110007","0","","13","-250","","3111","0","2","95",""
"131110008","7.4","0","1.05","1.05","","3111","1.05","123","1.05",""
"131110009","","0.2","1000001","0","","3111","","3","wait",""
"131110010","","","2","","","3111","","35","1",""
"131110011","","","4.9","","","3111","","93","0",""
"131110012","0.3","0","0.95","0.95","","3111","0.95","123","0.95",""
"131110013","","","se_travel","0","","3111","","23","se_travel_treasure_ghost_fail",""
"131110014","","","8","","","3111","","32","1",""
"131110015","","","8","","","3111","","35","0",""
"131110016","","","6","","","3111","","32","1",""
"131110017","","","0.1","","","3111","","93","0",""
"131110018","","","2","","","3111","","32","0",""
"131110019","","","3","","","3111","","32","0",""
"131110020","","","1000001","0","","3111","","3","dotEyes",""
"131110021","","","0.3","","","3111","","93","0",""
"131110022","","","13","0","","3111","","3","appear",""
"131110023","1","0","13","1","","3111","1","6","1","0"
"131110024","","","0.67","","","3111","","93","0",""
"131110025","","","1000001","0","","3111","","3","shock_jump",""
"131110026","0","","1000001","-250","","3111","1","2","70",""
"131110027","","","1.1","","","3111","","93","0",""
"131110028","","","1000001","1","","3111","","3","escape",""
"131110029","0","","1000001","-250","","3111","1.2","2","-350",""
"131110030","","","13","0","","3111","","3","march",""
"131110031","","","0.2","","","3111","","93","0",""
"131110032","","","7","","","3111","","32","1",""
"131110033","","","0.1","","","3111","","93","0",""
"131110034","","","6","","","3111","","32","0",""
"131110035","","","1.6","","","3111","","93","0",""
"131110036","","","2","","","3111","","113","",""
"131120001","","0.2","1000001","1","","3112","","3","idle",""
"131120002","1","0","301200","0","","3112","0","31","13",""
"131120003","1","0","101","0","","3112","0","31","14",""
"131120004","1","0","301205","0","","3112","0","31","15",""
"131120005","1","0","301206","130","","3112","-170","31","16",""
"131120006","1","0","6","345.4","","3112","0","31","18",""
"131120007","1","0","301201","345.4","","3112","0","31","20",""
"131120008","1","0","301202","345.4","","3112","0","31","21",""
"131120009","-234","1","1","55","round_monster_walk","3112","9340","5","3","0"
"131120010","","","0","","","3112","","91","",""
"131120011","0","0","3","1","","3112","1","6","1","0"
"131120012","0","0","3","-234","","3112","0","2","345","0"
"131120013","7.4","0","1.05","1.05","","3112","1.05","123","1.05","0"
"131120014","","0.2","1000001","0","","3112","","3","wait",""
"131120015","","","2","","","3112","","35","1",""
"131120016","","","4.3","","","3112","","93","0",""
"131120017","0.4","0","0.95","0.95","","3112","0.95","123","0.95",""
"131120018","","","21","","","3112","","32","1",""
"131120019","","","21","","","3112","","35","0",""
"131120020","","","se_travel","","","3112","","23","se_travel_treasure_monster_failure",""
"131120021","","","18","","","3112","","32","1",""
"131120022","","","0.1","","","3112","","93","0",""
"131120023","","","2","","","3112","","32","0",""
"131120024","1","0.3","3","1","","3112","1","6","1","0"
"131120025","","","13","","","3112","","32","1",""
"131120026","","","3","0","","3112","","3","round_monster_appear",""
"131120027","","","1000001","0","","3112","","3","back",""
"131120028","","","0.67","","","3112","","93","0",""
"131120029","","0.2","3","0","","3112","","3","round_monster_walk",""
"131120030","0","0","3","-234","","3112","1.4","2","220","0"
"131120031","","","20","","","3112","","32","1",""
"131120032","","","0.1","","","3112","","93","0",""
"131120033","","","18","","","3112","","32","0",""
"131120034","","","1","","","3112","","93","0",""
"131120035","","0.3","3","0","","3112","","3","round_monster_attack",""
"131120036","","","0.5","","","3112","","93","0",""
"131120037","","","15","","","3112","","32","1",""
"131120038","","0.2","1000001","1","","3112","","3","back_loop",""
"131120039","","","1","","","3112","","93","0",""
"131120040","","","16","","","3112","","32","1",""
"131120041","","","0","0.5","","3112","","122","50",""
"131120042","0","","1000001","-250","","3112","0","2","40",""
"131120043","","0","1000001","0","","3112","","3","shock_jump",""
