d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047,0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252
"130000003","0","1.05","1.05","","1.05","7.4","1.05","3000","123",""
"130000004","0.2","","1000001","","0","","wait","3000","3",""
"130000005","","","2","","","","1","3000","35",""
"130000006","","","4.9","","","","0","3000","93",""
"130000007","0","0.95","0.95","","0.95","0.4","0.95","3000","123",""
"130000008","","","300000","","","","1","3000","32",""
"130000009","","","0.1","","","","0","3000","93",""
"130000010","","","2","","","","0","3000","32",""
"130000011","","","0.1","","","","0","3000","93",""
"130000012","","","996","","","","1","3000","32",""
"130000013","0","","1000001","","0","","joy_from_wait","3000","3",""
"130000014","","","1.9","","","","0","3000","93",""
"130000015","0","","1000001","","0","","glad_from_joy","3000","3",""
"130000016","","","1.5","","","","0","3000","93",""
"130000017","0.2","","1000001","","1","","run_gatein","3000","3",""
"130000018","","","se_travel","","","","se_travel_treasure_cha_run","3000","23",""
"130000019","","1","1000001","","-195","0","450","3000","2",""
"130000020","","","0.5","","","","1","3000","93",""
"130000021","0.4","1","1000001","0","1","0","1","3000","6",""
"130000022","","","0.4","","","","0","3000","93",""
"130000023","","","1","","","","","3000","113",""
"130010001","0","0","300100","","345.4","1","300100","3001","31",""
"130010002","1","0","990001","","345.4","1","990001","3001","31",""
"130010003","","","0","","","","","3001","91",""
"130010004","0","1.05","1.05","","1.05","7.4","1.05","3001","123",""
"130010005","0.2","","1000001","","0","","wait","3001","3",""
"130010006","","","2","","","","1","3001","35",""
"130010007","","","5.4","","","","0","3001","93",""
"130010008","0","0.95","0.95","","0.95","0.4","0.95","3001","123",""
"130010009","0.2","","1000001","","0","","glad","3001","3",""
"130010010","","","300100","","","","1","3001","32",""
"130010011","","","996","","","","1","3001","32",""
"130010012","","","0.1","","","","0","3001","93",""
"130010013","","","2","","","","0","3001","32",""
"130010014","","","3","","","","0","3001","32",""
"130010015","","","1.5","","","","0","3001","93",""
"130010016","0.2","","1000001","","0","","joy","3001","3",""
"130010017","","","1.7","","","","0","3001","93",""
"130010018","0","","1000001","","1","","run_gatein","3001","3",""
"130010019","","1","1000001","","-195","0","450","3001","2",""
"130010020","","","0.5","","","","1","3001","93",""
"130010021","0.4","1","1000001","0","1","0","1","3001","6",""
"130010022","","","0.4","","","","0","3001","93",""
"130010023","","","1","","","","","3001","113",""
"130020001","0","0","300100","","345.4","1","300100","3002","31",""
"130020002","1","0","990002","","345.4","1","990002","3002","31",""
"130020003","","","0","","","","","3002","91",""
"130020004","0","1.05","1.05","","1.05","7.4","1.05","3002","123",""
"130020005","0.2","","1000001","","0","","wait","3002","3",""
"130020006","","","2","","","","1","3002","35",""
"130020007","","","5.4","","","","0","3002","93",""
"130020008","0","0.95","0.95","","0.95","0.4","0.95","3002","123",""
"130020009","0.2","","1000001","","0","","glad","3002","3",""
"130020010","","","300100","","","","1","3002","32",""
"130020011","","","996","","","","1","3002","32",""
"130020012","","","0.1","","","","0","3002","93",""
"130020013","","","2","","","","0","3002","32",""
"130020014","","","3","","","","0","3002","32",""
"130020015","","","1.5","","","","0","3002","93",""
"130020016","0.2","","1000001","","0","","joy","3002","3",""
"130020017","","","1.7","","","","0","3002","93",""
"130020018","0","","1000001","","1","","run_gatein","3002","3",""
"130020019","","1","1000001","","-195","0","450","3002","2",""
"130020020","","","0.5","","","","1","3002","93",""
"130020021","0.4","1","1000001","0","1","0","1","3002","6",""
"130020022","","","0.4","","","","0","3002","93",""
"130020023","","","1","","","","","3002","113",""
"130110001","0","0","6","","345.4","1","6","3011","31",""
"130110002","0","0","8","","345.4","1","8","3011","31",""
"130110003","0","0","301100","","345.4","1","301100","3011","31",""
"130110004","","","0","","","","","3011","91",""
"130110005","0","1.05","1.05","","1.05","7.4","1.05","3011","123",""
"130110006","0.2","","1000001","","0","","wait","3011","3",""
"130110007","","","2","","","","1","3011","35",""
"130110008","","","4.9","","","","0","3011","93",""
"130110009","0","0.95","0.95","","0.95","0.3","0.95","3011","123",""
"130110010","","","se_travel","","0","","se_travel_treasure_ghost_success","3011","23",""
"130110011","","","8","","","","1","3011","32",""
"130110012","","","8","","","","0","3011","35",""
"130110013","","","6","","","","1","3011","32",""
"130110014","","","0.1","","","","0","3011","93",""
"130110015","","","2","","","","0","3011","32",""
"130110016","","","3","","","","0","3011","32",""
"130110017","","","1000001","","0","","dotEyes","3011","3",""
"130110018","","","0.87","","","","0","3011","93",""
"130110019","0.2","","1000001","","0","","glad","3011","3",""
"130110020","","","301100","","","","1","3011","32",""
"130110021","","","8","","","","1","3011","35",""
"130110022","","","0.6","","","","0","3011","93",""
"130110023","","","996","","","","1","3011","32",""
"130110024","","","0.5","","","","0","3011","93",""
"130110025","","","1000001","","0","","joy","3011","3",""
"130110026","","","1.67","","","","0","3011","93",""
"130110027","0","","1000001","","1","","run_gatein","3011","3",""
"130110028","","1","1000001","","-195","0","450","3011","2",""
"130110029","","","0.5","","","","1","3011","93",""
"130110030","0.4","1","1000001","0","1","0","1","3011","6",""
"130110031","","","0.4","","","","0","3011","93",""
"130110032","","","1","","","","","3011","113",""
"130120001","0.2","","1000001","","1","","idle","3012","3",""
"130120002","0","0","301200","","0","1","13","3012","31",""
"130120003","0","0","101","","0","1","14","3012","31",""
"130120004","0","-150","301204","","260","1","16","3012","31",""
"130120005","0","0","301205","","0","1","17","3012","31",""
"130120006","0","0","6","","345.4","1","18","3012","31",""
"130120007","0","0","301201","","345.4","1","20","3012","31",""
"130120008","0","0","301202","","345.4","1","21","3012","31",""
"130120009","1","9340","1","0","55","-234","3","3012","5","round_monster_walk"
"130120010","","","0","","","","","3012","91",""
"130120011","0","1","3","0","1","0","1","3012","6",""
"130120012","0","0","3","0","-234","0","345","3012","2",""
"130120013","0","1.05","1.05","0","1.05","7.4","1.05","3012","123",""
"130120014","0.2","","1000001","","0","","wait","3012","3",""
"130120015","","","2","","","","1","3012","35",""
"130120016","0","0","301203","","0","1","15","3012","31",""
"130120017","0.89","9340","2","0","57","-250","1000002","3012","1","<weapon>_run"
"130120018","","","4.3","","","","0","3012","93",""
"130120019","0","0.95","0.95","","0.95","0.4","0.95","3012","123",""
"130120020","","","21","","","","1","3012","32",""
"130120021","","","21","","","","0","3012","35",""
"130120022","","","se_travel","","","","se_travel_treasure_success_monster_helper_1","3012","23",""
"130120023","","","18","","","","1","3012","32",""
"130120024","","","0.1","","","","0","3012","93",""
"130120025","","","2","","","","0","3012","32",""
"130120026","0.3","1","3","0","1","1","1","3012","6",""
"130120027","","","13","","","","1","3012","32",""
"130120028","","","3","","0","","round_monster_appear","3012","3",""
"130120029","","","1000001","","0","","back","3012","3",""
"130120030","","","0.67","","","","0","3012","93",""
"130120031","0.2","","3","","0","","round_monster_walk","3012","3",""
"130120032","","1.4","3","","-234","0","220","3012","2",""
"130120033","","","20","","","","1","3012","32",""
"130120034","","","0.1","","","","0","3012","93",""
"130120035","","","18","","","","0","3012","32",""
"130120036","","","0.5","","","","0","3012","93",""
"130120037","","","1000002","","","","1","3012","4",""
"130120038","","0","1000002","","-240","0","1445","3012","2",""
"130120039","","","0.5","","","","0","3012","93",""
"130120040","0.3","","3","","0","","round_monster_attack","3012","3",""
"130120041","","","0.5","","","","0","3012","93",""
"130120042","","","17","","","","1","3012","32",""
"130120043","0.1","","1000001","","0","","back_loop","3012","3",""
"130120044","","","0.5","","","","0","3012","93",""
"130120045","","0","1000002","","-240","0","950","3012","2",""
"130120046","","0.16","1000002","","-240","0","650","3012","2",""
"130120047","0.2","","1000002","","0","","<weapon>_run","3012","3",""
"130120048","","","0.16","","","","0","3012","93",""
"130120049","0.2","","1000002","","0","","<weapon>_attack_skipQuest","3012","3",""
"130120050","","","0.1","","","","0","3012","93",""
"130120051","","0","3","","-234","0","280","3012","2",""
"130120052","","","3","","","","1","3012","4",""
"130120053","0.2","","3","","0","","round_monster_die","3012","3",""
"130120054","","","16","","","","1","3012","32",""
"130120055","","","0.5","","","","0","3012","93",""
"130120056","","0","1000001","","-240","0","20","3012","2",""
"130120057","0","","1000001","","0","","back_origin","3012","3",""
"130120058","0.2","","1000001","","0","","surprise","3012","3",""
"130120059","0.2","","1000002","","1","","<weapon>_idle","3012","3",""
"130120060","","","0.66","","","","0","3012","93",""
"130120061","","","15","","","","1","3012","32",""
"130120062","","","996","","","","1","3012","32",""
"130120063","0.6","1","3","","1","0","1","3012","6",""
"130120064","0.2","","1000001","","0","","joy_short","3012","3",""
"130120065","","","18","","","","1","3012","32",""
"130120066","","","0.02","","","","0","3012","93",""
"130120067","","","20","","","","0","3012","32",""
"130120068","","","21","","","","0","3012","32",""
"130120069","","","1.5","","","","0","3012","93",""
"130120070","0.2","","1000001","","0","","smile","3012","3",""
"130120071","0","","1000002","","1","","<weapon>_run","3012","3",""
"130120072","","","1000002","","","","0","3012","4",""
"130120073","","2","1000002","","-250","0","1500","3012","2",""
"130120074","","","1","","","","0","3012","93",""
"130120075","0.2","1","1000002","","1","0","1","3012","6",""
"130120076","0.2","","1000001","","1","","run_gatein","3012","3",""
"130120077","","1","1000001","","-200","0","360","3012","2",""
"130120078","","","0.5","","","","0","3012","93",""
"130120079","0.4","1","1000001","","1","0","1","3012","6",""
"130120080","","","0.4","","","","0","3012","93",""
"130120081","","","1","","","","0","3012","113",""
"130130001","0","0","301300","","345.4","1","301300","3013","31",""
"130130002","","","0","","","","","3013","91",""
"130130003","0.2","","1000001","","0","","wait_gradeUp","3013","3",""
"130130004","","","301300","","","","1","3013","32",""
"130130005","","","0.1","","","","0","3013","93",""
"130130006","","","2","","","","0","3013","32",""
"130130007","","","0.8","","","","0","3013","93",""
"130130008","0","1.05","1.05","","1.05","0","1.05","3013","123",""
"130130009","","","5","","0.5","","5","3013","122",""
"130130010","","","1.1","","","","0","3013","93",""
"130130011","0","1.05","1.05","","1.05","0","1.05","3013","123",""
"130130012","","","10","","0.5","","10","3013","122",""
"130130013","","","0.8","","","","0","3013","93",""
"130130014","0.2","","1000001","","0","","glad","3013","3",""
"130130015","","","0.1","","","","0","3013","93",""
"130130016","2","0.907","0.907","","0.907","2","0.907","3013","123",""
"130130017","","","0.3","","","","0","3013","93",""
"130130018","","","996","","","","1","3013","32",""
"130130019","","","0.5","","","","0","3013","93",""
"130130020","0.2","","1000001","","0","","joy","3013","3",""
"130130021","","","1.7","","","","0","3013","93",""
"130130022","0","","1000001","","1","","run_gatein","3013","3",""
"130130023","","1","1000001","","-195","0","450","3013","2",""
"130130024","","","0.5","","","","1","3013","93",""
"130130025","0.4","1","1000001","0","1","0","1","3013","6",""
"130130026","","","0.4","","","","0","3013","93",""
"130130027","","","1","","","","","3013","113",""
"130140001","0","0","301400","","345.4","1","301400","3014","31",""
"130140002","","","0","","","","","3014","91",""
"130140003","0","1.05","1.05","","1.05","7.4","1.05","3014","123",""
"130140004","0.2","","1000001","","0","","wait","3014","3",""
"130140005","","","301400","","","","1","3014","32",""
"130140006","","","0.1","","","","0","3014","93",""
"130140007","","","2","","","","0","3014","32",""
"130140008","","","3.4","","","","0","3014","93",""
"130140009","5","0.95","0.95","","0.95","3.2","0.95","3014","123",""
"130140010","","","1.6","","","","0","3014","93",""
"130140011","0.2","","1000001","","0","","relief","3014","3",""
"130140012","","","996","","","","1","3014","32",""
"130140013","","","1.7","","","","0","3014","93",""
"130140014","0","","1000001","","1","","run_gatein","3014","3",""
"130140015","","1","1000001","","-195","0","450","3014","2",""
"130140016","","","0.5","","","","1","3014","93",""
"130140017","0.4","1","1000001","0","1","0","1","3014","6",""
"130140018","","","0.4","","","","0","3014","93",""
"130140019","","","1","","","","","3014","113",""
"130150001","0","0","301501","","345.4","1","301501","3015","31",""
"130150002","1","0","301500","","345.4","1","301500","3015","31",""
"130150003","","","0","","","","","3015","91",""
"130150004","0","1.05","1.05","","1.05","7.4","1.05","3015","123",""
"130150005","0.2","","1000001","","0","","wait_wakuwaku","3015","3",""
"130150006","","","2","","","","1","3015","35",""
"130150007","","","5.4","","","","0","3015","93",""
"130150008","0","0.95","0.95","","0.95","0.4","0.95","3015","123",""
"130150009","0.2","","1000001","","0","","glad","3015","3",""
"130150010","","","301501","","","","1","3015","32",""
"130150011","","","996","","","","1","3015","32",""
"130150012","","","0.1","","","","0","3015","93",""
"130150013","","","2","","","","0","3015","32",""
"130150014","","","3","","","","0","3015","32",""
"130150015","","","1.5","","","","0","3015","93",""
"130150016","0.2","","1000001","","0","","joy","3015","3",""
"130150017","","","1.7","","","","0","3015","93",""
"130150018","0","","1000001","","1","","run_gatein","3015","3",""
"130150019","","1","1000001","","-195","0","450","3015","2",""
"130150020","","","0.5","","","","1","3015","93",""
"130150021","0.4","1","1000001","0","1","0","1","3015","6",""
"130150022","","","0.4","","","","0","3015","93",""
"130150023","","","1","","","","","3015","113",""
"130160001","0","0","6","","345.4","1","6","3016","31",""
"130160002","0","0","8","","345.4","1","8","3016","31",""
"130160003","0","-80","301600","","345.4","1","301600","3016","31",""
"130160004","0","0","301601","","345.4","1","301601","3016","31",""
"130160005","1","0","990002","","345.4","1","990002","3016","31",""
"130160006","","","0","","","","","3016","91",""
"130160007","0","1.05","1.05","","1.05","7.4","1.05","3016","123",""
"130160008","0.2","","1000001","","0","","wait","3016","3",""
"130160009","","","2","","","","1","3016","35",""
"130160010","","","5.4","","","","0","3016","93",""
"130160011","0","0.95","0.95","","0.95","0.4","0.95","3016","123",""
"130160012","","","8","","","","1","3016","32",""
"130160013","","","8","","","","0","3016","35",""
"130160014","","","301600","","","","1","3016","32",""
"130160015","","","6","","","","1","3016","32",""
"130160016","","","0.1","","","","0","3016","93",""
"130160017","","","2","","","","0","3016","32",""
"130160018","","","3","","","","0","3016","32",""
"130160019","0.1","","1000001","","0","","glad","3016","3",""
"130160020","","","se_travel","","0","","se_travel_treasure_success_butterfly","3016","23",""
"130160021","","","0.5","","","","0","3016","93",""
"130160022","","","8","","","","1","3016","35",""
"130160023","","","1.1","","","","0","3016","93",""
"130160024","","","301601","","","","1","3016","32",""
"130160025","","","996","","","","1","3016","32",""
"130160026","0.2","","1000001","","0","","joy","3016","3",""
"130160027","","","1.67","","","","0","3016","93",""
"130160028","0","","1000001","","1","","run_gatein","3016","3",""
"130160029","","","se_travel","","0","","se_travel_treasure_cha_run","3016","23",""
"130160030","","1","1000001","","-195","0","450","3016","2",""
"130160031","","","0.5","","","","1","3016","93",""
"130160032","0.4","1","1000001","0","1","0","1","3016","6",""
"130160033","","","0.4","","","","0","3016","93",""
"130160034","","","1","","","","","3016","113",""
"130170001","0","0","310000","","345.4","1","310000","3017","31",""
"130170002","0","0","310001","","0","1","310001","3017","31",""
"130170003","0","0","301700","","345.4","1","301700","3017","31",""
"130170004","0","-115","301701","","740","1","301701","3017","31",""
"130170005","0","0","301702","","345.4","1","301702","3017","31",""
"130170006","0","0","301703","","345.4","1","301703","3017","31",""
"130170007","0.44","610","5","0","100","-235","15","3017","5","empty"
"130170008","0.44","610","5","0","55","-235","16","3017","5","empty"
"130170009","","","0","","","","","3017","91",""
"130170010","0","1.05","1.05","","1.05","7.4","1.05","3017","123",""
"130170011","0.2","","1000001","","0","","wait","3017","3",""
"130170012","","","2","","","","1","3017","35",""
"130170013","","","5.4","","","","0","3017","93",""
"130170014","0","0.95","0.95","","0.95","0.3","0.95","3017","123",""
"130170015","","","310000","","","","1","3017","32",""
"130170016","","","310001","","","","1","3017","32",""
"130170017","","","0.2","","","","0","3017","93",""
"130170018","","","50","","0.6","","50","3017","122",""
"130170019","0.2","","1000001","","0","","shock","3017","3",""
"130170020","","","1.6","","","","0","3017","93",""
"130170021","","","301700","","","","1","3017","32",""
"130170022","","","1.2","","","","0","3017","93",""
"130170023","","","se_travel","","0","","se_travel_treasure_croce_ui","3017","23",""
"130170024","","","15","","0","","punch","3017","3",""
"130170025","","","16","","0","","punch_B","3017","3",""
"130170026","","","0.2","","","","0","3017","93",""
"130170027","11","1.05","1.05","","1.05","0.1","1.05","3017","123",""
"130170028","","","0.1","","","","0","3017","93",""
"130170029","0","0.95","0.95","","0.95","0.3","0.95","3017","123",""
"130170030","","","1","","","","0","3017","93",""
"130170031","","","se_travel","","0","","se_travel_treasure_croce_door","3017","23",""
"130170032","","","0.4","","","","0","3017","93",""
"130170033","","","301701","","","","1","3017","32",""
"130170034","","","0.9","","","","0","3017","93",""
"130170035","0","1.05","1.05","","1.05","0","1.05","3017","123",""
"130170036","","","75","","0.6","","75","3017","122",""
"130170037","","","301702","","","","1","3017","32",""
"130170038","","","0.4","","","","0","3017","93",""
"130170039","","","2","","","","0","3017","32",""
"130170040","","","310000","","","","0","3017","32",""
"130170041","","","0.4","","","","0","3017","93",""
"130170042","11","0.95","0.95","","0.95","2","0.95","3017","123",""
"130170043","","","0.2","","","","0","3017","93",""
"130170044","0.2","","1000001","","0","","glad","3017","3",""
"130170045","","","301703","","","","1","3017","32",""
"130170046","","","0.1","","","","0","3017","93",""
"130170047","","","996","","","","1","3017","32",""
"130170048","","","0.9","","","","0","3017","93",""
"130170049","0.2","","1000001","","0","","joy","3017","3",""
"130170050","","","1.7","","","","0","3017","93",""
"130170051","0","","1000001","","1","","run_gatein","3017","3",""
"130170052","","","se_travel","","","","se_travel_treasure_cha_run","3017","23",""
"130170053","","1","1000001","","-195","0","450","3017","2",""
"130170054","","","0.5","","","","1","3017","93",""
"130170055","0.4","1","1000001","0","1","0","1","3017","6",""
"130170056","","","0.4","","","","0","3017","93",""
"130170057","","","1","","","","","3017","113",""
"131000001","0","0","310000","","345.4","1","310000","3100","31",""
"131000002","0","0","310001","","0","1","310001","3100","31",""
"131000003","","","0","","","","","3100","91",""
"131000004","0","1.05","1.05","","1.05","7.4","1.05","3100","123",""
"131000005","0.2","","1000001","","0","","wait","3100","3",""
"131000006","","","2","","","","1","3100","35",""
"131000007","","","5.4","","","","0","3100","93",""
"131000008","0","0.95","0.95","","0.95","0.3","0.95","3100","123",""
"131000009","","","310000","","","","1","3100","32",""
"131000010","","","310001","","","","1","3100","32",""
"131000011","","","0.2","","","","0","3100","93",""
"131000012","","","50","","0.6","","50","3100","122",""
"131000013","0.2","","1000001","","0","","shock","3100","3",""
"131000014","","","1.6","","","","0","3100","93",""
"131000015","","","2","","","","","3100","113",""
"131110001","0","0","6","","345.4","1","6","3111","31",""
"131110002","0","0","7","","345.4","1","7","3111","31",""
"131110003","0","0","8","","345.4","1","8","3111","31",""
"131110004","1.3","8000","3","0","55","0","13","3111","5","appear"
"131110005","","","0","","","","","3111","91",""
"131110006","0","1","13","0","1","0","1","3111","6",""
"131110007","","0","13","","-250","0","95","3111","2",""
"131110008","0","1.05","1.05","","1.05","7.4","1.05","3111","123",""
"131110009","0.2","","1000001","","0","","wait","3111","3",""
"131110010","","","2","","","","1","3111","35",""
"131110011","","","4.9","","","","0","3111","93",""
"131110012","0","0.95","0.95","","0.95","0.3","0.95","3111","123",""
"131110013","","","se_travel","","0","","se_travel_treasure_ghost_fail","3111","23",""
"131110014","","","8","","","","1","3111","32",""
"131110015","","","8","","","","0","3111","35",""
"131110016","","","6","","","","1","3111","32",""
"131110017","","","0.1","","","","0","3111","93",""
"131110018","","","2","","","","0","3111","32",""
"131110019","","","3","","","","0","3111","32",""
"131110020","","","1000001","","0","","dotEyes","3111","3",""
"131110021","","","0.3","","","","0","3111","93",""
"131110022","","","13","","0","","appear","3111","3",""
"131110023","0","1","13","0","1","1","1","3111","6",""
"131110024","","","0.67","","","","0","3111","93",""
"131110025","","","1000001","","0","","shock_jump","3111","3",""
"131110026","","1","1000001","","-250","0","70","3111","2",""
"131110027","","","1.1","","","","0","3111","93",""
"131110028","","","1000001","","1","","escape","3111","3",""
"131110029","","1.2","1000001","","-250","0","-350","3111","2",""
"131110030","","","13","","0","","march","3111","3",""
"131110031","","","0.2","","","","0","3111","93",""
"131110032","","","7","","","","1","3111","32",""
"131110033","","","0.1","","","","0","3111","93",""
"131110034","","","6","","","","0","3111","32",""
"131110035","","","1.6","","","","0","3111","93",""
"131110036","","","2","","","","","3111","113",""
"131120001","0.2","","1000001","","1","","idle","3112","3",""
"131120002","0","0","301200","","0","1","13","3112","31",""
"131120003","0","0","101","","0","1","14","3112","31",""
"131120004","0","0","301205","","0","1","15","3112","31",""
"131120005","0","-170","301206","","130","1","16","3112","31",""
"131120006","0","0","6","","345.4","1","18","3112","31",""
"131120007","0","0","301201","","345.4","1","20","3112","31",""
"131120008","0","0","301202","","345.4","1","21","3112","31",""
"131120009","1","9340","1","0","55","-234","3","3112","5","round_monster_walk"
"131120010","","","0","","","","","3112","91",""
"131120011","0","1","3","0","1","0","1","3112","6",""
"131120012","0","0","3","0","-234","0","345","3112","2",""
"131120013","0","1.05","1.05","0","1.05","7.4","1.05","3112","123",""
"131120014","0.2","","1000001","","0","","wait","3112","3",""
"131120015","","","2","","","","1","3112","35",""
"131120016","","","4.3","","","","0","3112","93",""
"131120017","0","0.95","0.95","","0.95","0.4","0.95","3112","123",""
"131120018","","","21","","","","1","3112","32",""
"131120019","","","21","","","","0","3112","35",""
"131120020","","","se_travel","","","","se_travel_treasure_monster_failure","3112","23",""
"131120021","","","18","","","","1","3112","32",""
"131120022","","","0.1","","","","0","3112","93",""
"131120023","","","2","","","","0","3112","32",""
"131120024","0.3","1","3","0","1","1","1","3112","6",""
"131120025","","","13","","","","1","3112","32",""
"131120026","","","3","","0","","round_monster_appear","3112","3",""
"131120027","","","1000001","","0","","back","3112","3",""
"131120028","","","0.67","","","","0","3112","93",""
"131120029","0.2","","3","","0","","round_monster_walk","3112","3",""
"131120030","0","1.4","3","0","-234","0","220","3112","2",""
"131120031","","","20","","","","1","3112","32",""
"131120032","","","0.1","","","","0","3112","93",""
"131120033","","","18","","","","0","3112","32",""
"131120034","","","1","","","","0","3112","93",""
"131120035","0.3","","3","","0","","round_monster_attack","3112","3",""
"131120036","","","0.5","","","","0","3112","93",""
"131120037","","","15","","","","1","3112","32",""
"131120038","0.2","","1000001","","1","","back_loop","3112","3",""
"131120039","","","1","","","","0","3112","93",""
"131120040","","","16","","","","1","3112","32",""
"131120041","","","0","","0.5","","50","3112","122",""
"131120042","","0","1000001","","-250","0","40","3112","2",""
"131120043","0","","1000001","","0","","shock_jump","3112","3",""
