89146b2849e7b6ef62032409023d362e9bb833b0e34ee65254ba7030c1e10f8e,6a4606c2b4f7ae0d0906f1e691549c15b1dbfc54ca9c5e0ecf4aa6362fa2f6e9,55a220d0d1259bcfbcdd6bab353641a67cc0410d3fffbeed6c42e033b9024aac,57ec4bc05790b34c0bea04669f16d22d24faefc87d8fa3bb319cbcc0546560f1,c69fad87cd073612416e48a1fd590645527a69bea087e53a9bcd3f001aed2d65,043b32a0f6fe340a583e0fdae153047358fa0ec49b9212e8f0fa7e8d60086ff7,61bc5a4afac597d1b1adece6acfe4725bcc1e6e7997c0417b3d98264bcfbfb80,f3ef84b895a22268622cbcdf412d717cb1cc8923a57894957a2433dc05ceb1d6,a5a7061f9f3860ed3d8a6c78d7ad71775c1c8ed51d430a6f78bf3acb58c33bbe,2eedc0d3d225e61c996140e8f0f7a12e5fbc4d2f0e6ffd06a91f68635c94af13,5d025ab1c051db0ff68a39528bd14635219dd01ad09ef2c8c812b3ab75345275
"1007402037","","","91","","","0","1007402","","",""
"1007402038","1","0.2","3","","mhp_yui_sit_idle_sad","100211","1007402","","",""
"1007402039","1","0.2","3","","mhp_sit_talk_sad2","117531","1007402","","",""
"1007402040","0","","21","","vo_mhp_4105","vo_mhp_1007402","1007402","","0",""
"1007402041","4","0","11","0","我之前也說過了，\n這不會直接危及性命，\n但有時可能會痛苦到比死還要難受呢。","117531","1007402","0","1","0.5"
"1007402042","","","91","","","0","1007402","","",""
"1007402043","1","0.2","3","","mhp_sit_idle","117531","1007402","","",""
"1007402044","1","0.2","3","","mhp_yui_sit_talk_wish","100211","1007402","","",""
"1007402045","0","","21","","vo_mhp_4106","vo_mhp_1007402","1007402","","0",""
"1007402046","5","0","11","0","怎麼會……\n我、我該怎麼辦……","100211","1007402","0","1","0.5"
"1007402047","","","91","","","0","1007402","","",""
"1007402048","1","0.2","3","","mhp_yui_sit_idle_sad","100211","1007402","","",""
"1007402049","1","0.2","3","","mhp_sit_talk_wish","117531","1007402","","",""
"1007402050","0","","21","","vo_mhp_4107","vo_mhp_1007402","1007402","","0",""
"1007402051","6","0","11","0","沒事的，醫生就是為此存在的啊。\n好了，胸口不舒服就要──","117531","1007402","0","1","0.5"
"1007402052","","","91","","","0","1007402","","",""
"1007402053","","","22","","0","0","1007402","","",""
"1007402054","0","","103","","1007402057","我開心悸的藥給妳吧。","1007402","","",""
"1007402055","0","","103","","1007402102","這是大江戶特產的甜點。","1007402","","",""
"1007402056","0","","103","","1007402147","去數羊吧。","1007402","","",""
"1007402057","0","0.2","3","0","mhp_sit_out","117531","1007402","1","mhp_idle_normal",""
"1007402058","","","93","","0","0.6","1007402","","",""
"1007402059","0","0.2","3","0","mhp_sit_out","100211","1007402","1","mhp_idle_normal",""
"1007402060","","","93","","0","0.2","1007402","","",""
"1007402061","1","0.2","3","","mhp_walk","100211","1007402","0","",""
"1007402062","-220","","2","","35","100211","1007402","0","1.5",""
"1007402063","-220","","2","","35","31","1007402","0","1.5",""
"1007402064","-220","","2","","35","11","1007402","0","1.5",""
"1007402065","-220","","2","","35","12","1007402","0","1.5",""
"1007402066","","","93","","0","0.3","1007402","","",""
"1007402067","0","0.2","3","0","mhp_handover_in","117531","1007402","1","mhp_handover_loop",""
"1007402068","1","0","6","0","1","21","1007402","1","1",""
"1007402069","1","0","6","0","1","22","1007402","1","1",""
"1007402070","0","0.2","3","0","mhp_handover_in","21","1007402","1","mhp_handover_loop",""
"1007402071","0","0.2","3","0","mhp_item_EX0009_handover_in","22","1007402","1","mhp_item_EX0009_handover_loop",""
"1007402072","","","93","","0","1.2","1007402","","",""
"1007402073","0","0.2","3","0","mhp_handover_receive_in","100211","1007402","1","mhp_handover_receive_loop",""
"1007402074","1","0","6","0","1","11","1007402","1","1",""
"1007402075","1","0","6","0","1","12","1007402","1","1",""
"1007402076","0","0.2","3","0","mhp_receive_yui_in","11","1007402","1","mhp_receive_yui_loop",""
"1007402077","0","0.2","3","0","mhp_item_EX0009_receive_in","12","1007402","1","mhp_item_EX0009_receive_loop",""
"1007402078","","","93","","0","0.6","1007402","","",""
"1007402079","1","0.4","6","0","1","22","1007402","1","1",""
"1007402080","","","93","","0","0.4","1007402","","",""
"1007402081","0","0.2","3","0","mhp_handover_out","117531","1007402","1","mhp_idle_normal",""
"1007402082","0","0.2","3","0","mhp_handover_out","21","1007402","1","NoItem_idle",""
"1007402083","0","0.2","3","0","mhp_item_EX0009_handover_out","22","1007402","1","NoItem_idle",""
"1007402084","","","93","","0","0.4","1007402","","",""
"1007402085","0","0.2","3","0","mhp_handover_receive_out","100211","1007402","1","mhp_idle_normal",""
"1007402086","0","0.2","3","0","mhp_receive_yui_out","11","1007402","1","NoItem_idle",""
"1007402087","0","0.2","3","0","mhp_item_EX0009_receive_out","12","1007402","1","NoItem_idle",""
"1007402088","","","93","","0","2","1007402","","",""
"1007402089","1","0.2","3","","mhp_talk_sad","100211","1007402","","",""
"1007402090","0","","21","","vo_mhp_4108","vo_mhp_1007402","1007402","","0",""
"1007402091","5","0","11","0","領到藥後，我總覺得放心多了，\n希望這樣就能治好……","100211","1007402","0","1","0.5"
"1007402092","","","91","","","0","1007402","","",""
"1007402093","1","0.2","3","","mhp_idle_sad","100211","1007402","","",""
"1007402094","1","0.2","3","","mhp_idle_thinking","117531","1007402","","",""
"1007402095","0","","21","","vo_mhp_4109","vo_mhp_1007402","1007402","","0",""
"1007402096","6","0","11","0","（但那其實只是彈珠汽水糖就是了。\n如果不是真的生病，這麼做是最好的。）","117531","1007402","0","1","0.5"
"1007402097","","","91","","","0","1007402","","",""
"1007402098","","","22","","0","0","1007402","","",""
"1007402099","0","0.2","3","0.2","mhp_sit_in","117531","1007402","1","mhp_sit_idle",""
"1007402100","","","93","","0","1","1007402","","",""
"1007402101","","","101","","","1007402160","1007402","","",""
"1007402102","0","0.2","3","0","mhp_sit_out","117531","1007402","1","mhp_idle_normal",""
"1007402103","","","93","","0","0.6","1007402","","",""
"1007402104","0","0.2","3","0","mhp_sit_out","100211","1007402","1","mhp_idle_normal",""
"1007402105","","","93","","0","0.2","1007402","","",""
"1007402106","1","0.2","3","","mhp_walk","100211","1007402","0","",""
"1007402107","-220","","2","","35","100211","1007402","0","1.5",""
"1007402108","-220","","2","","35","31","1007402","0","1.5",""
"1007402109","-220","","2","","35","11","1007402","0","1.5",""
"1007402110","-220","","2","","35","12","1007402","0","1.5",""
"1007402111","","","93","","0","0.3","1007402","","",""
"1007402112","0","0.2","3","0","mhp_handover_in","117531","1007402","1","mhp_handover_loop",""
"1007402113","1","0","6","0","1","21","1007402","1","1",""
"1007402114","1","0","6","0","1","22","1007402","1","1",""
"1007402115","0","0.2","3","0","mhp_handover_in","21","1007402","1","mhp_handover_loop",""
"1007402116","0","0.2","3","0","mhp_item_EX0010_handover_in","22","1007402","1","mhp_item_EX0010_handover_loop",""
"1007402117","","","93","","0","1.2","1007402","","",""
"1007402118","0","0.2","3","0","mhp_handover_receive_in","100211","1007402","1","mhp_handover_receive_loop",""
"1007402119","1","0","6","0","1","11","1007402","1","1",""
"1007402120","1","0","6","0","1","12","1007402","1","1",""
"1007402121","0","0.2","3","0","mhp_receive_yui_in","11","1007402","1","mhp_receive_yui_loop",""
"1007402122","0","0.2","3","0","mhp_item_EX0010_receive_in","12","1007402","1","mhp_item_EX0010_receive_loop",""
"1007402123","","","93","","0","0.6","1007402","","",""
"1007402124","1","0.4","6","0","1","22","1007402","1","1",""
"1007402125","","","93","","0","0.4","1007402","","",""
"1007402126","0","0.2","3","0","mhp_handover_out","117531","1007402","1","mhp_idle_normal",""
"1007402127","0","0.2","3","0","mhp_handover_out","21","1007402","1","NoItem_idle",""
"1007402128","0","0.2","3","0","mhp_item_EX0010_handover_out","22","1007402","1","NoItem_idle",""
"1007402129","","","93","","0","0.4","1007402","","",""
"1007402130","0","0.2","3","0","mhp_handover_receive_out","100211","1007402","1","mhp_idle_normal",""
"1007402131","0","0.2","3","0","mhp_receive_yui_out","11","1007402","1","NoItem_idle",""
"1007402132","0","0.2","3","0","mhp_item_EX0010_receive_out","12","1007402","1","NoItem_idle",""
