cc363ff9ce4c89286a298fa2c9a3904aa20e62d497cd35e6da60dad9cb179dd8,915aaf7819777f982707d0d56ab9391fb7babbcd5748c0428d22dca29ec8d314,6d976e17c8c34a48eb47d736b184d2c6c360e37e20c492521317c9bca4baf9c8,a398918a3c294e7395e120e64f8e00315bbf5b39250150d2c053b9e40a5d2e9e,7a5e23bc0d7e58d0e6cb364c9c3d872a8ab2312e65106572242b0151791c3547,470ac6947c268497a114e63b9e2e8d4ce01f31c1b621df4522365f150c94e6ce,f59fe0d2ca2ca7100e085c3a0d866c8048aa767e3cdd96b13ad3d207248bdfd3,e8edb35ed5f413259fc2b98b645f09668521326c5b65c66b74660dcf5d1edf6b,329f55338f6f19cf70ea095bdff01da4b1d24bfead75383d931d79369845c4b5,5e81d0d64c717c72c0a8ef4e5f36a7290173a21f9c568684c47bc110e5310ece,9b238479a81e300ed3fdf0a8f258c6c9cf6ecd3dbaf517cb45003e4353bd00cb,91886f4a8dccd547e110af962bd32c1d7e905ef4be873db6deb663e0d96b70d3,28fe1cb9a992bdbe82c66348928c1eeb35327621f11339034d198bd63f6aea20,2b1e37dae6cb24fb54957878b6e3511e1b74c3fc13c7510029bf00ba61c985d2,7631d9a2177b4f65c31b24fbe74b1353c0ff37507d7fcd53a1682c6f64e8d319,fc0d742d41053a57ec803466eed7fc923fe0b5177acbe8fa9fead3be9a290297,13787fd50ac02b9ed62d63b44e95190e4ac837cfb2a3bcb99a52196bb5fe7de6,ad960ee1d497b654cd995aca6d20c84f7d139b20bd1846285113d3ebded36718,d764436198a1a00d50f3a5b3b49a00ec188435efe19e53d7ce24ea77f1231390,ff49b002cb8e41837756fe575fe7e36e3b74d93214a8eee433db23f1b282e4a6
"5","0.8","0","0.8","770120401","1.1","81003301","81003301","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","-20","0.8","0","-1"
"-140","0.8","0","0.8","770120501","1.8","81005602","81005602","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","140","0.8","0","-1"
"5","0.8","0","0.8","770120601","1.2","100198","100198","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","10","0.8","0","-1"
"-400","0.8","400","0.8","770120701","1","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770120801","0.8","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770120901","0.8","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770121001","0.8","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","1","400","0.8","770121101","1","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770121201","1","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-300","0.8","0","0.8","770210101","1","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","300"
"-300","0.8","0","0.8","770210201","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","1","0","300"
"-300","1","0","0.8","770210301","1","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","300"
"-450","0.8","0","0.8","770210401","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","0.8","0","0.8","770210501","0.8","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","1","-150","150"
"-450","1.2","0","0.8","770210601","0.8","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","1","-150","150"
"-450","0.8","0","1","770210701","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","1","-150","150"
"-450","0.8","0","0.8","770210801","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","0.8","0","0.8","770210901","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","1","0","0.8","770211001","1.2","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","1","0","0.8","770211101","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","0.8","0","0.8","770211201","0.8","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","1","450","0.8","770211301","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","1.2","-225","0"
"-450","0.8","450","0.8","770211401","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770211501","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1","450","0.8","770211601","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770211701","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","1.2","-225","0"
"-450","1","450","0.8","770211801","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","1","-225","0"
"-450","1.2","450","0.8","770211901","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1","450","0.8","770212001","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770212101","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770212201","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770212301","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770212401","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770212501","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1.2","450","0.8","770212601","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770212701","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1.2","450","0.8","770212801","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770212901","1.2","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770213001","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770213101","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","1","770213201","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1","450","0.8","770213301","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","1","770213401","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1.2","450","0.8","770213501","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","1","0","0","0","0.8","-225","0"
"-450","1","450","0.8","770213601","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"0","0.8","0","0.8","770213701","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770213801","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770213901","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770214001","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770214101","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770214201","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770214301","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770214401","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770214501","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770214601","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770214701","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770214801","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770220101","1.2","101201","101201","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","-10","0.8","0","-1"
"0","0.8","0","0.8","770220201","1.6","81003801","81003801","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","-20","0.8","0","-1"
"0","0.8","0","0.8","770220301","1.4","81000506","81000506","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"5","0.8","0","0.8","770220401","1.1","81003301","81003301","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","-20","0.8","0","-1"
"-140","0.8","0","0.8","770220501","1.8","81005602","81005602","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","140","0.8","0","-1"
"5","0.8","0","0.8","770220601","1.2","100198","100198","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","10","0.8","0","-1"
"-400","0.8","400","0.8","770220701","1","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770220801","0.8","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770220901","0.8","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770221001","0.8","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","1","400","0.8","770221101","1","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770221201","1","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-300","0.8","0","0.8","770310101","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"-300","0.8","0","0.8","770310201","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","1","0","300"
"-300","1","0","0.8","770310301","1","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","300"
"-450","0.8","0","0.8","770310401","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","0.8","0","0.8","770310501","0.8","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","1","-150","150"
"-450","1.2","0","0.8","770310601","0.8","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","1","-150","150"
"-450","0.8","0","1","770310701","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","1","-150","150"
"-450","0.8","0","0.8","770310801","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","0.8","0","0.8","770310901","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","1","0","0.8","770311001","1.2","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","1","0","0.8","770311101","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","0.8","0","0.8","770311201","0.8","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","1","450","0.8","770311301","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","1.2","-225","0"
"-450","0.8","450","0.8","770311401","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770311501","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1","450","0.8","770311601","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770311701","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","1.2","-225","0"
"-450","1","450","0.8","770311801","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","1","-225","0"
"-450","1.2","450","0.8","770311901","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1","450","0.8","770312001","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770312101","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770312201","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770312301","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770312401","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770312501","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1.2","450","0.8","770312601","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770312701","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1.2","450","0.8","770312801","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770312901","1.2","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770313001","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770313101","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","1","770313201","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1","450","0.8","770313301","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","1","770313401","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1.2","450","0.8","770313501","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","1","0","0","0","0.8","-225","0"
"-450","1","450","0.8","770313601","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"0","0.8","0","0.8","770313701","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770313801","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770313901","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770314001","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770314101","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770314201","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770314301","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770314401","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770314501","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770314601","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770314701","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770314801","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770320101","1.2","101201","101201","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","-10","0.8","0","-1"
"0","0.8","0","0.8","770320201","1.6","81003801","81003801","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","-20","0.8","0","-1"
"0","0.8","0","0.8","770320301","1.4","81000506","81000506","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"5","0.8","0","0.8","770320401","1.1","81003301","81003301","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","-20","0.8","0","-1"
"-140","0.8","0","0.8","770320501","1.8","81005602","81005602","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","140","0.8","0","-1"
