470ac6947c268497a114e63b9e2e8d4ce01f31c1b621df4522365f150c94e6ce,2b1e37dae6cb24fb54957878b6e3511e1b74c3fc13c7510029bf00ba61c985d2,91886f4a8dccd547e110af962bd32c1d7e905ef4be873db6deb663e0d96b70d3,13787fd50ac02b9ed62d63b44e95190e4ac837cfb2a3bcb99a52196bb5fe7de6,915aaf7819777f982707d0d56ab9391fb7babbcd5748c0428d22dca29ec8d314,f59fe0d2ca2ca7100e085c3a0d866c8048aa767e3cdd96b13ad3d207248bdfd3,5e81d0d64c717c72c0a8ef4e5f36a7290173a21f9c568684c47bc110e5310ece,9b238479a81e300ed3fdf0a8f258c6c9cf6ecd3dbaf517cb45003e4353bd00cb,7a5e23bc0d7e58d0e6cb364c9c3d872a8ab2312e65106572242b0151791c3547,d764436198a1a00d50f3a5b3b49a00ec188435efe19e53d7ce24ea77f1231390,fc0d742d41053a57ec803466eed7fc923fe0b5177acbe8fa9fead3be9a290297,28fe1cb9a992bdbe82c66348928c1eeb35327621f11339034d198bd63f6aea20,a398918a3c294e7395e120e64f8e00315bbf5b39250150d2c053b9e40a5d2e9e,6d976e17c8c34a48eb47d736b184d2c6c360e37e20c492521317c9bca4baf9c8,329f55338f6f19cf70ea095bdff01da4b1d24bfead75383d931d79369845c4b5,ad960ee1d497b654cd995aca6d20c84f7d139b20bd1846285113d3ebded36718,7631d9a2177b4f65c31b24fbe74b1353c0ff37507d7fcd53a1682c6f64e8d319,e8edb35ed5f413259fc2b98b645f09668521326c5b65c66b74660dcf5d1edf6b,ff49b002cb8e41837756fe575fe7e36e3b74d93214a8eee433db23f1b282e4a6,cc363ff9ce4c89286a298fa2c9a3904aa20e62d497cd35e6da60dad9cb179dd8
"0.8","0.8","0","0","1","103121","225","-100","770112001","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770112101","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770112201","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770112301","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770112401","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770112501","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","1.2","103121","225","-100","770112601","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770112701","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","1.2","103121","225","-100","770112801","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1.2","0.8","0","0","0.8","103121","225","-100","770112901","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770113001","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770113101","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770113201","-225","0","0","1","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","1","103121","225","-100","770113301","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770113401","-225","0","0","1","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","1","0","0","1.2","103121","225","-100","770113501","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","1","103121","225","-100","770113601","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","0","-100","770113701","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770113801","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770113901","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770114001","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770114101","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770114201","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770114301","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770114401","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770114501","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770114601","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770114701","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770114801","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"1.2","0.8","0","-10","0.8","101201","0","-100","770120101","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","101201","-1","0"
"1.6","0.8","0","-20","0.8","81003801","0","-100","770120201","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81003801","-1","0"
"1.4","0.8","0","0","0.8","81000506","0","-100","770120301","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81000506","-1","0"
"1.1","0.8","0","-20","0.8","81003301","0","-100","770120401","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81003301","-1","5"
"1.8","0.8","0","140","0.8","81005602","0","-100","770120501","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81005602","-1","-140"
"1.2","0.8","0","10","0.8","100198","0","-100","770120601","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","100198","-1","5"
"1","0.8","0","0","0.8","103121","200","-100","770120701","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"0.8","0.8","0","0","0.8","103121","200","-100","770120801","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"0.8","0.8","0","0","0.8","103121","200","-100","770120901","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"0.8","0.8","0","0","0.8","103121","200","-100","770121001","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"1","0.8","0","0","1","103121","200","-100","770121101","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"1","0.8","0","0","0.8","103121","200","-100","770121201","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"1","0.8","0","0","0.8","103121","0","-100","770210101","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","300","-300"
"0.8","0.8","0","0","0.8","103121","0","-100","770210201","0","0","0","0.8","0","戰鬥格子（NORMAL）","1","0","103123","300","-300"
"1","0.8","0","0","1","103121","0","-100","770210301","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","300","-300"
"1","0.8","0","0","0.8","103121","450","-100","770210401","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"0.8","0.8","0","0","0.8","103121","450","-100","770210501","-150","0","0","0.8","0","戰鬥格子（NORMAL）","1","0","103123","150","-450"
"0.8","0.8","0","0","1.2","103121","450","-100","770210601","-150","0","0","0.8","0","戰鬥格子（NORMAL）","1","0","103123","150","-450"
"1","0.8","0","0","0.8","103121","450","-100","770210701","-150","0","0","1","0","戰鬥格子（NORMAL）","1","0","103123","150","-450"
"1","0.8","0","0","0.8","103121","450","-100","770210801","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"1","0.8","0","0","0.8","103121","450","-100","770210901","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"1.2","0.8","0","0","1","103121","450","-100","770211001","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"1","0.8","0","0","1","103121","450","-100","770211101","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"0.8","0.8","0","0","0.8","103121","450","-100","770211201","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"1","0.8","0","0","1","103121","225","-100","770211301","-225","0","0","0.8","450","戰鬥格子（NORMAL）","1.2","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770211401","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770211501","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","1","103121","225","-100","770211601","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770211701","-225","0","0","0.8","450","戰鬥格子（NORMAL）","1.2","0","103123","0","-450"
"0.8","0.8","0","0","1","103121","225","-100","770211801","-225","0","0","0.8","450","戰鬥格子（NORMAL）","1","0","103123","0","-450"
"1","0.8","0","0","1.2","103121","225","-100","770211901","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","1","103121","225","-100","770212001","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770212101","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770212201","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770212301","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770212401","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770212501","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","1.2","103121","225","-100","770212601","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770212701","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","1.2","103121","225","-100","770212801","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1.2","0.8","0","0","0.8","103121","225","-100","770212901","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770213001","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770213101","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770213201","-225","0","0","1","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","1","103121","225","-100","770213301","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770213401","-225","0","0","1","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","1","0","0","1.2","103121","225","-100","770213501","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","1","103121","225","-100","770213601","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","0","-100","770213701","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770213801","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770213901","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770214001","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770214101","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770214201","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770214301","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770214401","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770214501","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770214601","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770214701","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770214801","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"1.2","0.8","0","-10","0.8","101201","0","-100","770220101","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","101201","-1","0"
"1.6","0.8","0","-20","0.8","81003801","0","-100","770220201","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81003801","-1","0"
"1.4","0.8","0","0","0.8","81000506","0","-100","770220301","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81000506","-1","0"
"1.1","0.8","0","-20","0.8","81003301","0","-100","770220401","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81003301","-1","5"
"1.8","0.8","0","140","0.8","81005602","0","-100","770220501","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81005602","-1","-140"
"1.2","0.8","0","10","0.8","100198","0","-100","770220601","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","100198","-1","5"
"1","0.8","0","0","0.8","103121","200","-100","770220701","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"0.8","0.8","0","0","0.8","103121","200","-100","770220801","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"0.8","0.8","0","0","0.8","103121","200","-100","770220901","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"0.8","0.8","0","0","0.8","103121","200","-100","770221001","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"1","0.8","0","0","1","103121","200","-100","770221101","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"1","0.8","0","0","0.8","103121","200","-100","770221201","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"0.8","0.8","0","0","0.8","103121","0","-100","770310101","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","-300"
"0.8","0.8","0","0","0.8","103121","0","-100","770310201","0","0","0","0.8","0","戰鬥格子（NORMAL）","1","0","103123","300","-300"
"1","0.8","0","0","1","103121","0","-100","770310301","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","300","-300"
"1","0.8","0","0","0.8","103121","450","-100","770310401","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"0.8","0.8","0","0","0.8","103121","450","-100","770310501","-150","0","0","0.8","0","戰鬥格子（NORMAL）","1","0","103123","150","-450"
"0.8","0.8","0","0","1.2","103121","450","-100","770310601","-150","0","0","0.8","0","戰鬥格子（NORMAL）","1","0","103123","150","-450"
"1","0.8","0","0","0.8","103121","450","-100","770310701","-150","0","0","1","0","戰鬥格子（NORMAL）","1","0","103123","150","-450"
"1","0.8","0","0","0.8","103121","450","-100","770310801","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"1","0.8","0","0","0.8","103121","450","-100","770310901","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"1.2","0.8","0","0","1","103121","450","-100","770311001","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"1","0.8","0","0","1","103121","450","-100","770311101","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"0.8","0.8","0","0","0.8","103121","450","-100","770311201","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"1","0.8","0","0","1","103121","225","-100","770311301","-225","0","0","0.8","450","戰鬥格子（NORMAL）","1.2","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770311401","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770311501","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","1","103121","225","-100","770311601","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770311701","-225","0","0","0.8","450","戰鬥格子（NORMAL）","1.2","0","103123","0","-450"
"0.8","0.8","0","0","1","103121","225","-100","770311801","-225","0","0","0.8","450","戰鬥格子（NORMAL）","1","0","103123","0","-450"
"1","0.8","0","0","1.2","103121","225","-100","770311901","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","1","103121","225","-100","770312001","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770312101","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770312201","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770312301","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770312401","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770312501","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","1.2","103121","225","-100","770312601","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770312701","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","1.2","103121","225","-100","770312801","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1.2","0.8","0","0","0.8","103121","225","-100","770312901","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770313001","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770313101","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770313201","-225","0","0","1","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","1","103121","225","-100","770313301","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770313401","-225","0","0","1","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","1","0","0","1.2","103121","225","-100","770313501","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","1","103121","225","-100","770313601","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","0","-100","770313701","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770313801","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770313901","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770314001","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770314101","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770314201","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770314301","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770314401","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770314501","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770314601","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770314701","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770314801","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"1.2","0.8","0","-10","0.8","101201","0","-100","770320101","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","101201","-1","0"
"1.6","0.8","0","-20","0.8","81003801","0","-100","770320201","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81003801","-1","0"
"1.4","0.8","0","0","0.8","81000506","0","-100","770320301","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81000506","-1","0"
"1.1","0.8","0","-20","0.8","81003301","0","-100","770320401","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81003301","-1","5"
"1.8","0.8","0","140","0.8","81005602","0","-100","770320501","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81005602","-1","-140"
