915aaf7819777f982707d0d56ab9391fb7babbcd5748c0428d22dca29ec8d314,fc0d742d41053a57ec803466eed7fc923fe0b5177acbe8fa9fead3be9a290297,91886f4a8dccd547e110af962bd32c1d7e905ef4be873db6deb663e0d96b70d3,28fe1cb9a992bdbe82c66348928c1eeb35327621f11339034d198bd63f6aea20,ad960ee1d497b654cd995aca6d20c84f7d139b20bd1846285113d3ebded36718,13787fd50ac02b9ed62d63b44e95190e4ac837cfb2a3bcb99a52196bb5fe7de6,d764436198a1a00d50f3a5b3b49a00ec188435efe19e53d7ce24ea77f1231390,7a5e23bc0d7e58d0e6cb364c9c3d872a8ab2312e65106572242b0151791c3547,f59fe0d2ca2ca7100e085c3a0d866c8048aa767e3cdd96b13ad3d207248bdfd3,5e81d0d64c717c72c0a8ef4e5f36a7290173a21f9c568684c47bc110e5310ece,6d976e17c8c34a48eb47d736b184d2c6c360e37e20c492521317c9bca4baf9c8,e8edb35ed5f413259fc2b98b645f09668521326c5b65c66b74660dcf5d1edf6b,9b238479a81e300ed3fdf0a8f258c6c9cf6ecd3dbaf517cb45003e4353bd00cb,7631d9a2177b4f65c31b24fbe74b1353c0ff37507d7fcd53a1682c6f64e8d319,a398918a3c294e7395e120e64f8e00315bbf5b39250150d2c053b9e40a5d2e9e,329f55338f6f19cf70ea095bdff01da4b1d24bfead75383d931d79369845c4b5,ff49b002cb8e41837756fe575fe7e36e3b74d93214a8eee433db23f1b282e4a6,cc363ff9ce4c89286a298fa2c9a3904aa20e62d497cd35e6da60dad9cb179dd8,2b1e37dae6cb24fb54957878b6e3511e1b74c3fc13c7510029bf00ba61c985d2,470ac6947c268497a114e63b9e2e8d4ce01f31c1b621df4522365f150c94e6ce
"1","0","0","0","1.2","0","-225","770111301","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770111401","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770111501","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"1","0","0","0","0.8","0","-225","770111601","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","1.2","0","-225","770111701","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"1","0","0","0","1","0","-225","770111801","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770111901","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"1","0","0","0","0.8","0","-225","770112001","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770112101","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770112201","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770112301","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770112401","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770112501","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770112601","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770112701","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770112801","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770112901","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1.2"
"0.8","0","0","0","0.8","0","-225","770113001","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770113101","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770113201","103121","225","450","103123","-100","0","1","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1","0","0","0","0.8","0","-225","770113301","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770113401","103121","225","450","103123","-100","0","1","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770113501","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","1","0.8"
"1","0","0","0","0.8","0","-225","770113601","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","0","770113701","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770113801","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770113901","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770114001","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770114101","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770114201","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770114301","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770114401","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770114501","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770114601","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770114701","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770114801","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","-10","0","770120101","101201","0","0","101201","-100","0","0.8","戰鬥格子（EXTREME）","-1","0","0.8","1.2"
"0.8","0","0","0","0.8","-20","0","770120201","81003801","0","0","81003801","-100","0","0.8","戰鬥格子（EXTREME）","-1","0","0.8","1.6"
"0.8","0","0","0","0.8","0","0","770120301","81000506","0","0","81000506","-100","0","0.8","戰鬥格子（EXTREME）","-1","0","0.8","1.4"
"0.8","0","0","0","0.8","-20","0","770120401","81003301","0","0","81003301","-100","0","0.8","戰鬥格子（EXTREME）","-1","5","0.8","1.1"
"0.8","0","0","0","0.8","140","0","770120501","81005602","0","0","81005602","-100","0","0.8","戰鬥格子（EXTREME）","-1","-140","0.8","1.8"
"0.8","0","0","0","0.8","10","0","770120601","100198","0","0","100198","-100","0","0.8","戰鬥格子（EXTREME）","-1","5","0.8","1.2"
"0.8","0","0","0","0.8","0","-200","770120701","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","1"
"0.8","0","0","0","0.8","0","-200","770120801","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","0.8"
"0.8","0","0","0","0.8","0","-200","770120901","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","0.8"
"0.8","0","0","0","0.8","0","-200","770121001","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","0.8"
"1","0","0","0","0.8","0","-200","770121101","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","1"
"0.8","0","0","0","0.8","0","-200","770121201","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","1"
"0.8","0","0","0","0.8","0","0","770210101","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","300","-300","0.8","1"
"0.8","0","0","0","1","0","0","770210201","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","300","-300","0.8","0.8"
"1","0","0","0","0.8","0","0","770210301","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","300","-300","0.8","1"
"0.8","0","0","0","0.8","0","-150","770210401","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1"
"0.8","0","0","0","1","0","-150","770210501","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","0.8"
"1.2","0","0","0","1","0","-150","770210601","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","0.8"
"0.8","0","0","0","1","0","-150","770210701","103121","450","0","103123","-100","0","1","戰鬥格子（NORMAL）","150","-450","0.8","1"
"0.8","0","0","0","0.8","0","-150","770210801","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1"
"0.8","0","0","0","0.8","0","-150","770210901","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1"
"1","0","0","0","0.8","0","-150","770211001","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1.2"
"1","0","0","0","0.8","0","-150","770211101","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1"
"0.8","0","0","0","0.8","0","-150","770211201","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","0.8"
"1","0","0","0","1.2","0","-225","770211301","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770211401","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770211501","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"1","0","0","0","0.8","0","-225","770211601","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","1.2","0","-225","770211701","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"1","0","0","0","1","0","-225","770211801","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770211901","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"1","0","0","0","0.8","0","-225","770212001","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770212101","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770212201","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770212301","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770212401","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770212501","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770212601","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770212701","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770212801","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770212901","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1.2"
"0.8","0","0","0","0.8","0","-225","770213001","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770213101","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770213201","103121","225","450","103123","-100","0","1","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1","0","0","0","0.8","0","-225","770213301","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770213401","103121","225","450","103123","-100","0","1","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770213501","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","1","0.8"
"1","0","0","0","0.8","0","-225","770213601","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","0","770213701","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770213801","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770213901","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770214001","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770214101","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770214201","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770214301","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770214401","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770214501","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770214601","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770214701","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770214801","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","-10","0","770220101","101201","0","0","101201","-100","0","0.8","戰鬥格子（EXTREME）","-1","0","0.8","1.2"
"0.8","0","0","0","0.8","-20","0","770220201","81003801","0","0","81003801","-100","0","0.8","戰鬥格子（EXTREME）","-1","0","0.8","1.6"
"0.8","0","0","0","0.8","0","0","770220301","81000506","0","0","81000506","-100","0","0.8","戰鬥格子（EXTREME）","-1","0","0.8","1.4"
"0.8","0","0","0","0.8","-20","0","770220401","81003301","0","0","81003301","-100","0","0.8","戰鬥格子（EXTREME）","-1","5","0.8","1.1"
"0.8","0","0","0","0.8","140","0","770220501","81005602","0","0","81005602","-100","0","0.8","戰鬥格子（EXTREME）","-1","-140","0.8","1.8"
"0.8","0","0","0","0.8","10","0","770220601","100198","0","0","100198","-100","0","0.8","戰鬥格子（EXTREME）","-1","5","0.8","1.2"
"0.8","0","0","0","0.8","0","-200","770220701","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","1"
"0.8","0","0","0","0.8","0","-200","770220801","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","0.8"
"0.8","0","0","0","0.8","0","-200","770220901","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","0.8"
"0.8","0","0","0","0.8","0","-200","770221001","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","0.8"
"1","0","0","0","0.8","0","-200","770221101","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","1"
"0.8","0","0","0","0.8","0","-200","770221201","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","1"
"0.8","0","0","0","0.8","0","0","770310101","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","-300","0.8","0.8"
"0.8","0","0","0","1","0","0","770310201","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","300","-300","0.8","0.8"
"1","0","0","0","0.8","0","0","770310301","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","300","-300","0.8","1"
"0.8","0","0","0","0.8","0","-150","770310401","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1"
"0.8","0","0","0","1","0","-150","770310501","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","0.8"
"1.2","0","0","0","1","0","-150","770310601","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","0.8"
"0.8","0","0","0","1","0","-150","770310701","103121","450","0","103123","-100","0","1","戰鬥格子（NORMAL）","150","-450","0.8","1"
"0.8","0","0","0","0.8","0","-150","770310801","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1"
"0.8","0","0","0","0.8","0","-150","770310901","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1"
"1","0","0","0","0.8","0","-150","770311001","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1.2"
"1","0","0","0","0.8","0","-150","770311101","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1"
"0.8","0","0","0","0.8","0","-150","770311201","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","0.8"
"1","0","0","0","1.2","0","-225","770311301","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770311401","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770311501","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"1","0","0","0","0.8","0","-225","770311601","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","1.2","0","-225","770311701","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"1","0","0","0","1","0","-225","770311801","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770311901","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"1","0","0","0","0.8","0","-225","770312001","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770312101","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770312201","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770312301","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770312401","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770312501","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770312601","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770312701","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770312801","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770312901","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1.2"
"0.8","0","0","0","0.8","0","-225","770313001","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770313101","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770313201","103121","225","450","103123","-100","0","1","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1","0","0","0","0.8","0","-225","770313301","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770313401","103121","225","450","103123","-100","0","1","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770313501","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","1","0.8"
"1","0","0","0","0.8","0","-225","770313601","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","0","770313701","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770313801","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770313901","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770314001","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770314101","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770314201","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770314301","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770314401","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770314501","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770314601","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770314701","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770314801","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","-10","0","770320101","101201","0","0","101201","-100","0","0.8","戰鬥格子（EXTREME）","-1","0","0.8","1.2"
"0.8","0","0","0","0.8","-20","0","770320201","81003801","0","0","81003801","-100","0","0.8","戰鬥格子（EXTREME）","-1","0","0.8","1.6"
"0.8","0","0","0","0.8","0","0","770320301","81000506","0","0","81000506","-100","0","0.8","戰鬥格子（EXTREME）","-1","0","0.8","1.4"
"0.8","0","0","0","0.8","-20","0","770320401","81003301","0","0","81003301","-100","0","0.8","戰鬥格子（EXTREME）","-1","5","0.8","1.1"
"0.8","0","0","0","0.8","140","0","770320501","81005602","0","0","81005602","-100","0","0.8","戰鬥格子（EXTREME）","-1","-140","0.8","1.8"
